,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
12591,SK - ALBUMS - TOP 100,2019,09,,92,Kone,Cigánski Diabli,Cigánski Diabli,Nan
12592,SK - ALBUMS - TOP 100,2019,09,,93,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
12593,SK - ALBUMS - TOP 100,2019,09,,94,History,I.M.T.Smile,I.M.T.Smile,Universal Music
12594,SK - ALBUMS - TOP 100,2019,09,,95,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12595,SK - ALBUMS - TOP 100,2019,09,,96,Dobré meno,Peter Lipa,Peter Lipa,East-West Promotion
12596,SK - ALBUMS - TOP 100,2019,09,,97,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
12597,SK - ALBUMS - TOP 100,2019,09,,98,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
12598,SK - ALBUMS - TOP 100,2019,09,,99,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
12599,SK - ALBUMS - TOP 100,2019,09,,100,40 slavíků,Karel Gott,Karel Gott,Supraphon
12600,SK - ALBUMS - TOP 100,2019,10,,1,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
12601,SK - ALBUMS - TOP 100,2019,10,,2,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
12602,SK - ALBUMS - TOP 100,2019,10,,3,Mdms,Dms,Dms,Dms Records
12603,SK - ALBUMS - TOP 100,2019,10,,4,XYZ,Samey,Samey,Fck Them/Universal Music
12604,SK - ALBUMS - TOP 100,2019,10,,5,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
12605,SK - ALBUMS - TOP 100,2019,10,,6,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
12606,SK - ALBUMS - TOP 100,2019,10,,7,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
12607,SK - ALBUMS - TOP 100,2019,10,,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
12608,SK - ALBUMS - TOP 100,2019,10,,9,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
12609,SK - ALBUMS - TOP 100,2019,10,,10,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
12610,SK - ALBUMS - TOP 100,2019,10,,11,Prepáčte,Dms,Dms,Dms Records
12611,SK - ALBUMS - TOP 100,2019,10,,12,"Dovi, dopo",Kali,Kali,Kali Records
12612,SK - ALBUMS - TOP 100,2019,10,,13,40 slavíků,Karel Gott,Karel Gott,Supraphon
12613,SK - ALBUMS - TOP 100,2019,10,,14,Najvyšší čas,Elán,Elán,Warner Music
12614,SK - ALBUMS - TOP 100,2019,10,,15,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
12615,SK - ALBUMS - TOP 100,2019,10,,16,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
12616,SK - ALBUMS - TOP 100,2019,10,,17,JESUS IS KING,Kanye West,Kanye West,Universal Music
12617,SK - ALBUMS - TOP 100,2019,10,,18,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
12618,SK - ALBUMS - TOP 100,2019,10,,19,Precedens,Ego,Ego,Ego
12619,SK - ALBUMS - TOP 100,2019,10,,20,Origins,Imagine Dragons,Imagine Dragons,Universal Music
12620,SK - ALBUMS - TOP 100,2019,10,,21,Duety 1962-2015,Karel Gott,Karel Gott,Supraphon
12621,SK - ALBUMS - TOP 100,2019,10,,22,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
12622,SK - ALBUMS - TOP 100,2019,10,,23,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
12623,SK - ALBUMS - TOP 100,2019,10,,24,Podla seba,Sima,Sima,Ruka Hore
12624,SK - ALBUMS - TOP 100,2019,10,,25,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
12625,SK - ALBUMS - TOP 100,2019,10,,26,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12626,SK - ALBUMS - TOP 100,2019,10,,27,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
12627,SK - ALBUMS - TOP 100,2019,10,,28,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
12628,SK - ALBUMS - TOP 100,2019,10,,29,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
12629,SK - ALBUMS - TOP 100,2019,10,,30,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
12630,SK - ALBUMS - TOP 100,2019,10,,31,Ta pravá,Karel Gott,Karel Gott,Supraphon
12631,SK - ALBUMS - TOP 100,2019,10,,32,20 Naj,Karol Duchoň,Karol Duchoň,Opus
12632,SK - ALBUMS - TOP 100,2019,10,,33,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
12633,SK - ALBUMS - TOP 100,2019,10,,34,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
12634,SK - ALBUMS - TOP 100,2019,10,,35,Dezert,Kali,Kali,Kali Records
12635,SK - ALBUMS - TOP 100,2019,10,,36,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
12636,SK - ALBUMS - TOP 100,2019,10,,37,Lover,Taylor Swift,Taylor Swift,Universal Music
12637,SK - ALBUMS - TOP 100,2019,10,,38,?,Xxxtentacion,Xxxtentacion,Universal Music
12638,SK - ALBUMS - TOP 100,2019,10,,39,30,Adam Ďurica,Adam Ďurica,Universal Music
12639,SK - ALBUMS - TOP 100,2019,10,,40,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
12640,SK - ALBUMS - TOP 100,2019,10,,41,Auróra,Nocadeň,Nocadeň,Warner Music
12641,SK - ALBUMS - TOP 100,2019,10,,42,TIM,Avicii,Avicii,Universal Music
12642,SK - ALBUMS - TOP 100,2019,10,,43,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
12643,SK - ALBUMS - TOP 100,2019,10,,44,Greatest Hits (Remastered),Queen,Queen,Universal Music
12644,SK - ALBUMS - TOP 100,2019,10,,45,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
12645,SK - ALBUMS - TOP 100,2019,10,,46,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
12646,SK - ALBUMS - TOP 100,2019,10,,47,Dotek lásky,Karel Gott,Karel Gott,Supraphon
12647,SK - ALBUMS - TOP 100,2019,10,,48,RAMMSTEIN,Rammstein,Rammstein,Universal Music
12648,SK - ALBUMS - TOP 100,2019,10,,49,Všetko najlepšie!,Smejko a Tanculienka,Smejko,Nan
12649,SK - ALBUMS - TOP 100,2019,10,,50,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
12650,SK - ALBUMS - TOP 100,2019,10,,51,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
12651,SK - ALBUMS - TOP 100,2019,10,,52,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
12652,SK - ALBUMS - TOP 100,2019,10,,53,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
12653,SK - ALBUMS - TOP 100,2019,10,,54,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
12654,SK - ALBUMS - TOP 100,2019,10,,55,Romeo a Julia,Majself,Majself,Neptun Clan
12655,SK - ALBUMS - TOP 100,2019,10,,56,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
12656,SK - ALBUMS - TOP 100,2019,10,,57,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12657,SK - ALBUMS - TOP 100,2019,10,,58,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
12658,SK - ALBUMS - TOP 100,2019,10,,59,Alfa,Ektor,Ektor,Detektor/Universal Music
12659,SK - ALBUMS - TOP 100,2019,10,,60,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
12660,SK - ALBUMS - TOP 100,2019,10,,61,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
12661,SK - ALBUMS - TOP 100,2019,10,,62,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
12662,SK - ALBUMS - TOP 100,2019,10,,63,Abbey Road,Beatles,Beatles,Universal Music
12663,SK - ALBUMS - TOP 100,2019,10,,64,Platinum Collection,Queen,Queen,Universal Music
12664,SK - ALBUMS - TOP 100,2019,10,,65,Sweetener,Ariana Grande,Ariana Grande,Universal Music
12665,SK - ALBUMS - TOP 100,2019,10,,66,Pesničky Spievanky Vyčítanky,Různí,Různí,Zune Trade
12666,SK - ALBUMS - TOP 100,2019,10,,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
12667,SK - ALBUMS - TOP 100,2019,10,,68,Duety (Edice 2018),Karel Gott & Lucie Bílá,Karel Gott,Warner Music
12668,SK - ALBUMS - TOP 100,2019,10,,69,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
12669,SK - ALBUMS - TOP 100,2019,10,,70,Pesničky pre deti 3,Různí,Různí,Zune Trade
12670,SK - ALBUMS - TOP 100,2019,10,,71,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
12671,SK - ALBUMS - TOP 100,2019,10,,72,Pancier,Separ,Separ,Dms Records
12672,SK - ALBUMS - TOP 100,2019,10,,73,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
12673,SK - ALBUMS - TOP 100,2019,10,,74,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
12674,SK - ALBUMS - TOP 100,2019,10,,75,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
12675,SK - ALBUMS - TOP 100,2019,10,,76,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
12676,SK - ALBUMS - TOP 100,2019,10,,77,Kamikaze,Eminem,Eminem,Universal Music
12677,SK - ALBUMS - TOP 100,2019,10,,78,Lavicka Pimpin',Gleb,Gleb,Fck Them
12678,SK - ALBUMS - TOP 100,2019,10,,79,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
12679,SK - ALBUMS - TOP 100,2019,10,,80,Best Of,Elán,Elán,Universal Music
12680,SK - ALBUMS - TOP 100,2019,10,,81,Metallica/Black Album,Metallica,Metallica,Universal Music
12681,SK - ALBUMS - TOP 100,2019,10,,82,Femina,Sima,Sima,Gajlo Records
12682,SK - ALBUMS - TOP 100,2019,10,,83,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
12683,SK - ALBUMS - TOP 100,2019,10,,84,History,I.M.T.Smile,I.M.T.Smile,Universal Music
12684,SK - ALBUMS - TOP 100,2019,10,,85,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
12685,SK - ALBUMS - TOP 100,2019,10,,86,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
12686,SK - ALBUMS - TOP 100,2019,10,,87,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
12687,SK - ALBUMS - TOP 100,2019,10,,88,This Is Acting,Sia,Sia,Sony Music
12688,SK - ALBUMS - TOP 100,2019,10,,89,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
12689,SK - ALBUMS - TOP 100,2019,10,,90,Sokoly,Kandráčovci,Kandráčovci,Forte Production
12690,SK - ALBUMS - TOP 100,2019,10,,91,Ghosteen,Nick Cave & The Bad Seeds,Nick Cave,Ghosteen Ltd.
12691,SK - ALBUMS - TOP 100,2019,10,,92,Moje Vianoce,Mária Čírová,Mária Čírová,Soundtech
12692,SK - ALBUMS - TOP 100,2019,10,,93,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
12693,SK - ALBUMS - TOP 100,2019,10,,94,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
12694,SK - ALBUMS - TOP 100,2019,10,,95,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
12695,SK - ALBUMS - TOP 100,2019,10,,96,Mama neviem kedy prídem domov,Samey,Samey,Fck Them
12696,SK - ALBUMS - TOP 100,2019,10,,97,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
12697,SK - ALBUMS - TOP 100,2019,10,,98,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
12698,SK - ALBUMS - TOP 100,2019,10,,99,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
12699,SK - ALBUMS - TOP 100,2019,10,,100,Scorpion,Drake,Drake,Universal Music
12700,SK - ALBUMS - TOP 100,2019,11,,1,2086,Pil C,Pil C,Universal Music
12701,SK - ALBUMS - TOP 100,2019,11,,2,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
12702,SK - ALBUMS - TOP 100,2019,11,,3,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
12703,SK - ALBUMS - TOP 100,2019,11,,4,Ale ne,Kali,Kali,Kali Records
12704,SK - ALBUMS - TOP 100,2019,11,,5,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
12705,SK - ALBUMS - TOP 100,2019,11,,6,Mdms,Dms,Dms,Dms Records
12706,SK - ALBUMS - TOP 100,2019,11,,7,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
12707,SK - ALBUMS - TOP 100,2019,11,,8,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
12708,SK - ALBUMS - TOP 100,2019,11,,9,XYZ,Samey,Samey,Fck Them/Universal Music
12709,SK - ALBUMS - TOP 100,2019,11,,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
12710,SK - ALBUMS - TOP 100,2019,11,,11,Moje Vianoce,Mária Čírová,Mária Čírová,Soundtech
12711,SK - ALBUMS - TOP 100,2019,11,,12,Najvyšší čas,Elán,Elán,Warner Music
12712,SK - ALBUMS - TOP 100,2019,11,,13,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
12713,SK - ALBUMS - TOP 100,2019,11,,14,Prepáčte,Dms,Dms,Dms Records
12714,SK - ALBUMS - TOP 100,2019,11,,15,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
12715,SK - ALBUMS - TOP 100,2019,11,,16,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
12716,SK - ALBUMS - TOP 100,2019,11,,17,Everyday Life,Coldplay,Coldplay,Warner Music
12717,SK - ALBUMS - TOP 100,2019,11,,18,"Dovi, dopo",Kali,Kali,Kali Records
12718,SK - ALBUMS - TOP 100,2019,11,,19,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
12719,SK - ALBUMS - TOP 100,2019,11,,20,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
12720,SK - ALBUMS - TOP 100,2019,11,,21,JESUS IS KING,Kanye West,Kanye West,Universal Music
12721,SK - ALBUMS - TOP 100,2019,11,,22,Radostné Vianoce,Šarišan,Šarišan,A.L.I.
12722,SK - ALBUMS - TOP 100,2019,11,,23,40 slavíků,Karel Gott,Karel Gott,Supraphon
12723,SK - ALBUMS - TOP 100,2019,11,,24,70 hitů - Když jsem já byl tenkrát kluk,Karel Gott,Karel Gott,Supraphon
12724,SK - ALBUMS - TOP 100,2019,11,,25,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
12725,SK - ALBUMS - TOP 100,2019,11,,26,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
12726,SK - ALBUMS - TOP 100,2019,11,,27,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
12727,SK - ALBUMS - TOP 100,2019,11,,28,Labyrint,Peter Bič Project,Peter Bič Project,Universal Music
12728,SK - ALBUMS - TOP 100,2019,11,,29,20 Naj,Karol Duchoň,Karol Duchoň,Opus
12729,SK - ALBUMS - TOP 100,2019,11,,30,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
12730,SK - ALBUMS - TOP 100,2019,11,,31,Splněná přání,Různí,Různí,Supraphon
12731,SK - ALBUMS - TOP 100,2019,11,,32,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
12732,SK - ALBUMS - TOP 100,2019,11,,33,Origins,Imagine Dragons,Imagine Dragons,Universal Music
12733,SK - ALBUMS - TOP 100,2019,11,,34,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
12734,SK - ALBUMS - TOP 100,2019,11,,35,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
12735,SK - ALBUMS - TOP 100,2019,11,,36,Podla seba,Sima,Sima,Ruka Hore
12736,SK - ALBUMS - TOP 100,2019,11,,37,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
12737,SK - ALBUMS - TOP 100,2019,11,,38,Precedens,Ego,Ego,Ego
12738,SK - ALBUMS - TOP 100,2019,11,,39,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
12739,SK - ALBUMS - TOP 100,2019,11,,40,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
12740,SK - ALBUMS - TOP 100,2019,11,,41,Best Of Christmas,Rieu Andre,Rieu Andre,Universal Music
12741,SK - ALBUMS - TOP 100,2019,11,,42,Greatest Hits (Remastered),Queen,Queen,Universal Music
12742,SK - ALBUMS - TOP 100,2019,11,,43,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
12743,SK - ALBUMS - TOP 100,2019,11,,44,Best On,Marián Čekovský,Marián Čekovský,Universal Music
12744,SK - ALBUMS - TOP 100,2019,11,,45,Christmas,Michael Bublé,Michael Bublé,Warner Music
12745,SK - ALBUMS - TOP 100,2019,11,,46,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12746,SK - ALBUMS - TOP 100,2019,11,,47,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
12747,SK - ALBUMS - TOP 100,2019,11,,48,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
12748,SK - ALBUMS - TOP 100,2019,11,,49,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
12749,SK - ALBUMS - TOP 100,2019,11,,50,Lover,Taylor Swift,Taylor Swift,Universal Music
12750,SK - ALBUMS - TOP 100,2019,11,,51,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
12751,SK - ALBUMS - TOP 100,2019,11,,52,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
12752,SK - ALBUMS - TOP 100,2019,11,,53,Duety 1962-2015,Karel Gott,Karel Gott,Supraphon
12753,SK - ALBUMS - TOP 100,2019,11,,54,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
12754,SK - ALBUMS - TOP 100,2019,11,,55,?,Xxxtentacion,Xxxtentacion,Universal Music
12755,SK - ALBUMS - TOP 100,2019,11,,56,Platinum Collection,Queen,Queen,Universal Music
12756,SK - ALBUMS - TOP 100,2019,11,,57,Dezert,Kali,Kali,Kali Records
12757,SK - ALBUMS - TOP 100,2019,11,,58,24 vánočních hitů,Různí,Různí,Supraphon
12758,SK - ALBUMS - TOP 100,2019,11,,59,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
12759,SK - ALBUMS - TOP 100,2019,11,,60,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
12760,SK - ALBUMS - TOP 100,2019,11,,61,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
12761,SK - ALBUMS - TOP 100,2019,11,,62,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
12762,SK - ALBUMS - TOP 100,2019,11,,63,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
12763,SK - ALBUMS - TOP 100,2019,11,,64,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12764,SK - ALBUMS - TOP 100,2019,11,,65,Koleda,Kandráčovci,Kandráčovci,Forte Production
12765,SK - ALBUMS - TOP 100,2019,11,,66,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
12766,SK - ALBUMS - TOP 100,2019,11,,67,Vianoce s Kollárovcami,Kollárovci,Kollárovci,Nan
12767,SK - ALBUMS - TOP 100,2019,11,,68,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
12768,SK - ALBUMS - TOP 100,2019,11,,69,The Christmas Present,Robbie Williams,Robbie Williams,Sony Music
12769,SK - ALBUMS - TOP 100,2019,11,,70,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
12770,SK - ALBUMS - TOP 100,2019,11,,71,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
12771,SK - ALBUMS - TOP 100,2019,11,,72,TIM,Avicii,Avicii,Universal Music
12772,SK - ALBUMS - TOP 100,2019,11,,73,Východná (Live),I.M.T.Smile & Kandráčovci,I.M.T.Smile,Universal Music
12773,SK - ALBUMS - TOP 100,2019,11,,74,Auróra,Nocadeň,Nocadeň,Warner Music
12774,SK - ALBUMS - TOP 100,2019,11,,75,Ultimate Christmas,Frank Sinatra,Frank Sinatra,Universal Music
12775,SK - ALBUMS - TOP 100,2019,11,,76,Čas růží,Karel Gott,Karel Gott,Supraphon
12776,SK - ALBUMS - TOP 100,2019,11,,77,50 důvodů proč mít rád Vánoce,Různí,Různí,Universal Music
12777,SK - ALBUMS - TOP 100,2019,11,,78,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
12778,SK - ALBUMS - TOP 100,2019,11,,79,RAMMSTEIN,Rammstein,Rammstein,Universal Music
12779,SK - ALBUMS - TOP 100,2019,11,,80,Pesničky Spievanky Vyčítanky,Různí,Různí,Zune Trade
12780,SK - ALBUMS - TOP 100,2019,11,,81,Sokoly,Kandráčovci,Kandráčovci,Forte Production
12781,SK - ALBUMS - TOP 100,2019,11,,82,Bílé Vánoce,Různí,Různí,Universal Music
12782,SK - ALBUMS - TOP 100,2019,11,,83,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
12783,SK - ALBUMS - TOP 100,2019,11,,84,Ta pravá,Karel Gott,Karel Gott,Supraphon
12784,SK - ALBUMS - TOP 100,2019,11,,85,Navždy,Kontrafakt,Kontrafakt,Universal Music
12785,SK - ALBUMS - TOP 100,2019,11,,86,Všetko najlepšie!,Smejko a Tanculienka,Smejko,Nan
12786,SK - ALBUMS - TOP 100,2019,11,,87,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
12787,SK - ALBUMS - TOP 100,2019,11,,88,Vianočné koledy (Reedícia 2019),Rôzní,Rôzní,Pavlík Records
12788,SK - ALBUMS - TOP 100,2019,11,,89,Pesničky pre deti 3,Různí,Různí,Zune Trade
12789,SK - ALBUMS - TOP 100,2019,11,,90,Best Of,Elán,Elán,Universal Music
12790,SK - ALBUMS - TOP 100,2019,11,,91,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
12791,SK - ALBUMS - TOP 100,2019,11,,92,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
12792,SK - ALBUMS - TOP 100,2019,11,,93,Courage,Celine Dion,Celine Dion,Sony Music
12793,SK - ALBUMS - TOP 100,2019,11,,94,Alfa,Ektor,Ektor,Detektor/Universal Music
12794,SK - ALBUMS - TOP 100,2019,11,,95,Pianko 2,Peter Nagy,Peter Nagy,Art - Zona
12795,SK - ALBUMS - TOP 100,2019,11,,96,Kúzlo,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
12796,SK - ALBUMS - TOP 100,2019,11,,97,Femina,Sima,Sima,Gajlo Records
12797,SK - ALBUMS - TOP 100,2019,11,,98,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
12798,SK - ALBUMS - TOP 100,2019,11,,99,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
12799,SK - ALBUMS - TOP 100,2019,11,,100,Pancier,Separ,Separ,Dms Records
12800,SK - ALBUMS - TOP 100,2019,12,,1,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
12801,SK - ALBUMS - TOP 100,2019,12,,2,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
12802,SK - ALBUMS - TOP 100,2019,12,,3,2086,Pil C,Pil C,Universal Music
12803,SK - ALBUMS - TOP 100,2019,12,,4,Ale ne,Kali,Kali,Kali Records
12804,SK - ALBUMS - TOP 100,2019,12,,5,Radostné Vianoce,Šarišan,Šarišan,A.L.I.
12805,SK - ALBUMS - TOP 100,2019,12,,6,Bombím,Sima,Sima,Ruka Hore
12806,SK - ALBUMS - TOP 100,2019,12,,7,Duje vitor,Štefan Štec & Fajta,Štefan Štec,Universal Music
12807,SK - ALBUMS - TOP 100,2019,12,,8,Do rána hraj,Kandráčovci,Kandráčovci,Kaneron
12808,SK - ALBUMS - TOP 100,2019,12,,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
12809,SK - ALBUMS - TOP 100,2019,12,,10,Moje Vianoce,Mária Čírová,Mária Čírová,Soundtech
12810,SK - ALBUMS - TOP 100,2019,12,,11,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
12811,SK - ALBUMS - TOP 100,2019,12,,12,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
12812,SK - ALBUMS - TOP 100,2019,12,,13,Mdms,Dms,Dms,Dms Records
12813,SK - ALBUMS - TOP 100,2019,12,,14,Najvyšší čas,Elán,Elán,Warner Music
12814,SK - ALBUMS - TOP 100,2019,12,,15,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
12815,SK - ALBUMS - TOP 100,2019,12,,16,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
12816,SK - ALBUMS - TOP 100,2019,12,,17,Everyday Life,Coldplay,Coldplay,Warner Music
12817,SK - ALBUMS - TOP 100,2019,12,,18,Nesieme Vám novinu: Vianočné koledy a piesne,Šarišan,Šarišan,A.L.I.
12818,SK - ALBUMS - TOP 100,2019,12,,19,Out.Sdr,Momo,Momo,Nedám Sa Okoňovať
12819,SK - ALBUMS - TOP 100,2019,12,,20,40 slavíků,Karel Gott,Karel Gott,Supraphon
12820,SK - ALBUMS - TOP 100,2019,12,,21,The Christmas Present,Robbie Williams,Robbie Williams,Sony Music
12821,SK - ALBUMS - TOP 100,2019,12,,22,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
12822,SK - ALBUMS - TOP 100,2019,12,,23,XYZ,Samey,Samey,Fck Them/Universal Music
12823,SK - ALBUMS - TOP 100,2019,12,,24,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
12824,SK - ALBUMS - TOP 100,2019,12,,25,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
12825,SK - ALBUMS - TOP 100,2019,12,,26,Best On,Marián Čekovský,Marián Čekovský,Universal Music
12826,SK - ALBUMS - TOP 100,2019,12,,27,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
12827,SK - ALBUMS - TOP 100,2019,12,,28,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
12828,SK - ALBUMS - TOP 100,2019,12,,29,Fine Line,Harry Styles,Harry Styles,Sony Music
12829,SK - ALBUMS - TOP 100,2019,12,,30,Teen(R)Age,Dalyb,Dalyb,Fck Them/Universal Music
12830,SK - ALBUMS - TOP 100,2019,12,,31,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
