,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
11,SK - ALBUMS - TOP 100,2019,7,12,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12,SK - ALBUMS - TOP 100,2019,7,13,Origins,Imagine Dragons,Imagine Dragons,Universal Music
13,SK - ALBUMS - TOP 100,2019,7,14,Podla seba,Sima,Sima,Ruka Hore
14,SK - ALBUMS - TOP 100,2019,7,15,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
15,SK - ALBUMS - TOP 100,2019,7,16,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
16,SK - ALBUMS - TOP 100,2019,7,17,RAMMSTEIN,Rammstein,Rammstein,Universal Music
17,SK - ALBUMS - TOP 100,2019,7,18,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
18,SK - ALBUMS - TOP 100,2019,7,19,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
19,SK - ALBUMS - TOP 100,2019,7,20,Precedens,Ego,Ego,Ego
20,SK - ALBUMS - TOP 100,2019,7,21,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
21,SK - ALBUMS - TOP 100,2019,7,22,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
22,SK - ALBUMS - TOP 100,2019,7,23,Greatest Hits (Remastered),Queen,Queen,Universal Music
23,SK - ALBUMS - TOP 100,2019,7,24,Celým srdcom,Espe,Espe,
24,SK - ALBUMS - TOP 100,2019,7,25,Dezert,Kali,Kali,Kali Records
25,SK - ALBUMS - TOP 100,2019,7,26,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
26,SK - ALBUMS - TOP 100,2019,7,27,Romeo a Julia,Majself,Majself,Neptun Clan
27,SK - ALBUMS - TOP 100,2019,7,28,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
28,SK - ALBUMS - TOP 100,2019,7,29,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
29,SK - ALBUMS - TOP 100,2019,7,30,20 Naj,Karol Duchoň,Karol Duchoň,Opus
30,SK - ALBUMS - TOP 100,2019,7,31,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
31,SK - ALBUMS - TOP 100,2019,7,32,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
32,SK - ALBUMS - TOP 100,2019,7,33,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
33,SK - ALBUMS - TOP 100,2019,7,34,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
34,SK - ALBUMS - TOP 100,2019,7,35,Kam ma zavolá,Heartbeat,Heartbeat,
35,SK - ALBUMS - TOP 100,2019,7,36,Madame X,Madonna,Madonna,Universal Music
36,SK - ALBUMS - TOP 100,2019,7,37,My Songs,Sting,Sting,Universal Music
37,SK - ALBUMS - TOP 100,2019,7,38,30,Adam Ďurica,Adam Ďurica,Universal Music
38,SK - ALBUMS - TOP 100,2019,7,39,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
39,SK - ALBUMS - TOP 100,2019,7,40,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
40,SK - ALBUMS - TOP 100,2019,7,41,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
41,SK - ALBUMS - TOP 100,2019,7,42,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
42,SK - ALBUMS - TOP 100,2019,7,43,?,Xxxtentacion,Xxxtentacion,Universal Music
43,SK - ALBUMS - TOP 100,2019,7,44,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
44,SK - ALBUMS - TOP 100,2019,7,45,Sokoly,Kandráčovci,Kandráčovci,Forte Production
45,SK - ALBUMS - TOP 100,2019,7,46,Platinum Collection,Queen,Queen,Universal Music
46,SK - ALBUMS - TOP 100,2019,7,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
47,SK - ALBUMS - TOP 100,2019,7,48,7,David Guetta,David Guetta,Warner Music
48,SK - ALBUMS - TOP 100,2019,7,49,Pancier,Separ,Separ,Dms Records
49,SK - ALBUMS - TOP 100,2019,7,50,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
50,SK - ALBUMS - TOP 100,2019,7,51,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
51,SK - ALBUMS - TOP 100,2019,7,52,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
52,SK - ALBUMS - TOP 100,2019,7,53,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
53,SK - ALBUMS - TOP 100,2019,7,54,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
54,SK - ALBUMS - TOP 100,2019,7,55,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
55,SK - ALBUMS - TOP 100,2019,7,56,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
56,SK - ALBUMS - TOP 100,2019,7,57,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
57,SK - ALBUMS - TOP 100,2019,7,58,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
58,SK - ALBUMS - TOP 100,2019,7,59,Forever,Queen,Queen,Universal Music
59,SK - ALBUMS - TOP 100,2019,7,60,reputation,Taylor Swift,Taylor Swift,Universal Music
60,SK - ALBUMS - TOP 100,2019,7,61,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
61,SK - ALBUMS - TOP 100,2019,7,62,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
62,SK - ALBUMS - TOP 100,2019,7,63,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,
63,SK - ALBUMS - TOP 100,2019,7,64,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
64,SK - ALBUMS - TOP 100,2019,7,65,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
65,SK - ALBUMS - TOP 100,2019,7,66,History,I.m.t.smile,I.m.t.smile,Universal Music
66,SK - ALBUMS - TOP 100,2019,7,67,Hurts 2B Human,P!nk,P!nk,Sony Music
67,SK - ALBUMS - TOP 100,2019,7,68,Pesničky pre deti 3,Různí,Různí,Zune Trade
68,SK - ALBUMS - TOP 100,2019,7,69,ZG,Deethane,Deethane,Championship Music
69,SK - ALBUMS - TOP 100,2019,7,70,Alfa,Ektor,Ektor,Detektor/universal Music
70,SK - ALBUMS - TOP 100,2019,7,71,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
71,SK - ALBUMS - TOP 100,2019,7,72,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
72,SK - ALBUMS - TOP 100,2019,7,73,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
73,SK - ALBUMS - TOP 100,2019,7,74,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
74,SK - ALBUMS - TOP 100,2019,7,75,Navždy,Kontrafakt,Kontrafakt,Universal Music
75,SK - ALBUMS - TOP 100,2019,7,76,SKAP,Rytmus,Rytmus,Ruka Hore
76,SK - ALBUMS - TOP 100,2019,7,77,Femina,Sima,Sima,Gajlo Records
77,SK - ALBUMS - TOP 100,2019,7,78,Sweetener,Ariana Grande,Ariana Grande,Universal Music
78,SK - ALBUMS - TOP 100,2019,7,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
79,SK - ALBUMS - TOP 100,2019,7,80,Step Back in Time: The Definitive Collection,Kylie Minogue,Kylie Minogue,Warner Music
80,SK - ALBUMS - TOP 100,2019,7,81,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
81,SK - ALBUMS - TOP 100,2019,7,82,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
82,SK - ALBUMS - TOP 100,2019,7,83,Hot Summer Hits 2019,Různí,Různí,Universal Music
83,SK - ALBUMS - TOP 100,2019,7,84,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
84,SK - ALBUMS - TOP 100,2019,7,85,Kamikaze,Eminem,Eminem,Universal Music
85,SK - ALBUMS - TOP 100,2019,7,86,Lavicka Pimpin',Gleb,Gleb,Fck Them
86,SK - ALBUMS - TOP 100,2019,7,87,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
87,SK - ALBUMS - TOP 100,2019,7,88,Heart To Mouth,Lp,Lp,Universal Music
88,SK - ALBUMS - TOP 100,2019,7,89,Revenant,P.a.t.,P.a.t.,
89,SK - ALBUMS - TOP 100,2019,7,90,"Hity, které si zpíváte v autě",Různí,Různí,Universal Music
90,SK - ALBUMS - TOP 100,2019,7,91,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
91,SK - ALBUMS - TOP 100,2019,7,92,Molekuly zvuku,Desmod,Desmod,
92,SK - ALBUMS - TOP 100,2019,7,93,Best Of,Elán,Elán,Universal Music
93,SK - ALBUMS - TOP 100,2019,7,94,Pesničky pre škôlkarov,Hanička A Murko,Hanička A Murko,Spinaker
94,SK - ALBUMS - TOP 100,2019,7,95,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
95,SK - ALBUMS - TOP 100,2019,7,96,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
96,SK - ALBUMS - TOP 100,2019,7,97,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
97,SK - ALBUMS - TOP 100,2019,7,98,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
98,SK - ALBUMS - TOP 100,2019,7,99,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
99,SK - ALBUMS - TOP 100,2019,7,100,N!kto,Kali & Peter Pann,Kali,Kali Records
0,SK - ALBUMS - TOP 100,2019,8,1,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
1,SK - ALBUMS - TOP 100,2019,8,2,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
2,SK - ALBUMS - TOP 100,2019,8,3,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
3,SK - ALBUMS - TOP 100,2019,8,4,Prepáčte,Dms,Dms,Dms Records
4,SK - ALBUMS - TOP 100,2019,8,5,"Dovi, dopo",Kali,Kali,Kali Records
5,SK - ALBUMS - TOP 100,2019,8,6,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,SK - ALBUMS - TOP 100,2019,8,7,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
7,SK - ALBUMS - TOP 100,2019,8,8,Lover,Taylor Swift,Taylor Swift,Universal Music
8,SK - ALBUMS - TOP 100,2019,8,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
9,SK - ALBUMS - TOP 100,2019,8,10,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
10,SK - ALBUMS - TOP 100,2019,8,11,Podla seba,Sima,Sima,Ruka Hore
11,SK - ALBUMS - TOP 100,2019,8,12,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
12,SK - ALBUMS - TOP 100,2019,8,13,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
13,SK - ALBUMS - TOP 100,2019,8,14,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
14,SK - ALBUMS - TOP 100,2019,8,15,Origins,Imagine Dragons,Imagine Dragons,Universal Music
15,SK - ALBUMS - TOP 100,2019,8,16,Precedens,Ego,Ego,Ego
16,SK - ALBUMS - TOP 100,2019,8,17,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
17,SK - ALBUMS - TOP 100,2019,8,18,TIM,Avicii,Avicii,Universal Music
18,SK - ALBUMS - TOP 100,2019,8,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
19,SK - ALBUMS - TOP 100,2019,8,20,RAMMSTEIN,Rammstein,Rammstein,Universal Music
20,SK - ALBUMS - TOP 100,2019,8,21,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
21,SK - ALBUMS - TOP 100,2019,8,22,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
22,SK - ALBUMS - TOP 100,2019,8,23,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
23,SK - ALBUMS - TOP 100,2019,8,24,Dezert,Kali,Kali,Kali Records
24,SK - ALBUMS - TOP 100,2019,8,25,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
25,SK - ALBUMS - TOP 100,2019,8,26,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
26,SK - ALBUMS - TOP 100,2019,8,27,Greatest Hits (Remastered),Queen,Queen,Universal Music
27,SK - ALBUMS - TOP 100,2019,8,28,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
28,SK - ALBUMS - TOP 100,2019,8,29,30,Adam Ďurica,Adam Ďurica,Universal Music
29,SK - ALBUMS - TOP 100,2019,8,30,Celým srdcom,Espe,Espe,
30,SK - ALBUMS - TOP 100,2019,8,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
31,SK - ALBUMS - TOP 100,2019,8,32,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
32,SK - ALBUMS - TOP 100,2019,8,33,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
33,SK - ALBUMS - TOP 100,2019,8,34,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
34,SK - ALBUMS - TOP 100,2019,8,35,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
35,SK - ALBUMS - TOP 100,2019,8,36,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
36,SK - ALBUMS - TOP 100,2019,8,37,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
37,SK - ALBUMS - TOP 100,2019,8,38,The Search,Nf,Nf,Universal Music
38,SK - ALBUMS - TOP 100,2019,8,39,Pancier,Separ,Separ,Dms Records
39,SK - ALBUMS - TOP 100,2019,8,40,?,Xxxtentacion,Xxxtentacion,Universal Music
40,SK - ALBUMS - TOP 100,2019,8,41,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
41,SK - ALBUMS - TOP 100,2019,8,42,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
42,SK - ALBUMS - TOP 100,2019,8,43,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
43,SK - ALBUMS - TOP 100,2019,8,44,Kam ma zavolá,Heartbeat,Heartbeat,
44,SK - ALBUMS - TOP 100,2019,8,45,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
45,SK - ALBUMS - TOP 100,2019,8,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
46,SK - ALBUMS - TOP 100,2019,8,47,Sokoly,Kandráčovci,Kandráčovci,Forte Production
47,SK - ALBUMS - TOP 100,2019,8,48,Navždy,Kontrafakt,Kontrafakt,Universal Music
48,SK - ALBUMS - TOP 100,2019,8,49,7,David Guetta,David Guetta,Warner Music
49,SK - ALBUMS - TOP 100,2019,8,50,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
50,SK - ALBUMS - TOP 100,2019,8,51,20 Naj,Karol Duchoň,Karol Duchoň,Opus
51,SK - ALBUMS - TOP 100,2019,8,52,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
52,SK - ALBUMS - TOP 100,2019,8,53,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
53,SK - ALBUMS - TOP 100,2019,8,54,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
54,SK - ALBUMS - TOP 100,2019,8,55,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
55,SK - ALBUMS - TOP 100,2019,8,56,Romeo a Julia,Majself,Majself,Neptun Clan
56,SK - ALBUMS - TOP 100,2019,8,57,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
57,SK - ALBUMS - TOP 100,2019,8,58,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
58,SK - ALBUMS - TOP 100,2019,8,59,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
59,SK - ALBUMS - TOP 100,2019,8,60,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
60,SK - ALBUMS - TOP 100,2019,8,61,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
61,SK - ALBUMS - TOP 100,2019,8,62,Femina,Sima,Sima,Gajlo Records
62,SK - ALBUMS - TOP 100,2019,8,63,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
63,SK - ALBUMS - TOP 100,2019,8,64,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
64,SK - ALBUMS - TOP 100,2019,8,65,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
65,SK - ALBUMS - TOP 100,2019,8,66,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
66,SK - ALBUMS - TOP 100,2019,8,67,Alfa,Ektor,Ektor,Detektor/universal Music
67,SK - ALBUMS - TOP 100,2019,8,68,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
68,SK - ALBUMS - TOP 100,2019,8,69,Kamikaze,Eminem,Eminem,Universal Music
69,SK - ALBUMS - TOP 100,2019,8,70,Lavicka Pimpin',Gleb,Gleb,Fck Them
70,SK - ALBUMS - TOP 100,2019,8,71,Platinum Collection,Queen,Queen,Universal Music
71,SK - ALBUMS - TOP 100,2019,8,72,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
72,SK - ALBUMS - TOP 100,2019,8,73,Metallica/Black Album,Metallica,Metallica,Universal Music
73,SK - ALBUMS - TOP 100,2019,8,74,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
74,SK - ALBUMS - TOP 100,2019,8,75,Hurts 2B Human,P!nk,P!nk,Sony Music
75,SK - ALBUMS - TOP 100,2019,8,76,reputation,Taylor Swift,Taylor Swift,Universal Music
76,SK - ALBUMS - TOP 100,2019,8,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
77,SK - ALBUMS - TOP 100,2019,8,78,Best Of,Elán,Elán,Universal Music
78,SK - ALBUMS - TOP 100,2019,8,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
79,SK - ALBUMS - TOP 100,2019,8,80,Scorpion,Drake,Drake,Universal Music
80,SK - ALBUMS - TOP 100,2019,8,81,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
81,SK - ALBUMS - TOP 100,2019,8,82,History,I.m.t.smile,I.m.t.smile,Universal Music
82,SK - ALBUMS - TOP 100,2019,8,83,Heart To Mouth,Lp,Lp,Universal Music
83,SK - ALBUMS - TOP 100,2019,8,84,Forever,Queen,Queen,Universal Music
84,SK - ALBUMS - TOP 100,2019,8,85,Hot Summer Hits 2019,Různí,Různí,Universal Music
85,SK - ALBUMS - TOP 100,2019,8,86,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,
86,SK - ALBUMS - TOP 100,2019,8,87,ZG,Deethane,Deethane,Championship Music
87,SK - ALBUMS - TOP 100,2019,8,88,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
88,SK - ALBUMS - TOP 100,2019,8,89,Všetko najlepšie 2013-1992,Hex,Hex,Clockwise
89,SK - ALBUMS - TOP 100,2019,8,90,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
90,SK - ALBUMS - TOP 100,2019,8,91,Minidisko: Slovenské hity,Tárajko A Popletajka,Tárajko A Popletajka,Prostaff
91,SK - ALBUMS - TOP 100,2019,8,92,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
92,SK - ALBUMS - TOP 100,2019,8,93,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
93,SK - ALBUMS - TOP 100,2019,8,94,Madame X,Madonna,Madonna,Universal Music
94,SK - ALBUMS - TOP 100,2019,8,95,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
95,SK - ALBUMS - TOP 100,2019,8,96,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,
96,SK - ALBUMS - TOP 100,2019,8,97,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
97,SK - ALBUMS - TOP 100,2019,8,98,Pesničky pre deti 3,Různí,Různí,Zune Trade
98,SK - ALBUMS - TOP 100,2019,8,99,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
99,SK - ALBUMS - TOP 100,2019,8,100,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
0,SK - ALBUMS - TOP 100,2019,9,1,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
1,SK - ALBUMS - TOP 100,2019,9,2,XYZ,Samey,Samey,Fck Them/universal Music
2,SK - ALBUMS - TOP 100,2019,9,3,Mdms,Dms,Dms,Dms Records
3,SK - ALBUMS - TOP 100,2019,9,4,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
4,SK - ALBUMS - TOP 100,2019,9,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
5,SK - ALBUMS - TOP 100,2019,9,6,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
6,SK - ALBUMS - TOP 100,2019,9,7,"Dovi, dopo",Kali,Kali,Kali Records
7,SK - ALBUMS - TOP 100,2019,9,8,Prepáčte,Dms,Dms,Dms Records
8,SK - ALBUMS - TOP 100,2019,9,9,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
9,SK - ALBUMS - TOP 100,2019,9,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,SK - ALBUMS - TOP 100,2019,9,11,Lover,Taylor Swift,Taylor Swift,Universal Music
11,SK - ALBUMS - TOP 100,2019,9,12,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
12,SK - ALBUMS - TOP 100,2019,9,13,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,
13,SK - ALBUMS - TOP 100,2019,9,14,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
14,SK - ALBUMS - TOP 100,2019,9,15,Precedens,Ego,Ego,Ego
15,SK - ALBUMS - TOP 100,2019,9,16,Origins,Imagine Dragons,Imagine Dragons,Universal Music
16,SK - ALBUMS - TOP 100,2019,9,17,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
17,SK - ALBUMS - TOP 100,2019,9,18,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
18,SK - ALBUMS - TOP 100,2019,9,19,Podla seba,Sima,Sima,Ruka Hore
19,SK - ALBUMS - TOP 100,2019,9,20,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
20,SK - ALBUMS - TOP 100,2019,9,21,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
21,SK - ALBUMS - TOP 100,2019,9,22,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
22,SK - ALBUMS - TOP 100,2019,9,23,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
23,SK - ALBUMS - TOP 100,2019,9,24,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
24,SK - ALBUMS - TOP 100,2019,9,25,Dezert,Kali,Kali,Kali Records
25,SK - ALBUMS - TOP 100,2019,9,26,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
26,SK - ALBUMS - TOP 100,2019,9,27,TIM,Avicii,Avicii,Universal Music
27,SK - ALBUMS - TOP 100,2019,9,28,30,Adam Ďurica,Adam Ďurica,Universal Music
28,SK - ALBUMS - TOP 100,2019,9,29,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
29,SK - ALBUMS - TOP 100,2019,9,30,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
30,SK - ALBUMS - TOP 100,2019,9,31,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
31,SK - ALBUMS - TOP 100,2019,9,32,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
32,SK - ALBUMS - TOP 100,2019,9,33,RAMMSTEIN,Rammstein,Rammstein,Universal Music
33,SK - ALBUMS - TOP 100,2019,9,34,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
34,SK - ALBUMS - TOP 100,2019,9,35,?,Xxxtentacion,Xxxtentacion,Universal Music
35,SK - ALBUMS - TOP 100,2019,9,36,Greatest Hits (Remastered),Queen,Queen,Universal Music
36,SK - ALBUMS - TOP 100,2019,9,37,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
37,SK - ALBUMS - TOP 100,2019,9,38,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
38,SK - ALBUMS - TOP 100,2019,9,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
39,SK - ALBUMS - TOP 100,2019,9,40,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
40,SK - ALBUMS - TOP 100,2019,9,41,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
41,SK - ALBUMS - TOP 100,2019,9,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
42,SK - ALBUMS - TOP 100,2019,9,43,The Nothing,Korn,Korn,Warner Music
43,SK - ALBUMS - TOP 100,2019,9,44,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
44,SK - ALBUMS - TOP 100,2019,9,45,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
45,SK - ALBUMS - TOP 100,2019,9,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
46,SK - ALBUMS - TOP 100,2019,9,47,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
47,SK - ALBUMS - TOP 100,2019,9,48,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
48,SK - ALBUMS - TOP 100,2019,9,49,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
49,SK - ALBUMS - TOP 100,2019,9,50,Alfa,Ektor,Ektor,Detektor/universal Music
50,SK - ALBUMS - TOP 100,2019,9,51,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
51,SK - ALBUMS - TOP 100,2019,9,52,Metallica/Black Album,Metallica,Metallica,Universal Music
52,SK - ALBUMS - TOP 100,2019,9,53,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
53,SK - ALBUMS - TOP 100,2019,9,54,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
54,SK - ALBUMS - TOP 100,2019,9,55,Lavicka Pimpin',Gleb,Gleb,Fck Them
55,SK - ALBUMS - TOP 100,2019,9,56,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
56,SK - ALBUMS - TOP 100,2019,9,57,K-12,Melanie Martinez,Melanie Martinez,Warner Music
57,SK - ALBUMS - TOP 100,2019,9,58,Pancier,Separ,Separ,Dms Records
58,SK - ALBUMS - TOP 100,2019,9,59,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
59,SK - ALBUMS - TOP 100,2019,9,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
60,SK - ALBUMS - TOP 100,2019,9,61,Pesničky pre deti 3,Různí,Různí,Zune Trade
61,SK - ALBUMS - TOP 100,2019,9,62,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
62,SK - ALBUMS - TOP 100,2019,9,63,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
