,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
293626,SK - ALBUMS - TOP 100,2019,7,58,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
293627,SK - ALBUMS - TOP 100,2019,7,59,Forever,Queen,Queen,Universal Music
293628,SK - ALBUMS - TOP 100,2019,7,60,reputation,Taylor Swift,Taylor Swift,Universal Music
293629,SK - ALBUMS - TOP 100,2019,7,61,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
293630,SK - ALBUMS - TOP 100,2019,7,62,Vyzliecť si človeka,Sima Martausová,Sima Martausová,Ruka Hore
293631,SK - ALBUMS - TOP 100,2019,7,63,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
293632,SK - ALBUMS - TOP 100,2019,7,64,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
293633,SK - ALBUMS - TOP 100,2019,7,65,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
293634,SK - ALBUMS - TOP 100,2019,7,66,History,I.m.t.smile,I.m.t.smile,Universal Music
293635,SK - ALBUMS - TOP 100,2019,7,67,Hurts 2B Human,P!nk,P!nk,Sony Music
293636,SK - ALBUMS - TOP 100,2019,7,68,Pesničky pre deti 3,Různí,Různí,Zune Trade
293637,SK - ALBUMS - TOP 100,2019,7,69,ZG,Deethane,Deethane,Championship Music
293638,SK - ALBUMS - TOP 100,2019,7,70,Alfa,Ektor,Ektor,Detektor/universal Music
293639,SK - ALBUMS - TOP 100,2019,7,71,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
293640,SK - ALBUMS - TOP 100,2019,7,72,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
293641,SK - ALBUMS - TOP 100,2019,7,73,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
293642,SK - ALBUMS - TOP 100,2019,7,74,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
293643,SK - ALBUMS - TOP 100,2019,7,75,Navždy,Kontrafakt,Kontrafakt,Universal Music
293644,SK - ALBUMS - TOP 100,2019,7,76,SKAP,Rytmus,Rytmus,Ruka Hore
293645,SK - ALBUMS - TOP 100,2019,7,77,Femina,Sima,Sima,Gajlo Records
293646,SK - ALBUMS - TOP 100,2019,7,78,Sweetener,Ariana Grande,Ariana Grande,Universal Music
293647,SK - ALBUMS - TOP 100,2019,7,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
293648,SK - ALBUMS - TOP 100,2019,7,80,Step Back in Time: The Definitive Collection,Kylie Minogue,Kylie Minogue,Warner Music
293649,SK - ALBUMS - TOP 100,2019,7,81,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
293650,SK - ALBUMS - TOP 100,2019,7,82,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
293651,SK - ALBUMS - TOP 100,2019,7,83,Hot Summer Hits 2019,Různí,Různí,Universal Music
293652,SK - ALBUMS - TOP 100,2019,7,84,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
293653,SK - ALBUMS - TOP 100,2019,7,85,Kamikaze,Eminem,Eminem,Universal Music
293654,SK - ALBUMS - TOP 100,2019,7,86,Lavicka Pimpin',Gleb,Gleb,Fck Them
293655,SK - ALBUMS - TOP 100,2019,7,87,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
293656,SK - ALBUMS - TOP 100,2019,7,88,Heart To Mouth,Lp,Lp,Universal Music
293657,SK - ALBUMS - TOP 100,2019,7,89,Revenant,P.a.t.,P.a.t.,Nan
293658,SK - ALBUMS - TOP 100,2019,7,90,"Hity, které si zpíváte v autě",Různí,Různí,Universal Music
293659,SK - ALBUMS - TOP 100,2019,7,91,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
293660,SK - ALBUMS - TOP 100,2019,7,92,Molekuly zvuku,Desmod,Desmod,Nan
293661,SK - ALBUMS - TOP 100,2019,7,93,Best Of,Elán,Elán,Universal Music
293662,SK - ALBUMS - TOP 100,2019,7,94,Pesničky pre škôlkarov,Hanička A Murko,Hanička A Murko,Spinaker
293663,SK - ALBUMS - TOP 100,2019,7,95,Suma Sumárum - Best Of (25.výročí) + DVD,Kabát,Kabát,Warner Music
293664,SK - ALBUMS - TOP 100,2019,7,96,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
293665,SK - ALBUMS - TOP 100,2019,7,97,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
293666,SK - ALBUMS - TOP 100,2019,7,98,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
293667,SK - ALBUMS - TOP 100,2019,7,99,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
293668,SK - ALBUMS - TOP 100,2019,7,100,N!kto,Kali & Peter Pann,Kali,Kali Records
294069,SK - ALBUMS - TOP 100,2019,8,1,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
294070,SK - ALBUMS - TOP 100,2019,8,2,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
294071,SK - ALBUMS - TOP 100,2019,8,3,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
294072,SK - ALBUMS - TOP 100,2019,8,4,Prepáčte,Dms,Dms,Dms Records
294073,SK - ALBUMS - TOP 100,2019,8,5,"Dovi, dopo",Kali,Kali,Kali Records
294074,SK - ALBUMS - TOP 100,2019,8,6,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
294075,SK - ALBUMS - TOP 100,2019,8,7,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
294076,SK - ALBUMS - TOP 100,2019,8,8,Lover,Taylor Swift,Taylor Swift,Universal Music
294077,SK - ALBUMS - TOP 100,2019,8,9,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
294078,SK - ALBUMS - TOP 100,2019,8,10,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
294079,SK - ALBUMS - TOP 100,2019,8,11,Podla seba,Sima,Sima,Ruka Hore
294080,SK - ALBUMS - TOP 100,2019,8,12,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
294081,SK - ALBUMS - TOP 100,2019,8,13,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
294082,SK - ALBUMS - TOP 100,2019,8,14,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
294083,SK - ALBUMS - TOP 100,2019,8,15,Origins,Imagine Dragons,Imagine Dragons,Universal Music
294084,SK - ALBUMS - TOP 100,2019,8,16,Precedens,Ego,Ego,Ego
294085,SK - ALBUMS - TOP 100,2019,8,17,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
294086,SK - ALBUMS - TOP 100,2019,8,18,TIM,Avicii,Avicii,Universal Music
294087,SK - ALBUMS - TOP 100,2019,8,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
294088,SK - ALBUMS - TOP 100,2019,8,20,RAMMSTEIN,Rammstein,Rammstein,Universal Music
294089,SK - ALBUMS - TOP 100,2019,8,21,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
294090,SK - ALBUMS - TOP 100,2019,8,22,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
294091,SK - ALBUMS - TOP 100,2019,8,23,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
294092,SK - ALBUMS - TOP 100,2019,8,24,Dezert,Kali,Kali,Kali Records
294093,SK - ALBUMS - TOP 100,2019,8,25,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
294094,SK - ALBUMS - TOP 100,2019,8,26,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
294095,SK - ALBUMS - TOP 100,2019,8,27,Greatest Hits (Remastered),Queen,Queen,Universal Music
294096,SK - ALBUMS - TOP 100,2019,8,28,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
294097,SK - ALBUMS - TOP 100,2019,8,29,30,Adam Ďurica,Adam Ďurica,Universal Music
294098,SK - ALBUMS - TOP 100,2019,8,30,Celým srdcom,Espe,Espe,Nan
294099,SK - ALBUMS - TOP 100,2019,8,31,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
294100,SK - ALBUMS - TOP 100,2019,8,32,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
294101,SK - ALBUMS - TOP 100,2019,8,33,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
294102,SK - ALBUMS - TOP 100,2019,8,34,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
294103,SK - ALBUMS - TOP 100,2019,8,35,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
294104,SK - ALBUMS - TOP 100,2019,8,36,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
294105,SK - ALBUMS - TOP 100,2019,8,37,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
294106,SK - ALBUMS - TOP 100,2019,8,38,The Search,Nf,Nf,Universal Music
294107,SK - ALBUMS - TOP 100,2019,8,39,Pancier,Separ,Separ,Dms Records
294108,SK - ALBUMS - TOP 100,2019,8,40,?,Xxxtentacion,Xxxtentacion,Universal Music
294109,SK - ALBUMS - TOP 100,2019,8,41,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
294110,SK - ALBUMS - TOP 100,2019,8,42,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
294111,SK - ALBUMS - TOP 100,2019,8,43,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
294112,SK - ALBUMS - TOP 100,2019,8,44,Kam ma zavolá,Heartbeat,Heartbeat,Nan
294113,SK - ALBUMS - TOP 100,2019,8,45,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
294114,SK - ALBUMS - TOP 100,2019,8,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
294115,SK - ALBUMS - TOP 100,2019,8,47,Sokoly,Kandráčovci,Kandráčovci,Forte Production
294116,SK - ALBUMS - TOP 100,2019,8,48,Navždy,Kontrafakt,Kontrafakt,Universal Music
294117,SK - ALBUMS - TOP 100,2019,8,49,7,David Guetta,David Guetta,Warner Music
294118,SK - ALBUMS - TOP 100,2019,8,50,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
294119,SK - ALBUMS - TOP 100,2019,8,51,20 Naj,Karol Duchoň,Karol Duchoň,Opus
294120,SK - ALBUMS - TOP 100,2019,8,52,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
294121,SK - ALBUMS - TOP 100,2019,8,53,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
294122,SK - ALBUMS - TOP 100,2019,8,54,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
294123,SK - ALBUMS - TOP 100,2019,8,55,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
294124,SK - ALBUMS - TOP 100,2019,8,56,Romeo a Julia,Majself,Majself,Neptun Clan
294125,SK - ALBUMS - TOP 100,2019,8,57,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
294126,SK - ALBUMS - TOP 100,2019,8,58,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
294127,SK - ALBUMS - TOP 100,2019,8,59,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
294128,SK - ALBUMS - TOP 100,2019,8,60,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
294129,SK - ALBUMS - TOP 100,2019,8,61,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
294130,SK - ALBUMS - TOP 100,2019,8,62,Femina,Sima,Sima,Gajlo Records
294131,SK - ALBUMS - TOP 100,2019,8,63,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
294132,SK - ALBUMS - TOP 100,2019,8,64,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
294133,SK - ALBUMS - TOP 100,2019,8,65,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
294134,SK - ALBUMS - TOP 100,2019,8,66,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
294135,SK - ALBUMS - TOP 100,2019,8,67,Alfa,Ektor,Ektor,Detektor/universal Music
294136,SK - ALBUMS - TOP 100,2019,8,68,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
294137,SK - ALBUMS - TOP 100,2019,8,69,Kamikaze,Eminem,Eminem,Universal Music
294138,SK - ALBUMS - TOP 100,2019,8,70,Lavicka Pimpin',Gleb,Gleb,Fck Them
294139,SK - ALBUMS - TOP 100,2019,8,71,Platinum Collection,Queen,Queen,Universal Music
294140,SK - ALBUMS - TOP 100,2019,8,72,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
294141,SK - ALBUMS - TOP 100,2019,8,73,Metallica/Black Album,Metallica,Metallica,Universal Music
294142,SK - ALBUMS - TOP 100,2019,8,74,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
294143,SK - ALBUMS - TOP 100,2019,8,75,Hurts 2B Human,P!nk,P!nk,Sony Music
294144,SK - ALBUMS - TOP 100,2019,8,76,reputation,Taylor Swift,Taylor Swift,Universal Music
294145,SK - ALBUMS - TOP 100,2019,8,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
294146,SK - ALBUMS - TOP 100,2019,8,78,Best Of,Elán,Elán,Universal Music
294147,SK - ALBUMS - TOP 100,2019,8,79,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
294148,SK - ALBUMS - TOP 100,2019,8,80,Scorpion,Drake,Drake,Universal Music
294149,SK - ALBUMS - TOP 100,2019,8,81,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
294150,SK - ALBUMS - TOP 100,2019,8,82,History,I.m.t.smile,I.m.t.smile,Universal Music
294151,SK - ALBUMS - TOP 100,2019,8,83,Heart To Mouth,Lp,Lp,Universal Music
294152,SK - ALBUMS - TOP 100,2019,8,84,Forever,Queen,Queen,Universal Music
294153,SK - ALBUMS - TOP 100,2019,8,85,Hot Summer Hits 2019,Různí,Různí,Universal Music
294154,SK - ALBUMS - TOP 100,2019,8,86,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
294155,SK - ALBUMS - TOP 100,2019,8,87,ZG,Deethane,Deethane,Championship Music
294156,SK - ALBUMS - TOP 100,2019,8,88,Kuk ani muk,Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
294157,SK - ALBUMS - TOP 100,2019,8,89,Všetko najlepšie 2013-1992,Hex,Hex,Clockwise
294158,SK - ALBUMS - TOP 100,2019,8,90,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
294159,SK - ALBUMS - TOP 100,2019,8,91,Minidisko: Slovenské hity,Tárajko A Popletajka,Tárajko A Popletajka,Prostaff
294160,SK - ALBUMS - TOP 100,2019,8,92,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
294161,SK - ALBUMS - TOP 100,2019,8,93,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
294162,SK - ALBUMS - TOP 100,2019,8,94,Madame X,Madonna,Madonna,Universal Music
294163,SK - ALBUMS - TOP 100,2019,8,95,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
294164,SK - ALBUMS - TOP 100,2019,8,96,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
294165,SK - ALBUMS - TOP 100,2019,8,97,Greatest Hits II (2011 Remaster),Queen,Queen,Universal Music
294166,SK - ALBUMS - TOP 100,2019,8,98,Pesničky pre deti 3,Různí,Různí,Zune Trade
294167,SK - ALBUMS - TOP 100,2019,8,99,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
294168,SK - ALBUMS - TOP 100,2019,8,100,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
294569,SK - ALBUMS - TOP 100,2019,9,1,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
294570,SK - ALBUMS - TOP 100,2019,9,2,XYZ,Samey,Samey,Fck Them/universal Music
294571,SK - ALBUMS - TOP 100,2019,9,3,Mdms,Dms,Dms,Dms Records
294572,SK - ALBUMS - TOP 100,2019,9,4,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
294573,SK - ALBUMS - TOP 100,2019,9,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
294574,SK - ALBUMS - TOP 100,2019,9,6,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
294575,SK - ALBUMS - TOP 100,2019,9,7,"Dovi, dopo",Kali,Kali,Kali Records
294576,SK - ALBUMS - TOP 100,2019,9,8,Prepáčte,Dms,Dms,Dms Records
294577,SK - ALBUMS - TOP 100,2019,9,9,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
294578,SK - ALBUMS - TOP 100,2019,9,10,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
294579,SK - ALBUMS - TOP 100,2019,9,11,Lover,Taylor Swift,Taylor Swift,Universal Music
294580,SK - ALBUMS - TOP 100,2019,9,12,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
294581,SK - ALBUMS - TOP 100,2019,9,13,Len tak sa tu stíšim,Sima Martausová,Sima Martausová,Nan
294582,SK - ALBUMS - TOP 100,2019,9,14,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
294583,SK - ALBUMS - TOP 100,2019,9,15,Precedens,Ego,Ego,Ego
294584,SK - ALBUMS - TOP 100,2019,9,16,Origins,Imagine Dragons,Imagine Dragons,Universal Music
294585,SK - ALBUMS - TOP 100,2019,9,17,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
294586,SK - ALBUMS - TOP 100,2019,9,18,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
294587,SK - ALBUMS - TOP 100,2019,9,19,Podla seba,Sima,Sima,Ruka Hore
294588,SK - ALBUMS - TOP 100,2019,9,20,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
294589,SK - ALBUMS - TOP 100,2019,9,21,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
294590,SK - ALBUMS - TOP 100,2019,9,22,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
294591,SK - ALBUMS - TOP 100,2019,9,23,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
294592,SK - ALBUMS - TOP 100,2019,9,24,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
294593,SK - ALBUMS - TOP 100,2019,9,25,Dezert,Kali,Kali,Kali Records
294594,SK - ALBUMS - TOP 100,2019,9,26,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
294595,SK - ALBUMS - TOP 100,2019,9,27,TIM,Avicii,Avicii,Universal Music
294596,SK - ALBUMS - TOP 100,2019,9,28,30,Adam Ďurica,Adam Ďurica,Universal Music
294597,SK - ALBUMS - TOP 100,2019,9,29,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
294598,SK - ALBUMS - TOP 100,2019,9,30,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
294599,SK - ALBUMS - TOP 100,2019,9,31,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
294600,SK - ALBUMS - TOP 100,2019,9,32,Vlasy čierne,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
294601,SK - ALBUMS - TOP 100,2019,9,33,RAMMSTEIN,Rammstein,Rammstein,Universal Music
294602,SK - ALBUMS - TOP 100,2019,9,34,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
294603,SK - ALBUMS - TOP 100,2019,9,35,?,Xxxtentacion,Xxxtentacion,Universal Music
294604,SK - ALBUMS - TOP 100,2019,9,36,Greatest Hits (Remastered),Queen,Queen,Universal Music
294605,SK - ALBUMS - TOP 100,2019,9,37,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
294606,SK - ALBUMS - TOP 100,2019,9,38,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
294607,SK - ALBUMS - TOP 100,2019,9,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
294608,SK - ALBUMS - TOP 100,2019,9,40,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
294609,SK - ALBUMS - TOP 100,2019,9,41,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
294610,SK - ALBUMS - TOP 100,2019,9,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
294611,SK - ALBUMS - TOP 100,2019,9,43,The Nothing,Korn,Korn,Warner Music
294612,SK - ALBUMS - TOP 100,2019,9,44,Garáž,Fobia Kid,Fobia Kid,Fobia Kid
294613,SK - ALBUMS - TOP 100,2019,9,45,Šaľene turne (Live),Kandráčovci,Kandráčovci,Kaneron
294614,SK - ALBUMS - TOP 100,2019,9,46,Sweetener,Ariana Grande,Ariana Grande,Universal Music
294615,SK - ALBUMS - TOP 100,2019,9,47,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
294616,SK - ALBUMS - TOP 100,2019,9,48,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
294617,SK - ALBUMS - TOP 100,2019,9,49,Na Kráľovej holi,Bystrík Banda,Bystrík Banda,Street Production
294618,SK - ALBUMS - TOP 100,2019,9,50,Alfa,Ektor,Ektor,Detektor/universal Music
294619,SK - ALBUMS - TOP 100,2019,9,51,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
294620,SK - ALBUMS - TOP 100,2019,9,52,Metallica/Black Album,Metallica,Metallica,Universal Music
294621,SK - ALBUMS - TOP 100,2019,9,53,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
294622,SK - ALBUMS - TOP 100,2019,9,54,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
294623,SK - ALBUMS - TOP 100,2019,9,55,Lavicka Pimpin',Gleb,Gleb,Fck Them
294624,SK - ALBUMS - TOP 100,2019,9,56,Východná (Live),I.m.t.smile & Kandráčovci,I.m.t.smile,Universal Music
294625,SK - ALBUMS - TOP 100,2019,9,57,K-12,Melanie Martinez,Melanie Martinez,Warner Music
294626,SK - ALBUMS - TOP 100,2019,9,58,Pancier,Separ,Separ,Dms Records
294627,SK - ALBUMS - TOP 100,2019,9,59,We Are Not Your Kind,Slipknot,Slipknot,Warner Music
294628,SK - ALBUMS - TOP 100,2019,9,60,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
294629,SK - ALBUMS - TOP 100,2019,9,61,Pesničky pre deti 3,Různí,Různí,Zune Trade
294630,SK - ALBUMS - TOP 100,2019,9,62,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
294631,SK - ALBUMS - TOP 100,2019,9,63,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
294632,SK - ALBUMS - TOP 100,2019,9,64,Romeo a Julia,Majself,Majself,Neptun Clan
294633,SK - ALBUMS - TOP 100,2019,9,65,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
294634,SK - ALBUMS - TOP 100,2019,9,66,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
294635,SK - ALBUMS - TOP 100,2019,9,67,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
294636,SK - ALBUMS - TOP 100,2019,9,68,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
294637,SK - ALBUMS - TOP 100,2019,9,69,Best Of,Elán,Elán,Universal Music
294638,SK - ALBUMS - TOP 100,2019,9,70,Mama neviem kedy prídem domov,Samey,Samey,Fck Them
294639,SK - ALBUMS - TOP 100,2019,9,71,My Songs,Sting,Sting,Universal Music
294640,SK - ALBUMS - TOP 100,2019,9,72,Kamikaze,Eminem,Eminem,Universal Music
294641,SK - ALBUMS - TOP 100,2019,9,73,Celým srdcom,Espe,Espe,Nan
294642,SK - ALBUMS - TOP 100,2019,9,74,Sokoly,Kandráčovci,Kandráčovci,Forte Production
294643,SK - ALBUMS - TOP 100,2019,9,75,20 Naj,Karol Duchoň,Karol Duchoň,Opus
294644,SK - ALBUMS - TOP 100,2019,9,76,Nie som tu náhodou,Majk Spirit,Majk Spirit,Spirit Music
294645,SK - ALBUMS - TOP 100,2019,9,77,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
294646,SK - ALBUMS - TOP 100,2019,9,78,Platinum Collection,Queen,Queen,Universal Music
294647,SK - ALBUMS - TOP 100,2019,9,79,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
294648,SK - ALBUMS - TOP 100,2019,9,80,This Is Acting,Sia,Sia,Sony Music
294649,SK - ALBUMS - TOP 100,2019,9,81,Femina,Sima,Sima,Gajlo Records
294650,SK - ALBUMS - TOP 100,2019,9,82,"Hip, hip, hurá !",Smejko A Tanculienka,Smejko A Tanculienka,Spinaker
294651,SK - ALBUMS - TOP 100,2019,9,83,Fear Inoculum,Tool,Tool,Sony Music
294652,SK - ALBUMS - TOP 100,2019,9,84,DUMMY BOY,6ix9ine,6ix9ine,Universal Music
294653,SK - ALBUMS - TOP 100,2019,9,85,Scorpion,Drake,Drake,Universal Music
294654,SK - ALBUMS - TOP 100,2019,9,86,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
294655,SK - ALBUMS - TOP 100,2019,9,87,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
294656,SK - ALBUMS - TOP 100,2019,9,88,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
294657,SK - ALBUMS - TOP 100,2019,9,89,7,David Guetta,David Guetta,Warner Music
294658,SK - ALBUMS - TOP 100,2019,9,90,Minidisko: Slovenské hity,Tárajko A Popletajka,Tárajko A Popletajka,Prostaff
294659,SK - ALBUMS - TOP 100,2019,9,91,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
294660,SK - ALBUMS - TOP 100,2019,9,92,Kone,Cigánski Diabli,Cigánski Diabli,Nan
294661,SK - ALBUMS - TOP 100,2019,9,93,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
294662,SK - ALBUMS - TOP 100,2019,9,94,History,I.m.t.smile,I.m.t.smile,Universal Music
294663,SK - ALBUMS - TOP 100,2019,9,95,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
294664,SK - ALBUMS - TOP 100,2019,9,96,Dobré meno,Peter Lipa,Peter Lipa,East-west Promotion
294665,SK - ALBUMS - TOP 100,2019,9,97,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
294666,SK - ALBUMS - TOP 100,2019,9,98,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
294667,SK - ALBUMS - TOP 100,2019,9,99,Toto som ja,Dominika Mirgová,Dominika Mirgová,Incite Ventures
294668,SK - ALBUMS - TOP 100,2019,9,100,40 slavíků,Karel Gott,Karel Gott,Supraphon
296669,SK - ALBUMS - TOP 100,2020,1,1,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
296670,SK - ALBUMS - TOP 100,2020,1,2,Music To Be Murdered By,Eminem,Eminem,Universal Music
296671,SK - ALBUMS - TOP 100,2020,1,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
