,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
400213,SK - SINGLES DIGITAL - TOP 100,2019,11,34,Dizzy (feat. Marko Damian),Pil C,Pil C,Universal Music
400214,SK - SINGLES DIGITAL - TOP 100,2019,11,35,Chlad,Pil C,Pil C,Universal Music
400215,SK - SINGLES DIGITAL - TOP 100,2019,11,36,Lalala,Y2k,Y2k,Sony Music
400216,SK - SINGLES DIGITAL - TOP 100,2019,11,37,Mdms,Dms,Dms,Dms Records
400217,SK - SINGLES DIGITAL - TOP 100,2019,11,38,Lights Up,Harry Styles,Harry Styles,Sony Music
400218,SK - SINGLES DIGITAL - TOP 100,2019,11,39,Liar,Camila Cabello,Camila Cabello,Sony Music
400219,SK - SINGLES DIGITAL - TOP 100,2019,11,40,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400220,SK - SINGLES DIGITAL - TOP 100,2019,11,41,Follow God,Kanye West,Kanye West,Universal Music
400221,SK - SINGLES DIGITAL - TOP 100,2019,11,42,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400222,SK - SINGLES DIGITAL - TOP 100,2019,11,43,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400223,SK - SINGLES DIGITAL - TOP 100,2019,11,44,Tony Stark,Pil C,Pil C,Universal Music
400224,SK - SINGLES DIGITAL - TOP 100,2019,11,45,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
400225,SK - SINGLES DIGITAL - TOP 100,2019,11,46,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400226,SK - SINGLES DIGITAL - TOP 100,2019,11,47,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
400227,SK - SINGLES DIGITAL - TOP 100,2019,11,48,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400228,SK - SINGLES DIGITAL - TOP 100,2019,11,49,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
400229,SK - SINGLES DIGITAL - TOP 100,2019,11,50,ruky,Samey,Samey,Fck Them/universal Music
400230,SK - SINGLES DIGITAL - TOP 100,2019,11,51,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
400231,SK - SINGLES DIGITAL - TOP 100,2019,11,52,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
400232,SK - SINGLES DIGITAL - TOP 100,2019,11,53,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
400233,SK - SINGLES DIGITAL - TOP 100,2019,11,54,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
400234,SK - SINGLES DIGITAL - TOP 100,2019,11,55,Samotná,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400235,SK - SINGLES DIGITAL - TOP 100,2019,11,56,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400236,SK - SINGLES DIGITAL - TOP 100,2019,11,57,MY,Samey,Samey,Fck Them/universal Music
400237,SK - SINGLES DIGITAL - TOP 100,2019,11,58,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
400238,SK - SINGLES DIGITAL - TOP 100,2019,11,59,Včera mi zhorel dom,Saul,Saul,Universal Music
400239,SK - SINGLES DIGITAL - TOP 100,2019,11,60,Lepšia pesnička,Dms,Dms,Dms Records
400240,SK - SINGLES DIGITAL - TOP 100,2019,11,61,Good As Hell,Lizzo,Lizzo,Warner Music
400241,SK - SINGLES DIGITAL - TOP 100,2019,11,62,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400242,SK - SINGLES DIGITAL - TOP 100,2019,11,63,Trampoline,Shaed,Shaed,Universal Music
400243,SK - SINGLES DIGITAL - TOP 100,2019,11,64,Aj ty (feat. Sima),Kali,Kali,Kali Records
400244,SK - SINGLES DIGITAL - TOP 100,2019,11,65,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
400245,SK - SINGLES DIGITAL - TOP 100,2019,11,66,Nprblm,Dms,Dms,Dms Records
400246,SK - SINGLES DIGITAL - TOP 100,2019,11,67,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
400247,SK - SINGLES DIGITAL - TOP 100,2019,11,68,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
400248,SK - SINGLES DIGITAL - TOP 100,2019,11,69,Graveyard,Halsey,Halsey,Universal Music
400249,SK - SINGLES DIGITAL - TOP 100,2019,11,70,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
400250,SK - SINGLES DIGITAL - TOP 100,2019,11,71,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
400251,SK - SINGLES DIGITAL - TOP 100,2019,11,72,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
400252,SK - SINGLES DIGITAL - TOP 100,2019,11,73,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
400253,SK - SINGLES DIGITAL - TOP 100,2019,11,74,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400254,SK - SINGLES DIGITAL - TOP 100,2019,11,75,Zlatí a zároveň kanál,Dms,Dms,Dms Records
400255,SK - SINGLES DIGITAL - TOP 100,2019,11,76,Rescue Me,Onerepublic,Onerepublic,Universal Music
400256,SK - SINGLES DIGITAL - TOP 100,2019,11,77,Když prší tak leje,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400257,SK - SINGLES DIGITAL - TOP 100,2019,11,78,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
400258,SK - SINGLES DIGITAL - TOP 100,2019,11,79,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
400259,SK - SINGLES DIGITAL - TOP 100,2019,11,80,when the party's over,Billie Eilish,Billie Eilish,Universal Music
400260,SK - SINGLES DIGITAL - TOP 100,2019,11,81,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
400261,SK - SINGLES DIGITAL - TOP 100,2019,11,82,Stanko Lobotka,Porsche Boy,Porsche Boy,Nan
400262,SK - SINGLES DIGITAL - TOP 100,2019,11,83,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
400263,SK - SINGLES DIGITAL - TOP 100,2019,11,84,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
400264,SK - SINGLES DIGITAL - TOP 100,2019,11,85,Nerozumíš Mi (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400265,SK - SINGLES DIGITAL - TOP 100,2019,11,86,Used To Love (with Martin Garrix & Dean Lewis),Martin Garrix,Martin Garrix,Sony Music
400266,SK - SINGLES DIGITAL - TOP 100,2019,11,87,Saint-Tropez,Post Malone,Post Malone,Universal Music
400267,SK - SINGLES DIGITAL - TOP 100,2019,11,88,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
400268,SK - SINGLES DIGITAL - TOP 100,2019,11,89,Mlmltn,Dms,Dms,Dms Records
400269,SK - SINGLES DIGITAL - TOP 100,2019,11,90,One Shot,Pil C,Pil C,Universal Music
400270,SK - SINGLES DIGITAL - TOP 100,2019,11,91,Wow.,Post Malone,Post Malone,Universal Music
400271,SK - SINGLES DIGITAL - TOP 100,2019,11,92,SATIVA (feat. Saul),Taomi,Taomi,Fck Them/universal Music
400272,SK - SINGLES DIGITAL - TOP 100,2019,11,93,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
400273,SK - SINGLES DIGITAL - TOP 100,2019,11,94,Devil Eyes,Hippie Sabotage,Hippie Sabotage,Nan
400274,SK - SINGLES DIGITAL - TOP 100,2019,11,95,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
400275,SK - SINGLES DIGITAL - TOP 100,2019,11,96,Nmsm,Dms,Dms,Dms Records
400276,SK - SINGLES DIGITAL - TOP 100,2019,11,97,Sweet but Psycho,Ava Max,Ava Max,Warner Music
400277,SK - SINGLES DIGITAL - TOP 100,2019,11,98,Attila (feat. P.A.T. & Mega M),Rytmus,Rytmus,Nan
400278,SK - SINGLES DIGITAL - TOP 100,2019,11,99,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
400279,SK - SINGLES DIGITAL - TOP 100,2019,11,100,FuckOff,Dms,Dms,Dms Records
400680,SK - SINGLES DIGITAL - TOP 100,2019,12,1,Dance Monkey,Tones And I,Tones And I,Warner Music
400681,SK - SINGLES DIGITAL - TOP 100,2019,12,2,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
400682,SK - SINGLES DIGITAL - TOP 100,2019,12,3,Last Christmas,Wham!,Wham!,Sony Music
400683,SK - SINGLES DIGITAL - TOP 100,2019,12,4,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
400684,SK - SINGLES DIGITAL - TOP 100,2019,12,5,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400685,SK - SINGLES DIGITAL - TOP 100,2019,12,6,Peroxid 3,Pil C,Pil C,Universal Music
400686,SK - SINGLES DIGITAL - TOP 100,2019,12,7,Memories,Maroon 5,Maroon 5,Universal Music
400687,SK - SINGLES DIGITAL - TOP 100,2019,12,8,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
400688,SK - SINGLES DIGITAL - TOP 100,2019,12,9,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400689,SK - SINGLES DIGITAL - TOP 100,2019,12,10,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
400690,SK - SINGLES DIGITAL - TOP 100,2019,12,11,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
400691,SK - SINGLES DIGITAL - TOP 100,2019,12,12,Ride It,Regard,Regard,Sony Music
400692,SK - SINGLES DIGITAL - TOP 100,2019,12,13,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400693,SK - SINGLES DIGITAL - TOP 100,2019,12,14,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400694,SK - SINGLES DIGITAL - TOP 100,2019,12,15,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
400695,SK - SINGLES DIGITAL - TOP 100,2019,12,16,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
400696,SK - SINGLES DIGITAL - TOP 100,2019,12,17,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400697,SK - SINGLES DIGITAL - TOP 100,2019,12,18,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400698,SK - SINGLES DIGITAL - TOP 100,2019,12,19,Falling,Trevor Daniel,Trevor Daniel,Nan
400699,SK - SINGLES DIGITAL - TOP 100,2019,12,20,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
400700,SK - SINGLES DIGITAL - TOP 100,2019,12,21,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
400701,SK - SINGLES DIGITAL - TOP 100,2019,12,22,Circles,Post Malone,Post Malone,Universal Music
400702,SK - SINGLES DIGITAL - TOP 100,2019,12,23,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
400703,SK - SINGLES DIGITAL - TOP 100,2019,12,24,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
400704,SK - SINGLES DIGITAL - TOP 100,2019,12,25,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
400705,SK - SINGLES DIGITAL - TOP 100,2019,12,26,Blinding Lights,The Weeknd,The Weeknd,Universal Music
400706,SK - SINGLES DIGITAL - TOP 100,2019,12,27,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
400707,SK - SINGLES DIGITAL - TOP 100,2019,12,28,Heartless,The Weeknd,The Weeknd,Universal Music
400708,SK - SINGLES DIGITAL - TOP 100,2019,12,29,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
400709,SK - SINGLES DIGITAL - TOP 100,2019,12,30,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
400710,SK - SINGLES DIGITAL - TOP 100,2019,12,31,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
400711,SK - SINGLES DIGITAL - TOP 100,2019,12,32,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
400712,SK - SINGLES DIGITAL - TOP 100,2019,12,33,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
400713,SK - SINGLES DIGITAL - TOP 100,2019,12,34,Až na vrchol sveta (feat. Dollar Prync & Luisa),Pil C,Pil C,Universal Music
400714,SK - SINGLES DIGITAL - TOP 100,2019,12,35,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
400715,SK - SINGLES DIGITAL - TOP 100,2019,12,36,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
400716,SK - SINGLES DIGITAL - TOP 100,2019,12,37,Remington 11,Pil C,Pil C,Universal Music
400717,SK - SINGLES DIGITAL - TOP 100,2019,12,38,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
400718,SK - SINGLES DIGITAL - TOP 100,2019,12,39,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
400719,SK - SINGLES DIGITAL - TOP 100,2019,12,40,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
400720,SK - SINGLES DIGITAL - TOP 100,2019,12,41,MY,Samey,Samey,Fck Them/universal Music
400721,SK - SINGLES DIGITAL - TOP 100,2019,12,42,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
400722,SK - SINGLES DIGITAL - TOP 100,2019,12,43,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
400723,SK - SINGLES DIGITAL - TOP 100,2019,12,44,Chlapci flexia (feat. Frayer Flexking),Pil C,Pil C,Universal Music
400724,SK - SINGLES DIGITAL - TOP 100,2019,12,45,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
400725,SK - SINGLES DIGITAL - TOP 100,2019,12,46,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
400726,SK - SINGLES DIGITAL - TOP 100,2019,12,47,Jon Snow,Pil C,Pil C,Universal Music
400727,SK - SINGLES DIGITAL - TOP 100,2019,12,48,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
400728,SK - SINGLES DIGITAL - TOP 100,2019,12,49,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
400729,SK - SINGLES DIGITAL - TOP 100,2019,12,50,Piece Of Your Heart,Meduza,Meduza,Universal Music
400730,SK - SINGLES DIGITAL - TOP 100,2019,12,51,Modriny,Pil C,Pil C,Universal Music
400731,SK - SINGLES DIGITAL - TOP 100,2019,12,52,Mdms,Dms,Dms,Dms Records
400732,SK - SINGLES DIGITAL - TOP 100,2019,12,53,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
400733,SK - SINGLES DIGITAL - TOP 100,2019,12,54,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
400734,SK - SINGLES DIGITAL - TOP 100,2019,12,55,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
400735,SK - SINGLES DIGITAL - TOP 100,2019,12,56,Ja som Bratislava II,Momo,Momo,Nedám Sa Okoňovať
400736,SK - SINGLES DIGITAL - TOP 100,2019,12,57,Chlad,Pil C,Pil C,Universal Music
400737,SK - SINGLES DIGITAL - TOP 100,2019,12,58,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
400738,SK - SINGLES DIGITAL - TOP 100,2019,12,59,Dizzy (feat. Marko Damian),Pil C,Pil C,Universal Music
400739,SK - SINGLES DIGITAL - TOP 100,2019,12,60,ruky,Samey,Samey,Fck Them/universal Music
400740,SK - SINGLES DIGITAL - TOP 100,2019,12,61,hot girl bummer,Blackbear,Blackbear,Universal Music
400741,SK - SINGLES DIGITAL - TOP 100,2019,12,62,Lalala,Y2k,Y2k,Sony Music
400742,SK - SINGLES DIGITAL - TOP 100,2019,12,63,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
400743,SK - SINGLES DIGITAL - TOP 100,2019,12,64,Tony Stark,Pil C,Pil C,Universal Music
400744,SK - SINGLES DIGITAL - TOP 100,2019,12,65,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
400745,SK - SINGLES DIGITAL - TOP 100,2019,12,66,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
400746,SK - SINGLES DIGITAL - TOP 100,2019,12,67,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
400747,SK - SINGLES DIGITAL - TOP 100,2019,12,68,Lepšia pesnička,Dms,Dms,Dms Records
400748,SK - SINGLES DIGITAL - TOP 100,2019,12,69,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
400749,SK - SINGLES DIGITAL - TOP 100,2019,12,70,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
400750,SK - SINGLES DIGITAL - TOP 100,2019,12,71,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
400751,SK - SINGLES DIGITAL - TOP 100,2019,12,72,Je mi jedno,Sima,Sima,Ruka Hore
400752,SK - SINGLES DIGITAL - TOP 100,2019,12,73,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
400753,SK - SINGLES DIGITAL - TOP 100,2019,12,74,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
400754,SK - SINGLES DIGITAL - TOP 100,2019,12,75,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
400755,SK - SINGLES DIGITAL - TOP 100,2019,12,76,Adore You,Harry Styles,Harry Styles,Sony Music
400756,SK - SINGLES DIGITAL - TOP 100,2019,12,77,Christmas,Mariah Carey,Mariah Carey,Sony Music
400757,SK - SINGLES DIGITAL - TOP 100,2019,12,78,Lights Up,Harry Styles,Harry Styles,Sony Music
400758,SK - SINGLES DIGITAL - TOP 100,2019,12,79,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
400759,SK - SINGLES DIGITAL - TOP 100,2019,12,80,Liar,Camila Cabello,Camila Cabello,Sony Music
400760,SK - SINGLES DIGITAL - TOP 100,2019,12,81,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
400761,SK - SINGLES DIGITAL - TOP 100,2019,12,82,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/universal Music
400762,SK - SINGLES DIGITAL - TOP 100,2019,12,83,when the party's over,Billie Eilish,Billie Eilish,Universal Music
400763,SK - SINGLES DIGITAL - TOP 100,2019,12,84,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/universal Music
400764,SK - SINGLES DIGITAL - TOP 100,2019,12,85,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/universal Music
400765,SK - SINGLES DIGITAL - TOP 100,2019,12,86,Aj ty (feat. Sima),Kali,Kali,Kali Records
400766,SK - SINGLES DIGITAL - TOP 100,2019,12,87,Zlatí a zároveň kanál,Dms,Dms,Dms Records
400767,SK - SINGLES DIGITAL - TOP 100,2019,12,88,Nprblm,Dms,Dms,Dms Records
400768,SK - SINGLES DIGITAL - TOP 100,2019,12,89,Včera mi zhorel dom,Saul,Saul,Universal Music
400769,SK - SINGLES DIGITAL - TOP 100,2019,12,90,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
400770,SK - SINGLES DIGITAL - TOP 100,2019,12,91,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
400771,SK - SINGLES DIGITAL - TOP 100,2019,12,92,RITMO (Bad Boys For Life),Black Eyed Peas,Black Eyed Peas,Sony Music
400772,SK - SINGLES DIGITAL - TOP 100,2019,12,93,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
400773,SK - SINGLES DIGITAL - TOP 100,2019,12,94,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
400774,SK - SINGLES DIGITAL - TOP 100,2019,12,95,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
400775,SK - SINGLES DIGITAL - TOP 100,2019,12,96,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
400776,SK - SINGLES DIGITAL - TOP 100,2019,12,97,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
400777,SK - SINGLES DIGITAL - TOP 100,2019,12,98,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
400778,SK - SINGLES DIGITAL - TOP 100,2019,12,99,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
400779,SK - SINGLES DIGITAL - TOP 100,2019,12,100,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,Stormzy,Warner Music
395480,SK - SINGLES DIGITAL - TOP 100,2019,2,1,7 rings,Ariana Grande,Ariana Grande,Universal Music
395481,SK - SINGLES DIGITAL - TOP 100,2019,2,2,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
395482,SK - SINGLES DIGITAL - TOP 100,2019,2,3,break up with your girlfriend,Ariana Grande,Ariana Grande,Universal Music
395483,SK - SINGLES DIGITAL - TOP 100,2019,2,4,bury a friend,Billie Eilish,Billie Eilish,Universal Music
395484,SK - SINGLES DIGITAL - TOP 100,2019,2,5,Sweet but Psycho,Ava Max,Ava Max,Warner Music
395485,SK - SINGLES DIGITAL - TOP 100,2019,2,6,Wow.,Post Malone,Post Malone,Universal Music
395486,SK - SINGLES DIGITAL - TOP 100,2019,2,7,Without Me,Halsey,Halsey,Universal Music
395487,SK - SINGLES DIGITAL - TOP 100,2019,2,8,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
395488,SK - SINGLES DIGITAL - TOP 100,2019,2,9,Bohemian Rhapsody,Queen,Queen,Universal Music
395489,SK - SINGLES DIGITAL - TOP 100,2019,2,10,Lepšia pesnička,Dms,Dms,Dms Records
395490,SK - SINGLES DIGITAL - TOP 100,2019,2,11,Happier,Marshmello & Bastille,Marshmello,Universal Music
395491,SK - SINGLES DIGITAL - TOP 100,2019,2,12,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
395492,SK - SINGLES DIGITAL - TOP 100,2019,2,13,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
395493,SK - SINGLES DIGITAL - TOP 100,2019,2,14,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
395494,SK - SINGLES DIGITAL - TOP 100,2019,2,15,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
395495,SK - SINGLES DIGITAL - TOP 100,2019,2,16,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
395496,SK - SINGLES DIGITAL - TOP 100,2019,2,17,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
395497,SK - SINGLES DIGITAL - TOP 100,2019,2,18,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
395498,SK - SINGLES DIGITAL - TOP 100,2019,2,19,Zlatí a zároveň kanál,Dms,Dms,Dms Records
395499,SK - SINGLES DIGITAL - TOP 100,2019,2,20,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
395500,SK - SINGLES DIGITAL - TOP 100,2019,2,21,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
395501,SK - SINGLES DIGITAL - TOP 100,2019,2,22,NETOPIER,Zayo,Zayo,Fck Them/universal Music
395502,SK - SINGLES DIGITAL - TOP 100,2019,2,23,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
395503,SK - SINGLES DIGITAL - TOP 100,2019,2,24,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
395504,SK - SINGLES DIGITAL - TOP 100,2019,2,25,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
395505,SK - SINGLES DIGITAL - TOP 100,2019,2,26,Natural,Imagine Dragons,Imagine Dragons,Universal Music
395506,SK - SINGLES DIGITAL - TOP 100,2019,2,27,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
395507,SK - SINGLES DIGITAL - TOP 100,2019,2,28,Better Now,Post Malone,Post Malone,Universal Music
395508,SK - SINGLES DIGITAL - TOP 100,2019,2,29,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
395509,SK - SINGLES DIGITAL - TOP 100,2019,2,30,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
395510,SK - SINGLES DIGITAL - TOP 100,2019,2,31,MIDDLE CHILD,J. Cole,J. Cole,Universal Music
395511,SK - SINGLES DIGITAL - TOP 100,2019,2,32,when the party's over,Billie Eilish,Billie Eilish,Universal Music
395512,SK - SINGLES DIGITAL - TOP 100,2019,2,33,SICKO MODE,Travis Scott,Travis Scott,Sony Music
395513,SK - SINGLES DIGITAL - TOP 100,2019,2,34,Another One Bites The Dust,Queen,Queen,Universal Music
395514,SK - SINGLES DIGITAL - TOP 100,2019,2,35,Let You Love Me,Rita Ora,Rita Ora,Warner Music
395515,SK - SINGLES DIGITAL - TOP 100,2019,2,36,Who Do You Love,Chainsmokers,Chainsmokers,Sony Music
395516,SK - SINGLES DIGITAL - TOP 100,2019,2,37,Stále málo,Dms,Dms,Dms Records
395517,SK - SINGLES DIGITAL - TOP 100,2019,2,38,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
395518,SK - SINGLES DIGITAL - TOP 100,2019,2,39,Be Alright,Dean Lewis,Dean Lewis,Universal Music
395519,SK - SINGLES DIGITAL - TOP 100,2019,2,40,Kardio,Dms,Dms,Nan
395520,SK - SINGLES DIGITAL - TOP 100,2019,2,41,bad idea,Ariana Grande,Ariana Grande,Universal Music
