,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
11803,SK - SINGLES DIGITAL - TOP 100,2019,01,4,Wow.,Post Malone,Post Malone,Universal Music
11804,SK - SINGLES DIGITAL - TOP 100,2019,01,5,Sweet but Psycho,Ava Max,Ava Max,Warner Music
11805,SK - SINGLES DIGITAL - TOP 100,2019,01,6,Without Me,Halsey,Halsey,Universal Music
11806,SK - SINGLES DIGITAL - TOP 100,2019,01,7,Zlatí a zároveň kanál,Dms,Dms,Dms Records
11807,SK - SINGLES DIGITAL - TOP 100,2019,01,8,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
11808,SK - SINGLES DIGITAL - TOP 100,2019,01,9,Bohemian Rhapsody,Queen,Queen,Universal Music
11809,SK - SINGLES DIGITAL - TOP 100,2019,01,10,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
11810,SK - SINGLES DIGITAL - TOP 100,2019,01,11,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
11811,SK - SINGLES DIGITAL - TOP 100,2019,01,12,Stále málo,Dms,Dms,Dms Records
11812,SK - SINGLES DIGITAL - TOP 100,2019,01,13,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
11813,SK - SINGLES DIGITAL - TOP 100,2019,01,14,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
11814,SK - SINGLES DIGITAL - TOP 100,2019,01,15,Kardio,Dms,Dms,Nan
11815,SK - SINGLES DIGITAL - TOP 100,2019,01,16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
11816,SK - SINGLES DIGITAL - TOP 100,2019,01,17,Horšia pesnička,Dms,Dms,Dms Records
11817,SK - SINGLES DIGITAL - TOP 100,2019,01,18,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
11818,SK - SINGLES DIGITAL - TOP 100,2019,01,19,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
11819,SK - SINGLES DIGITAL - TOP 100,2019,01,20,Colštok (feat. Kali),Dms,Dms,Dms Records
11820,SK - SINGLES DIGITAL - TOP 100,2019,01,21,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
11821,SK - SINGLES DIGITAL - TOP 100,2019,01,22,Natural,Imagine Dragons,Imagine Dragons,Universal Music
11822,SK - SINGLES DIGITAL - TOP 100,2019,01,23,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
11823,SK - SINGLES DIGITAL - TOP 100,2019,01,24,Happier,Marshmello & Bastille,Marshmello,Universal Music
11824,SK - SINGLES DIGITAL - TOP 100,2019,01,25,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11825,SK - SINGLES DIGITAL - TOP 100,2019,01,26,Vinymočná,Dms,Dms,Dms Records
11826,SK - SINGLES DIGITAL - TOP 100,2019,01,27,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
11827,SK - SINGLES DIGITAL - TOP 100,2019,01,28,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
11828,SK - SINGLES DIGITAL - TOP 100,2019,01,29,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
11829,SK - SINGLES DIGITAL - TOP 100,2019,01,30,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
11830,SK - SINGLES DIGITAL - TOP 100,2019,01,31,Better Now,Post Malone,Post Malone,Universal Music
11831,SK - SINGLES DIGITAL - TOP 100,2019,01,32,SICKO MODE,Travis Scott,Travis Scott,Sony Music
11832,SK - SINGLES DIGITAL - TOP 100,2019,01,33,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
11833,SK - SINGLES DIGITAL - TOP 100,2019,01,34,Anonym Mood,Sima,Sima,Ruka Hore
11834,SK - SINGLES DIGITAL - TOP 100,2019,01,35,Let You Love Me,Rita Ora,Rita Ora,Warner Music
11835,SK - SINGLES DIGITAL - TOP 100,2019,01,36,when the party's over,Billie Eilish,Billie Eilish,Universal Music
11836,SK - SINGLES DIGITAL - TOP 100,2019,01,37,Des mech celi,Dms,Dms,Dms Records
11837,SK - SINGLES DIGITAL - TOP 100,2019,01,38,Tento klub,Dms,Dms,Dms Records
11838,SK - SINGLES DIGITAL - TOP 100,2019,01,39,Nemám čas,Dms,Dms,Dms Records
11839,SK - SINGLES DIGITAL - TOP 100,2019,01,40,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
11840,SK - SINGLES DIGITAL - TOP 100,2019,01,41,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
11841,SK - SINGLES DIGITAL - TOP 100,2019,01,42,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
11842,SK - SINGLES DIGITAL - TOP 100,2019,01,43,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
11843,SK - SINGLES DIGITAL - TOP 100,2019,01,44,Another One Bites The Dust,Queen,Queen,Universal Music
11844,SK - SINGLES DIGITAL - TOP 100,2019,01,45,H8klub,Dms,Dms,Dms Records
11845,SK - SINGLES DIGITAL - TOP 100,2019,01,46,Trek nulaštyri,Dms,Dms,Dms Records
11846,SK - SINGLES DIGITAL - TOP 100,2019,01,47,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
11847,SK - SINGLES DIGITAL - TOP 100,2019,01,48,Be Alright,Dean Lewis,Dean Lewis,Universal Music
11848,SK - SINGLES DIGITAL - TOP 100,2019,01,49,Nevolaj mi,Sima,Sima,Ruka Hore
11849,SK - SINGLES DIGITAL - TOP 100,2019,01,50,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
11850,SK - SINGLES DIGITAL - TOP 100,2019,01,51,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
11851,SK - SINGLES DIGITAL - TOP 100,2019,01,52,Saturday Nights,Khalid,Khalid,Sony Music
11852,SK - SINGLES DIGITAL - TOP 100,2019,01,53,Kabrio,Sima,Sima,Ruka Hore
11853,SK - SINGLES DIGITAL - TOP 100,2019,01,54,Going Bad (feat. Drake),Meek Mill,Meek Mill,Warner Music
11854,SK - SINGLES DIGITAL - TOP 100,2019,01,55,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
11855,SK - SINGLES DIGITAL - TOP 100,2019,01,56,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
11856,SK - SINGLES DIGITAL - TOP 100,2019,01,57,Pre teba,Sima,Sima,Ruka Hore
11857,SK - SINGLES DIGITAL - TOP 100,2019,01,58,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
11858,SK - SINGLES DIGITAL - TOP 100,2019,01,59,Don't Stop Me Now,Queen,Queen,Universal Music
11859,SK - SINGLES DIGITAL - TOP 100,2019,01,60,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
11860,SK - SINGLES DIGITAL - TOP 100,2019,01,61,Posledná (feat. Ego),Sima,Sima,Ruka Hore
11861,SK - SINGLES DIGITAL - TOP 100,2019,01,62,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
11862,SK - SINGLES DIGITAL - TOP 100,2019,01,63,Look Back at It,A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Warner Music
11863,SK - SINGLES DIGITAL - TOP 100,2019,01,64,Motorest,Gleb,Gleb,Fck Them
11864,SK - SINGLES DIGITAL - TOP 100,2019,01,65,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
11865,SK - SINGLES DIGITAL - TOP 100,2019,01,66,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
11866,SK - SINGLES DIGITAL - TOP 100,2019,01,67,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
11867,SK - SINGLES DIGITAL - TOP 100,2019,01,68,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
11868,SK - SINGLES DIGITAL - TOP 100,2019,01,69,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
11869,SK - SINGLES DIGITAL - TOP 100,2019,01,70,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
11870,SK - SINGLES DIGITAL - TOP 100,2019,01,71,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
11871,SK - SINGLES DIGITAL - TOP 100,2019,01,72,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
11872,SK - SINGLES DIGITAL - TOP 100,2019,01,73,Spolu,Sima,Sima,Ruka Hore
11873,SK - SINGLES DIGITAL - TOP 100,2019,01,74,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
11874,SK - SINGLES DIGITAL - TOP 100,2019,01,75,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
11875,SK - SINGLES DIGITAL - TOP 100,2019,01,76,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
11876,SK - SINGLES DIGITAL - TOP 100,2019,01,77,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
11877,SK - SINGLES DIGITAL - TOP 100,2019,01,78,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
11878,SK - SINGLES DIGITAL - TOP 100,2019,01,79,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
11879,SK - SINGLES DIGITAL - TOP 100,2019,01,80,Somebody To Love,Queen,Queen,Universal Music
11880,SK - SINGLES DIGITAL - TOP 100,2019,01,81,Audiokniha,Gleb,Gleb,Fck Them
11881,SK - SINGLES DIGITAL - TOP 100,2019,01,82,Believer,Imagine Dragons,Imagine Dragons,Universal Music
11882,SK - SINGLES DIGITAL - TOP 100,2019,01,83,Girls Like You,Maroon 5,Maroon 5,Universal Music
11883,SK - SINGLES DIGITAL - TOP 100,2019,01,84,Impresie,Majk Spirit,Majk Spirit,Spirit Music
11884,SK - SINGLES DIGITAL - TOP 100,2019,01,85,Ja a moje ženy,Sima,Sima,Ruka Hore
11885,SK - SINGLES DIGITAL - TOP 100,2019,01,86,2002,Anne-Marie,Anne-Marie,Warner Music
11886,SK - SINGLES DIGITAL - TOP 100,2019,01,87,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
11887,SK - SINGLES DIGITAL - TOP 100,2019,01,88,imagine,Ariana Grande,Ariana Grande,Universal Music
11888,SK - SINGLES DIGITAL - TOP 100,2019,01,89,Dýchaj,Sima,Sima,Ruka Hore
11889,SK - SINGLES DIGITAL - TOP 100,2019,01,90,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
11890,SK - SINGLES DIGITAL - TOP 100,2019,01,91,Uvolni sa,Kali,Kali,Kali Records
11891,SK - SINGLES DIGITAL - TOP 100,2019,01,92,Už ne,Sima,Sima,Ruka Hore
11892,SK - SINGLES DIGITAL - TOP 100,2019,01,93,Born To Be Yours,Kygo,Kygo,Sony Music
11893,SK - SINGLES DIGITAL - TOP 100,2019,01,94,IDGAF,Dua Lipa,Dua Lipa,Warner Music
11894,SK - SINGLES DIGITAL - TOP 100,2019,01,95,Shotgun,George Ezra,George Ezra,Sony Music
11895,SK - SINGLES DIGITAL - TOP 100,2019,01,96,Killer Queen,Queen,Queen,Universal Music
11896,SK - SINGLES DIGITAL - TOP 100,2019,01,97,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
11897,SK - SINGLES DIGITAL - TOP 100,2019,01,98,TUTU,Zayo,Zayo,Fck Them/Universal Music
11898,SK - SINGLES DIGITAL - TOP 100,2019,01,99,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
11899,SK - SINGLES DIGITAL - TOP 100,2019,01,100,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
11900,SK - SINGLES DIGITAL - TOP 100,2019,02,1,7 rings,Ariana Grande,Ariana Grande,Universal Music
11901,SK - SINGLES DIGITAL - TOP 100,2019,02,2,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11902,SK - SINGLES DIGITAL - TOP 100,2019,02,3,break up with your girlfriend,Ariana Grande,Ariana Grande,Universal Music
11903,SK - SINGLES DIGITAL - TOP 100,2019,02,4,bury a friend,Billie Eilish,Billie Eilish,Universal Music
11904,SK - SINGLES DIGITAL - TOP 100,2019,02,5,Sweet but Psycho,Ava Max,Ava Max,Warner Music
11905,SK - SINGLES DIGITAL - TOP 100,2019,02,6,Wow.,Post Malone,Post Malone,Universal Music
11906,SK - SINGLES DIGITAL - TOP 100,2019,02,7,Without Me,Halsey,Halsey,Universal Music
11907,SK - SINGLES DIGITAL - TOP 100,2019,02,8,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
11908,SK - SINGLES DIGITAL - TOP 100,2019,02,9,Bohemian Rhapsody,Queen,Queen,Universal Music
11909,SK - SINGLES DIGITAL - TOP 100,2019,02,10,Lepšia pesnička,Dms,Dms,Dms Records
11910,SK - SINGLES DIGITAL - TOP 100,2019,02,11,Happier,Marshmello & Bastille,Marshmello,Universal Music
11911,SK - SINGLES DIGITAL - TOP 100,2019,02,12,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
11912,SK - SINGLES DIGITAL - TOP 100,2019,02,13,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
11913,SK - SINGLES DIGITAL - TOP 100,2019,02,14,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
11914,SK - SINGLES DIGITAL - TOP 100,2019,02,15,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
11915,SK - SINGLES DIGITAL - TOP 100,2019,02,16,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
11916,SK - SINGLES DIGITAL - TOP 100,2019,02,17,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
11917,SK - SINGLES DIGITAL - TOP 100,2019,02,18,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
11918,SK - SINGLES DIGITAL - TOP 100,2019,02,19,Zlatí a zároveň kanál,Dms,Dms,Dms Records
11919,SK - SINGLES DIGITAL - TOP 100,2019,02,20,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
11920,SK - SINGLES DIGITAL - TOP 100,2019,02,21,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
11921,SK - SINGLES DIGITAL - TOP 100,2019,02,22,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
11922,SK - SINGLES DIGITAL - TOP 100,2019,02,23,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
11923,SK - SINGLES DIGITAL - TOP 100,2019,02,24,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
11924,SK - SINGLES DIGITAL - TOP 100,2019,02,25,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
11925,SK - SINGLES DIGITAL - TOP 100,2019,02,26,Natural,Imagine Dragons,Imagine Dragons,Universal Music
11926,SK - SINGLES DIGITAL - TOP 100,2019,02,27,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
11927,SK - SINGLES DIGITAL - TOP 100,2019,02,28,Better Now,Post Malone,Post Malone,Universal Music
11928,SK - SINGLES DIGITAL - TOP 100,2019,02,29,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
11929,SK - SINGLES DIGITAL - TOP 100,2019,02,30,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
11930,SK - SINGLES DIGITAL - TOP 100,2019,02,31,MIDDLE CHILD,J. Cole,J. Cole,Universal Music
11931,SK - SINGLES DIGITAL - TOP 100,2019,02,32,when the party's over,Billie Eilish,Billie Eilish,Universal Music
11932,SK - SINGLES DIGITAL - TOP 100,2019,02,33,SICKO MODE,Travis Scott,Travis Scott,Sony Music
11933,SK - SINGLES DIGITAL - TOP 100,2019,02,34,Another One Bites The Dust,Queen,Queen,Universal Music
11934,SK - SINGLES DIGITAL - TOP 100,2019,02,35,Let You Love Me,Rita Ora,Rita Ora,Warner Music
11935,SK - SINGLES DIGITAL - TOP 100,2019,02,36,Who Do You Love,Chainsmokers,Chainsmokers,Sony Music
11936,SK - SINGLES DIGITAL - TOP 100,2019,02,37,Stále málo,Dms,Dms,Dms Records
11937,SK - SINGLES DIGITAL - TOP 100,2019,02,38,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
11938,SK - SINGLES DIGITAL - TOP 100,2019,02,39,Be Alright,Dean Lewis,Dean Lewis,Universal Music
11939,SK - SINGLES DIGITAL - TOP 100,2019,02,40,Kardio,Dms,Dms,Nan
11940,SK - SINGLES DIGITAL - TOP 100,2019,02,41,bad idea,Ariana Grande,Ariana Grande,Universal Music
11941,SK - SINGLES DIGITAL - TOP 100,2019,02,42,Pre teba,Sima,Sima,Ruka Hore
11942,SK - SINGLES DIGITAL - TOP 100,2019,02,43,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
11943,SK - SINGLES DIGITAL - TOP 100,2019,02,44,a lot,21 Savage,21 Savage,Sony Music
11944,SK - SINGLES DIGITAL - TOP 100,2019,02,45,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
11945,SK - SINGLES DIGITAL - TOP 100,2019,02,46,Talk,Khalid,Khalid,Sony Music
11946,SK - SINGLES DIGITAL - TOP 100,2019,02,47,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
11947,SK - SINGLES DIGITAL - TOP 100,2019,02,48,Speechless,Robin Schulz,Robin Schulz,Warner Music
11948,SK - SINGLES DIGITAL - TOP 100,2019,02,49,Don't Stop Me Now,Queen,Queen,Universal Music
11949,SK - SINGLES DIGITAL - TOP 100,2019,02,50,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
11950,SK - SINGLES DIGITAL - TOP 100,2019,02,51,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
11951,SK - SINGLES DIGITAL - TOP 100,2019,02,52,Look Back at It,A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Warner Music
11952,SK - SINGLES DIGITAL - TOP 100,2019,02,53,Going Bad (feat. Drake),Meek Mill,Meek Mill,Warner Music
11953,SK - SINGLES DIGITAL - TOP 100,2019,02,54,bloodline,Ariana Grande,Ariana Grande,Universal Music
11954,SK - SINGLES DIGITAL - TOP 100,2019,02,55,Swan Song,Dua Lipa,Dua Lipa,Warner Music
11955,SK - SINGLES DIGITAL - TOP 100,2019,02,56,Horšia pesnička,Dms,Dms,Dms Records
11956,SK - SINGLES DIGITAL - TOP 100,2019,02,57,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
11957,SK - SINGLES DIGITAL - TOP 100,2019,02,58,2002,Anne-Marie,Anne-Marie,Warner Music
11958,SK - SINGLES DIGITAL - TOP 100,2019,02,59,imagine,Ariana Grande,Ariana Grande,Universal Music
11959,SK - SINGLES DIGITAL - TOP 100,2019,02,60,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
11960,SK - SINGLES DIGITAL - TOP 100,2019,02,61,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
11961,SK - SINGLES DIGITAL - TOP 100,2019,02,62,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
11962,SK - SINGLES DIGITAL - TOP 100,2019,02,63,Nevolaj mi,Sima,Sima,Ruka Hore
11963,SK - SINGLES DIGITAL - TOP 100,2019,02,64,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
11964,SK - SINGLES DIGITAL - TOP 100,2019,02,65,Anonym Mood,Sima,Sima,Ruka Hore
11965,SK - SINGLES DIGITAL - TOP 100,2019,02,66,Colštok (feat. Kali),Dms,Dms,Dms Records
11966,SK - SINGLES DIGITAL - TOP 100,2019,02,67,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
11967,SK - SINGLES DIGITAL - TOP 100,2019,02,68,Nights Like This (feat. Ty Dolla $ign),Kehlani,Kehlani,Warner Music
11968,SK - SINGLES DIGITAL - TOP 100,2019,02,69,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
11969,SK - SINGLES DIGITAL - TOP 100,2019,02,70,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
11970,SK - SINGLES DIGITAL - TOP 100,2019,02,71,Motorest,Gleb,Gleb,Fck Them
11971,SK - SINGLES DIGITAL - TOP 100,2019,02,72,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
11972,SK - SINGLES DIGITAL - TOP 100,2019,02,73,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
11973,SK - SINGLES DIGITAL - TOP 100,2019,02,74,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
11974,SK - SINGLES DIGITAL - TOP 100,2019,02,75,Wannabe,Naflexx,Naflexx,Nan
11975,SK - SINGLES DIGITAL - TOP 100,2019,02,76,Believer,Imagine Dragons,Imagine Dragons,Universal Music
11976,SK - SINGLES DIGITAL - TOP 100,2019,02,77,Vinymočná,Dms,Dms,Dms Records
11977,SK - SINGLES DIGITAL - TOP 100,2019,02,78,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
11978,SK - SINGLES DIGITAL - TOP 100,2019,02,79,Racks on Racks,Lil Pump,Lil Pump,Warner Music
11979,SK - SINGLES DIGITAL - TOP 100,2019,02,80,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
11980,SK - SINGLES DIGITAL - TOP 100,2019,02,81,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
11981,SK - SINGLES DIGITAL - TOP 100,2019,02,82,needy,Ariana Grande,Ariana Grande,Universal Music
11982,SK - SINGLES DIGITAL - TOP 100,2019,02,83,Audiokniha,Gleb,Gleb,Fck Them
11983,SK - SINGLES DIGITAL - TOP 100,2019,02,84,Bones (feat. OneRepublic),Galantis,Galantis,Warner Music
11984,SK - SINGLES DIGITAL - TOP 100,2019,02,85,fake smile,Ariana Grande,Ariana Grande,Universal Music
11985,SK - SINGLES DIGITAL - TOP 100,2019,02,86,Chlorine,Twenty One Pilots,Twenty One Pilots,Warner Music
11986,SK - SINGLES DIGITAL - TOP 100,2019,02,87,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
11987,SK - SINGLES DIGITAL - TOP 100,2019,02,88,Somebody To Love,Queen,Queen,Universal Music
11988,SK - SINGLES DIGITAL - TOP 100,2019,02,89,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
11989,SK - SINGLES DIGITAL - TOP 100,2019,02,90,Girls Like You,Maroon 5,Maroon 5,Universal Music
11990,SK - SINGLES DIGITAL - TOP 100,2019,02,91,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
11991,SK - SINGLES DIGITAL - TOP 100,2019,02,92,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
11992,SK - SINGLES DIGITAL - TOP 100,2019,02,93,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
11993,SK - SINGLES DIGITAL - TOP 100,2019,02,94,NASA,Ariana Grande,Ariana Grande,Universal Music
11994,SK - SINGLES DIGITAL - TOP 100,2019,02,95,Saturday Nights,Khalid,Khalid,Sony Music
11995,SK - SINGLES DIGITAL - TOP 100,2019,02,96,IDGAF,Dua Lipa,Dua Lipa,Warner Music
11996,SK - SINGLES DIGITAL - TOP 100,2019,02,97,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
11997,SK - SINGLES DIGITAL - TOP 100,2019,02,98,Born To Be Yours,Kygo,Kygo,Sony Music
11998,SK - SINGLES DIGITAL - TOP 100,2019,02,99,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
11999,SK - SINGLES DIGITAL - TOP 100,2019,02,100,Under Pressure,Queen,Queen,Universal Music
12000,SK - SINGLES DIGITAL - TOP 100,2019,03,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12001,SK - SINGLES DIGITAL - TOP 100,2019,03,2,7 rings,Ariana Grande,Ariana Grande,Universal Music
12002,SK - SINGLES DIGITAL - TOP 100,2019,03,3,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
12003,SK - SINGLES DIGITAL - TOP 100,2019,03,4,Sweet but Psycho,Ava Max,Ava Max,Warner Music
12004,SK - SINGLES DIGITAL - TOP 100,2019,03,5,break up with your girlfriend,Ariana Grande,Ariana Grande,Universal Music
12005,SK - SINGLES DIGITAL - TOP 100,2019,03,6,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
12006,SK - SINGLES DIGITAL - TOP 100,2019,03,7,Wow.,Post Malone,Post Malone,Universal Music
12007,SK - SINGLES DIGITAL - TOP 100,2019,03,8,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
12008,SK - SINGLES DIGITAL - TOP 100,2019,03,9,bury a friend,Billie Eilish,Billie Eilish,Universal Music
12009,SK - SINGLES DIGITAL - TOP 100,2019,03,10,Without Me,Halsey,Halsey,Universal Music
12010,SK - SINGLES DIGITAL - TOP 100,2019,03,11,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
12011,SK - SINGLES DIGITAL - TOP 100,2019,03,12,Bohemian Rhapsody,Queen,Queen,Universal Music
12012,SK - SINGLES DIGITAL - TOP 100,2019,03,13,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
12013,SK - SINGLES DIGITAL - TOP 100,2019,03,14,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
12014,SK - SINGLES DIGITAL - TOP 100,2019,03,15,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12015,SK - SINGLES DIGITAL - TOP 100,2019,03,16,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
12016,SK - SINGLES DIGITAL - TOP 100,2019,03,17,Happier,Marshmello & Bastille,Marshmello,Universal Music
12017,SK - SINGLES DIGITAL - TOP 100,2019,03,18,wish you were gay,Billie Eilish,Billie Eilish,Universal Music
12018,SK - SINGLES DIGITAL - TOP 100,2019,03,19,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
12019,SK - SINGLES DIGITAL - TOP 100,2019,03,20,Lepšia pesnička,Dms,Dms,Dms Records
12020,SK - SINGLES DIGITAL - TOP 100,2019,03,21,Don't Call Me Up,Mabel,Mabel,Universal Music
12021,SK - SINGLES DIGITAL - TOP 100,2019,03,22,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
12022,SK - SINGLES DIGITAL - TOP 100,2019,03,23,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
12023,SK - SINGLES DIGITAL - TOP 100,2019,03,24,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
