,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
3904,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,5,Venku je na nule,Chinaski,Chinaski,Brainzone
3905,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,6,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
3906,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,7,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3907,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,8,Program,Ben Cristovao,Ben Cristovao,Championship Music
3908,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,9,Dead Man Walking,Marpo,Marpo,Sherwood Digital
3909,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,10,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
3910,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,11,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
3911,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3912,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,13,Primetime,Majk Spirit,Majk Spirit,Nan
3913,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,14,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
3914,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,15,Pancier,Separ,Separ,Dms Records
3915,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,16,Každý ráno,Chinaski,Chinaski,Brainzone
3916,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,17,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
3917,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,18,Fénix,Separ,Separ,Nan
3918,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,19,Hell.o,Lenny,Lenny,Universal Music
3919,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,20,Travolta,Mandrage,Mandrage,Universal Music
3920,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,21,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
3921,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,22,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
3922,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,23,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3923,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,24,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
3924,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,25,Vždycky bol,Separ,Separ,Dms Records
3925,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,26,Status,Ektor,Ektor,Detektor/Universal Music
3926,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,27,Slovenský klín,Chinaski,Chinaski,Brainzone
3927,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,28,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
3928,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,29,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
3929,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,30,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
3930,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3931,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,32,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
3932,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,33,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3933,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,34,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3934,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,35,Vyjebala rešpekt,Separ,Separ,Dms Records
3935,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,36,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
3936,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,37,Mýval,Xindl X,Xindl X,Universal Music
3937,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,38,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
3938,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,39,Malá dáma,Kabát,Kabát,Warner Music
3939,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,40,Burlaci,Kabát,Kabát,Warner Music
3940,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,41,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3941,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,42,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
3942,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,43,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
3943,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,44,Aztmj,Yzomandias & Robin Zoot,Yzomandias,Milion+ Ent./Universal Music
3944,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,45,Ona se smála,Mandrage,Mandrage,Universal Music
3945,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,46,Tsunami,Divokej Bill,Divokej Bill,Supraphon
3946,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,47,Popelka,Xindl X,Xindl X,Universal Music
3947,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,48,Potají,David Deyl,David Deyl,Dade Music/Supraphon
3948,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,49,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
3949,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,07,,50,Víno,Chinaski,Chinaski,Brainzone
3950,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
3951,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,2,Venku je na nule,Chinaski,Chinaski,Brainzone
3952,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,3,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
3953,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,4,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
3954,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,5,Program,Ben Cristovao,Ben Cristovao,Championship Music
3955,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,6,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
3956,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
3957,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,8,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
3958,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,9,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
3959,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,10,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
3960,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,11,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
3961,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3962,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,13,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
3963,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,14,Dead Man Walking,Marpo,Marpo,Sherwood Digital
3964,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,15,Fénix,Separ,Separ,Nan
3965,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,16,Travolta,Mandrage,Mandrage,Universal Music
3966,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,17,Primetime,Majk Spirit,Majk Spirit,Nan
3967,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,18,Každý ráno,Chinaski,Chinaski,Brainzone
3968,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,19,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
3969,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,20,Vždycky bol,Separ,Separ,Dms Records
3970,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,21,Vyjebala rešpekt,Separ,Separ,Dms Records
3971,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,22,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
3972,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,23,Slovenský klín,Chinaski,Chinaski,Brainzone
3973,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,24,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3974,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,25,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
3975,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,26,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
3976,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,27,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
3977,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,28,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
3978,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,29,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
3979,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
3980,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,31,Aloha,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3981,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,32,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
3982,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,33,Malá dáma,Kabát,Kabát,Warner Music
3983,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,34,"Pojď, zapomenem",Mirai,Mirai,Universal Music
3984,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,35,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
3985,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,36,Hell.o,Lenny,Lenny,Universal Music
3986,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,37,Trinity,Poetika,Poetika,Singlton/Universal Music
3987,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,38,Pancier,Separ,Separ,Dms Records
3988,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,39,Mýval,Xindl X,Xindl X,Universal Music
3989,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
3990,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,41,Burlaci,Kabát,Kabát,Warner Music
3991,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,42,Dosnívané,Kali,Kali,Kali Records
3992,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,43,Status,Ektor,Ektor,Detektor/Universal Music
3993,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,44,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
3994,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,45,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
3995,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,46,Nejsi jediná,Kali,Kali,Kali Records
3996,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,47,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
3997,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,48,Víno,Chinaski,Chinaski,Brainzone
3998,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,49,Ona se smála,Mandrage,Mandrage,Universal Music
3999,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,08,,50,Nedotknutelný,Kali,Kali,Kali Records
4000,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
4001,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
4002,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,3,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
4003,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,4,Venku je na nule,Chinaski,Chinaski,Brainzone
4004,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,5,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
4005,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,6,Program,Ben Cristovao,Ben Cristovao,Championship Music
4006,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,7,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
4007,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,8,"Pojď, zapomenem",Mirai,Mirai,Universal Music
4008,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,9,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
4009,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,10,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
4010,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,11,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
4011,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,12,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
4012,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,13,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
4013,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
4014,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,15,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
4015,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4016,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,17,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
4017,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,18,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
4018,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,19,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
4019,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,20,Každý ráno,Chinaski,Chinaski,Brainzone
4020,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,21,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
4021,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,22,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
4022,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,23,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
4023,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,24,Dead Man Walking,Marpo,Marpo,Sherwood Digital
4024,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,25,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
4025,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,26,Primetime,Majk Spirit,Majk Spirit,Nan
4026,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,27,Správnej stav,Viktor Sheen,Viktor Sheen,Viktor Sheen
4027,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,28,Slovenský klín,Chinaski,Chinaski,Brainzone
4028,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,29,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
4029,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,30,Dopis z jungle,Viktor Sheen,Viktor Sheen,Viktor Sheen
4030,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,31,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
4031,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,32,Vata,Viktor Sheen,Viktor Sheen,Viktor Sheen
4032,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,33,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
4033,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,34,Travolta,Mandrage,Mandrage,Universal Music
4034,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
4035,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,36,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./Universal Music
4036,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,37,Vibe,Viktor Sheen,Viktor Sheen,Viktor Sheen
4037,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,38,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
4038,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,39,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
4039,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,40,BCKTS,Pjay Cz/Sk,Pjay Cz,Nan
4040,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,41,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
4041,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,42,Frekvence,Viktor Sheen,Viktor Sheen,Viktor Sheen
4042,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,43,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
4043,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,44,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
4044,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,45,Planeta opic,Viktor Sheen,Viktor Sheen,Viktor Sheen
4045,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,46,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
4046,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,47,Malá dáma,Kabát,Kabát,Warner Music
4047,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,48,Fabie,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
4048,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,49,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
4049,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,09,,50,Hell.o,Lenny,Lenny,Universal Music
4050,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
4051,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,2,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
4052,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,3,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
4053,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
4054,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,5,Venku je na nule,Chinaski,Chinaski,Brainzone
4055,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,6,Program,Ben Cristovao,Ben Cristovao,Championship Music
4056,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,7,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
4057,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,8,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
4058,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,9,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
4059,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,10,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
4060,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,11,Holomráz,Slza,Slza,Universal Music
4061,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,12,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
4062,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,13,"Pojď, zapomenem",Mirai,Mirai,Universal Music
4063,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,14,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
4064,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,15,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
4065,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,16,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
4066,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,17,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
4067,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,18,Chtěli by ji mít,Cavalier,Cavalier,Championship Music
4068,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,19,Každý ráno,Chinaski,Chinaski,Brainzone
4069,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,20,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
4070,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,21,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
4071,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,22,Words,Emma Drobná,Emma Drobná,Warner Music
4072,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,23,Dead Man Walking,Marpo,Marpo,Sherwood Digital
4073,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,24,Slovenský klín,Chinaski,Chinaski,Brainzone
4074,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,25,Chci zas v tobě spát,Lucie,Lucie,Universal Music
4075,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,26,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
4076,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,27,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
4077,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,28,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
4078,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,29,Primetime,Majk Spirit,Majk Spirit,Nan
4079,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,30,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
4080,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,31,Malá dáma,Kabát,Kabát,Warner Music
4081,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,32,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
4082,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,33,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
4083,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,34,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4084,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,35,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
4085,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,36,Zmizet,Ak,Ak,Azurit Kingdom
4086,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,37,Travolta,Mandrage,Mandrage,Universal Music
4087,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,38,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
4088,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,39,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
4089,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,40,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
4090,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,41,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
4091,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,42,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
4092,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,43,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
4093,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,44,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
4094,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,45,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./Universal Music
4095,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,46,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
4096,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,47,Mýval,Xindl X,Xindl X,Universal Music
4097,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,48,Burlaci,Kabát,Kabát,Warner Music
4098,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,49,Dosnívané,Kali,Kali,Kali Records
4099,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,10,,50,Víno,Chinaski,Chinaski,Brainzone
4100,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,1,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
4101,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4102,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,3,Ikaros,Ektor,Ektor,Detektor/Universal Music
4103,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,4,Words,Emma Drobná,Emma Drobná,Warner Music
4104,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,5,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
4105,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,6,Venku je na nule,Chinaski,Chinaski,Brainzone
4106,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,7,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
4107,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,8,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
