hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,23,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,24,Som rád,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,25,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,26,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,27,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,28,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,29,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,30,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,31,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,32,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,33,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,34,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,35,Lásku,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,36,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,37,Zmizet,Ak,Ak,Azurit Kingdom
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,38,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,39,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,40,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,41,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,42,Mýval,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,43,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,44,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,45,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,46,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,47,Dosnívané,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,48,Otevřená zlomenina,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,49,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,11,,50,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,1,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,3,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,5,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,6,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,7,Ikaros,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,8,Anděl,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,9,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,10,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,11,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,12,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,13,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,14,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,15,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,16,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,17,"Co bejvalo, už není",Jakub Děkan & Pokáč,Jakub Děkan,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,18,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,19,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,20,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,21,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,22,Peroxid 2,Pil C,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,23,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,24,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,25,Program,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,26,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,27,Som rád,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,28,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,29,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,30,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,31,Holomráz,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,32,"Pojď, zapomenem",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,33,Ballin,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,34,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,35,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,36,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,37,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,38,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,39,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,40,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,41,Status,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,42,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,43,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,44,7 hodín ráno,Pil C,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,45,"Dobré ráno, milá",David Stypka & Ewa Farna,David Stypka,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,46,1 uchom dnu 2 von,Pil C & Ego & Majk Spirit,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,47,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,48,Burlaci,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,49,Čo s tým (feat. Idea & Vr),Pil C,Pil C,Comebackgang
CZ - SINGLES DIGITAL - TOP 50  CZ,2017,12,,50,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,1,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,3,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,4,Přestaň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,5,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,6,V meste snov,Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,7,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,8,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,9,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,10,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,11,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,13,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,14,"Robím to, čo chcem",Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,15,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,16,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,17,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,18,Ikaros,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,19,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,20,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,21,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,22,Anděl,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,23,"Víš, co tím myslím (feat. Rest)",Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,24,Ballin,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,25,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,26,365 (feat. Strapo),Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,27,To by nečekali (feat. Smack),Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,28,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,29,"Co bejvalo, už není",Jakub Děkan & Pokáč,Jakub Děkan,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,30,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,31,Sám doma,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,32,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,33,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,34,Xxl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,35,Status,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,36,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,37,Vracím zpátky,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,38,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,39,21g (feat. Strapo),Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,40,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,41,A ja,Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,42,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,43,Tv Shows,Medjmedj Sofian & Ben Cristovao,Medjmedj Sofian,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,44,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,45,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,46,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,47,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,48,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,49,Som rád,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,01,,50,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,1,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,3,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,4,Přestaň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,5,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,6,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,7,V meste snov,Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,8,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,9,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,10,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,11,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,12,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,13,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,15,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,16,Ikaros,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,17,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,18,Anděl,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,19,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,20,"Co bejvalo, už není",Jakub Děkan & Pokáč,Jakub Děkan,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,21,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,22,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,23,Ballin,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,24,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,25,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,26,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,27,"Víš, co tím myslím (feat. Rest)",Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,28,365 (feat. Strapo),Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,29,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,30,To by nečekali (feat. Smack),Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,31,Worldwide Way (feat. Sick Luke),Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,32,Status,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,33,Tv Shows,Medjmedj Sofian & Ben Cristovao,Medjmedj Sofian,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,34,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,35,Sám doma,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,36,Primetime,Majk Spirit,Majk Spirit,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,37,Xxl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,38,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,39,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,40,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,41,Vracím zpátky,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,42,Slovenský klín,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,43,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,44,Travolta,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,45,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,46,Holomráz,Slza,Slza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,47,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,48,"Robím to, čo chcem",Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,49,Som rád,Kali,Kali,Kali Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,02,,50,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,1,Dopis (feat. Barber),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,2,Motýli,Mandrage,Mandrage,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,3,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,4,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,5,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,6,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,7,V meste snov,Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,8,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,9,Dead Man Walking,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,10,Přestaň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,11,Nedává to smysl,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,12,Kancelář,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,13,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,15,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,16,Venku je na nule,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,17,Demons,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,18,Anděl,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,19,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,20,Conor McGregor (feat. IronKap & WHNT),Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,21,Potlesk (feat. Kali),Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,22,Pop,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,23,Hledám si tu pravou,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,24,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,25,Words,Emma Drobná,Emma Drobná,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,26,"Co bejvalo, už není",Jakub Děkan & Pokáč,Jakub Děkan,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,27,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,28,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,29,Motel 6,Marpo,Marpo,Sherwood Digital
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,30,Šňůry,Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,31,Každý ráno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,32,Ikaros,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,33,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,34,Sny a noční můry,Yzomandias & Lvcas Dope & Nik Tendo,Yzomandias,Milion+ Ent
CZ - SINGLES DIGITAL - TOP 50  CZ,2018,03,,35,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
