,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,19,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,20,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,21,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,22,Anděl,Mirai,Mirai,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,23,"Víš, co tím myslím (feat. Rest)",Ektor,Ektor,Detektor/universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,24,Ballin,Ektor,Ektor,Detektor/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,25,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,26,365 (feat. Strapo),Ektor,Ektor,Detektor/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,27,To by nečekali (feat. Smack),Ektor,Ektor,Detektor/universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,28,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,29,"Co bejvalo, už není",Jakub Děkan & Pokáč,Jakub Děkan,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,30,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,31,Sám doma,Ektor,Ektor,Detektor/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,32,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,33,Každý ráno,Chinaski,Chinaski,Brainzone
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,34,Xxl,Ektor,Ektor,Detektor/universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,35,Status,Ektor,Ektor,Detektor/universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,36,Primetime,Majk Spirit,Majk Spirit,
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,37,Vracím zpátky,Ektor,Ektor,Detektor/universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,38,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,39,21g (feat. Strapo),Ektor,Ektor,Detektor/universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,40,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,41,A ja,Ego,Ego,Ego
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,42,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,43,Tv Shows,Sofian Medjmedj & Ben Cristovao,Sofian Medjmedj,Championship Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,44,A pak (feat. Tamara Klusová),Tomáš Klus,Tomáš Klus,Tomáš Klus
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,45,Slovenský klín,Chinaski,Chinaski,Brainzone
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,46,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,47,Malá dáma,Kabát,Kabát,Warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,48,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,49,Som rád,Kali,Kali,Kali Records
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,1,50,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,1,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,2,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,3,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,4,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,5,Chci tančit,Mirai,Mirai,Universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,6,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,7,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,8,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,9,Zlatokop,Earth,Earth,Earth
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,10,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,11,Kancelář,Ektor,Ektor,Detektor/universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,12,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,13,Motýli,Mandrage,Mandrage,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,14,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,15,Spolu,Sima,Sima,Ruka Hore
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,16,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,17,Vibe,Earth,Earth,Earth
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,18,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,19,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,20,Síla starejch vín,Škwor,Škwor,Supraphon
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,21,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,22,Dopis (feat. Barber),Calin,Calin,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,23,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,24,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,25,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,26,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,27,Mowgli,Ben Cristovao,Ben Cristovao,Championship Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,28,Karusel,Sheen & Jickson,Sheen,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,29,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,30,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,31,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,32,Nikdy Znovu (feat. Paulie Garand),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,33,Prázdno,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,34,Pasáctví,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,35,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,36,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,37,V meste snov,Ego,Ego,Ego
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,38,Nahá,Ben Cristovao,Ben Cristovao,Championship Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,39,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,40,Anděl,Mirai,Mirai,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,41,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,42,Han Solo,Ty Nikdy,Ty Nikdy,Ty Nikdy/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,43,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,44,Enemy,Lenny,Lenny,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,45,Plakala,Divokej Bill,Divokej Bill,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,46,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,47,Primetime,Majk Spirit,Majk Spirit,
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,48,Poslední grál (feat. Nik Tendo),Sheen & Jickson,Sheen,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,49,Každý ráno,Chinaski,Chinaski,Brainzone
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,10,50,Dead Man Walking,Marpo,Marpo,Sherwood Digital
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,1,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,2,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,3,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,4,Za 100 let,Za100let,Za100let,Supraphon
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,5,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,6,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,7,Nahá,Ben Cristovao,Ben Cristovao,Championship Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,8,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,9,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,10,Prázdno,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,11,Kancelář,Ektor,Ektor,Detektor/universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,12,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,13,Chci tančit,Mirai,Mirai,Universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,14,Nikdy Znovu (feat. Paulie Garand),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,15,Zlatokop,Earth,Earth,Earth
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,16,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,17,Motýli,Mandrage,Mandrage,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,18,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,19,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,20,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,21,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,23,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,24,Síla starejch vín,Škwor,Škwor,Supraphon
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,25,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,26,Love na ruce,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,27,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,28,Asi to tak má bejt,Ektor,Ektor,Detektor/universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,29,Spolu,Sima,Sima,Ruka Hore
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,30,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,31,Dopis (feat. Barber),Calin,Calin,Mike Roft Records/warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,32,Hate,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,33,Rehab,Yzomandias,Yzomandias,Milion+ Ent
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,34,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,35,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,36,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,37,Smítko,Ben Cristovao,Ben Cristovao,Championship Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,38,Vibe,Earth,Earth,Earth
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,39,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,41,Takhle tě mám rád,Lucie,Lucie,Brainzone
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,42,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,43,Kruh,Marpo & Lenny,Marpo,Sherwood Digital
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,44,Svoboda (feat. Marcell),Lipo,Lipo,Singlton/universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,45,Plakala,Divokej Bill,Divokej Bill,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,46,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,47,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,48,1000x,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,49,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,11,50,Každý ráno,Chinaski,Chinaski,Brainzone
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,1,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,2,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,3,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,4,Děvče v první řadě (feat. Ben Cristovao),Calin,Calin,Mike Roft Records/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,5,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,6,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,7,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,8,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,9,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,10,"KIWI (feat. Karlo, Yzomandias & Fobia Kid)",Milion+,Milion+,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,11,"SEDM (REMIX) (feat. Nik Tendo, Yzomandias, Konex,",Milion+,Milion+,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,12,"CHTĚLY BY TO MÍT (feat. Nik Tendo, Kamil Hoffmann,",Milion+,Milion+,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,13,"VZDUŠNÝ ZÁMKY (feat. Nik Tendo, Hasan, Koky, Yzoma",Milion+,Milion+,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,14,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,15,Návraty,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,16,"MILLY (feat. Nik Tendo, Jickson, Karlo & Konex)",Milion+,Milion+,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,17,"MEGASTAR (feat. Fobia Kid, Robin Zoot, Yzomandias",Milion+,Milion+,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,18,Za 100 let,Za100let,Za100let,Supraphon
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,19,"KOMANDO (feat. Yzomandias, Robin Zoot, Koky & Karl",Milion+,Milion+,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,20,"DOBRÁ (feat. Nik Tendo, Kamil Hoffmann, Yzomandias",Milion+,Milion+,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,21,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,22,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,23,"PŘIDEJ (feat. Nik Tendo, Yzomandias & Viktor Sheen",Milion+,Milion+,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,24,Me Gusta,Mikolas Josef,Mikolas Josef,Sony Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,25,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,26,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,27,"RODINA (feat. Koky, Hasan, Karlo, Orion, Yzomandia",Milion+,Milion+,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,28,Oddanost (feat. Ego),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,29,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,30,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,31,Tajemství,Earth,Earth,Earth
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,32,Dopis (feat. Barber),Calin,Calin,Mike Roft Records/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,33,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,34,Molotov (feat. Rest),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,35,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,36,Past pt. 3 (feat. Ben Cristovao),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,37,Nahá,Ben Cristovao,Ben Cristovao,Championship Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,38,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,39,Harantstrasse,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,40,Past pt. 2 (feat. Kali),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,41,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,42,Motýli,Mandrage,Mandrage,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,43,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,44,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,45,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,46,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,47,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,48,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,49,Démoni (feat. Roseck & Maniak),Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,12,50,Zlatokop,Earth,Earth,Earth
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,1,Motýli,Mandrage,Mandrage,Universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,2,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,3,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,4,Přestaň,Ektor,Ektor,Detektor/universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,5,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,6,Nedává to smysl,Ektor,Ektor,Detektor/universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,7,V meste snov,Ego,Ego,Ego
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,8,Kancelář,Ektor,Ektor,Detektor/universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,9,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,10,Teen Love,Nik Tendo & Decky Beats,Nik Tendo,Milion+ Ent./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,11,Venku je na nule,Chinaski,Chinaski,Brainzone
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,12,Lie To Me,Mikolas Josef,Mikolas Josef,Sony Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,13,Words,Emma Drobná,Emma Drobná,Warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,14,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,15,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2018,2,16,Ikaros,Ektor,Ektor,Detektor/universal Music
