hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,27,Anywhere,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,28,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,29,Najlepší kamarát,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,30,I Like Me Better,Lauv,Lauv,Nan
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,31,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,32,Svitá,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,33,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,34,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,35,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,36,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,37,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,38,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,39,Spotlight,Marshmello & Lil Peep,Marshmello,Nan
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,40,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,41,My My My!,Troye Sivan,Troye Sivan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,42,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,43,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,44,Silence,Marshmello & Khalid,Marshmello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,45,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,46,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,47,Stargazing,Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,48,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,49,Believer,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,50,Real Friends,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,51,No Limit,G-Eazy & A$Ap Rocky & Cardi B,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,52,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,53,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,54,Gucci Gang,Lil Pump,Lil Pump,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,55,Man's Not Hot,Big Shaq,Big Shaq,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,56,Tell Me You Love Me,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,57,Too Good At Goodbyes,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,58,How Long,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,59,Filthy,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,60,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,61,I Fall Apart,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,62,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,63,Rewrite The Stars,Zac Efron & Zendaya,Zac Efron,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,64,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,65,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,66,This Is Me,Keala Settle & The Greatest Showman Ensemble,Keala Settle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,67,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,68,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,69,She Loves Control,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,70,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,71,Home,Machine Gun Kelly & X Ambassadors & Bebe Rexha,Machine Gun Kelly,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,72,Bartier Cardi (feat. 21 Savage),Cardi B,Cardi B,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,73,Supplies,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,74,Attention,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,75,Wait,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,76,Sucker for You,Matt Terry,Matt Terry,Nan
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,77,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,78,Capital Letters,Hailee Steinfeld & Bloodpop®,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,79,Your Song,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,80,Friends,Justin Bieber & Bloodpop®,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,81,XO TOUR Llif3,Lil Uzi Vert,Lil Uzi Vert,Wait For Waves
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,82,What About Us,P!Nk,P!Nk,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,83,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,84,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,85,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,86,Candy Paint,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,87,Save That Shit,Lil Peep,Lil Peep,Nan
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,88,Naked,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,89,Congratulations,Post Malone & Quavo,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,90,End Game,Taylor Swift,Taylor Swift,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,91,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,92,Codeine Dreaming (feat. Lil Wayne),Kodak Black,Kodak Black,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,93,HUMBLE.,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,94,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,95,Sorry Not Sorry,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,96,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,97,Ric Flair Drip,Offset Metro Boomin,Offset Metro Boomin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,98,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,99,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,04,2018-04,100,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,1,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,2,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,3,Havana,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,4,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,5,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,6,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,7,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,8,IDGAF,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,9,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,10,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,11,God's Plan,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,12,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,13,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,14,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,15,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,16,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,17,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,18,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,19,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,20,Keď prídem domov/Prepáč,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,21,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,22,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,23,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,24,Let You Down,Nf,Nf,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,25,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,26,New Rules,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,27,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,28,Anywhere,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,29,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,30,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,31,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,32,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,33,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,34,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,35,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,36,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,37,Najlepší kamarát,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,38,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,39,Svitá,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,40,I Like Me Better,Lauv,Lauv,Nan
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,41,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,42,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,43,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,44,Silence,Marshmello & Khalid,Marshmello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,45,Stargazing,Kygo,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,46,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,47,So Far Away,Martin Garrix & David Guetta,Martin Garrix,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,48,Believer,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,49,Spotlight,Marshmello & Lil Peep,Marshmello,Nan
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,50,"Kým sme spolu, nikdy nebudeme sami",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,51,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,52,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,53,Stir Fry,Migos,Migos,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,54,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,55,My My My!,Troye Sivan,Troye Sivan,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,56,Narcos,Migos,Migos,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,57,No Limit,G-Eazy & A$Ap Rocky & Cardi B,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,58,Gucci Gang,Lil Pump,Lil Pump,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,59,Man's Not Hot,Big Shaq,Big Shaq,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,60,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,61,Rewrite The Stars,Zac Efron & Zendaya,Zac Efron,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,62,Tip Toe,Jason Derulo & French Montana,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,63,I Fall Apart,Post Malone,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,64,Too Good At Goodbyes,Sam Smith,Sam Smith,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,65,Tell Me You Love Me,Demi Lovato,Demi Lovato,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,66,All Falls Down,Alan Walker & Noah Cyrus & Digital Farm Animals,Alan Walker,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,67,Unforgettable,French Montana & Swae Lee,French Montana,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,68,How Long,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,69,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,70,Wait,Maroon 5,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,71,She Loves Control,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,72,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,73,Walk It Talk It (feat. Drake),Migos,Migos,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,74,Congratulations,Post Malone & Quavo,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,75,This Is Me,Keala Settle & The Greatest Showman Ensemble,Keala Settle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,76,Notice Me (feat. Post Malone),Migos,Migos,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,77,Capital Letters,Hailee Steinfeld & Bloodpop®,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,78,Sucker for You,Matt Terry,Matt Terry,Nan
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,79,Friends,Justin Bieber & Bloodpop®,Justin Bieber,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,80,Save That Shit,Lil Peep,Lil Peep,Nan
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,81,Attention,Charlie Puth,Charlie Puth,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,82,Miss You,Cashmere Cat,Cashmere Cat,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,83,Bartier Cardi (feat. 21 Savage),Cardi B,Cardi B,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,84,XO TOUR Llif3,Lil Uzi Vert,Lil Uzi Vert,Wait For Waves
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,85,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,86,HUMBLE.,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,87,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,88,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,89,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,90,Perfect Duet,Ed Sheeran & Beyoncé,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,91,Naked,James Arthur,James Arthur,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,92,Your Song,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,93,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,94,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,95,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,96,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,97,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,98,Young Dumb & Broke,Khalid,Khalid,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,99,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2018,05,2018-05,100,Supplies,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,1,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,2,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,3,Havana,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,4,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,5,Sick Boy,Chainsmokers,Chainsmokers,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,6,IDGAF,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,7,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,8,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,9,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,10,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,11,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,12,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,13,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,14,God's Plan,Drake,Drake,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,15,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,16,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,17,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,18,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,19,Him & I,G-Eazy & Halsey,G-Eazy,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,20,River (feat. Ed Sheeran),Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,21,Let You Down,Nf,Nf,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,22,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,23,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,24,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,25,New Rules,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,26,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,27,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,28,Keď prídem domov/Prepáč,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,29,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,30,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,31,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,32,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,33,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,34,Let Me Go (feat. Florida Georgia Line & watt),Hailee Steinfeld,Hailee Steinfeld,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,35,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,36,Anywhere,Rita Ora,Rita Ora,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,37,All The Stars,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,38,I Miss You,Clean Bandit & Julia Michaels,Clean Bandit,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,39,I Like Me Better,Lauv,Lauv,Nan
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,40,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,41,Finesse,Bruno Mars & Cardi B,Bruno Mars,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,42,What Lovers Do,Maroon 5 & Sza,Maroon 5,Universal Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,43,Meant to Be,Bebe Rexha,Bebe Rexha,Warner Music
SK - SINGLES DIGITAL - TOP 100,2018,06,2018-06,44,Lonely Together,Avicii & Rita Ora,Avicii,Universal Music
