,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
46,CZ - RADIO - TOP 50 CZ,2016,10,47,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
47,CZ - RADIO - TOP 50 CZ,2016,10,48,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
48,CZ - RADIO - TOP 50 CZ,2016,10,49,Sedm armád,Petr Kolář,Petr Kolář,Supraphon
49,CZ - RADIO - TOP 50 CZ,2016,10,50,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,
0,CZ - RADIO - TOP 50 CZ,2016,11,1,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
1,CZ - RADIO - TOP 50 CZ,2016,11,2,Hell.o,Lenny,Lenny,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,11,3,Popelka,Xindl X,Xindl X,Universal Music
3,CZ - RADIO - TOP 50 CZ,2016,11,4,Slovenský klín,Chinaski,Chinaski,Brainzone
4,CZ - RADIO - TOP 50 CZ,2016,11,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
5,CZ - RADIO - TOP 50 CZ,2016,11,6,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
6,CZ - RADIO - TOP 50 CZ,2016,11,7,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
7,CZ - RADIO - TOP 50 CZ,2016,11,8,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
8,CZ - RADIO - TOP 50 CZ,2016,11,9,Na vodě,Xindl X,Xindl X,Universal Music
9,CZ - RADIO - TOP 50 CZ,2016,11,10,Záchranný bod,Sebastian,Sebastian,Warner Music
10,CZ - RADIO - TOP 50 CZ,2016,11,11,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
11,CZ - RADIO - TOP 50 CZ,2016,11,12,Život,No Name,No Name,Brainzone
12,CZ - RADIO - TOP 50 CZ,2016,11,13,Zkouším žít,Poetika,Poetika,Singlton/universal Music
13,CZ - RADIO - TOP 50 CZ,2016,11,14,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
14,CZ - RADIO - TOP 50 CZ,2016,11,15,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
15,CZ - RADIO - TOP 50 CZ,2016,11,16,Hana,Lucie Bílá,Lucie Bílá,Supraphon
16,CZ - RADIO - TOP 50 CZ,2016,11,17,Tsunami,Divokej Bill,Divokej Bill,Supraphon
17,CZ - RADIO - TOP 50 CZ,2016,11,18,Maraton s kňourem,Těžkej Pokondr,Těžkej Pokondr,
18,CZ - RADIO - TOP 50 CZ,2016,11,19,Pouta,Slza,Slza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2016,11,20,Timeless,Skyline,Skyline,Championship Music
20,CZ - RADIO - TOP 50 CZ,2016,11,21,Země vstává,Karel Gott,Karel Gott,Supraphon
21,CZ - RADIO - TOP 50 CZ,2016,11,22,Endless Day,Verona,Verona,Brainzone
22,CZ - RADIO - TOP 50 CZ,2016,11,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - RADIO - TOP 50 CZ,2016,11,24,Ona se smála,Mandrage,Mandrage,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,11,25,Jízdní řád,Hodiny,Hodiny,Universal Music
25,CZ - RADIO - TOP 50 CZ,2016,11,26,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
26,CZ - RADIO - TOP 50 CZ,2016,11,27,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27,CZ - RADIO - TOP 50 CZ,2016,11,28,Cesta z města,Mirai,Mirai,Universal Music
28,CZ - RADIO - TOP 50 CZ,2016,11,29,Lover,Lenny,Lenny,Universal Music
29,CZ - RADIO - TOP 50 CZ,2016,11,30,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
30,CZ - RADIO - TOP 50 CZ,2016,11,31,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
31,CZ - RADIO - TOP 50 CZ,2016,11,32,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
32,CZ - RADIO - TOP 50 CZ,2016,11,33,Free,Mikolas Josef,Mikolas Josef,Samonáklad
33,CZ - RADIO - TOP 50 CZ,2016,11,34,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
34,CZ - RADIO - TOP 50 CZ,2016,11,35,Bolím,Martina Pártlová,Martina Pártlová,
35,CZ - RADIO - TOP 50 CZ,2016,11,36,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
36,CZ - RADIO - TOP 50 CZ,2016,11,37,Rande se smrtí,Rumpál,Rumpál,Supraphon
37,CZ - RADIO - TOP 50 CZ,2016,11,38,Julia Roberts,Richard Müller,Richard Müller,Universal Music
38,CZ - RADIO - TOP 50 CZ,2016,11,39,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
39,CZ - RADIO - TOP 50 CZ,2016,11,40,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
40,CZ - RADIO - TOP 50 CZ,2016,11,41,Primetime,Majk Spirit,Majk Spirit,
41,CZ - RADIO - TOP 50 CZ,2016,11,42,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
42,CZ - RADIO - TOP 50 CZ,2016,11,43,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,
43,CZ - RADIO - TOP 50 CZ,2016,11,44,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
44,CZ - RADIO - TOP 50 CZ,2016,11,45,"Viem, čo cítíš",Team,Team,Brainzone
45,CZ - RADIO - TOP 50 CZ,2016,11,46,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
46,CZ - RADIO - TOP 50 CZ,2016,11,47,Každý ráno,Chinaski,Chinaski,Brainzone
47,CZ - RADIO - TOP 50 CZ,2016,11,48,Two Birds,Jan Nedvěd,Jan Nedvěd,Studio Fontána
48,CZ - RADIO - TOP 50 CZ,2016,11,49,Genetická,Ready Kirken,Ready Kirken,
49,CZ - RADIO - TOP 50 CZ,2016,11,50,Fáze pád,Slza,Slza,Universal Music
0,CZ - RADIO - TOP 50 CZ,2016,12,1,Popelka,Xindl X,Xindl X,Universal Music
1,CZ - RADIO - TOP 50 CZ,2016,12,2,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
2,CZ - RADIO - TOP 50 CZ,2016,12,3,Hell.o,Lenny,Lenny,Universal Music
3,CZ - RADIO - TOP 50 CZ,2016,12,4,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
4,CZ - RADIO - TOP 50 CZ,2016,12,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
5,CZ - RADIO - TOP 50 CZ,2016,12,6,Na vodě,Xindl X,Xindl X,Universal Music
6,CZ - RADIO - TOP 50 CZ,2016,12,7,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
7,CZ - RADIO - TOP 50 CZ,2016,12,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
8,CZ - RADIO - TOP 50 CZ,2016,12,9,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
9,CZ - RADIO - TOP 50 CZ,2016,12,10,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
10,CZ - RADIO - TOP 50 CZ,2016,12,11,Endless Day,Verona,Verona,Brainzone
11,CZ - RADIO - TOP 50 CZ,2016,12,12,Tsunami,Divokej Bill,Divokej Bill,Supraphon
12,CZ - RADIO - TOP 50 CZ,2016,12,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
13,CZ - RADIO - TOP 50 CZ,2016,12,14,Tiché Gloria,Lucie Bílá,Lucie Bílá,Warner Music
14,CZ - RADIO - TOP 50 CZ,2016,12,15,My Last Song,Celeste Buckingham,Celeste Buckingham,
15,CZ - RADIO - TOP 50 CZ,2016,12,16,Zkouším žít,Poetika,Poetika,Singlton/universal Music
16,CZ - RADIO - TOP 50 CZ,2016,12,17,Lover,Lenny,Lenny,Universal Music
17,CZ - RADIO - TOP 50 CZ,2016,12,18,Záchranný bod,Sebastian,Sebastian,Warner Music
18,CZ - RADIO - TOP 50 CZ,2016,12,19,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
19,CZ - RADIO - TOP 50 CZ,2016,12,20,Pouta,Slza,Slza,Universal Music
20,CZ - RADIO - TOP 50 CZ,2016,12,21,Jízdní řád,Hodiny,Hodiny,Universal Music
21,CZ - RADIO - TOP 50 CZ,2016,12,22,Ona se smála,Mandrage,Mandrage,Universal Music
22,CZ - RADIO - TOP 50 CZ,2016,12,23,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
23,CZ - RADIO - TOP 50 CZ,2016,12,24,Na nebi svítí,Dan Bárta,Dan Bárta,Pm
24,CZ - RADIO - TOP 50 CZ,2016,12,25,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
25,CZ - RADIO - TOP 50 CZ,2016,12,26,Jsou svátky,Karel Gott,Karel Gott,Supraphon
26,CZ - RADIO - TOP 50 CZ,2016,12,27,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
27,CZ - RADIO - TOP 50 CZ,2016,12,28,Hvězdy,Sebastian,Sebastian,Warner Music
28,CZ - RADIO - TOP 50 CZ,2016,12,29,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
29,CZ - RADIO - TOP 50 CZ,2016,12,30,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
30,CZ - RADIO - TOP 50 CZ,2016,12,31,Timeless,Skyline,Skyline,Championship Music
31,CZ - RADIO - TOP 50 CZ,2016,12,32,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
32,CZ - RADIO - TOP 50 CZ,2016,12,33,Každou vteřinou,Poetika,Poetika,Universal Music
33,CZ - RADIO - TOP 50 CZ,2016,12,34,Slovenský klín,Chinaski,Chinaski,Brainzone
34,CZ - RADIO - TOP 50 CZ,2016,12,35,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
35,CZ - RADIO - TOP 50 CZ,2016,12,36,Život,No Name,No Name,Brainzone
36,CZ - RADIO - TOP 50 CZ,2016,12,37,Sněhulák,Michal Hrůza,Michal Hrůza,Universal Music
37,CZ - RADIO - TOP 50 CZ,2016,12,38,Medvídek,Lucie,Lucie,Universal Music
38,CZ - RADIO - TOP 50 CZ,2016,12,39,Kluk z plakátu,Václav Neckář & Patricie,Václav Neckář,
39,CZ - RADIO - TOP 50 CZ,2016,12,40,Primetime,Majk Spirit,Majk Spirit,
40,CZ - RADIO - TOP 50 CZ,2016,12,41,Bolím,Martina Pártlová,Martina Pártlová,
41,CZ - RADIO - TOP 50 CZ,2016,12,42,Hana,Lucie Bílá,Lucie Bílá,Supraphon
42,CZ - RADIO - TOP 50 CZ,2016,12,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
43,CZ - RADIO - TOP 50 CZ,2016,12,44,Čas vánoční,Karel Gott & Lucie Vondráčková,Karel Gott,Supraphon
44,CZ - RADIO - TOP 50 CZ,2016,12,45,Maraton s kňourem,Těžkej Pokondr,Těžkej Pokondr,
45,CZ - RADIO - TOP 50 CZ,2016,12,46,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
46,CZ - RADIO - TOP 50 CZ,2016,12,47,Vánoce hrajou glóriá,Petr Kotvald,Petr Kotvald,Sony Music
47,CZ - RADIO - TOP 50 CZ,2016,12,48,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
48,CZ - RADIO - TOP 50 CZ,2016,12,49,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
49,CZ - RADIO - TOP 50 CZ,2016,12,50,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,
0,CZ - RADIO - TOP 50 CZ,2016,2,1,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
1,CZ - RADIO - TOP 50 CZ,2016,2,2,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
2,CZ - RADIO - TOP 50 CZ,2016,2,3,Endless Day,Verona,Verona,Brainzone
3,CZ - RADIO - TOP 50 CZ,2016,2,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - RADIO - TOP 50 CZ,2016,2,5,Cesta z města,Mirai,Mirai,Universal Music
5,CZ - RADIO - TOP 50 CZ,2016,2,6,"Viem, čo cítíš",Team,Team,Brainzone
6,CZ - RADIO - TOP 50 CZ,2016,2,7,Brouci,Mandrage,Mandrage,Universal Music
7,CZ - RADIO - TOP 50 CZ,2016,2,8,Katarze,Slza,Slza,Universal Music
8,CZ - RADIO - TOP 50 CZ,2016,2,9,Toulavá,Sebastian,Sebastian,Warner Music
9,CZ - RADIO - TOP 50 CZ,2016,2,10,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - RADIO - TOP 50 CZ,2016,2,11,Slovenský klín,Chinaski,Chinaski,Brainzone
11,CZ - RADIO - TOP 50 CZ,2016,2,12,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
12,CZ - RADIO - TOP 50 CZ,2016,2,13,Na vodě,Xindl X,Xindl X,Universal Music
13,CZ - RADIO - TOP 50 CZ,2016,2,14,Ona se smála,Mandrage,Mandrage,Universal Music
14,CZ - RADIO - TOP 50 CZ,2016,2,15,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
15,CZ - RADIO - TOP 50 CZ,2016,2,16,Každý ráno,Chinaski,Chinaski,Brainzone
16,CZ - RADIO - TOP 50 CZ,2016,2,17,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
17,CZ - RADIO - TOP 50 CZ,2016,2,18,Čuměj čuměj nekoukaj,Michal David,Michal David,
18,CZ - RADIO - TOP 50 CZ,2016,2,19,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
19,CZ - RADIO - TOP 50 CZ,2016,2,20,We Are Making Love Again,Lake Malawi,Lake Malawi,Wait For Waves
20,CZ - RADIO - TOP 50 CZ,2016,2,21,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
21,CZ - RADIO - TOP 50 CZ,2016,2,22,Bůh,Pekař,Pekař,Warner Music
22,CZ - RADIO - TOP 50 CZ,2016,2,23,Stmívání,Hodiny,Hodiny,Universal Music
23,CZ - RADIO - TOP 50 CZ,2016,2,24,Celibát,Slza,Slza,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,2,25,Povedz mi,No Name,No Name,Universal Music
25,CZ - RADIO - TOP 50 CZ,2016,2,26,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
26,CZ - RADIO - TOP 50 CZ,2016,2,27,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
27,CZ - RADIO - TOP 50 CZ,2016,2,28,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
28,CZ - RADIO - TOP 50 CZ,2016,2,29,Záchranný bod,Sebastian,Sebastian,Warner Music
29,CZ - RADIO - TOP 50 CZ,2016,2,30,Romantik,Zoči Voči,Zoči Voči,
30,CZ - RADIO - TOP 50 CZ,2016,2,31,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
31,CZ - RADIO - TOP 50 CZ,2016,2,32,V blbým věku,Xindl X,Xindl X,Universal Music
32,CZ - RADIO - TOP 50 CZ,2016,2,33,Víno,Chinaski,Chinaski,Brainzone
33,CZ - RADIO - TOP 50 CZ,2016,2,34,Magdaléna,Jelen,Jelen,Singlton/universal Music
34,CZ - RADIO - TOP 50 CZ,2016,2,35,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
35,CZ - RADIO - TOP 50 CZ,2016,2,36,Lhůta záruční,Slza,Slza,Universal Music
36,CZ - RADIO - TOP 50 CZ,2016,2,37,Dolsin,Divokej Bill,Divokej Bill,Supraphon
37,CZ - RADIO - TOP 50 CZ,2016,2,38,Pláštěnky,Nebe,Nebe,Universal Music
38,CZ - RADIO - TOP 50 CZ,2016,2,39,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
39,CZ - RADIO - TOP 50 CZ,2016,2,40,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2016,2,41,Mám boky jako skříň,Ewa Farna,Ewa Farna,
41,CZ - RADIO - TOP 50 CZ,2016,2,42,Live,Miro Žbirka,Miro Žbirka,Universal Music
42,CZ - RADIO - TOP 50 CZ,2016,2,43,Propojeni,Pavel Callta,Pavel Callta,Warner Music
43,CZ - RADIO - TOP 50 CZ,2016,2,44,V čase zpátky,Voxel,Voxel,Warner Music
44,CZ - RADIO - TOP 50 CZ,2016,2,45,S láskou,No Name,No Name,Brainzone
45,CZ - RADIO - TOP 50 CZ,2016,2,46,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
46,CZ - RADIO - TOP 50 CZ,2016,2,47,Blueberry Sky,Light & Love,Light,Warner Music
47,CZ - RADIO - TOP 50 CZ,2016,2,48,Primetime,Majk Spirit,Majk Spirit,
48,CZ - RADIO - TOP 50 CZ,2016,2,49,Pády,Marek Ztracený,Marek Ztracený,Brainzone
49,CZ - RADIO - TOP 50 CZ,2016,2,50,Forever,Klara,Klara,Warner Music
0,CZ - RADIO - TOP 50 CZ,2016,3,1,Endless Day,Verona,Verona,Brainzone
1,CZ - RADIO - TOP 50 CZ,2016,3,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - RADIO - TOP 50 CZ,2016,3,3,Na vodě,Xindl X,Xindl X,Universal Music
3,CZ - RADIO - TOP 50 CZ,2016,3,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4,CZ - RADIO - TOP 50 CZ,2016,3,5,Slovenský klín,Chinaski,Chinaski,Brainzone
5,CZ - RADIO - TOP 50 CZ,2016,3,6,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
6,CZ - RADIO - TOP 50 CZ,2016,3,7,Standing At the Corner of Your Heart,Lenny,Lenny,Universal Music
7,CZ - RADIO - TOP 50 CZ,2016,3,8,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 50 CZ,2016,3,9,"Viem, čo cítíš",Team,Team,Brainzone
9,CZ - RADIO - TOP 50 CZ,2016,3,10,Ona se smála,Mandrage,Mandrage,Universal Music
10,CZ - RADIO - TOP 50 CZ,2016,3,11,Katarze,Slza,Slza,Universal Music
11,CZ - RADIO - TOP 50 CZ,2016,3,12,Cesta z města,Mirai,Mirai,Universal Music
12,CZ - RADIO - TOP 50 CZ,2016,3,13,Brouci,Mandrage,Mandrage,Universal Music
13,CZ - RADIO - TOP 50 CZ,2016,3,14,Blind Man,Thom Artway,Thom Artway,Warner Music
14,CZ - RADIO - TOP 50 CZ,2016,3,15,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
15,CZ - RADIO - TOP 50 CZ,2016,3,16,Záchranný bod,Sebastian,Sebastian,Warner Music
16,CZ - RADIO - TOP 50 CZ,2016,3,17,Stmívání,Hodiny,Hodiny,Universal Music
17,CZ - RADIO - TOP 50 CZ,2016,3,18,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
18,CZ - RADIO - TOP 50 CZ,2016,3,19,We Are Making Love Again,Lake Malawi,Lake Malawi,Wait For Waves
19,CZ - RADIO - TOP 50 CZ,2016,3,20,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
20,CZ - RADIO - TOP 50 CZ,2016,3,21,Celibát,Slza,Slza,Universal Music
21,CZ - RADIO - TOP 50 CZ,2016,3,22,Toulavá,Sebastian,Sebastian,Warner Music
22,CZ - RADIO - TOP 50 CZ,2016,3,23,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
23,CZ - RADIO - TOP 50 CZ,2016,3,24,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
24,CZ - RADIO - TOP 50 CZ,2016,3,25,Propojeni,Pavel Callta,Pavel Callta,Warner Music
25,CZ - RADIO - TOP 50 CZ,2016,3,26,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
26,CZ - RADIO - TOP 50 CZ,2016,3,27,Forever,Klara,Klara,Warner Music
27,CZ - RADIO - TOP 50 CZ,2016,3,28,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
28,CZ - RADIO - TOP 50 CZ,2016,3,29,Život,No Name,No Name,Brainzone
29,CZ - RADIO - TOP 50 CZ,2016,3,30,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
30,CZ - RADIO - TOP 50 CZ,2016,3,31,When the Music's On,Olga Lounová,Olga Lounová,Olga Lounová Records
31,CZ - RADIO - TOP 50 CZ,2016,3,32,Bůh,Pekař,Pekař,Warner Music
32,CZ - RADIO - TOP 50 CZ,2016,3,33,V blbým věku,Xindl X,Xindl X,Universal Music
33,CZ - RADIO - TOP 50 CZ,2016,3,34,Lhůta záruční,Slza,Slza,Universal Music
34,CZ - RADIO - TOP 50 CZ,2016,3,35,Romantik,Zoči Voči,Zoči Voči,
35,CZ - RADIO - TOP 50 CZ,2016,3,36,Každý ráno,Chinaski,Chinaski,Brainzone
36,CZ - RADIO - TOP 50 CZ,2016,3,37,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
37,CZ - RADIO - TOP 50 CZ,2016,3,38,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
38,CZ - RADIO - TOP 50 CZ,2016,3,39,Free,Mikolas Josef,Mikolas Josef,Samonáklad
39,CZ - RADIO - TOP 50 CZ,2016,3,40,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
40,CZ - RADIO - TOP 50 CZ,2016,3,41,Magdaléna,Jelen,Jelen,Singlton/universal Music
41,CZ - RADIO - TOP 50 CZ,2016,3,42,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
42,CZ - RADIO - TOP 50 CZ,2016,3,43,Live,Miro Žbirka,Miro Žbirka,Universal Music
43,CZ - RADIO - TOP 50 CZ,2016,3,44,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
44,CZ - RADIO - TOP 50 CZ,2016,3,45,Houby magický,Kabát,Kabát,Pink Panther
45,CZ - RADIO - TOP 50 CZ,2016,3,46,Primetime,Majk Spirit,Majk Spirit,
46,CZ - RADIO - TOP 50 CZ,2016,3,47,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
47,CZ - RADIO - TOP 50 CZ,2016,3,48,Povedz mi,No Name,No Name,Universal Music
48,CZ - RADIO - TOP 50 CZ,2016,3,49,V čase zpátky,Voxel,Voxel,Warner Music
49,CZ - RADIO - TOP 50 CZ,2016,3,50,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
0,CZ - RADIO - TOP 50 CZ,2016,4,1,Na vodě,Xindl X,Xindl X,Universal Music
1,CZ - RADIO - TOP 50 CZ,2016,4,2,Slovenský klín,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 50 CZ,2016,4,3,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2016,4,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - RADIO - TOP 50 CZ,2016,4,5,Endless Day,Verona,Verona,Brainzone
5,CZ - RADIO - TOP 50 CZ,2016,4,6,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
6,CZ - RADIO - TOP 50 CZ,2016,4,7,Brouci,Mandrage,Mandrage,Universal Music
7,CZ - RADIO - TOP 50 CZ,2016,4,8,"Viem, čo cítíš",Team,Team,Brainzone
8,CZ - RADIO - TOP 50 CZ,2016,4,9,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
9,CZ - RADIO - TOP 50 CZ,2016,4,10,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
10,CZ - RADIO - TOP 50 CZ,2016,4,11,Záchranný bod,Sebastian,Sebastian,Warner Music
11,CZ - RADIO - TOP 50 CZ,2016,4,12,Pády,Marek Ztracený,Marek Ztracený,Brainzone
12,CZ - RADIO - TOP 50 CZ,2016,4,13,Katarze,Slza,Slza,Universal Music
13,CZ - RADIO - TOP 50 CZ,2016,4,14,Fáze pád,Slza,Slza,Universal Music
14,CZ - RADIO - TOP 50 CZ,2016,4,15,Stmívání,Hodiny,Hodiny,Universal Music
15,CZ - RADIO - TOP 50 CZ,2016,4,16,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
16,CZ - RADIO - TOP 50 CZ,2016,4,17,When the Music's On,Olga Lounová,Olga Lounová,Olga Lounová Records
17,CZ - RADIO - TOP 50 CZ,2016,4,18,Free,Mikolas Josef,Mikolas Josef,Samonáklad
18,CZ - RADIO - TOP 50 CZ,2016,4,19,Cesta z města,Mirai,Mirai,Universal Music
19,CZ - RADIO - TOP 50 CZ,2016,4,20,Na dlani,Mandrage,Mandrage,Universal Music
20,CZ - RADIO - TOP 50 CZ,2016,4,21,Forever,Klara,Klara,Warner Music
21,CZ - RADIO - TOP 50 CZ,2016,4,22,Život,No Name,No Name,Brainzone
22,CZ - RADIO - TOP 50 CZ,2016,4,23,Standing At the Corner of Your Heart,Lenny,Lenny,Universal Music
23,CZ - RADIO - TOP 50 CZ,2016,4,24,Ona se smála,Mandrage,Mandrage,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,4,25,Valerie,Atmo Music,Atmo Music,Warner Music
25,CZ - RADIO - TOP 50 CZ,2016,4,26,Propojeni,Pavel Callta,Pavel Callta,Warner Music
26,CZ - RADIO - TOP 50 CZ,2016,4,27,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
27,CZ - RADIO - TOP 50 CZ,2016,4,28,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
28,CZ - RADIO - TOP 50 CZ,2016,4,29,Ty jsi ta jediná,Janek Ledecký,Janek Ledecký,Brainzone
29,CZ - RADIO - TOP 50 CZ,2016,4,30,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
30,CZ - RADIO - TOP 50 CZ,2016,4,31,Blind Man,Thom Artway,Thom Artway,Warner Music
31,CZ - RADIO - TOP 50 CZ,2016,4,32,Toulavá,Sebastian,Sebastian,Warner Music
32,CZ - RADIO - TOP 50 CZ,2016,4,33,Povedz mi,No Name,No Name,Universal Music
33,CZ - RADIO - TOP 50 CZ,2016,4,34,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
34,CZ - RADIO - TOP 50 CZ,2016,4,35,V blbým věku,Xindl X,Xindl X,Universal Music
35,CZ - RADIO - TOP 50 CZ,2016,4,36,Gold,Peter Aristone,Peter Aristone,Brainzone
36,CZ - RADIO - TOP 50 CZ,2016,4,37,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
37,CZ - RADIO - TOP 50 CZ,2016,4,38,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
38,CZ - RADIO - TOP 50 CZ,2016,4,39,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
39,CZ - RADIO - TOP 50 CZ,2016,4,40,Celibát,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2016,4,41,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
41,CZ - RADIO - TOP 50 CZ,2016,4,42,We Are Making Love Again,Lake Malawi,Lake Malawi,Wait For Waves
