,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
27631,CZ - RADIO - TOP 50 CZ,2016,12,35,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
27632,CZ - RADIO - TOP 50 CZ,2016,12,36,Život,No Name,No Name,Brainzone
27633,CZ - RADIO - TOP 50 CZ,2016,12,37,Sněhulák,Michal Hrůza,Michal Hrůza,Universal Music
27634,CZ - RADIO - TOP 50 CZ,2016,12,38,Medvídek,Lucie,Lucie,Universal Music
27635,CZ - RADIO - TOP 50 CZ,2016,12,39,Kluk z plakátu,Václav Neckář & Patricie,Václav Neckář,Nan
27636,CZ - RADIO - TOP 50 CZ,2016,12,40,Primetime,Majk Spirit,Majk Spirit,Nan
27637,CZ - RADIO - TOP 50 CZ,2016,12,41,Bolím,Martina Pártlová,Martina Pártlová,Nan
27638,CZ - RADIO - TOP 50 CZ,2016,12,42,Hana,Lucie Bílá,Lucie Bílá,Supraphon
27639,CZ - RADIO - TOP 50 CZ,2016,12,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27640,CZ - RADIO - TOP 50 CZ,2016,12,44,Čas vánoční,Karel Gott & Lucie Vondráčková,Karel Gott,Supraphon
27641,CZ - RADIO - TOP 50 CZ,2016,12,45,Maraton s kňourem,Těžkej Pokondr,Těžkej Pokondr,Nan
27642,CZ - RADIO - TOP 50 CZ,2016,12,46,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
27643,CZ - RADIO - TOP 50 CZ,2016,12,47,Vánoce hrajou glóriá,Petr Kotvald,Petr Kotvald,Sony Music
27644,CZ - RADIO - TOP 50 CZ,2016,12,48,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
27645,CZ - RADIO - TOP 50 CZ,2016,12,49,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
27646,CZ - RADIO - TOP 50 CZ,2016,12,50,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
30197,CZ - RADIO - TOP 50 CZ,2017,01,1,Popelka,Xindl X,Xindl X,Universal Music
30198,CZ - RADIO - TOP 50 CZ,2017,01,2,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
30199,CZ - RADIO - TOP 50 CZ,2017,01,3,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
30200,CZ - RADIO - TOP 50 CZ,2017,01,4,Hvězdy,Sebastian,Sebastian,Warner Music
30201,CZ - RADIO - TOP 50 CZ,2017,01,5,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
30202,CZ - RADIO - TOP 50 CZ,2017,01,6,Na vodě,Xindl X,Xindl X,Universal Music
30203,CZ - RADIO - TOP 50 CZ,2017,01,7,Hell.o,Lenny,Lenny,Universal Music
30204,CZ - RADIO - TOP 50 CZ,2017,01,8,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
30205,CZ - RADIO - TOP 50 CZ,2017,01,9,Není nám do pláče,Chinaski,Chinaski,Brainzone
30206,CZ - RADIO - TOP 50 CZ,2017,01,10,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
30207,CZ - RADIO - TOP 50 CZ,2017,01,11,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
30208,CZ - RADIO - TOP 50 CZ,2017,01,12,Endless Day,Verona,Verona,Brainzone
30209,CZ - RADIO - TOP 50 CZ,2017,01,13,Jízdní řád,Hodiny,Hodiny,Universal Music
30210,CZ - RADIO - TOP 50 CZ,2017,01,14,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
30211,CZ - RADIO - TOP 50 CZ,2017,01,15,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
30212,CZ - RADIO - TOP 50 CZ,2017,01,16,Kluk z plakátu,Václav Neckář & Patricie,Václav Neckář,Nan
30213,CZ - RADIO - TOP 50 CZ,2017,01,17,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
30214,CZ - RADIO - TOP 50 CZ,2017,01,18,Gold,Peter Aristone,Peter Aristone,Brainzone
30215,CZ - RADIO - TOP 50 CZ,2017,01,19,Lover,Lenny,Lenny,Universal Music
30216,CZ - RADIO - TOP 50 CZ,2017,01,20,Každou vteřinou,Poetika,Poetika,Universal Music
30217,CZ - RADIO - TOP 50 CZ,2017,01,21,Ona se smála,Mandrage,Mandrage,Universal Music
30218,CZ - RADIO - TOP 50 CZ,2017,01,22,Tsunami,Divokej Bill,Divokej Bill,Supraphon
30219,CZ - RADIO - TOP 50 CZ,2017,01,23,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
30220,CZ - RADIO - TOP 50 CZ,2017,01,24,Každý ráno,Chinaski,Chinaski,Brainzone
30221,CZ - RADIO - TOP 50 CZ,2017,01,25,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
30222,CZ - RADIO - TOP 50 CZ,2017,01,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
30223,CZ - RADIO - TOP 50 CZ,2017,01,27,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
30224,CZ - RADIO - TOP 50 CZ,2017,01,28,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
30225,CZ - RADIO - TOP 50 CZ,2017,01,29,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
30226,CZ - RADIO - TOP 50 CZ,2017,01,30,Hana,Lucie Bílá,Lucie Bílá,Supraphon
30227,CZ - RADIO - TOP 50 CZ,2017,01,31,Bolím,Martina Pártlová,Martina Pártlová,Nan
30228,CZ - RADIO - TOP 50 CZ,2017,01,32,Primetime,Majk Spirit,Majk Spirit,Nan
30229,CZ - RADIO - TOP 50 CZ,2017,01,33,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
30230,CZ - RADIO - TOP 50 CZ,2017,01,34,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
30231,CZ - RADIO - TOP 50 CZ,2017,01,35,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
30232,CZ - RADIO - TOP 50 CZ,2017,01,36,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
30233,CZ - RADIO - TOP 50 CZ,2017,01,37,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
30234,CZ - RADIO - TOP 50 CZ,2017,01,38,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
30235,CZ - RADIO - TOP 50 CZ,2017,01,39,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
30236,CZ - RADIO - TOP 50 CZ,2017,01,40,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
30237,CZ - RADIO - TOP 50 CZ,2017,01,41,Signál,Reginald & Johny Machette & Edita Třísková,Reginald,Championship Music
30238,CZ - RADIO - TOP 50 CZ,2017,01,42,Toulavá,Sebastian,Sebastian,Warner Music
30239,CZ - RADIO - TOP 50 CZ,2017,01,43,Stmívání,Hodiny,Hodiny,Universal Music
30240,CZ - RADIO - TOP 50 CZ,2017,01,44,Nikdo nejsme dokonalej,Josef Vágner,Josef Vágner,Multisonic
30241,CZ - RADIO - TOP 50 CZ,2017,01,45,Hey Boy,Verona,Verona,Warner Music
30242,CZ - RADIO - TOP 50 CZ,2017,01,46,Hledá se žena,Mandrage,Mandrage,Universal Music
30243,CZ - RADIO - TOP 50 CZ,2017,01,47,Cesta z města,Mirai,Mirai,Universal Music
30244,CZ - RADIO - TOP 50 CZ,2017,01,48,Smile,Emma Drobná,Emma Drobná,Warner Music
30245,CZ - RADIO - TOP 50 CZ,2017,01,49,GenerácYa,Majk Spirit,Majk Spirit,Nan
30246,CZ - RADIO - TOP 50 CZ,2017,01,50,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
30247,CZ - RADIO - TOP 50 CZ,2017,02,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
30248,CZ - RADIO - TOP 50 CZ,2017,02,2,Popelka,Xindl X,Xindl X,Universal Music
30249,CZ - RADIO - TOP 50 CZ,2017,02,3,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
30250,CZ - RADIO - TOP 50 CZ,2017,02,4,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
30251,CZ - RADIO - TOP 50 CZ,2017,02,5,Hvězdy,Sebastian,Sebastian,Warner Music
30252,CZ - RADIO - TOP 50 CZ,2017,02,6,Gold,Peter Aristone,Peter Aristone,Brainzone
30253,CZ - RADIO - TOP 50 CZ,2017,02,7,Hell.o,Lenny,Lenny,Universal Music
30254,CZ - RADIO - TOP 50 CZ,2017,02,8,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
30255,CZ - RADIO - TOP 50 CZ,2017,02,9,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
30256,CZ - RADIO - TOP 50 CZ,2017,02,10,Na vodě,Xindl X,Xindl X,Universal Music
30257,CZ - RADIO - TOP 50 CZ,2017,02,11,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
30258,CZ - RADIO - TOP 50 CZ,2017,02,12,Jízdní řád,Hodiny,Hodiny,Universal Music
30259,CZ - RADIO - TOP 50 CZ,2017,02,13,Endless Day,Verona,Verona,Brainzone
30260,CZ - RADIO - TOP 50 CZ,2017,02,14,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
30261,CZ - RADIO - TOP 50 CZ,2017,02,15,Každou vteřinou,Poetika,Poetika,Universal Music
30262,CZ - RADIO - TOP 50 CZ,2017,02,16,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
30263,CZ - RADIO - TOP 50 CZ,2017,02,17,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
30264,CZ - RADIO - TOP 50 CZ,2017,02,18,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
30265,CZ - RADIO - TOP 50 CZ,2017,02,19,Život,No Name,No Name,Brainzone
30266,CZ - RADIO - TOP 50 CZ,2017,02,20,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
30267,CZ - RADIO - TOP 50 CZ,2017,02,21,Ze dna,Hodiny,Hodiny,Universal Music
30268,CZ - RADIO - TOP 50 CZ,2017,02,22,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
30269,CZ - RADIO - TOP 50 CZ,2017,02,23,Ona se smála,Mandrage,Mandrage,Universal Music
30270,CZ - RADIO - TOP 50 CZ,2017,02,24,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
30271,CZ - RADIO - TOP 50 CZ,2017,02,25,Každý ráno,Chinaski,Chinaski,Brainzone
30272,CZ - RADIO - TOP 50 CZ,2017,02,26,Bezvědomí,Nebe,Nebe,Brainzone
30273,CZ - RADIO - TOP 50 CZ,2017,02,27,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
30274,CZ - RADIO - TOP 50 CZ,2017,02,28,Vlny,Vlny,Vlny,Championship Music
30275,CZ - RADIO - TOP 50 CZ,2017,02,29,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
30276,CZ - RADIO - TOP 50 CZ,2017,02,30,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
30277,CZ - RADIO - TOP 50 CZ,2017,02,31,Záchranný bod,Sebastian,Sebastian,Warner Music
30278,CZ - RADIO - TOP 50 CZ,2017,02,32,Hana,Lucie Bílá,Lucie Bílá,Supraphon
30279,CZ - RADIO - TOP 50 CZ,2017,02,33,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
30280,CZ - RADIO - TOP 50 CZ,2017,02,34,Primetime,Majk Spirit,Majk Spirit,Nan
30281,CZ - RADIO - TOP 50 CZ,2017,02,35,Kluk z plakátu,Václav Neckář & Patricie,Václav Neckář,Nan
30282,CZ - RADIO - TOP 50 CZ,2017,02,36,Stranger (In This World),Lenny,Lenny,Universal Music
30283,CZ - RADIO - TOP 50 CZ,2017,02,37,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
30284,CZ - RADIO - TOP 50 CZ,2017,02,38,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
30285,CZ - RADIO - TOP 50 CZ,2017,02,39,Lover,Lenny,Lenny,Universal Music
30286,CZ - RADIO - TOP 50 CZ,2017,02,40,Elita,Eddie Stoilow Feat. Xindl X,Eddie Stoilow,Championship Music
30287,CZ - RADIO - TOP 50 CZ,2017,02,41,Bolím,Martina Pártlová,Martina Pártlová,Nan
30288,CZ - RADIO - TOP 50 CZ,2017,02,42,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
30289,CZ - RADIO - TOP 50 CZ,2017,02,43,Smile,Emma Drobná,Emma Drobná,Warner Music
30290,CZ - RADIO - TOP 50 CZ,2017,02,44,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
30291,CZ - RADIO - TOP 50 CZ,2017,02,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
30292,CZ - RADIO - TOP 50 CZ,2017,02,46,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
30293,CZ - RADIO - TOP 50 CZ,2017,02,47,Pády,Marek Ztracený,Marek Ztracený,Brainzone
30294,CZ - RADIO - TOP 50 CZ,2017,02,48,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
30295,CZ - RADIO - TOP 50 CZ,2017,02,49,Jdem dál,New Element,New Element,Nan
30296,CZ - RADIO - TOP 50 CZ,2017,02,50,Hey Boy,Verona,Verona,Warner Music
30297,CZ - RADIO - TOP 50 CZ,2017,03,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
30298,CZ - RADIO - TOP 50 CZ,2017,03,2,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
30299,CZ - RADIO - TOP 50 CZ,2017,03,3,Popelka,Xindl X,Xindl X,Universal Music
30300,CZ - RADIO - TOP 50 CZ,2017,03,4,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
30301,CZ - RADIO - TOP 50 CZ,2017,03,5,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
30302,CZ - RADIO - TOP 50 CZ,2017,03,6,Hell.o,Lenny,Lenny,Universal Music
30303,CZ - RADIO - TOP 50 CZ,2017,03,7,Stranger (In This World),Lenny,Lenny,Universal Music
30304,CZ - RADIO - TOP 50 CZ,2017,03,8,Hvězdy,Sebastian,Sebastian,Warner Music
30305,CZ - RADIO - TOP 50 CZ,2017,03,9,Život,No Name,No Name,Brainzone
30306,CZ - RADIO - TOP 50 CZ,2017,03,10,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
30307,CZ - RADIO - TOP 50 CZ,2017,03,11,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
30308,CZ - RADIO - TOP 50 CZ,2017,03,12,Vlny,Atmo Music,Atmo Music,Warner Music
30309,CZ - RADIO - TOP 50 CZ,2017,03,13,Ze dna,Hodiny,Hodiny,Universal Music
30310,CZ - RADIO - TOP 50 CZ,2017,03,14,Bezvědomí,Nebe,Nebe,Brainzone
30311,CZ - RADIO - TOP 50 CZ,2017,03,15,Tak pojď hledat břeh,Kryštof,Kryštof,I.Richmond.P./Universal Music
30312,CZ - RADIO - TOP 50 CZ,2017,03,16,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
30313,CZ - RADIO - TOP 50 CZ,2017,03,17,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
30314,CZ - RADIO - TOP 50 CZ,2017,03,18,Endless Day,Verona,Verona,Brainzone
30315,CZ - RADIO - TOP 50 CZ,2017,03,19,Záchranný bod,Sebastian,Sebastian,Warner Music
30316,CZ - RADIO - TOP 50 CZ,2017,03,20,Na vodě,Xindl X,Xindl X,Universal Music
30317,CZ - RADIO - TOP 50 CZ,2017,03,21,Zeměkoule,Balageband,Balageband,Nan
30318,CZ - RADIO - TOP 50 CZ,2017,03,22,Každou vteřinou,Poetika,Poetika,Universal Music
30319,CZ - RADIO - TOP 50 CZ,2017,03,23,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
30320,CZ - RADIO - TOP 50 CZ,2017,03,24,Sen můj je mít,Těžkej Pokondr,Těžkej Pokondr,Nan
30321,CZ - RADIO - TOP 50 CZ,2017,03,25,Gold,Peter Aristone,Peter Aristone,Brainzone
30322,CZ - RADIO - TOP 50 CZ,2017,03,26,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
30323,CZ - RADIO - TOP 50 CZ,2017,03,27,One More Time,Dj Wich & Martin Svátek,Dj Wich,Nan
30324,CZ - RADIO - TOP 50 CZ,2017,03,28,Jízdní řád,Hodiny,Hodiny,Universal Music
30325,CZ - RADIO - TOP 50 CZ,2017,03,29,Tsunami,Divokej Bill,Divokej Bill,Supraphon
30326,CZ - RADIO - TOP 50 CZ,2017,03,30,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
30327,CZ - RADIO - TOP 50 CZ,2017,03,31,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
30328,CZ - RADIO - TOP 50 CZ,2017,03,32,Bolím,Martina Pártlová,Martina Pártlová,Nan
30329,CZ - RADIO - TOP 50 CZ,2017,03,33,Hana,Lucie Bílá,Lucie Bílá,Supraphon
30330,CZ - RADIO - TOP 50 CZ,2017,03,34,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
30331,CZ - RADIO - TOP 50 CZ,2017,03,35,Vlny,Vlny,Vlny,Championship Music
30332,CZ - RADIO - TOP 50 CZ,2017,03,36,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
30333,CZ - RADIO - TOP 50 CZ,2017,03,37,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
30334,CZ - RADIO - TOP 50 CZ,2017,03,38,Každý ráno,Chinaski,Chinaski,Brainzone
30335,CZ - RADIO - TOP 50 CZ,2017,03,39,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
30336,CZ - RADIO - TOP 50 CZ,2017,03,40,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
30337,CZ - RADIO - TOP 50 CZ,2017,03,41,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
30338,CZ - RADIO - TOP 50 CZ,2017,03,42,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
30339,CZ - RADIO - TOP 50 CZ,2017,03,43,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
30340,CZ - RADIO - TOP 50 CZ,2017,03,44,Náhradní díly,Sebastian,Sebastian,Warner Music
30341,CZ - RADIO - TOP 50 CZ,2017,03,45,Primetime,Majk Spirit,Majk Spirit,Nan
30342,CZ - RADIO - TOP 50 CZ,2017,03,46,Real Love,Jan Nedvěd,Jan Nedvěd,Nan
30343,CZ - RADIO - TOP 50 CZ,2017,03,47,Lover,Lenny,Lenny,Universal Music
30344,CZ - RADIO - TOP 50 CZ,2017,03,48,Jdem dál,New Element,New Element,Nan
30345,CZ - RADIO - TOP 50 CZ,2017,03,49,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
30346,CZ - RADIO - TOP 50 CZ,2017,03,50,Svatá Kordula,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
30347,CZ - RADIO - TOP 50 CZ,2017,04,1,Není nám do pláče,Chinaski,Chinaski,Brainzone
30348,CZ - RADIO - TOP 50 CZ,2017,04,2,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
30349,CZ - RADIO - TOP 50 CZ,2017,04,3,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
30350,CZ - RADIO - TOP 50 CZ,2017,04,4,Hvězdy,Sebastian,Sebastian,Warner Music
30351,CZ - RADIO - TOP 50 CZ,2017,04,5,Popelka,Xindl X,Xindl X,Universal Music
30352,CZ - RADIO - TOP 50 CZ,2017,04,6,Stranger (In This World),Lenny,Lenny,Universal Music
30353,CZ - RADIO - TOP 50 CZ,2017,04,7,Náhradní díly,Sebastian,Sebastian,Warner Music
30354,CZ - RADIO - TOP 50 CZ,2017,04,8,Život,No Name,No Name,Brainzone
30355,CZ - RADIO - TOP 50 CZ,2017,04,9,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
30356,CZ - RADIO - TOP 50 CZ,2017,04,10,Hell.o,Lenny,Lenny,Universal Music
30357,CZ - RADIO - TOP 50 CZ,2017,04,11,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
30358,CZ - RADIO - TOP 50 CZ,2017,04,12,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
30359,CZ - RADIO - TOP 50 CZ,2017,04,13,Schoulená,Citron & Láďa Křížek & Tanja,Citron,Studio Citron
30360,CZ - RADIO - TOP 50 CZ,2017,04,14,Ze dna,Hodiny,Hodiny,Universal Music
30361,CZ - RADIO - TOP 50 CZ,2017,04,15,Vlny,Atmo Music,Atmo Music,Warner Music
30362,CZ - RADIO - TOP 50 CZ,2017,04,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
30363,CZ - RADIO - TOP 50 CZ,2017,04,17,Zeměkoule,Balageband,Balageband,Nan
30364,CZ - RADIO - TOP 50 CZ,2017,04,18,Každou vteřinou,Poetika,Poetika,Universal Music
30365,CZ - RADIO - TOP 50 CZ,2017,04,19,No Fire,Emma Smetana & Jordan Haj,Emma Smetana,Warner Music
30366,CZ - RADIO - TOP 50 CZ,2017,04,20,Sen můj je mít,Těžkej Pokondr,Těžkej Pokondr,Nan
30367,CZ - RADIO - TOP 50 CZ,2017,04,21,Záchranný bod,Sebastian,Sebastian,Warner Music
30368,CZ - RADIO - TOP 50 CZ,2017,04,22,Beautiful Wonderful,Eddie Stoilow,Eddie Stoilow,Warner Music
30369,CZ - RADIO - TOP 50 CZ,2017,04,23,Na vodě,Xindl X,Xindl X,Universal Music
30370,CZ - RADIO - TOP 50 CZ,2017,04,24,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
30371,CZ - RADIO - TOP 50 CZ,2017,04,25,Jízdní řád,Hodiny,Hodiny,Universal Music
30372,CZ - RADIO - TOP 50 CZ,2017,04,26,Every Song,Jakub Ondra,Jakub Ondra,Sony Music
30373,CZ - RADIO - TOP 50 CZ,2017,04,27,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
30374,CZ - RADIO - TOP 50 CZ,2017,04,28,Endless Day,Verona,Verona,Brainzone
30375,CZ - RADIO - TOP 50 CZ,2017,04,29,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
30376,CZ - RADIO - TOP 50 CZ,2017,04,30,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
30377,CZ - RADIO - TOP 50 CZ,2017,04,31,Zkouším žít,Poetika,Poetika,Singlton/Universal Music
30378,CZ - RADIO - TOP 50 CZ,2017,04,32,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
30379,CZ - RADIO - TOP 50 CZ,2017,04,33,Bolím,Martina Pártlová,Martina Pártlová,Nan
30380,CZ - RADIO - TOP 50 CZ,2017,04,34,Pohádka,Support Lesbiens,Support Lesbiens,Vis-A-Vis Prod.
30381,CZ - RADIO - TOP 50 CZ,2017,04,35,Real Love,Jan Nedvěd,Jan Nedvěd,Nan
30382,CZ - RADIO - TOP 50 CZ,2017,04,36,Hana,Lucie Bílá,Lucie Bílá,Supraphon
30383,CZ - RADIO - TOP 50 CZ,2017,04,37,Primetime,Majk Spirit,Majk Spirit,Nan
30384,CZ - RADIO - TOP 50 CZ,2017,04,38,Mýval,Xindl X,Xindl X,Universal Music
30385,CZ - RADIO - TOP 50 CZ,2017,04,39,Sázava,Michal Hrůza,Michal Hrůza,Universal Music
30386,CZ - RADIO - TOP 50 CZ,2017,04,40,Tanči dokud můžeš,Mandrage,Mandrage,Universal Music
30387,CZ - RADIO - TOP 50 CZ,2017,04,41,Budu rád,O5 & Radeček,O5,Brainzone
30388,CZ - RADIO - TOP 50 CZ,2017,04,42,Volný pád,Leon,Leon,Brainzone
30389,CZ - RADIO - TOP 50 CZ,2017,04,43,Píseň ztracených,Citron & Láďa Křížek,Citron,Studio Citron
30390,CZ - RADIO - TOP 50 CZ,2017,04,44,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
30391,CZ - RADIO - TOP 50 CZ,2017,04,45,Tsunami,Divokej Bill,Divokej Bill,Supraphon
30392,CZ - RADIO - TOP 50 CZ,2017,04,46,Pády,Marek Ztracený,Marek Ztracený,Brainzone
30393,CZ - RADIO - TOP 50 CZ,2017,04,47,Live,Miro Žbirka,Miro Žbirka,Universal Music
30394,CZ - RADIO - TOP 50 CZ,2017,04,48,Víno,Chinaski,Chinaski,Brainzone
30395,CZ - RADIO - TOP 50 CZ,2017,04,49,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
30396,CZ - RADIO - TOP 50 CZ,2017,04,50,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
30397,CZ - RADIO - TOP 50 CZ,2017,05,1,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
30398,CZ - RADIO - TOP 50 CZ,2017,05,2,Není nám do pláče,Chinaski,Chinaski,Brainzone
30399,CZ - RADIO - TOP 50 CZ,2017,05,3,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
30400,CZ - RADIO - TOP 50 CZ,2017,05,4,Hvězdy,Sebastian,Sebastian,Warner Music
30401,CZ - RADIO - TOP 50 CZ,2017,05,5,Popelka,Xindl X,Xindl X,Universal Music
30402,CZ - RADIO - TOP 50 CZ,2017,05,6,Život,No Name,No Name,Brainzone
30403,CZ - RADIO - TOP 50 CZ,2017,05,7,Co mi za to dáš?,Anna K.,Anna K.,Brainzone
30404,CZ - RADIO - TOP 50 CZ,2017,05,8,Hell.o,Lenny,Lenny,Universal Music
30405,CZ - RADIO - TOP 50 CZ,2017,05,9,Náhradní díly,Sebastian,Sebastian,Warner Music
30406,CZ - RADIO - TOP 50 CZ,2017,05,10,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
30407,CZ - RADIO - TOP 50 CZ,2017,05,11,Stranger (In This World),Lenny,Lenny,Universal Music
30408,CZ - RADIO - TOP 50 CZ,2017,05,12,Beautiful Wonderful,Eddie Stoilow,Eddie Stoilow,Warner Music
30409,CZ - RADIO - TOP 50 CZ,2017,05,13,Mýval,Xindl X,Xindl X,Universal Music
30410,CZ - RADIO - TOP 50 CZ,2017,05,14,Surrounded By Light,Lake Malawi,Lake Malawi,Lake Malawi
30411,CZ - RADIO - TOP 50 CZ,2017,05,15,Pull Me Out,Debbi,Debbi,Singlton/Universal Music
30412,CZ - RADIO - TOP 50 CZ,2017,05,16,Vlny,Atmo Music,Atmo Music,Warner Music
30413,CZ - RADIO - TOP 50 CZ,2017,05,17,No Fire,Emma Smetana & Jordan Haj,Emma Smetana,Warner Music
30414,CZ - RADIO - TOP 50 CZ,2017,05,18,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
30415,CZ - RADIO - TOP 50 CZ,2017,05,19,Ty jsi tak hezká,Wanastowi Vjecy,Wanastowi Vjecy,Pink Panther
30416,CZ - RADIO - TOP 50 CZ,2017,05,20,Ani vody proud,Slza,Slza,Universal Music
30417,CZ - RADIO - TOP 50 CZ,2017,05,21,Záchranný bod,Sebastian,Sebastian,Warner Music
30418,CZ - RADIO - TOP 50 CZ,2017,05,22,Venku je na nule,Chinaski,Chinaski,Brainzone
30419,CZ - RADIO - TOP 50 CZ,2017,05,23,Na vodě,Xindl X,Xindl X,Universal Music
30420,CZ - RADIO - TOP 50 CZ,2017,05,24,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
30421,CZ - RADIO - TOP 50 CZ,2017,05,25,Kořala,Divokej Bill,Divokej Bill,Supraphon
