,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
472632,CZ - RADIO - TOP 50 CZ,2016,1,10,Každý ráno,Chinaski,Chinaski,Brainzone
472633,CZ - RADIO - TOP 50 CZ,2016,1,11,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
472634,CZ - RADIO - TOP 50 CZ,2016,1,12,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
472635,CZ - RADIO - TOP 50 CZ,2016,1,13,V čase zpátky,Voxel,Voxel,Warner Music
472636,CZ - RADIO - TOP 50 CZ,2016,1,14,Slovenský klín,Chinaski,Chinaski,Brainzone
472637,CZ - RADIO - TOP 50 CZ,2016,1,15,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
472638,CZ - RADIO - TOP 50 CZ,2016,1,16,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
472639,CZ - RADIO - TOP 50 CZ,2016,1,17,Ona se smála,Mandrage,Mandrage,Universal Music
472640,CZ - RADIO - TOP 50 CZ,2016,1,18,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
472641,CZ - RADIO - TOP 50 CZ,2016,1,19,Celibát,Slza,Slza,Universal Music
472642,CZ - RADIO - TOP 50 CZ,2016,1,20,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
472643,CZ - RADIO - TOP 50 CZ,2016,1,21,Pláštěnky,Nebe,Nebe,Universal Music
472644,CZ - RADIO - TOP 50 CZ,2016,1,22,Fly To Blue Sky,Sharkass,Sharkass,Supraphon
472645,CZ - RADIO - TOP 50 CZ,2016,1,23,Povedz mi,No Name,No Name,Universal Music
472646,CZ - RADIO - TOP 50 CZ,2016,1,24,V blbým věku,Xindl X,Xindl X,Universal Music
472647,CZ - RADIO - TOP 50 CZ,2016,1,25,Záchranný bod,Sebastian,Sebastian,Warner Music
472648,CZ - RADIO - TOP 50 CZ,2016,1,26,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
472649,CZ - RADIO - TOP 50 CZ,2016,1,27,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
472650,CZ - RADIO - TOP 50 CZ,2016,1,28,Romantik,Zoči Voči,Zoči Voči,Nan
472651,CZ - RADIO - TOP 50 CZ,2016,1,29,Čuměj čuměj nekoukaj,Michal David,Michal David,Nan
472652,CZ - RADIO - TOP 50 CZ,2016,1,30,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
472653,CZ - RADIO - TOP 50 CZ,2016,1,31,Běž!,Horal,Horal,Supraphon
472654,CZ - RADIO - TOP 50 CZ,2016,1,32,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
472655,CZ - RADIO - TOP 50 CZ,2016,1,33,Magdaléna,Jelen,Jelen,Singlton/universal Music
472656,CZ - RADIO - TOP 50 CZ,2016,1,34,S láskou,No Name,No Name,Brainzone
472657,CZ - RADIO - TOP 50 CZ,2016,1,35,Lhůta záruční,Slza,Slza,Universal Music
472658,CZ - RADIO - TOP 50 CZ,2016,1,36,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
472659,CZ - RADIO - TOP 50 CZ,2016,1,37,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
472660,CZ - RADIO - TOP 50 CZ,2016,1,38,Dolsin,Divokej Bill,Divokej Bill,Supraphon
472661,CZ - RADIO - TOP 50 CZ,2016,1,39,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
472662,CZ - RADIO - TOP 50 CZ,2016,1,40,Hlavolam,Chinaski,Chinaski,Universal Music
472663,CZ - RADIO - TOP 50 CZ,2016,1,41,Live,Miro Žbirka,Miro Žbirka,Universal Music
472664,CZ - RADIO - TOP 50 CZ,2016,1,42,Downfallen,Jan Nedvěd,Jan Nedvěd,Studio Fontána
472665,CZ - RADIO - TOP 50 CZ,2016,1,43,Blueberry Sky,Light & Love,Light,Warner Music
472666,CZ - RADIO - TOP 50 CZ,2016,1,44,O pravdě,Marek Ztracený,Marek Ztracený,Brainzone
472667,CZ - RADIO - TOP 50 CZ,2016,1,45,Víno,Chinaski,Chinaski,Brainzone
472668,CZ - RADIO - TOP 50 CZ,2016,1,46,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
472669,CZ - RADIO - TOP 50 CZ,2016,1,47,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
472670,CZ - RADIO - TOP 50 CZ,2016,1,48,Primetime,Majk Spirit,Majk Spirit,Nan
472671,CZ - RADIO - TOP 50 CZ,2016,1,49,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
472672,CZ - RADIO - TOP 50 CZ,2016,1,50,Hey Boy,Verona,Verona,Warner Music
475023,CZ - RADIO - TOP 50 CZ,2016,10,1,Slovenský klín,Chinaski,Chinaski,Brainzone
475024,CZ - RADIO - TOP 50 CZ,2016,10,2,Hell.o,Lenny,Lenny,Universal Music
475025,CZ - RADIO - TOP 50 CZ,2016,10,3,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
475026,CZ - RADIO - TOP 50 CZ,2016,10,4,Popelka,Xindl X,Xindl X,Universal Music
475027,CZ - RADIO - TOP 50 CZ,2016,10,5,Zkouším žít,Poetika,Poetika,Singlton/universal Music
475028,CZ - RADIO - TOP 50 CZ,2016,10,6,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
475029,CZ - RADIO - TOP 50 CZ,2016,10,7,Záchranný bod,Sebastian,Sebastian,Warner Music
475030,CZ - RADIO - TOP 50 CZ,2016,10,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
475031,CZ - RADIO - TOP 50 CZ,2016,10,9,Hana,Lucie Bílá,Lucie Bílá,Supraphon
475032,CZ - RADIO - TOP 50 CZ,2016,10,10,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
475033,CZ - RADIO - TOP 50 CZ,2016,10,11,Na vodě,Xindl X,Xindl X,Universal Music
475034,CZ - RADIO - TOP 50 CZ,2016,10,12,Země vstává,Karel Gott,Karel Gott,Supraphon
475035,CZ - RADIO - TOP 50 CZ,2016,10,13,Ona se smála,Mandrage,Mandrage,Universal Music
475036,CZ - RADIO - TOP 50 CZ,2016,10,14,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
475037,CZ - RADIO - TOP 50 CZ,2016,10,15,Cesta z města,Mirai,Mirai,Universal Music
475038,CZ - RADIO - TOP 50 CZ,2016,10,16,Endless Day,Verona,Verona,Brainzone
475039,CZ - RADIO - TOP 50 CZ,2016,10,17,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
475040,CZ - RADIO - TOP 50 CZ,2016,10,18,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
475041,CZ - RADIO - TOP 50 CZ,2016,10,19,Pouta,Slza,Slza,Universal Music
475042,CZ - RADIO - TOP 50 CZ,2016,10,20,Timeless,Skyline,Skyline,Championship Music
475043,CZ - RADIO - TOP 50 CZ,2016,10,21,Tsunami,Divokej Bill,Divokej Bill,Supraphon
475044,CZ - RADIO - TOP 50 CZ,2016,10,22,Jízdní řád,Hodiny,Hodiny,Universal Music
475045,CZ - RADIO - TOP 50 CZ,2016,10,23,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
475046,CZ - RADIO - TOP 50 CZ,2016,10,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
475047,CZ - RADIO - TOP 50 CZ,2016,10,25,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
475048,CZ - RADIO - TOP 50 CZ,2016,10,26,Pády,Marek Ztracený,Marek Ztracený,Brainzone
475049,CZ - RADIO - TOP 50 CZ,2016,10,27,Rande se smrtí,Rumpál,Rumpál,Supraphon
475050,CZ - RADIO - TOP 50 CZ,2016,10,28,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
475051,CZ - RADIO - TOP 50 CZ,2016,10,29,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
475052,CZ - RADIO - TOP 50 CZ,2016,10,30,Katarze,Slza,Slza,Universal Music
475053,CZ - RADIO - TOP 50 CZ,2016,10,31,Free,Mikolas Josef,Mikolas Josef,Samonáklad
475054,CZ - RADIO - TOP 50 CZ,2016,10,32,V blbým věku,Xindl X,Xindl X,Universal Music
475055,CZ - RADIO - TOP 50 CZ,2016,10,33,Život,No Name,No Name,Brainzone
475056,CZ - RADIO - TOP 50 CZ,2016,10,34,Bolím,Martina Pártlová,Martina Pártlová,Nan
475057,CZ - RADIO - TOP 50 CZ,2016,10,35,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
475058,CZ - RADIO - TOP 50 CZ,2016,10,36,Primetime,Majk Spirit,Majk Spirit,Nan
475059,CZ - RADIO - TOP 50 CZ,2016,10,37,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
475060,CZ - RADIO - TOP 50 CZ,2016,10,38,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
475061,CZ - RADIO - TOP 50 CZ,2016,10,39,Jako tenkrát,Hana Zagorová,Hana Zagorová,Supraphon
475062,CZ - RADIO - TOP 50 CZ,2016,10,40,Je tady podzim,Hana Zagorová,Hana Zagorová,Supraphon
475063,CZ - RADIO - TOP 50 CZ,2016,10,41,"Viem, čo cítíš",Team,Team,Brainzone
475064,CZ - RADIO - TOP 50 CZ,2016,10,42,Two Birds,Jan Nedvěd,Jan Nedvěd,Studio Fontána
475065,CZ - RADIO - TOP 50 CZ,2016,10,43,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
475066,CZ - RADIO - TOP 50 CZ,2016,10,44,Julia Roberts,Richard Müller,Richard Müller,Universal Music
475067,CZ - RADIO - TOP 50 CZ,2016,10,45,Genetická,Ready Kirken,Ready Kirken,Nan
475068,CZ - RADIO - TOP 50 CZ,2016,10,46,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
475069,CZ - RADIO - TOP 50 CZ,2016,10,47,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
475070,CZ - RADIO - TOP 50 CZ,2016,10,48,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
475071,CZ - RADIO - TOP 50 CZ,2016,10,49,Sedm armád,Petr Kolář,Petr Kolář,Supraphon
475072,CZ - RADIO - TOP 50 CZ,2016,10,50,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
475273,CZ - RADIO - TOP 50 CZ,2016,11,1,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
475274,CZ - RADIO - TOP 50 CZ,2016,11,2,Hell.o,Lenny,Lenny,Universal Music
475275,CZ - RADIO - TOP 50 CZ,2016,11,3,Popelka,Xindl X,Xindl X,Universal Music
475276,CZ - RADIO - TOP 50 CZ,2016,11,4,Slovenský klín,Chinaski,Chinaski,Brainzone
475277,CZ - RADIO - TOP 50 CZ,2016,11,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
475278,CZ - RADIO - TOP 50 CZ,2016,11,6,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
475279,CZ - RADIO - TOP 50 CZ,2016,11,7,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
475280,CZ - RADIO - TOP 50 CZ,2016,11,8,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
475281,CZ - RADIO - TOP 50 CZ,2016,11,9,Na vodě,Xindl X,Xindl X,Universal Music
475282,CZ - RADIO - TOP 50 CZ,2016,11,10,Záchranný bod,Sebastian,Sebastian,Warner Music
475283,CZ - RADIO - TOP 50 CZ,2016,11,11,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
475284,CZ - RADIO - TOP 50 CZ,2016,11,12,Život,No Name,No Name,Brainzone
475285,CZ - RADIO - TOP 50 CZ,2016,11,13,Zkouším žít,Poetika,Poetika,Singlton/universal Music
475286,CZ - RADIO - TOP 50 CZ,2016,11,14,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
475287,CZ - RADIO - TOP 50 CZ,2016,11,15,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
475288,CZ - RADIO - TOP 50 CZ,2016,11,16,Hana,Lucie Bílá,Lucie Bílá,Supraphon
475289,CZ - RADIO - TOP 50 CZ,2016,11,17,Tsunami,Divokej Bill,Divokej Bill,Supraphon
475290,CZ - RADIO - TOP 50 CZ,2016,11,18,Maraton s kňourem,Těžkej Pokondr,Těžkej Pokondr,Nan
475291,CZ - RADIO - TOP 50 CZ,2016,11,19,Pouta,Slza,Slza,Universal Music
475292,CZ - RADIO - TOP 50 CZ,2016,11,20,Timeless,Skyline,Skyline,Championship Music
475293,CZ - RADIO - TOP 50 CZ,2016,11,21,Země vstává,Karel Gott,Karel Gott,Supraphon
475294,CZ - RADIO - TOP 50 CZ,2016,11,22,Endless Day,Verona,Verona,Brainzone
475295,CZ - RADIO - TOP 50 CZ,2016,11,23,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
475296,CZ - RADIO - TOP 50 CZ,2016,11,24,Ona se smála,Mandrage,Mandrage,Universal Music
475297,CZ - RADIO - TOP 50 CZ,2016,11,25,Jízdní řád,Hodiny,Hodiny,Universal Music
475298,CZ - RADIO - TOP 50 CZ,2016,11,26,Coming Home,Eddie Stoilow,Eddie Stoilow,Warner Music
475299,CZ - RADIO - TOP 50 CZ,2016,11,27,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
475300,CZ - RADIO - TOP 50 CZ,2016,11,28,Cesta z města,Mirai,Mirai,Universal Music
475301,CZ - RADIO - TOP 50 CZ,2016,11,29,Lover,Lenny,Lenny,Universal Music
475302,CZ - RADIO - TOP 50 CZ,2016,11,30,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
475303,CZ - RADIO - TOP 50 CZ,2016,11,31,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
475304,CZ - RADIO - TOP 50 CZ,2016,11,32,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
475305,CZ - RADIO - TOP 50 CZ,2016,11,33,Free,Mikolas Josef,Mikolas Josef,Samonáklad
475306,CZ - RADIO - TOP 50 CZ,2016,11,34,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
475307,CZ - RADIO - TOP 50 CZ,2016,11,35,Bolím,Martina Pártlová,Martina Pártlová,Nan
475308,CZ - RADIO - TOP 50 CZ,2016,11,36,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
475309,CZ - RADIO - TOP 50 CZ,2016,11,37,Rande se smrtí,Rumpál,Rumpál,Supraphon
475310,CZ - RADIO - TOP 50 CZ,2016,11,38,Julia Roberts,Richard Müller,Richard Müller,Universal Music
475311,CZ - RADIO - TOP 50 CZ,2016,11,39,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
475312,CZ - RADIO - TOP 50 CZ,2016,11,40,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
475313,CZ - RADIO - TOP 50 CZ,2016,11,41,Primetime,Majk Spirit,Majk Spirit,Nan
475314,CZ - RADIO - TOP 50 CZ,2016,11,42,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
475315,CZ - RADIO - TOP 50 CZ,2016,11,43,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
475316,CZ - RADIO - TOP 50 CZ,2016,11,44,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
475317,CZ - RADIO - TOP 50 CZ,2016,11,45,"Viem, čo cítíš",Team,Team,Brainzone
475318,CZ - RADIO - TOP 50 CZ,2016,11,46,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
475319,CZ - RADIO - TOP 50 CZ,2016,11,47,Každý ráno,Chinaski,Chinaski,Brainzone
475320,CZ - RADIO - TOP 50 CZ,2016,11,48,Two Birds,Jan Nedvěd,Jan Nedvěd,Studio Fontána
475321,CZ - RADIO - TOP 50 CZ,2016,11,49,Genetická,Ready Kirken,Ready Kirken,Nan
475322,CZ - RADIO - TOP 50 CZ,2016,11,50,Fáze pád,Slza,Slza,Universal Music
475523,CZ - RADIO - TOP 50 CZ,2016,12,1,Popelka,Xindl X,Xindl X,Universal Music
475524,CZ - RADIO - TOP 50 CZ,2016,12,2,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
475525,CZ - RADIO - TOP 50 CZ,2016,12,3,Hell.o,Lenny,Lenny,Universal Music
475526,CZ - RADIO - TOP 50 CZ,2016,12,4,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
475527,CZ - RADIO - TOP 50 CZ,2016,12,5,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
475528,CZ - RADIO - TOP 50 CZ,2016,12,6,Na vodě,Xindl X,Xindl X,Universal Music
475529,CZ - RADIO - TOP 50 CZ,2016,12,7,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
475530,CZ - RADIO - TOP 50 CZ,2016,12,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
475531,CZ - RADIO - TOP 50 CZ,2016,12,9,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
475532,CZ - RADIO - TOP 50 CZ,2016,12,10,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
475533,CZ - RADIO - TOP 50 CZ,2016,12,11,Endless Day,Verona,Verona,Brainzone
475534,CZ - RADIO - TOP 50 CZ,2016,12,12,Tsunami,Divokej Bill,Divokej Bill,Supraphon
475535,CZ - RADIO - TOP 50 CZ,2016,12,13,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
475536,CZ - RADIO - TOP 50 CZ,2016,12,14,Tiché Gloria,Lucie Bílá,Lucie Bílá,Warner Music
475537,CZ - RADIO - TOP 50 CZ,2016,12,15,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
475538,CZ - RADIO - TOP 50 CZ,2016,12,16,Zkouším žít,Poetika,Poetika,Singlton/universal Music
475539,CZ - RADIO - TOP 50 CZ,2016,12,17,Lover,Lenny,Lenny,Universal Music
475540,CZ - RADIO - TOP 50 CZ,2016,12,18,Záchranný bod,Sebastian,Sebastian,Warner Music
475541,CZ - RADIO - TOP 50 CZ,2016,12,19,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
475542,CZ - RADIO - TOP 50 CZ,2016,12,20,Pouta,Slza,Slza,Universal Music
475543,CZ - RADIO - TOP 50 CZ,2016,12,21,Jízdní řád,Hodiny,Hodiny,Universal Music
475544,CZ - RADIO - TOP 50 CZ,2016,12,22,Ona se smála,Mandrage,Mandrage,Universal Music
475545,CZ - RADIO - TOP 50 CZ,2016,12,23,Podle sebe,Marpo & Rytmus,Marpo,Brainzone
475546,CZ - RADIO - TOP 50 CZ,2016,12,24,Na nebi svítí,Dan Bárta,Dan Bárta,Pm
475547,CZ - RADIO - TOP 50 CZ,2016,12,25,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
475548,CZ - RADIO - TOP 50 CZ,2016,12,26,Jsou svátky,Karel Gott,Karel Gott,Supraphon
475549,CZ - RADIO - TOP 50 CZ,2016,12,27,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
475550,CZ - RADIO - TOP 50 CZ,2016,12,28,Hvězdy,Sebastian,Sebastian,Warner Music
475551,CZ - RADIO - TOP 50 CZ,2016,12,29,Tak promiň,Pavel Callta,Pavel Callta,Warner Music
475552,CZ - RADIO - TOP 50 CZ,2016,12,30,Fire Inside,Peter Aristone,Peter Aristone,Brainzone
475553,CZ - RADIO - TOP 50 CZ,2016,12,31,Timeless,Skyline,Skyline,Championship Music
475554,CZ - RADIO - TOP 50 CZ,2016,12,32,Vždycky se budeme znát,Anna K.,Anna K.,Brainzone
475555,CZ - RADIO - TOP 50 CZ,2016,12,33,Každou vteřinou,Poetika,Poetika,Universal Music
475556,CZ - RADIO - TOP 50 CZ,2016,12,34,Slovenský klín,Chinaski,Chinaski,Brainzone
475557,CZ - RADIO - TOP 50 CZ,2016,12,35,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
475558,CZ - RADIO - TOP 50 CZ,2016,12,36,Život,No Name,No Name,Brainzone
475559,CZ - RADIO - TOP 50 CZ,2016,12,37,Sněhulák,Michal Hrůza,Michal Hrůza,Universal Music
475560,CZ - RADIO - TOP 50 CZ,2016,12,38,Medvídek,Lucie,Lucie,Universal Music
475561,CZ - RADIO - TOP 50 CZ,2016,12,39,Kluk z plakátu,Václav Neckář & Patricie,Václav Neckář,Nan
475562,CZ - RADIO - TOP 50 CZ,2016,12,40,Primetime,Majk Spirit,Majk Spirit,Nan
475563,CZ - RADIO - TOP 50 CZ,2016,12,41,Bolím,Martina Pártlová,Martina Pártlová,Nan
475564,CZ - RADIO - TOP 50 CZ,2016,12,42,Hana,Lucie Bílá,Lucie Bílá,Supraphon
475565,CZ - RADIO - TOP 50 CZ,2016,12,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
475566,CZ - RADIO - TOP 50 CZ,2016,12,44,Čas vánoční,Karel Gott & Lucie Vondráčková,Karel Gott,Supraphon
475567,CZ - RADIO - TOP 50 CZ,2016,12,45,Maraton s kňourem,Těžkej Pokondr,Těžkej Pokondr,Nan
475568,CZ - RADIO - TOP 50 CZ,2016,12,46,No Right / No Wrong,Michael Foret,Michael Foret,Foret Records
475569,CZ - RADIO - TOP 50 CZ,2016,12,47,Vánoce hrajou glóriá,Petr Kotvald,Petr Kotvald,Sony Music
475570,CZ - RADIO - TOP 50 CZ,2016,12,48,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
475571,CZ - RADIO - TOP 50 CZ,2016,12,49,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
475572,CZ - RADIO - TOP 50 CZ,2016,12,50,Believe (Hey Hey),Mikolas Josef,Mikolas Josef,Nan
472873,CZ - RADIO - TOP 50 CZ,2016,2,1,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
472874,CZ - RADIO - TOP 50 CZ,2016,2,2,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
472875,CZ - RADIO - TOP 50 CZ,2016,2,3,Endless Day,Verona,Verona,Brainzone
472876,CZ - RADIO - TOP 50 CZ,2016,2,4,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
472877,CZ - RADIO - TOP 50 CZ,2016,2,5,Cesta z města,Mirai,Mirai,Universal Music
472878,CZ - RADIO - TOP 50 CZ,2016,2,6,"Viem, čo cítíš",Team,Team,Brainzone
472879,CZ - RADIO - TOP 50 CZ,2016,2,7,Brouci,Mandrage,Mandrage,Universal Music
472880,CZ - RADIO - TOP 50 CZ,2016,2,8,Katarze,Slza,Slza,Universal Music
472881,CZ - RADIO - TOP 50 CZ,2016,2,9,Toulavá,Sebastian,Sebastian,Warner Music
472882,CZ - RADIO - TOP 50 CZ,2016,2,10,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
472883,CZ - RADIO - TOP 50 CZ,2016,2,11,Slovenský klín,Chinaski,Chinaski,Brainzone
472884,CZ - RADIO - TOP 50 CZ,2016,2,12,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
472885,CZ - RADIO - TOP 50 CZ,2016,2,13,Na vodě,Xindl X,Xindl X,Universal Music
472886,CZ - RADIO - TOP 50 CZ,2016,2,14,Ona se smála,Mandrage,Mandrage,Universal Music
472887,CZ - RADIO - TOP 50 CZ,2016,2,15,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
472888,CZ - RADIO - TOP 50 CZ,2016,2,16,Každý ráno,Chinaski,Chinaski,Brainzone
472889,CZ - RADIO - TOP 50 CZ,2016,2,17,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
472890,CZ - RADIO - TOP 50 CZ,2016,2,18,Čuměj čuměj nekoukaj,Michal David,Michal David,Nan
472891,CZ - RADIO - TOP 50 CZ,2016,2,19,Nejsem bludný kámen,Jiřina Anna Jandová,Jiřina Anna Jandová,Hurikán Records
472892,CZ - RADIO - TOP 50 CZ,2016,2,20,We Are Making Love Again,Lake Malawi,Lake Malawi,Wait For Waves
472893,CZ - RADIO - TOP 50 CZ,2016,2,21,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
472894,CZ - RADIO - TOP 50 CZ,2016,2,22,Bůh,Pekař,Pekař,Warner Music
472895,CZ - RADIO - TOP 50 CZ,2016,2,23,Stmívání,Hodiny,Hodiny,Universal Music
472896,CZ - RADIO - TOP 50 CZ,2016,2,24,Celibát,Slza,Slza,Universal Music
472897,CZ - RADIO - TOP 50 CZ,2016,2,25,Povedz mi,No Name,No Name,Universal Music
472898,CZ - RADIO - TOP 50 CZ,2016,2,26,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
472899,CZ - RADIO - TOP 50 CZ,2016,2,27,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
472900,CZ - RADIO - TOP 50 CZ,2016,2,28,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
472901,CZ - RADIO - TOP 50 CZ,2016,2,29,Záchranný bod,Sebastian,Sebastian,Warner Music
472902,CZ - RADIO - TOP 50 CZ,2016,2,30,Romantik,Zoči Voči,Zoči Voči,Nan
472903,CZ - RADIO - TOP 50 CZ,2016,2,31,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
472904,CZ - RADIO - TOP 50 CZ,2016,2,32,V blbým věku,Xindl X,Xindl X,Universal Music
472905,CZ - RADIO - TOP 50 CZ,2016,2,33,Víno,Chinaski,Chinaski,Brainzone
472906,CZ - RADIO - TOP 50 CZ,2016,2,34,Magdaléna,Jelen,Jelen,Singlton/universal Music
472907,CZ - RADIO - TOP 50 CZ,2016,2,35,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,Nan
472908,CZ - RADIO - TOP 50 CZ,2016,2,36,Lhůta záruční,Slza,Slza,Universal Music
472909,CZ - RADIO - TOP 50 CZ,2016,2,37,Dolsin,Divokej Bill,Divokej Bill,Supraphon
472910,CZ - RADIO - TOP 50 CZ,2016,2,38,Pláštěnky,Nebe,Nebe,Universal Music
472911,CZ - RADIO - TOP 50 CZ,2016,2,39,V ozvěnách,David Deyl,David Deyl,Dade Music/supraphon
472912,CZ - RADIO - TOP 50 CZ,2016,2,40,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
472913,CZ - RADIO - TOP 50 CZ,2016,2,41,Mám boky jako skříň,Ewa Farna,Ewa Farna,Nan
472914,CZ - RADIO - TOP 50 CZ,2016,2,42,Live,Miro Žbirka,Miro Žbirka,Universal Music
472915,CZ - RADIO - TOP 50 CZ,2016,2,43,Propojeni,Pavel Callta,Pavel Callta,Warner Music
472916,CZ - RADIO - TOP 50 CZ,2016,2,44,V čase zpátky,Voxel,Voxel,Warner Music
472917,CZ - RADIO - TOP 50 CZ,2016,2,45,S láskou,No Name,No Name,Brainzone
472918,CZ - RADIO - TOP 50 CZ,2016,2,46,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
472919,CZ - RADIO - TOP 50 CZ,2016,2,47,Blueberry Sky,Light & Love,Light,Warner Music
472920,CZ - RADIO - TOP 50 CZ,2016,2,48,Primetime,Majk Spirit,Majk Spirit,Nan
472921,CZ - RADIO - TOP 50 CZ,2016,2,49,Pády,Marek Ztracený,Marek Ztracený,Brainzone
472922,CZ - RADIO - TOP 50 CZ,2016,2,50,Forever,Klara,Klara,Warner Music
