,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
334163,SK - RADIO - TOP 100,2019,5,95,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
334164,SK - RADIO - TOP 100,2019,5,96,Way Down We Go,Kaleo,Kaleo,Warner Music
334165,SK - RADIO - TOP 100,2019,5,97,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
334166,SK - RADIO - TOP 100,2019,5,98,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
334167,SK - RADIO - TOP 100,2019,5,99,Electricity (feat. Diplo & Mark Ronson),Silk City,Silk City,Sony Music
334168,SK - RADIO - TOP 100,2019,5,100,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
334569,SK - RADIO - TOP 100,2019,6,1,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
334570,SK - RADIO - TOP 100,2019,6,2,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
334571,SK - RADIO - TOP 100,2019,6,3,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
334572,SK - RADIO - TOP 100,2019,6,4,Sweet but Psycho,Ava Max,Ava Max,Warner Music
334573,SK - RADIO - TOP 100,2019,6,5,Speechless,Robin Schulz,Robin Schulz,Warner Music
334574,SK - RADIO - TOP 100,2019,6,6,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
334575,SK - RADIO - TOP 100,2019,6,7,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
334576,SK - RADIO - TOP 100,2019,6,8,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
334577,SK - RADIO - TOP 100,2019,6,9,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
334578,SK - RADIO - TOP 100,2019,6,10,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
334579,SK - RADIO - TOP 100,2019,6,11,Girls Go Wild,Lp,Lp,Universal Music
334580,SK - RADIO - TOP 100,2019,6,12,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
334581,SK - RADIO - TOP 100,2019,6,13,Walk Me Home,P!nk,P!nk,Sony Music
334582,SK - RADIO - TOP 100,2019,6,14,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334583,SK - RADIO - TOP 100,2019,6,15,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
334584,SK - RADIO - TOP 100,2019,6,16,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
334585,SK - RADIO - TOP 100,2019,6,17,So Am I,Ava Max,Ava Max,Warner Music
334586,SK - RADIO - TOP 100,2019,6,18,S.O.S.,Avicii,Avicii,Universal Music
334587,SK - RADIO - TOP 100,2019,6,19,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
334588,SK - RADIO - TOP 100,2019,6,20,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
334589,SK - RADIO - TOP 100,2019,6,21,Láva,Peter Bič Project,Peter Bič Project,Universal Music
334590,SK - RADIO - TOP 100,2019,6,22,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
334591,SK - RADIO - TOP 100,2019,6,23,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
334592,SK - RADIO - TOP 100,2019,6,24,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
334593,SK - RADIO - TOP 100,2019,6,25,Just You and I,Tom Walker,Tom Walker,Sony Music
334594,SK - RADIO - TOP 100,2019,6,26,Leave a Light On,Tom Walker,Tom Walker,Sony Music
334595,SK - RADIO - TOP 100,2019,6,27,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
334596,SK - RADIO - TOP 100,2019,6,28,Natural,Imagine Dragons,Imagine Dragons,Universal Music
334597,SK - RADIO - TOP 100,2019,6,29,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
334598,SK - RADIO - TOP 100,2019,6,30,Každý deň,Buranowski,Buranowski,Universal Music
334599,SK - RADIO - TOP 100,2019,6,31,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
334600,SK - RADIO - TOP 100,2019,6,32,Shotgun,George Ezra,George Ezra,Sony Music
334601,SK - RADIO - TOP 100,2019,6,33,Without Me,Halsey,Halsey,Universal Music
334602,SK - RADIO - TOP 100,2019,6,34,Don't Call Me Up,Mabel,Mabel,Universal Music
334603,SK - RADIO - TOP 100,2019,6,35,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
334604,SK - RADIO - TOP 100,2019,6,36,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
334605,SK - RADIO - TOP 100,2019,6,37,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
334606,SK - RADIO - TOP 100,2019,6,38,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
334607,SK - RADIO - TOP 100,2019,6,39,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
334608,SK - RADIO - TOP 100,2019,6,40,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
334609,SK - RADIO - TOP 100,2019,6,41,IDGAF,Dua Lipa,Dua Lipa,Warner Music
334610,SK - RADIO - TOP 100,2019,6,42,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
334611,SK - RADIO - TOP 100,2019,6,43,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
334612,SK - RADIO - TOP 100,2019,6,44,Not Giving In,Tom Walker,Tom Walker,Sony Music
334613,SK - RADIO - TOP 100,2019,6,45,365 (feat. Katy Perry),Zedd,Zedd,Universal Music
334614,SK - RADIO - TOP 100,2019,6,46,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
334615,SK - RADIO - TOP 100,2019,6,47,Better Now,Post Malone,Post Malone,Universal Music
334616,SK - RADIO - TOP 100,2019,6,48,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
334617,SK - RADIO - TOP 100,2019,6,49,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
334618,SK - RADIO - TOP 100,2019,6,50,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
334619,SK - RADIO - TOP 100,2019,6,51,Just Got Paid (feat. French Montana),Sigala,Sigala,Sony Music
334620,SK - RADIO - TOP 100,2019,6,52,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
334621,SK - RADIO - TOP 100,2019,6,53,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
334622,SK - RADIO - TOP 100,2019,6,54,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
334623,SK - RADIO - TOP 100,2019,6,55,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
334624,SK - RADIO - TOP 100,2019,6,56,Love On The Brain,Rihanna,Rihanna,Universal Music
334625,SK - RADIO - TOP 100,2019,6,57,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
334626,SK - RADIO - TOP 100,2019,6,58,Legendary,Welshly Arms,Welshly Arms,Universal Music
334627,SK - RADIO - TOP 100,2019,6,59,Play,Jax Jones & Years & Years,Jax Jones,Universal Music
334628,SK - RADIO - TOP 100,2019,6,60,Pieces,Declan J Donovan,Declan J Donovan,Sony Music
334629,SK - RADIO - TOP 100,2019,6,61,Spirits,Strumbellas,Strumbellas,Universal Music
334630,SK - RADIO - TOP 100,2019,6,62,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
334631,SK - RADIO - TOP 100,2019,6,63,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
334632,SK - RADIO - TOP 100,2019,6,64,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
334633,SK - RADIO - TOP 100,2019,6,65,Words,Emma Drobná,Emma Drobná,Warner Music
334634,SK - RADIO - TOP 100,2019,6,66,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
334635,SK - RADIO - TOP 100,2019,6,67,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
334636,SK - RADIO - TOP 100,2019,6,68,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
334637,SK - RADIO - TOP 100,2019,6,69,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
334638,SK - RADIO - TOP 100,2019,6,70,Nevrav mi aký som,Desmod,Desmod,Samonáklad
334639,SK - RADIO - TOP 100,2019,6,71,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
334640,SK - RADIO - TOP 100,2019,6,72,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
334641,SK - RADIO - TOP 100,2019,6,73,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
334642,SK - RADIO - TOP 100,2019,6,74,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
334643,SK - RADIO - TOP 100,2019,6,75,Havana,Camila Cabello,Camila Cabello,Sony Music
334644,SK - RADIO - TOP 100,2019,6,76,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
334645,SK - RADIO - TOP 100,2019,6,77,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
334646,SK - RADIO - TOP 100,2019,6,78,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
334647,SK - RADIO - TOP 100,2019,6,79,Flames,David Guetta & Sia,David Guetta,Warner Music
334648,SK - RADIO - TOP 100,2019,6,80,Bailar,Deorro,Deorro,Ultrarecords
334649,SK - RADIO - TOP 100,2019,6,81,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
334650,SK - RADIO - TOP 100,2019,6,82,Be Alright,Dean Lewis,Dean Lewis,Universal Music
334651,SK - RADIO - TOP 100,2019,6,83,Girls Like You,Maroon 5,Maroon 5,Universal Music
334652,SK - RADIO - TOP 100,2019,6,84,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
334653,SK - RADIO - TOP 100,2019,6,85,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
334654,SK - RADIO - TOP 100,2019,6,86,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
334655,SK - RADIO - TOP 100,2019,6,87,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
334656,SK - RADIO - TOP 100,2019,6,88,Salvation,Strumbellas,Strumbellas,Awal Recordings
334657,SK - RADIO - TOP 100,2019,6,89,Medellín,Madonna & Maluma,Madonna,Universal Music
334658,SK - RADIO - TOP 100,2019,6,90,Rooftop,Nico Santos,Nico Santos,Universal Music
334659,SK - RADIO - TOP 100,2019,6,91,Way Down We Go,Kaleo,Kaleo,Warner Music
334660,SK - RADIO - TOP 100,2019,6,92,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
334661,SK - RADIO - TOP 100,2019,6,93,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
334662,SK - RADIO - TOP 100,2019,6,94,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
334663,SK - RADIO - TOP 100,2019,6,95,Take Me To Church,Hozier,Hozier,Universal Music
334664,SK - RADIO - TOP 100,2019,6,96,Já sa na tom bavím,Kali,Kali,Kali Records
334665,SK - RADIO - TOP 100,2019,6,97,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
334666,SK - RADIO - TOP 100,2019,6,98,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
334667,SK - RADIO - TOP 100,2019,6,99,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
334668,SK - RADIO - TOP 100,2019,6,100,Let You Love Me,Rita Ora,Rita Ora,Warner Music
335069,SK - RADIO - TOP 100,2019,7,1,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
335070,SK - RADIO - TOP 100,2019,7,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
335071,SK - RADIO - TOP 100,2019,7,3,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
335072,SK - RADIO - TOP 100,2019,7,4,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
335073,SK - RADIO - TOP 100,2019,7,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
335074,SK - RADIO - TOP 100,2019,7,6,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
335075,SK - RADIO - TOP 100,2019,7,7,Girls Go Wild,Lp,Lp,Universal Music
335076,SK - RADIO - TOP 100,2019,7,8,Don't Call Me Up,Mabel,Mabel,Universal Music
335077,SK - RADIO - TOP 100,2019,7,9,Me!(feat. Brendon Urie of Panic! At The Disco),Taylor Swift,Taylor Swift,Universal Music
335078,SK - RADIO - TOP 100,2019,7,10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
335079,SK - RADIO - TOP 100,2019,7,11,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
335080,SK - RADIO - TOP 100,2019,7,12,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
335081,SK - RADIO - TOP 100,2019,7,13,So Am I,Ava Max,Ava Max,Warner Music
335082,SK - RADIO - TOP 100,2019,7,14,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335083,SK - RADIO - TOP 100,2019,7,15,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
335084,SK - RADIO - TOP 100,2019,7,16,Walk Me Home,P!nk,P!nk,Sony Music
335085,SK - RADIO - TOP 100,2019,7,17,S.O.S.,Avicii,Avicii,Universal Music
335086,SK - RADIO - TOP 100,2019,7,18,Speechless,Robin Schulz,Robin Schulz,Warner Music
335087,SK - RADIO - TOP 100,2019,7,19,Láva,Peter Bič Project,Peter Bič Project,Universal Music
335088,SK - RADIO - TOP 100,2019,7,20,Sweet but Psycho,Ava Max,Ava Max,Warner Music
335089,SK - RADIO - TOP 100,2019,7,21,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
335090,SK - RADIO - TOP 100,2019,7,22,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
335091,SK - RADIO - TOP 100,2019,7,23,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
335092,SK - RADIO - TOP 100,2019,7,24,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
335093,SK - RADIO - TOP 100,2019,7,25,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
335094,SK - RADIO - TOP 100,2019,7,26,Čo všetko sa môže stať,I.m.t.smile,I.m.t.smile,Universal Music
335095,SK - RADIO - TOP 100,2019,7,27,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
335096,SK - RADIO - TOP 100,2019,7,28,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
335097,SK - RADIO - TOP 100,2019,7,29,Leave a Light On,Tom Walker,Tom Walker,Sony Music
335098,SK - RADIO - TOP 100,2019,7,30,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
335099,SK - RADIO - TOP 100,2019,7,31,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
335100,SK - RADIO - TOP 100,2019,7,32,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
335101,SK - RADIO - TOP 100,2019,7,33,Každý deň,Buranowski,Buranowski,Universal Music
335102,SK - RADIO - TOP 100,2019,7,34,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
335103,SK - RADIO - TOP 100,2019,7,35,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335104,SK - RADIO - TOP 100,2019,7,36,IDGAF,Dua Lipa,Dua Lipa,Warner Music
335105,SK - RADIO - TOP 100,2019,7,37,If I Can't Have You,Shawn Mendes,Shawn Mendes,Universal Music
335106,SK - RADIO - TOP 100,2019,7,38,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
335107,SK - RADIO - TOP 100,2019,7,39,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
335108,SK - RADIO - TOP 100,2019,7,40,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
335109,SK - RADIO - TOP 100,2019,7,41,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
335110,SK - RADIO - TOP 100,2019,7,42,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
335111,SK - RADIO - TOP 100,2019,7,43,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
335112,SK - RADIO - TOP 100,2019,7,44,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
335113,SK - RADIO - TOP 100,2019,7,45,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
335114,SK - RADIO - TOP 100,2019,7,46,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
335115,SK - RADIO - TOP 100,2019,7,47,Flames,David Guetta & Sia,David Guetta,Warner Music
335116,SK - RADIO - TOP 100,2019,7,48,Not Giving In,Tom Walker,Tom Walker,Sony Music
335117,SK - RADIO - TOP 100,2019,7,49,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
335118,SK - RADIO - TOP 100,2019,7,50,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
335119,SK - RADIO - TOP 100,2019,7,51,Love On The Brain,Rihanna,Rihanna,Universal Music
335120,SK - RADIO - TOP 100,2019,7,52,V modlitbách,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
335121,SK - RADIO - TOP 100,2019,7,53,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
335122,SK - RADIO - TOP 100,2019,7,54,Without Me,Halsey,Halsey,Universal Music
335123,SK - RADIO - TOP 100,2019,7,55,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
335124,SK - RADIO - TOP 100,2019,7,56,Words,Emma Drobná,Emma Drobná,Warner Music
335125,SK - RADIO - TOP 100,2019,7,57,Havana,Camila Cabello,Camila Cabello,Sony Music
335126,SK - RADIO - TOP 100,2019,7,58,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
335127,SK - RADIO - TOP 100,2019,7,59,Better Now,Post Malone,Post Malone,Universal Music
335128,SK - RADIO - TOP 100,2019,7,60,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
335129,SK - RADIO - TOP 100,2019,7,61,Be Alright,Dean Lewis,Dean Lewis,Universal Music
335130,SK - RADIO - TOP 100,2019,7,62,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
335131,SK - RADIO - TOP 100,2019,7,63,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
335132,SK - RADIO - TOP 100,2019,7,64,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
335133,SK - RADIO - TOP 100,2019,7,65,Vrba,Desmod,Desmod,Nan
335134,SK - RADIO - TOP 100,2019,7,66,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
335135,SK - RADIO - TOP 100,2019,7,67,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
335136,SK - RADIO - TOP 100,2019,7,68,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
335137,SK - RADIO - TOP 100,2019,7,69,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
335138,SK - RADIO - TOP 100,2019,7,70,Legendary,Welshly Arms,Welshly Arms,Universal Music
335139,SK - RADIO - TOP 100,2019,7,71,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
335140,SK - RADIO - TOP 100,2019,7,72,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
335141,SK - RADIO - TOP 100,2019,7,73,Rooftop,Nico Santos,Nico Santos,Universal Music
335142,SK - RADIO - TOP 100,2019,7,74,Nevrav mi aký som,Desmod,Desmod,Samonáklad
335143,SK - RADIO - TOP 100,2019,7,75,Never Really Over,Katy Perry,Katy Perry,Universal Music
335144,SK - RADIO - TOP 100,2019,7,76,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
335145,SK - RADIO - TOP 100,2019,7,77,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
335146,SK - RADIO - TOP 100,2019,7,78,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
335147,SK - RADIO - TOP 100,2019,7,79,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
335148,SK - RADIO - TOP 100,2019,7,80,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
335149,SK - RADIO - TOP 100,2019,7,81,Shotgun,George Ezra,George Ezra,Sony Music
335150,SK - RADIO - TOP 100,2019,7,82,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
335151,SK - RADIO - TOP 100,2019,7,83,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
335152,SK - RADIO - TOP 100,2019,7,84,Heaven,Avicii,Avicii,Universal Music
335153,SK - RADIO - TOP 100,2019,7,85,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
335154,SK - RADIO - TOP 100,2019,7,86,Bailar,Deorro,Deorro,Ultrarecords
335155,SK - RADIO - TOP 100,2019,7,87,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
335156,SK - RADIO - TOP 100,2019,7,88,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
335157,SK - RADIO - TOP 100,2019,7,89,Spirits,Strumbellas,Strumbellas,Universal Music
335158,SK - RADIO - TOP 100,2019,7,90,Anjel,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
335159,SK - RADIO - TOP 100,2019,7,91,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
335160,SK - RADIO - TOP 100,2019,7,92,Way Down We Go,Kaleo,Kaleo,Warner Music
335161,SK - RADIO - TOP 100,2019,7,93,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
335162,SK - RADIO - TOP 100,2019,7,94,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
335163,SK - RADIO - TOP 100,2019,7,95,Take Me To Church,Hozier,Hozier,Universal Music
335164,SK - RADIO - TOP 100,2019,7,96,Unikát,Mária Čírová,Mária Čírová,Street Production
335165,SK - RADIO - TOP 100,2019,7,97,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
335166,SK - RADIO - TOP 100,2019,7,98,(I Just) Died In Your Arms,Komodo,Komodo,Sony Music
335167,SK - RADIO - TOP 100,2019,7,99,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
335168,SK - RADIO - TOP 100,2019,7,100,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
335569,SK - RADIO - TOP 100,2019,8,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
335570,SK - RADIO - TOP 100,2019,8,2,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
335571,SK - RADIO - TOP 100,2019,8,3,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
335572,SK - RADIO - TOP 100,2019,8,4,Girls Go Wild,Lp,Lp,Universal Music
335573,SK - RADIO - TOP 100,2019,8,5,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
335574,SK - RADIO - TOP 100,2019,8,6,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
335575,SK - RADIO - TOP 100,2019,8,7,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
335576,SK - RADIO - TOP 100,2019,8,8,So Am I,Ava Max,Ava Max,Warner Music
335577,SK - RADIO - TOP 100,2019,8,9,S.O.S.,Avicii,Avicii,Universal Music
335578,SK - RADIO - TOP 100,2019,8,10,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
335579,SK - RADIO - TOP 100,2019,8,11,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
335580,SK - RADIO - TOP 100,2019,8,12,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
335581,SK - RADIO - TOP 100,2019,8,13,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
335582,SK - RADIO - TOP 100,2019,8,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
335583,SK - RADIO - TOP 100,2019,8,15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
335584,SK - RADIO - TOP 100,2019,8,16,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
335585,SK - RADIO - TOP 100,2019,8,17,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
335586,SK - RADIO - TOP 100,2019,8,18,Don't Call Me Up,Mabel,Mabel,Universal Music
