,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
12459,SK - RADIO - TOP 100,2019,09,,60,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
12460,SK - RADIO - TOP 100,2019,09,,61,Speechless,Robin Schulz,Robin Schulz,Warner Music
12461,SK - RADIO - TOP 100,2019,09,,62,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
12462,SK - RADIO - TOP 100,2019,09,,63,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
12463,SK - RADIO - TOP 100,2019,09,,64,Better Now,Post Malone,Post Malone,Universal Music
12464,SK - RADIO - TOP 100,2019,09,,65,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
12465,SK - RADIO - TOP 100,2019,09,,66,Can We Pretend (feat. Cash Cash),P!Nk,P!Nk,Sony Music
12466,SK - RADIO - TOP 100,2019,09,,67,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
12467,SK - RADIO - TOP 100,2019,09,,68,Dance Monkey,Tones And I,Tones And I,Warner Music
12468,SK - RADIO - TOP 100,2019,09,,69,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
12469,SK - RADIO - TOP 100,2019,09,,70,Call You Mine (feat. Bebe Rexha),Chainsmokers,Chainsmokers,Sony Music
12470,SK - RADIO - TOP 100,2019,09,,71,Love On The Brain,Rihanna,Rihanna,Universal Music
12471,SK - RADIO - TOP 100,2019,09,,72,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
12472,SK - RADIO - TOP 100,2019,09,,73,Flames,David Guetta & Sia,David Guetta,Warner Music
12473,SK - RADIO - TOP 100,2019,09,,74,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12474,SK - RADIO - TOP 100,2019,09,,75,Walk Me Home,P!Nk,P!Nk,Sony Music
12475,SK - RADIO - TOP 100,2019,09,,76,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
12476,SK - RADIO - TOP 100,2019,09,,77,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
12477,SK - RADIO - TOP 100,2019,09,,78,Harder (with Bebe Rexha),Jax Jones,Jax Jones,Universal Music
12478,SK - RADIO - TOP 100,2019,09,,79,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
12479,SK - RADIO - TOP 100,2019,09,,80,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
12480,SK - RADIO - TOP 100,2019,09,,81,Bad Ideas,Alle Farben,Alle Farben,Sony Music
12481,SK - RADIO - TOP 100,2019,09,,82,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
12482,SK - RADIO - TOP 100,2019,09,,83,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
12483,SK - RADIO - TOP 100,2019,09,,84,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
12484,SK - RADIO - TOP 100,2019,09,,85,Legendary,Welshly Arms,Welshly Arms,Universal Music
12485,SK - RADIO - TOP 100,2019,09,,86,Way Down We Go,Kaleo,Kaleo,Warner Music
12486,SK - RADIO - TOP 100,2019,09,,87,Vrba,Desmod,Desmod,Nan
12487,SK - RADIO - TOP 100,2019,09,,88,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
12488,SK - RADIO - TOP 100,2019,09,,89,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
12489,SK - RADIO - TOP 100,2019,09,,90,Tamagoči,Šorty,Šorty,Nan
12490,SK - RADIO - TOP 100,2019,09,,91,Rooftop,Nico Santos,Nico Santos,Universal Music
12491,SK - RADIO - TOP 100,2019,09,,92,Sixteen,Ellie Goulding,Ellie Goulding,Universal Music
12492,SK - RADIO - TOP 100,2019,09,,93,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
12493,SK - RADIO - TOP 100,2019,09,,94,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
12494,SK - RADIO - TOP 100,2019,09,,95,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
12495,SK - RADIO - TOP 100,2019,09,,96,Be Alright,Dean Lewis,Dean Lewis,Universal Music
12496,SK - RADIO - TOP 100,2019,09,,97,Words,Emma Drobná,Emma Drobná,Warner Music
12497,SK - RADIO - TOP 100,2019,09,,98,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
12498,SK - RADIO - TOP 100,2019,09,,99,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
12499,SK - RADIO - TOP 100,2019,09,,100,Bailar,Deorro,Deorro,Ultrarecords
12500,SK - RADIO - TOP 100,2019,10,,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
12501,SK - RADIO - TOP 100,2019,10,,2,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
12502,SK - RADIO - TOP 100,2019,10,,3,Girls Go Wild,Lp,Lp,Universal Music
12503,SK - RADIO - TOP 100,2019,10,,4,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
12504,SK - RADIO - TOP 100,2019,10,,5,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
12505,SK - RADIO - TOP 100,2019,10,,6,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
12506,SK - RADIO - TOP 100,2019,10,,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12507,SK - RADIO - TOP 100,2019,10,,8,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
12508,SK - RADIO - TOP 100,2019,10,,9,Dance Monkey,Tones And I,Tones And I,Warner Music
12509,SK - RADIO - TOP 100,2019,10,,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
12510,SK - RADIO - TOP 100,2019,10,,11,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
12511,SK - RADIO - TOP 100,2019,10,,12,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
12512,SK - RADIO - TOP 100,2019,10,,13,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12513,SK - RADIO - TOP 100,2019,10,,14,Piece Of Your Heart,Meduza,Meduza,Universal Music
12514,SK - RADIO - TOP 100,2019,10,,15,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
12515,SK - RADIO - TOP 100,2019,10,,16,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
12516,SK - RADIO - TOP 100,2019,10,,17,Don't Call Me Up,Mabel,Mabel,Universal Music
12517,SK - RADIO - TOP 100,2019,10,,18,So Am I,Ava Max,Ava Max,Warner Music
12518,SK - RADIO - TOP 100,2019,10,,19,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
12519,SK - RADIO - TOP 100,2019,10,,20,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
12520,SK - RADIO - TOP 100,2019,10,,21,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
12521,SK - RADIO - TOP 100,2019,10,,22,Unstoppable,Sia,Sia,Sony Music
12522,SK - RADIO - TOP 100,2019,10,,23,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
12523,SK - RADIO - TOP 100,2019,10,,24,Birds,Imagine Dragons,Imagine Dragons,Universal Music
12524,SK - RADIO - TOP 100,2019,10,,25,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
12525,SK - RADIO - TOP 100,2019,10,,26,You Need To Calm Down,Taylor Swift,Taylor Swift,Universal Music
12526,SK - RADIO - TOP 100,2019,10,,27,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
12527,SK - RADIO - TOP 100,2019,10,,28,S.O.S.,Avicii,Avicii,Universal Music
12528,SK - RADIO - TOP 100,2019,10,,29,Leave a Light On,Tom Walker,Tom Walker,Sony Music
12529,SK - RADIO - TOP 100,2019,10,,30,Circles,Post Malone,Post Malone,Universal Music
12530,SK - RADIO - TOP 100,2019,10,,31,Can We Pretend (feat. Cash Cash),P!Nk,P!Nk,Sony Music
12531,SK - RADIO - TOP 100,2019,10,,32,Heaven,Avicii,Avicii,Universal Music
12532,SK - RADIO - TOP 100,2019,10,,33,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12533,SK - RADIO - TOP 100,2019,10,,34,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
12534,SK - RADIO - TOP 100,2019,10,,35,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
12535,SK - RADIO - TOP 100,2019,10,,36,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
12536,SK - RADIO - TOP 100,2019,10,,37,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
12537,SK - RADIO - TOP 100,2019,10,,38,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
12538,SK - RADIO - TOP 100,2019,10,,39,Svitanie,Nocadeň,Nocadeň,Warner Music
12539,SK - RADIO - TOP 100,2019,10,,40,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
12540,SK - RADIO - TOP 100,2019,10,,41,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
12541,SK - RADIO - TOP 100,2019,10,,42,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12542,SK - RADIO - TOP 100,2019,10,,43,Sweet but Psycho,Ava Max,Ava Max,Warner Music
12543,SK - RADIO - TOP 100,2019,10,,44,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12544,SK - RADIO - TOP 100,2019,10,,45,Bittersweet Symphony (feat. Emily Roberts),Gamper & Dadoni,Gamper,Nan
12545,SK - RADIO - TOP 100,2019,10,,46,Walk Me Home,P!Nk,P!Nk,Sony Music
12546,SK - RADIO - TOP 100,2019,10,,47,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
12547,SK - RADIO - TOP 100,2019,10,,48,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
12548,SK - RADIO - TOP 100,2019,10,,49,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
12549,SK - RADIO - TOP 100,2019,10,,50,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
12550,SK - RADIO - TOP 100,2019,10,,51,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
12551,SK - RADIO - TOP 100,2019,10,,52,Without Me,Halsey,Halsey,Universal Music
12552,SK - RADIO - TOP 100,2019,10,,53,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
12553,SK - RADIO - TOP 100,2019,10,,54,Havana,Camila Cabello,Camila Cabello,Sony Music
12554,SK - RADIO - TOP 100,2019,10,,55,Harder (with Bebe Rexha),Jax Jones,Jax Jones,Universal Music
12555,SK - RADIO - TOP 100,2019,10,,56,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
12556,SK - RADIO - TOP 100,2019,10,,57,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
12557,SK - RADIO - TOP 100,2019,10,,58,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
12558,SK - RADIO - TOP 100,2019,10,,59,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
12559,SK - RADIO - TOP 100,2019,10,,60,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
12560,SK - RADIO - TOP 100,2019,10,,61,Better,Nico Santos & Lena,Nico Santos,Universal Music
12561,SK - RADIO - TOP 100,2019,10,,62,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
12562,SK - RADIO - TOP 100,2019,10,,63,Natural,Imagine Dragons,Imagine Dragons,Universal Music
12563,SK - RADIO - TOP 100,2019,10,,64,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
12564,SK - RADIO - TOP 100,2019,10,,65,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
12565,SK - RADIO - TOP 100,2019,10,,66,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
12566,SK - RADIO - TOP 100,2019,10,,67,IDGAF,Dua Lipa,Dua Lipa,Warner Music
12567,SK - RADIO - TOP 100,2019,10,,68,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
12568,SK - RADIO - TOP 100,2019,10,,69,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
12569,SK - RADIO - TOP 100,2019,10,,70,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
12570,SK - RADIO - TOP 100,2019,10,,71,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
12571,SK - RADIO - TOP 100,2019,10,,72,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
12572,SK - RADIO - TOP 100,2019,10,,73,Láva,Peter Bič Project,Peter Bič Project,Universal Music
12573,SK - RADIO - TOP 100,2019,10,,74,Small Talk,Katy Perry,Katy Perry,Universal Music
12574,SK - RADIO - TOP 100,2019,10,,75,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
12575,SK - RADIO - TOP 100,2019,10,,76,Not Ok,Kygo,Kygo,Sony Music
12576,SK - RADIO - TOP 100,2019,10,,77,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
12577,SK - RADIO - TOP 100,2019,10,,78,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
12578,SK - RADIO - TOP 100,2019,10,,79,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
12579,SK - RADIO - TOP 100,2019,10,,80,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
12580,SK - RADIO - TOP 100,2019,10,,81,Let You Love Me,Rita Ora,Rita Ora,Warner Music
12581,SK - RADIO - TOP 100,2019,10,,82,Call You Mine (feat. Bebe Rexha),Chainsmokers,Chainsmokers,Sony Music
12582,SK - RADIO - TOP 100,2019,10,,83,Flames,David Guetta & Sia,David Guetta,Warner Music
12583,SK - RADIO - TOP 100,2019,10,,84,Stay,David Guetta,David Guetta,Warner Music
12584,SK - RADIO - TOP 100,2019,10,,85,Demons,Emma Drobná,Emma Drobná,Warner Music
12585,SK - RADIO - TOP 100,2019,10,,86,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
12586,SK - RADIO - TOP 100,2019,10,,87,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
12587,SK - RADIO - TOP 100,2019,10,,88,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
12588,SK - RADIO - TOP 100,2019,10,,89,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
12589,SK - RADIO - TOP 100,2019,10,,90,Skin,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
12590,SK - RADIO - TOP 100,2019,10,,91,Bad Ideas,Alle Farben,Alle Farben,Sony Music
12591,SK - RADIO - TOP 100,2019,10,,92,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
12592,SK - RADIO - TOP 100,2019,10,,93,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
12593,SK - RADIO - TOP 100,2019,10,,94,Sixteen,Ellie Goulding,Ellie Goulding,Universal Music
12594,SK - RADIO - TOP 100,2019,10,,95,Remind Me To Forget,Kygo,Kygo,Sony Music
12595,SK - RADIO - TOP 100,2019,10,,96,Pasážová revolta,"David Koller, Richard Müller & Viki Olejárová","David Koller, Richard Müller",Nan
12596,SK - RADIO - TOP 100,2019,10,,97,Legendary,Welshly Arms,Welshly Arms,Universal Music
12597,SK - RADIO - TOP 100,2019,10,,98,Don’t Call Me Angel (Charlie’s Angels),Miley Cyrus/L. Del Rey/A.Grande,Miley Cyrus,Universal Music
12598,SK - RADIO - TOP 100,2019,10,,99,Barcelona,Ed Sheeran,Ed Sheeran,Warner Music
12599,SK - RADIO - TOP 100,2019,10,,100,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
12600,SK - RADIO - TOP 100,2019,11,,1,Dance Monkey,Tones And I,Tones And I,Warner Music
12601,SK - RADIO - TOP 100,2019,11,,2,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
12602,SK - RADIO - TOP 100,2019,11,,3,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
12603,SK - RADIO - TOP 100,2019,11,,4,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
12604,SK - RADIO - TOP 100,2019,11,,5,Bittersweet Symphony (feat. Emily Roberts),Gamper & Dadoni,Gamper,Nan
12605,SK - RADIO - TOP 100,2019,11,,6,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
12606,SK - RADIO - TOP 100,2019,11,,7,Circles,Post Malone,Post Malone,Universal Music
12607,SK - RADIO - TOP 100,2019,11,,8,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
12608,SK - RADIO - TOP 100,2019,11,,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
12609,SK - RADIO - TOP 100,2019,11,,10,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
12610,SK - RADIO - TOP 100,2019,11,,11,Unstoppable,Sia,Sia,Sony Music
12611,SK - RADIO - TOP 100,2019,11,,12,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
12612,SK - RADIO - TOP 100,2019,11,,13,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
12613,SK - RADIO - TOP 100,2019,11,,14,Girls Go Wild,Lp,Lp,Universal Music
12614,SK - RADIO - TOP 100,2019,11,,15,Memories,Maroon 5,Maroon 5,Universal Music
12615,SK - RADIO - TOP 100,2019,11,,16,Birds,Imagine Dragons,Imagine Dragons,Universal Music
12616,SK - RADIO - TOP 100,2019,11,,17,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
12617,SK - RADIO - TOP 100,2019,11,,18,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
12618,SK - RADIO - TOP 100,2019,11,,19,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
12619,SK - RADIO - TOP 100,2019,11,,20,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
12620,SK - RADIO - TOP 100,2019,11,,21,Don't Call Me Up,Mabel,Mabel,Universal Music
12621,SK - RADIO - TOP 100,2019,11,,22,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
12622,SK - RADIO - TOP 100,2019,11,,23,Heaven,Avicii,Avicii,Universal Music
12623,SK - RADIO - TOP 100,2019,11,,24,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
12624,SK - RADIO - TOP 100,2019,11,,25,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
12625,SK - RADIO - TOP 100,2019,11,,26,S.O.S.,Avicii,Avicii,Universal Music
12626,SK - RADIO - TOP 100,2019,11,,27,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
12627,SK - RADIO - TOP 100,2019,11,,28,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12628,SK - RADIO - TOP 100,2019,11,,29,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
12629,SK - RADIO - TOP 100,2019,11,,30,Leave a Light On,Tom Walker,Tom Walker,Sony Music
12630,SK - RADIO - TOP 100,2019,11,,31,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
12631,SK - RADIO - TOP 100,2019,11,,32,Ride It,Regard,Regard,Sony Music
12632,SK - RADIO - TOP 100,2019,11,,33,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12633,SK - RADIO - TOP 100,2019,11,,34,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
12634,SK - RADIO - TOP 100,2019,11,,35,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
12635,SK - RADIO - TOP 100,2019,11,,36,Sweet but Psycho,Ava Max,Ava Max,Warner Music
12636,SK - RADIO - TOP 100,2019,11,,37,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
12637,SK - RADIO - TOP 100,2019,11,,38,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
12638,SK - RADIO - TOP 100,2019,11,,39,So Am I,Ava Max,Ava Max,Warner Music
12639,SK - RADIO - TOP 100,2019,11,,40,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
12640,SK - RADIO - TOP 100,2019,11,,41,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
12641,SK - RADIO - TOP 100,2019,11,,42,Can We Pretend (feat. Cash Cash),P!Nk,P!Nk,Sony Music
12642,SK - RADIO - TOP 100,2019,11,,43,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
12643,SK - RADIO - TOP 100,2019,11,,44,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
12644,SK - RADIO - TOP 100,2019,11,,45,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
12645,SK - RADIO - TOP 100,2019,11,,46,Torn,Ava Max,Ava Max,Warner Music
12646,SK - RADIO - TOP 100,2019,11,,47,Call You Mine (feat. Bebe Rexha),Chainsmokers,Chainsmokers,Sony Music
12647,SK - RADIO - TOP 100,2019,11,,48,Piece Of Your Heart,Meduza,Meduza,Universal Music
12648,SK - RADIO - TOP 100,2019,11,,49,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
12649,SK - RADIO - TOP 100,2019,11,,50,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
12650,SK - RADIO - TOP 100,2019,11,,51,Walk Me Home,P!Nk,P!Nk,Sony Music
12651,SK - RADIO - TOP 100,2019,11,,52,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
12652,SK - RADIO - TOP 100,2019,11,,53,Havana,Camila Cabello,Camila Cabello,Sony Music
12653,SK - RADIO - TOP 100,2019,11,,54,Not Ok,Kygo,Kygo,Sony Music
12654,SK - RADIO - TOP 100,2019,11,,55,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
12655,SK - RADIO - TOP 100,2019,11,,56,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
12656,SK - RADIO - TOP 100,2019,11,,57,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
12657,SK - RADIO - TOP 100,2019,11,,58,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
12658,SK - RADIO - TOP 100,2019,11,,59,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
12659,SK - RADIO - TOP 100,2019,11,,60,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
12660,SK - RADIO - TOP 100,2019,11,,61,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
12661,SK - RADIO - TOP 100,2019,11,,62,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
12662,SK - RADIO - TOP 100,2019,11,,63,Natural,Imagine Dragons,Imagine Dragons,Universal Music
12663,SK - RADIO - TOP 100,2019,11,,64,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
12664,SK - RADIO - TOP 100,2019,11,,65,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
12665,SK - RADIO - TOP 100,2019,11,,66,Harder (with Bebe Rexha),Jax Jones,Jax Jones,Universal Music
12666,SK - RADIO - TOP 100,2019,11,,67,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
12667,SK - RADIO - TOP 100,2019,11,,68,Small Steps,Tom Gregory,Tom Gregory,Kontor Records
12668,SK - RADIO - TOP 100,2019,11,,69,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
12669,SK - RADIO - TOP 100,2019,11,,70,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
12670,SK - RADIO - TOP 100,2019,11,,71,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
12671,SK - RADIO - TOP 100,2019,11,,72,Remind Me To Forget,Kygo,Kygo,Sony Music
12672,SK - RADIO - TOP 100,2019,11,,73,Friends,Marshmello & Anne-Marie,Marshmello,Warner Music
12673,SK - RADIO - TOP 100,2019,11,,74,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
12674,SK - RADIO - TOP 100,2019,11,,75,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
12675,SK - RADIO - TOP 100,2019,11,,76,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
12676,SK - RADIO - TOP 100,2019,11,,77,Pasážová revolta,"David Koller, Richard Müller & Viki Olejárová","David Koller, Richard Müller",Nan
12677,SK - RADIO - TOP 100,2019,11,,78,IDGAF,Dua Lipa,Dua Lipa,Warner Music
12678,SK - RADIO - TOP 100,2019,11,,79,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
12679,SK - RADIO - TOP 100,2019,11,,80,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
12680,SK - RADIO - TOP 100,2019,11,,81,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
12681,SK - RADIO - TOP 100,2019,11,,82,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
