,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
83,SK - RADIO - TOP 100,2019,8,84,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
84,SK - RADIO - TOP 100,2019,8,85,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
85,SK - RADIO - TOP 100,2019,8,86,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
86,SK - RADIO - TOP 100,2019,8,87,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
87,SK - RADIO - TOP 100,2019,8,88,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
88,SK - RADIO - TOP 100,2019,8,89,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
89,SK - RADIO - TOP 100,2019,8,90,Legendary,Welshly Arms,Welshly Arms,Universal Music
90,SK - RADIO - TOP 100,2019,8,91,Havana,Camila Cabello,Camila Cabello,Sony Music
91,SK - RADIO - TOP 100,2019,8,92,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
92,SK - RADIO - TOP 100,2019,8,93,Bailar,Deorro,Deorro,Ultrarecords
93,SK - RADIO - TOP 100,2019,8,94,Way Down We Go,Kaleo,Kaleo,Warner Music
94,SK - RADIO - TOP 100,2019,8,95,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
95,SK - RADIO - TOP 100,2019,8,96,Girls Like You,Maroon 5,Maroon 5,Universal Music
96,SK - RADIO - TOP 100,2019,8,97,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
97,SK - RADIO - TOP 100,2019,8,98,Stay,David Guetta,David Guetta,Warner Music
98,SK - RADIO - TOP 100,2019,8,99,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
99,SK - RADIO - TOP 100,2019,8,100,Take Me To Church,Hozier,Hozier,Universal Music
0,SK - RADIO - TOP 100,2019,9,1,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
1,SK - RADIO - TOP 100,2019,9,2,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
2,SK - RADIO - TOP 100,2019,9,3,So Am I,Ava Max,Ava Max,Warner Music
3,SK - RADIO - TOP 100,2019,9,4,Girls Go Wild,Lp,Lp,Universal Music
4,SK - RADIO - TOP 100,2019,9,5,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
5,SK - RADIO - TOP 100,2019,9,6,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
6,SK - RADIO - TOP 100,2019,9,7,Piece Of Your Heart,Meduza,Meduza,Universal Music
7,SK - RADIO - TOP 100,2019,9,8,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
8,SK - RADIO - TOP 100,2019,9,9,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
9,SK - RADIO - TOP 100,2019,9,10,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
10,SK - RADIO - TOP 100,2019,9,11,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
11,SK - RADIO - TOP 100,2019,9,12,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
12,SK - RADIO - TOP 100,2019,9,13,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
13,SK - RADIO - TOP 100,2019,9,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
14,SK - RADIO - TOP 100,2019,9,15,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
15,SK - RADIO - TOP 100,2019,9,16,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 100,2019,9,17,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
17,SK - RADIO - TOP 100,2019,9,18,Don't Call Me Up,Mabel,Mabel,Universal Music
18,SK - RADIO - TOP 100,2019,9,19,All The Lies,Alok & Felix Jaehn,Alok,Warner Music
19,SK - RADIO - TOP 100,2019,9,20,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
20,SK - RADIO - TOP 100,2019,9,21,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
21,SK - RADIO - TOP 100,2019,9,22,S.O.S.,Avicii,Avicii,Universal Music
22,SK - RADIO - TOP 100,2019,9,23,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
23,SK - RADIO - TOP 100,2019,9,24,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
24,SK - RADIO - TOP 100,2019,9,25,Leave a Light On,Tom Walker,Tom Walker,Sony Music
25,SK - RADIO - TOP 100,2019,9,26,Svitanie,Nocadeň,Nocadeň,Warner Music
26,SK - RADIO - TOP 100,2019,9,27,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
27,SK - RADIO - TOP 100,2019,9,28,You Need To Calm Down,Taylor Swift,Taylor Swift,Universal Music
28,SK - RADIO - TOP 100,2019,9,29,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
29,SK - RADIO - TOP 100,2019,9,30,Heaven,Avicii,Avicii,Universal Music
30,SK - RADIO - TOP 100,2019,9,31,Sweet but Psycho,Ava Max,Ava Max,Warner Music
31,SK - RADIO - TOP 100,2019,9,32,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
32,SK - RADIO - TOP 100,2019,9,33,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
33,SK - RADIO - TOP 100,2019,9,34,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
34,SK - RADIO - TOP 100,2019,9,35,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
35,SK - RADIO - TOP 100,2019,9,36,So Close (feat. Georgia Ku),Notd & Felix Jaehn & Captain Cuts,Notd,Universal Music
36,SK - RADIO - TOP 100,2019,9,37,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
37,SK - RADIO - TOP 100,2019,9,38,"I Can’t Get Enough (feat.Tainy,S.Gomez & J Balvin)",Benny Blanco,Benny Blanco,Universal Music
38,SK - RADIO - TOP 100,2019,9,39,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
39,SK - RADIO - TOP 100,2019,9,40,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
40,SK - RADIO - TOP 100,2019,9,41,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
41,SK - RADIO - TOP 100,2019,9,42,Never Really Over,Katy Perry,Katy Perry,Universal Music
42,SK - RADIO - TOP 100,2019,9,43,Without Me,Halsey,Halsey,Universal Music
43,SK - RADIO - TOP 100,2019,9,44,Not Giving In,Tom Walker,Tom Walker,Sony Music
44,SK - RADIO - TOP 100,2019,9,45,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
45,SK - RADIO - TOP 100,2019,9,46,Unstoppable,Sia,Sia,Sony Music
46,SK - RADIO - TOP 100,2019,9,47,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
47,SK - RADIO - TOP 100,2019,9,48,Love Someone,Lukas Graham,Lukas Graham,Warner Music
48,SK - RADIO - TOP 100,2019,9,49,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
49,SK - RADIO - TOP 100,2019,9,50,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
50,SK - RADIO - TOP 100,2019,9,51,Not Ok,Kygo,Kygo,Sony Music
51,SK - RADIO - TOP 100,2019,9,52,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
52,SK - RADIO - TOP 100,2019,9,53,Stay,David Guetta,David Guetta,Warner Music
53,SK - RADIO - TOP 100,2019,9,54,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
54,SK - RADIO - TOP 100,2019,9,55,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
55,SK - RADIO - TOP 100,2019,9,56,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
56,SK - RADIO - TOP 100,2019,9,57,IDGAF,Dua Lipa,Dua Lipa,Warner Music
57,SK - RADIO - TOP 100,2019,9,58,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
58,SK - RADIO - TOP 100,2019,9,59,Con Calma (feat. Snow),Daddy Yankee,Daddy Yankee,Universal Music
59,SK - RADIO - TOP 100,2019,9,60,One Thing Right (feat. Kane Brown),Marshmello,Marshmello,Sony Music
60,SK - RADIO - TOP 100,2019,9,61,Speechless,Robin Schulz,Robin Schulz,Warner Music
61,SK - RADIO - TOP 100,2019,9,62,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
62,SK - RADIO - TOP 100,2019,9,63,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
63,SK - RADIO - TOP 100,2019,9,64,Better Now,Post Malone,Post Malone,Universal Music
64,SK - RADIO - TOP 100,2019,9,65,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
65,SK - RADIO - TOP 100,2019,9,66,Can We Pretend (feat. Cash Cash),P!nk,P!nk,Sony Music
66,SK - RADIO - TOP 100,2019,9,67,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
67,SK - RADIO - TOP 100,2019,9,68,Dance Monkey,Tones And I,Tones And I,Warner Music
68,SK - RADIO - TOP 100,2019,9,69,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
69,SK - RADIO - TOP 100,2019,9,70,Call You Mine (feat. Bebe Rexha),Chainsmokers,Chainsmokers,Sony Music
70,SK - RADIO - TOP 100,2019,9,71,Love On The Brain,Rihanna,Rihanna,Universal Music
71,SK - RADIO - TOP 100,2019,9,72,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
72,SK - RADIO - TOP 100,2019,9,73,Flames,David Guetta & Sia,David Guetta,Warner Music
73,SK - RADIO - TOP 100,2019,9,74,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
74,SK - RADIO - TOP 100,2019,9,75,Walk Me Home,P!nk,P!nk,Sony Music
75,SK - RADIO - TOP 100,2019,9,76,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
76,SK - RADIO - TOP 100,2019,9,77,Heathens,Twenty One Pilots,Twenty One Pilots,Warner Music
77,SK - RADIO - TOP 100,2019,9,78,Harder (with Bebe Rexha),Jax Jones,Jax Jones,Universal Music
78,SK - RADIO - TOP 100,2019,9,79,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
79,SK - RADIO - TOP 100,2019,9,80,Za život v hore,Sima Martausová,Sima Martausová,Sima Martausová
80,SK - RADIO - TOP 100,2019,9,81,Bad Ideas,Alle Farben,Alle Farben,Sony Music
81,SK - RADIO - TOP 100,2019,9,82,Say My Name (feat. Bebe Rexha & J Balvin),David Guetta,David Guetta,Warner Music
82,SK - RADIO - TOP 100,2019,9,83,Getting Closer,Justin Jesso,Justin Jesso,Sony Music
83,SK - RADIO - TOP 100,2019,9,84,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
84,SK - RADIO - TOP 100,2019,9,85,Legendary,Welshly Arms,Welshly Arms,Universal Music
85,SK - RADIO - TOP 100,2019,9,86,Way Down We Go,Kaleo,Kaleo,Warner Music
86,SK - RADIO - TOP 100,2019,9,87,Vrba,Desmod,Desmod,
87,SK - RADIO - TOP 100,2019,9,88,Think About You (feat. Valerie Broussard),Kygo,Kygo,Sony Music
88,SK - RADIO - TOP 100,2019,9,89,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
89,SK - RADIO - TOP 100,2019,9,90,Tamagoči,Šorty,Šorty,
90,SK - RADIO - TOP 100,2019,9,91,Rooftop,Nico Santos,Nico Santos,Universal Music
91,SK - RADIO - TOP 100,2019,9,92,Sixteen,Ellie Goulding,Ellie Goulding,Universal Music
92,SK - RADIO - TOP 100,2019,9,93,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
93,SK - RADIO - TOP 100,2019,9,94,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
94,SK - RADIO - TOP 100,2019,9,95,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
95,SK - RADIO - TOP 100,2019,9,96,Be Alright,Dean Lewis,Dean Lewis,Universal Music
96,SK - RADIO - TOP 100,2019,9,97,Words,Emma Drobná,Emma Drobná,Warner Music
97,SK - RADIO - TOP 100,2019,9,98,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
98,SK - RADIO - TOP 100,2019,9,99,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
99,SK - RADIO - TOP 100,2019,9,100,Bailar,Deorro,Deorro,Ultrarecords
0,SK - RADIO - TOP 100,2020,1,1,Memories,Maroon 5,Maroon 5,Universal Music
1,SK - RADIO - TOP 100,2020,1,2,Dance Monkey,Tones And I,Tones And I,Warner Music
2,SK - RADIO - TOP 100,2020,1,3,Ride It,Regard,Regard,Sony Music
3,SK - RADIO - TOP 100,2020,1,4,Circles,Post Malone,Post Malone,Universal Music
4,SK - RADIO - TOP 100,2020,1,5,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
5,SK - RADIO - TOP 100,2020,1,6,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
6,SK - RADIO - TOP 100,2020,1,7,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
7,SK - RADIO - TOP 100,2020,1,8,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
8,SK - RADIO - TOP 100,2020,1,9,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
9,SK - RADIO - TOP 100,2020,1,10,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
10,SK - RADIO - TOP 100,2020,1,11,Unstoppable,Sia,Sia,Sony Music
11,SK - RADIO - TOP 100,2020,1,12,Torn,Ava Max,Ava Max,Warner Music
12,SK - RADIO - TOP 100,2020,1,13,Bittersweet Symphony (feat. Emily Roberts),Gamper & Dadoni,Gamper,
13,SK - RADIO - TOP 100,2020,1,14,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 100,2020,1,15,Can We Pretend (feat. Cash Cash),P!nk,P!nk,Sony Music
15,SK - RADIO - TOP 100,2020,1,16,Castles,Freya Ridings,Freya Ridings,
16,SK - RADIO - TOP 100,2020,1,17,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
17,SK - RADIO - TOP 100,2020,1,18,Hold Me While You Wait,Lewis Capaldi,Lewis Capaldi,Universal Music
18,SK - RADIO - TOP 100,2020,1,19,Birds,Imagine Dragons,Imagine Dragons,Universal Music
19,SK - RADIO - TOP 100,2020,1,20,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 100,2020,1,21,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
21,SK - RADIO - TOP 100,2020,1,22,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
22,SK - RADIO - TOP 100,2020,1,23,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
23,SK - RADIO - TOP 100,2020,1,24,Príliš osobná známosť,I.m.t. Smile & Nikol Štíbrová,I.m.t. Smile,Universal Music
24,SK - RADIO - TOP 100,2020,1,25,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
25,SK - RADIO - TOP 100,2020,1,26,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
26,SK - RADIO - TOP 100,2020,1,27,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
27,SK - RADIO - TOP 100,2020,1,28,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
28,SK - RADIO - TOP 100,2020,1,29,Blinding Lights,The Weeknd,The Weeknd,Universal Music
29,SK - RADIO - TOP 100,2020,1,30,Liar,Camila Cabello,Camila Cabello,Sony Music
30,SK - RADIO - TOP 100,2020,1,31,Don't Call Me Up,Mabel,Mabel,Universal Music
31,SK - RADIO - TOP 100,2020,1,32,All Day And Night,Jax Jones & Martin Solveig & Madison Beer,Jax Jones,Universal Music
32,SK - RADIO - TOP 100,2020,1,33,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
33,SK - RADIO - TOP 100,2020,1,34,Not Ok,Kygo,Kygo,Sony Music
34,SK - RADIO - TOP 100,2020,1,35,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
35,SK - RADIO - TOP 100,2020,1,36,Leave a Light On,Tom Walker,Tom Walker,Sony Music
36,SK - RADIO - TOP 100,2020,1,37,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
37,SK - RADIO - TOP 100,2020,1,38,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
38,SK - RADIO - TOP 100,2020,1,39,On My Way (feat. Sabrina Carpenter),Alan Walker,Alan Walker,Sony Music
39,SK - RADIO - TOP 100,2020,1,40,Tamagoči,Šorty,Šorty,
40,SK - RADIO - TOP 100,2020,1,41,Stars (feat. Laniia),Vize,Vize,Kontor Records
41,SK - RADIO - TOP 100,2020,1,42,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
42,SK - RADIO - TOP 100,2020,1,43,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
43,SK - RADIO - TOP 100,2020,1,44,Stack It Up (feat. A Boogie wit da Hoodie),Liam Payne,Liam Payne,Universal Music
44,SK - RADIO - TOP 100,2020,1,45,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
45,SK - RADIO - TOP 100,2020,1,46,Piece Of Your Heart,Meduza,Meduza,Universal Music
46,SK - RADIO - TOP 100,2020,1,47,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
47,SK - RADIO - TOP 100,2020,1,48,Girls Go Wild,Lp,Lp,Universal Music
48,SK - RADIO - TOP 100,2020,1,49,Calma (Remix),Pedro Capó & Farruko,Pedro Capó,Sony Music
49,SK - RADIO - TOP 100,2020,1,50,Small Steps,Tom Gregory,Tom Gregory,Kontor Records
50,SK - RADIO - TOP 100,2020,1,51,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51,SK - RADIO - TOP 100,2020,1,52,S.O.S.,Avicii,Avicii,Universal Music
52,SK - RADIO - TOP 100,2020,1,53,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
53,SK - RADIO - TOP 100,2020,1,54,Sweet but Psycho,Ava Max,Ava Max,Warner Music
54,SK - RADIO - TOP 100,2020,1,55,Instagram,Dimitri Vegas & Like Mike,Dimitri Vegas,Sony Music
55,SK - RADIO - TOP 100,2020,1,56,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
56,SK - RADIO - TOP 100,2020,1,57,Like I Love You (feat. The NGHBRS),Lost Frequencies,Lost Frequencies,Armada
57,SK - RADIO - TOP 100,2020,1,58,Walk Me Home,P!nk,P!nk,Sony Music
58,SK - RADIO - TOP 100,2020,1,59,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
59,SK - RADIO - TOP 100,2020,1,60,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
60,SK - RADIO - TOP 100,2020,1,61,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
61,SK - RADIO - TOP 100,2020,1,62,IDGAF,Dua Lipa,Dua Lipa,Warner Music
62,SK - RADIO - TOP 100,2020,1,63,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
63,SK - RADIO - TOP 100,2020,1,64,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,Ed Sheeran,Warner Music
64,SK - RADIO - TOP 100,2020,1,65,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
65,SK - RADIO - TOP 100,2020,1,66,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
66,SK - RADIO - TOP 100,2020,1,67,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
67,SK - RADIO - TOP 100,2020,1,68,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
68,SK - RADIO - TOP 100,2020,1,69,Anywhere,Rita Ora,Rita Ora,Warner Music
69,SK - RADIO - TOP 100,2020,1,70,Aj keby,I.m.t.smile,I.m.t.smile,Universal Music
70,SK - RADIO - TOP 100,2020,1,71,Reasons I Drink,Alanis Morissette,Alanis Morissette,Sony Music
71,SK - RADIO - TOP 100,2020,1,72,Let You Love Me,Rita Ora,Rita Ora,Warner Music
72,SK - RADIO - TOP 100,2020,1,73,Remind Me To Forget,Kygo,Kygo,Sony Music
73,SK - RADIO - TOP 100,2020,1,74,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
74,SK - RADIO - TOP 100,2020,1,75,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
75,SK - RADIO - TOP 100,2020,1,76,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
76,SK - RADIO - TOP 100,2020,1,77,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
77,SK - RADIO - TOP 100,2020,1,78,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
78,SK - RADIO - TOP 100,2020,1,79,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
79,SK - RADIO - TOP 100,2020,1,80,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
80,SK - RADIO - TOP 100,2020,1,81,Slide Away,Miley Cyrus,Miley Cyrus,Sony Music
81,SK - RADIO - TOP 100,2020,1,82,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
82,SK - RADIO - TOP 100,2020,1,83,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
83,SK - RADIO - TOP 100,2020,1,84,I Like Me Better,Lauv,Lauv,
84,SK - RADIO - TOP 100,2020,1,85,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
85,SK - RADIO - TOP 100,2020,1,86,Brave (feat. Jessie J),Don Diablo,Don Diablo,Universal Music
86,SK - RADIO - TOP 100,2020,1,87,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
87,SK - RADIO - TOP 100,2020,1,88,Better Half of Me,Tom Walker,Tom Walker,Sony Music
88,SK - RADIO - TOP 100,2020,1,89,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,
89,SK - RADIO - TOP 100,2020,1,90,Rooftop,Nico Santos,Nico Santos,Universal Music
90,SK - RADIO - TOP 100,2020,1,91,Legendary,Welshly Arms,Welshly Arms,Universal Music
91,SK - RADIO - TOP 100,2020,1,92,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
92,SK - RADIO - TOP 100,2020,1,93,So Am I,Ava Max,Ava Max,Warner Music
93,SK - RADIO - TOP 100,2020,1,94,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
94,SK - RADIO - TOP 100,2020,1,95,Flames,David Guetta & Sia,David Guetta,Warner Music
95,SK - RADIO - TOP 100,2020,1,96,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
96,SK - RADIO - TOP 100,2020,1,97,Society,Miroslav Žbirka & Katka Knechtová,Miroslav Žbirka,Universal Music
97,SK - RADIO - TOP 100,2020,1,98,Natural,Imagine Dragons,Imagine Dragons,Universal Music
98,SK - RADIO - TOP 100,2020,1,99,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
99,SK - RADIO - TOP 100,2020,1,100,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
0,SK - RADIO - TOP 100,2020,10,1,Some Say,Nea,Nea,Sony Music
1,SK - RADIO - TOP 100,2020,10,2,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
2,SK - RADIO - TOP 100,2020,10,3,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
3,SK - RADIO - TOP 100,2020,10,4,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
4,SK - RADIO - TOP 100,2020,10,5,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
5,SK - RADIO - TOP 100,2020,10,6,Control,Zoe Wees,Zoe Wees,
6,SK - RADIO - TOP 100,2020,10,7,Kings & Queens,Ava Max,Ava Max,Warner Music
7,SK - RADIO - TOP 100,2020,10,8,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
8,SK - RADIO - TOP 100,2020,10,9,Lovefool,Twocolors,Twocolors,Universal Music
9,SK - RADIO - TOP 100,2020,10,10,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
10,SK - RADIO - TOP 100,2020,10,11,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
11,SK - RADIO - TOP 100,2020,10,12,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
12,SK - RADIO - TOP 100,2020,10,13,Nobody's Love,Maroon 5,Maroon 5,Universal Music
13,SK - RADIO - TOP 100,2020,10,14,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
14,SK - RADIO - TOP 100,2020,10,15,In My Bones,Ray Dalton,Ray Dalton,Sony Music
15,SK - RADIO - TOP 100,2020,10,16,Who's Laughing Now,Ava Max,Ava Max,Warner Music
16,SK - RADIO - TOP 100,2020,10,17,Your Favourite Song,Younotus & Julian Perretta,Younotus,Sony Music
17,SK - RADIO - TOP 100,2020,10,18,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
18,SK - RADIO - TOP 100,2020,10,19,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19,SK - RADIO - TOP 100,2020,10,20,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
20,SK - RADIO - TOP 100,2020,10,21,Underdog,Alicia Keys,Alicia Keys,Sony Music
21,SK - RADIO - TOP 100,2020,10,22,Hollywood,La Vision & Gigi D'agostino,La Vision,Universal Music
22,SK - RADIO - TOP 100,2020,10,23,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
23,SK - RADIO - TOP 100,2020,10,24,Let's Love,David Guetta & Sia,David Guetta,Warner Music
24,SK - RADIO - TOP 100,2020,10,25,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
25,SK - RADIO - TOP 100,2020,10,26,Break My Heart,Dua Lipa,Dua Lipa,Warner Music
26,SK - RADIO - TOP 100,2020,10,27,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
