,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
393697,SK - SINGLES DIGITAL - TOP 100,2018,46,18,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393698,SK - SINGLES DIGITAL - TOP 100,2018,46,19,when the party's over,Billie Eilish,Billie Eilish,Universal Music
393699,SK - SINGLES DIGITAL - TOP 100,2018,46,20,Machine,Imagine Dragons,Imagine Dragons,Universal Music
393700,SK - SINGLES DIGITAL - TOP 100,2018,46,21,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
393701,SK - SINGLES DIGITAL - TOP 100,2018,46,22,Another One Bites The Dust,Queen,Queen,Universal Music
393702,SK - SINGLES DIGITAL - TOP 100,2018,46,23,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
393703,SK - SINGLES DIGITAL - TOP 100,2018,46,24,BAD!,Xxxtentacion,Xxxtentacion,Nan
393704,SK - SINGLES DIGITAL - TOP 100,2018,46,25,Runaway,Lil Peep,Lil Peep,Sony Music
393705,SK - SINGLES DIGITAL - TOP 100,2018,46,26,Better Now,Post Malone,Post Malone,Universal Music
393706,SK - SINGLES DIGITAL - TOP 100,2018,46,27,Broken Smile (My All),Lil Peep,Lil Peep,Sony Music
393707,SK - SINGLES DIGITAL - TOP 100,2018,46,28,SICKO MODE,Travis Scott,Travis Scott,Sony Music
393708,SK - SINGLES DIGITAL - TOP 100,2018,46,29,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393709,SK - SINGLES DIGITAL - TOP 100,2018,46,30,Sex with My Ex,Lil Peep,Lil Peep,Sony Music
393710,SK - SINGLES DIGITAL - TOP 100,2018,46,31,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
393711,SK - SINGLES DIGITAL - TOP 100,2018,46,32,West Coast,Imagine Dragons,Imagine Dragons,Universal Music
393712,SK - SINGLES DIGITAL - TOP 100,2018,46,33,Boomerang,Imagine Dragons,Imagine Dragons,Universal Music
393713,SK - SINGLES DIGITAL - TOP 100,2018,46,34,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
393714,SK - SINGLES DIGITAL - TOP 100,2018,46,35,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
393715,SK - SINGLES DIGITAL - TOP 100,2018,46,36,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
393716,SK - SINGLES DIGITAL - TOP 100,2018,46,37,Don't Stop Me Now,Queen,Queen,Universal Music
393717,SK - SINGLES DIGITAL - TOP 100,2018,46,38,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
393718,SK - SINGLES DIGITAL - TOP 100,2018,46,39,Be Alright,Dean Lewis,Dean Lewis,Universal Music
393719,SK - SINGLES DIGITAL - TOP 100,2018,46,40,Cry Alone,Lil Peep,Lil Peep,Sony Music
393720,SK - SINGLES DIGITAL - TOP 100,2018,46,41,Motorest,Gleb,Gleb,Fck Them
393721,SK - SINGLES DIGITAL - TOP 100,2018,46,42,Somebody To Love,Queen,Queen,Universal Music
393722,SK - SINGLES DIGITAL - TOP 100,2018,46,43,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
393723,SK - SINGLES DIGITAL - TOP 100,2018,46,44,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
393724,SK - SINGLES DIGITAL - TOP 100,2018,46,45,Bullet In A Gun,Imagine Dragons,Imagine Dragons,Universal Music
393725,SK - SINGLES DIGITAL - TOP 100,2018,46,46,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
393726,SK - SINGLES DIGITAL - TOP 100,2018,46,47,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
393727,SK - SINGLES DIGITAL - TOP 100,2018,46,48,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
393728,SK - SINGLES DIGITAL - TOP 100,2018,46,49,Girls Like You,Maroon 5,Maroon 5,Universal Music
393729,SK - SINGLES DIGITAL - TOP 100,2018,46,50,Cool Out,Imagine Dragons,Imagine Dragons,Universal Music
393730,SK - SINGLES DIGITAL - TOP 100,2018,46,51,Sweet but Psycho,Ava Max,Ava Max,Warner Music
393731,SK - SINGLES DIGITAL - TOP 100,2018,46,52,Born To Be Yours,Kygo,Kygo,Sony Music
393732,SK - SINGLES DIGITAL - TOP 100,2018,46,53,Better,Khalid,Khalid,Sony Music
393733,SK - SINGLES DIGITAL - TOP 100,2018,46,54,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
393734,SK - SINGLES DIGITAL - TOP 100,2018,46,55,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
393735,SK - SINGLES DIGITAL - TOP 100,2018,46,56,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
393736,SK - SINGLES DIGITAL - TOP 100,2018,46,57,Killer Queen,Queen,Queen,Universal Music
393737,SK - SINGLES DIGITAL - TOP 100,2018,46,58,16 Lines,Lil Peep,Lil Peep,Sony Music
393738,SK - SINGLES DIGITAL - TOP 100,2018,46,59,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
393739,SK - SINGLES DIGITAL - TOP 100,2018,46,60,Leanin',Lil Peep,Lil Peep,Sony Music
393740,SK - SINGLES DIGITAL - TOP 100,2018,46,61,IDGAF,Lil Peep,Lil Peep,Sony Music
393741,SK - SINGLES DIGITAL - TOP 100,2018,46,62,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
393742,SK - SINGLES DIGITAL - TOP 100,2018,46,63,Believer,Imagine Dragons,Imagine Dragons,Universal Music
393743,SK - SINGLES DIGITAL - TOP 100,2018,46,64,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
393744,SK - SINGLES DIGITAL - TOP 100,2018,46,65,I Want To Break Free,Queen,Queen,Universal Music
393745,SK - SINGLES DIGITAL - TOP 100,2018,46,66,Only,Imagine Dragons,Imagine Dragons,Universal Music
393746,SK - SINGLES DIGITAL - TOP 100,2018,46,67,Hate Me,Lil Peep,Lil Peep,Sony Music
393747,SK - SINGLES DIGITAL - TOP 100,2018,46,68,Under Pressure,Queen,Queen,Universal Music
393748,SK - SINGLES DIGITAL - TOP 100,2018,46,69,Spokojný,Majk Spirit,Majk Spirit,Spirit Music
393749,SK - SINGLES DIGITAL - TOP 100,2018,46,70,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
393750,SK - SINGLES DIGITAL - TOP 100,2018,46,71,Digital,Imagine Dragons,Imagine Dragons,Universal Music
393751,SK - SINGLES DIGITAL - TOP 100,2018,46,72,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
393752,SK - SINGLES DIGITAL - TOP 100,2018,46,73,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
393753,SK - SINGLES DIGITAL - TOP 100,2018,46,74,Love Someone,Lukas Graham,Lukas Graham,Warner Music
393754,SK - SINGLES DIGITAL - TOP 100,2018,46,75,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
393755,SK - SINGLES DIGITAL - TOP 100,2018,46,76,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
393756,SK - SINGLES DIGITAL - TOP 100,2018,46,77,Stuck,Imagine Dragons,Imagine Dragons,Universal Music
393757,SK - SINGLES DIGITAL - TOP 100,2018,46,78,Love,Imagine Dragons,Imagine Dragons,Universal Music
393758,SK - SINGLES DIGITAL - TOP 100,2018,46,79,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
393759,SK - SINGLES DIGITAL - TOP 100,2018,46,80,Royal,Separ & Strapo & Čis T,Separ,Nan
393760,SK - SINGLES DIGITAL - TOP 100,2018,46,81,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
393761,SK - SINGLES DIGITAL - TOP 100,2018,46,82,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
393762,SK - SINGLES DIGITAL - TOP 100,2018,46,83,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
393763,SK - SINGLES DIGITAL - TOP 100,2018,46,84,I Found You,Benny Blanco & Calvin Harris,Benny Blanco,Universal Music
393764,SK - SINGLES DIGITAL - TOP 100,2018,46,85,Birds,Imagine Dragons,Imagine Dragons,Universal Music
393765,SK - SINGLES DIGITAL - TOP 100,2018,46,86,SilverBoys,Khans,Khans,Fck Them
393766,SK - SINGLES DIGITAL - TOP 100,2018,46,87,Look What I Found,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393767,SK - SINGLES DIGITAL - TOP 100,2018,46,88,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
393768,SK - SINGLES DIGITAL - TOP 100,2018,46,89,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
393769,SK - SINGLES DIGITAL - TOP 100,2018,46,90,breathin,Ariana Grande,Ariana Grande,Universal Music
393770,SK - SINGLES DIGITAL - TOP 100,2018,46,91,POP/STARS,K/da,K,Nan
393771,SK - SINGLES DIGITAL - TOP 100,2018,46,92,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
393772,SK - SINGLES DIGITAL - TOP 100,2018,46,93,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
393773,SK - SINGLES DIGITAL - TOP 100,2018,46,94,V meste snov,Ego,Ego,Ego
393774,SK - SINGLES DIGITAL - TOP 100,2018,46,95,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
393775,SK - SINGLES DIGITAL - TOP 100,2018,46,96,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
393776,SK - SINGLES DIGITAL - TOP 100,2018,46,97,IDGAF,Dua Lipa,Dua Lipa,Warner Music
393777,SK - SINGLES DIGITAL - TOP 100,2018,46,98,White Girl,Lil Peep,Lil Peep,Sony Music
393778,SK - SINGLES DIGITAL - TOP 100,2018,46,99,Remind Me To Forget,Kygo,Kygo,Sony Music
393779,SK - SINGLES DIGITAL - TOP 100,2018,46,100,2002,Anne-marie,Anne-marie,Warner Music
393780,SK - SINGLES DIGITAL - TOP 100,2018,47,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393781,SK - SINGLES DIGITAL - TOP 100,2018,47,2,Jelly Belly,Dalyb,Dalyb,Fck Them
393782,SK - SINGLES DIGITAL - TOP 100,2018,47,3,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393783,SK - SINGLES DIGITAL - TOP 100,2018,47,4,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
393784,SK - SINGLES DIGITAL - TOP 100,2018,47,5,Bohemian Rhapsody,Queen,Queen,Universal Music
393785,SK - SINGLES DIGITAL - TOP 100,2018,47,6,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
393786,SK - SINGLES DIGITAL - TOP 100,2018,47,7,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393787,SK - SINGLES DIGITAL - TOP 100,2018,47,8,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393788,SK - SINGLES DIGITAL - TOP 100,2018,47,9,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
393789,SK - SINGLES DIGITAL - TOP 100,2018,47,10,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393790,SK - SINGLES DIGITAL - TOP 100,2018,47,11,Without Me,Halsey,Halsey,Universal Music
393791,SK - SINGLES DIGITAL - TOP 100,2018,47,12,Nádej (feat. Saul),Samey,Samey,Fck Them
393792,SK - SINGLES DIGITAL - TOP 100,2018,47,13,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
393793,SK - SINGLES DIGITAL - TOP 100,2018,47,14,when the party's over,Billie Eilish,Billie Eilish,Universal Music
393794,SK - SINGLES DIGITAL - TOP 100,2018,47,15,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393795,SK - SINGLES DIGITAL - TOP 100,2018,47,16,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393796,SK - SINGLES DIGITAL - TOP 100,2018,47,17,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393797,SK - SINGLES DIGITAL - TOP 100,2018,47,18,Happier,Marshmello & Bastille,Marshmello,Universal Music
393798,SK - SINGLES DIGITAL - TOP 100,2018,47,19,Another One Bites The Dust,Queen,Queen,Universal Music
393799,SK - SINGLES DIGITAL - TOP 100,2018,47,20,SICKO MODE,Travis Scott,Travis Scott,Sony Music
393800,SK - SINGLES DIGITAL - TOP 100,2018,47,21,Woman Like Me (feat. Nicki Minaj),Little Mix,Little Mix,Sony Music
393801,SK - SINGLES DIGITAL - TOP 100,2018,47,22,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
393802,SK - SINGLES DIGITAL - TOP 100,2018,47,23,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
393803,SK - SINGLES DIGITAL - TOP 100,2018,47,24,Better Now,Post Malone,Post Malone,Universal Music
393804,SK - SINGLES DIGITAL - TOP 100,2018,47,25,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
393805,SK - SINGLES DIGITAL - TOP 100,2018,47,26,Kiss & Make Up [feat. Blackpink],Dua Lipa,Dua Lipa,Warner Music
393806,SK - SINGLES DIGITAL - TOP 100,2018,47,27,Don't Stop Me Now,Queen,Queen,Universal Music
393807,SK - SINGLES DIGITAL - TOP 100,2018,47,28,BAD!,Xxxtentacion,Xxxtentacion,Nan
393808,SK - SINGLES DIGITAL - TOP 100,2018,47,29,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
393809,SK - SINGLES DIGITAL - TOP 100,2018,47,30,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
393810,SK - SINGLES DIGITAL - TOP 100,2018,47,31,Girls Like You,Maroon 5,Maroon 5,Universal Music
393811,SK - SINGLES DIGITAL - TOP 100,2018,47,32,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
393812,SK - SINGLES DIGITAL - TOP 100,2018,47,33,Bling Bling,Dalyb,Dalyb,Fck Them
393813,SK - SINGLES DIGITAL - TOP 100,2018,47,34,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
393814,SK - SINGLES DIGITAL - TOP 100,2018,47,35,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
393815,SK - SINGLES DIGITAL - TOP 100,2018,47,36,Somebody To Love,Queen,Queen,Universal Music
393816,SK - SINGLES DIGITAL - TOP 100,2018,47,37,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
393817,SK - SINGLES DIGITAL - TOP 100,2018,47,38,Sweet but Psycho,Ava Max,Ava Max,Warner Music
393818,SK - SINGLES DIGITAL - TOP 100,2018,47,39,Royal,Separ & Strapo & Čis T,Separ,Nan
393819,SK - SINGLES DIGITAL - TOP 100,2018,47,40,Be Alright,Dean Lewis,Dean Lewis,Universal Music
393820,SK - SINGLES DIGITAL - TOP 100,2018,47,41,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
393821,SK - SINGLES DIGITAL - TOP 100,2018,47,42,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
393822,SK - SINGLES DIGITAL - TOP 100,2018,47,43,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
393823,SK - SINGLES DIGITAL - TOP 100,2018,47,44,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
393824,SK - SINGLES DIGITAL - TOP 100,2018,47,45,I Love It (& Lil Pump),Kanye West,Kanye West,Universal Music
393825,SK - SINGLES DIGITAL - TOP 100,2018,47,46,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
393826,SK - SINGLES DIGITAL - TOP 100,2018,47,47,Uvolni sa,Kali,Kali,Kali Records
393827,SK - SINGLES DIGITAL - TOP 100,2018,47,48,Better,Khalid,Khalid,Sony Music
393828,SK - SINGLES DIGITAL - TOP 100,2018,47,49,Motorest,Gleb,Gleb,Fck Them
393829,SK - SINGLES DIGITAL - TOP 100,2018,47,50,Life is Beautiful,Lil Peep,Lil Peep,Sony Music
393830,SK - SINGLES DIGITAL - TOP 100,2018,47,51,Machine,Imagine Dragons,Imagine Dragons,Universal Music
393831,SK - SINGLES DIGITAL - TOP 100,2018,47,52,Killer Queen,Queen,Queen,Universal Music
393832,SK - SINGLES DIGITAL - TOP 100,2018,47,53,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
393833,SK - SINGLES DIGITAL - TOP 100,2018,47,54,Beach House,Chainsmokers,Chainsmokers,Sony Music
393834,SK - SINGLES DIGITAL - TOP 100,2018,47,55,Born To Be Yours,Kygo,Kygo,Sony Music
393835,SK - SINGLES DIGITAL - TOP 100,2018,47,56,I Want To Break Free,Queen,Queen,Universal Music
393836,SK - SINGLES DIGITAL - TOP 100,2018,47,57,MIA (feat. Drake),Bad Bunny,Bad Bunny,Warner Music
393837,SK - SINGLES DIGITAL - TOP 100,2018,47,58,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
393838,SK - SINGLES DIGITAL - TOP 100,2018,47,59,"Zero (From ""Ralph Breaks The Internet"")",Imagine Dragons,Imagine Dragons,Universal Music
393839,SK - SINGLES DIGITAL - TOP 100,2018,47,60,Venom - Music From The Motion Picture,Eminem,Eminem,Universal Music
393840,SK - SINGLES DIGITAL - TOP 100,2018,47,61,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
393841,SK - SINGLES DIGITAL - TOP 100,2018,47,62,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
393842,SK - SINGLES DIGITAL - TOP 100,2018,47,63,Believer,Imagine Dragons,Imagine Dragons,Universal Music
393843,SK - SINGLES DIGITAL - TOP 100,2018,47,64,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
393844,SK - SINGLES DIGITAL - TOP 100,2018,47,65,Under Pressure,Queen,Queen,Universal Music
393845,SK - SINGLES DIGITAL - TOP 100,2018,47,66,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
393846,SK - SINGLES DIGITAL - TOP 100,2018,47,67,Trochu lásky,Majk Spirit,Majk Spirit,Spirit Music
393847,SK - SINGLES DIGITAL - TOP 100,2018,47,68,Broken Smile (My All),Lil Peep,Lil Peep,Sony Music
393848,SK - SINGLES DIGITAL - TOP 100,2018,47,69,Love Someone,Lukas Graham,Lukas Graham,Warner Music
393849,SK - SINGLES DIGITAL - TOP 100,2018,47,70,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
393850,SK - SINGLES DIGITAL - TOP 100,2018,47,71,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
393851,SK - SINGLES DIGITAL - TOP 100,2018,47,72,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
393852,SK - SINGLES DIGITAL - TOP 100,2018,47,73,West Coast,Imagine Dragons,Imagine Dragons,Universal Music
393853,SK - SINGLES DIGITAL - TOP 100,2018,47,74,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
393854,SK - SINGLES DIGITAL - TOP 100,2018,47,75,Runaway,Lil Peep,Lil Peep,Sony Music
393855,SK - SINGLES DIGITAL - TOP 100,2018,47,76,This Feeling (feat. Kelsea Ballerini),Chainsmokers,Chainsmokers,Sony Music
393856,SK - SINGLES DIGITAL - TOP 100,2018,47,77,Lucky You (feat. Joyner Lucas),Eminem,Eminem,Universal Music
393857,SK - SINGLES DIGITAL - TOP 100,2018,47,78,V meste snov,Ego,Ego,Ego
393858,SK - SINGLES DIGITAL - TOP 100,2018,47,79,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
393859,SK - SINGLES DIGITAL - TOP 100,2018,47,80,2002,Anne-marie,Anne-marie,Warner Music
393860,SK - SINGLES DIGITAL - TOP 100,2018,47,81,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
393861,SK - SINGLES DIGITAL - TOP 100,2018,47,82,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
393862,SK - SINGLES DIGITAL - TOP 100,2018,47,83,Sex with My Ex,Lil Peep,Lil Peep,Sony Music
393863,SK - SINGLES DIGITAL - TOP 100,2018,47,84,Boomerang,Imagine Dragons,Imagine Dragons,Universal Music
393864,SK - SINGLES DIGITAL - TOP 100,2018,47,85,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
393865,SK - SINGLES DIGITAL - TOP 100,2018,47,86,IDGAF,Dua Lipa,Dua Lipa,Warner Music
393866,SK - SINGLES DIGITAL - TOP 100,2018,47,87,I'll Never Love Again,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393867,SK - SINGLES DIGITAL - TOP 100,2018,47,88,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo & David Guetta,Jason Derulo,Warner Music
393868,SK - SINGLES DIGITAL - TOP 100,2018,47,89,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
393869,SK - SINGLES DIGITAL - TOP 100,2018,47,90,Pozri sa mi do očí,Kali,Kali,Kali Records
393870,SK - SINGLES DIGITAL - TOP 100,2018,47,91,Love Of My Life (Live At Rock In Rio),Queen,Queen,Universal Music
393871,SK - SINGLES DIGITAL - TOP 100,2018,47,92,breathin,Ariana Grande,Ariana Grande,Universal Music
393872,SK - SINGLES DIGITAL - TOP 100,2018,47,93,Toto není hudba (feat. Ego & Rytmus),Čis T,Čis T,Chop Down Records
393873,SK - SINGLES DIGITAL - TOP 100,2018,47,94,Bullet In A Gun,Imagine Dragons,Imagine Dragons,Universal Music
393874,SK - SINGLES DIGITAL - TOP 100,2018,47,95,Cry Alone,Lil Peep,Lil Peep,Sony Music
393875,SK - SINGLES DIGITAL - TOP 100,2018,47,96,Audiokniha,Gleb,Gleb,Fck Them
393876,SK - SINGLES DIGITAL - TOP 100,2018,47,97,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
393877,SK - SINGLES DIGITAL - TOP 100,2018,47,98,SilverBoys,Khans,Khans,Fck Them
393878,SK - SINGLES DIGITAL - TOP 100,2018,47,99,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
393879,SK - SINGLES DIGITAL - TOP 100,2018,47,100,In My Feelings,Drake,Drake,Universal Music
393880,SK - SINGLES DIGITAL - TOP 100,2018,48,1,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393881,SK - SINGLES DIGITAL - TOP 100,2018,48,2,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
393882,SK - SINGLES DIGITAL - TOP 100,2018,48,3,Bohemian Rhapsody,Queen,Queen,Universal Music
393883,SK - SINGLES DIGITAL - TOP 100,2018,48,4,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
393884,SK - SINGLES DIGITAL - TOP 100,2018,48,5,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
393885,SK - SINGLES DIGITAL - TOP 100,2018,48,6,Natural,Imagine Dragons,Imagine Dragons,Universal Music
393886,SK - SINGLES DIGITAL - TOP 100,2018,48,7,Without Me,Halsey,Halsey,Universal Music
393887,SK - SINGLES DIGITAL - TOP 100,2018,48,8,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
393888,SK - SINGLES DIGITAL - TOP 100,2018,48,9,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
393889,SK - SINGLES DIGITAL - TOP 100,2018,48,10,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
393890,SK - SINGLES DIGITAL - TOP 100,2018,48,11,Let You Love Me,Rita Ora,Rita Ora,Warner Music
393891,SK - SINGLES DIGITAL - TOP 100,2018,48,12,when the party's over,Billie Eilish,Billie Eilish,Universal Music
393892,SK - SINGLES DIGITAL - TOP 100,2018,48,13,come out and play,Billie Eilish,Billie Eilish,Universal Music
393893,SK - SINGLES DIGITAL - TOP 100,2018,48,14,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
393894,SK - SINGLES DIGITAL - TOP 100,2018,48,15,Happier,Marshmello & Bastille,Marshmello,Universal Music
393895,SK - SINGLES DIGITAL - TOP 100,2018,48,16,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
393896,SK - SINGLES DIGITAL - TOP 100,2018,48,17,Jelly Belly,Dalyb,Dalyb,Fck Them
393897,SK - SINGLES DIGITAL - TOP 100,2018,48,18,Another One Bites The Dust,Queen,Queen,Universal Music
393898,SK - SINGLES DIGITAL - TOP 100,2018,48,19,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
393899,SK - SINGLES DIGITAL - TOP 100,2018,48,20,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
393900,SK - SINGLES DIGITAL - TOP 100,2018,48,21,SICKO MODE,Travis Scott,Travis Scott,Sony Music
393901,SK - SINGLES DIGITAL - TOP 100,2018,48,22,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
393902,SK - SINGLES DIGITAL - TOP 100,2018,48,23,Better Now,Post Malone,Post Malone,Universal Music
393903,SK - SINGLES DIGITAL - TOP 100,2018,48,24,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
393904,SK - SINGLES DIGITAL - TOP 100,2018,48,25,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
393905,SK - SINGLES DIGITAL - TOP 100,2018,48,26,Nádej (feat. Saul),Samey,Samey,Fck Them
393906,SK - SINGLES DIGITAL - TOP 100,2018,48,27,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
