,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
6295,CZ - RADIO - TOP 50 CZ,2008,23,46,"Doufám, že mi sílu Bůh dá",Absolonová/Machálková/Dasha,Absolonová,Pm
6296,CZ - RADIO - TOP 50 CZ,2008,23,47,Nad horu,Petr Bende,Petr Bende,Sony Music
6297,CZ - RADIO - TOP 50 CZ,2008,23,48,Váha muší,Divokej Bill,Divokej Bill,Warner Music
6298,CZ - RADIO - TOP 50 CZ,2008,23,49,Miluji Tě,Lucie Bílá,Lucie Bílá,Warner Music
6299,CZ - RADIO - TOP 50 CZ,2008,23,50,Another Chance,Le Monde,Le Monde,Warner Music
6300,CZ - RADIO - TOP 50 CZ,2008,24,1,Atentát,Kryštof,Kryštof,Warner Music
6301,CZ - RADIO - TOP 50 CZ,2008,24,2,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6302,CZ - RADIO - TOP 50 CZ,2008,24,3,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6303,CZ - RADIO - TOP 50 CZ,2008,24,4,Duša a ja,No Name,No Name,Sony Music
6304,CZ - RADIO - TOP 50 CZ,2008,24,5,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6305,CZ - RADIO - TOP 50 CZ,2008,24,6,Vakuum,Chinaski,Chinaski,Universal Music
6306,CZ - RADIO - TOP 50 CZ,2008,24,7,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6307,CZ - RADIO - TOP 50 CZ,2008,24,8,Dancing,Markéta,Markéta,Rgme
6308,CZ - RADIO - TOP 50 CZ,2008,24,9,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6309,CZ - RADIO - TOP 50 CZ,2008,24,10,Kdoví jestli,Kabát,Kabát,Warner Music
6310,CZ - RADIO - TOP 50 CZ,2008,24,11,Prase,Divokej Bill,Divokej Bill,Warner Music
6311,CZ - RADIO - TOP 50 CZ,2008,24,12,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6312,CZ - RADIO - TOP 50 CZ,2008,24,13,Zober ma domov,Desmod,Desmod,Orpheus Production
6313,CZ - RADIO - TOP 50 CZ,2008,24,14,Boneshakin´ Hot,Victoria,Victoria,Universal Music
6314,CZ - RADIO - TOP 50 CZ,2008,24,15,Life Is Easy,Airfare,Airfare,Rgme
6315,CZ - RADIO - TOP 50 CZ,2008,24,16,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6316,CZ - RADIO - TOP 50 CZ,2008,24,17,Plán,Kryštof,Kryštof,Warner Music
6317,CZ - RADIO - TOP 50 CZ,2008,24,18,Touha,Daniel Landa,Daniel Landa,Sony Music
6318,CZ - RADIO - TOP 50 CZ,2008,24,19,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
6319,CZ - RADIO - TOP 50 CZ,2008,24,20,1+1,Ready Kirken,Ready Kirken,Universal Music
6320,CZ - RADIO - TOP 50 CZ,2008,24,21,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6321,CZ - RADIO - TOP 50 CZ,2008,24,22,Burlaci,Kabát,Kabát,Warner Music
6322,CZ - RADIO - TOP 50 CZ,2008,24,23,Sorry Baby,Airfare,Airfare,Rgme
6323,CZ - RADIO - TOP 50 CZ,2008,24,24,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6324,CZ - RADIO - TOP 50 CZ,2008,24,25,Zadarmo,Chinaski,Chinaski,Universal Music
6325,CZ - RADIO - TOP 50 CZ,2008,24,26,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6326,CZ - RADIO - TOP 50 CZ,2008,24,27,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6327,CZ - RADIO - TOP 50 CZ,2008,24,28,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6328,CZ - RADIO - TOP 50 CZ,2008,24,29,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6329,CZ - RADIO - TOP 50 CZ,2008,24,30,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6330,CZ - RADIO - TOP 50 CZ,2008,24,31,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6331,CZ - RADIO - TOP 50 CZ,2008,24,32,Vysoké napětí,Aneta Langerová,Aneta Langerová,Sony Music
6332,CZ - RADIO - TOP 50 CZ,2008,24,33,Snad,Anna K.,Anna K.,Universal Music
6333,CZ - RADIO - TOP 50 CZ,2008,24,34,Come On,Niceland,Niceland,Sony Music
6334,CZ - RADIO - TOP 50 CZ,2008,24,35,Malá dáma,Kabát,Kabát,Warner Music
6335,CZ - RADIO - TOP 50 CZ,2008,24,36,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6336,CZ - RADIO - TOP 50 CZ,2008,24,37,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6337,CZ - RADIO - TOP 50 CZ,2008,24,38,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6338,CZ - RADIO - TOP 50 CZ,2008,24,39,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6339,CZ - RADIO - TOP 50 CZ,2008,24,40,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6340,CZ - RADIO - TOP 50 CZ,2008,24,41,Byla vojna,Čechomor,Čechomor,Universal Music
6341,CZ - RADIO - TOP 50 CZ,2008,24,42,Každý má svůj sen,Karel Gott,Karel Gott,Supraphon
6342,CZ - RADIO - TOP 50 CZ,2008,24,43,Two Sides,Toxique,Toxique,Rgme
6343,CZ - RADIO - TOP 50 CZ,2008,24,44,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
6344,CZ - RADIO - TOP 50 CZ,2008,24,45,Beethoven,O5 & Radeček,O5,Sony Music
6345,CZ - RADIO - TOP 50 CZ,2008,24,46,"Doufám, že mi sílu Bůh dá",Absolonová/Machálková/Dasha,Absolonová,Pm
6346,CZ - RADIO - TOP 50 CZ,2008,24,47,Bobr,Děda Mládek Ilegal Band,Děda Mládek Ilegal Band,Universal Music
6347,CZ - RADIO - TOP 50 CZ,2008,24,48,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
6348,CZ - RADIO - TOP 50 CZ,2008,24,49,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
6349,CZ - RADIO - TOP 50 CZ,2008,24,50,Nad horu,Petr Bende,Petr Bende,Sony Music
6350,CZ - RADIO - TOP 50 CZ,2008,25,1,Atentát,Kryštof,Kryštof,Warner Music
6351,CZ - RADIO - TOP 50 CZ,2008,25,2,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6352,CZ - RADIO - TOP 50 CZ,2008,25,3,Duša a ja,No Name,No Name,Sony Music
6353,CZ - RADIO - TOP 50 CZ,2008,25,4,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6354,CZ - RADIO - TOP 50 CZ,2008,25,5,Vakuum,Chinaski,Chinaski,Universal Music
6355,CZ - RADIO - TOP 50 CZ,2008,25,6,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6356,CZ - RADIO - TOP 50 CZ,2008,25,7,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6357,CZ - RADIO - TOP 50 CZ,2008,25,8,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6358,CZ - RADIO - TOP 50 CZ,2008,25,9,Prase,Divokej Bill,Divokej Bill,Warner Music
6359,CZ - RADIO - TOP 50 CZ,2008,25,10,Dancing,Markéta,Markéta,Rgme
6360,CZ - RADIO - TOP 50 CZ,2008,25,11,Kdoví jestli,Kabát,Kabát,Warner Music
6361,CZ - RADIO - TOP 50 CZ,2008,25,12,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6362,CZ - RADIO - TOP 50 CZ,2008,25,13,Zober ma domov,Desmod,Desmod,Orpheus Production
6363,CZ - RADIO - TOP 50 CZ,2008,25,14,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
6364,CZ - RADIO - TOP 50 CZ,2008,25,15,Boneshakin´ Hot,Victoria,Victoria,Universal Music
6365,CZ - RADIO - TOP 50 CZ,2008,25,16,Life Is Easy,Airfare,Airfare,Rgme
6366,CZ - RADIO - TOP 50 CZ,2008,25,17,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6367,CZ - RADIO - TOP 50 CZ,2008,25,18,Plán,Kryštof,Kryštof,Warner Music
6368,CZ - RADIO - TOP 50 CZ,2008,25,19,Touha,Daniel Landa,Daniel Landa,Sony Music
6369,CZ - RADIO - TOP 50 CZ,2008,25,20,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
6370,CZ - RADIO - TOP 50 CZ,2008,25,21,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6371,CZ - RADIO - TOP 50 CZ,2008,25,22,Burlaci,Kabát,Kabát,Warner Music
6372,CZ - RADIO - TOP 50 CZ,2008,25,23,Sorry Baby,Airfare,Airfare,Rgme
6373,CZ - RADIO - TOP 50 CZ,2008,25,24,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6374,CZ - RADIO - TOP 50 CZ,2008,25,25,Zadarmo,Chinaski,Chinaski,Universal Music
6375,CZ - RADIO - TOP 50 CZ,2008,25,26,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6376,CZ - RADIO - TOP 50 CZ,2008,25,27,1+1,Ready Kirken,Ready Kirken,Universal Music
6377,CZ - RADIO - TOP 50 CZ,2008,25,28,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6378,CZ - RADIO - TOP 50 CZ,2008,25,29,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6379,CZ - RADIO - TOP 50 CZ,2008,25,30,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6380,CZ - RADIO - TOP 50 CZ,2008,25,31,Snad,Anna K.,Anna K.,Universal Music
6381,CZ - RADIO - TOP 50 CZ,2008,25,32,Vysoké napětí,Aneta Langerová,Aneta Langerová,Sony Music
6382,CZ - RADIO - TOP 50 CZ,2008,25,33,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6383,CZ - RADIO - TOP 50 CZ,2008,25,34,Těch pár dnů,Helena Vondráčková / Korn Jiří,Helena Vondráčková,Supraphon
6384,CZ - RADIO - TOP 50 CZ,2008,25,35,Come On,Niceland,Niceland,Sony Music
6385,CZ - RADIO - TOP 50 CZ,2008,25,36,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6386,CZ - RADIO - TOP 50 CZ,2008,25,37,Byla vojna,Čechomor,Čechomor,Universal Music
6387,CZ - RADIO - TOP 50 CZ,2008,25,38,Nejistá noc,Martin Maxa,Martin Maxa,Universal Music
6388,CZ - RADIO - TOP 50 CZ,2008,25,39,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6389,CZ - RADIO - TOP 50 CZ,2008,25,40,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6390,CZ - RADIO - TOP 50 CZ,2008,25,41,Daj mi,Miro Žbirka,Miro Žbirka,Universal Music
6391,CZ - RADIO - TOP 50 CZ,2008,25,42,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6392,CZ - RADIO - TOP 50 CZ,2008,25,43,Beethoven,O5 & Radeček,O5,Sony Music
6393,CZ - RADIO - TOP 50 CZ,2008,25,44,Bobr,Děda Mládek Ilegal Band,Děda Mládek Ilegal Band,Universal Music
6394,CZ - RADIO - TOP 50 CZ,2008,25,45,Len tak stáť,No Name,No Name,Sony Music
6395,CZ - RADIO - TOP 50 CZ,2008,25,46,O něčem sním,Šinkorová D. / Patejdl V.,Šinkorová D.,Sony Music
6396,CZ - RADIO - TOP 50 CZ,2008,25,47,Two Sides,Toxique,Toxique,Rgme
6397,CZ - RADIO - TOP 50 CZ,2008,25,48,"Doufám, že mi sílu Bůh dá",Absolonová/Machálková/Dasha,Absolonová,Pm
6398,CZ - RADIO - TOP 50 CZ,2008,25,49,Nech mě na tý bedně ...,Žlutý Pes,Žlutý Pes,Sony Music
6399,CZ - RADIO - TOP 50 CZ,2008,25,50,Jsem sám,Petr Kolář,Petr Kolář,Universal Music
6400,CZ - RADIO - TOP 50 CZ,2008,26,1,Atentát,Kryštof,Kryštof,Warner Music
6401,CZ - RADIO - TOP 50 CZ,2008,26,2,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6402,CZ - RADIO - TOP 50 CZ,2008,26,3,Duša a ja,No Name,No Name,Sony Music
6403,CZ - RADIO - TOP 50 CZ,2008,26,4,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6404,CZ - RADIO - TOP 50 CZ,2008,26,5,Vakuum,Chinaski,Chinaski,Universal Music
6405,CZ - RADIO - TOP 50 CZ,2008,26,6,Prase,Divokej Bill,Divokej Bill,Warner Music
6406,CZ - RADIO - TOP 50 CZ,2008,26,7,Kdoví jestli,Kabát,Kabát,Warner Music
6407,CZ - RADIO - TOP 50 CZ,2008,26,8,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6408,CZ - RADIO - TOP 50 CZ,2008,26,9,Dancing,Markéta,Markéta,Rgme
6409,CZ - RADIO - TOP 50 CZ,2008,26,10,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
6410,CZ - RADIO - TOP 50 CZ,2008,26,11,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6411,CZ - RADIO - TOP 50 CZ,2008,26,12,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6412,CZ - RADIO - TOP 50 CZ,2008,26,13,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6413,CZ - RADIO - TOP 50 CZ,2008,26,14,Zober ma domov,Desmod,Desmod,Orpheus Production
6414,CZ - RADIO - TOP 50 CZ,2008,26,15,Life Is Easy,Airfare,Airfare,Rgme
6415,CZ - RADIO - TOP 50 CZ,2008,26,16,Boneshakin´ Hot,Victoria,Victoria,Universal Music
6416,CZ - RADIO - TOP 50 CZ,2008,26,17,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6417,CZ - RADIO - TOP 50 CZ,2008,26,18,Nambr 1 Hártkór,E2 Crew / Linkin Park,E2 Crew,E2
6418,CZ - RADIO - TOP 50 CZ,2008,26,19,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
6419,CZ - RADIO - TOP 50 CZ,2008,26,20,Touha,Daniel Landa,Daniel Landa,Sony Music
6420,CZ - RADIO - TOP 50 CZ,2008,26,21,Plán,Kryštof,Kryštof,Warner Music
6421,CZ - RADIO - TOP 50 CZ,2008,26,22,Sorry Baby,Airfare,Airfare,Rgme
6422,CZ - RADIO - TOP 50 CZ,2008,26,23,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6423,CZ - RADIO - TOP 50 CZ,2008,26,24,Zadarmo,Chinaski,Chinaski,Universal Music
6424,CZ - RADIO - TOP 50 CZ,2008,26,25,Burlaci,Kabát,Kabát,Warner Music
6425,CZ - RADIO - TOP 50 CZ,2008,26,26,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6426,CZ - RADIO - TOP 50 CZ,2008,26,27,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6427,CZ - RADIO - TOP 50 CZ,2008,26,28,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6428,CZ - RADIO - TOP 50 CZ,2008,26,29,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6429,CZ - RADIO - TOP 50 CZ,2008,26,30,Najednou,Lota Jana,Lota Jana,Warner Music
6430,CZ - RADIO - TOP 50 CZ,2008,26,31,Malá dáma,Kabát,Kabát,Warner Music
6431,CZ - RADIO - TOP 50 CZ,2008,26,32,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6432,CZ - RADIO - TOP 50 CZ,2008,26,33,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6433,CZ - RADIO - TOP 50 CZ,2008,26,34,Beethoven,O5 & Radeček,O5,Sony Music
6434,CZ - RADIO - TOP 50 CZ,2008,26,35,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6435,CZ - RADIO - TOP 50 CZ,2008,26,36,Byla vojna,Čechomor,Čechomor,Universal Music
6436,CZ - RADIO - TOP 50 CZ,2008,26,37,Snad,Anna K.,Anna K.,Universal Music
6437,CZ - RADIO - TOP 50 CZ,2008,26,38,Vysoké napětí,Aneta Langerová,Aneta Langerová,Sony Music
6438,CZ - RADIO - TOP 50 CZ,2008,26,39,Come On,Niceland,Niceland,Sony Music
6439,CZ - RADIO - TOP 50 CZ,2008,26,40,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6440,CZ - RADIO - TOP 50 CZ,2008,26,41,Největší láska,Kerndl Laďa,Kerndl Laďa,Universal Music
6441,CZ - RADIO - TOP 50 CZ,2008,26,42,Let´s Go To the Party,Coolers,Coolers,Tah
6442,CZ - RADIO - TOP 50 CZ,2008,26,43,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6443,CZ - RADIO - TOP 50 CZ,2008,26,44,Čierna diera,Desmod,Desmod,Universal Music
6444,CZ - RADIO - TOP 50 CZ,2008,26,45,Nech mě na tý bedně ...,Žlutý Pes,Žlutý Pes,Sony Music
6445,CZ - RADIO - TOP 50 CZ,2008,26,46,La La Laj,Ewa Farna,Ewa Farna,Universal Music
6446,CZ - RADIO - TOP 50 CZ,2008,26,47,Do Děčína,Obří Broskev,Obří Broskev,Ob
6447,CZ - RADIO - TOP 50 CZ,2008,26,48,Two Sides,Toxique,Toxique,Rgme
6448,CZ - RADIO - TOP 50 CZ,2008,26,49,Bobr,Děda Mládek Ilegal Band,Děda Mládek Ilegal Band,Universal Music
6449,CZ - RADIO - TOP 50 CZ,2008,26,50,Strach,Lucie Vondráčková,Lucie Vondráčková,Universal Music
6450,CZ - RADIO - TOP 50 CZ,2008,27,1,Atentát,Kryštof,Kryštof,Warner Music
6451,CZ - RADIO - TOP 50 CZ,2008,27,2,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6452,CZ - RADIO - TOP 50 CZ,2008,27,3,Duša a ja,No Name,No Name,Sony Music
6453,CZ - RADIO - TOP 50 CZ,2008,27,4,Vakuum,Chinaski,Chinaski,Universal Music
6454,CZ - RADIO - TOP 50 CZ,2008,27,5,Kdoví jestli,Kabát,Kabát,Warner Music
6455,CZ - RADIO - TOP 50 CZ,2008,27,6,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6456,CZ - RADIO - TOP 50 CZ,2008,27,7,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6457,CZ - RADIO - TOP 50 CZ,2008,27,8,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6458,CZ - RADIO - TOP 50 CZ,2008,27,9,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6459,CZ - RADIO - TOP 50 CZ,2008,27,10,Dancing,Markéta,Markéta,Rgme
6460,CZ - RADIO - TOP 50 CZ,2008,27,11,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6461,CZ - RADIO - TOP 50 CZ,2008,27,12,Prase,Divokej Bill,Divokej Bill,Warner Music
6462,CZ - RADIO - TOP 50 CZ,2008,27,13,Zober ma domov,Desmod,Desmod,Orpheus Production
6463,CZ - RADIO - TOP 50 CZ,2008,27,14,Boneshakin´ Hot,Victoria,Victoria,Universal Music
6464,CZ - RADIO - TOP 50 CZ,2008,27,15,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6465,CZ - RADIO - TOP 50 CZ,2008,27,16,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
6466,CZ - RADIO - TOP 50 CZ,2008,27,17,Life Is Easy,Airfare,Airfare,Rgme
6467,CZ - RADIO - TOP 50 CZ,2008,27,18,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
6468,CZ - RADIO - TOP 50 CZ,2008,27,19,Plán,Kryštof,Kryštof,Warner Music
6469,CZ - RADIO - TOP 50 CZ,2008,27,20,Touha,Daniel Landa,Daniel Landa,Sony Music
6470,CZ - RADIO - TOP 50 CZ,2008,27,21,Burlaci,Kabát,Kabát,Warner Music
6471,CZ - RADIO - TOP 50 CZ,2008,27,22,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6472,CZ - RADIO - TOP 50 CZ,2008,27,23,Sorry Baby,Airfare,Airfare,Rgme
6473,CZ - RADIO - TOP 50 CZ,2008,27,24,Zadarmo,Chinaski,Chinaski,Universal Music
6474,CZ - RADIO - TOP 50 CZ,2008,27,25,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6475,CZ - RADIO - TOP 50 CZ,2008,27,26,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6476,CZ - RADIO - TOP 50 CZ,2008,27,27,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6477,CZ - RADIO - TOP 50 CZ,2008,27,28,Vysoké napětí,Aneta Langerová,Aneta Langerová,Sony Music
6478,CZ - RADIO - TOP 50 CZ,2008,27,29,Najednou,Lota Jana,Lota Jana,Warner Music
6479,CZ - RADIO - TOP 50 CZ,2008,27,30,Snad,Anna K.,Anna K.,Universal Music
6480,CZ - RADIO - TOP 50 CZ,2008,27,31,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6481,CZ - RADIO - TOP 50 CZ,2008,27,32,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6482,CZ - RADIO - TOP 50 CZ,2008,27,33,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6483,CZ - RADIO - TOP 50 CZ,2008,27,34,Come On,Niceland,Niceland,Sony Music
6484,CZ - RADIO - TOP 50 CZ,2008,27,35,Beethoven,O5 & Radeček,O5,Sony Music
6485,CZ - RADIO - TOP 50 CZ,2008,27,36,Malá dáma,Kabát,Kabát,Warner Music
6486,CZ - RADIO - TOP 50 CZ,2008,27,37,Nech mě na tý bedně ...,Žlutý Pes,Žlutý Pes,Sony Music
6487,CZ - RADIO - TOP 50 CZ,2008,27,38,Two Sides,Toxique,Toxique,Rgme
6488,CZ - RADIO - TOP 50 CZ,2008,27,39,Bobr,Děda Mládek Ilegal Band,Děda Mládek Ilegal Band,Universal Music
6489,CZ - RADIO - TOP 50 CZ,2008,27,40,Don´t U Play Games,Helena Zeťová,Helena Zeťová,Universal Music
6490,CZ - RADIO - TOP 50 CZ,2008,27,41,Díkuvzdání,Daniel Landa,Daniel Landa,Sony Music
6491,CZ - RADIO - TOP 50 CZ,2008,27,42,Byla vojna,Čechomor,Čechomor,Universal Music
6492,CZ - RADIO - TOP 50 CZ,2008,27,43,Největší láska,Kerndl Laďa,Kerndl Laďa,Universal Music
6493,CZ - RADIO - TOP 50 CZ,2008,27,44,Úplně down,Lucie Vondráčková,Lucie Vondráčková,Tr
6494,CZ - RADIO - TOP 50 CZ,2008,27,45,Nemusiš sa bať,Peter Cmorik,Peter Cmorik,Sony Music
6495,CZ - RADIO - TOP 50 CZ,2008,27,46,Another Chance,Le Monde,Le Monde,Warner Music
6496,CZ - RADIO - TOP 50 CZ,2008,27,47,Let´s Go To the Party,Coolers,Coolers,Tah
6497,CZ - RADIO - TOP 50 CZ,2008,27,48,Malá mořská víla,Aneta Langerová,Aneta Langerová,Sony Music
6498,CZ - RADIO - TOP 50 CZ,2008,27,49,Bells In My Head,One Night Band,One Night Band,Universal Music
6499,CZ - RADIO - TOP 50 CZ,2008,27,50,Vidím sebe vedle tebe,Petr Bende,Petr Bende,Sony Music
6500,CZ - RADIO - TOP 50 CZ,2008,28,1,Nambr 1 Hártkór,E2 Crew / Linkin Park,E2 Crew,E2
6501,CZ - RADIO - TOP 50 CZ,2008,28,2,Ztrácíš,Marek Ztracený,Marek Ztracený,Sony Music
6502,CZ - RADIO - TOP 50 CZ,2008,28,3,Máj,Support Lesbiens,Support Lesbiens,Universal Music
6503,CZ - RADIO - TOP 50 CZ,2008,28,4,Atentát,Kryštof,Kryštof,Warner Music
6504,CZ - RADIO - TOP 50 CZ,2008,28,5,Vakuum,Chinaski,Chinaski,Universal Music
6505,CZ - RADIO - TOP 50 CZ,2008,28,6,Kdoví jestli,Kabát,Kabát,Warner Music
6506,CZ - RADIO - TOP 50 CZ,2008,28,7,Není to tak zlé,Ready Kirken,Ready Kirken,Warner Music
6507,CZ - RADIO - TOP 50 CZ,2008,28,8,Jednou nebe zavolá,Petr Kolář,Petr Kolář,Universal Music
6508,CZ - RADIO - TOP 50 CZ,2008,28,9,Duša a ja,No Name,No Name,Sony Music
6509,CZ - RADIO - TOP 50 CZ,2008,28,10,Prase,Divokej Bill,Divokej Bill,Warner Music
6510,CZ - RADIO - TOP 50 CZ,2008,28,11,Dancing,Markéta,Markéta,Rgme
6511,CZ - RADIO - TOP 50 CZ,2008,28,12,Pocity,Tomáš Klus,Tomáš Klus,Sony Music
6512,CZ - RADIO - TOP 50 CZ,2008,28,13,Zober ma domov,Desmod,Desmod,Orpheus Production
6513,CZ - RADIO - TOP 50 CZ,2008,28,14,Touha,Daniel Landa,Daniel Landa,Sony Music
6514,CZ - RADIO - TOP 50 CZ,2008,28,15,Plán,Kryštof,Kryštof,Warner Music
6515,CZ - RADIO - TOP 50 CZ,2008,28,16,Jaký to je,Ewa Farna,Ewa Farna,Universal Music
6516,CZ - RADIO - TOP 50 CZ,2008,28,17,Burlaci,Kabát,Kabát,Warner Music
6517,CZ - RADIO - TOP 50 CZ,2008,28,18,Slečna Anna je za vodou,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
6518,CZ - RADIO - TOP 50 CZ,2008,28,19,Kdo se bojí nesmí do nebe,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
6519,CZ - RADIO - TOP 50 CZ,2008,28,20,Zadarmo,Chinaski,Chinaski,Universal Music
6520,CZ - RADIO - TOP 50 CZ,2008,28,21,Čas nejde vzít zpátky,David Koller,David Koller,Universal Music
6521,CZ - RADIO - TOP 50 CZ,2008,28,22,Čmelák,Divokej Bill,Divokej Bill,Warner Music
6522,CZ - RADIO - TOP 50 CZ,2008,28,23,Love Me Again 2008,Helena Zeťová,Helena Zeťová,Universal Music
6523,CZ - RADIO - TOP 50 CZ,2008,28,24,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
6524,CZ - RADIO - TOP 50 CZ,2008,28,25,Basama fousama,Chinaski,Chinaski,Universal Music
6525,CZ - RADIO - TOP 50 CZ,2008,28,26,Cliché,Support Lesbiens,Support Lesbiens,Sony Music
6526,CZ - RADIO - TOP 50 CZ,2008,28,27,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
6527,CZ - RADIO - TOP 50 CZ,2008,28,28,Najednou,Lota Jana,Lota Jana,Warner Music
6528,CZ - RADIO - TOP 50 CZ,2008,28,29,Doufám,Lucie Bílá,Lucie Bílá,Warner Music
6529,CZ - RADIO - TOP 50 CZ,2008,28,30,Silky Soul,Love Gangsters,Love Gangsters,Tp
6530,CZ - RADIO - TOP 50 CZ,2008,28,31,Malá dáma,Kabát,Kabát,Warner Music
6531,CZ - RADIO - TOP 50 CZ,2008,28,32,Byla vojna,Čechomor,Čechomor,Universal Music
6532,CZ - RADIO - TOP 50 CZ,2008,28,33,Jsi má baletka co tančí,Michal Hrůza,Michal Hrůza,Universal Music
6533,CZ - RADIO - TOP 50 CZ,2008,28,34,Nejen Ian,Dan Bárta,Dan Bárta,Sony Music
