,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
58,SK - RADIO - TOP 100,2017,3,59,Stitches,Shawn Mendes,Shawn Mendes,Universal Music
59,SK - RADIO - TOP 100,2017,3,60,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
60,SK - RADIO - TOP 100,2017,3,61,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
61,SK - RADIO - TOP 100,2017,3,62,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
62,SK - RADIO - TOP 100,2017,3,63,My Last Song,Celeste Buckingham,Celeste Buckingham,
63,SK - RADIO - TOP 100,2017,3,64,Levitate,Imagine Dragons,Imagine Dragons,Universal Music
64,SK - RADIO - TOP 100,2017,3,65,Miracle,Julian Perretta,Julian Perretta,Sony Music
65,SK - RADIO - TOP 100,2017,3,66,V blbým věku,Xindl X,Xindl X,Universal Music
66,SK - RADIO - TOP 100,2017,3,67,Versace On The Floor,Bruno Mars,Bruno Mars,Warner Music
67,SK - RADIO - TOP 100,2017,3,68,That’s My Girl,Fifth Harmony,Fifth Harmony,Sony Music
68,SK - RADIO - TOP 100,2017,3,69,Solo Dance,Martin Jensen,Martin Jensen,Universal Music
69,SK - RADIO - TOP 100,2017,3,70,Cocoon,Milky Chance,Milky Chance,Universal Music
70,SK - RADIO - TOP 100,2017,3,71,Sexual,Neiked,Neiked,Universal Music
71,SK - RADIO - TOP 100,2017,3,72,Alone,Alan Walker,Alan Walker,Sony Music
72,SK - RADIO - TOP 100,2017,3,73,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
73,SK - RADIO - TOP 100,2017,3,74,All We Know,Chainsmokers & Phoebe Ryan,Chainsmokers,Sony Music
74,SK - RADIO - TOP 100,2017,3,75,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
75,SK - RADIO - TOP 100,2017,3,76,Love Me Like You Do,Ellie Goulding,Ellie Goulding,Universal Music
76,SK - RADIO - TOP 100,2017,3,77,Be The One,Dua Lipa,Dua Lipa,Warner Music
77,SK - RADIO - TOP 100,2017,3,78,Unikát,Mária Čírová,Mária Čírová,Street Production
78,SK - RADIO - TOP 100,2017,3,79,Keď sme sami,Hex,Hex,Clockwise
79,SK - RADIO - TOP 100,2017,3,80,I Feel So Bad,Kungs & Ephemerals,Kungs,Universal Music
80,SK - RADIO - TOP 100,2017,3,81,Never Give Up,Sia,Sia,Sony Music
81,SK - RADIO - TOP 100,2017,3,82,Find Me,Sigma & Birdy,Sigma,Universal Music
82,SK - RADIO - TOP 100,2017,3,83,El Mismo Sol,Alvaro Soler,Alvaro Soler,Universal Music
83,SK - RADIO - TOP 100,2017,3,84,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
84,SK - RADIO - TOP 100,2017,3,85,Stressed Out,Twenty One Pilots,Twenty One Pilots,Warner Music
85,SK - RADIO - TOP 100,2017,3,86,7 Years,Lukas Graham,Lukas Graham,Warner Music
86,SK - RADIO - TOP 100,2017,3,87,Still Breathing,Green Day,Green Day,Warner Music
87,SK - RADIO - TOP 100,2017,3,88,Shout Out to My Ex,Little Mix,Little Mix,Sony Music
88,SK - RADIO - TOP 100,2017,3,89,Vlny,Majself & Grizzly,Majself,
89,SK - RADIO - TOP 100,2017,3,90,Sweet Lies,Wilkinson & Karen Harding,Wilkinson,Universal Music
90,SK - RADIO - TOP 100,2017,3,91,Side To Side,Ariana Grande & Nicki Minaj,Ariana Grande,Universal Music
91,SK - RADIO - TOP 100,2017,3,92,24K Magic,Bruno Mars,Bruno Mars,Warner Music
92,SK - RADIO - TOP 100,2017,3,93,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
93,SK - RADIO - TOP 100,2017,3,94,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
94,SK - RADIO - TOP 100,2017,3,95,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
95,SK - RADIO - TOP 100,2017,3,96,Love Me Now,John Legend,John Legend,Sony Music
96,SK - RADIO - TOP 100,2017,3,97,Future Looks Good,Onerepublic,Onerepublic,Universal Music
97,SK - RADIO - TOP 100,2017,3,98,All I Can See,Šorty,Šorty,
98,SK - RADIO - TOP 100,2017,3,99,Photograph,Ed Sheeran,Ed Sheeran,Warner Music
99,SK - RADIO - TOP 100,2017,3,100,Anjel,Desmod,Desmod,Orpheus Production
0,SK - RADIO - TOP 100,2017,30,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 100,2017,30,2,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
2,SK - RADIO - TOP 100,2017,30,3,Never Give Up,Sia,Sia,Sony Music
3,SK - RADIO - TOP 100,2017,30,4,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
4,SK - RADIO - TOP 100,2017,30,5,Sign of the Times,Harry Styles,Harry Styles,Sony Music
5,SK - RADIO - TOP 100,2017,30,6,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
6,SK - RADIO - TOP 100,2017,30,7,SUBEME LA RADIO,Enrique Iglesias & Descemer Bueno & Zion & Lennox,Enrique Iglesias,Sony Music
7,SK - RADIO - TOP 100,2017,30,8,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
8,SK - RADIO - TOP 100,2017,30,9,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
9,SK - RADIO - TOP 100,2017,30,10,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
10,SK - RADIO - TOP 100,2017,30,11,Hot2Touch,Felix Jaehn,Felix Jaehn,Universal Music
11,SK - RADIO - TOP 100,2017,30,12,Chantaje,Shakira & Maluma,Shakira,Sony Music
12,SK - RADIO - TOP 100,2017,30,13,Hear Me Now,Alok & Bruno Martini & Zeeba,Alok,Warner Music
13,SK - RADIO - TOP 100,2017,30,14,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
14,SK - RADIO - TOP 100,2017,30,15,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
15,SK - RADIO - TOP 100,2017,30,16,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
16,SK - RADIO - TOP 100,2017,30,17,Words,Emma Drobná,Emma Drobná,Warner Music
17,SK - RADIO - TOP 100,2017,30,18,Be Mine,Ofenbach,Ofenbach,Warner Music
18,SK - RADIO - TOP 100,2017,30,19,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
19,SK - RADIO - TOP 100,2017,30,20,Feels,Calvin Harris & Pharrell Williams & Katy Perry,Calvin Harris,Sony Music
20,SK - RADIO - TOP 100,2017,30,21,Chasing Highs,Alma,Alma,Universal Music
21,SK - RADIO - TOP 100,2017,30,22,Tuesday,Burak Yeter & Danelle Sandoval,Burak Yeter,Warner Music
22,SK - RADIO - TOP 100,2017,30,23,Chained To The Rhythm,Katy Perry & Skip Marley,Katy Perry,Universal Music
23,SK - RADIO - TOP 100,2017,30,24,Attention,Charlie Puth,Charlie Puth,Warner Music
24,SK - RADIO - TOP 100,2017,30,25,No Lie,Sean Paul & Dua Lipa,Sean Paul,Universal Music
25,SK - RADIO - TOP 100,2017,30,26,Smile,Emma Drobná,Emma Drobná,Warner Music
26,SK - RADIO - TOP 100,2017,30,27,Malibu,Miley Cyrus,Miley Cyrus,Sony Music
27,SK - RADIO - TOP 100,2017,30,28,Chýbanie,Desmod,Desmod,Orpheus Production
28,SK - RADIO - TOP 100,2017,30,29,Legendary,Welshly Arms,Welshly Arms,Universal Music
29,SK - RADIO - TOP 100,2017,30,30,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
30,SK - RADIO - TOP 100,2017,30,31,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
31,SK - RADIO - TOP 100,2017,30,32,Alone,Alan Walker,Alan Walker,Sony Music
32,SK - RADIO - TOP 100,2017,30,33,Scars To Your Beautiful,Alessia Cara,Alessia Cara,Universal Music
33,SK - RADIO - TOP 100,2017,30,34,The Cure,Lady Gaga,Lady Gaga,Universal Music
34,SK - RADIO - TOP 100,2017,30,35,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
35,SK - RADIO - TOP 100,2017,30,36,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
36,SK - RADIO - TOP 100,2017,30,37,No Roots,Alice Merton,Alice Merton,
37,SK - RADIO - TOP 100,2017,30,38,You Don't Know Me,Jax Jones & Raye,Jax Jones,Universal Music
38,SK - RADIO - TOP 100,2017,30,39,Versace On The Floor,Bruno Mars,Bruno Mars,Warner Music
39,SK - RADIO - TOP 100,2017,30,40,Love My Life,Robbie Williams,Robbie Williams,Sony Music
40,SK - RADIO - TOP 100,2017,30,41,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
41,SK - RADIO - TOP 100,2017,30,42,Bad Ideas,Alle Farben,Alle Farben,Sony Music
42,SK - RADIO - TOP 100,2017,30,43,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
43,SK - RADIO - TOP 100,2017,30,44,Wild Thoughts,Dj Khaled & Rihanna & Bryson Tiller,Dj Khaled,Sony Music
44,SK - RADIO - TOP 100,2017,30,45,Your Song,Rita Ora,Rita Ora,Warner Music
45,SK - RADIO - TOP 100,2017,30,46,Beautiful Ones,Hurts,Hurts,Sony Music
46,SK - RADIO - TOP 100,2017,30,47,Unikát,Mária Čírová,Mária Čírová,Street Production
47,SK - RADIO - TOP 100,2017,30,48,No Promises,Cheat Codes & Demi Lovato,Cheat Codes,Warner Music
48,SK - RADIO - TOP 100,2017,30,49,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
49,SK - RADIO - TOP 100,2017,30,50,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
50,SK - RADIO - TOP 100,2017,30,51,Nedotknutelný,Kali,Kali,Kali Records
51,SK - RADIO - TOP 100,2017,30,52,Scared To Be Lonely,Martin Garrix & Dua Lipa,Martin Garrix,Sony Music
52,SK - RADIO - TOP 100,2017,30,53,Someday,Michael Bublé & Meghan Trainor,Michael Bublé,Warner Music
53,SK - RADIO - TOP 100,2017,30,54,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
54,SK - RADIO - TOP 100,2017,30,55,2U,David Guetta & Justin Bieber,David Guetta,Warner Music
55,SK - RADIO - TOP 100,2017,30,56,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
56,SK - RADIO - TOP 100,2017,30,57,Ciao Adios,Anne-marie,Anne-marie,Warner Music
57,SK - RADIO - TOP 100,2017,30,58,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
58,SK - RADIO - TOP 100,2017,30,59,Can´t Stop The Feeling!,Justin Timberlake,Justin Timberlake,Sony Music
59,SK - RADIO - TOP 100,2017,30,60,Weak,Ajr,Ajr,
60,SK - RADIO - TOP 100,2017,30,61,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
61,SK - RADIO - TOP 100,2017,30,62,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
62,SK - RADIO - TOP 100,2017,30,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
63,SK - RADIO - TOP 100,2017,30,64,Happy,Pharrell Williams,Pharrell Williams,Sony Music
64,SK - RADIO - TOP 100,2017,30,65,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
65,SK - RADIO - TOP 100,2017,30,66,Glorious,Macklemore & Skylar Grey,Macklemore,Warner Music
66,SK - RADIO - TOP 100,2017,30,67,Song On Fire,Nickelback,Nickelback,Sony Music
67,SK - RADIO - TOP 100,2017,30,68,Lost On You,Lp,Lp,Universal Music
68,SK - RADIO - TOP 100,2017,30,69,Kissing Strangers,Dnce & Nicki Minaj,Dnce,Universal Music
69,SK - RADIO - TOP 100,2017,30,70,Strip That Down,Liam Payne & Quavo,Liam Payne,Universal Music
70,SK - RADIO - TOP 100,2017,30,71,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
71,SK - RADIO - TOP 100,2017,30,72,Feel,Robbie Williams,Robbie Williams,Warner Music
72,SK - RADIO - TOP 100,2017,30,73,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
73,SK - RADIO - TOP 100,2017,30,74,Impossible,James Arthur,James Arthur,Sony Music
74,SK - RADIO - TOP 100,2017,30,75,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
75,SK - RADIO - TOP 100,2017,30,76,No Vacancy,Onerepublic,Onerepublic,Universal Music
76,SK - RADIO - TOP 100,2017,30,77,Came Here For Love,Sigala & Ella Eyre,Sigala,Sony Music
77,SK - RADIO - TOP 100,2017,30,78,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
78,SK - RADIO - TOP 100,2017,30,79,Say It Right,Nelly Furtado,Nelly Furtado,Universal Music
79,SK - RADIO - TOP 100,2017,30,80,Cold,Maroon 5 & Future,Maroon 5,Universal Music
80,SK - RADIO - TOP 100,2017,30,81,Slow Hands,Niall Horan,Niall Horan,Universal Music
81,SK - RADIO - TOP 100,2017,30,82,Crying in the Club,Camila Cabello,Camila Cabello,Sony Music
82,SK - RADIO - TOP 100,2017,30,83,Nad hladinou,Janais,Janais,
83,SK - RADIO - TOP 100,2017,30,84,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
84,SK - RADIO - TOP 100,2017,30,85,Don't Be So Shy,Imany,Imany,Warner Music
85,SK - RADIO - TOP 100,2017,30,86,Sunny Days,Armin Van Buuren & Josh Cumbee,Armin Van Buuren,
86,SK - RADIO - TOP 100,2017,30,87,First Time,Kygo & Ellie Goulding,Kygo,Sony Music
87,SK - RADIO - TOP 100,2017,30,88,Sun Comes Up,Rudimental & James Arthur,Rudimental,Warner Music
88,SK - RADIO - TOP 100,2017,30,89,Bad Liar,Selena Gomez,Selena Gomez,Universal Music
89,SK - RADIO - TOP 100,2017,30,90,Torches,X Ambassadors,X Ambassadors,Universal Music
90,SK - RADIO - TOP 100,2017,30,91,Lost In Your Light,Dua Lipa & Miguel,Dua Lipa,Warner Music
91,SK - RADIO - TOP 100,2017,30,92,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
92,SK - RADIO - TOP 100,2017,30,93,Mi Gente,J Balvin & Willy William,J Balvin,Universal Music
93,SK - RADIO - TOP 100,2017,30,94,There For You,Troye Sivan & Martin Garrix,Troye Sivan,Sony Music
94,SK - RADIO - TOP 100,2017,30,95,Take Me To Church,Hozier,Hozier,Universal Music
95,SK - RADIO - TOP 100,2017,30,96,El Perdón,Nicky Jam & Enrique Iglesias,Nicky Jam,Sony Music
96,SK - RADIO - TOP 100,2017,30,97,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
97,SK - RADIO - TOP 100,2017,30,98,It's You,Drozďo & Demex,Drozďo,
98,SK - RADIO - TOP 100,2017,30,99,Know No Better,Major Lazer & Quavo,Major Lazer,Warner Music
99,SK - RADIO - TOP 100,2017,30,100,Do It Right,Nikol Kassell,Nikol Kassell,
0,SK - RADIO - TOP 100,2017,31,1,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
1,SK - RADIO - TOP 100,2017,31,2,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
2,SK - RADIO - TOP 100,2017,31,3,Never Give Up,Sia,Sia,Sony Music
3,SK - RADIO - TOP 100,2017,31,4,There's Nothing Holdin' Me Back,Shawn Mendes,Shawn Mendes,Universal Music
4,SK - RADIO - TOP 100,2017,31,5,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
5,SK - RADIO - TOP 100,2017,31,6,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
6,SK - RADIO - TOP 100,2017,31,7,Sign of the Times,Harry Styles,Harry Styles,Sony Music
7,SK - RADIO - TOP 100,2017,31,8,SUBEME LA RADIO,Enrique Iglesias & Descemer Bueno & Zion & Lennox,Enrique Iglesias,Sony Music
8,SK - RADIO - TOP 100,2017,31,9,Mama,Jonas Blue & William Singe,Jonas Blue,Universal Music
9,SK - RADIO - TOP 100,2017,31,10,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
10,SK - RADIO - TOP 100,2017,31,11,Hot2Touch,Felix Jaehn,Felix Jaehn,Universal Music
11,SK - RADIO - TOP 100,2017,31,12,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
12,SK - RADIO - TOP 100,2017,31,13,Be Mine,Ofenbach,Ofenbach,Warner Music
13,SK - RADIO - TOP 100,2017,31,14,Chantaje,Shakira & Maluma,Shakira,Sony Music
14,SK - RADIO - TOP 100,2017,31,15,Tuesday,Burak Yeter & Danelle Sandoval,Burak Yeter,Warner Music
15,SK - RADIO - TOP 100,2017,31,16,Words,Emma Drobná,Emma Drobná,Warner Music
16,SK - RADIO - TOP 100,2017,31,17,Chasing Highs,Alma,Alma,Universal Music
17,SK - RADIO - TOP 100,2017,31,18,Feels,Calvin Harris & Pharrell Williams & Katy Perry,Calvin Harris,Sony Music
18,SK - RADIO - TOP 100,2017,31,19,Despacito,Luis Fonsi & Daddy Yankee,Luis Fonsi,Universal Music
19,SK - RADIO - TOP 100,2017,31,20,Hear Me Now,Alok & Bruno Martini & Zeeba,Alok,Warner Music
20,SK - RADIO - TOP 100,2017,31,21,It Ain't Me,Kygo & Selena Gomez,Kygo,Sony Music
21,SK - RADIO - TOP 100,2017,31,22,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
22,SK - RADIO - TOP 100,2017,31,23,Attention,Charlie Puth,Charlie Puth,Warner Music
23,SK - RADIO - TOP 100,2017,31,24,Chýbanie,Desmod,Desmod,Orpheus Production
24,SK - RADIO - TOP 100,2017,31,25,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
25,SK - RADIO - TOP 100,2017,31,26,No Lie,Sean Paul & Dua Lipa,Sean Paul,Universal Music
26,SK - RADIO - TOP 100,2017,31,27,Legendary,Welshly Arms,Welshly Arms,Universal Music
27,SK - RADIO - TOP 100,2017,31,28,Malibu,Miley Cyrus,Miley Cyrus,Sony Music
28,SK - RADIO - TOP 100,2017,31,29,Smile,Emma Drobná,Emma Drobná,Warner Music
29,SK - RADIO - TOP 100,2017,31,30,The Ocean,Mike Perry & Shy Martin,Mike Perry,Sony Music
30,SK - RADIO - TOP 100,2017,31,31,Your Song,Rita Ora,Rita Ora,Warner Music
31,SK - RADIO - TOP 100,2017,31,32,Tell It To My Heart,Filatov & Karas,Filatov,Magic Records
32,SK - RADIO - TOP 100,2017,31,33,Alone,Alan Walker,Alan Walker,Sony Music
33,SK - RADIO - TOP 100,2017,31,34,No Roots,Alice Merton,Alice Merton,
34,SK - RADIO - TOP 100,2017,31,35,Wild Thoughts,Dj Khaled & Rihanna & Bryson Tiller,Dj Khaled,Sony Music
35,SK - RADIO - TOP 100,2017,31,36,Unikát,Mária Čírová,Mária Čírová,Street Production
36,SK - RADIO - TOP 100,2017,31,37,The Cure,Lady Gaga,Lady Gaga,Universal Music
37,SK - RADIO - TOP 100,2017,31,38,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
38,SK - RADIO - TOP 100,2017,31,39,I Feel It Coming,The Weeknd & Daft Punk,The Weeknd,Universal Music
39,SK - RADIO - TOP 100,2017,31,40,Would I Lie To You,David Guetta & Chris Willis,David Guetta,Warner Music
40,SK - RADIO - TOP 100,2017,31,41,You Don't Know Me,Jax Jones & Raye,Jax Jones,Universal Music
41,SK - RADIO - TOP 100,2017,31,42,Versace On The Floor,Bruno Mars,Bruno Mars,Warner Music
42,SK - RADIO - TOP 100,2017,31,43,Chained To The Rhythm,Katy Perry & Skip Marley,Katy Perry,Universal Music
43,SK - RADIO - TOP 100,2017,31,44,Reminding Me,Shawn Hook & Vanessa Hudgens,Shawn Hook,Universal Music
44,SK - RADIO - TOP 100,2017,31,45,Love My Life,Robbie Williams,Robbie Williams,Sony Music
45,SK - RADIO - TOP 100,2017,31,46,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
46,SK - RADIO - TOP 100,2017,31,47,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
47,SK - RADIO - TOP 100,2017,31,48,Came Here For Love,Sigala & Ella Eyre,Sigala,Sony Music
48,SK - RADIO - TOP 100,2017,31,49,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
49,SK - RADIO - TOP 100,2017,31,50,No Promises,Cheat Codes & Demi Lovato,Cheat Codes,Warner Music
50,SK - RADIO - TOP 100,2017,31,51,Strip That Down,Liam Payne & Quavo,Liam Payne,Universal Music
51,SK - RADIO - TOP 100,2017,31,52,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
52,SK - RADIO - TOP 100,2017,31,53,Ciao Adios,Anne-marie,Anne-marie,Warner Music
53,SK - RADIO - TOP 100,2017,31,54,Scared To Be Lonely,Martin Garrix & Dua Lipa,Martin Garrix,Sony Music
54,SK - RADIO - TOP 100,2017,31,55,No Vacancy,Onerepublic,Onerepublic,Universal Music
55,SK - RADIO - TOP 100,2017,31,56,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
56,SK - RADIO - TOP 100,2017,31,57,Beautiful Ones,Hurts,Hurts,Sony Music
57,SK - RADIO - TOP 100,2017,31,58,Someday,Michael Bublé & Meghan Trainor,Michael Bublé,Warner Music
58,SK - RADIO - TOP 100,2017,31,59,Don't Be So Shy,Imany,Imany,Warner Music
59,SK - RADIO - TOP 100,2017,31,60,We Don't Talk Anymore,Charlie Puth & Selena Gomez,Charlie Puth,Warner Music
60,SK - RADIO - TOP 100,2017,31,61,Song On Fire,Nickelback,Nickelback,Sony Music
61,SK - RADIO - TOP 100,2017,31,62,Symphony,Clean Bandit & Zara Larsson,Clean Bandit,Warner Music
62,SK - RADIO - TOP 100,2017,31,63,2U,David Guetta & Justin Bieber,David Guetta,Warner Music
63,SK - RADIO - TOP 100,2017,31,64,Weak,Ajr,Ajr,
64,SK - RADIO - TOP 100,2017,31,65,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
65,SK - RADIO - TOP 100,2017,31,66,Glorious,Macklemore & Skylar Grey,Macklemore,Warner Music
66,SK - RADIO - TOP 100,2017,31,67,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
67,SK - RADIO - TOP 100,2017,31,68,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
68,SK - RADIO - TOP 100,2017,31,69,Hello,Adele,Adele,
69,SK - RADIO - TOP 100,2017,31,70,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
70,SK - RADIO - TOP 100,2017,31,71,Kto dokáže,Karel Gott & No Name,Karel Gott,Brainzone
71,SK - RADIO - TOP 100,2017,31,72,Torches,X Ambassadors,X Ambassadors,Universal Music
72,SK - RADIO - TOP 100,2017,31,73,There For You,Troye Sivan & Martin Garrix,Troye Sivan,Sony Music
73,SK - RADIO - TOP 100,2017,31,74,Lean On,Major Lazer & Dj Snake & Mo,Major Lazer,Warner Music
74,SK - RADIO - TOP 100,2017,31,75,Feel,Robbie Williams,Robbie Williams,Warner Music
75,SK - RADIO - TOP 100,2017,31,76,Nad hladinou,Janais,Janais,
76,SK - RADIO - TOP 100,2017,31,77,Nedotknutelný,Kali,Kali,Kali Records
77,SK - RADIO - TOP 100,2017,31,78,Sun Comes Up,Rudimental & James Arthur,Rudimental,Warner Music
78,SK - RADIO - TOP 100,2017,31,79,Ni Tú Ni Yo,Jennifer Lopez,Jennifer Lopez,Sony Music
79,SK - RADIO - TOP 100,2017,31,80,Mi Gente,J Balvin & Willy William,J Balvin,Universal Music
80,SK - RADIO - TOP 100,2017,31,81,Slow Hands,Niall Horan,Niall Horan,Universal Music
81,SK - RADIO - TOP 100,2017,31,82,Faded,Alan Walker,Alan Walker,Sony Music
82,SK - RADIO - TOP 100,2017,31,83,Someone Like You,Adele,Adele,Sony Music
83,SK - RADIO - TOP 100,2017,31,84,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
84,SK - RADIO - TOP 100,2017,31,85,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
85,SK - RADIO - TOP 100,2017,31,86,Mať srdce,Kristina,Kristina,Kristina Music
86,SK - RADIO - TOP 100,2017,31,87,Sunny Days,Armin Van Buuren & Josh Cumbee,Armin Van Buuren,
87,SK - RADIO - TOP 100,2017,31,88,Cold,Maroon 5 & Future,Maroon 5,Universal Music
88,SK - RADIO - TOP 100,2017,31,89,Vždycky bol,Separ & Majk Spirit & Maxo,Separ,Dms Records
89,SK - RADIO - TOP 100,2017,31,90,Wake Me Up,Avicii & Aloe Blacc,Avicii,Universal Music
90,SK - RADIO - TOP 100,2017,31,91,Take Me To Church,Hozier,Hozier,Universal Music
91,SK - RADIO - TOP 100,2017,31,92,Invisible,Drozďo & Demex,Drozďo,
92,SK - RADIO - TOP 100,2017,31,93,Lost In Your Light,Dua Lipa & Miguel,Dua Lipa,Warner Music
93,SK - RADIO - TOP 100,2017,31,94,Bad Liar,Selena Gomez,Selena Gomez,Universal Music
94,SK - RADIO - TOP 100,2017,31,95,Say Something,A Great Big World & Christina Aguilera,A Great Big World,Sony Music
95,SK - RADIO - TOP 100,2017,31,96,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
96,SK - RADIO - TOP 100,2017,31,97,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
97,SK - RADIO - TOP 100,2017,31,98,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
98,SK - RADIO - TOP 100,2017,31,99,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
99,SK - RADIO - TOP 100,2017,31,100,Miliony ciest,Gladiator,Gladiator,
0,SK - RADIO - TOP 100,2017,32,1,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
1,SK - RADIO - TOP 100,2017,32,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 100,2017,32,3,Galway Girl,Ed Sheeran,Ed Sheeran,Warner Music
3,SK - RADIO - TOP 100,2017,32,4,SUBEME LA RADIO,Enrique Iglesias & Descemer Bueno & Zion & Lennox,Enrique Iglesias,Sony Music
4,SK - RADIO - TOP 100,2017,32,5,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
