,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
328361,SK - RADIO - TOP 100,2018,24,93,Low,Lenny Kravitz,Lenny Kravitz,Sony Music
328362,SK - RADIO - TOP 100,2018,24,94,Chýbanie,Desmod,Desmod,Orpheus Production
328363,SK - RADIO - TOP 100,2018,24,95,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
328364,SK - RADIO - TOP 100,2018,24,96,Bad Ideas,Alle Farben,Alle Farben,Sony Music
328365,SK - RADIO - TOP 100,2018,24,97,Don't Say You Love Me,Fifth Harmony,Fifth Harmony,Sony Music
328366,SK - RADIO - TOP 100,2018,24,98,Youth (feat. Khalid),Shawn Mendes,Shawn Mendes,Universal Music
328367,SK - RADIO - TOP 100,2018,24,99,Lúč,Buranowski,Buranowski,Universal Music
328368,SK - RADIO - TOP 100,2018,24,100,Aicha,Outlandish,Outlandish,Altantic
328369,SK - RADIO - TOP 100,2018,25,1,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
328370,SK - RADIO - TOP 100,2018,25,2,Flames,David Guetta & Sia,David Guetta,Warner Music
328371,SK - RADIO - TOP 100,2018,25,3,Leave a Light On,Tom Walker,Tom Walker,Sony Music
328372,SK - RADIO - TOP 100,2018,25,4,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
328373,SK - RADIO - TOP 100,2018,25,5,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
328374,SK - RADIO - TOP 100,2018,25,6,Happier,Ed Sheeran,Ed Sheeran,Warner Music
328375,SK - RADIO - TOP 100,2018,25,7,Anywhere,Rita Ora,Rita Ora,Warner Music
328376,SK - RADIO - TOP 100,2018,25,8,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
328377,SK - RADIO - TOP 100,2018,25,9,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
328378,SK - RADIO - TOP 100,2018,25,10,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
328379,SK - RADIO - TOP 100,2018,25,11,Remind Me To Forget,Kygo,Kygo,Sony Music
328380,SK - RADIO - TOP 100,2018,25,12,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
328381,SK - RADIO - TOP 100,2018,25,13,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
328382,SK - RADIO - TOP 100,2018,25,14,El Préstamo,Maluma,Maluma,Sony Music
328383,SK - RADIO - TOP 100,2018,25,15,IDGAF,Dua Lipa,Dua Lipa,Warner Music
328384,SK - RADIO - TOP 100,2018,25,16,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
328385,SK - RADIO - TOP 100,2018,25,17,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
328386,SK - RADIO - TOP 100,2018,25,18,Oteckovia,Hex,Hex,Clockwise
328387,SK - RADIO - TOP 100,2018,25,19,Rooftop,Nico Santos,Nico Santos,Universal Music
328388,SK - RADIO - TOP 100,2018,25,20,Vrba,Desmod,Desmod,Nan
328389,SK - RADIO - TOP 100,2018,25,21,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
328390,SK - RADIO - TOP 100,2018,25,22,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
328391,SK - RADIO - TOP 100,2018,25,23,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
328392,SK - RADIO - TOP 100,2018,25,24,Beautiful Trauma,P!nk,P!nk,Sony Music
328393,SK - RADIO - TOP 100,2018,25,25,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
328394,SK - RADIO - TOP 100,2018,25,26,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
328395,SK - RADIO - TOP 100,2018,25,27,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
328396,SK - RADIO - TOP 100,2018,25,28,Havana,Camila Cabello,Camila Cabello,Sony Music
328397,SK - RADIO - TOP 100,2018,25,29,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
328398,SK - RADIO - TOP 100,2018,25,30,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
328399,SK - RADIO - TOP 100,2018,25,31,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
328400,SK - RADIO - TOP 100,2018,25,32,Takhle tě mám rád,Lucie,Lucie,Brainzone
328401,SK - RADIO - TOP 100,2018,25,33,Words,Emma Drobná,Emma Drobná,Warner Music
328402,SK - RADIO - TOP 100,2018,25,34,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
328403,SK - RADIO - TOP 100,2018,25,35,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
328404,SK - RADIO - TOP 100,2018,25,36,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
328405,SK - RADIO - TOP 100,2018,25,37,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
328406,SK - RADIO - TOP 100,2018,25,38,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
328407,SK - RADIO - TOP 100,2018,25,39,Nejsom ten pravý,Kali,Kali,Kali Records
328408,SK - RADIO - TOP 100,2018,25,40,I Like Me Better,Lauv,Lauv,Nan
328409,SK - RADIO - TOP 100,2018,25,41,More Than Friends,James Hype & Kelli-leigh,James Hype,Warner Music
328410,SK - RADIO - TOP 100,2018,25,42,Never Be the Same,Camila Cabello,Camila Cabello,Sony Music
328411,SK - RADIO - TOP 100,2018,25,43,Lost On You,Lp,Lp,Universal Music
328412,SK - RADIO - TOP 100,2018,25,44,Try,Emma Drobná,Emma Drobná,Warner Music
328413,SK - RADIO - TOP 100,2018,25,45,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
328414,SK - RADIO - TOP 100,2018,25,46,Legendary,Welshly Arms,Welshly Arms,Universal Music
328415,SK - RADIO - TOP 100,2018,25,47,Love My Life,Robbie Williams,Robbie Williams,Sony Music
328416,SK - RADIO - TOP 100,2018,25,48,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
328417,SK - RADIO - TOP 100,2018,25,49,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
328418,SK - RADIO - TOP 100,2018,25,50,What About Us,P!nk,P!nk,Sony Music
328419,SK - RADIO - TOP 100,2018,25,51,Ain’t Nobody (Loves Me better),Felix Jaehn & Jasmine Thompson,Felix Jaehn,Universal Music
328420,SK - RADIO - TOP 100,2018,25,52,Like I Do,Martin Garrix & David Guetta & Brooks,Martin Garrix,Warner Music
328421,SK - RADIO - TOP 100,2018,25,53,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
328422,SK - RADIO - TOP 100,2018,25,54,Done For Me (feat. Kehlani),Charlie Puth,Charlie Puth,Warner Music
328423,SK - RADIO - TOP 100,2018,25,55,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
328424,SK - RADIO - TOP 100,2018,25,56,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
328425,SK - RADIO - TOP 100,2018,25,57,River,Eminem & Ed Sheeran,Eminem,Universal Music
328426,SK - RADIO - TOP 100,2018,25,58,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
328427,SK - RADIO - TOP 100,2018,25,59,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
328428,SK - RADIO - TOP 100,2018,25,60,Girls Like You,Maroon 5,Maroon 5,Universal Music
328429,SK - RADIO - TOP 100,2018,25,61,Spirits,Strumbellas,Strumbellas,Universal Music
328430,SK - RADIO - TOP 100,2018,25,62,Hello,Adele,Adele,Nan
328431,SK - RADIO - TOP 100,2018,25,63,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
328432,SK - RADIO - TOP 100,2018,25,64,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
328433,SK - RADIO - TOP 100,2018,25,65,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
328434,SK - RADIO - TOP 100,2018,25,66,Pray For Me,The Weeknd & Kendrick Lamar,The Weeknd,Universal Music
328435,SK - RADIO - TOP 100,2018,25,67,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
328436,SK - RADIO - TOP 100,2018,25,68,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
328437,SK - RADIO - TOP 100,2018,25,69,Fire In Me,John Newman,John Newman,Universal Music
328438,SK - RADIO - TOP 100,2018,25,70,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
328439,SK - RADIO - TOP 100,2018,25,71,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
328440,SK - RADIO - TOP 100,2018,25,72,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
328441,SK - RADIO - TOP 100,2018,25,73,Got U (Ready Or Not),Kokab,Kokab,Warner Music
328442,SK - RADIO - TOP 100,2018,25,74,Unikát,Mária Čírová,Mária Čírová,Street Production
328443,SK - RADIO - TOP 100,2018,25,75,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
328444,SK - RADIO - TOP 100,2018,25,76,Inhale,Duke Dumont & Ebenezer,Duke Dumont,Universal Music
328445,SK - RADIO - TOP 100,2018,25,77,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
328446,SK - RADIO - TOP 100,2018,25,78,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
328447,SK - RADIO - TOP 100,2018,25,79,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
328448,SK - RADIO - TOP 100,2018,25,80,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
328449,SK - RADIO - TOP 100,2018,25,81,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
328450,SK - RADIO - TOP 100,2018,25,82,Waiting For Love,Avicii,Avicii,Universal Music
328451,SK - RADIO - TOP 100,2018,25,83,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
328452,SK - RADIO - TOP 100,2018,25,84,Answerphone,Banx & Ranx & Ella Eyre & Yxng Bane,Banx,Warner Music
328453,SK - RADIO - TOP 100,2018,25,85,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
328454,SK - RADIO - TOP 100,2018,25,86,Happy,Pharrell Williams,Pharrell Williams,Sony Music
328455,SK - RADIO - TOP 100,2018,25,87,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
328456,SK - RADIO - TOP 100,2018,25,88,Want To Want Me,Jason Derulo,Jason Derulo,Warner Music
328457,SK - RADIO - TOP 100,2018,25,89,Don't Say You Love Me,Fifth Harmony,Fifth Harmony,Sony Music
328458,SK - RADIO - TOP 100,2018,25,90,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
328459,SK - RADIO - TOP 100,2018,25,91,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
328460,SK - RADIO - TOP 100,2018,25,92,Back To You,Selena Gomez,Selena Gomez,Universal Music
328461,SK - RADIO - TOP 100,2018,25,93,Billionaire,Lisa Stansfield,Lisa Stansfield,Edel
328462,SK - RADIO - TOP 100,2018,25,94,Can't Dance,Meghan Trainor,Meghan Trainor,Sony Music
328463,SK - RADIO - TOP 100,2018,25,95,Lúč,Buranowski,Buranowski,Universal Music
328464,SK - RADIO - TOP 100,2018,25,96,Chýbanie,Desmod,Desmod,Orpheus Production
328465,SK - RADIO - TOP 100,2018,25,97,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
328466,SK - RADIO - TOP 100,2018,25,98,Bad Ideas,Alle Farben,Alle Farben,Sony Music
328467,SK - RADIO - TOP 100,2018,25,99,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
328468,SK - RADIO - TOP 100,2018,25,100,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
328469,SK - RADIO - TOP 100,2018,26,1,Flames,David Guetta & Sia,David Guetta,Warner Music
328470,SK - RADIO - TOP 100,2018,26,2,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
328471,SK - RADIO - TOP 100,2018,26,3,Leave a Light On,Tom Walker,Tom Walker,Sony Music
328472,SK - RADIO - TOP 100,2018,26,4,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
328473,SK - RADIO - TOP 100,2018,26,5,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
328474,SK - RADIO - TOP 100,2018,26,6,Anywhere,Rita Ora,Rita Ora,Warner Music
328475,SK - RADIO - TOP 100,2018,26,7,Happier,Ed Sheeran,Ed Sheeran,Warner Music
328476,SK - RADIO - TOP 100,2018,26,8,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
328477,SK - RADIO - TOP 100,2018,26,9,El Préstamo,Maluma,Maluma,Sony Music
328478,SK - RADIO - TOP 100,2018,26,10,Remind Me To Forget,Kygo,Kygo,Sony Music
328479,SK - RADIO - TOP 100,2018,26,11,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
328480,SK - RADIO - TOP 100,2018,26,12,IDGAF,Dua Lipa,Dua Lipa,Warner Music
328481,SK - RADIO - TOP 100,2018,26,13,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
328482,SK - RADIO - TOP 100,2018,26,14,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
328483,SK - RADIO - TOP 100,2018,26,15,Rooftop,Nico Santos,Nico Santos,Universal Music
328484,SK - RADIO - TOP 100,2018,26,16,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
328485,SK - RADIO - TOP 100,2018,26,17,Beautiful Trauma,P!nk,P!nk,Sony Music
328486,SK - RADIO - TOP 100,2018,26,18,For You (Fifty Shades Freed),Liam Payne & Rita Ora,Liam Payne,Universal Music
328487,SK - RADIO - TOP 100,2018,26,19,Sanctuary,Welshly Arms,Welshly Arms,Universal Music
328488,SK - RADIO - TOP 100,2018,26,20,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
328489,SK - RADIO - TOP 100,2018,26,21,Oteckovia,Hex,Hex,Clockwise
328490,SK - RADIO - TOP 100,2018,26,22,Vrba,Desmod,Desmod,Nan
328491,SK - RADIO - TOP 100,2018,26,23,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
328492,SK - RADIO - TOP 100,2018,26,24,Wolves,Selena Gomez & Marshmello,Selena Gomez,Universal Music
328493,SK - RADIO - TOP 100,2018,26,25,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
328494,SK - RADIO - TOP 100,2018,26,26,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
328495,SK - RADIO - TOP 100,2018,26,27,Skin,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
328496,SK - RADIO - TOP 100,2018,26,28,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
328497,SK - RADIO - TOP 100,2018,26,29,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
328498,SK - RADIO - TOP 100,2018,26,30,Next To Me,Imagine Dragons,Imagine Dragons,Universal Music
328499,SK - RADIO - TOP 100,2018,26,31,Dusk Till Dawn,Zayn & Sia,Zayn,Sony Music
328500,SK - RADIO - TOP 100,2018,26,32,Havana,Camila Cabello,Camila Cabello,Sony Music
328501,SK - RADIO - TOP 100,2018,26,33,What About Us,P!nk,P!nk,Sony Music
328502,SK - RADIO - TOP 100,2018,26,34,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
328503,SK - RADIO - TOP 100,2018,26,35,Try,Emma Drobná,Emma Drobná,Warner Music
328504,SK - RADIO - TOP 100,2018,26,36,More Than Friends,James Hype & Kelli-leigh,James Hype,Warner Music
328505,SK - RADIO - TOP 100,2018,26,37,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
328506,SK - RADIO - TOP 100,2018,26,38,Feel It Still,Portugal. The Man,Portugal. The Man,Warner Music
328507,SK - RADIO - TOP 100,2018,26,39,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
328508,SK - RADIO - TOP 100,2018,26,40,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
328509,SK - RADIO - TOP 100,2018,26,41,Lost On You,Lp,Lp,Universal Music
328510,SK - RADIO - TOP 100,2018,26,42,Legendary,Welshly Arms,Welshly Arms,Universal Music
328511,SK - RADIO - TOP 100,2018,26,43,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
328512,SK - RADIO - TOP 100,2018,26,44,El baňo,Enrique Iglesias,Enrique Iglesias,Sony Music
328513,SK - RADIO - TOP 100,2018,26,45,Nejsom ten pravý,Kali,Kali,Kali Records
328514,SK - RADIO - TOP 100,2018,26,46,Done For Me (feat. Kehlani),Charlie Puth,Charlie Puth,Warner Music
328515,SK - RADIO - TOP 100,2018,26,47,Love Yourself,Justin Bieber,Justin Bieber,Universal Music
328516,SK - RADIO - TOP 100,2018,26,48,Breathe,Jax Jones & Ina Wroldsen,Jax Jones,Universal Music
328517,SK - RADIO - TOP 100,2018,26,49,Perfect Strangers,Jonas Blue,Jonas Blue,Universal Music
328518,SK - RADIO - TOP 100,2018,26,50,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
328519,SK - RADIO - TOP 100,2018,26,51,Sin Pijama,Becky G & Natti Natasha,Becky G,Sony Music
328520,SK - RADIO - TOP 100,2018,26,52,River,Eminem & Ed Sheeran,Eminem,Universal Music
328521,SK - RADIO - TOP 100,2018,26,53,Melody (feat. James Blunt),Lost Frequencies,Lost Frequencies,Armada
328522,SK - RADIO - TOP 100,2018,26,54,If I Were Sorry,Frans,Frans,Sony Music
328523,SK - RADIO - TOP 100,2018,26,55,Takhle tě mám rád,Lucie,Lucie,Brainzone
328524,SK - RADIO - TOP 100,2018,26,56,Échame la culpa,Luis Fonsi & Demi Lovato,Luis Fonsi,Universal Music
328525,SK - RADIO - TOP 100,2018,26,57,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
328526,SK - RADIO - TOP 100,2018,26,58,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
328527,SK - RADIO - TOP 100,2018,26,59,I'll Be There,Jess Glynne,Jess Glynne,Warner Music
328528,SK - RADIO - TOP 100,2018,26,60,Don't Be So Shy,Imany,Imany,Warner Music
328529,SK - RADIO - TOP 100,2018,26,61,Nos Fuimos Lejos,Descemer Bueno & Enrique Iglesias & El Micha,Descemer Bueno,Sony Music
328530,SK - RADIO - TOP 100,2018,26,62,Words,Emma Drobná,Emma Drobná,Warner Music
328531,SK - RADIO - TOP 100,2018,26,63,Love My Life,Robbie Williams,Robbie Williams,Sony Music
328532,SK - RADIO - TOP 100,2018,26,64,X,Nicky Jam & J Balvin,Nicky Jam,Sony Music
328533,SK - RADIO - TOP 100,2018,26,65,Ain't Your Mama,Jennifer Lopez,Jennifer Lopez,Sony Music
328534,SK - RADIO - TOP 100,2018,26,66,This Girl,Kungs & Cookin' On 3 Burners & Kylie Auldist,Kungs,Universal Music
328535,SK - RADIO - TOP 100,2018,26,67,Girls Like You,Maroon 5,Maroon 5,Universal Music
328536,SK - RADIO - TOP 100,2018,26,68,That's How You Write A Song,Rybak Alexander,Rybak Alexander,Nan
328537,SK - RADIO - TOP 100,2018,26,69,Bad Ideas,Alle Farben,Alle Farben,Sony Music
328538,SK - RADIO - TOP 100,2018,26,70,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
328539,SK - RADIO - TOP 100,2018,26,71,Katchi,Ofenbach & Nick Waterhouse,Ofenbach,Warner Music
328540,SK - RADIO - TOP 100,2018,26,72,Good Old Days (feat. Kesha),Macklemore,Macklemore,Warner Music
328541,SK - RADIO - TOP 100,2018,26,73,Familiar,Liam Payne,Liam Payne,Universal Music
328542,SK - RADIO - TOP 100,2018,26,74,Let Me Love You,Dj Snake & Justin Bieber,Dj Snake,Universal Music
328543,SK - RADIO - TOP 100,2018,26,75,Spirits,Strumbellas,Strumbellas,Universal Music
328544,SK - RADIO - TOP 100,2018,26,76,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,Nicky Blitz,Warner Music
328545,SK - RADIO - TOP 100,2018,26,77,Catch & Release,Matt Simons,Matt Simons,Universal Music
328546,SK - RADIO - TOP 100,2018,26,78,I Like Me Better,Lauv,Lauv,Nan
328547,SK - RADIO - TOP 100,2018,26,79,I Took A Pill In Ibiza (SeeB Remix),Mike Posner,Mike Posner,Universal Music
328548,SK - RADIO - TOP 100,2018,26,80,Please Tell Rosie,Alle Farben & Younotus,Alle Farben,Sony Music
328549,SK - RADIO - TOP 100,2018,26,81,Hello,Adele,Adele,Nan
328550,SK - RADIO - TOP 100,2018,26,82,Hallelujah,Alexandra Burke,Alexandra Burke,Sony Music
328551,SK - RADIO - TOP 100,2018,26,83,Len ty a ja,Dáša Kostovčík,Dáša Kostovčík,Dasa Kostovcik
328552,SK - RADIO - TOP 100,2018,26,84,Rave in the Grave,Aronchupa,Aronchupa,Sony Music
328553,SK - RADIO - TOP 100,2018,26,85,Don't Say You Love Me,Fifth Harmony,Fifth Harmony,Sony Music
328554,SK - RADIO - TOP 100,2018,26,86,OK,Robin Schulz & James Blunt,Robin Schulz,Warner Music
328555,SK - RADIO - TOP 100,2018,26,87,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
328556,SK - RADIO - TOP 100,2018,26,88,Inhale,Duke Dumont & Ebenezer,Duke Dumont,Universal Music
328557,SK - RADIO - TOP 100,2018,26,89,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
328558,SK - RADIO - TOP 100,2018,26,90,Alien,Sabrina Carpenter & Jonas Blue,Sabrina Carpenter,Universal Music
328559,SK - RADIO - TOP 100,2018,26,91,Lullaby,Sigala & Paloma Faith,Sigala,Sony Music
328560,SK - RADIO - TOP 100,2018,26,92,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
328561,SK - RADIO - TOP 100,2018,26,93,That's What I Like,Bruno Mars,Bruno Mars,Warner Music
328562,SK - RADIO - TOP 100,2018,26,94,Fire In Me,John Newman,John Newman,Universal Music
328563,SK - RADIO - TOP 100,2018,26,95,Falling,Lina Mayer,Lina Mayer,Lina Mayer
328564,SK - RADIO - TOP 100,2018,26,96,Lúč,Buranowski,Buranowski,Universal Music
328565,SK - RADIO - TOP 100,2018,26,97,Chýbanie,Desmod,Desmod,Orpheus Production
328566,SK - RADIO - TOP 100,2018,26,98,Little Hollywood,Alle Farben & Janieck,Alle Farben,Sony Music
328567,SK - RADIO - TOP 100,2018,26,99,Ocean Drive,Duke Dumont,Duke Dumont,Universal Music
328568,SK - RADIO - TOP 100,2018,26,100,Don't Go Breaking My Heart,Backstreet Boys,Backstreet Boys,Sony Music
328569,SK - RADIO - TOP 100,2018,27,1,Flames,David Guetta & Sia,David Guetta,Warner Music
328570,SK - RADIO - TOP 100,2018,27,2,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
328571,SK - RADIO - TOP 100,2018,27,3,Crazy,Lost Frequencies & Zonderling,Lost Frequencies,Nan
328572,SK - RADIO - TOP 100,2018,27,4,Leave a Light On,Tom Walker,Tom Walker,Sony Music
328573,SK - RADIO - TOP 100,2018,27,5,Happier,Ed Sheeran,Ed Sheeran,Warner Music
328574,SK - RADIO - TOP 100,2018,27,6,Anywhere,Rita Ora,Rita Ora,Warner Music
328575,SK - RADIO - TOP 100,2018,27,7,Say Something,Justin Timberlake,Justin Timberlake,Sony Music
328576,SK - RADIO - TOP 100,2018,27,8,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
328577,SK - RADIO - TOP 100,2018,27,9,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
328578,SK - RADIO - TOP 100,2018,27,10,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
328579,SK - RADIO - TOP 100,2018,27,11,Rooftop,Nico Santos,Nico Santos,Universal Music
328580,SK - RADIO - TOP 100,2018,27,12,Beautiful Trauma,P!nk,P!nk,Sony Music
328581,SK - RADIO - TOP 100,2018,27,13,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,Sofia Reyes,Warner Music
328582,SK - RADIO - TOP 100,2018,27,14,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
328583,SK - RADIO - TOP 100,2018,27,15,IDGAF,Dua Lipa,Dua Lipa,Warner Music
328584,SK - RADIO - TOP 100,2018,27,16,Unforgettable,Robin Schulz,Robin Schulz,Warner Music
328585,SK - RADIO - TOP 100,2018,27,17,Remind Me To Forget,Kygo,Kygo,Sony Music
328586,SK - RADIO - TOP 100,2018,27,18,El Préstamo,Maluma,Maluma,Sony Music
328587,SK - RADIO - TOP 100,2018,27,19,In My Blood,Shawn Mendes,Shawn Mendes,Universal Music
328588,SK - RADIO - TOP 100,2018,27,20,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
