,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
47558,CZ - ALBUMS - TOP 100,2019,5,9,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
47559,CZ - ALBUMS - TOP 100,2019,5,10,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
47560,CZ - ALBUMS - TOP 100,2019,5,11,Hurts 2B Human,P!nk,P!nk,Sony Music
47561,CZ - ALBUMS - TOP 100,2019,5,12,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
47562,CZ - ALBUMS - TOP 100,2019,5,13,Flip,Dorian,Dorian,Blakkwood/universal Music
47563,CZ - ALBUMS - TOP 100,2019,5,14,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
47564,CZ - ALBUMS - TOP 100,2019,5,15,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
47565,CZ - ALBUMS - TOP 100,2019,5,16,Greatest Hits (Remastered),Queen,Queen,Universal Music
47566,CZ - ALBUMS - TOP 100,2019,5,17,Marko,Ektor,Ektor,Detektor/universal Music
47567,CZ - ALBUMS - TOP 100,2019,5,18,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
47568,CZ - ALBUMS - TOP 100,2019,5,19,ZG,Deethane,Deethane,Championship Music
47569,CZ - ALBUMS - TOP 100,2019,5,20,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
47570,CZ - ALBUMS - TOP 100,2019,5,21,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
47571,CZ - ALBUMS - TOP 100,2019,5,22,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
47572,CZ - ALBUMS - TOP 100,2019,5,23,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
47573,CZ - ALBUMS - TOP 100,2019,5,24,Dead Man Walking,Marpo,Marpo,Sherwood Digital
47574,CZ - ALBUMS - TOP 100,2019,5,25,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
47575,CZ - ALBUMS - TOP 100,2019,5,26,Jekyll & Hyde,Arakain,Arakain,Nan
47576,CZ - ALBUMS - TOP 100,2019,5,27,Alfa,Ektor,Ektor,Detektor/universal Music
47577,CZ - ALBUMS - TOP 100,2019,5,28,25,Kryštof,Kryštof,I.richmond.p./universal Music
47578,CZ - ALBUMS - TOP 100,2019,5,29,?,Xxxtentacion,Xxxtentacion,Universal Music
47579,CZ - ALBUMS - TOP 100,2019,5,30,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
47580,CZ - ALBUMS - TOP 100,2019,5,31,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
47581,CZ - ALBUMS - TOP 100,2019,5,32,"Dovi, dopo",Kali,Kali,Kali Records
47582,CZ - ALBUMS - TOP 100,2019,5,33,7,David Guetta,David Guetta,Warner Music
47583,CZ - ALBUMS - TOP 100,2019,5,34,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
47584,CZ - ALBUMS - TOP 100,2019,5,35,In the End,Cranberries,Cranberries,Warner Music
47585,CZ - ALBUMS - TOP 100,2019,5,36,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
47586,CZ - ALBUMS - TOP 100,2019,5,37,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
47587,CZ - ALBUMS - TOP 100,2019,5,38,Hudba Praha & Michal Ambrož,Hudba Praha,Hudba Praha,Warner Music
47588,CZ - ALBUMS - TOP 100,2019,5,39,Není nám do pláče,Chinaski,Chinaski,Brainzone
47589,CZ - ALBUMS - TOP 100,2019,5,40,Platinum Collection,Queen,Queen,Universal Music
47590,CZ - ALBUMS - TOP 100,2019,5,41,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
47591,CZ - ALBUMS - TOP 100,2019,5,42,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
47592,CZ - ALBUMS - TOP 100,2019,5,43,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
47593,CZ - ALBUMS - TOP 100,2019,5,44,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
47594,CZ - ALBUMS - TOP 100,2019,5,45,EvoLucie,Lucie,Lucie,Brainzone
47595,CZ - ALBUMS - TOP 100,2019,5,46,Precedens,Ego,Ego,Ego
47596,CZ - ALBUMS - TOP 100,2019,5,47,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
47597,CZ - ALBUMS - TOP 100,2019,5,48,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
47598,CZ - ALBUMS - TOP 100,2019,5,49,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
47599,CZ - ALBUMS - TOP 100,2019,5,50,Sweetener,Ariana Grande,Ariana Grande,Universal Music
47600,CZ - ALBUMS - TOP 100,2019,5,51,Kamikaze,Eminem,Eminem,Universal Music
47601,CZ - ALBUMS - TOP 100,2019,5,52,True (Avicii By Avicii),Avicii,Avicii,Universal Music
47602,CZ - ALBUMS - TOP 100,2019,5,53,Nemůžu popadnout tvůj dech,Jan Spálený & Aspm,Jan Spálený,Warner Music
47603,CZ - ALBUMS - TOP 100,2019,5,54,Eskalace dobra,J.a.r.,J.a.r.,Warner Music
47604,CZ - ALBUMS - TOP 100,2019,5,55,Heart To Mouth,Lp,Lp,Universal Music
47605,CZ - ALBUMS - TOP 100,2019,5,56,Metallica/Black Album,Metallica,Metallica,Universal Music
47606,CZ - ALBUMS - TOP 100,2019,5,57,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
47607,CZ - ALBUMS - TOP 100,2019,5,58,Honk,Rolling Stones,Rolling Stones,Universal Music
47608,CZ - ALBUMS - TOP 100,2019,5,59,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
47609,CZ - ALBUMS - TOP 100,2019,5,60,Marsyas,Marsyas,Marsyas,Supraphon
47610,CZ - ALBUMS - TOP 100,2019,5,61,Želva,Olympic,Olympic,Supraphon
47611,CZ - ALBUMS - TOP 100,2019,5,62,The Greatest Showman  O.S.T.,Různí,Různí,Warner Music
47612,CZ - ALBUMS - TOP 100,2019,5,63,Konnichiwa,Mirai,Mirai,Universal Music
47613,CZ - ALBUMS - TOP 100,2019,5,64,Camila,Camila Cabello,Camila Cabello,Sony Music
47614,CZ - ALBUMS - TOP 100,2019,5,65,Hádej kdo!,Indy & Wich,Indy,Mad Drum/warner Music
47615,CZ - ALBUMS - TOP 100,2019,5,66,Zaz,Zaz,Zaz,Warner Music
47616,CZ - ALBUMS - TOP 100,2019,5,67,Černá,Válová & Horáček & Basiková,Válová,Warner Music
47617,CZ - ALBUMS - TOP 100,2019,5,68,Sexy exity,Xindl X,Xindl X,Universal Music
47618,CZ - ALBUMS - TOP 100,2019,5,69,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
47619,CZ - ALBUMS - TOP 100,2019,5,70,Čecháček Made,Xindl X,Xindl X,Universal Music
47620,CZ - ALBUMS - TOP 100,2019,5,71,Forever,Queen,Queen,Universal Music
47621,CZ - ALBUMS - TOP 100,2019,5,72,Mar De Colores,Alvaro Soler,Alvaro Soler,Universal Music
47622,CZ - ALBUMS - TOP 100,2019,5,73,Prepáčte,Dms,Dms,Dms Records
47623,CZ - ALBUMS - TOP 100,2019,5,74,This Is Acting,Sia,Sia,Sony Music
47624,CZ - ALBUMS - TOP 100,2019,5,75,Po půlnoci,Mandrage,Mandrage,Universal Music
47625,CZ - ALBUMS - TOP 100,2019,5,76,Nebe je zatažený,Filip Topol,Filip Topol,Indies
47626,CZ - ALBUMS - TOP 100,2019,5,77,One More Light,Linkin Park,Linkin Park,Warner Music
47627,CZ - ALBUMS - TOP 100,2019,5,78,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
47628,CZ - ALBUMS - TOP 100,2019,5,79,Joanne,Lady Gaga,Lady Gaga,Universal Music
47629,CZ - ALBUMS - TOP 100,2019,5,80,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
47630,CZ - ALBUMS - TOP 100,2019,5,81,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
47631,CZ - ALBUMS - TOP 100,2019,5,82,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
47632,CZ - ALBUMS - TOP 100,2019,5,83,Báječní muži / Nemám hlas jako zvon,Jiří Schelinger,Jiří Schelinger,Supraphon
47633,CZ - ALBUMS - TOP 100,2019,5,84,Simulation Theory,Muse,Muse,Warner Music
47634,CZ - ALBUMS - TOP 100,2019,5,85,reputation,Taylor Swift,Taylor Swift,Universal Music
47635,CZ - ALBUMS - TOP 100,2019,5,86,Revival,Eminem,Eminem,Universal Music
47636,CZ - ALBUMS - TOP 100,2019,5,87,Native,Onerepublic,Onerepublic,Universal Music
47637,CZ - ALBUMS - TOP 100,2019,5,88,Sehnsucht,Rammstein,Rammstein,Universal Music
47638,CZ - ALBUMS - TOP 100,2019,5,89,Effet Miroir,Zaz,Zaz,Warner Music
47639,CZ - ALBUMS - TOP 100,2019,5,90,Dezert,Kali,Kali,Kali Records
47640,CZ - ALBUMS - TOP 100,2019,5,91,Růže,Lucie Vondráčková,Lucie Vondráčková,Sagl Production
47641,CZ - ALBUMS - TOP 100,2019,5,92,100 nejznámějších dětských písniček,Různí,Různí,Supraphon
47642,CZ - ALBUMS - TOP 100,2019,5,93,Flesh & Blood,Whitesnake,Whitesnake,Sony Music
47643,CZ - ALBUMS - TOP 100,2019,5,94,Stories,Avicii,Avicii,Universal Music
47644,CZ - ALBUMS - TOP 100,2019,5,95,Tsunami,Divokej Bill,Divokej Bill,Supraphon
47645,CZ - ALBUMS - TOP 100,2019,5,96,Distance Over Time,Dream Theater,Dream Theater,Sony Music
47646,CZ - ALBUMS - TOP 100,2019,5,97,Gemini,Macklemore,Macklemore,Warner Music
47647,CZ - ALBUMS - TOP 100,2019,5,98,Vlasy,Pokáč,Pokáč,Warner Music
47648,CZ - ALBUMS - TOP 100,2019,5,99,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
47649,CZ - ALBUMS - TOP 100,2019,5,100,Bach: Goldbergovské variace,Arundo Quartet,Arundo Quartet,Supraphon
48050,CZ - ALBUMS - TOP 100,2019,6,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
48051,CZ - ALBUMS - TOP 100,2019,6,2,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48052,CZ - ALBUMS - TOP 100,2019,6,3,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
48053,CZ - ALBUMS - TOP 100,2019,6,4,RAMMSTEIN,Rammstein,Rammstein,Universal Music
48054,CZ - ALBUMS - TOP 100,2019,6,5,Úplně levej,Pokáč,Pokáč,Warner Music
48055,CZ - ALBUMS - TOP 100,2019,6,6,TIM,Avicii,Avicii,Universal Music
48056,CZ - ALBUMS - TOP 100,2019,6,7,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
48057,CZ - ALBUMS - TOP 100,2019,6,8,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
48058,CZ - ALBUMS - TOP 100,2019,6,9,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
48059,CZ - ALBUMS - TOP 100,2019,6,10,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
48060,CZ - ALBUMS - TOP 100,2019,6,11,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
48061,CZ - ALBUMS - TOP 100,2019,6,12,Origins,Imagine Dragons,Imagine Dragons,Universal Music
48062,CZ - ALBUMS - TOP 100,2019,6,13,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
48063,CZ - ALBUMS - TOP 100,2019,6,14,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
48064,CZ - ALBUMS - TOP 100,2019,6,15,Madame X,Madonna,Madonna,Universal Music
48065,CZ - ALBUMS - TOP 100,2019,6,16,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
48066,CZ - ALBUMS - TOP 100,2019,6,17,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
48067,CZ - ALBUMS - TOP 100,2019,6,18,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
48068,CZ - ALBUMS - TOP 100,2019,6,19,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
48069,CZ - ALBUMS - TOP 100,2019,6,20,Greatest Hits (Remastered),Queen,Queen,Universal Music
48070,CZ - ALBUMS - TOP 100,2019,6,21,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
48071,CZ - ALBUMS - TOP 100,2019,6,22,Western Stars,Bruce Springsteen,Bruce Springsteen,Sony Music
48072,CZ - ALBUMS - TOP 100,2019,6,23,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
48073,CZ - ALBUMS - TOP 100,2019,6,24,Půlnoční vlak Michala Tučného,Jelen,Jelen,Singlton/universal Music
48074,CZ - ALBUMS - TOP 100,2019,6,25,ZG,Deethane,Deethane,Championship Music
48075,CZ - ALBUMS - TOP 100,2019,6,26,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
48076,CZ - ALBUMS - TOP 100,2019,6,27,My Songs,Sting,Sting,Universal Music
48077,CZ - ALBUMS - TOP 100,2019,6,28,Dead Man Walking,Marpo,Marpo,Sherwood Digital
48078,CZ - ALBUMS - TOP 100,2019,6,29,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
48079,CZ - ALBUMS - TOP 100,2019,6,30,?,Xxxtentacion,Xxxtentacion,Universal Music
48080,CZ - ALBUMS - TOP 100,2019,6,31,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48081,CZ - ALBUMS - TOP 100,2019,6,32,Alfa,Ektor,Ektor,Detektor/universal Music
48082,CZ - ALBUMS - TOP 100,2019,6,33,Masopust,Nerez,Nerez,Supraphon
48083,CZ - ALBUMS - TOP 100,2019,6,34,Hood Celebrity 3,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
48084,CZ - ALBUMS - TOP 100,2019,6,35,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
48085,CZ - ALBUMS - TOP 100,2019,6,36,Není nám do pláče,Chinaski,Chinaski,Brainzone
48086,CZ - ALBUMS - TOP 100,2019,6,37,Vlasy,Pokáč,Pokáč,Warner Music
48087,CZ - ALBUMS - TOP 100,2019,6,38,"Dovi, dopo",Kali,Kali,Kali Records
48088,CZ - ALBUMS - TOP 100,2019,6,39,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
48089,CZ - ALBUMS - TOP 100,2019,6,40,Frankenstein,Xiii. Století,Xiii. Století,Warner Music
48090,CZ - ALBUMS - TOP 100,2019,6,41,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
48091,CZ - ALBUMS - TOP 100,2019,6,42,Jekyll & Hyde,Arakain,Arakain,Nan
48092,CZ - ALBUMS - TOP 100,2019,6,43,Top20.cz 2019/1,Různí,Různí,Universal Music
48093,CZ - ALBUMS - TOP 100,2019,6,44,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
48094,CZ - ALBUMS - TOP 100,2019,6,45,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
48095,CZ - ALBUMS - TOP 100,2019,6,46,Flip,Dorian,Dorian,Blakkwood/universal Music
48096,CZ - ALBUMS - TOP 100,2019,6,47,25,Kryštof,Kryštof,I.richmond.p./universal Music
48097,CZ - ALBUMS - TOP 100,2019,6,48,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
48098,CZ - ALBUMS - TOP 100,2019,6,49,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
48099,CZ - ALBUMS - TOP 100,2019,6,50,Platinum Collection,Queen,Queen,Universal Music
48100,CZ - ALBUMS - TOP 100,2019,6,51,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
48101,CZ - ALBUMS - TOP 100,2019,6,52,EvoLucie,Lucie,Lucie,Brainzone
48102,CZ - ALBUMS - TOP 100,2019,6,53,7,David Guetta,David Guetta,Warner Music
48103,CZ - ALBUMS - TOP 100,2019,6,54,Znamení,Limetall,Limetall,Brainzone
48104,CZ - ALBUMS - TOP 100,2019,6,55,Zlatá kolekce,Naďa Urbánková,Naďa Urbánková,Supraphon
48105,CZ - ALBUMS - TOP 100,2019,6,56,Marko,Ektor,Ektor,Detektor/universal Music
48106,CZ - ALBUMS - TOP 100,2019,6,57,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
48107,CZ - ALBUMS - TOP 100,2019,6,58,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
48108,CZ - ALBUMS - TOP 100,2019,6,59,Brain,Vláďa Šafránek/tonda Rauer,Vláďa Šafránek,Warner Music
48109,CZ - ALBUMS - TOP 100,2019,6,60,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
48110,CZ - ALBUMS - TOP 100,2019,6,61,Precedens,Ego,Ego,Ego
48111,CZ - ALBUMS - TOP 100,2019,6,62,Hurts 2B Human,P!nk,P!nk,Sony Music
48112,CZ - ALBUMS - TOP 100,2019,6,63,MAP OF THE SOUL : PERSONA,Bts,Bts,Membran Media
48113,CZ - ALBUMS - TOP 100,2019,6,64,Metallica/Black Album,Metallica,Metallica,Universal Music
48114,CZ - ALBUMS - TOP 100,2019,6,65,Kamikaze,Eminem,Eminem,Universal Music
48115,CZ - ALBUMS - TOP 100,2019,6,66,True (Avicii By Avicii),Avicii,Avicii,Universal Music
48116,CZ - ALBUMS - TOP 100,2019,6,67,Janáček: Klavírní dílo,Jan Bartoš,Jan Bartoš,Supraphon
48117,CZ - ALBUMS - TOP 100,2019,6,68,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
48118,CZ - ALBUMS - TOP 100,2019,6,69,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
48119,CZ - ALBUMS - TOP 100,2019,6,70,Berserker,Amon Amarath,Amon Amarath,Sony Music
48120,CZ - ALBUMS - TOP 100,2019,6,71,One More Light,Linkin Park,Linkin Park,Warner Music
48121,CZ - ALBUMS - TOP 100,2019,6,72,P`s A Love 2,Smack,Smack,Archetyp 51
48122,CZ - ALBUMS - TOP 100,2019,6,73,Afrika Speaks,Santana,Santana,Universal Music
48123,CZ - ALBUMS - TOP 100,2019,6,74,Sweetener,Ariana Grande,Ariana Grande,Universal Music
48124,CZ - ALBUMS - TOP 100,2019,6,75,Čecháček Made,Xindl X,Xindl X,Universal Music
48125,CZ - ALBUMS - TOP 100,2019,6,76,Camila,Camila Cabello,Camila Cabello,Sony Music
48126,CZ - ALBUMS - TOP 100,2019,6,77,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
48127,CZ - ALBUMS - TOP 100,2019,6,78,Eskalace dobra,J.a.r.,J.a.r.,Warner Music
48128,CZ - ALBUMS - TOP 100,2019,6,79,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
48129,CZ - ALBUMS - TOP 100,2019,6,80,Il giardino dei sospiri,Magdalena Kožená,Magdalena Kožená,Pentatone
48130,CZ - ALBUMS - TOP 100,2019,6,81,Pošli to tam !,Michal Pavlíček,Michal Pavlíček,Warner Music
48131,CZ - ALBUMS - TOP 100,2019,6,82,Konnichiwa,Mirai,Mirai,Universal Music
48132,CZ - ALBUMS - TOP 100,2019,6,83,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48133,CZ - ALBUMS - TOP 100,2019,6,84,Forever,Queen,Queen,Universal Music
48134,CZ - ALBUMS - TOP 100,2019,6,85,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
48135,CZ - ALBUMS - TOP 100,2019,6,86,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
48136,CZ - ALBUMS - TOP 100,2019,6,87,Doom Days,Bastille,Bastille,Universal Music
48137,CZ - ALBUMS - TOP 100,2019,6,88,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
48138,CZ - ALBUMS - TOP 100,2019,6,89,Sexy exity,Xindl X,Xindl X,Universal Music
48139,CZ - ALBUMS - TOP 100,2019,6,90,reputation,Taylor Swift,Taylor Swift,Universal Music
48140,CZ - ALBUMS - TOP 100,2019,6,91,Černá,Válová & Horáček & Basiková,Válová,Warner Music
48141,CZ - ALBUMS - TOP 100,2019,6,92,Division Bell,Pink Floyd,Pink Floyd,Warner Music
48142,CZ - ALBUMS - TOP 100,2019,6,93,This Is Acting,Sia,Sia,Sony Music
48143,CZ - ALBUMS - TOP 100,2019,6,94,Po půlnoci,Mandrage,Mandrage,Universal Music
48144,CZ - ALBUMS - TOP 100,2019,6,95,Native,Onerepublic,Onerepublic,Universal Music
48145,CZ - ALBUMS - TOP 100,2019,6,96,Prepáčte,Dms,Dms,Dms Records
48146,CZ - ALBUMS - TOP 100,2019,6,97,Dezert,Kali,Kali,Kali Records
48147,CZ - ALBUMS - TOP 100,2019,6,98,Dark Side Of The Moon,Pink Floyd,Pink Floyd,Warner Music
48148,CZ - ALBUMS - TOP 100,2019,6,99,ZE.MĚ,Barbora Poláková,Barbora Poláková,Supraphon
48149,CZ - ALBUMS - TOP 100,2019,6,100,Tsunami,Divokej Bill,Divokej Bill,Supraphon
48550,CZ - ALBUMS - TOP 100,2019,7,1,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
48551,CZ - ALBUMS - TOP 100,2019,7,2,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
48552,CZ - ALBUMS - TOP 100,2019,7,3,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
48553,CZ - ALBUMS - TOP 100,2019,7,4,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
48554,CZ - ALBUMS - TOP 100,2019,7,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
48555,CZ - ALBUMS - TOP 100,2019,7,6,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
48556,CZ - ALBUMS - TOP 100,2019,7,7,RAMMSTEIN,Rammstein,Rammstein,Universal Music
48557,CZ - ALBUMS - TOP 100,2019,7,8,Singly / 300 písní z let 1962-2019,Karel Gott,Karel Gott,Supraphon
48558,CZ - ALBUMS - TOP 100,2019,7,9,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
48559,CZ - ALBUMS - TOP 100,2019,7,10,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
48560,CZ - ALBUMS - TOP 100,2019,7,11,Úplně levej,Pokáč,Pokáč,Warner Music
48561,CZ - ALBUMS - TOP 100,2019,7,12,Origins,Imagine Dragons,Imagine Dragons,Universal Music
48562,CZ - ALBUMS - TOP 100,2019,7,13,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
48563,CZ - ALBUMS - TOP 100,2019,7,14,TIM,Avicii,Avicii,Universal Music
48564,CZ - ALBUMS - TOP 100,2019,7,15,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
48565,CZ - ALBUMS - TOP 100,2019,7,16,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
48566,CZ - ALBUMS - TOP 100,2019,7,17,Greatest Hits (Remastered),Queen,Queen,Universal Music
48567,CZ - ALBUMS - TOP 100,2019,7,18,ZG,Deethane,Deethane,Championship Music
48568,CZ - ALBUMS - TOP 100,2019,7,19,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
48569,CZ - ALBUMS - TOP 100,2019,7,20,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
48570,CZ - ALBUMS - TOP 100,2019,7,21,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
48571,CZ - ALBUMS - TOP 100,2019,7,22,The Great War,Sabaton,Sabaton,Nuclear Blast
48572,CZ - ALBUMS - TOP 100,2019,7,23,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
48573,CZ - ALBUMS - TOP 100,2019,7,24,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
48574,CZ - ALBUMS - TOP 100,2019,7,25,SHE IS COMING,Miley Cyrus,Miley Cyrus,Sony Music
48575,CZ - ALBUMS - TOP 100,2019,7,26,Western Stars,Bruce Springsteen,Bruce Springsteen,Sony Music
48576,CZ - ALBUMS - TOP 100,2019,7,27,Vlasy,Pokáč,Pokáč,Warner Music
48577,CZ - ALBUMS - TOP 100,2019,7,28,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
48578,CZ - ALBUMS - TOP 100,2019,7,29,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
48579,CZ - ALBUMS - TOP 100,2019,7,30,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48580,CZ - ALBUMS - TOP 100,2019,7,31,Není nám do pláče,Chinaski,Chinaski,Brainzone
48581,CZ - ALBUMS - TOP 100,2019,7,32,My Songs,Sting,Sting,Universal Music
48582,CZ - ALBUMS - TOP 100,2019,7,33,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
48583,CZ - ALBUMS - TOP 100,2019,7,34,Půlnoční vlak Michala Tučného,Jelen,Jelen,Singlton/universal Music
48584,CZ - ALBUMS - TOP 100,2019,7,35,Madame X,Madonna,Madonna,Universal Music
48585,CZ - ALBUMS - TOP 100,2019,7,36,Dead Man Walking,Marpo,Marpo,Sherwood Digital
48586,CZ - ALBUMS - TOP 100,2019,7,37,Masopust,Nerez,Nerez,Supraphon
48587,CZ - ALBUMS - TOP 100,2019,7,38,Alfa,Ektor,Ektor,Detektor/universal Music
48588,CZ - ALBUMS - TOP 100,2019,7,39,Platinum Collection,Queen,Queen,Universal Music
48589,CZ - ALBUMS - TOP 100,2019,7,40,25,Kryštof,Kryštof,I.richmond.p./universal Music
48590,CZ - ALBUMS - TOP 100,2019,7,41,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
48591,CZ - ALBUMS - TOP 100,2019,7,42,EvoLucie,Lucie,Lucie,Brainzone
48592,CZ - ALBUMS - TOP 100,2019,7,43,?,Xxxtentacion,Xxxtentacion,Universal Music
48593,CZ - ALBUMS - TOP 100,2019,7,44,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
48594,CZ - ALBUMS - TOP 100,2019,7,45,Zlatá kolekce,Naďa Urbánková,Naďa Urbánková,Supraphon
48595,CZ - ALBUMS - TOP 100,2019,7,46,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
48596,CZ - ALBUMS - TOP 100,2019,7,47,X,Ed Sheeran,Ed Sheeran,Warner Music
48597,CZ - ALBUMS - TOP 100,2019,7,48,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
48598,CZ - ALBUMS - TOP 100,2019,7,49,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
48599,CZ - ALBUMS - TOP 100,2019,7,50,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
48600,CZ - ALBUMS - TOP 100,2019,7,51,Forever,Queen,Queen,Universal Music
48601,CZ - ALBUMS - TOP 100,2019,7,52,Konnichiwa,Mirai,Mirai,Universal Music
48602,CZ - ALBUMS - TOP 100,2019,7,53,Step Back in Time: The Definitive Collection,Kylie Minogue,Kylie Minogue,Warner Music
48603,CZ - ALBUMS - TOP 100,2019,7,54,Jekyll & Hyde,Arakain,Arakain,Nan
48604,CZ - ALBUMS - TOP 100,2019,7,55,Camila,Camila Cabello,Camila Cabello,Sony Music
