,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
51510,CZ - ALBUMS - TOP 100,2020,03,61,Úplně levej,Pokáč,Pokáč,Warner Music
51511,CZ - ALBUMS - TOP 100,2020,03,62,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
51512,CZ - ALBUMS - TOP 100,2020,03,63,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
51513,CZ - ALBUMS - TOP 100,2020,03,64,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
51514,CZ - ALBUMS - TOP 100,2020,03,65,Čecháček Made,Xindl X,Xindl X,Universal Music
51515,CZ - ALBUMS - TOP 100,2020,03,66,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
51516,CZ - ALBUMS - TOP 100,2020,03,67,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
51517,CZ - ALBUMS - TOP 100,2020,03,68,True (Avicii By Avicii),Avicii,Avicii,Universal Music
51518,CZ - ALBUMS - TOP 100,2020,03,69,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
51519,CZ - ALBUMS - TOP 100,2020,03,70,Nebeský klid,Zrní,Zrní,"Zrní, Applause B./ Supraphon"
51520,CZ - ALBUMS - TOP 100,2020,03,71,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
51521,CZ - ALBUMS - TOP 100,2020,03,72,RAMMSTEIN,Rammstein,Rammstein,Universal Music
51522,CZ - ALBUMS - TOP 100,2020,03,73,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51523,CZ - ALBUMS - TOP 100,2020,03,74,Po půlnoci,Mandrage,Mandrage,Universal Music
51524,CZ - ALBUMS - TOP 100,2020,03,75,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
51525,CZ - ALBUMS - TOP 100,2020,03,76,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
51526,CZ - ALBUMS - TOP 100,2020,03,77,Anarchie a totál chaos,Visací Zámek,Visací Zámek,Warner Music
51527,CZ - ALBUMS - TOP 100,2020,03,78,Tsunami,Divokej Bill,Divokej Bill,Supraphon
51528,CZ - ALBUMS - TOP 100,2020,03,79,F8,Five Finger Death Punch,Five Finger Death Punch,Nan
51529,CZ - ALBUMS - TOP 100,2020,03,80,Smile,Ivan Kral,Ivan Kral,Warner Music
51530,CZ - ALBUMS - TOP 100,2020,03,81,Native,Onerepublic,Onerepublic,Universal Music
51531,CZ - ALBUMS - TOP 100,2020,03,82,Život je jen náhoda,Nový Orchestr Jaroslava Ježka/Z.Liška,Nový Orchestr Jaroslava Ježka,Supraphon
51532,CZ - ALBUMS - TOP 100,2020,03,83,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51533,CZ - ALBUMS - TOP 100,2020,03,84,Vidím to růžově,Mandrage,Mandrage,Universal Music
51534,CZ - ALBUMS - TOP 100,2020,03,85,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
51535,CZ - ALBUMS - TOP 100,2020,03,86,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51536,CZ - ALBUMS - TOP 100,2020,03,87,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
51537,CZ - ALBUMS - TOP 100,2020,03,88,Rub a líc,Sebastian,Sebastian,Warner Music
51538,CZ - ALBUMS - TOP 100,2020,03,89,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
51539,CZ - ALBUMS - TOP 100,2020,03,90,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
51540,CZ - ALBUMS - TOP 100,2020,03,91,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
51541,CZ - ALBUMS - TOP 100,2020,03,92,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/Universal Music
51542,CZ - ALBUMS - TOP 100,2020,03,93,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
51543,CZ - ALBUMS - TOP 100,2020,03,94,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
51544,CZ - ALBUMS - TOP 100,2020,03,95,Starboy,The Weeknd,The Weeknd,Universal Music
51545,CZ - ALBUMS - TOP 100,2020,03,96,EvoLucie,Lucie,Lucie,Brainzone
51546,CZ - ALBUMS - TOP 100,2020,03,97,Forever,Queen,Queen,Universal Music
51547,CZ - ALBUMS - TOP 100,2020,03,98,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.R.O.
51548,CZ - ALBUMS - TOP 100,2020,03,99,World War Joy,Chainsmokers,Chainsmokers,Sony Music
51549,CZ - ALBUMS - TOP 100,2020,03,100,Ach Ano III: Ballerbyn,Maniak,Maniak,Warner Music
51550,CZ - ALBUMS - TOP 100,2020,04,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
51551,CZ - ALBUMS - TOP 100,2020,04,2,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
51552,CZ - ALBUMS - TOP 100,2020,04,3,After Hours,The Weeknd,The Weeknd,Universal Music
51553,CZ - ALBUMS - TOP 100,2020,04,4,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51554,CZ - ALBUMS - TOP 100,2020,04,5,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51555,CZ - ALBUMS - TOP 100,2020,04,6,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
51556,CZ - ALBUMS - TOP 100,2020,04,7,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
51557,CZ - ALBUMS - TOP 100,2020,04,8,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
51558,CZ - ALBUMS - TOP 100,2020,04,9,Fine Line,Harry Styles,Harry Styles,Sony Music
51559,CZ - ALBUMS - TOP 100,2020,04,10,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
51560,CZ - ALBUMS - TOP 100,2020,04,11,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
51561,CZ - ALBUMS - TOP 100,2020,04,12,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
51562,CZ - ALBUMS - TOP 100,2020,04,13,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
51563,CZ - ALBUMS - TOP 100,2020,04,14,ARIGATO,Mirai,Mirai,Universal Music
51564,CZ - ALBUMS - TOP 100,2020,04,15,Origins,Imagine Dragons,Imagine Dragons,Universal Music
51565,CZ - ALBUMS - TOP 100,2020,04,16,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
51566,CZ - ALBUMS - TOP 100,2020,04,17,Music To Be Murdered By,Eminem,Eminem,Universal Music
51567,CZ - ALBUMS - TOP 100,2020,04,18,Changes,Justin Bieber,Justin Bieber,Universal Music
51568,CZ - ALBUMS - TOP 100,2020,04,19,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51569,CZ - ALBUMS - TOP 100,2020,04,20,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
51570,CZ - ALBUMS - TOP 100,2020,04,21,Rosa na kolejích,Wabi Daněk,Wabi Daněk,Supraphon
51571,CZ - ALBUMS - TOP 100,2020,04,22,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
51572,CZ - ALBUMS - TOP 100,2020,04,23,HUMAN. :II: NATURE.,Nightwish,Nightwish,Nuclear Blast
51573,CZ - ALBUMS - TOP 100,2020,04,24,BRATAN,Sensey,Sensey,Universal Music
51574,CZ - ALBUMS - TOP 100,2020,04,25,Alfa,Ektor,Ektor,Detektor/Universal Music
51575,CZ - ALBUMS - TOP 100,2020,04,26,?,Xxxtentacion,Xxxtentacion,Universal Music
51576,CZ - ALBUMS - TOP 100,2020,04,27,Manic,Halsey,Halsey,Universal Music
51577,CZ - ALBUMS - TOP 100,2020,04,28,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51578,CZ - ALBUMS - TOP 100,2020,04,29,Kráska a zvířený prach,Dan Bárta & Illustratosphere,Dan Bárta,Warner Music
51579,CZ - ALBUMS - TOP 100,2020,04,30,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51580,CZ - ALBUMS - TOP 100,2020,04,31,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
51581,CZ - ALBUMS - TOP 100,2020,04,32,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
51582,CZ - ALBUMS - TOP 100,2020,04,33,Gigaton,Pearl Jam,Pearl Jam,Universal Music
51583,CZ - ALBUMS - TOP 100,2020,04,34,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51584,CZ - ALBUMS - TOP 100,2020,04,35,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
51585,CZ - ALBUMS - TOP 100,2020,04,36,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
51586,CZ - ALBUMS - TOP 100,2020,04,37,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
51587,CZ - ALBUMS - TOP 100,2020,04,38,XYZ,Samey,Samey,Fck Them/Universal Music
51588,CZ - ALBUMS - TOP 100,2020,04,39,Chimera Pt. 1: Lion,Smack,Smack,Warner Music
51589,CZ - ALBUMS - TOP 100,2020,04,40,Součást,Pavel Callta,Pavel Callta,Warner Music
51590,CZ - ALBUMS - TOP 100,2020,04,41,Dopisy,Lenka Nová,Lenka Nová,Lenova Production
51591,CZ - ALBUMS - TOP 100,2020,04,42,Dead Man Walking,Marpo,Marpo,Sherwood Digital
51592,CZ - ALBUMS - TOP 100,2020,04,43,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51593,CZ - ALBUMS - TOP 100,2020,04,44,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
51594,CZ - ALBUMS - TOP 100,2020,04,45,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
51595,CZ - ALBUMS - TOP 100,2020,04,46,Rare,Selena Gomez,Selena Gomez,Universal Music
51596,CZ - ALBUMS - TOP 100,2020,04,47,Prázdniny na zemi,Olympic,Olympic,Supraphon
51597,CZ - ALBUMS - TOP 100,2020,04,48,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
51598,CZ - ALBUMS - TOP 100,2020,04,49,3,Slza,Slza,Universal Music
51599,CZ - ALBUMS - TOP 100,2020,04,50,Není nám do pláče,Chinaski,Chinaski,Brainzone
51600,CZ - ALBUMS - TOP 100,2020,04,51,Vlasy,Pokáč,Pokáč,Warner Music
51601,CZ - ALBUMS - TOP 100,2020,04,52,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
51602,CZ - ALBUMS - TOP 100,2020,04,53,Greatest Hits (Remastered),Queen,Queen,Universal Music
51603,CZ - ALBUMS - TOP 100,2020,04,54,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
51604,CZ - ALBUMS - TOP 100,2020,04,55,Mladej hladovej,Grey,Grey,Warner Music
51605,CZ - ALBUMS - TOP 100,2020,04,56,Lover,Taylor Swift,Taylor Swift,Universal Music
51606,CZ - ALBUMS - TOP 100,2020,04,57,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
51607,CZ - ALBUMS - TOP 100,2020,04,58,OK,Nerieš,Nerieš,Nerieš
51608,CZ - ALBUMS - TOP 100,2020,04,59,11,Chinaski,Chinaski,Brainzone
51609,CZ - ALBUMS - TOP 100,2020,04,60,TIM,Avicii,Avicii,Universal Music
51610,CZ - ALBUMS - TOP 100,2020,04,61,Úplně levej,Pokáč,Pokáč,Warner Music
51611,CZ - ALBUMS - TOP 100,2020,04,62,Čecháček Made,Xindl X,Xindl X,Universal Music
51612,CZ - ALBUMS - TOP 100,2020,04,63,999,Karlo,Karlo,Milion+ Ent./Universal Music
51613,CZ - ALBUMS - TOP 100,2020,04,64,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
51614,CZ - ALBUMS - TOP 100,2020,04,65,Metallica/Black Album,Metallica,Metallica,Universal Music
51615,CZ - ALBUMS - TOP 100,2020,04,66,Prepáčte,Dms,Dms,Dms Records
51616,CZ - ALBUMS - TOP 100,2020,04,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
51617,CZ - ALBUMS - TOP 100,2020,04,68,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
51618,CZ - ALBUMS - TOP 100,2020,04,69,Marko,Ektor,Ektor,Detektor/Universal Music
51619,CZ - ALBUMS - TOP 100,2020,04,70,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
51620,CZ - ALBUMS - TOP 100,2020,04,71,KARANTENA PARTY,Konex & Decky,Konex,Milion+ Ent./Universal Music
51621,CZ - ALBUMS - TOP 100,2020,04,72,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
51622,CZ - ALBUMS - TOP 100,2020,04,73,Anarchie a totál chaos,Visací Zámek,Visací Zámek,Warner Music
51623,CZ - ALBUMS - TOP 100,2020,04,74,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
51624,CZ - ALBUMS - TOP 100,2020,04,75,True (Avicii By Avicii),Avicii,Avicii,Universal Music
51625,CZ - ALBUMS - TOP 100,2020,04,76,2086,Pil C,Pil C,Universal Music
51626,CZ - ALBUMS - TOP 100,2020,04,77,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51627,CZ - ALBUMS - TOP 100,2020,04,78,Tsunami,Divokej Bill,Divokej Bill,Supraphon
51628,CZ - ALBUMS - TOP 100,2020,04,79,1982 - 1990,Petr Kalandra & Aspm,Petr Kalandra,Supraphon
51629,CZ - ALBUMS - TOP 100,2020,04,80,Flip,Dorian,Dorian,Blakkwood/Universal Music
51630,CZ - ALBUMS - TOP 100,2020,04,81,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
51631,CZ - ALBUMS - TOP 100,2020,04,82,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
51632,CZ - ALBUMS - TOP 100,2020,04,83,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51633,CZ - ALBUMS - TOP 100,2020,04,84,EvoLucie,Lucie,Lucie,Brainzone
51634,CZ - ALBUMS - TOP 100,2020,04,85,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.R.O.
51635,CZ - ALBUMS - TOP 100,2020,04,86,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
51636,CZ - ALBUMS - TOP 100,2020,04,87,Ordinary Man,Ozzy Osbourne,Ozzy Osbourne,Sony Music
51637,CZ - ALBUMS - TOP 100,2020,04,88,RAMMSTEIN,Rammstein,Rammstein,Universal Music
51638,CZ - ALBUMS - TOP 100,2020,04,89,Rub a líc,Sebastian,Sebastian,Warner Music
51639,CZ - ALBUMS - TOP 100,2020,04,90,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
51640,CZ - ALBUMS - TOP 100,2020,04,91,Native,Onerepublic,Onerepublic,Universal Music
51641,CZ - ALBUMS - TOP 100,2020,04,92,Podla seba,Sima,Sima,Ruka Hore
51642,CZ - ALBUMS - TOP 100,2020,04,93,Holka roku,Berenika Kohoutová,Berenika Kohoutová,Universal Music
51643,CZ - ALBUMS - TOP 100,2020,04,94,Eternal Atake,Lil Uzi Vert,Lil Uzi Vert,Warner Music
51644,CZ - ALBUMS - TOP 100,2020,04,95,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
51645,CZ - ALBUMS - TOP 100,2020,04,96,Vidím to růžově,Mandrage,Mandrage,Universal Music
51646,CZ - ALBUMS - TOP 100,2020,04,97,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
51647,CZ - ALBUMS - TOP 100,2020,04,98,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51648,CZ - ALBUMS - TOP 100,2020,04,99,Po půlnoci,Mandrage,Mandrage,Universal Music
51649,CZ - ALBUMS - TOP 100,2020,04,100,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
51650,CZ - ALBUMS - TOP 100,2020,05,1,Restart,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51651,CZ - ALBUMS - TOP 100,2020,05,2,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
51652,CZ - ALBUMS - TOP 100,2020,05,3,rap disco revoluce,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
51653,CZ - ALBUMS - TOP 100,2020,05,4,After Hours,The Weeknd,The Weeknd,Universal Music
51654,CZ - ALBUMS - TOP 100,2020,05,5,Og,Separ,Separ,Dms Records
51655,CZ - ALBUMS - TOP 100,2020,05,6,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
51656,CZ - ALBUMS - TOP 100,2020,05,7,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51657,CZ - ALBUMS - TOP 100,2020,05,8,Mezi prsty,Paulie Garand & Dj Wich,Paulie Garand,Ty Nikdy/Warner Music
51658,CZ - ALBUMS - TOP 100,2020,05,9,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
51659,CZ - ALBUMS - TOP 100,2020,05,10,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
51660,CZ - ALBUMS - TOP 100,2020,05,11,Fine Line,Harry Styles,Harry Styles,Sony Music
51661,CZ - ALBUMS - TOP 100,2020,05,12,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
51662,CZ - ALBUMS - TOP 100,2020,05,13,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
51663,CZ - ALBUMS - TOP 100,2020,05,14,ARIGATO,Mirai,Mirai,Universal Music
51664,CZ - ALBUMS - TOP 100,2020,05,15,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
51665,CZ - ALBUMS - TOP 100,2020,05,16,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
51666,CZ - ALBUMS - TOP 100,2020,05,17,Weird & Wonderful,Lenny,Lenny,Universal Music
51667,CZ - ALBUMS - TOP 100,2020,05,18,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
51668,CZ - ALBUMS - TOP 100,2020,05,19,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
51669,CZ - ALBUMS - TOP 100,2020,05,20,Origins,Imagine Dragons,Imagine Dragons,Universal Music
51670,CZ - ALBUMS - TOP 100,2020,05,21,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
51671,CZ - ALBUMS - TOP 100,2020,05,22,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
51672,CZ - ALBUMS - TOP 100,2020,05,23,Alfa,Ektor,Ektor,Detektor/Universal Music
51673,CZ - ALBUMS - TOP 100,2020,05,24,BRATAN,Sensey,Sensey,Universal Music
51674,CZ - ALBUMS - TOP 100,2020,05,25,Music To Be Murdered By,Eminem,Eminem,Universal Music
51675,CZ - ALBUMS - TOP 100,2020,05,26,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
51676,CZ - ALBUMS - TOP 100,2020,05,27,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
51677,CZ - ALBUMS - TOP 100,2020,05,28,Manic,Halsey,Halsey,Universal Music
51678,CZ - ALBUMS - TOP 100,2020,05,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51679,CZ - ALBUMS - TOP 100,2020,05,30,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
51680,CZ - ALBUMS - TOP 100,2020,05,31,?,Xxxtentacion,Xxxtentacion,Universal Music
51681,CZ - ALBUMS - TOP 100,2020,05,32,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
51682,CZ - ALBUMS - TOP 100,2020,05,33,Changes,Justin Bieber,Justin Bieber,Universal Music
51683,CZ - ALBUMS - TOP 100,2020,05,34,Součást,Pavel Callta,Pavel Callta,Warner Music
51684,CZ - ALBUMS - TOP 100,2020,05,35,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
51685,CZ - ALBUMS - TOP 100,2020,05,36,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
51686,CZ - ALBUMS - TOP 100,2020,05,37,Dead Man Walking,Marpo,Marpo,Sherwood Digital
51687,CZ - ALBUMS - TOP 100,2020,05,38,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
51688,CZ - ALBUMS - TOP 100,2020,05,39,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
51689,CZ - ALBUMS - TOP 100,2020,05,40,Kráska a zvířený prach,Dan Bárta & Illustratosphere,Dan Bárta,Warner Music
51690,CZ - ALBUMS - TOP 100,2020,05,41,Vlasy,Pokáč,Pokáč,Warner Music
51691,CZ - ALBUMS - TOP 100,2020,05,42,XYZ,Samey,Samey,Fck Them/Universal Music
51692,CZ - ALBUMS - TOP 100,2020,05,43,11,Chinaski,Chinaski,Brainzone
51693,CZ - ALBUMS - TOP 100,2020,05,44,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
51694,CZ - ALBUMS - TOP 100,2020,05,45,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
51695,CZ - ALBUMS - TOP 100,2020,05,46,Greatest Hits (Remastered),Queen,Queen,Universal Music
51696,CZ - ALBUMS - TOP 100,2020,05,47,Rosa na kolejích,Wabi Daněk,Wabi Daněk,Supraphon
51697,CZ - ALBUMS - TOP 100,2020,05,48,Metallica/Black Album,Metallica,Metallica,Universal Music
51698,CZ - ALBUMS - TOP 100,2020,05,49,Není nám do pláče,Chinaski,Chinaski,Brainzone
51699,CZ - ALBUMS - TOP 100,2020,05,50,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
51700,CZ - ALBUMS - TOP 100,2020,05,51,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
51701,CZ - ALBUMS - TOP 100,2020,05,52,DUMMY BOY,6Ix9Ine,6Ix9Ine,Universal Music
51702,CZ - ALBUMS - TOP 100,2020,05,53,Prepáčte,Dms,Dms,Dms Records
51703,CZ - ALBUMS - TOP 100,2020,05,54,Čecháček Made,Xindl X,Xindl X,Universal Music
51704,CZ - ALBUMS - TOP 100,2020,05,55,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
51705,CZ - ALBUMS - TOP 100,2020,05,56,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
51706,CZ - ALBUMS - TOP 100,2020,05,57,Úplně levej,Pokáč,Pokáč,Warner Music
51707,CZ - ALBUMS - TOP 100,2020,05,58,Dopisy,Lenka Nová,Lenka Nová,Lenova Production
51708,CZ - ALBUMS - TOP 100,2020,05,59,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
51709,CZ - ALBUMS - TOP 100,2020,05,60,Calm,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51710,CZ - ALBUMS - TOP 100,2020,05,61,Tsunami,Divokej Bill,Divokej Bill,Supraphon
51711,CZ - ALBUMS - TOP 100,2020,05,62,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
51712,CZ - ALBUMS - TOP 100,2020,05,63,Rare,Selena Gomez,Selena Gomez,Universal Music
51713,CZ - ALBUMS - TOP 100,2020,05,64,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
51714,CZ - ALBUMS - TOP 100,2020,05,65,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
51715,CZ - ALBUMS - TOP 100,2020,05,66,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
51716,CZ - ALBUMS - TOP 100,2020,05,67,Podla seba,Sima,Sima,Ruka Hore
51717,CZ - ALBUMS - TOP 100,2020,05,68,Lover,Taylor Swift,Taylor Swift,Universal Music
51718,CZ - ALBUMS - TOP 100,2020,05,69,Marko,Ektor,Ektor,Detektor/Universal Music
51719,CZ - ALBUMS - TOP 100,2020,05,70,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
51720,CZ - ALBUMS - TOP 100,2020,05,71,HUMAN. :II: NATURE.,Nightwish,Nightwish,Nuclear Blast
51721,CZ - ALBUMS - TOP 100,2020,05,72,3,Slza,Slza,Universal Music
51722,CZ - ALBUMS - TOP 100,2020,05,73,Flip,Dorian,Dorian,Blakkwood/Universal Music
51723,CZ - ALBUMS - TOP 100,2020,05,74,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
51724,CZ - ALBUMS - TOP 100,2020,05,75,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
51725,CZ - ALBUMS - TOP 100,2020,05,76,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
51726,CZ - ALBUMS - TOP 100,2020,05,77,EvoLucie,Lucie,Lucie,Brainzone
51727,CZ - ALBUMS - TOP 100,2020,05,78,OK,Nerieš,Nerieš,Nerieš
51728,CZ - ALBUMS - TOP 100,2020,05,79,Vidím to růžově,Mandrage,Mandrage,Universal Music
51729,CZ - ALBUMS - TOP 100,2020,05,80,Gigaton,Pearl Jam,Pearl Jam,Universal Music
51730,CZ - ALBUMS - TOP 100,2020,05,81,RAMMSTEIN,Rammstein,Rammstein,Universal Music
51731,CZ - ALBUMS - TOP 100,2020,05,82,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
51732,CZ - ALBUMS - TOP 100,2020,05,83,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
51733,CZ - ALBUMS - TOP 100,2020,05,84,Prázdniny na zemi,Olympic,Olympic,Supraphon
51734,CZ - ALBUMS - TOP 100,2020,05,85,TIM,Avicii,Avicii,Universal Music
51735,CZ - ALBUMS - TOP 100,2020,05,86,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
51736,CZ - ALBUMS - TOP 100,2020,05,87,Native,Onerepublic,Onerepublic,Universal Music
51737,CZ - ALBUMS - TOP 100,2020,05,88,Rub a líc,Sebastian,Sebastian,Warner Music
51738,CZ - ALBUMS - TOP 100,2020,05,89,Anarchie a totál chaos,Visací Zámek,Visací Zámek,Warner Music
51739,CZ - ALBUMS - TOP 100,2020,05,90,True (Avicii By Avicii),Avicii,Avicii,Universal Music
51740,CZ - ALBUMS - TOP 100,2020,05,91,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
51741,CZ - ALBUMS - TOP 100,2020,05,92,Po půlnoci,Mandrage,Mandrage,Universal Music
51742,CZ - ALBUMS - TOP 100,2020,05,93,2086,Pil C,Pil C,Universal Music
51743,CZ - ALBUMS - TOP 100,2020,05,94,Ksicht,Pain,Pain,Warner Music
51744,CZ - ALBUMS - TOP 100,2020,05,95,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/Warner Music
51745,CZ - ALBUMS - TOP 100,2020,05,96,Jazz Rock Line 1971-1981,Různí,Různí,Supraphon
51746,CZ - ALBUMS - TOP 100,2020,05,97,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100Promotion/Supraphon
51747,CZ - ALBUMS - TOP 100,2020,05,98,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.R.O.
51748,CZ - ALBUMS - TOP 100,2020,05,99,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
51749,CZ - ALBUMS - TOP 100,2020,05,100,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
