,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
75,CZ - ALBUMS - TOP 100,2019,9,76,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
76,CZ - ALBUMS - TOP 100,2019,9,77,Nejzpívanější české písničky,Různí,Různí,Supraphon
77,CZ - ALBUMS - TOP 100,2019,9,78,Tsunami,Divokej Bill,Divokej Bill,Supraphon
78,CZ - ALBUMS - TOP 100,2019,9,79,Native,Onerepublic,Onerepublic,Universal Music
79,CZ - ALBUMS - TOP 100,2019,9,80,Forever,Queen,Queen,Universal Music
80,CZ - ALBUMS - TOP 100,2019,9,81,Pořád nás to baví,Rybičky 48,Rybičky 48,R48 Agency S.r.o.
81,CZ - ALBUMS - TOP 100,2019,9,82,The Great War,Sabaton,Sabaton,Nuclear Blast
82,CZ - ALBUMS - TOP 100,2019,9,83,Podla seba,Sima,Sima,Ruka Hore
83,CZ - ALBUMS - TOP 100,2019,9,84,Free,Iggy Pop,Iggy Pop,Universal Music
84,CZ - ALBUMS - TOP 100,2019,9,85,One More Light,Linkin Park,Linkin Park,Warner Music
85,CZ - ALBUMS - TOP 100,2019,9,86,Po půlnoci,Mandrage,Mandrage,Universal Music
86,CZ - ALBUMS - TOP 100,2019,9,87,Poruba,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
87,CZ - ALBUMS - TOP 100,2019,9,88,7,David Guetta,David Guetta,Warner Music
88,CZ - ALBUMS - TOP 100,2019,9,89,Sexy exity,Xindl X,Xindl X,Universal Music
89,CZ - ALBUMS - TOP 100,2019,9,90,To nejlepší 1971-2019,Jiří Korn,Jiří Korn,Supraphon
90,CZ - ALBUMS - TOP 100,2019,9,91,Joanne,Lady Gaga,Lady Gaga,Universal Music
91,CZ - ALBUMS - TOP 100,2019,9,92,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
92,CZ - ALBUMS - TOP 100,2019,9,93,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
93,CZ - ALBUMS - TOP 100,2019,9,94,Praga Rosa Bohemiae - hudba renesanční Prahy,Capella Mariana / V. Semerád,Capella Mariana,Supraphon
94,CZ - ALBUMS - TOP 100,2019,9,95,Půlnoční vlak Michala Tučného,Jelen,Jelen,Singlton/universal Music
95,CZ - ALBUMS - TOP 100,2019,9,96,Gemini,Macklemore,Macklemore,Warner Music
96,CZ - ALBUMS - TOP 100,2019,9,97,The Search,Nf,Nf,Universal Music
97,CZ - ALBUMS - TOP 100,2019,9,98,Stories,Avicii,Avicii,Universal Music
98,CZ - ALBUMS - TOP 100,2019,9,99,Revival,Eminem,Eminem,Universal Music
99,CZ - ALBUMS - TOP 100,2019,9,100,The Nothing,Korn,Korn,Warner Music
0,CZ - ALBUMS - TOP 100,2020,1,1,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - ALBUMS - TOP 100,2020,1,2,Music To Be Murdered By,Eminem,Eminem,Universal Music
2,CZ - ALBUMS - TOP 100,2020,1,3,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
3,CZ - ALBUMS - TOP 100,2020,1,4,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2020,1,5,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
5,CZ - ALBUMS - TOP 100,2020,1,6,Rare,Selena Gomez,Selena Gomez,Universal Music
6,CZ - ALBUMS - TOP 100,2020,1,7,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
7,CZ - ALBUMS - TOP 100,2020,1,8,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
8,CZ - ALBUMS - TOP 100,2020,1,9,Fine Line,Harry Styles,Harry Styles,Sony Music
9,CZ - ALBUMS - TOP 100,2020,1,10,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
10,CZ - ALBUMS - TOP 100,2020,1,11,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
11,CZ - ALBUMS - TOP 100,2020,1,12,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
12,CZ - ALBUMS - TOP 100,2020,1,13,Manic,Halsey,Halsey,Universal Music
13,CZ - ALBUMS - TOP 100,2020,1,14,Circles,Mac Miller,Mac Miller,Warner Music
14,CZ - ALBUMS - TOP 100,2020,1,15,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
15,CZ - ALBUMS - TOP 100,2020,1,16,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
16,CZ - ALBUMS - TOP 100,2020,1,17,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
17,CZ - ALBUMS - TOP 100,2020,1,18,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
18,CZ - ALBUMS - TOP 100,2020,1,19,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
19,CZ - ALBUMS - TOP 100,2020,1,20,BRATAN,Sensey,Sensey,Universal Music
20,CZ - ALBUMS - TOP 100,2020,1,21,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
21,CZ - ALBUMS - TOP 100,2020,1,22,ARIGATO,Mirai,Mirai,Universal Music
22,CZ - ALBUMS - TOP 100,2020,1,23,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
23,CZ - ALBUMS - TOP 100,2020,1,24,Origins,Imagine Dragons,Imagine Dragons,Universal Music
24,CZ - ALBUMS - TOP 100,2020,1,25,D.Y.K.,D.y.k.,D.y.k.,Universal Music
25,CZ - ALBUMS - TOP 100,2020,1,26,?,Xxxtentacion,Xxxtentacion,Universal Music
26,CZ - ALBUMS - TOP 100,2020,1,27,JAKO RYBA VE VODĚ,Dj Wich,Dj Wich,Warner Music
27,CZ - ALBUMS - TOP 100,2020,1,28,XYZ,Samey,Samey,Fck Them/universal Music
28,CZ - ALBUMS - TOP 100,2020,1,29,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
29,CZ - ALBUMS - TOP 100,2020,1,30,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
30,CZ - ALBUMS - TOP 100,2020,1,31,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
31,CZ - ALBUMS - TOP 100,2020,1,32,Alfa,Ektor,Ektor,Detektor/universal Music
32,CZ - ALBUMS - TOP 100,2020,1,33,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
33,CZ - ALBUMS - TOP 100,2020,1,34,Dead Man Walking,Marpo,Marpo,Sherwood Digital
34,CZ - ALBUMS - TOP 100,2020,1,35,2086,Pil C,Pil C,Universal Music
35,CZ - ALBUMS - TOP 100,2020,1,36,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
36,CZ - ALBUMS - TOP 100,2020,1,37,Lover,Taylor Swift,Taylor Swift,Universal Music
37,CZ - ALBUMS - TOP 100,2020,1,38,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
38,CZ - ALBUMS - TOP 100,2020,1,39,Thanks for the Dance,Leonard Cohen,Leonard Cohen,Sony Music
39,CZ - ALBUMS - TOP 100,2020,1,40,Greatest Hits (Remastered),Queen,Queen,Universal Music
40,CZ - ALBUMS - TOP 100,2020,1,41,Vlasy,Pokáč,Pokáč,Warner Music
41,CZ - ALBUMS - TOP 100,2020,1,42,11,Chinaski,Chinaski,Brainzone
42,CZ - ALBUMS - TOP 100,2020,1,43,Není nám do pláče,Chinaski,Chinaski,Brainzone
43,CZ - ALBUMS - TOP 100,2020,1,44,Teen(R)Age,Dalyb,Dalyb,Fck Them/universal Music
44,CZ - ALBUMS - TOP 100,2020,1,45,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
45,CZ - ALBUMS - TOP 100,2020,1,46,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
46,CZ - ALBUMS - TOP 100,2020,1,47,TIM,Avicii,Avicii,Universal Music
47,CZ - ALBUMS - TOP 100,2020,1,48,Flip,Dorian,Dorian,Blakkwood/universal Music
48,CZ - ALBUMS - TOP 100,2020,1,49,Diamant,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
49,CZ - ALBUMS - TOP 100,2020,1,50,Součást,Pavel Callta,Pavel Callta,Warner Music
50,CZ - ALBUMS - TOP 100,2020,1,51,Everyday Life,Coldplay,Coldplay,Warner Music
51,CZ - ALBUMS - TOP 100,2020,1,52,B.B.King & Friends - 80,B.b.king,B.b.king,Universal Music
52,CZ - ALBUMS - TOP 100,2020,1,53,Metallica/Black Album,Metallica,Metallica,Universal Music
53,CZ - ALBUMS - TOP 100,2020,1,54,25,Kryštof,Kryštof,I.richmond.p./universal Music
54,CZ - ALBUMS - TOP 100,2020,1,55,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
55,CZ - ALBUMS - TOP 100,2020,1,56,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
56,CZ - ALBUMS - TOP 100,2020,1,57,RAMMSTEIN,Rammstein,Rammstein,Universal Music
57,CZ - ALBUMS - TOP 100,2020,1,58,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
58,CZ - ALBUMS - TOP 100,2020,1,59,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
59,CZ - ALBUMS - TOP 100,2020,1,60,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
60,CZ - ALBUMS - TOP 100,2020,1,61,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
61,CZ - ALBUMS - TOP 100,2020,1,62,Prepáčte,Dms,Dms,Dms Records
62,CZ - ALBUMS - TOP 100,2020,1,63,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
63,CZ - ALBUMS - TOP 100,2020,1,64,Úplně levej,Pokáč,Pokáč,Warner Music
64,CZ - ALBUMS - TOP 100,2020,1,65,Sny zůstanou / Definitive Best of,Petr Muk,Petr Muk,Warner Music
65,CZ - ALBUMS - TOP 100,2020,1,66,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
66,CZ - ALBUMS - TOP 100,2020,1,67,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
67,CZ - ALBUMS - TOP 100,2020,1,68,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
68,CZ - ALBUMS - TOP 100,2020,1,69,True (Avicii By Avicii),Avicii,Avicii,Universal Music
69,CZ - ALBUMS - TOP 100,2020,1,70,Ta o mně,Lucie Bílá,Lucie Bílá,Supraphon
70,CZ - ALBUMS - TOP 100,2020,1,71,Čecháček Made,Xindl X,Xindl X,Universal Music
71,CZ - ALBUMS - TOP 100,2020,1,72,Trench,Twenty One Pilots,Twenty One Pilots,Warner Music
72,CZ - ALBUMS - TOP 100,2020,1,73,Kamikaze,Eminem,Eminem,Universal Music
73,CZ - ALBUMS - TOP 100,2020,1,74,Zemětřesení 2,Zemětřesení,Zemětřesení,Warner Music
74,CZ - ALBUMS - TOP 100,2020,1,75,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
75,CZ - ALBUMS - TOP 100,2020,1,76,Anděl v blbým věku (Best of 2008-2019),Xindl X,Xindl X,Universal Music
76,CZ - ALBUMS - TOP 100,2020,1,77,World War Joy,Chainsmokers,Chainsmokers,Sony Music
77,CZ - ALBUMS - TOP 100,2020,1,78,Vánoce ve zlaté Praze (Komplet 11),Karel Gott,Karel Gott,Supraphon
78,CZ - ALBUMS - TOP 100,2020,1,79,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
79,CZ - ALBUMS - TOP 100,2020,1,80,TESTING,A$ap Rocky,A$ap Rocky,Sony Music
80,CZ - ALBUMS - TOP 100,2020,1,81,Bílé vánoce,Karel Gott,Karel Gott,Supraphon
81,CZ - ALBUMS - TOP 100,2020,1,82,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
82,CZ - ALBUMS - TOP 100,2020,1,83,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
83,CZ - ALBUMS - TOP 100,2020,1,84,Po půlnoci,Mandrage,Mandrage,Universal Music
84,CZ - ALBUMS - TOP 100,2020,1,85,Vidím to růžově,Mandrage,Mandrage,Universal Music
85,CZ - ALBUMS - TOP 100,2020,1,86,Native,Onerepublic,Onerepublic,Universal Music
86,CZ - ALBUMS - TOP 100,2020,1,87,Jazz Rock Line 1971-1981,Různí,Různí,Supraphon
87,CZ - ALBUMS - TOP 100,2020,1,88,NAVŽDY MLADÝ,Zayo,Zayo,Fck Them/universal Music
88,CZ - ALBUMS - TOP 100,2020,1,89,Marko,Ektor,Ektor,Detektor/universal Music
89,CZ - ALBUMS - TOP 100,2020,1,90,The 30 Biggest Hits,Roxette,Roxette,Warner Music
90,CZ - ALBUMS - TOP 100,2020,1,91,Speak Your Mind (Deluxe),Anne-marie,Anne-marie,Warner Music
91,CZ - ALBUMS - TOP 100,2020,1,92,Tsunami,Divokej Bill,Divokej Bill,Supraphon
92,CZ - ALBUMS - TOP 100,2020,1,93,One More Light,Linkin Park,Linkin Park,Warner Music
93,CZ - ALBUMS - TOP 100,2020,1,94,EvoLucie,Lucie,Lucie,Brainzone
94,CZ - ALBUMS - TOP 100,2020,1,95,Holka roku,Berenika Kohoutová,Berenika Kohoutová,Universal Music
95,CZ - ALBUMS - TOP 100,2020,1,96,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
96,CZ - ALBUMS - TOP 100,2020,1,97,Podla seba,Sima,Sima,Ruka Hore
97,CZ - ALBUMS - TOP 100,2020,1,98,Forever,Queen,Queen,Universal Music
98,CZ - ALBUMS - TOP 100,2020,1,99,Rub a líc,Sebastian,Sebastian,Warner Music
99,CZ - ALBUMS - TOP 100,2020,1,100,This Is Acting,Sia,Sia,Sony Music
0,CZ - ALBUMS - TOP 100,2020,10,1,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - ALBUMS - TOP 100,2020,10,2,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - ALBUMS - TOP 100,2020,10,3,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - ALBUMS - TOP 100,2020,10,4,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
4,CZ - ALBUMS - TOP 100,2020,10,5,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
5,CZ - ALBUMS - TOP 100,2020,10,6,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
6,CZ - ALBUMS - TOP 100,2020,10,7,Heaven & Hell,Ava Max,Ava Max,Warner Music
7,CZ - ALBUMS - TOP 100,2020,10,8,Fine Line,Harry Styles,Harry Styles,Sony Music
8,CZ - ALBUMS - TOP 100,2020,10,9,EGOTRON,Ego,Ego,Ruka Hore
9,CZ - ALBUMS - TOP 100,2020,10,10,Original,Ektor,Ektor,Detektor/universal Music
10,CZ - ALBUMS - TOP 100,2020,10,11,ARIGATO,Mirai,Mirai,Universal Music
11,CZ - ALBUMS - TOP 100,2020,10,12,After Hours,The Weeknd,The Weeknd,Universal Music
12,CZ - ALBUMS - TOP 100,2020,10,13,Prototyp,Hasan,Hasan,Milion+ Ent./universal Music
13,CZ - ALBUMS - TOP 100,2020,10,14,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
14,CZ - ALBUMS - TOP 100,2020,10,15,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
15,CZ - ALBUMS - TOP 100,2020,10,16,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
16,CZ - ALBUMS - TOP 100,2020,10,17,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
17,CZ - ALBUMS - TOP 100,2020,10,18,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
18,CZ - ALBUMS - TOP 100,2020,10,19,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
19,CZ - ALBUMS - TOP 100,2020,10,20,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
20,CZ - ALBUMS - TOP 100,2020,10,21,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
21,CZ - ALBUMS - TOP 100,2020,10,22,Dasha Symphony,Dasha,Dasha,Supraphon
22,CZ - ALBUMS - TOP 100,2020,10,23,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
23,CZ - ALBUMS - TOP 100,2020,10,24,4 tenoři,4 Tenoři,4 Tenoři,Supraphon
24,CZ - ALBUMS - TOP 100,2020,10,25,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
25,CZ - ALBUMS - TOP 100,2020,10,26,THE ALBUM,Blackpink,Blackpink,Universal Music
26,CZ - ALBUMS - TOP 100,2020,10,27,?,Xxxtentacion,Xxxtentacion,Universal Music
27,CZ - ALBUMS - TOP 100,2020,10,28,Hodina medzi psom a vlkom,Richard Müller,Richard Müller,Universal Music
28,CZ - ALBUMS - TOP 100,2020,10,29,Konečně společně,Hana Zagorová & Štefan Margita,Hana Zagorová,Supraphon
29,CZ - ALBUMS - TOP 100,2020,10,30,Origins,Imagine Dragons,Imagine Dragons,Universal Music
30,CZ - ALBUMS - TOP 100,2020,10,31,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
31,CZ - ALBUMS - TOP 100,2020,10,32,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
32,CZ - ALBUMS - TOP 100,2020,10,33,Chromatica,Lady Gaga,Lady Gaga,Universal Music
33,CZ - ALBUMS - TOP 100,2020,10,34,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
34,CZ - ALBUMS - TOP 100,2020,10,35,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
35,CZ - ALBUMS - TOP 100,2020,10,36,A Star Is Born,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
36,CZ - ALBUMS - TOP 100,2020,10,37,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
37,CZ - ALBUMS - TOP 100,2020,10,38,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
38,CZ - ALBUMS - TOP 100,2020,10,39,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
39,CZ - ALBUMS - TOP 100,2020,10,40,Vlasy,Pokáč,Pokáč,Warner Music
40,CZ - ALBUMS - TOP 100,2020,10,41,Součást,Pavel Callta,Pavel Callta,Warner Music
41,CZ - ALBUMS - TOP 100,2020,10,42,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
42,CZ - ALBUMS - TOP 100,2020,10,43,Alfa,Ektor,Ektor,Detektor/universal Music
43,CZ - ALBUMS - TOP 100,2020,10,44,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
44,CZ - ALBUMS - TOP 100,2020,10,45,BRATAN,Sensey,Sensey,Universal Music
45,CZ - ALBUMS - TOP 100,2020,10,46,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
46,CZ - ALBUMS - TOP 100,2020,10,47,Prepáčte,Dms,Dms,Dms Records
47,CZ - ALBUMS - TOP 100,2020,10,48,Planeta jménem stres,Marek Ztracený,Marek Ztracený,Supraphon
48,CZ - ALBUMS - TOP 100,2020,10,49,OK,Nerieš,Nerieš,Nerieš
49,CZ - ALBUMS - TOP 100,2020,10,50,Dori Dori Dori,Dorian,Dorian,Blakkwood/universal Music
50,CZ - ALBUMS - TOP 100,2020,10,51,Jednou tě potkám,Vladimír Mišík,Vladimír Mišík,100promotion/supraphon
51,CZ - ALBUMS - TOP 100,2020,10,52,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
52,CZ - ALBUMS - TOP 100,2020,10,53,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
53,CZ - ALBUMS - TOP 100,2020,10,54,11,Chinaski,Chinaski,Brainzone
54,CZ - ALBUMS - TOP 100,2020,10,55,Hotel Diablo,Machine Gun Kelly,Machine Gun Kelly,Universal Music
55,CZ - ALBUMS - TOP 100,2020,10,56,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
56,CZ - ALBUMS - TOP 100,2020,10,57,GIMME SOME TRUTH.,John Lennon,John Lennon,Universal Music
57,CZ - ALBUMS - TOP 100,2020,10,58,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
58,CZ - ALBUMS - TOP 100,2020,10,59,Adam Ďurica a hostia - Akustické koncerty,Adam Ďurica,Adam Ďurica,Universal Music
59,CZ - ALBUMS - TOP 100,2020,10,60,Není nám do pláče,Chinaski,Chinaski,Brainzone
60,CZ - ALBUMS - TOP 100,2020,10,61,Tsunami,Divokej Bill,Divokej Bill,Supraphon
61,CZ - ALBUMS - TOP 100,2020,10,62,Greatest Hits (Remastered),Queen,Queen,Universal Music
62,CZ - ALBUMS - TOP 100,2020,10,63,Music To Be Murdered By,Eminem,Eminem,Universal Music
63,CZ - ALBUMS - TOP 100,2020,10,64,Us + Them,Roger Waters,Roger Waters,Sony Music
64,CZ - ALBUMS - TOP 100,2020,10,65,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
65,CZ - ALBUMS - TOP 100,2020,10,66,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
66,CZ - ALBUMS - TOP 100,2020,10,67,Metallica/Black Album,Metallica,Metallica,Universal Music
67,CZ - ALBUMS - TOP 100,2020,10,68,25,Kryštof,Kryštof,I.richmond.p./universal Music
68,CZ - ALBUMS - TOP 100,2020,10,69,Medusa,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
69,CZ - ALBUMS - TOP 100,2020,10,70,Mladej hladovej,Grey,Grey,Warner Music
70,CZ - ALBUMS - TOP 100,2020,10,71,Digging Deep: Subterranea,Robert Plant,Robert Plant,Warner Music
71,CZ - ALBUMS - TOP 100,2020,10,72,Čecháček Made,Xindl X,Xindl X,Universal Music
72,CZ - ALBUMS - TOP 100,2020,10,73,Manic,Halsey,Halsey,Universal Music
73,CZ - ALBUMS - TOP 100,2020,10,74,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/warner Music
74,CZ - ALBUMS - TOP 100,2020,10,75,2020,Bon Jovi,Bon Jovi,Universal Music
75,CZ - ALBUMS - TOP 100,2020,10,76,Native,Onerepublic,Onerepublic,Universal Music
76,CZ - ALBUMS - TOP 100,2020,10,77,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
77,CZ - ALBUMS - TOP 100,2020,10,78,B.B.King & Friends - 80,B.b.king,B.b.king,Universal Music
78,CZ - ALBUMS - TOP 100,2020,10,79,"Dobrá duše, srdce ze zlata",Yzomandias,Yzomandias,Universal Music
79,CZ - ALBUMS - TOP 100,2020,10,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
80,CZ - ALBUMS - TOP 100,2020,10,81,Murphyho zákon,Jan Smigmator,Jan Smigmator,Supraphon
81,CZ - ALBUMS - TOP 100,2020,10,82,EvoLucie,Lucie,Lucie,Brainzone
82,CZ - ALBUMS - TOP 100,2020,10,83,TattleTales,6ix9ine,6ix9ine,Create Music Group
83,CZ - ALBUMS - TOP 100,2020,10,84,Cleopatra,Lumineers,Lumineers,Universal Music
84,CZ - ALBUMS - TOP 100,2020,10,85,Vlastní svět,Marek Ztracený,Marek Ztracený,Supraphon
85,CZ - ALBUMS - TOP 100,2020,10,86,Rare,Selena Gomez,Selena Gomez,Universal Music
86,CZ - ALBUMS - TOP 100,2020,10,87,Og,Separ,Separ,Dms Records
87,CZ - ALBUMS - TOP 100,2020,10,88,Sami,Kateřina Marie Tichá,Kateřina Marie Tichá,Singlton/universal Music
88,CZ - ALBUMS - TOP 100,2020,10,89,Heartbreak Weather,Niall Horan,Niall Horan,Universal Music
89,CZ - ALBUMS - TOP 100,2020,10,90,Cum On Feel the Hitz: The Best of Slade,Slade,Slade,Warner Music
90,CZ - ALBUMS - TOP 100,2020,10,91,30 let testováno na lidech,Sto Zvířat,Sto Zvířat,100promotion
91,CZ - ALBUMS - TOP 100,2020,10,92,Weird & Wonderful,Lenny,Lenny,Universal Music
92,CZ - ALBUMS - TOP 100,2020,10,93,True (Avicii By Avicii),Avicii,Avicii,Universal Music
93,CZ - ALBUMS - TOP 100,2020,10,94,ETC...2,Vladimír Mišík & Etc...,Vladimír Mišík,Supraphon
94,CZ - ALBUMS - TOP 100,2020,10,95,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
95,CZ - ALBUMS - TOP 100,2020,10,96,Zhora vypadá všechno líp,Yzomandias,Yzomandias,Milion+ Ent./universal Music
96,CZ - ALBUMS - TOP 100,2020,10,97,Po půlnoci,Mandrage,Mandrage,Universal Music
97,CZ - ALBUMS - TOP 100,2020,10,98,Live Around The World (Adam Lambert),Queen,Queen,Universal Music
98,CZ - ALBUMS - TOP 100,2020,10,99,This Dream Of You,Diana Krall,Diana Krall,Universal Music
99,CZ - ALBUMS - TOP 100,2020,10,100,Úplně levej,Pokáč,Pokáč,Warner Music
0,CZ - ALBUMS - TOP 100,2020,11,1,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - ALBUMS - TOP 100,2020,11,2,Tváře smutnejch hrdinů,Škwor,Škwor,Supraphon
2,CZ - ALBUMS - TOP 100,2020,11,3,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
3,CZ - ALBUMS - TOP 100,2020,11,4,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
4,CZ - ALBUMS - TOP 100,2020,11,5,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,CZ - ALBUMS - TOP 100,2020,11,6,POWER UP,Ac/dc,Ac,Sony Music
6,CZ - ALBUMS - TOP 100,2020,11,7,Svědomí,Calin,Calin,Mike Roft Records/warner Music
7,CZ - ALBUMS - TOP 100,2020,11,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - ALBUMS - TOP 100,2020,11,9,Believe,Andrea Bocelli,Andrea Bocelli,Universal Music
9,CZ - ALBUMS - TOP 100,2020,11,10,Folk Swings,B-side Band & Hosté,B-side Band,Universal Music
10,CZ - ALBUMS - TOP 100,2020,11,11,Kaťata,Olympic,Olympic,Supraphon
11,CZ - ALBUMS - TOP 100,2020,11,12,Positions,Ariana Grande,Ariana Grande,Universal Music
12,CZ - ALBUMS - TOP 100,2020,11,13,Kupředu plout,Radůza/sočr,Radůza,Supraphon
13,CZ - ALBUMS - TOP 100,2020,11,14,ARIGATO,Mirai,Mirai,Universal Music
14,CZ - ALBUMS - TOP 100,2020,11,15,Fine Line,Harry Styles,Harry Styles,Sony Music
15,CZ - ALBUMS - TOP 100,2020,11,16,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
16,CZ - ALBUMS - TOP 100,2020,11,17,Prototyp,Hasan,Hasan,Milion+ Ent./universal Music
17,CZ - ALBUMS - TOP 100,2020,11,18,BE,Bts,Bts,Bighit Entertainment
18,CZ - ALBUMS - TOP 100,2020,11,19,Řeka,Lenka Dusilová,Lenka Dusilová,Animal Music
19,CZ - ALBUMS - TOP 100,2020,11,20,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
20,CZ - ALBUMS - TOP 100,2020,11,21,Original,Ektor,Ektor,Detektor/universal Music
21,CZ - ALBUMS - TOP 100,2020,11,22,Heaven & Hell,Ava Max,Ava Max,Warner Music
