hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2018,07,,22,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,07,,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,24,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,25,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,07,,26,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,27,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,07,,28,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,07,,29,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,30,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,07,,31,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,07,,32,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,07,,33,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,07,,34,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,07,,35,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,07,,36,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,07,,37,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,38,Offline,Moja Reč,Moja Reč,Nan
SK - RADIO - TOP 50 SK,2018,07,,39,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,07,,40,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,07,,41,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,07,,42,I Don't Love You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,07,,43,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,07,,44,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - RADIO - TOP 50 SK,2018,07,,45,Ona má štýl,Igor Kmeťo Feat. Rytmus & Anita Soul,Igor Kmeťo,Nan
SK - RADIO - TOP 50 SK,2018,07,,46,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
SK - RADIO - TOP 50 SK,2018,07,,47,So In Love,Nela,Nela,Warner Music
SK - RADIO - TOP 50 SK,2018,07,,48,On My Head,Dan Bárta,Dan Bárta,Sony Music
SK - RADIO - TOP 50 SK,2018,07,,49,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2018,07,,50,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,08,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,2,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,08,,3,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,08,,4,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,08,,5,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,08,,7,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,08,,8,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,08,,9,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,08,,10,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,11,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,08,,12,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,08,,13,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,08,,14,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,08,,15,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,08,,16,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,08,,17,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,08,,18,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,19,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,08,,20,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,08,,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,22,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,08,,23,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,08,,24,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,25,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,26,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,08,,27,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,08,,28,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,08,,29,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,08,,31,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,08,,32,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,08,,33,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,08,,34,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,08,,35,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,08,,36,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,08,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,08,,38,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,08,,39,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,40,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2018,08,,41,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,08,,42,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2018,08,,43,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,08,,44,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,08,,45,Amerika,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,46,La Farándula,Eusebio & Peter Pann,Eusebio,Nan
SK - RADIO - TOP 50 SK,2018,08,,47,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,08,,48,Nevrav mi aký som,Desmod,Desmod,Samonáklad
SK - RADIO - TOP 50 SK,2018,08,,49,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,08,,50,Piate ročné obdobie,Michaella,Michaella,R.K.P.
SK - RADIO - TOP 50 SK,2018,09,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,09,,3,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,09,,4,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,09,,5,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,09,,6,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,09,,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,09,,8,Domino,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2018,09,,9,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,09,,10,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,11,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,09,,12,Oteckovia,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,09,,13,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,09,,14,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,15,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,16,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,09,,17,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,18,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,09,,19,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,09,,20,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,09,,21,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2018,09,,22,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,09,,23,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,09,,24,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2018,09,,25,Shoulder,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2018,09,,26,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,27,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,09,,28,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,29,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,09,,30,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,09,,31,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,09,,33,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,09,,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,09,,35,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,09,,36,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,37,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,09,,38,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,09,,39,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,09,,40,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,09,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,09,,42,Branči Kováč,Vec,Vec,Warner Music
SK - RADIO - TOP 50 SK,2018,09,,43,Babylon,Vladis & Majk Spirit & Maxo,Vladis,Nan
SK - RADIO - TOP 50 SK,2018,09,,44,Nedívaj sa tak,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,45,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,09,,46,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,09,,47,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,09,,48,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,09,,49,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2018,09,,50,Sen,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,1,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,2,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,10,,3,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,4,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2018,10,,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,10,,6,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,10,,7,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,10,,8,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,9,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,10,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,10,,11,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,12,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,10,,13,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
SK - RADIO - TOP 50 SK,2018,10,,14,Domino,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2018,10,,15,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,10,,16,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,10,,17,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,10,,18,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,10,,19,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,20,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
SK - RADIO - TOP 50 SK,2018,10,,21,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,10,,22,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,23,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,24,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,10,,25,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,10,,26,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,27,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,10,,28,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,10,,29,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,30,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,10,,31,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,10,,32,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,10,,33,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,10,,34,Keď som s ňou,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2018,10,,35,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,10,,36,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,10,,37,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,10,,38,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,10,,39,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,40,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2018,10,,41,Za Tebou,Peha,Peha,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,42,V meste snov,Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,10,,43,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,44,Spomal,Peha,Peha,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,45,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,10,,46,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,10,,47,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,10,,48,Žena,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,10,,49,Bonnie & Clyde,Ronie,Ronie,Nan
SK - RADIO - TOP 50 SK,2018,10,,50,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,11,,1,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,2,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,3,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2018,11,,4,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,5,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,11,,7,Keď som s ňou,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2018,11,,8,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,11,,9,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,10,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,11,,11,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,11,,12,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,11,,13,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
SK - RADIO - TOP 50 SK,2018,11,,14,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,11,,15,Srdce,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,11,,16,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,11,,17,Anděl,Mirai,Mirai,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,18,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,11,,19,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2018,11,,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,22,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,11,,23,Keď sa láska podarí,Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2018,11,,24,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,25,Invisible,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,11,,26,Say My Name,Peter Bažík,Peter Bažík,Nan
SK - RADIO - TOP 50 SK,2018,11,,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2018,11,,28,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2018,11,,29,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,11,,30,Primetime,Majk Spirit,Majk Spirit,Nan
SK - RADIO - TOP 50 SK,2018,11,,31,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
SK - RADIO - TOP 50 SK,2018,11,,32,Dancin',Andrew May,Andrew May,Nan
SK - RADIO - TOP 50 SK,2018,11,,33,It's You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2018,11,,34,Permanent War,Rakovicky,Rakovicky,Rakovicky
SK - RADIO - TOP 50 SK,2018,11,,35,Sunflowers,Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,11,,36,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,11,,37,Za Tebou,Peha,Peha,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,38,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - RADIO - TOP 50 SK,2018,11,,39,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2018,11,,40,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2018,11,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2018,11,,42,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2018,11,,43,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,44,Chci zas v tobě spát,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,45,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,46,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
SK - RADIO - TOP 50 SK,2018,11,,47,Remember Me,Martin Harich,Martin Harich,Universal Music
SK - RADIO - TOP 50 SK,2018,11,,48,Falling,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2018,11,,49,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,11,,50,Čardáš dvoch sŕdc,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,12,,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2018,12,,2,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,3,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,4,Anděl,Mirai,Mirai,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,5,Srdce,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2018,12,,6,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,7,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
SK - RADIO - TOP 50 SK,2018,12,,8,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,9,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2018,12,,10,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2018,12,,11,Medvídek,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,12,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,13,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2018,12,,14,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2018,12,,15,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
SK - RADIO - TOP 50 SK,2018,12,,16,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2018,12,,17,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2018,12,,18,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
SK - RADIO - TOP 50 SK,2018,12,,19,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
SK - RADIO - TOP 50 SK,2018,12,,20,New Me,Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2018,12,,21,Vrba,Desmod,Desmod,Nan
SK - RADIO - TOP 50 SK,2018,12,,22,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - RADIO - TOP 50 SK,2018,12,,23,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2018,12,,24,Vianočná nálada,Kristina,Kristina,Universal Music
