,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
4113,SK - RADIO - TOP 50 SK,2018,10,,37,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
4114,SK - RADIO - TOP 50 SK,2018,10,,38,Invisible,Drozďo & Demex,Drozďo,Nan
4115,SK - RADIO - TOP 50 SK,2018,10,,39,Lúč,Buranowski,Buranowski,Universal Music
4116,SK - RADIO - TOP 50 SK,2018,10,,40,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
4117,SK - RADIO - TOP 50 SK,2018,10,,41,Za Tebou,Peha,Peha,Universal Music
4118,SK - RADIO - TOP 50 SK,2018,10,,42,V meste snov,Ego,Ego,Ego
4119,SK - RADIO - TOP 50 SK,2018,10,,43,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
4120,SK - RADIO - TOP 50 SK,2018,10,,44,Spomal,Peha,Peha,Universal Music
4121,SK - RADIO - TOP 50 SK,2018,10,,45,Smile,Emma Drobná,Emma Drobná,Warner Music
4122,SK - RADIO - TOP 50 SK,2018,10,,46,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
4123,SK - RADIO - TOP 50 SK,2018,10,,47,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
4124,SK - RADIO - TOP 50 SK,2018,10,,48,Žena,Buranowski,Buranowski,Universal Music
4125,SK - RADIO - TOP 50 SK,2018,10,,49,Bonnie & Clyde,Ronie,Ronie,Nan
4126,SK - RADIO - TOP 50 SK,2018,10,,50,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4127,SK - RADIO - TOP 50 SK,2018,11,,1,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
4128,SK - RADIO - TOP 50 SK,2018,11,,2,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
4129,SK - RADIO - TOP 50 SK,2018,11,,3,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4130,SK - RADIO - TOP 50 SK,2018,11,,4,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
4131,SK - RADIO - TOP 50 SK,2018,11,,5,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
4132,SK - RADIO - TOP 50 SK,2018,11,,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4133,SK - RADIO - TOP 50 SK,2018,11,,7,Keď som s ňou,Gladiator,Gladiator,Nan
4134,SK - RADIO - TOP 50 SK,2018,11,,8,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
4135,SK - RADIO - TOP 50 SK,2018,11,,9,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
4136,SK - RADIO - TOP 50 SK,2018,11,,10,Vrba,Desmod,Desmod,Nan
4137,SK - RADIO - TOP 50 SK,2018,11,,11,Try,Emma Drobná,Emma Drobná,Warner Music
4138,SK - RADIO - TOP 50 SK,2018,11,,12,Words,Emma Drobná,Emma Drobná,Warner Music
4139,SK - RADIO - TOP 50 SK,2018,11,,13,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
4140,SK - RADIO - TOP 50 SK,2018,11,,14,Unikát,Mária Čírová,Mária Čírová,Street Production
4141,SK - RADIO - TOP 50 SK,2018,11,,15,Srdce,Hex,Hex,Clockwise
4142,SK - RADIO - TOP 50 SK,2018,11,,16,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4143,SK - RADIO - TOP 50 SK,2018,11,,17,Anděl,Mirai,Mirai,Universal Music
4144,SK - RADIO - TOP 50 SK,2018,11,,18,Chýbanie,Desmod,Desmod,Orpheus Production
4145,SK - RADIO - TOP 50 SK,2018,11,,19,Skúška snov,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
4146,SK - RADIO - TOP 50 SK,2018,11,,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
4147,SK - RADIO - TOP 50 SK,2018,11,,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4148,SK - RADIO - TOP 50 SK,2018,11,,22,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
4149,SK - RADIO - TOP 50 SK,2018,11,,23,Keď sa láska podarí,Gladiator,Gladiator,Nan
4150,SK - RADIO - TOP 50 SK,2018,11,,24,Lúč,Buranowski,Buranowski,Universal Music
4151,SK - RADIO - TOP 50 SK,2018,11,,25,Invisible,Drozďo & Demex,Drozďo,Nan
4152,SK - RADIO - TOP 50 SK,2018,11,,26,Say My Name,Peter Bažík,Peter Bažík,Nan
4153,SK - RADIO - TOP 50 SK,2018,11,,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
4154,SK - RADIO - TOP 50 SK,2018,11,,28,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
4155,SK - RADIO - TOP 50 SK,2018,11,,29,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
4156,SK - RADIO - TOP 50 SK,2018,11,,30,Primetime,Majk Spirit,Majk Spirit,Nan
4157,SK - RADIO - TOP 50 SK,2018,11,,31,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
4158,SK - RADIO - TOP 50 SK,2018,11,,32,Dancin',Andrew May,Andrew May,Nan
4159,SK - RADIO - TOP 50 SK,2018,11,,33,It's You,Drozďo & Demex,Drozďo,Nan
4160,SK - RADIO - TOP 50 SK,2018,11,,34,Permanent War,Rakovicky,Rakovicky,Rakovicky
4161,SK - RADIO - TOP 50 SK,2018,11,,35,Sunflowers,Mark Dann,Mark Dann,Galgan Music
4162,SK - RADIO - TOP 50 SK,2018,11,,36,Smile,Emma Drobná,Emma Drobná,Warner Music
4163,SK - RADIO - TOP 50 SK,2018,11,,37,Za Tebou,Peha,Peha,Universal Music
4164,SK - RADIO - TOP 50 SK,2018,11,,38,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
4165,SK - RADIO - TOP 50 SK,2018,11,,39,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
4166,SK - RADIO - TOP 50 SK,2018,11,,40,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
4167,SK - RADIO - TOP 50 SK,2018,11,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
4168,SK - RADIO - TOP 50 SK,2018,11,,42,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
4169,SK - RADIO - TOP 50 SK,2018,11,,43,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
4170,SK - RADIO - TOP 50 SK,2018,11,,44,Chci zas v tobě spát,Lucie,Lucie,Universal Music
4171,SK - RADIO - TOP 50 SK,2018,11,,45,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
4172,SK - RADIO - TOP 50 SK,2018,11,,46,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
4173,SK - RADIO - TOP 50 SK,2018,11,,47,Remember Me,Martin Harich,Martin Harich,Universal Music
4174,SK - RADIO - TOP 50 SK,2018,11,,48,Falling,Lina Mayer,Lina Mayer,Lina Mayer
4175,SK - RADIO - TOP 50 SK,2018,11,,49,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4176,SK - RADIO - TOP 50 SK,2018,11,,50,Čardáš dvoch sŕdc,Desmod,Desmod,Nan
4177,SK - RADIO - TOP 50 SK,2018,12,,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4178,SK - RADIO - TOP 50 SK,2018,12,,2,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
4179,SK - RADIO - TOP 50 SK,2018,12,,3,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
4180,SK - RADIO - TOP 50 SK,2018,12,,4,Anděl,Mirai,Mirai,Universal Music
4181,SK - RADIO - TOP 50 SK,2018,12,,5,Srdce,Hex,Hex,Clockwise
4182,SK - RADIO - TOP 50 SK,2018,12,,6,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
4183,SK - RADIO - TOP 50 SK,2018,12,,7,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
4184,SK - RADIO - TOP 50 SK,2018,12,,8,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
4185,SK - RADIO - TOP 50 SK,2018,12,,9,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4186,SK - RADIO - TOP 50 SK,2018,12,,10,Words,Emma Drobná,Emma Drobná,Warner Music
4187,SK - RADIO - TOP 50 SK,2018,12,,11,Medvídek,Lucie,Lucie,Universal Music
4188,SK - RADIO - TOP 50 SK,2018,12,,12,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
4189,SK - RADIO - TOP 50 SK,2018,12,,13,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
4190,SK - RADIO - TOP 50 SK,2018,12,,14,Chýbanie,Desmod,Desmod,Orpheus Production
4191,SK - RADIO - TOP 50 SK,2018,12,,15,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
4192,SK - RADIO - TOP 50 SK,2018,12,,16,Unikát,Mária Čírová,Mária Čírová,Street Production
4193,SK - RADIO - TOP 50 SK,2018,12,,17,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4194,SK - RADIO - TOP 50 SK,2018,12,,18,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
4195,SK - RADIO - TOP 50 SK,2018,12,,19,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
4196,SK - RADIO - TOP 50 SK,2018,12,,20,New Me,Tereza Mašková,Tereza Mašková,Warner Music
4197,SK - RADIO - TOP 50 SK,2018,12,,21,Vrba,Desmod,Desmod,Nan
4198,SK - RADIO - TOP 50 SK,2018,12,,22,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4199,SK - RADIO - TOP 50 SK,2018,12,,23,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
4200,SK - RADIO - TOP 50 SK,2018,12,,24,Vianočná nálada,Kristina,Kristina,Universal Music
4201,SK - RADIO - TOP 50 SK,2018,12,,25,Try,Emma Drobná,Emma Drobná,Warner Music
4202,SK - RADIO - TOP 50 SK,2018,12,,26,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4203,SK - RADIO - TOP 50 SK,2018,12,,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
4204,SK - RADIO - TOP 50 SK,2018,12,,28,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
4205,SK - RADIO - TOP 50 SK,2018,12,,29,Permanent War,Rakovicky,Rakovicky,Rakovicky
4206,SK - RADIO - TOP 50 SK,2018,12,,30,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
4207,SK - RADIO - TOP 50 SK,2018,12,,31,Vianočná (o prímerí),Miro Žbirka,Miro Žbirka,Universal Music
4208,SK - RADIO - TOP 50 SK,2018,12,,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
4209,SK - RADIO - TOP 50 SK,2018,12,,33,It's You,Drozďo & Demex,Drozďo,Nan
4210,SK - RADIO - TOP 50 SK,2018,12,,34,Sunflowers,Mark Dann,Mark Dann,Galgan Music
4211,SK - RADIO - TOP 50 SK,2018,12,,35,Invisible,Drozďo & Demex,Drozďo,Nan
4212,SK - RADIO - TOP 50 SK,2018,12,,36,Keď som s ňou,Gladiator,Gladiator,Nan
4213,SK - RADIO - TOP 50 SK,2018,12,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
4214,SK - RADIO - TOP 50 SK,2018,12,,38,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
4215,SK - RADIO - TOP 50 SK,2018,12,,39,Say My Name,Peter Bažík,Peter Bažík,Nan
4216,SK - RADIO - TOP 50 SK,2018,12,,40,V meste snov,Ego,Ego,Ego
4217,SK - RADIO - TOP 50 SK,2018,12,,41,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
4218,SK - RADIO - TOP 50 SK,2018,12,,42,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
4219,SK - RADIO - TOP 50 SK,2018,12,,43,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
4220,SK - RADIO - TOP 50 SK,2018,12,,44,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
4221,SK - RADIO - TOP 50 SK,2018,12,,45,Smile,Emma Drobná,Emma Drobná,Warner Music
4222,SK - RADIO - TOP 50 SK,2018,12,,46,Keď sme sami,Hex,Hex,Clockwise
4223,SK - RADIO - TOP 50 SK,2018,12,,47,Remember,Emma Drobná,Emma Drobná,Warner Music
4224,SK - RADIO - TOP 50 SK,2018,12,,48,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
4225,SK - RADIO - TOP 50 SK,2018,12,,49,Gold,Peter Aristone,Peter Aristone,Brainzone
4226,SK - RADIO - TOP 50 SK,2018,12,,50,Príbeh,Tina & Rytmus,Tina,Warner Music
6675,SK - RADIO - TOP 50 SK,2019,01,,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6676,SK - RADIO - TOP 50 SK,2019,01,,2,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6677,SK - RADIO - TOP 50 SK,2019,01,,3,Srdce,Hex,Hex,Clockwise
6678,SK - RADIO - TOP 50 SK,2019,01,,4,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6679,SK - RADIO - TOP 50 SK,2019,01,,5,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6680,SK - RADIO - TOP 50 SK,2019,01,,6,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6681,SK - RADIO - TOP 50 SK,2019,01,,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6682,SK - RADIO - TOP 50 SK,2019,01,,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6683,SK - RADIO - TOP 50 SK,2019,01,,9,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
6684,SK - RADIO - TOP 50 SK,2019,01,,10,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
6685,SK - RADIO - TOP 50 SK,2019,01,,11,Anděl,Mirai,Mirai,Universal Music
6686,SK - RADIO - TOP 50 SK,2019,01,,12,Words,Emma Drobná,Emma Drobná,Warner Music
6687,SK - RADIO - TOP 50 SK,2019,01,,13,Unikát,Mária Čírová,Mária Čírová,Street Production
6688,SK - RADIO - TOP 50 SK,2019,01,,14,Chýbanie,Desmod,Desmod,Orpheus Production
6689,SK - RADIO - TOP 50 SK,2019,01,,15,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
6690,SK - RADIO - TOP 50 SK,2019,01,,16,Vrba,Desmod,Desmod,Nan
6691,SK - RADIO - TOP 50 SK,2019,01,,17,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
6692,SK - RADIO - TOP 50 SK,2019,01,,18,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
6693,SK - RADIO - TOP 50 SK,2019,01,,19,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
6694,SK - RADIO - TOP 50 SK,2019,01,,20,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
6695,SK - RADIO - TOP 50 SK,2019,01,,21,Nevolaj mi,Sima,Sima,Ruka Hore
6696,SK - RADIO - TOP 50 SK,2019,01,,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6697,SK - RADIO - TOP 50 SK,2019,01,,23,Sen,Lucie,Lucie,Universal Music
6698,SK - RADIO - TOP 50 SK,2019,01,,24,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
6699,SK - RADIO - TOP 50 SK,2019,01,,25,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6700,SK - RADIO - TOP 50 SK,2019,01,,26,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6701,SK - RADIO - TOP 50 SK,2019,01,,27,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6702,SK - RADIO - TOP 50 SK,2019,01,,28,Lúč,Buranowski,Buranowski,Universal Music
6703,SK - RADIO - TOP 50 SK,2019,01,,29,Permanent War,Rakovicky,Rakovicky,Rakovicky
6704,SK - RADIO - TOP 50 SK,2019,01,,30,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
6705,SK - RADIO - TOP 50 SK,2019,01,,31,Remember Me,Martin Harich,Martin Harich,Universal Music
6706,SK - RADIO - TOP 50 SK,2019,01,,32,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6707,SK - RADIO - TOP 50 SK,2019,01,,33,Za Tebou,Peha,Peha,Universal Music
6708,SK - RADIO - TOP 50 SK,2019,01,,34,V blbým věku,Xindl X,Xindl X,Universal Music
6709,SK - RADIO - TOP 50 SK,2019,01,,35,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
6710,SK - RADIO - TOP 50 SK,2019,01,,36,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
6711,SK - RADIO - TOP 50 SK,2019,01,,37,Gold,Peter Aristone,Peter Aristone,Brainzone
6712,SK - RADIO - TOP 50 SK,2019,01,,38,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
6713,SK - RADIO - TOP 50 SK,2019,01,,39,V meste snov,Ego,Ego,Ego
6714,SK - RADIO - TOP 50 SK,2019,01,,40,Say My Name,Peter Bažík,Peter Bažík,Nan
6715,SK - RADIO - TOP 50 SK,2019,01,,41,Chci zas v tobě spát,Lucie,Lucie,Universal Music
6716,SK - RADIO - TOP 50 SK,2019,01,,42,Invisible,Drozďo & Demex,Drozďo,Nan
6717,SK - RADIO - TOP 50 SK,2019,01,,43,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
6718,SK - RADIO - TOP 50 SK,2019,01,,44,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
6719,SK - RADIO - TOP 50 SK,2019,01,,45,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
6720,SK - RADIO - TOP 50 SK,2019,01,,46,New Me,Tereza Mašková,Tereza Mašková,Warner Music
6721,SK - RADIO - TOP 50 SK,2019,01,,47,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
6722,SK - RADIO - TOP 50 SK,2019,01,,48,The Way,Mark Dann,Mark Dann,Galgan Music
6723,SK - RADIO - TOP 50 SK,2019,01,,49,Spomal,Peha,Peha,Universal Music
6724,SK - RADIO - TOP 50 SK,2019,01,,50,Keď sme sami,Hex,Hex,Clockwise
6725,SK - RADIO - TOP 50 SK,2019,02,,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6726,SK - RADIO - TOP 50 SK,2019,02,,2,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6727,SK - RADIO - TOP 50 SK,2019,02,,3,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6728,SK - RADIO - TOP 50 SK,2019,02,,4,Srdce,Hex,Hex,Clockwise
6729,SK - RADIO - TOP 50 SK,2019,02,,5,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
6730,SK - RADIO - TOP 50 SK,2019,02,,6,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6731,SK - RADIO - TOP 50 SK,2019,02,,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6732,SK - RADIO - TOP 50 SK,2019,02,,8,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6733,SK - RADIO - TOP 50 SK,2019,02,,9,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
6734,SK - RADIO - TOP 50 SK,2019,02,,10,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6735,SK - RADIO - TOP 50 SK,2019,02,,11,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
6736,SK - RADIO - TOP 50 SK,2019,02,,12,Words,Emma Drobná,Emma Drobná,Warner Music
6737,SK - RADIO - TOP 50 SK,2019,02,,13,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
6738,SK - RADIO - TOP 50 SK,2019,02,,14,Nevolaj mi,Sima,Sima,Ruka Hore
6739,SK - RADIO - TOP 50 SK,2019,02,,15,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
6740,SK - RADIO - TOP 50 SK,2019,02,,16,So High,Lina Mayer,Lina Mayer,Lina Mayer
6741,SK - RADIO - TOP 50 SK,2019,02,,17,Unikát,Mária Čírová,Mária Čírová,Street Production
6742,SK - RADIO - TOP 50 SK,2019,02,,18,Dunaj,Jana Kirschner,Jana Kirschner,Universal Music
6743,SK - RADIO - TOP 50 SK,2019,02,,19,Chýbanie,Desmod,Desmod,Orpheus Production
6744,SK - RADIO - TOP 50 SK,2019,02,,20,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
6745,SK - RADIO - TOP 50 SK,2019,02,,21,Vrba,Desmod,Desmod,Nan
6746,SK - RADIO - TOP 50 SK,2019,02,,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6747,SK - RADIO - TOP 50 SK,2019,02,,23,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
6748,SK - RADIO - TOP 50 SK,2019,02,,24,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6749,SK - RADIO - TOP 50 SK,2019,02,,25,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
6750,SK - RADIO - TOP 50 SK,2019,02,,26,Say My Name,Peter Bažík,Peter Bažík,Nan
6751,SK - RADIO - TOP 50 SK,2019,02,,27,Piate ročné obdobie,Michaella,Michaella,R.K.P.
6752,SK - RADIO - TOP 50 SK,2019,02,,28,Bye Bye,Boki,Boki,Spirit Music
6753,SK - RADIO - TOP 50 SK,2019,02,,29,Sen,Lucie,Lucie,Universal Music
6754,SK - RADIO - TOP 50 SK,2019,02,,30,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
6755,SK - RADIO - TOP 50 SK,2019,02,,31,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
6756,SK - RADIO - TOP 50 SK,2019,02,,32,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
6757,SK - RADIO - TOP 50 SK,2019,02,,33,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6758,SK - RADIO - TOP 50 SK,2019,02,,34,Primetime,Majk Spirit,Majk Spirit,Nan
6759,SK - RADIO - TOP 50 SK,2019,02,,35,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
6760,SK - RADIO - TOP 50 SK,2019,02,,36,Personal Sky,Lina Mayer,Lina Mayer,Nan
6761,SK - RADIO - TOP 50 SK,2019,02,,37,Za Tebou,Peha,Peha,Universal Music
6762,SK - RADIO - TOP 50 SK,2019,02,,38,Láska,Dara Rolins,Dara Rolins,Nan
6763,SK - RADIO - TOP 50 SK,2019,02,,39,Daj mi,Kristina,Kristina,Kristina Music
6764,SK - RADIO - TOP 50 SK,2019,02,,40,Domino,Nocadeň,Nocadeň,Warner Music
6765,SK - RADIO - TOP 50 SK,2019,02,,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
6766,SK - RADIO - TOP 50 SK,2019,02,,42,Dávno si preč,Adam Ďurica,Adam Ďurica,Universal Music
6767,SK - RADIO - TOP 50 SK,2019,02,,43,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
6768,SK - RADIO - TOP 50 SK,2019,02,,44,Lúč,Buranowski,Buranowski,Universal Music
6769,SK - RADIO - TOP 50 SK,2019,02,,45,Invisible,Drozďo & Demex,Drozďo,Nan
6770,SK - RADIO - TOP 50 SK,2019,02,,46,Keď sme sami,Hex,Hex,Clockwise
6771,SK - RADIO - TOP 50 SK,2019,02,,47,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
6772,SK - RADIO - TOP 50 SK,2019,02,,48,Permanent War,Rakovicky,Rakovicky,Rakovicky
6773,SK - RADIO - TOP 50 SK,2019,02,,49,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
6774,SK - RADIO - TOP 50 SK,2019,02,,50,Nie som tu náhodou (feat. Richard Müller),Majk Spirit,Majk Spirit,Spirit Music
6775,SK - RADIO - TOP 50 SK,2019,03,,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
6776,SK - RADIO - TOP 50 SK,2019,03,,2,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
6777,SK - RADIO - TOP 50 SK,2019,03,,3,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
6778,SK - RADIO - TOP 50 SK,2019,03,,4,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
6779,SK - RADIO - TOP 50 SK,2019,03,,5,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
6780,SK - RADIO - TOP 50 SK,2019,03,,6,So High,Lina Mayer,Lina Mayer,Lina Mayer
6781,SK - RADIO - TOP 50 SK,2019,03,,7,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
6782,SK - RADIO - TOP 50 SK,2019,03,,8,Srdce,Hex,Hex,Clockwise
6783,SK - RADIO - TOP 50 SK,2019,03,,9,Dávno si preč,Adam Ďurica,Adam Ďurica,Universal Music
6784,SK - RADIO - TOP 50 SK,2019,03,,10,Nevrav mi aký som,Desmod,Desmod,Samonáklad
6785,SK - RADIO - TOP 50 SK,2019,03,,11,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
6786,SK - RADIO - TOP 50 SK,2019,03,,12,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
6787,SK - RADIO - TOP 50 SK,2019,03,,13,Unikát,Mária Čírová,Mária Čírová,Street Production
6788,SK - RADIO - TOP 50 SK,2019,03,,14,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
6789,SK - RADIO - TOP 50 SK,2019,03,,15,Words,Emma Drobná,Emma Drobná,Warner Music
6790,SK - RADIO - TOP 50 SK,2019,03,,16,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
6791,SK - RADIO - TOP 50 SK,2019,03,,17,Chýbanie,Desmod,Desmod,Orpheus Production
6792,SK - RADIO - TOP 50 SK,2019,03,,18,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
6793,SK - RADIO - TOP 50 SK,2019,03,,19,Vrba,Desmod,Desmod,Nan
6794,SK - RADIO - TOP 50 SK,2019,03,,20,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
6795,SK - RADIO - TOP 50 SK,2019,03,,21,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6796,SK - RADIO - TOP 50 SK,2019,03,,22,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
6797,SK - RADIO - TOP 50 SK,2019,03,,23,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
6798,SK - RADIO - TOP 50 SK,2019,03,,24,Piate ročné obdobie,Michaella,Michaella,R.K.P.
