,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
23,SK - RADIO - TOP 50 SK,2018,11,24,Lúč,Buranowski,Buranowski,Universal Music
24,SK - RADIO - TOP 50 SK,2018,11,25,Invisible,Drozďo & Demex,Drozďo,
25,SK - RADIO - TOP 50 SK,2018,11,26,Say My Name,Peter Bažík,Peter Bažík,
26,SK - RADIO - TOP 50 SK,2018,11,27,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
27,SK - RADIO - TOP 50 SK,2018,11,28,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
28,SK - RADIO - TOP 50 SK,2018,11,29,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
29,SK - RADIO - TOP 50 SK,2018,11,30,Primetime,Majk Spirit,Majk Spirit,
30,SK - RADIO - TOP 50 SK,2018,11,31,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
31,SK - RADIO - TOP 50 SK,2018,11,32,Dancin',Andrew May,Andrew May,
32,SK - RADIO - TOP 50 SK,2018,11,33,It's You,Drozďo & Demex,Drozďo,
33,SK - RADIO - TOP 50 SK,2018,11,34,Permanent War,Rakovicky,Rakovicky,Rakovicky
34,SK - RADIO - TOP 50 SK,2018,11,35,Sunflowers,Mark Dann,Mark Dann,Galgan Music
35,SK - RADIO - TOP 50 SK,2018,11,36,Smile,Emma Drobná,Emma Drobná,Warner Music
36,SK - RADIO - TOP 50 SK,2018,11,37,Za Tebou,Peha,Peha,Universal Music
37,SK - RADIO - TOP 50 SK,2018,11,38,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
38,SK - RADIO - TOP 50 SK,2018,11,39,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
39,SK - RADIO - TOP 50 SK,2018,11,40,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
40,SK - RADIO - TOP 50 SK,2018,11,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2018,11,42,Again,Mark Dann & Jaro Smejkal,Mark Dann,
42,SK - RADIO - TOP 50 SK,2018,11,43,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
43,SK - RADIO - TOP 50 SK,2018,11,44,Chci zas v tobě spát,Lucie,Lucie,Universal Music
44,SK - RADIO - TOP 50 SK,2018,11,45,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
45,SK - RADIO - TOP 50 SK,2018,11,46,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,
46,SK - RADIO - TOP 50 SK,2018,11,47,Remember Me,Martin Harich,Martin Harich,Universal Music
47,SK - RADIO - TOP 50 SK,2018,11,48,Falling,Lina Mayer,Lina Mayer,Lina Mayer
48,SK - RADIO - TOP 50 SK,2018,11,49,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
49,SK - RADIO - TOP 50 SK,2018,11,50,Čardáš dvoch sŕdc,Desmod,Desmod,
0,SK - RADIO - TOP 50 SK,2018,12,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
1,SK - RADIO - TOP 50 SK,2018,12,2,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2018,12,3,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2018,12,4,Anděl,Mirai,Mirai,Universal Music
4,SK - RADIO - TOP 50 SK,2018,12,5,Srdce,Hex,Hex,Clockwise
5,SK - RADIO - TOP 50 SK,2018,12,6,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
6,SK - RADIO - TOP 50 SK,2018,12,7,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
7,SK - RADIO - TOP 50 SK,2018,12,8,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
8,SK - RADIO - TOP 50 SK,2018,12,9,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
9,SK - RADIO - TOP 50 SK,2018,12,10,Words,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2018,12,11,Medvídek,Lucie,Lucie,Universal Music
11,SK - RADIO - TOP 50 SK,2018,12,12,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
12,SK - RADIO - TOP 50 SK,2018,12,13,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
13,SK - RADIO - TOP 50 SK,2018,12,14,Chýbanie,Desmod,Desmod,Orpheus Production
14,SK - RADIO - TOP 50 SK,2018,12,15,"Dovi, dopo",Kali & Madskill,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2018,12,16,Unikát,Mária Čírová,Mária Čírová,Street Production
16,SK - RADIO - TOP 50 SK,2018,12,17,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
17,SK - RADIO - TOP 50 SK,2018,12,18,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
18,SK - RADIO - TOP 50 SK,2018,12,19,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,
19,SK - RADIO - TOP 50 SK,2018,12,20,New Me,Tereza Mašková,Tereza Mašková,Warner Music
20,SK - RADIO - TOP 50 SK,2018,12,21,Vrba,Desmod,Desmod,
21,SK - RADIO - TOP 50 SK,2018,12,22,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
22,SK - RADIO - TOP 50 SK,2018,12,23,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
23,SK - RADIO - TOP 50 SK,2018,12,24,Vianočná nálada,Kristina,Kristina,Universal Music
24,SK - RADIO - TOP 50 SK,2018,12,25,Try,Emma Drobná,Emma Drobná,Warner Music
25,SK - RADIO - TOP 50 SK,2018,12,26,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
26,SK - RADIO - TOP 50 SK,2018,12,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
27,SK - RADIO - TOP 50 SK,2018,12,28,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,
28,SK - RADIO - TOP 50 SK,2018,12,29,Permanent War,Rakovicky,Rakovicky,Rakovicky
29,SK - RADIO - TOP 50 SK,2018,12,30,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
30,SK - RADIO - TOP 50 SK,2018,12,31,Vianočná (o prímerí),Miro Žbirka,Miro Žbirka,Universal Music
31,SK - RADIO - TOP 50 SK,2018,12,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2018,12,33,It's You,Drozďo & Demex,Drozďo,
33,SK - RADIO - TOP 50 SK,2018,12,34,Sunflowers,Mark Dann,Mark Dann,Galgan Music
34,SK - RADIO - TOP 50 SK,2018,12,35,Invisible,Drozďo & Demex,Drozďo,
35,SK - RADIO - TOP 50 SK,2018,12,36,Keď som s ňou,Gladiator,Gladiator,
36,SK - RADIO - TOP 50 SK,2018,12,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,
37,SK - RADIO - TOP 50 SK,2018,12,38,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
38,SK - RADIO - TOP 50 SK,2018,12,39,Say My Name,Peter Bažík,Peter Bažík,
39,SK - RADIO - TOP 50 SK,2018,12,40,V meste snov,Ego,Ego,Ego
40,SK - RADIO - TOP 50 SK,2018,12,41,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
41,SK - RADIO - TOP 50 SK,2018,12,42,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
42,SK - RADIO - TOP 50 SK,2018,12,43,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
43,SK - RADIO - TOP 50 SK,2018,12,44,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,
44,SK - RADIO - TOP 50 SK,2018,12,45,Smile,Emma Drobná,Emma Drobná,Warner Music
45,SK - RADIO - TOP 50 SK,2018,12,46,Keď sme sami,Hex,Hex,Clockwise
46,SK - RADIO - TOP 50 SK,2018,12,47,Remember,Emma Drobná,Emma Drobná,Warner Music
47,SK - RADIO - TOP 50 SK,2018,12,48,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
48,SK - RADIO - TOP 50 SK,2018,12,49,Gold,Peter Aristone,Peter Aristone,Brainzone
49,SK - RADIO - TOP 50 SK,2018,12,50,Príbeh,Tina & Rytmus,Tina,Warner Music
0,SK - RADIO - TOP 50 SK,2018,2,1,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2018,2,2,Nevrav mi aký som,Desmod,Desmod,Samonáklad
2,SK - RADIO - TOP 50 SK,2018,2,3,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
3,SK - RADIO - TOP 50 SK,2018,2,4,Lúč,Buranowski,Buranowski,Universal Music
4,SK - RADIO - TOP 50 SK,2018,2,5,Words,Emma Drobná,Emma Drobná,Warner Music
5,SK - RADIO - TOP 50 SK,2018,2,6,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - RADIO - TOP 50 SK,2018,2,7,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
7,SK - RADIO - TOP 50 SK,2018,2,8,Unikát,Mária Čírová,Mária Čírová,Street Production
8,SK - RADIO - TOP 50 SK,2018,2,9,Chýbanie,Desmod,Desmod,Orpheus Production
9,SK - RADIO - TOP 50 SK,2018,2,10,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
10,SK - RADIO - TOP 50 SK,2018,2,11,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
11,SK - RADIO - TOP 50 SK,2018,2,12,Go Away,Celeste Buckingham,Celeste Buckingham,
12,SK - RADIO - TOP 50 SK,2018,2,13,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
13,SK - RADIO - TOP 50 SK,2018,2,14,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 50 SK,2018,2,15,Bojím sa nočných zvonení,Story & Peter Lipa,Story,
15,SK - RADIO - TOP 50 SK,2018,2,16,Nezaspím,Hex,Hex,Clockwise
16,SK - RADIO - TOP 50 SK,2018,2,17,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
17,SK - RADIO - TOP 50 SK,2018,2,18,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
18,SK - RADIO - TOP 50 SK,2018,2,19,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
19,SK - RADIO - TOP 50 SK,2018,2,20,Bezhlavo ti verím,Robo Opatovský,Robo Opatovský,
20,SK - RADIO - TOP 50 SK,2018,2,21,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
21,SK - RADIO - TOP 50 SK,2018,2,22,Smile,Emma Drobná,Emma Drobná,Warner Music
22,SK - RADIO - TOP 50 SK,2018,2,23,Iba tebe,Mária Čírová,Mária Čírová,Soundtech
23,SK - RADIO - TOP 50 SK,2018,2,24,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
24,SK - RADIO - TOP 50 SK,2018,2,25,Run Run Run,Celeste Buckingham,Celeste Buckingham,
25,SK - RADIO - TOP 50 SK,2018,2,26,Taká ako ty,Peter Cmorik,Peter Cmorik,
26,SK - RADIO - TOP 50 SK,2018,2,27,Smej sa,Sima Martausová,Sima Martausová,
27,SK - RADIO - TOP 50 SK,2018,2,28,The Way,Mark Dann,Mark Dann,Galgan Music
28,SK - RADIO - TOP 50 SK,2018,2,29,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
29,SK - RADIO - TOP 50 SK,2018,2,30,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
30,SK - RADIO - TOP 50 SK,2018,2,31,Say My Name,Peter Bažík,Peter Bažík,
31,SK - RADIO - TOP 50 SK,2018,2,32,Príbeh,Tina & Rytmus,Tina,Warner Music
32,SK - RADIO - TOP 50 SK,2018,2,33,Milujem se čím dál víc,Petr Kotvald,Petr Kotvald,Sony Music
33,SK - RADIO - TOP 50 SK,2018,2,34,Si sám,Tina,Tina,Warner Music
34,SK - RADIO - TOP 50 SK,2018,2,35,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
35,SK - RADIO - TOP 50 SK,2018,2,36,Sunflowers,Mark Dann,Mark Dann,Galgan Music
36,SK - RADIO - TOP 50 SK,2018,2,37,Pri oltári,Kristina,Kristina,Universal Music
37,SK - RADIO - TOP 50 SK,2018,2,38,V blbým věku,Xindl X,Xindl X,Universal Music
38,SK - RADIO - TOP 50 SK,2018,2,39,Neriešme,Ego & Monika Bagárová,Ego,
39,SK - RADIO - TOP 50 SK,2018,2,40,Keď sme sami,Hex,Hex,Clockwise
40,SK - RADIO - TOP 50 SK,2018,2,41,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2018,2,42,Chci zas v tobě spát,Lucie,Lucie,Universal Music
42,SK - RADIO - TOP 50 SK,2018,2,43,Dávam ti všetko,Modus,Modus,Warner Music
43,SK - RADIO - TOP 50 SK,2018,2,44,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
44,SK - RADIO - TOP 50 SK,2018,2,45,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
45,SK - RADIO - TOP 50 SK,2018,2,46,Invisible,Drozďo & Demex,Drozďo,
46,SK - RADIO - TOP 50 SK,2018,2,47,Primetime,Majk Spirit,Majk Spirit,
47,SK - RADIO - TOP 50 SK,2018,2,48,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
48,SK - RADIO - TOP 50 SK,2018,2,49,Viac,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
49,SK - RADIO - TOP 50 SK,2018,2,50,Again,Mark Dann & Jaro Smejkal,Mark Dann,
0,SK - RADIO - TOP 50 SK,2018,3,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
1,SK - RADIO - TOP 50 SK,2018,3,2,Nevrav mi aký som,Desmod,Desmod,Samonáklad
2,SK - RADIO - TOP 50 SK,2018,3,3,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
3,SK - RADIO - TOP 50 SK,2018,3,4,Words,Emma Drobná,Emma Drobná,Warner Music
4,SK - RADIO - TOP 50 SK,2018,3,5,Oteckovia,Hex,Hex,Clockwise
5,SK - RADIO - TOP 50 SK,2018,3,6,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
6,SK - RADIO - TOP 50 SK,2018,3,7,Lúč,Buranowski,Buranowski,Universal Music
7,SK - RADIO - TOP 50 SK,2018,3,8,Go Away,Celeste Buckingham,Celeste Buckingham,
8,SK - RADIO - TOP 50 SK,2018,3,9,Unikát,Mária Čírová,Mária Čírová,Street Production
9,SK - RADIO - TOP 50 SK,2018,3,10,Prajem si,Bystrík,Bystrík,Street Production
10,SK - RADIO - TOP 50 SK,2018,3,11,Dnes už viem,Kali & Peter Pann,Kali,Kali Records
11,SK - RADIO - TOP 50 SK,2018,3,12,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12,SK - RADIO - TOP 50 SK,2018,3,13,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13,SK - RADIO - TOP 50 SK,2018,3,14,V meste snov,Ego,Ego,Ego
14,SK - RADIO - TOP 50 SK,2018,3,15,Chýbanie,Desmod,Desmod,Orpheus Production
15,SK - RADIO - TOP 50 SK,2018,3,16,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
16,SK - RADIO - TOP 50 SK,2018,3,17,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
17,SK - RADIO - TOP 50 SK,2018,3,18,Taká ako ty,Peter Cmorik,Peter Cmorik,
18,SK - RADIO - TOP 50 SK,2018,3,19,Vďaka,Vadim Polke Blavy,Vadim Polke Blavy,
19,SK - RADIO - TOP 50 SK,2018,3,20,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
20,SK - RADIO - TOP 50 SK,2018,3,21,Smile,Emma Drobná,Emma Drobná,Warner Music
21,SK - RADIO - TOP 50 SK,2018,3,22,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
22,SK - RADIO - TOP 50 SK,2018,3,23,Personal Sky,Lina Mayer,Lina Mayer,
23,SK - RADIO - TOP 50 SK,2018,3,24,Sme si rovní,Richard Müller,Richard Müller,Universal Music
24,SK - RADIO - TOP 50 SK,2018,3,25,Far Away,Katarina Korcek,Katarina Korcek,
25,SK - RADIO - TOP 50 SK,2018,3,26,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
26,SK - RADIO - TOP 50 SK,2018,3,27,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
27,SK - RADIO - TOP 50 SK,2018,3,28,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
28,SK - RADIO - TOP 50 SK,2018,3,29,Keď sme sami,Hex,Hex,Clockwise
29,SK - RADIO - TOP 50 SK,2018,3,30,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
30,SK - RADIO - TOP 50 SK,2018,3,31,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
31,SK - RADIO - TOP 50 SK,2018,3,32,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
32,SK - RADIO - TOP 50 SK,2018,3,33,Sunflowers,Mark Dann,Mark Dann,Galgan Music
33,SK - RADIO - TOP 50 SK,2018,3,34,Bezhlavo ti verím,Robo Opatovský,Robo Opatovský,
34,SK - RADIO - TOP 50 SK,2018,3,35,Bojím sa nočných zvonení,Story & Peter Lipa,Story,
35,SK - RADIO - TOP 50 SK,2018,3,36,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
36,SK - RADIO - TOP 50 SK,2018,3,37,Primetime,Majk Spirit,Majk Spirit,
37,SK - RADIO - TOP 50 SK,2018,3,38,Again,Mark Dann & Jaro Smejkal,Mark Dann,
38,SK - RADIO - TOP 50 SK,2018,3,39,Offline,Moja Reč,Moja Reč,
39,SK - RADIO - TOP 50 SK,2018,3,40,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
40,SK - RADIO - TOP 50 SK,2018,3,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2018,3,42,The Way,Mark Dann,Mark Dann,Galgan Music
42,SK - RADIO - TOP 50 SK,2018,3,43,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
43,SK - RADIO - TOP 50 SK,2018,3,44,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
44,SK - RADIO - TOP 50 SK,2018,3,45,Smej sa,Sima Martausová,Sima Martausová,
45,SK - RADIO - TOP 50 SK,2018,3,46,It's You,Drozďo & Demex,Drozďo,
46,SK - RADIO - TOP 50 SK,2018,3,47,Poďme do hory,Kristina,Kristina,
47,SK - RADIO - TOP 50 SK,2018,3,48,Branči Kováč,Vec,Vec,Warner Music
48,SK - RADIO - TOP 50 SK,2018,3,49,V blbým věku,Xindl X,Xindl X,Universal Music
49,SK - RADIO - TOP 50 SK,2018,3,50,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
0,SK - RADIO - TOP 50 SK,2018,4,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
1,SK - RADIO - TOP 50 SK,2018,4,2,Oteckovia,Hex,Hex,Clockwise
2,SK - RADIO - TOP 50 SK,2018,4,3,Prajem si,Bystrík,Bystrík,Street Production
3,SK - RADIO - TOP 50 SK,2018,4,4,Lúč,Buranowski,Buranowski,Universal Music
4,SK - RADIO - TOP 50 SK,2018,4,5,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
5,SK - RADIO - TOP 50 SK,2018,4,6,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
6,SK - RADIO - TOP 50 SK,2018,4,7,Go Away,Celeste Buckingham,Celeste Buckingham,
7,SK - RADIO - TOP 50 SK,2018,4,8,Words,Emma Drobná,Emma Drobná,Warner Music
8,SK - RADIO - TOP 50 SK,2018,4,9,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
9,SK - RADIO - TOP 50 SK,2018,4,10,V meste snov,Ego,Ego,Ego
10,SK - RADIO - TOP 50 SK,2018,4,11,Nejsom ten pravý,Kali,Kali,Kali Records
11,SK - RADIO - TOP 50 SK,2018,4,12,Nevrav mi aký som,Desmod,Desmod,Samonáklad
12,SK - RADIO - TOP 50 SK,2018,4,13,Far Away,Katarina Korcek,Katarina Korcek,
13,SK - RADIO - TOP 50 SK,2018,4,14,Poďme do hory,Kristina,Kristina,
14,SK - RADIO - TOP 50 SK,2018,4,15,Unikát,Mária Čírová,Mária Čírová,Street Production
15,SK - RADIO - TOP 50 SK,2018,4,16,Sme si rovní,Richard Müller,Richard Müller,Universal Music
16,SK - RADIO - TOP 50 SK,2018,4,17,Chýbanie,Desmod,Desmod,Orpheus Production
17,SK - RADIO - TOP 50 SK,2018,4,18,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
18,SK - RADIO - TOP 50 SK,2018,4,19,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
19,SK - RADIO - TOP 50 SK,2018,4,20,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2018,4,21,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
21,SK - RADIO - TOP 50 SK,2018,4,22,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
22,SK - RADIO - TOP 50 SK,2018,4,23,Primetime,Majk Spirit,Majk Spirit,
23,SK - RADIO - TOP 50 SK,2018,4,24,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
24,SK - RADIO - TOP 50 SK,2018,4,25,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
25,SK - RADIO - TOP 50 SK,2018,4,26,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
26,SK - RADIO - TOP 50 SK,2018,4,27,Smej sa,Sima Martausová,Sima Martausová,
27,SK - RADIO - TOP 50 SK,2018,4,28,V dobrom aj v zlom,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
28,SK - RADIO - TOP 50 SK,2018,4,29,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
29,SK - RADIO - TOP 50 SK,2018,4,30,It's You,Drozďo & Demex,Drozďo,
30,SK - RADIO - TOP 50 SK,2018,4,31,Again,Mark Dann & Jaro Smejkal,Mark Dann,
31,SK - RADIO - TOP 50 SK,2018,4,32,The Way,Mark Dann,Mark Dann,Galgan Music
32,SK - RADIO - TOP 50 SK,2018,4,33,Slobodná,Mária Čírová,Mária Čírová,Soundtech
33,SK - RADIO - TOP 50 SK,2018,4,34,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
34,SK - RADIO - TOP 50 SK,2018,4,35,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
35,SK - RADIO - TOP 50 SK,2018,4,36,Anjel,Desmod,Desmod,Orpheus Production
36,SK - RADIO - TOP 50 SK,2018,4,37,Vďaka,Vadim Polke Blavy,Vadim Polke Blavy,
37,SK - RADIO - TOP 50 SK,2018,4,38,Offline,Moja Reč,Moja Reč,
38,SK - RADIO - TOP 50 SK,2018,4,39,Smile,Emma Drobná,Emma Drobná,Warner Music
39,SK - RADIO - TOP 50 SK,2018,4,40,I Don't Love You,Drozďo & Demex,Drozďo,
40,SK - RADIO - TOP 50 SK,2018,4,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,
41,SK - RADIO - TOP 50 SK,2018,4,42,Invisible,Drozďo & Demex,Drozďo,
42,SK - RADIO - TOP 50 SK,2018,4,43,Sunflowers,Mark Dann,Mark Dann,Galgan Music
43,SK - RADIO - TOP 50 SK,2018,4,44,Keď sme sami,Hex,Hex,Clockwise
44,SK - RADIO - TOP 50 SK,2018,4,45,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
45,SK - RADIO - TOP 50 SK,2018,4,46,Taká ako ty,Peter Cmorik,Peter Cmorik,
46,SK - RADIO - TOP 50 SK,2018,4,47,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
47,SK - RADIO - TOP 50 SK,2018,4,48,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
48,SK - RADIO - TOP 50 SK,2018,4,49,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
49,SK - RADIO - TOP 50 SK,2018,4,50,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
0,SK - RADIO - TOP 50 SK,2018,5,1,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
1,SK - RADIO - TOP 50 SK,2018,5,2,Oteckovia,Hex,Hex,Clockwise
2,SK - RADIO - TOP 50 SK,2018,5,3,Vrba,Desmod,Desmod,
3,SK - RADIO - TOP 50 SK,2018,5,4,Jediný a jediná,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
4,SK - RADIO - TOP 50 SK,2018,5,5,Takhle tě mám rád,Lucie,Lucie,Brainzone
5,SK - RADIO - TOP 50 SK,2018,5,6,Jazero,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2018,5,7,Words,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2018,5,8,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
8,SK - RADIO - TOP 50 SK,2018,5,9,Nejsom ten pravý,Kali,Kali,Kali Records
9,SK - RADIO - TOP 50 SK,2018,5,10,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
10,SK - RADIO - TOP 50 SK,2018,5,11,Go Away,Celeste Buckingham,Celeste Buckingham,
11,SK - RADIO - TOP 50 SK,2018,5,12,Unikát,Mária Čírová,Mária Čírová,Street Production
12,SK - RADIO - TOP 50 SK,2018,5,13,Ľúbim ťa,Elán,Elán,Warner Music
13,SK - RADIO - TOP 50 SK,2018,5,14,Nevrav mi aký som,Desmod,Desmod,Samonáklad
14,SK - RADIO - TOP 50 SK,2018,5,15,V meste snov,Ego,Ego,Ego
15,SK - RADIO - TOP 50 SK,2018,5,16,Budeme to stále my...,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2018,5,17,Lúč,Buranowski,Buranowski,Universal Music
17,SK - RADIO - TOP 50 SK,2018,5,18,Falling,Lina Mayer,Lina Mayer,Lina Mayer
18,SK - RADIO - TOP 50 SK,2018,5,19,Try,Emma Drobná,Emma Drobná,Warner Music
19,SK - RADIO - TOP 50 SK,2018,5,20,Keď muž miluje ženu,Robo Opatovský,Robo Opatovský,
20,SK - RADIO - TOP 50 SK,2018,5,21,Far Away,Katarina Korcek,Katarina Korcek,
21,SK - RADIO - TOP 50 SK,2018,5,22,Chýbanie,Desmod,Desmod,Orpheus Production
22,SK - RADIO - TOP 50 SK,2018,5,23,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
23,SK - RADIO - TOP 50 SK,2018,5,24,Prajem si,Bystrík,Bystrík,Street Production
24,SK - RADIO - TOP 50 SK,2018,5,25,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
