,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,6,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,7,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,8,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,9,Best Of Bach,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,15,10,Smetana - Greatest Hits,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,1,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,2,Má vlast,Čf/kubelík,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,3,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,4,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,5,Bedřich Smetana - Švédské symfonické básně,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,7,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,8,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,9,Má vlast,Čf/smetáček,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,16,10,Best Of Čajkovskij,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,1,Portrait,Bogza Anda-louise,Bogza Anda-louise,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,2,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,3,Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,6,Best Of Smetana,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,17,10,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,1,Portrait,Bogza Anda-louise,Bogza Anda-louise,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,2,Česká serenáda,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,3,L. Janáček - Smyčcový kvartet č. 1,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,4,L.Janáček - Lašské tance,Sfb/jílek,Sfb,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,5,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,6,Best Of Mozart,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,7,Má vlast,Čf/kubelík,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,9,Arie,Kožená/bach,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,18,10,Best of Czech Classics,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,1,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,3,Česká serenáda,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,5,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,6,Perličky české klasické hudby,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,7,Arie,Kožená/bach,Kožená,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,8,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,19,10,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,1,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,2,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,3,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,4,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,5,Primo ballerino   DVD,Harapes Vlastimil,Harapes Vlastimil,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,6,Má vlast,Čf/kubelík,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,7,Arie,Kožená/bach,Kožená,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,9,Portrait of the Artist,Magdalena Kožená,Magdalena Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,2,10,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,1,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,2,'Ah! Mio Cor' - Arias,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,3,Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,4,West Side Story,Bernstein Leonard,Bernstein Leonard,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,5,Má vlast,Čf/kubelík,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,6,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,7,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,8,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,9,Gitano-Zarzuela-Arias,Villazon Rolando,Villazon Rolando,Warner Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,20,10,Dvořák - Symfonie 1-3,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,3,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,4,Portrait of the Artist,Magdalena Kožená,Magdalena Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,5,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,6,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,7,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,8,Incanto,Andrea Bocelli,Andrea Bocelli,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,9,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,200903,10,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,1,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,2,Haydn Songs,Janková Martina,Janková Martina,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,4,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,5,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,6,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,7,Best Of Vivaldi,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,8,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,9,B. Smetana - Má vlast,Čf/košler,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,21,10,Best Of Smetana,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,1,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,2,Passione,Potts Paul,Potts Paul,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,3,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,4,Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,5,Best Of Smetana,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,6,Česká serenáda,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,8,Arie,Kožená/bach,Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,22,10,B.Martinů/E.Leichner - Klavírní koncert 1-5,Čf/bělohlávek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,1,Má vlast,Čf/kubelík,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,2,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,3,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,4,Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,5,Arie,Kožená/bach,Kožená,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,6,Portrait of the Artist,Magdalena Kožená,Magdalena Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,7,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,8,Passione,Potts Paul,Potts Paul,Sony Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,9,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,23,10,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,1,Portrait,Bogza Anda-louise,Bogza Anda-louise,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,2,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,4,Česká serenáda,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,5,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,6,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,7,Best Of Smetana,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,8,Best Of Dvořák,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,9,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,24,10,B. Smetana - Má vlast,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,1,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,2,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,3,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,4,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,5,Čtvero ročních dob,Pavel Šporcl,Pavel Šporcl,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,7,Má vlast,Čf/kubelík,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,8,Arie,Kožená/bach,Kožená,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,9,Arias,Kožená/mozart,Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,25,10,Best Of Mozart,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,1,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,2,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,3,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,4,Best Of Mozart,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,5,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,6,Má vlast,Čf/kubelík,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,7,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,8,Passione,Potts Paul,Potts Paul,Sony Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,9,Best of Johann Strauss,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,26,10,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,1,Portrait,Bogza Anda-louise,Bogza Anda-louise,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,4,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,5,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,6,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,7,Má vlast,Čf/mackerras,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,8,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,9,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,27,10,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,1,Má vlast,Čf/kubelík,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,2,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,3,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,4,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,5,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,6,Best of Johann Strauss,Různí,Různí,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,7,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,8,B. Smetana - Má vlast,Čf/košler,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,9,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,28,10,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,1,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,2,Best Of Mozart,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,3,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,4,Má vlast,Čf/kubelík,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,5,Česká serenáda,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,6,Má vlast,Čf/mackerras,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,7,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,8,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,9,Songs My Mother Taught Me,Magdalena Kožená,Magdalena Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,29,10,Arias,Kožená/mozart,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,1,Passione,Potts Paul,Potts Paul,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,2,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,4,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,5,Best Of Janáček,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,6,Arie,Kožená/bach,Kožená,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,7,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,8,"Dvořák - Symfonie 8,9",Čf/mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,9,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,30,10,Bedřich Smetana - Švédské symfonické básně,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,1,Passione,Potts Paul,Potts Paul,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,2,Best Of Smetana,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,4,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,5,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,6,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,7,"Brahms - Klavírní koncerty 1 d moll, 2 B dur",Čf/bělohlávek,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,8,Má vlast,Čf/mackerras,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,9,Bedřich Smetana - Švédské symfonické básně,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,31,10,Arie,Kožená/bach,Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,1,Passione,Potts Paul,Potts Paul,Sony Music
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,2,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,3,Best Of Mozart,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,4,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,5,Best of Johann Strauss,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,6,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,7,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,8,Má vlast,Čf/kubelík,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,9,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,32,10,Best Of Janáček,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,1,Otvírání studánek - B. MArtinů,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,2,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,4,Martinů Bohuslav: Suita z Julietty,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,5,Vivaldianno MMVIII,Svěcený J./dvořák M.,Svěcený J.,Panther
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,6,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,7,Best Of Mozart,Různí,Různí,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,8,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,9,Best Of Dvořák,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,33,10,Má vlast - B. Smetana,Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,1,Best Of Mozart,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,2,Smetana Bedřich - Libuše,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,3,Best Of Beethoven,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,4,Brentner J.J.I. -  Koncerty a árie,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,5,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,6,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,7,B. Smetana - Má vlast,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,8,Má vlast,Čf/kubelík,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,9,Vivaldi - Árie,Magdalena Kožená,Magdalena Kožená,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2009,34,10,Best of Johann Strauss,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2009,35,1,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2009,35,2,Best of Czech Classics,Různí,Různí,Supraphon
