,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
1248,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,9,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1249,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,10,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1250,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,11,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1251,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,12,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1252,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,13,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1253,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,14,Saints Are Coming,U2/Green Day,U2,Universal Music
1254,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,15,Lost In Space,Avantasia,Avantasia,Warner Music
1255,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,16,How Far We´ve Come,Matchbox 20,Matchbox 20,Warner Music
1256,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,17,Delivery,Babyshambles,Babyshambles,Warner Music
1257,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,18,Tick Tick Boom,Hives,Hives,Universal Music
1258,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,19,Hold On,Korn,Korn,Warner Music
1259,CZ - RADIO - TOP 20 MODERN ROCK,2007,50,2007-50,20,Fake It,Seether,Seether,Sony Music
1260,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1261,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,2,Nic není nastálo,David Koller,David Koller,Universal Music
1262,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,3,Burlaci,Kabát,Kabát,Warner Music
1263,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,4,Welcome To The Black Parade,My Chemical Romance,My Chemical Romance,Warner Music
1264,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,5,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1265,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,6,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1266,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,7,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1267,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,8,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1268,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,9,Dezolát,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1269,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,10,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1270,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,11,So Hot,Kid Rock,Kid Rock,Warner Music
1271,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,12,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1272,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,13,Saints Are Coming,U2/Green Day,U2,Universal Music
1273,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,14,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1274,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,15,Lost In Space,Avantasia,Avantasia,Warner Music
1275,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,16,How Far We´ve Come,Matchbox 20,Matchbox 20,Warner Music
1276,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,17,Empty Walls,Tankian Serj,Tankian Serj,Warner Music
1277,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,18,Into A Swan,Siouxsie,Siouxsie,Universal Music
1278,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,19,Tick Tick Boom,Hives,Hives,Universal Music
1279,CZ - RADIO - TOP 20 MODERN ROCK,2007,51,2007-51,20,Hold On,Korn,Korn,Warner Music
1280,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1281,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,2,Burlaci,Kabát,Kabát,Warner Music
1282,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,3,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1283,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,4,Nic není nastálo,David Koller,David Koller,Universal Music
1284,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,5,So Hot,Kid Rock,Kid Rock,Warner Music
1285,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,6,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1286,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,7,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1287,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,8,Saints Are Coming,U2/Green Day,U2,Universal Music
1288,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,9,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1289,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,10,Fake It,Seether,Seether,Sony Music
1290,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,11,Delivery,Babyshambles,Babyshambles,Warner Music
1291,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,12,Hold On,Korn,Korn,Warner Music
1292,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,13,Adamiti v Londýně,Tři Sestry,Tři Sestry,Warner Music
1293,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,14,Hard Sun,Eddie Vedder,Eddie Vedder,Sony Music
1294,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,15,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1295,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,16,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1296,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,17,The Pretender,Foo Fighters,Foo Fighters,Sony Music
1297,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,18,Tick Tick Boom,Hives,Hives,Universal Music
1298,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,19,Not Going Away,Ozzy Osbourne,Ozzy Osbourne,Sony Music
1299,CZ - RADIO - TOP 20 MODERN ROCK,2008,01,2008-01,20,I´m Not Jesus,Apocalyptica,Apocalyptica,Sony Music
1300,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1301,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,2,Nic není nastálo,David Koller,David Koller,Universal Music
1302,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,3,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1303,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,4,Burlaci,Kabát,Kabát,Warner Music
1304,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,5,Rockstar,Nickelback,Nickelback,Warner Music
1305,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,6,Suburban Knights,Hard-Fi,Hard-Fi,Warner Music
1306,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,7,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1307,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,8,Saints Are Coming,U2/Green Day,U2,Universal Music
1308,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,9,Marylin,Arakain,Arakain,Sony Music
1309,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,10,Hard Sun,Eddie Vedder,Eddie Vedder,Sony Music
1310,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,11,Kde jsou,Bára Zemanová,Bára Zemanová,Sony Music
1311,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,12,Tick Tick Boom,Hives,Hives,Universal Music
1312,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,13,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1313,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,14,Fake It,Seether,Seether,Sony Music
1314,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,15,Rozčarování,Totální Nasazení,Totální Nasazení,Pm
1315,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,16,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1316,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,17,Delivery,Babyshambles,Babyshambles,Warner Music
1317,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,18,So Hot,Kid Rock,Kid Rock,Warner Music
1318,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,19,Hold On,Korn,Korn,Warner Music
1319,CZ - RADIO - TOP 20 MODERN ROCK,2008,02,2008-02,20,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1320,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1321,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,2,Nic není nastálo,David Koller,David Koller,Universal Music
1322,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,3,Velkej první letní den,Wanastowi Vjecy,Wanastowi Vjecy,Universal Music
1323,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,4,Burlaci,Kabát,Kabát,Warner Music
1324,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,5,Rockstar,Nickelback,Nickelback,Warner Music
1325,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,6,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1326,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,7,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1327,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,8,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1328,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,9,Saints Are Coming,U2/Green Day,U2,Universal Music
1329,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,10,Kiss Of Dawn,Him,Him,Warner Music
1330,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,11,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1331,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,12,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1332,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,13,Delivery,Babyshambles,Babyshambles,Warner Music
1333,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,14,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1334,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,15,Not Going Away,Ozzy Osbourne,Ozzy Osbourne,Sony Music
1335,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,16,Adamiti v Londýně,Tři Sestry,Tři Sestry,Warner Music
1336,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,17,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1337,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,18,Tick Tick Boom,Hives,Hives,Universal Music
1338,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,19,Rozčarování,Totální Nasazení,Totální Nasazení,Pm
1339,CZ - RADIO - TOP 20 MODERN ROCK,2008,03,2008-03,20,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1340,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1341,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,2,Nic není nastálo,David Koller,David Koller,Universal Music
1342,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,3,Rockstar,Nickelback,Nickelback,Warner Music
1343,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,4,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1344,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,5,Burlaci,Kabát,Kabát,Warner Music
1345,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,6,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1346,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,7,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1347,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,8,Saints Are Coming,U2/Green Day,U2,Universal Music
1348,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,9,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1349,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,10,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1350,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,11,So Hot,Kid Rock,Kid Rock,Warner Music
1351,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,12,Adamiti v Londýně,Tři Sestry,Tři Sestry,Warner Music
1352,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,13,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1353,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,14,Hold On,Korn,Korn,Warner Music
1354,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,15,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1355,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,16,Fake It,Seether,Seether,Sony Music
1356,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,17,Rozčarování,Totální Nasazení,Totální Nasazení,Pm
1357,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,18,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1358,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,19,Tick Tick Boom,Hives,Hives,Universal Music
1359,CZ - RADIO - TOP 20 MODERN ROCK,2008,04,2008-04,20,You Don't Know What Love Is,White Stripes,White Stripes,Warner Music
1360,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1361,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,2,Rockstar,Nickelback,Nickelback,Warner Music
1362,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,3,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1363,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,4,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1364,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,5,Saints Are Coming,U2/Green Day,U2,Universal Music
1365,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,6,Amaranth,Nightwish,Nightwish,Warner Music
1366,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,7,Burlaci,Kabát,Kabát,Warner Music
1367,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,8,Tick Tick Boom,Hives,Hives,Universal Music
1368,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,9,Hold On,Korn,Korn,Warner Music
1369,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,10,Rozčarování,Totální Nasazení,Totální Nasazení,Pm
1370,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,11,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1371,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,12,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1372,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,13,You Don't Know What Love Is,White Stripes,White Stripes,Warner Music
1373,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,14,Fake It,Seether,Seether,Sony Music
1374,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,15,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1375,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,16,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1376,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,17,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1377,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,18,Večernice,Anna K.,Anna K.,Universal Music
1378,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,19,Bye Bye Beautiful,Nightwish,Nightwish,Warner Music
1379,CZ - RADIO - TOP 20 MODERN ROCK,2008,05,2008-05,20,So Hot,Kid Rock,Kid Rock,Warner Music
1380,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1381,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,2,Rockstar,Nickelback,Nickelback,Warner Music
1382,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,3,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1383,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,4,Bye Bye Beautiful,Nightwish,Nightwish,Warner Music
1384,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,5,Saints Are Coming,U2/Green Day,U2,Universal Music
1385,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,6,Everything Is Average Nowadays,Kaiser Chiefs,Kaiser Chiefs,Universal Music
1386,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,7,Burlaci,Kabát,Kabát,Warner Music
1387,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,8,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1388,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,9,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1389,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,10,Flashback,Fourth Face,Fourth Face,Fourth Face
1390,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,11,Bleed Well,Him,Him,Warner Music
1391,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,12,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1392,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,13,You Don't Know What Love Is,White Stripes,White Stripes,Warner Music
1393,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,14,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1394,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,15,Hold On,Korn,Korn,Warner Music
1395,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,16,Lies Of The Beautiful People,Sixx:A.M.,Sixx:A.M.,Eleven Seven
1396,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,17,That's The Way (My Love Is),Smashing Pumpkins,Smashing Pumpkins,Warner Music
1397,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,18,Barová turistika,Vypsaná Fixa,Vypsaná Fixa,Sony Music
1398,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,19,Fake It,Seether,Seether,Sony Music
1399,CZ - RADIO - TOP 20 MODERN ROCK,2008,06,2008-06,20,Tick Tick Boom,Hives,Hives,Universal Music
1400,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1401,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,2,Rockstar,Nickelback,Nickelback,Warner Music
1402,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,3,Bernardýn,Horkýže Slíže,Horkýže Slíže,Warner Music
1403,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,4,Nic není nastálo,David Koller,David Koller,Universal Music
1404,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,5,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1405,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,6,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1406,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,7,Saints Are Coming,U2/Green Day,U2,Universal Music
1407,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,8,Burlaci,Kabát,Kabát,Warner Music
1408,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,9,You Don't Know What Love Is,White Stripes,White Stripes,Warner Music
1409,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,10,Flashback,Fourth Face,Fourth Face,Fourth Face
1410,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,11,Tick Tick Boom,Hives,Hives,Universal Music
1411,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,12,Okultní,Matahari,Matahari,Matahari
1412,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,13,Lies Of The Beautiful People,Sixx:A.M.,Sixx:A.M.,Eleven Seven
1413,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,14,"Too Much,Too Young,Too Fast",Airbourne,Airbourne,Universal Music
1414,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,15,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1415,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,16,Fake It,Seether,Seether,Sony Music
1416,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,17,That's The Way (My Love Is),Smashing Pumpkins,Smashing Pumpkins,Warner Music
1417,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,18,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1418,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,19,Bleed Well,Him,Him,Warner Music
1419,CZ - RADIO - TOP 20 MODERN ROCK,2008,07,2008-07,20,From Yesterday,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
1420,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1421,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,2,Rockstar,Nickelback,Nickelback,Warner Music
1422,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,3,Nic není nastálo,David Koller,David Koller,Universal Music
1423,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,4,Burlaci,Kabát,Kabát,Warner Music
1424,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,5,Večernice,Anna K.,Anna K.,Universal Music
1425,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,6,Bye Bye Beautiful,Nightwish,Nightwish,Warner Music
1426,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,7,Kde jsou,Bára Zemanová,Bára Zemanová,Sony Music
1427,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,8,That's The Way (My Love Is),Smashing Pumpkins,Smashing Pumpkins,Warner Music
1428,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,9,"Too Much,Too Young,Too Fast",Airbourne,Airbourne,Universal Music
1429,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,10,Oh My God,Hc3,Hc3,Cecekrecords
1430,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,11,Bring It On,Lenny Kravitz ,Lenny Kravitz,Warner Music
1431,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,12,You Don't Know What Love Is,White Stripes,White Stripes,Warner Music
1432,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,13,Flashback,Fourth Face,Fourth Face,Fourth Face
1433,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,14,Bleed Well,Him,Him,Warner Music
1434,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,15,Okultní,Matahari,Matahari,Matahari
1435,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,16,Psycho,Puddle Of Mudd,Puddle Of Mudd,Universal Music
1436,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,17,Masinfuhrer,Wanastowi Vjecy,Wanastowi Vjecy,Sony Music
1437,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,18,I Wanna Be Your Man,Endeverafter,Endeverafter,Razor&Tie
1438,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,19,Lies Of The Beautiful People,Sixx:A.M.,Sixx:A.M.,Eleven Seven
1439,CZ - RADIO - TOP 20 MODERN ROCK,2008,08,2008-08,20,What I´ve Done,Linkin Park,Linkin Park,Warner Music
1440,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,1,Bleed It Out,Linkin Park,Linkin Park,Warner Music
1441,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,2,CrushCrushCrush,Paramore,Paramore,Warner Music
1442,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,3,Rockstar,Nickelback,Nickelback,Warner Music
1443,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,4,Burlaci,Kabát,Kabát,Warner Music
1444,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,5,Večernice,Anna K.,Anna K.,Universal Music
1445,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,6,Kde jsou,Bára Zemanová,Bára Zemanová,Sony Music
1446,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,7,Running To Atlantis,No Gravity,No Gravity,Sony Music
1447,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,8,I Wanna Be Your Man,Endeverafter,Endeverafter,Razor&Tie
1448,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,9,Broken Hearts Parade,Good Charlotte,Good Charlotte,Sony Music
1449,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,10,King Of Pain,Mudvayne,Mudvayne,Sony Music
1450,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,11,That's The Way (My Love Is),Smashing Pumpkins,Smashing Pumpkins,Warner Music
1451,CZ - RADIO - TOP 20 MODERN ROCK,2008,09,2008-09,12,Oh My God,Hc3,Hc3,Cecekrecords
