,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
7529,SK - RADIO - TOP 50 SK,2019,06,2019-06,22,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
7530,SK - RADIO - TOP 50 SK,2019,06,2019-06,23,Viac,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7531,SK - RADIO - TOP 50 SK,2019,06,2019-06,24,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7532,SK - RADIO - TOP 50 SK,2019,06,2019-06,25,Láska,Dara Rolins,Dara Rolins,Nan
7533,SK - RADIO - TOP 50 SK,2019,06,2019-06,26,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7534,SK - RADIO - TOP 50 SK,2019,06,2019-06,27,Piate ročné obdobie,Michaella,Michaella,R.K.P.
7535,SK - RADIO - TOP 50 SK,2019,06,2019-06,28,Domino,Nocadeň,Nocadeň,Warner Music
7536,SK - RADIO - TOP 50 SK,2019,06,2019-06,29,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
7537,SK - RADIO - TOP 50 SK,2019,06,2019-06,30,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
7538,SK - RADIO - TOP 50 SK,2019,06,2019-06,31,Smile,Emma Drobná,Emma Drobná,Warner Music
7539,SK - RADIO - TOP 50 SK,2019,06,2019-06,32,Lúč,Buranowski,Buranowski,Universal Music
7540,SK - RADIO - TOP 50 SK,2019,06,2019-06,33,Dancin',Andrew May,Andrew May,Nan
7541,SK - RADIO - TOP 50 SK,2019,06,2019-06,34,Say My Name,Peter Bažík,Peter Bažík,Nan
7542,SK - RADIO - TOP 50 SK,2019,06,2019-06,35,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
7543,SK - RADIO - TOP 50 SK,2019,06,2019-06,36,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
7544,SK - RADIO - TOP 50 SK,2019,06,2019-06,37,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
7545,SK - RADIO - TOP 50 SK,2019,06,2019-06,38,Keď sme sami,Hex,Hex,Clockwise
7546,SK - RADIO - TOP 50 SK,2019,06,2019-06,39,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7547,SK - RADIO - TOP 50 SK,2019,06,2019-06,40,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
7548,SK - RADIO - TOP 50 SK,2019,06,2019-06,41,Sen,Lucie,Lucie,Universal Music
7549,SK - RADIO - TOP 50 SK,2019,06,2019-06,42,Bye Bye,Boki,Boki,Spirit Music
7550,SK - RADIO - TOP 50 SK,2019,06,2019-06,43,Invisible,Drozďo & Demex,Drozďo,Nan
7551,SK - RADIO - TOP 50 SK,2019,06,2019-06,44,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
7552,SK - RADIO - TOP 50 SK,2019,06,2019-06,45,Permanent War,Rakovicky,Rakovicky,Rakovicky
7553,SK - RADIO - TOP 50 SK,2019,06,2019-06,46,Mám krásny sen,I.M.T.Smile,I.M.T.Smile,Universal Music
7554,SK - RADIO - TOP 50 SK,2019,06,2019-06,47,Za Tebou,Peha,Peha,Universal Music
7555,SK - RADIO - TOP 50 SK,2019,06,2019-06,48,Stín katedrál,Shalom,Shalom,Warner Music
7556,SK - RADIO - TOP 50 SK,2019,06,2019-06,49,V blbým věku,Xindl X,Xindl X,Universal Music
7557,SK - RADIO - TOP 50 SK,2019,06,2019-06,50,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7558,SK - RADIO - TOP 50 SK,2019,07,2019-07,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7559,SK - RADIO - TOP 50 SK,2019,07,2019-07,2,Srdce,Hex,Hex,Clockwise
7560,SK - RADIO - TOP 50 SK,2019,07,2019-07,3,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7561,SK - RADIO - TOP 50 SK,2019,07,2019-07,4,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7562,SK - RADIO - TOP 50 SK,2019,07,2019-07,5,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7563,SK - RADIO - TOP 50 SK,2019,07,2019-07,6,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7564,SK - RADIO - TOP 50 SK,2019,07,2019-07,7,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7565,SK - RADIO - TOP 50 SK,2019,07,2019-07,8,Nevolaj mi,Sima,Sima,Ruka Hore
7566,SK - RADIO - TOP 50 SK,2019,07,2019-07,9,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7567,SK - RADIO - TOP 50 SK,2019,07,2019-07,10,Words,Emma Drobná,Emma Drobná,Warner Music
7568,SK - RADIO - TOP 50 SK,2019,07,2019-07,11,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
7569,SK - RADIO - TOP 50 SK,2019,07,2019-07,12,Dunaj,Jana Kirschner,Jana Kirschner,Universal Music
7570,SK - RADIO - TOP 50 SK,2019,07,2019-07,13,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7571,SK - RADIO - TOP 50 SK,2019,07,2019-07,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7572,SK - RADIO - TOP 50 SK,2019,07,2019-07,15,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7573,SK - RADIO - TOP 50 SK,2019,07,2019-07,16,Unikát,Mária Čírová,Mária Čírová,Street Production
7574,SK - RADIO - TOP 50 SK,2019,07,2019-07,17,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7575,SK - RADIO - TOP 50 SK,2019,07,2019-07,18,Vrba,Desmod,Desmod,Nan
7576,SK - RADIO - TOP 50 SK,2019,07,2019-07,19,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
7577,SK - RADIO - TOP 50 SK,2019,07,2019-07,20,Daj mi,Kristina,Kristina,Kristina Music
7578,SK - RADIO - TOP 50 SK,2019,07,2019-07,21,Piate ročné obdobie,Michaella,Michaella,R.K.P.
7579,SK - RADIO - TOP 50 SK,2019,07,2019-07,22,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
7580,SK - RADIO - TOP 50 SK,2019,07,2019-07,23,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7581,SK - RADIO - TOP 50 SK,2019,07,2019-07,24,Chýbanie,Desmod,Desmod,Orpheus Production
7582,SK - RADIO - TOP 50 SK,2019,07,2019-07,25,New Me,Tereza Mašková,Tereza Mašková,Warner Music
7583,SK - RADIO - TOP 50 SK,2019,07,2019-07,26,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7584,SK - RADIO - TOP 50 SK,2019,07,2019-07,27,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
7585,SK - RADIO - TOP 50 SK,2019,07,2019-07,28,Šrouby do hlavy,Lucie,Lucie,Universal Music
7586,SK - RADIO - TOP 50 SK,2019,07,2019-07,29,Primetime,Majk Spirit,Majk Spirit,Nan
7587,SK - RADIO - TOP 50 SK,2019,07,2019-07,30,Sunflowers,Mark Dann,Mark Dann,Galgan Music
7588,SK - RADIO - TOP 50 SK,2019,07,2019-07,31,Sen,Lucie,Lucie,Universal Music
7589,SK - RADIO - TOP 50 SK,2019,07,2019-07,32,Za Tebou,Peha,Peha,Universal Music
7590,SK - RADIO - TOP 50 SK,2019,07,2019-07,33,Lúč,Buranowski,Buranowski,Universal Music
7591,SK - RADIO - TOP 50 SK,2019,07,2019-07,34,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7592,SK - RADIO - TOP 50 SK,2019,07,2019-07,35,Bye Bye,Boki,Boki,Spirit Music
7593,SK - RADIO - TOP 50 SK,2019,07,2019-07,36,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
7594,SK - RADIO - TOP 50 SK,2019,07,2019-07,37,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
7595,SK - RADIO - TOP 50 SK,2019,07,2019-07,38,Say My Name,Peter Bažík,Peter Bažík,Nan
7596,SK - RADIO - TOP 50 SK,2019,07,2019-07,39,Permanent War,Rakovicky,Rakovicky,Rakovicky
7597,SK - RADIO - TOP 50 SK,2019,07,2019-07,40,Spolu,Sima,Sima,Ruka Hore
7598,SK - RADIO - TOP 50 SK,2019,07,2019-07,41,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
7599,SK - RADIO - TOP 50 SK,2019,07,2019-07,42,Baroko,Müller/Tásler/Anna K,Müller,Universal Music
7600,SK - RADIO - TOP 50 SK,2019,07,2019-07,43,Spomal,Peha,Peha,Universal Music
7601,SK - RADIO - TOP 50 SK,2019,07,2019-07,44,"Viem, že povieš áno",Tina,Tina,Warner Music
7602,SK - RADIO - TOP 50 SK,2019,07,2019-07,45,On My Head,Dan Bárta,Dan Bárta,Sony Music
7603,SK - RADIO - TOP 50 SK,2019,07,2019-07,46,Dážď,Peter Cmorik,Peter Cmorik,Sony Music
7604,SK - RADIO - TOP 50 SK,2019,07,2019-07,47,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
7605,SK - RADIO - TOP 50 SK,2019,07,2019-07,48,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
7606,SK - RADIO - TOP 50 SK,2019,07,2019-07,49,Po tebe túžiť chcem,Natália Kóšová,Natália Kóšová,Nan
7607,SK - RADIO - TOP 50 SK,2019,07,2019-07,50,Fáze pád,Slza,Slza,Universal Music
7608,SK - RADIO - TOP 50 SK,2019,08,2019-08,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7609,SK - RADIO - TOP 50 SK,2019,08,2019-08,2,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7610,SK - RADIO - TOP 50 SK,2019,08,2019-08,3,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7611,SK - RADIO - TOP 50 SK,2019,08,2019-08,4,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7612,SK - RADIO - TOP 50 SK,2019,08,2019-08,5,Srdce,Hex,Hex,Clockwise
7613,SK - RADIO - TOP 50 SK,2019,08,2019-08,6,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7614,SK - RADIO - TOP 50 SK,2019,08,2019-08,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7615,SK - RADIO - TOP 50 SK,2019,08,2019-08,8,So High,Lina Mayer,Lina Mayer,Lina Mayer
7616,SK - RADIO - TOP 50 SK,2019,08,2019-08,9,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7617,SK - RADIO - TOP 50 SK,2019,08,2019-08,10,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7618,SK - RADIO - TOP 50 SK,2019,08,2019-08,11,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7619,SK - RADIO - TOP 50 SK,2019,08,2019-08,12,Dunaj,Jana Kirschner,Jana Kirschner,Universal Music
7620,SK - RADIO - TOP 50 SK,2019,08,2019-08,13,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
7621,SK - RADIO - TOP 50 SK,2019,08,2019-08,14,Chýbanie,Desmod,Desmod,Orpheus Production
7622,SK - RADIO - TOP 50 SK,2019,08,2019-08,15,Words,Emma Drobná,Emma Drobná,Warner Music
7623,SK - RADIO - TOP 50 SK,2019,08,2019-08,16,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7624,SK - RADIO - TOP 50 SK,2019,08,2019-08,17,Nevolaj mi,Sima,Sima,Ruka Hore
7625,SK - RADIO - TOP 50 SK,2019,08,2019-08,18,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7626,SK - RADIO - TOP 50 SK,2019,08,2019-08,19,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7627,SK - RADIO - TOP 50 SK,2019,08,2019-08,20,Vrba,Desmod,Desmod,Nan
7628,SK - RADIO - TOP 50 SK,2019,08,2019-08,21,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
7629,SK - RADIO - TOP 50 SK,2019,08,2019-08,22,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7630,SK - RADIO - TOP 50 SK,2019,08,2019-08,23,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7631,SK - RADIO - TOP 50 SK,2019,08,2019-08,24,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7632,SK - RADIO - TOP 50 SK,2019,08,2019-08,25,Here Eternally,Emma Drobná Feat. Štěpán Urban,Emma Drobná,Warner Music
7633,SK - RADIO - TOP 50 SK,2019,08,2019-08,26,Daj mi,Kristina,Kristina,Kristina Music
7634,SK - RADIO - TOP 50 SK,2019,08,2019-08,27,Piate ročné obdobie,Michaella,Michaella,R.K.P.
7635,SK - RADIO - TOP 50 SK,2019,08,2019-08,28,Domino,Nocadeň,Nocadeň,Warner Music
7636,SK - RADIO - TOP 50 SK,2019,08,2019-08,29,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
7637,SK - RADIO - TOP 50 SK,2019,08,2019-08,30,Unikát,Mária Čírová,Mária Čírová,Street Production
7638,SK - RADIO - TOP 50 SK,2019,08,2019-08,31,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7639,SK - RADIO - TOP 50 SK,2019,08,2019-08,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7640,SK - RADIO - TOP 50 SK,2019,08,2019-08,33,Primetime,Majk Spirit,Majk Spirit,Nan
7641,SK - RADIO - TOP 50 SK,2019,08,2019-08,34,Say My Name,Peter Bažík,Peter Bažík,Nan
7642,SK - RADIO - TOP 50 SK,2019,08,2019-08,35,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
7643,SK - RADIO - TOP 50 SK,2019,08,2019-08,36,Bye Bye,Boki,Boki,Spirit Music
7644,SK - RADIO - TOP 50 SK,2019,08,2019-08,37,It's You,Drozďo & Demex,Drozďo,Nan
7645,SK - RADIO - TOP 50 SK,2019,08,2019-08,38,Invisible,Drozďo & Demex,Drozďo,Nan
7646,SK - RADIO - TOP 50 SK,2019,08,2019-08,39,V meste snov,Ego,Ego,Ego
7647,SK - RADIO - TOP 50 SK,2019,08,2019-08,40,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
7648,SK - RADIO - TOP 50 SK,2019,08,2019-08,41,Personal Sky,Lina Mayer,Lina Mayer,Nan
7649,SK - RADIO - TOP 50 SK,2019,08,2019-08,42,Again,Mark Dann & Jaro Smejkal,Mark Dann,Nan
7650,SK - RADIO - TOP 50 SK,2019,08,2019-08,43,Sen,Lucie,Lucie,Universal Music
7651,SK - RADIO - TOP 50 SK,2019,08,2019-08,44,Spomal,Peha,Peha,Universal Music
7652,SK - RADIO - TOP 50 SK,2019,08,2019-08,45,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
7653,SK - RADIO - TOP 50 SK,2019,08,2019-08,46,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
7654,SK - RADIO - TOP 50 SK,2019,08,2019-08,47,Gold,Peter Aristone,Peter Aristone,Brainzone
7655,SK - RADIO - TOP 50 SK,2019,08,2019-08,48,Za Tebou,Peha,Peha,Universal Music
7656,SK - RADIO - TOP 50 SK,2019,08,2019-08,49,Na život a na smrť,Instinct,Instinct,Warner Music
7657,SK - RADIO - TOP 50 SK,2019,08,2019-08,50,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
7658,SK - RADIO - TOP 50 SK,2019,09,2019-09,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7659,SK - RADIO - TOP 50 SK,2019,09,2019-09,2,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7660,SK - RADIO - TOP 50 SK,2019,09,2019-09,3,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7661,SK - RADIO - TOP 50 SK,2019,09,2019-09,4,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7662,SK - RADIO - TOP 50 SK,2019,09,2019-09,5,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7663,SK - RADIO - TOP 50 SK,2019,09,2019-09,6,Srdce,Hex,Hex,Clockwise
7664,SK - RADIO - TOP 50 SK,2019,09,2019-09,7,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7665,SK - RADIO - TOP 50 SK,2019,09,2019-09,8,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7666,SK - RADIO - TOP 50 SK,2019,09,2019-09,9,Unikát,Mária Čírová,Mária Čírová,Street Production
7667,SK - RADIO - TOP 50 SK,2019,09,2019-09,10,So High,Lina Mayer,Lina Mayer,Lina Mayer
7668,SK - RADIO - TOP 50 SK,2019,09,2019-09,11,Dávno si preč,Adam Ďurica,Adam Ďurica,Universal Music
7669,SK - RADIO - TOP 50 SK,2019,09,2019-09,12,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7670,SK - RADIO - TOP 50 SK,2019,09,2019-09,13,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
7671,SK - RADIO - TOP 50 SK,2019,09,2019-09,14,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7672,SK - RADIO - TOP 50 SK,2019,09,2019-09,15,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7673,SK - RADIO - TOP 50 SK,2019,09,2019-09,16,Nie som tu náhodou (feat. Richard Müller),Majk Spirit,Majk Spirit,Spirit Music
7674,SK - RADIO - TOP 50 SK,2019,09,2019-09,17,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7675,SK - RADIO - TOP 50 SK,2019,09,2019-09,18,Dunaj,Jana Kirschner,Jana Kirschner,Universal Music
7676,SK - RADIO - TOP 50 SK,2019,09,2019-09,19,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
7677,SK - RADIO - TOP 50 SK,2019,09,2019-09,20,Láska,Dara Rolins,Dara Rolins,Nan
7678,SK - RADIO - TOP 50 SK,2019,09,2019-09,21,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7679,SK - RADIO - TOP 50 SK,2019,09,2019-09,22,Chýbanie,Desmod,Desmod,Orpheus Production
7680,SK - RADIO - TOP 50 SK,2019,09,2019-09,23,Words,Emma Drobná,Emma Drobná,Warner Music
7681,SK - RADIO - TOP 50 SK,2019,09,2019-09,24,Vrba,Desmod,Desmod,Nan
7682,SK - RADIO - TOP 50 SK,2019,09,2019-09,25,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7683,SK - RADIO - TOP 50 SK,2019,09,2019-09,26,Primetime,Majk Spirit,Majk Spirit,Nan
7684,SK - RADIO - TOP 50 SK,2019,09,2019-09,27,Say My Name,Peter Bažík,Peter Bažík,Nan
7685,SK - RADIO - TOP 50 SK,2019,09,2019-09,28,Let Me Know,Bezdeda Tomáš,Bezdeda Tomáš,Nan
7686,SK - RADIO - TOP 50 SK,2019,09,2019-09,29,Dva prúdy riek,Peter Cmorik,Peter Cmorik,Nan
7687,SK - RADIO - TOP 50 SK,2019,09,2019-09,30,Bye Bye,Boki,Boki,Spirit Music
7688,SK - RADIO - TOP 50 SK,2019,09,2019-09,31,Personal Sky,Lina Mayer,Lina Mayer,Nan
7689,SK - RADIO - TOP 50 SK,2019,09,2019-09,32,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
7690,SK - RADIO - TOP 50 SK,2019,09,2019-09,33,Try,Emma Drobná,Emma Drobná,Warner Music
7691,SK - RADIO - TOP 50 SK,2019,09,2019-09,34,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7692,SK - RADIO - TOP 50 SK,2019,09,2019-09,35,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7693,SK - RADIO - TOP 50 SK,2019,09,2019-09,36,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7694,SK - RADIO - TOP 50 SK,2019,09,2019-09,37,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
7695,SK - RADIO - TOP 50 SK,2019,09,2019-09,38,Keď sme sami,Hex,Hex,Clockwise
7696,SK - RADIO - TOP 50 SK,2019,09,2019-09,39,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
7697,SK - RADIO - TOP 50 SK,2019,09,2019-09,40,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
7698,SK - RADIO - TOP 50 SK,2019,09,2019-09,41,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7699,SK - RADIO - TOP 50 SK,2019,09,2019-09,42,Sen,Lucie,Lucie,Universal Music
7700,SK - RADIO - TOP 50 SK,2019,09,2019-09,43,Chci zas v tobě spát,Lucie,Lucie,Universal Music
7701,SK - RADIO - TOP 50 SK,2019,09,2019-09,44,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
7702,SK - RADIO - TOP 50 SK,2019,09,2019-09,45,Stín katedrál,Shalom,Shalom,Warner Music
7703,SK - RADIO - TOP 50 SK,2019,09,2019-09,46,V blbým věku,Xindl X,Xindl X,Universal Music
7704,SK - RADIO - TOP 50 SK,2019,09,2019-09,47,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
7705,SK - RADIO - TOP 50 SK,2019,10,2019-10,1,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7706,SK - RADIO - TOP 50 SK,2019,10,2019-10,2,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
7707,SK - RADIO - TOP 50 SK,2019,10,2019-10,3,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7708,SK - RADIO - TOP 50 SK,2019,10,2019-10,4,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
7709,SK - RADIO - TOP 50 SK,2019,10,2019-10,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
7710,SK - RADIO - TOP 50 SK,2019,10,2019-10,6,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
7711,SK - RADIO - TOP 50 SK,2019,10,2019-10,7,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
7712,SK - RADIO - TOP 50 SK,2019,10,2019-10,8,Srdce,Hex,Hex,Clockwise
7713,SK - RADIO - TOP 50 SK,2019,10,2019-10,9,So High,Lina Mayer,Lina Mayer,Lina Mayer
7714,SK - RADIO - TOP 50 SK,2019,10,2019-10,10,Dávno si preč,Adam Ďurica,Adam Ďurica,Universal Music
7715,SK - RADIO - TOP 50 SK,2019,10,2019-10,11,Unikát,Mária Čírová,Mária Čírová,Street Production
7716,SK - RADIO - TOP 50 SK,2019,10,2019-10,12,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,Nan
7717,SK - RADIO - TOP 50 SK,2019,10,2019-10,13,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
7718,SK - RADIO - TOP 50 SK,2019,10,2019-10,14,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
7719,SK - RADIO - TOP 50 SK,2019,10,2019-10,15,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
7720,SK - RADIO - TOP 50 SK,2019,10,2019-10,16,Words,Emma Drobná,Emma Drobná,Warner Music
7721,SK - RADIO - TOP 50 SK,2019,10,2019-10,17,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
7722,SK - RADIO - TOP 50 SK,2019,10,2019-10,18,Chýbanie,Desmod,Desmod,Orpheus Production
7723,SK - RADIO - TOP 50 SK,2019,10,2019-10,19,Nevrav mi aký som,Desmod,Desmod,Samonáklad
7724,SK - RADIO - TOP 50 SK,2019,10,2019-10,20,Vrba,Desmod,Desmod,Nan
7725,SK - RADIO - TOP 50 SK,2019,10,2019-10,21,Keď sme sami,Hex,Hex,Clockwise
7726,SK - RADIO - TOP 50 SK,2019,10,2019-10,22,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
7727,SK - RADIO - TOP 50 SK,2019,10,2019-10,23,Z výšky,Peter Bič Project,Peter Bič Project,Universal Music
7728,SK - RADIO - TOP 50 SK,2019,10,2019-10,24,Láska,Dara Rolins,Dara Rolins,Nan
7729,SK - RADIO - TOP 50 SK,2019,10,2019-10,25,Leave Me Now (feat. VeronikaS),Dinelo,Dinelo,Nan
7730,SK - RADIO - TOP 50 SK,2019,10,2019-10,26,"Nejlepší, kterou znám",Lucie,Lucie,Brainzone
7731,SK - RADIO - TOP 50 SK,2019,10,2019-10,27,Dýchaj,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7732,SK - RADIO - TOP 50 SK,2019,10,2019-10,28,Nie som tu náhodou (feat. Richard Müller),Majk Spirit,Majk Spirit,Spirit Music
7733,SK - RADIO - TOP 50 SK,2019,10,2019-10,29,Piate ročné obdobie,Michaella,Michaella,R.K.P.
7734,SK - RADIO - TOP 50 SK,2019,10,2019-10,30,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7735,SK - RADIO - TOP 50 SK,2019,10,2019-10,31,V meste snov,Ego,Ego,Ego
7736,SK - RADIO - TOP 50 SK,2019,10,2019-10,32,Lose Control,Rakovicky,Rakovicky,Nan
7737,SK - RADIO - TOP 50 SK,2019,10,2019-10,33,Viac,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7738,SK - RADIO - TOP 50 SK,2019,10,2019-10,34,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
7739,SK - RADIO - TOP 50 SK,2019,10,2019-10,35,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
7740,SK - RADIO - TOP 50 SK,2019,10,2019-10,36,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
7741,SK - RADIO - TOP 50 SK,2019,10,2019-10,37,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
7742,SK - RADIO - TOP 50 SK,2019,10,2019-10,38,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
7743,SK - RADIO - TOP 50 SK,2019,10,2019-10,39,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
7744,SK - RADIO - TOP 50 SK,2019,10,2019-10,40,Svety,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7745,SK - RADIO - TOP 50 SK,2019,10,2019-10,41,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
7746,SK - RADIO - TOP 50 SK,2019,10,2019-10,42,Sen,Lucie,Lucie,Universal Music
7747,SK - RADIO - TOP 50 SK,2019,10,2019-10,43,Chci zas v tobě spát,Lucie,Lucie,Universal Music
7748,SK - RADIO - TOP 50 SK,2019,10,2019-10,44,Spomal,Peha,Peha,Universal Music
7749,SK - RADIO - TOP 50 SK,2019,10,2019-10,45,Stín katedrál,Shalom,Shalom,Warner Music
7750,SK - RADIO - TOP 50 SK,2019,10,2019-10,46,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
7751,SK - RADIO - TOP 50 SK,2019,10,2019-10,47,"Myslim, ze moze byt",Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
