,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
7685,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,40,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
7686,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,41,V meste snov,Ego,Ego,Ego
7687,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,42,Nádej (feat. Saul),Samey,Samey,Fck Them
7688,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,43,Dýchaj,Sima,Sima,Ruka Hore
7689,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,44,Ja a moje ženy,Sima,Sima,Ruka Hore
7690,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,45,Pozri sa mi do očí,Kali,Kali,Kali Records
7691,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,46,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7692,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,47,Ak to vydržíme,Kali,Kali,Kali Records
7693,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,48,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./Universal Music
7694,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,49,Už ne,Sima,Sima,Ruka Hore
7695,SK - SINGLES DIGITAL - TOP 50 SK,2019,05,2019-05,50,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7696,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,1,Lepšia pesnička,Dms,Dms,Dms Records
7697,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,2,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7698,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,3,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7699,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,4,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7700,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7701,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,6,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7702,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,7,Stále málo,Dms,Dms,Dms Records
7703,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,8,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7704,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,9,Horšia pesnička,Dms,Dms,Dms Records
7705,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,10,Colštok (feat. Kali),Dms,Dms,Dms Records
7706,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,11,Anonym Mood,Sima,Sima,Ruka Hore
7707,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,12,Vinymočná,Dms,Dms,Dms Records
7708,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,13,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
7709,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,14,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7710,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,15,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7711,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,16,Motorest,Gleb,Gleb,Fck Them
7712,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,17,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7713,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,18,Nevolaj mi,Sima,Sima,Ruka Hore
7714,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,19,Nemám čas,Dms,Dms,Dms Records
7715,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,20,Tento klub,Dms,Dms,Dms Records
7716,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,21,Des mech celi,Dms,Dms,Dms Records
7717,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,22,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7718,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,23,Audiokniha,Gleb,Gleb,Fck Them
7719,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,24,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7720,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,25,Pre teba,Sima,Sima,Ruka Hore
7721,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,26,Kabrio,Sima,Sima,Ruka Hore
7722,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,27,Trek nulaštyri,Dms,Dms,Dms Records
7723,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,28,H8klub,Dms,Dms,Dms Records
7724,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,29,Uvolni sa,Kali,Kali,Kali Records
7725,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,30,Spolu,Sima,Sima,Ruka Hore
7726,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,31,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7727,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,32,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7728,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,33,Nádej (feat. Saul),Samey,Samey,Fck Them
7729,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,34,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7730,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,35,V meste snov,Ego,Ego,Ego
7731,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,36,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
7732,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,37,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
7733,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,38,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7734,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,39,Pozri sa mi do očí,Kali,Kali,Kali Records
7735,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,40,Nevadí,Ektor,Ektor,Detektor/Universal Music
7736,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,41,Som rád,Kali,Kali,Kali Records
7737,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,42,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7738,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,43,Dýchaj,Sima,Sima,Ruka Hore
7739,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,44,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7740,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,45,Ak to vydržíme,Kali,Kali,Kali Records
7741,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,46,Ja a moje ženy,Sima,Sima,Ruka Hore
7742,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,47,Už ne,Sima,Sima,Ruka Hore
7743,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,48,Royal,Separ & Strapo & Čis T,Separ,Nan
7744,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,49,Nejsom ten pravý,Kali,Kali,Kali Records
7745,SK - SINGLES DIGITAL - TOP 50 SK,2019,06,2019-06,50,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
7746,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,1,Lepšia pesnička,Dms,Dms,Dms Records
7747,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,2,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7748,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,3,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7749,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7750,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7751,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,6,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7752,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,7,Pre teba,Sima,Sima,Ruka Hore
7753,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,8,Wannabe,Naflexx,Naflexx,Nan
7754,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,9,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7755,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,10,Stále málo,Dms,Dms,Dms Records
7756,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,11,Horšia pesnička,Dms,Dms,Dms Records
7757,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,12,Anonym Mood,Sima,Sima,Ruka Hore
7758,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,13,Nevolaj mi,Sima,Sima,Ruka Hore
7759,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,14,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7760,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,15,Colštok (feat. Kali),Dms,Dms,Dms Records
7761,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,16,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7762,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,17,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7763,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,18,Motorest,Gleb,Gleb,Fck Them
7764,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,19,Vinymočná,Dms,Dms,Dms Records
7765,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,20,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7766,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,21,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
7767,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,22,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7768,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,23,Audiokniha,Gleb,Gleb,Fck Them
7769,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,24,Nemám čas,Dms,Dms,Dms Records
7770,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,25,Tento klub,Dms,Dms,Dms Records
7771,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,26,Kabrio,Sima,Sima,Ruka Hore
7772,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,27,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
7773,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,28,Des mech celi,Dms,Dms,Dms Records
7774,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,29,Uvolni sa,Kali,Kali,Kali Records
7775,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,30,Spolu,Sima,Sima,Ruka Hore
7776,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,31,Royal,Separ & Strapo & Čis T,Separ,Nan
7777,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,32,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7778,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,33,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7779,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,34,TUTU,Zayo,Zayo,Fck Them/Universal Music
7780,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,35,V meste snov,Ego,Ego,Ego
7781,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,36,Nádej (feat. Saul),Samey,Samey,Fck Them
7782,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,37,H8klub,Dms,Dms,Dms Records
7783,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,38,Trek nulaštyri,Dms,Dms,Dms Records
7784,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,39,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
7785,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,40,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7786,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,41,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
7787,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,42,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7788,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,43,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
7789,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,44,Pozri sa mi do očí,Kali,Kali,Kali Records
7790,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,45,Dýchaj,Sima,Sima,Ruka Hore
7791,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,46,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7792,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,47,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
7793,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,48,Som rád,Kali,Kali,Kali Records
7794,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,49,Ja a moje ženy,Sima,Sima,Ruka Hore
7795,SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,50,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7796,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,1,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
7797,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,2,Lepšia pesnička,Dms,Dms,Dms Records
7798,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,3,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7799,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7800,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7801,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,6,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7802,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,7,Pre teba,Sima,Sima,Ruka Hore
7803,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,8,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7804,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,9,Wannabe,Naflexx,Naflexx,Nan
7805,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,10,Stále málo,Dms,Dms,Dms Records
7806,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,11,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7807,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,12,Horšia pesnička,Dms,Dms,Dms Records
7808,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,13,Anonym Mood,Sima,Sima,Ruka Hore
7809,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,14,Nevolaj mi,Sima,Sima,Ruka Hore
7810,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,15,Motorest,Gleb,Gleb,Fck Them
7811,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,16,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7812,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,17,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7813,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,18,Colštok (feat. Kali),Dms,Dms,Dms Records
7814,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,19,Audiokniha,Gleb,Gleb,Fck Them
7815,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,20,Vinymočná,Dms,Dms,Dms Records
7816,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,21,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7817,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,22,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7818,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,23,Uvolni sa,Kali,Kali,Kali Records
7819,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,24,Kabrio,Sima,Sima,Ruka Hore
7820,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,25,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7821,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,26,Nemám čas,Dms,Dms,Dms Records
7822,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,27,V meste snov,Ego,Ego,Ego
7823,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,28,Tento klub,Dms,Dms,Dms Records
7824,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,29,Spolu,Sima,Sima,Ruka Hore
7825,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,30,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
7826,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,31,Des mech celi,Dms,Dms,Dms Records
7827,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,32,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7828,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,33,Nádej (feat. Saul),Samey,Samey,Fck Them
7829,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,34,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
7830,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,35,TUTU,Zayo,Zayo,Fck Them/Universal Music
7831,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,36,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7832,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,37,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7833,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,38,H8klub,Dms,Dms,Dms Records
7834,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,39,Trek nulaštyri,Dms,Dms,Dms Records
7835,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,40,Ja a moje ženy,Sima,Sima,Ruka Hore
7836,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,41,Dýchaj,Sima,Sima,Ruka Hore
7837,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,42,Nejsom ten pravý,Kali,Kali,Kali Records
7838,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,43,Pozri sa mi do očí,Kali,Kali,Kali Records
7839,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,44,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
7840,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,45,Royal,Separ & Strapo & Čis T,Separ,Nan
7841,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,46,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
7842,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,47,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
7843,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,48,Som rád,Kali,Kali,Kali Records
7844,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,49,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
7845,SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,50,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7846,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,1,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
7847,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,2,Lepšia pesnička,Dms,Dms,Dms Records
7848,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,3,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
7849,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
7850,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7851,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,6,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
7852,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,7,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
7853,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,8,Pre teba,Sima,Sima,Ruka Hore
7854,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,9,Stále málo,Dms,Dms,Dms Records
7855,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,10,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
7856,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,11,Nevolaj mi,Sima,Sima,Ruka Hore
7857,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,12,Wannabe,Naflexx,Naflexx,Nan
7858,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,13,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
7859,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,14,Motorest,Gleb,Gleb,Fck Them
7860,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,15,Audiokniha,Gleb,Gleb,Fck Them
7861,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,16,Colštok (feat. Kali),Dms,Dms,Dms Records
7862,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,17,Kabrio,Sima,Sima,Ruka Hore
7863,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,18,Vinymočná,Dms,Dms,Dms Records
7864,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,19,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
7865,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,20,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
7866,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,21,Spolu,Sima,Sima,Ruka Hore
7867,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,22,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
7868,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,23,V meste snov,Ego,Ego,Ego
7869,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,24,Horšia pesnička,Dms,Dms,Dms Records
7870,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,25,Nemám čas,Dms,Dms,Dms Records
7871,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,26,Tento klub,Dms,Dms,Dms Records
7872,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,27,Des mech celi,Dms,Dms,Dms Records
7873,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,28,Nejsom ten pravý,Kali,Kali,Kali Records
7874,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,29,Posledná (feat. Ego),Sima,Sima,Ruka Hore
7875,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,30,Dýchaj,Sima,Sima,Ruka Hore
7876,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,31,Anonym Mood,Sima,Sima,Ruka Hore
7877,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,32,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
7878,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,33,Ja a moje ženy,Sima,Sima,Ruka Hore
7879,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,34,Som rád,Kali,Kali,Kali Records
7880,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,35,Pozri sa mi do očí,Kali,Kali,Kali Records
7881,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,36,Royal,Separ & Strapo & Čis T,Separ,Nan
7882,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,37,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
7883,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,38,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
7884,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,39,Trek nulaštyri,Dms,Dms,Dms Records
7885,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,40,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
7886,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,41,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
7887,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,42,Impresie,Majk Spirit,Majk Spirit,Spirit Music
7888,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,43,Mám to rád,Majself,Majself,Neptun Clan
7889,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,44,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
7890,SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,45,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
