,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
429839,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,14,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
429840,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,15,Mám to rád,Majself,Majself,Neptun Clan
429841,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
429842,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,17,Nejsom ten pravý,Kali,Kali,Kali Records
429843,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,18,Je nám to úplne jedno,Ego,Ego,Ego
429844,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
429845,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,20,Nejsi jediná,Kali,Kali,Kali Records
429846,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,21,Hraj mi,Šorty & Adiss,Šorty,Nan
429847,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
429848,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,23,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./universal Music
429849,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,24,Peroxid 2,Pil C,Pil C,Comebackgang
429850,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,25,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
429851,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,26,Vyjebala rešpekt,Separ,Separ,Dms Records
429852,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,27,A ja,Ego,Ego,Ego
429853,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,28,Ona,Kali,Kali,Kali Records
429854,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,29,Bol som to ja,Momo,Momo,Momo
429855,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,30,Nedotknutelný,Kali,Kali,Kali Records
429856,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,31,Princíp vzájomnosti,Sima,Sima,Gajlo Records
429857,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,32,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
429858,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,33,Sebaklam,Strapo,Strapo,White Trash
429859,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,34,Všetci,Ego,Ego,Ego
429860,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,35,Carpe Diem,Momo,Momo,Momo
429861,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,36,Fénix,Separ,Separ,Nan
429862,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,37,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
429863,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,38,Pancier,Separ,Separ,Dms Records
429864,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,39,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
429865,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
429866,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,41,Dosnívané,Kali,Kali,Kali Records
429867,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,42,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
429868,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
429869,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,44,Tak ti treba,Strapo,Strapo,White Trash
429870,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,45,7 hodín ráno,Pil C,Pil C,Comebackgang
429871,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,46,Apatia,Pil C,Pil C,Comebackgang
429872,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,47,Femina,Sima,Sima,Gajlo Records
429873,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,48,Podzemie,Kontrafakt,Kontrafakt,Universal Music
429874,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,49,Primetime,Majk Spirit,Majk Spirit,Nan
429875,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,50,Najlepší kamarát,Ego,Ego,Ego
430876,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,1,Lepšia pesnička,Dms,Dms,Dms Records
430877,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,2,Zlatí a zároveň kanál,Dms,Dms,Dms Records
430878,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,3,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
430879,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,4,Stále málo,Dms,Dms,Dms Records
430880,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,5,Horšia pesnička,Dms,Dms,Dms Records
430881,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,6,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
430882,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,7,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
430883,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,8,Colštok (feat. Kali),Dms,Dms,Dms Records
430884,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,9,Vinymočná,Dms,Dms,Dms Records
430885,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,10,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
430886,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,11,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
430887,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,12,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
430888,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,13,Anonym Mood,Sima,Sima,Ruka Hore
430889,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,14,Des mech celi,Dms,Dms,Dms Records
430890,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,15,Tento klub,Dms,Dms,Dms Records
430891,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,16,Nemám čas,Dms,Dms,Dms Records
430892,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,17,H8klub,Dms,Dms,Dms Records
430893,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,18,Trek nulaštyri,Dms,Dms,Dms Records
430894,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,19,Nevolaj mi,Sima,Sima,Ruka Hore
430895,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,20,Kabrio,Sima,Sima,Ruka Hore
430896,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,21,NETOPIER,Zayo,Zayo,Fck Them/universal Music
430897,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,22,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
430898,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,23,Pre teba,Sima,Sima,Ruka Hore
430899,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,24,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
430900,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,25,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
430901,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,26,Posledná (feat. Ego),Sima,Sima,Ruka Hore
430902,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,27,Motorest,Gleb,Gleb,Fck Them
430903,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,28,Spolu,Sima,Sima,Ruka Hore
430904,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,29,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
430905,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,30,Audiokniha,Gleb,Gleb,Fck Them
430906,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,31,Impresie,Majk Spirit,Majk Spirit,Spirit Music
430907,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,32,Ja a moje ženy,Sima,Sima,Ruka Hore
430908,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,33,Dýchaj,Sima,Sima,Ruka Hore
430909,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,34,Uvolni sa,Kali,Kali,Kali Records
430910,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,35,Už ne,Sima,Sima,Ruka Hore
430911,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,36,TUTU,Zayo,Zayo,Fck Them/universal Music
430912,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,37,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
430913,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,38,V meste snov,Ego,Ego,Ego
430914,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,39,Royal,Separ & Strapo & Čis T,Separ,Nan
430915,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,40,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
430916,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,41,Pozri sa mi do očí,Kali,Kali,Kali Records
430917,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,42,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
430918,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,43,Nádej (feat. Saul),Samey,Samey,Fck Them
430919,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,44,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
430920,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,45,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
430921,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,46,Ak to vydržíme,Kali,Kali,Kali Records
430922,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,47,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
430923,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,48,Som rád,Kali,Kali,Kali Records
430924,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,49,Klasicky,Sima,Sima,Ruka Hore
430925,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,50,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
433226,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,1,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
433227,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2,ruky,Samey,Samey,Fck Them/universal Music
433228,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,3,Mdms,Dms,Dms,Dms Records
433229,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,4,MY,Samey,Samey,Fck Them/universal Music
433230,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,5,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
433231,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,6,Včera mi zhorel dom,Saul,Saul,Universal Music
433232,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
433233,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,8,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
433234,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,9,Nprblm,Dms,Dms,Dms Records
433235,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,10,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
433236,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,11,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433237,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,12,Lepšia pesnička,Dms,Dms,Dms Records
433238,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,13,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
433239,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,14,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/universal Music
433240,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,15,Mlmltn,Dms,Dms,Dms Records
433241,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,16,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
433242,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,17,Nmsm,Dms,Dms,Dms Records
433243,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,18,FuckOff,Dms,Dms,Dms Records
433244,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,19,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
433245,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,20,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
433246,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,21,Plej,Dms,Dms,Dms Records
433247,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,22,Zlatí a zároveň kanál,Dms,Dms,Dms Records
433248,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,23,Nchdznm,Dms,Dms,Dms Records
433249,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,24,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/universal Music
433250,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,25,100p,Dms,Dms,Dms Records
433251,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,26,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
433252,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,27,Jak ti J.B.,Dms,Dms,Dms Records
433253,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,28,Klnfln,Dms,Dms,Dms Records
433254,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,29,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
433255,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,30,Sós,Dms,Dms,Dms Records
433256,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,31,Tlspng,Dms,Dms,Dms Records
433257,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,32,Jak sa máš,Nerieš,Nerieš,Nerieš
433258,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,33,Motorest,Gleb,Gleb,Fck Them
433259,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,34,Go Go Go,Gleb,Gleb,Fck Them/universal Music
433260,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,35,Prečo,Dms,Dms,Dms Records
433261,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,36,Život,Nerieš,Nerieš,Nerieš
433262,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,37,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
433263,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,38,Slvdslv,Dms,Dms,Dms Records
433264,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,39,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
433265,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,40,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
433266,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,41,FckPat,Fobia Kid,Fobia Kid,Nan
433267,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,42,Ve frontě na sny (feat. Kali),Tereza Kerndlová,Tereza Kerndlová,Warner Music
433268,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,43,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
433269,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,44,Lebo,Dms,Dms,Dms Records
433270,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,45,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
433271,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,46,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
433272,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,47,Gauč n Bass,Gleb,Gleb,Fck Them/universal Music
433273,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,48,One Shot,Pil C,Pil C,Universal Music
433274,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,49,Aj ty (feat. Sima),Kali,Kali,Kali Records
433275,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,50,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
433476,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,1,Peroxid 3,Pil C,Pil C,Universal Music
433477,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
433478,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,3,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
433479,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,4,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
433480,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,5,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
433481,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,6,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
433482,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,7,Remington 11,Pil C,Pil C,Universal Music
433483,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,8,Až na vrchol sveta (feat. Dollar Prync & Luisa),Pil C,Pil C,Universal Music
433484,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,9,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433485,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,10,Chlapci flexia (feat. Frayer Flexking),Pil C,Pil C,Universal Music
433486,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,11,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433487,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,12,Jon Snow,Pil C,Pil C,Universal Music
433488,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,13,Modriny,Pil C,Pil C,Universal Music
433489,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,14,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433490,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,15,COWBOY (feat. Samey),Zayo,Zayo,Fck Them/universal Music
433491,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,16,LOW&HIGH (feat. Saul & Nik Tendo),Zayo,Zayo,Fck Them/universal Music
433492,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,17,Dizzy (feat. Marko Damian),Pil C,Pil C,Universal Music
433493,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,18,Chlad,Pil C,Pil C,Universal Music
433494,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,19,Mdms,Dms,Dms,Dms Records
433495,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,20,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433496,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,21,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433497,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,22,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433498,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,23,Tony Stark,Pil C,Pil C,Universal Music
433499,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,24,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433500,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,25,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433501,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,26,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
433502,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,27,ruky,Samey,Samey,Fck Them/universal Music
433503,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,28,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
433504,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,29,Samotná,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433505,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,30,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433506,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,31,MY,Samey,Samey,Fck Them/universal Music
433507,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,32,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
433508,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,33,Včera mi zhorel dom,Saul,Saul,Universal Music
433509,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,34,Lepšia pesnička,Dms,Dms,Dms Records
433510,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,35,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433511,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,36,Aj ty (feat. Sima),Kali,Kali,Kali Records
433512,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,37,Nprblm,Dms,Dms,Dms Records
433513,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,38,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433514,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,39,Zlatí a zároveň kanál,Dms,Dms,Dms Records
433515,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,40,Když prší tak leje,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433516,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,41,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
433517,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,42,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
433518,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,43,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
433519,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,44,Nerozumíš Mi (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
433520,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,45,Mlmltn,Dms,Dms,Dms Records
433521,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,46,One Shot,Pil C,Pil C,Universal Music
433522,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,47,SATIVA (feat. Saul),Taomi,Taomi,Fck Them/universal Music
433523,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,48,Nmsm,Dms,Dms,Dms Records
433524,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,49,Attila (feat. P.A.T. & Mega M),Rytmus,Rytmus,Nan
433525,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,50,FuckOff,Dms,Dms,Dms Records
433726,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
433727,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
433728,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,3,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433729,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,4,Peroxid 3,Pil C,Pil C,Universal Music
433730,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,5,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
433731,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,6,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433732,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,7,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
433733,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,8,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433734,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433735,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,10,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
433736,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,11,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433737,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,12,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433738,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,13,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
433739,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,14,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
433740,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,15,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
433741,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,16,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
433742,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,17,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
433743,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,18,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
433744,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,19,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
433745,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,20,Až na vrchol sveta (feat. Dollar Prync & Luisa),Pil C,Pil C,Universal Music
433746,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,21,Remington 11,Pil C,Pil C,Universal Music
433747,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,22,MY,Samey,Samey,Fck Them/universal Music
433748,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,23,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
433749,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,24,Chlapci flexia (feat. Frayer Flexking),Pil C,Pil C,Universal Music
433750,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,25,Jon Snow,Pil C,Pil C,Universal Music
433751,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,26,Modriny,Pil C,Pil C,Universal Music
433752,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,27,Mdms,Dms,Dms,Dms Records
433753,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,28,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
433754,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,29,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
