,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
23,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,24,Peroxid 2,Pil C,Pil C,Comebackgang
24,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,25,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
25,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,26,Vyjebala rešpekt,Separ,Separ,Dms Records
26,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,27,A ja,Ego,Ego,Ego
27,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,28,Ona,Kali,Kali,Kali Records
28,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,29,Bol som to ja,Momo,Momo,Momo
29,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,30,Nedotknutelný,Kali,Kali,Kali Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,31,Princíp vzájomnosti,Sima,Sima,Gajlo Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,32,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,33,Sebaklam,Strapo,Strapo,White Trash
33,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,34,Všetci,Ego,Ego,Ego
34,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,35,Carpe Diem,Momo,Momo,Momo
35,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,36,Fénix,Separ,Separ,
36,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,37,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
37,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,38,Pancier,Separ,Separ,Dms Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,39,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
40,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,41,Dosnívané,Kali,Kali,Kali Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,42,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
42,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
43,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,44,Tak ti treba,Strapo,Strapo,White Trash
44,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,45,7 hodín ráno,Pil C,Pil C,Comebackgang
45,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,46,Apatia,Pil C,Pil C,Comebackgang
46,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,47,Femina,Sima,Sima,Gajlo Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,48,Podzemie,Kontrafakt,Kontrafakt,Universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,49,Primetime,Majk Spirit,Majk Spirit,
49,SK - SINGLES DIGITAL - TOP 50 SK,2018,9,50,Najlepší kamarát,Ego,Ego,Ego
0,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,1,Lepšia pesnička,Dms,Dms,Dms Records
1,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,2,Zlatí a zároveň kanál,Dms,Dms,Dms Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,3,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,4,Stále málo,Dms,Dms,Dms Records
4,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,5,Horšia pesnička,Dms,Dms,Dms Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,6,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,7,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,8,Colštok (feat. Kali),Dms,Dms,Dms Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,9,Vinymočná,Dms,Dms,Dms Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,10,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
10,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,11,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,12,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,13,Anonym Mood,Sima,Sima,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,14,Des mech celi,Dms,Dms,Dms Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,15,Tento klub,Dms,Dms,Dms Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,16,Nemám čas,Dms,Dms,Dms Records
16,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,17,H8klub,Dms,Dms,Dms Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,18,Trek nulaštyri,Dms,Dms,Dms Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,19,Nevolaj mi,Sima,Sima,Ruka Hore
19,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,20,Kabrio,Sima,Sima,Ruka Hore
20,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,21,NETOPIER,Zayo,Zayo,Fck Them/universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,22,Poď so mnou,I.m.t.smile,I.m.t.smile,Universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,23,Pre teba,Sima,Sima,Ruka Hore
23,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,24,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
24,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,25,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,26,Posledná (feat. Ego),Sima,Sima,Ruka Hore
26,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,27,Motorest,Gleb,Gleb,Fck Them
27,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,28,Spolu,Sima,Sima,Ruka Hore
28,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,29,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,30,Audiokniha,Gleb,Gleb,Fck Them
30,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,31,Impresie,Majk Spirit,Majk Spirit,Spirit Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,32,Ja a moje ženy,Sima,Sima,Ruka Hore
32,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,33,Dýchaj,Sima,Sima,Ruka Hore
33,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,34,Uvolni sa,Kali,Kali,Kali Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,35,Už ne,Sima,Sima,Ruka Hore
35,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,36,TUTU,Zayo,Zayo,Fck Them/universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,37,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
37,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,38,V meste snov,Ego,Ego,Ego
38,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,39,Royal,Separ & Strapo & Čis T,Separ,
39,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,40,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,41,Pozri sa mi do očí,Kali,Kali,Kali Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,42,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,43,Nádej (feat. Saul),Samey,Samey,Fck Them
43,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,44,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,45,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
45,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,46,Ak to vydržíme,Kali,Kali,Kali Records
46,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,47,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,48,Som rád,Kali,Kali,Kali Records
48,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,49,Klasicky,Sima,Sima,Ruka Hore
49,SK - SINGLES DIGITAL - TOP 50 SK,2019,1,50,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,
0,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,1,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
1,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2,ruky,Samey,Samey,Fck Them/universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,3,Mdms,Dms,Dms,Dms Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,4,MY,Samey,Samey,Fck Them/universal Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,5,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,6,Včera mi zhorel dom,Saul,Saul,Universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,8,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,9,Nprblm,Dms,Dms,Dms Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,10,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,11,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,12,Lepšia pesnička,Dms,Dms,Dms Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,13,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,14,ferrari mindset (feat. Taomi),Samey,Samey,Fck Them/universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,15,Mlmltn,Dms,Dms,Dms Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,16,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,17,Nmsm,Dms,Dms,Dms Records
17,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,18,FuckOff,Dms,Dms,Dms Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,19,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,20,cool (feat. Ben Cristovao),Samey,Samey,Fck Them/universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,21,Plej,Dms,Dms,Dms Records
21,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,22,Zlatí a zároveň kanál,Dms,Dms,Dms Records
22,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,23,Nchdznm,Dms,Dms,Dms Records
23,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,24,doba (feat. Ego & Dalyb),Samey,Samey,Fck Them/universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,25,100p,Dms,Dms,Dms Records
25,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,26,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,27,Jak ti J.B.,Dms,Dms,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,28,Klnfln,Dms,Dms,Dms Records
28,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,29,? (feat. Yzomandias),Samey,Samey,Fck Them/universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,30,Sós,Dms,Dms,Dms Records
30,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,31,Tlspng,Dms,Dms,Dms Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,32,Jak sa máš,Nerieš,Nerieš,Nerieš
32,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,33,Motorest,Gleb,Gleb,Fck Them
33,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,34,Go Go Go,Gleb,Gleb,Fck Them/universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,35,Prečo,Dms,Dms,Dms Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,36,Život,Nerieš,Nerieš,Nerieš
36,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,37,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
37,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,38,Slvdslv,Dms,Dms,Dms Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,39,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,40,Letný večer,Fobia Kid,Fobia Kid,Fobia Kid
40,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,41,FckPat,Fobia Kid,Fobia Kid,
41,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,42,Ve frontě na sny (feat. Kali),Tereza Kerndlová,Tereza Kerndlová,Warner Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,43,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
43,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,44,Lebo,Dms,Dms,Dms Records
44,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,45,XXXXX_10 minút,Nerieš & Dms,Nerieš,
45,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,46,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,47,Gauč n Bass,Gleb,Gleb,Fck Them/universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,48,One Shot,Pil C,Pil C,Universal Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,49,Aj ty (feat. Sima),Kali,Kali,Kali Records
49,SK - SINGLES DIGITAL - TOP 50 SK,2019,10,50,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,1,Peroxid 3,Pil C,Pil C,Universal Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
2,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,3,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,4,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,5,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,6,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,7,Remington 11,Pil C,Pil C,Universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,8,Až na vrchol sveta (feat. Dollar Prync & Luisa),Pil C,Pil C,Universal Music
8,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,9,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,10,Chlapci flexia (feat. Frayer Flexking),Pil C,Pil C,Universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,11,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,12,Jon Snow,Pil C,Pil C,Universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,13,Modriny,Pil C,Pil C,Universal Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,14,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,15,COWBOY (feat. Samey),Zayo,Zayo,Fck Them/universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,16,LOW&HIGH (feat. Saul & Nik Tendo),Zayo,Zayo,Fck Them/universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,17,Dizzy (feat. Marko Damian),Pil C,Pil C,Universal Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,18,Chlad,Pil C,Pil C,Universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,19,Mdms,Dms,Dms,Dms Records
19,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,20,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,21,Mood (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,22,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,23,Tony Stark,Pil C,Pil C,Universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,24,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,25,Xan & Coke (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,26,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,27,ruky,Samey,Samey,Fck Them/universal Music
27,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,28,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,29,Samotná,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,30,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,31,MY,Samey,Samey,Fck Them/universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,32,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,33,Včera mi zhorel dom,Saul,Saul,Universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,34,Lepšia pesnička,Dms,Dms,Dms Records
34,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,35,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,36,Aj ty (feat. Sima),Kali,Kali,Kali Records
36,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,37,Nprblm,Dms,Dms,Dms Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,38,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,39,Zlatí a zároveň kanál,Dms,Dms,Dms Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,40,Když prší tak leje,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,41,lotus (feat. Zayo & Saul),Samey,Samey,Fck Them/universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,42,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
42,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,43,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,44,Nerozumíš Mi (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
44,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,45,Mlmltn,Dms,Dms,Dms Records
45,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,46,One Shot,Pil C,Pil C,Universal Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,47,SATIVA (feat. Saul),Taomi,Taomi,Fck Them/universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,48,Nmsm,Dms,Dms,Dms Records
48,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,49,Attila (feat. P.A.T. & Mega M),Rytmus,Rytmus,
49,SK - SINGLES DIGITAL - TOP 50 SK,2019,11,50,FuckOff,Dms,Dms,Dms Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,1,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
1,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
2,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,3,Mesiac,Kontrafakt,Kontrafakt,Tvoj Tatko Records
3,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,4,Peroxid 3,Pil C,Pil C,Universal Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,5,Čo ja viem (feat. Gleb & Attila Végh),Kontrafakt,Kontrafakt,Tvoj Tatko Records
5,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,6,Playbackaris,Kontrafakt,Kontrafakt,Tvoj Tatko Records
6,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,7,Pocity (feat Sima),Kontrafakt,Kontrafakt,Tvoj Tatko Records
7,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,8,Ideme dnu,Kontrafakt,Kontrafakt,Tvoj Tatko Records
8,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,9,Real Newz,Kontrafakt,Kontrafakt,Tvoj Tatko Records
9,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,10,"Všetko, čo ma trápi (feat. Annet X)",Pil C,Pil C,Universal Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,11,Si sa namotal,Kontrafakt,Kontrafakt,Tvoj Tatko Records
11,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,12,Instagram,Kontrafakt,Kontrafakt,Tvoj Tatko Records
12,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,13,Bla bla (feat. Smack),Pil C,Pil C,Universal Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,14,Make Money Go Shoppin,Kontrafakt,Kontrafakt,Tvoj Tatko Records
14,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,15,G.O.a.T. (feat. Medial Banana),Kontrafakt,Kontrafakt,Tvoj Tatko Records
15,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,16,Povedz dosť (feat. Ektor),Pil C,Pil C,Universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,17,Kým nebude svit (feat. SAK10DENZ),Pil C,Pil C,Universal Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,18,V korunách stromov (feat. Samey),Kontrafakt,Kontrafakt,Tvoj Tatko Records
18,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,19,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,20,Až na vrchol sveta (feat. Dollar Prync & Luisa),Pil C,Pil C,Universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,21,Remington 11,Pil C,Pil C,Universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,22,MY,Samey,Samey,Fck Them/universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,23,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,24,Chlapci flexia (feat. Frayer Flexking),Pil C,Pil C,Universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,25,Jon Snow,Pil C,Pil C,Universal Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,26,Modriny,Pil C,Pil C,Universal Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,27,Mdms,Dms,Dms,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,28,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,29,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,30,Ja som Bratislava II,Momo,Momo,Nedám Sa Okoňovať
30,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,31,Chlad,Pil C,Pil C,Universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,32,Dizzy (feat. Marko Damian),Pil C,Pil C,Universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,33,ruky,Samey,Samey,Fck Them/universal Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,34,Tony Stark,Pil C,Pil C,Universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,35,Lepšia pesnička,Dms,Dms,Dms Records
35,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,36,! (feat. Gleb),Samey,Samey,Fck Them/universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,37,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,38,Je mi jedno,Sima,Sima,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,39,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
39,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,40,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,41,DRAP (feat. Porsche Boy),Dalyb,Dalyb,Fck Them/universal Music
41,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,42,4eva (feat. Saul),Dalyb,Dalyb,Fck Them/universal Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2019,12,43,hello kitty (feat. Dara Rolins),Dalyb,Dalyb,Fck Them/universal Music
