,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
3992,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,47,Kml,Yzomandias,Yzomandias,Milion+ Ent
3993,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,48,"Kolem stolu (feat. Separ, Nerieš)",Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
3994,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,49,Nobóže,Strapo,Strapo,White Trash
3995,SK - SINGLES DIGITAL - TOP 50 SK,2018,06,,50,Som rád,Kali,Kali,Kali Records
3996,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
3997,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,2,V meste snov,Ego,Ego,Ego
3998,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,3,Spolu,Sima,Sima,Ruka Hore
3999,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,4,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
4000,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,5,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
4001,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,6,"Robím to, čo chcem",Ego,Ego,Ego
4002,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
4003,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,8,Nejsom ten pravý,Kali,Kali,Kali Records
4004,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,9,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
4005,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,10,Mám to rád,Majself,Majself,Neptun Clan
4006,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,11,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
4007,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,12,Kancelář,Ektor,Ektor,Detektor/Universal Music
4008,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,13,Bol som to ja,Momo,Momo,Momo
4009,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,14,Audiokniha,Gleb,Gleb,Fck Them
4010,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,15,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
4011,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,16,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
4012,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,17,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
4013,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,18,Je nám to úplne jedno,Ego,Ego,Ego
4014,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,19,Nejsi jediná,Kali,Kali,Kali Records
4015,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,20,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
4016,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,21,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
4017,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
4018,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,23,Stále sme len deti,Nerieš,Nerieš,Nerieš
4019,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,24,Carpe Diem,Momo,Momo,Momo
4020,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,25,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
4021,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,26,Sebaklam,Strapo,Strapo,White Trash
4022,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,27,Tak ti treba,Strapo,Strapo,White Trash
4023,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,28,Ona,Kali,Kali,Kali Records
4024,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,29,A ja,Ego,Ego,Ego
4025,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,30,Flexin,Momo,Momo,Nan
4026,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,31,Ten čo to v sebe má,Momo,Momo,Momo
4027,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,32,Nekonečný příběh (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
4028,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,33,Všetci,Ego,Ego,Ego
4029,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,34,Random,Momo,Momo,Momo
4030,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,35,Nedotknutelný,Kali,Kali,Kali Records
4031,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,36,Vyjebala rešpekt,Separ,Separ,Dms Records
4032,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,37,Princíp vzájomnosti,Sima,Sima,Gajlo Records
4033,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,38,Najlepší kamarát,Ego,Ego,Ego
4034,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,39,Peroxid 2,Pil C,Pil C,Comebackgang
4035,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
4036,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,41,Mars (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
4037,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,42,39. (feat. Pil C),Specialbeatz,Specialbeatz,Comebackgang
4038,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,43,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
4039,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,44,Dosnívané,Kali,Kali,Kali Records
4040,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
4041,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,46,Dig tento,Strapo,Strapo,White Trash
4042,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,47,Shisha,Momo,Momo,Momo
4043,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,48,Proudy (feat. Viktor Sheen),Specialbeatz,Specialbeatz,Comebackgang
4044,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,49,Fénix,Separ,Separ,Nan
4045,SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,50,Primetime,Majk Spirit,Majk Spirit,Nan
4046,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4047,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,2,V meste snov,Ego,Ego,Ego
4048,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,3,Spolu,Sima,Sima,Ruka Hore
4049,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,4,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
4050,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,5,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
4051,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
4052,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
4053,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
4054,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,9,"Robím to, čo chcem",Ego,Ego,Ego
4055,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,10,Nejsom ten pravý,Kali,Kali,Kali Records
4056,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,11,Mám to rád,Majself,Majself,Neptun Clan
4057,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,12,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
4058,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,13,Audiokniha,Gleb,Gleb,Fck Them
4059,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,14,Je nám to úplne jedno,Ego,Ego,Ego
4060,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,15,Noční můra,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
4061,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
4062,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,17,Nejsi jediná,Kali,Kali,Kali Records
4063,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,18,Bol som to ja,Momo,Momo,Momo
4064,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
4065,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,20,Carpe Diem,Momo,Momo,Momo
4066,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
4067,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
4068,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,23,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
4069,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,24,A ja,Ego,Ego,Ego
4070,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,25,Ona,Kali,Kali,Kali Records
4071,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,26,Peroxid 2,Pil C,Pil C,Comebackgang
4072,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,27,Nedotknutelný,Kali,Kali,Kali Records
4073,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,28,Sebaklam,Strapo,Strapo,White Trash
4074,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,29,Vyjebala rešpekt,Separ,Separ,Dms Records
4075,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,30,Tak ti treba,Strapo,Strapo,White Trash
4076,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,31,Všetci,Ego,Ego,Ego
4077,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,32,Princíp vzájomnosti,Sima,Sima,Gajlo Records
4078,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,33,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
4079,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,34,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
4080,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,35,Fénix,Separ,Separ,Nan
4081,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,36,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
4082,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,37,Dosnívané,Kali,Kali,Kali Records
4083,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,38,Primetime,Majk Spirit,Majk Spirit,Nan
4084,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,39,Flexin,Momo,Momo,Nan
4085,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,40,Najlepší kamarát,Ego,Ego,Ego
4086,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,41,Pancier,Separ,Separ,Dms Records
4087,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,42,Zlatokop,Earth,Earth,Earth
4088,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,43,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
4089,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,44,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
4090,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,45,Ten čo to v sebe má,Momo,Momo,Momo
4091,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,46,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
4092,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,47,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
4093,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,48,Animal,Nerieš,Nerieš,Nerieš
4094,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
4095,SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,50,Femina,Sima,Sima,Gajlo Records
4096,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,1,Pull Up,Samey,Samey,Fck Them
4097,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,2,V meste snov,Ego,Ego,Ego
4098,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,3,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4099,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,4,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
4100,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,5,Spolu,Sima,Sima,Ruka Hore
4101,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,6,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
4102,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4103,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,8,"Robím to, čo chcem",Ego,Ego,Ego
4104,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,9,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
4105,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,10,Láska (feat. Klaris Diam),Ego,Ego,Ego
4106,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,11,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
4107,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,12,Audiokniha,Gleb,Gleb,Fck Them
4108,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,13,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
4109,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,14,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
4110,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,15,Mám to rád,Majself,Majself,Neptun Clan
4111,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
4112,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,17,Nejsom ten pravý,Kali,Kali,Kali Records
4113,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,18,Je nám to úplne jedno,Ego,Ego,Ego
4114,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
4115,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,20,Nejsi jediná,Kali,Kali,Kali Records
4116,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,21,Hraj mi,Šorty & Adiss,Šorty,Nan
4117,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
4118,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,23,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./Universal Music
4119,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,24,Peroxid 2,Pil C,Pil C,Comebackgang
4120,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,25,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
4121,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,26,Vyjebala rešpekt,Separ,Separ,Dms Records
4122,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,27,A ja,Ego,Ego,Ego
4123,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,28,Ona,Kali,Kali,Kali Records
4124,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,29,Bol som to ja,Momo,Momo,Momo
4125,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,30,Nedotknutelný,Kali,Kali,Kali Records
4126,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,31,Princíp vzájomnosti,Sima,Sima,Gajlo Records
4127,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,32,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
4128,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,33,Sebaklam,Strapo,Strapo,White Trash
4129,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,34,Všetci,Ego,Ego,Ego
4130,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,35,Carpe Diem,Momo,Momo,Momo
4131,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,36,Fénix,Separ,Separ,Nan
4132,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,37,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
4133,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,38,Pancier,Separ,Separ,Dms Records
4134,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,39,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
4135,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
4136,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,41,Dosnívané,Kali,Kali,Kali Records
4137,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,42,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
4138,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
4139,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,44,Tak ti treba,Strapo,Strapo,White Trash
4140,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,45,7 hodín ráno,Pil C,Pil C,Comebackgang
4141,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,46,Apatia,Pil C,Pil C,Comebackgang
4142,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,47,Femina,Sima,Sima,Gajlo Records
4143,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,48,Podzemie,Kontrafakt,Kontrafakt,Universal Music
4144,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,49,Primetime,Majk Spirit,Majk Spirit,Nan
4145,SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,50,Najlepší kamarát,Ego,Ego,Ego
4146,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,1,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
4147,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,2,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
4148,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,3,Láska (feat. Klaris Diam),Ego,Ego,Ego
4149,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,4,"Robím to, čo chcem",Ego,Ego,Ego
4150,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,5,Motorest,Gleb,Gleb,Fck Them
4151,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4152,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,7,Royal,Separ & Strapo & Čis T,Separ,Nan
4153,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,8,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
4154,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,9,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4155,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,10,V meste snov,Ego,Ego,Ego
4156,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,11,Pull Up,Samey,Samey,Fck Them
4157,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,12,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
4158,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,13,Audiokniha,Gleb,Gleb,Fck Them
4159,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,14,Rodičia,Dalyb & Ego,Dalyb,Fck Them
4160,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,15,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
4161,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,16,Spolu,Sima,Sima,Ruka Hore
4162,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,17,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
4163,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,18,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
4164,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,19,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
4165,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,20,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
4166,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,21,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
4167,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,22,Nejsi jediná,Kali,Kali,Kali Records
4168,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,23,Je nám to úplne jedno,Ego,Ego,Ego
4169,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,24,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
4170,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,25,Stále sme len deti,Nerieš,Nerieš,Nerieš
4171,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,26,Nejsom ten pravý,Kali,Kali,Kali Records
4172,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,27,Mám to rád,Majself,Majself,Neptun Clan
4173,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,28,Kancelář,Ektor,Ektor,Detektor/Universal Music
4174,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,29,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
4175,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,30,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
4176,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,31,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
4177,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,32,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
4178,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,33,Peroxid 2,Pil C,Pil C,Comebackgang
4179,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,34,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
4180,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,35,Ona,Kali,Kali,Kali Records
4181,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,36,Nedotknutelný,Kali,Kali,Kali Records
4182,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,37,Antisocial (feat. Delik),Gleb,Gleb,Fck Them
4183,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,38,A ja,Ego,Ego,Ego
4184,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,39,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./Universal Music
4185,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,40,Vyjebala rešpekt,Separ,Separ,Dms Records
4186,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,41,Fénix,Separ,Separ,Nan
4187,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,42,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
4188,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,43,Princíp vzájomnosti,Sima,Sima,Gajlo Records
4189,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,44,Prázdno,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
4190,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,45,Pancier,Separ,Separ,Dms Records
4191,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,46,Wannabe,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
4192,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,47,Všetci,Ego,Ego,Ego
4193,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,48,Nikdy Znovu (feat. Paulie Garand),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
4194,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,49,Dosnívané,Kali,Kali,Kali Records
4195,SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,50,Hraj mi,Šorty & Adiss,Šorty,Nan
4196,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,1,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
4197,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,2,Nádej (feat. Saul),Samey,Samey,Fck Them
4198,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,3,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
4199,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,4,Motorest,Gleb,Gleb,Fck Them
4200,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,5,Royal,Separ & Strapo & Čis T,Separ,Nan
4201,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
4202,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
4203,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,8,Jelly Belly,Dalyb,Dalyb,Fck Them
4204,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,9,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
4205,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,10,V meste snov,Ego,Ego,Ego
4206,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,11,Audiokniha,Gleb,Gleb,Fck Them
4207,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,12,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
4208,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,13,SilverBoys,Khans,Khans,Fck Them
4209,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
4210,SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,15,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./Universal Music
