hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2018,28,2018-28,89,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,28,2018-28,90,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,28,2018-28,91,Lust For Life,Lana Del Rey ,Lana Del Rey,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,92,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2018,28,2018-28,93,Best Of   +DVD,Lucie,Lucie,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,94,Lukáš Adamec,Lukáš Adamec,Lukáš Adamec,Spinaker
SK - ALBUMS - TOP 100,2018,28,2018-28,95,Fíha tralala - cvičíme od mala,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2018,28,2018-28,96,Platinum Collection,Queen,Queen,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,97,Výberovka 1984-2017,Richard Müller,Richard Müller,Universal Music
SK - ALBUMS - TOP 100,2018,28,2018-28,98,Pesničky pre deti - kolo kolo mlynské,Různí,Různí,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2018,28,2018-28,99,Ultimate... 80s,Různí,Různí,Sony Music
SK - ALBUMS - TOP 100,2018,28,2018-28,100,Ultimate... 90s,Různí,Různí,Sony Music
SK - ALBUMS - TOP 100,2018,29,2018-29,1,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,2,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,29,2018-29,3,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2018,29,2018-29,4,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,5,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,6,WLK,Momo,Momo,Momo
SK - ALBUMS - TOP 100,2018,29,2018-29,7,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2018,29,2018-29,8,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,9,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,29,2018-29,10,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,11,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,12,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - ALBUMS - TOP 100,2018,29,2018-29,13,Yak Orol,Čis T,Čis T,Chop Down Records
SK - ALBUMS - TOP 100,2018,29,2018-29,14,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,15,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,16,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
SK - ALBUMS - TOP 100,2018,29,2018-29,17,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,29,2018-29,18,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,19,žžž,Kali,Kali,Spinaker
SK - ALBUMS - TOP 100,2018,29,2018-29,20,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2018,29,2018-29,21,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,22,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,23,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,29,2018-29,24,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,25,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2018,29,2018-29,26,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,27,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2018,29,2018-29,28,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,29,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,29,2018-29,30,Pesničky pre deti 6,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2018,29,2018-29,31,Barter,Specialbeatz,Specialbeatz,Comebackgang
SK - ALBUMS - TOP 100,2018,29,2018-29,32,ETC,Dara Rolins,Dara Rolins,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,33,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2018,29,2018-29,34,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2018,29,2018-29,35,EVERYTHING IS LOVE,The Carters,The Carters,Sony Music/Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,36,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,37,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2018,29,2018-29,38,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,39,ye,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,40,Ja som Mega,Mega M,Mega M,Ruka Hore
SK - ALBUMS - TOP 100,2018,29,2018-29,41,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2018,29,2018-29,42,Everything is Love (Beyonce & Jay-z),Carters,Carters,Sony Music
SK - ALBUMS - TOP 100,2018,29,2018-29,43,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,44,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,45,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2018,29,2018-29,46,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,47,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,48,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,49,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2018,29,2018-29,50,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,29,2018-29,51,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
SK - ALBUMS - TOP 100,2018,29,2018-29,52,Post Traumatic,Mike Shinoda,Mike Shinoda,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,53,Spievanky a riekanky spod zlatej brany,Rôzni,Rôzni,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2018,29,2018-29,54,Hot Summer Hits 2018,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,55,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2018,29,2018-29,56,Rolling Papers 2,Wiz Khalifa,Wiz Khalifa,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,57,Potichu (feat. Dievčatá zo Sľuku),Billy Barman,Billy Barman,Slnko Records
SK - ALBUMS - TOP 100,2018,29,2018-29,58,Platinum Collection,Daniel Landa,Daniel Landa,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,59,Appetite For /Lies/Spaghett,Guns N'Roses,Guns N'Roses,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,60,Dva duby,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,29,2018-29,61,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,62,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,63,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,29,2018-29,64,"Dobrý deň, to som ja",Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,65,Revival,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,66,You Should Know,Emma Drobná,Emma Drobná,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,67,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2018,29,2018-29,68,Vajco,Helenine Oči,Helenine Oči,Spinaker
SK - ALBUMS - TOP 100,2018,29,2018-29,69,Love Songs,Chinaski,Chinaski,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,70,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,29,2018-29,71,Môj život je muzika,Kollárovci,Kollárovci,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,72,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,73,Lukáš Adamec,Lukáš Adamec,Lukáš Adamec,Spinaker
SK - ALBUMS - TOP 100,2018,29,2018-29,74,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,29,2018-29,75,Culture II,Migos,Migos,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,76,Evolution,Anastacia,Anastacia,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,77,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2018,29,2018-29,78,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,79,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,80,16 naj pesničiek,Jana Kirschner,Jana Kirschner,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,81,40 slavíků,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2018,29,2018-29,82,Ta pravá,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2018,29,2018-29,83,Bozk na rozlúčku,Kontrafakt,Kontrafakt,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,84,Od večera do rána,Mafia Corner,Mafia Corner,Pavian Records
SK - ALBUMS - TOP 100,2018,29,2018-29,85,Fíha tralala - farebný svet,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2018,29,2018-29,86,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,87,From The Vault - No Security,Rolling Stones,Rolling Stones,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,88,The Thrill Of It All,Sam Smith,Sam Smith,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,89,Písně o lásce,Věra Špinarová,Věra Špinarová,Supraphon
SK - ALBUMS - TOP 100,2018,29,2018-29,90,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,91,Album,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,92,The Ultimate Collection,Black Sabbath,Black Sabbath,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,93,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2018,29,2018-29,94,Liberation,Christina Aguilera,Christina Aguilera,Sony Music
SK - ALBUMS - TOP 100,2018,29,2018-29,95,Purpose,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,96,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,29,2018-29,97,Mať srdce,Kristina,Kristina,Zune Trade
SK - ALBUMS - TOP 100,2018,29,2018-29,98,Joanne,Lady Gaga,Lady Gaga,Universal Music
SK - ALBUMS - TOP 100,2018,29,2018-29,99,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2018,29,2018-29,100,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,1,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,30,2018-30,2,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,3,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2018,30,2018-30,4,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,5,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,6,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,7,WLK,Momo,Momo,Momo
SK - ALBUMS - TOP 100,2018,30,2018-30,8,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,9,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2018,30,2018-30,10,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,30,2018-30,11,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,12,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - ALBUMS - TOP 100,2018,30,2018-30,13,žžž,Kali,Kali,Spinaker
SK - ALBUMS - TOP 100,2018,30,2018-30,14,Yak Orol,Čis T,Čis T,Chop Down Records
SK - ALBUMS - TOP 100,2018,30,2018-30,15,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,16,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,17,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,30,2018-30,18,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,19,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2018,30,2018-30,20,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
SK - ALBUMS - TOP 100,2018,30,2018-30,21,Molekuly zvuku,Desmod,Desmod,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,22,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,23,Neúprosný čas,Kollárovci,Kollárovci,Spinaker
SK - ALBUMS - TOP 100,2018,30,2018-30,24,Femina,Sima,Sima,Gajlo Records
SK - ALBUMS - TOP 100,2018,30,2018-30,25,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,26,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,30,2018-30,27,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2018,30,2018-30,28,Pesničky pre deti 6,Různí,Různí,Zune Trade
SK - ALBUMS - TOP 100,2018,30,2018-30,29,Kam ma zavolá,Heartbeat,Heartbeat,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,30,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,31,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,32,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,33,Piesne z DVD Spievankovo 1 a 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,34,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2018,30,2018-30,35,Barter,Specialbeatz,Specialbeatz,Comebackgang
SK - ALBUMS - TOP 100,2018,30,2018-30,36,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2018,30,2018-30,37,One More Light,Linkin Park,Linkin Park,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,38,Piesne 3,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,39,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2018,30,2018-30,40,1982 / 1992,Lenka Filipová,Lenka Filipová,Supraphon
SK - ALBUMS - TOP 100,2018,30,2018-30,41,Speak Your Mind (Deluxe),Anne-Marie,Anne-Marie,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,42,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2018,30,2018-30,43,10 rokov s vami,Kandráčovci,Kandráčovci,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,44,Od večera do rána,Mafia Corner,Mafia Corner,Pavian Records
SK - ALBUMS - TOP 100,2018,30,2018-30,45,Fíha tralala 1: A kamaráti,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2018,30,2018-30,46,Kuk ani muk,Smejko a Tanculienka,Smejko,Spinaker
SK - ALBUMS - TOP 100,2018,30,2018-30,47,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,48,reputation,Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,49,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2018,30,2018-30,50,ETC,Dara Rolins,Dara Rolins,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,51,Pustite Karola!,Horkýže Slíže,Horkýže Slíže,Spinaker
SK - ALBUMS - TOP 100,2018,30,2018-30,52,Dva duby,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,30,2018-30,53,ye,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,54,20 Naj II,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2018,30,2018-30,55,Lost On You,Lp,Lp,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,56,Deťom 1,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,57,Piesne z DVD Spievankovo 5,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,58,Deťom 2,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,59,Ja som Mega,Mega M,Mega M,Ruka Hore
SK - ALBUMS - TOP 100,2018,30,2018-30,60,Pesničky pre (ne)poslušné deti,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,30,2018-30,61,Hot Summer Hits 2018,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,62,EVERYTHING IS LOVE,The Carters,The Carters,Sony Music/Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,63,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,64,Everything is Love (Beyonce & Jay-z),Carters,Carters,Sony Music
SK - ALBUMS - TOP 100,2018,30,2018-30,65,Vajco,Helenine Oči,Helenine Oči,Spinaker
SK - ALBUMS - TOP 100,2018,30,2018-30,66,Platinum Collection,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,67,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2018,30,2018-30,68,"Oj, zabava",Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,30,2018-30,69,Ta pravá,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2018,30,2018-30,70,Piesne z DVD Spievankovo 6 a Kráľovná Harmónia,Mária Podhradská & Richard Čanaky,Mária Podhradská,Tonada
SK - ALBUMS - TOP 100,2018,30,2018-30,71,Beautiful Trauma,P!Nk,P!Nk,Sony Music
SK - ALBUMS - TOP 100,2018,30,2018-30,72,Na pravom poludní,Sima Martausová Band,Sima Martausová Band,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,73,Velký flám (Zlaté album),Dalibor Janda,Dalibor Janda,Supraphon
SK - ALBUMS - TOP 100,2018,30,2018-30,74,ZG,Deethane,Deethane,Championship Music
SK - ALBUMS - TOP 100,2018,30,2018-30,75,Výberovka,Desmod,Desmod,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,76,Best Of,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,77,You Should Know,Emma Drobná,Emma Drobná,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,78,High As Hope,Florence + The Machine,Florence + The Machine,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,79,Appetite For /Lies/Spaghett,Guns N'Roses,Guns N'Roses,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,80,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,81,Galakoncert,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,30,2018-30,82,Stretnutie Goralov v Pieninách,Kollárovci,Kollárovci,Česká Muzika
SK - ALBUMS - TOP 100,2018,30,2018-30,83,25,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,84,Fíha tralala - farebný svet,Martina Jelenová,Martina Jelenová,Jelen Drums
SK - ALBUMS - TOP 100,2018,30,2018-30,85,Culture II,Migos,Migos,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,86,Post Traumatic,Mike Shinoda,Mike Shinoda,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,87,44 slavných písniček 2,Nedvědi,Nedvědi,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,88,Našou krajinou,Para,Para,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,89,Shawn Mendes,Shawn Mendes,Shawn Mendes,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,90,Gold - Greatest Hits,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,91,Spaceshit Captain,Bijouterrier,Bijouterrier,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,92,Best Of Depeche Mode vol. 1,Depeche Mode,Depeche Mode,Sony Music
SK - ALBUMS - TOP 100,2018,30,2018-30,93,Zlaté hity: Že je mi lúto,Elán,Elán,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,94,Revival,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,95,Lavicka Pimpin',Gleb,Gleb,Fck Them
SK - ALBUMS - TOP 100,2018,30,2018-30,96,Kvalitný materiál,H16,H16,Warner Music
SK - ALBUMS - TOP 100,2018,30,2018-30,97,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,98,Greatest Hits,Lenny Kravitz ,Lenny Kravitz,Universal Music
SK - ALBUMS - TOP 100,2018,30,2018-30,99,"Come Over When You're Sober, Pt. 1",Lil Peep,Lil Peep,Nan
SK - ALBUMS - TOP 100,2018,30,2018-30,100,Hybrid Theory,Linkin Park,Linkin Park,Warner Music
SK - ALBUMS - TOP 100,2018,31,2018-31,1,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2018,31,2018-31,2,Scorpion,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,3,Pesničky pre (ne)poslušné deti 3,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2018,31,2018-31,4,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,5,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,6,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2018,31,2018-31,7,Poschod13.,Strapo,Strapo,White Trash
SK - ALBUMS - TOP 100,2018,31,2018-31,8,WLK,Momo,Momo,Momo
SK - ALBUMS - TOP 100,2018,31,2018-31,9,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,10,Red Pill Blues,Maroon 5,Maroon 5,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,11,žžž,Kali,Kali,Spinaker
SK - ALBUMS - TOP 100,2018,31,2018-31,12,Mamma Mia! Here We Go Again  O.S.T.,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,13,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2018,31,2018-31,14,Grál,Sheen & Jickson,Sheen,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,15,Yak Orol,Čis T,Čis T,Chop Down Records
SK - ALBUMS - TOP 100,2018,31,2018-31,16,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
SK - ALBUMS - TOP 100,2018,31,2018-31,17,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
SK - ALBUMS - TOP 100,2018,31,2018-31,18,Celým srdcom,Espe,Espe,Nan
SK - ALBUMS - TOP 100,2018,31,2018-31,19,Polet'iv by'm na kraj sveta,Štefan Štec,Štefan Štec,Nan
SK - ALBUMS - TOP 100,2018,31,2018-31,20,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2018,31,2018-31,21,DAY69,6Ix9Ine,6Ix9Ine,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,22,Sokoly,Kandráčovci,Kandráčovci,Forte Production
SK - ALBUMS - TOP 100,2018,31,2018-31,23,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2018,31,2018-31,24,Echo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - ALBUMS - TOP 100,2018,31,2018-31,25,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,26,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2018,31,2018-31,27,ETC,Dara Rolins,Dara Rolins,Nan
SK - ALBUMS - TOP 100,2018,31,2018-31,28,Camila,Camila Cabello,Camila Cabello,Sony Music
SK - ALBUMS - TOP 100,2018,31,2018-31,29,History,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - ALBUMS - TOP 100,2018,31,2018-31,30,Čosi úsmevné,Dano Heriban,Dano Heriban,Hedart
