,interpret_hlavni,track,youtube
99998,Adam Lambert,If I Had You,
100000,Nelly,Just A Dream,
100008,James Blunt,Stay the Night,
100012,Alexandra Burke,Start Without You,
100013,Sanchez Roger,2Gether,
100039,Markéta Konvičková,Láska se nedá dělit třemi,
100041,P!Nk,Raise Your Glass,
100044,Xindl X,Chemie,
100118,Chinaski,Šatna,
100120,Akon,Angel,
100143,Rytmus,Zlatokopky,
100144,Duffy,"Well, Well, Well",
100196,Shontelle,Impossible,
100198,Dj Boccelli,Radost mám,
100204,Cee-Lo Green,F*** You!,
100208,Afrojack,Take Over Control,
100218,Ke$Ha,We R Who We R,
100219,Katy Perry,Peacock,
100220,Shakira,Loca,
100227,Pitbull,Hey Baby (Drop It To The Floor),
100229,Morandi,Rock The World,
100284,Linkin Park,Waiting For The End,
100383,Black Eyed Peas,Time (The Dirty Bit),
100386,Nelly Furtado,Night Is Young,
100398,Eminem,No Love,
100409,Cheryl Cole,Promise This,
100428,No Angels,Reason,
100429,Rene La Taupe,Mignon mignon,
100430,Ting Tings,Hands,
100443,Enrique Iglesias,Heartbeat,
100447,Duck Sauce,Barbra Streisand,
100517,Šenková Leona,Vzorná holka,
100519,Far East Movement,Like a G6,
100634,Katy Perry,Firework,
100645,Take That,Flood,
100700,Train,Shake Up Christmas,
100702,Flo Rida,"Turn Around (5,4,3,2,1)",
100714,Swedish House Mafia,Miami 2 Ibiza,
100727,Slash,Beautiful Dangerous,
100788,Jackson Michael,Hold My Hand,
100793,Debbi,Touch The Sun,
100831,Rihanna,What's My Name?,
100893,Martin Solveig,Hello,
100910,Arash,Broken Angel,
100916,Kamakawiwo´ Ole Israel,Over the Rainbow,
100925,Coldplay,Christmas Lights,
100929,Stromae,House Hallelujah,
100936,David Freedom,Reason,
100944,Alesha Dixon,Radio,
101006,Lucie Vondráčková,Vánoční strom,
101009,Jewel,Hands,
101016,Rytmus,Všetko má svoj koniec,
101026,Will.I.Am,Check It Out,
101045,David Guetta,Who´s That Chick?,
101074,Nightwork,Tepláky,
101084,September,Resuscitate Me,
101088,Tim Berg,Seek Bromance,
101089,Madcon,Freaky Like Me,
101090,Laurent Wolf,Survive,
101095,T.I.,Castle Walls,
101130,Kabát,Don Pedro von Poltergeist,
101199,Laurent Wolf,Suzy,
101208,Avril Lavigne,What the Hell,
101214,Kassel Alex,Chasing The Dream,
101216,Alexandra Stan,Mr. Saxobeat,
101317,Roch Jean,My Love Is Over,
101319,Osment Emily,Let´s Be Friends,
101384,Britney Spears,Hold It Against Me,
101385,Eddie Stoilow,Frozen,
101394,Kryštof,Střepy,
101404,Diddy,Coming Home,
101410,Wiz Khalifa,Black And Yellow,
101416,Jayne Erika,One Hot Pleasure,
101420,Usher,More,
101423,Cascada,Night Nurse,
101424,Bruno Mars,Grenade,
101436,Far East Movement,Rocketeer,
101521,Ellie Goulding,Your Song,
101527,Cruz Taio,Higher,
101586,Edward Maya,Desert Rain,
101612,Remady,I´m No Superstar,
101618,Olga Lounová,Gynekolog amatér,
101623,Jennifer Lopez,On The Floor,
101626,Bob Sinclar,Tik Tok,
101727,R.E.M.,Oh My Heart,
101792,Lady Gaga,Born This Way,
101849,Milk,Hey (Nah Neh Nah),
101925,Popcorn Drama,Tak fajn,
101928,Patricie,Obama,
101930,P!Nk,Fuckin´ Perfect,
101934,Jessie J.,Price Tag,
102035,Black Eyed Peas,Just Can´t Get Enough,
102037,Inna,Sun Is Up,
102045,Indy,Pizzaman,
102047,Katy Perry,E.T.,
102091,Adele,Rolling In The Deep,
102103,Roxette,She´s Got Nothing On,
102125,Enrique Iglesias,Tonight (I'm Lovin' You),
102127,Dr. Dre,I Need A Doctor,
102134,Rihanna,S&M,
102196,Lucie Bílá,Zítřejší ráno,
102207,Justin Bieber,Never Say Never,
102213,Ke$Ha,Blow,
102217,David Koller,Teď a tady,
102226,Chinaski,Duše z gumy,
102235,Tereza Kerndlová,"Já chci jen to, co chci",
102301,Snoop Dogg,Sweat (David Guetta Version),
102308,Elena,Disco Romancing,
102311,Chris Brown,Yeah 3x,
102317,Novaspace,Don´t Look Back,
102318,Klára Kolomazníková,Osamělá,
102324,Sunrise Avenue,Hollywood Hills,
102344,Ilona Csáková,Žít co to dá,
102407,Britney Spears,Till The World Ends,
102409,Mike Posner,Bow Chicka Wow Wow,
102422,No Name,Žily,
102427,Madskill,Technotronic Flow,
102436,Gipsy.Cz,Desperado,
102448,Lucie Vondráčková,Kočičí,
102483,Charai Sophia,Pichu Pichu,
102495,Nicole Scherzinger,Don´t Hold Your Breath,
102500,Rytmus,Jebe,
102512,Mohombi,Dirty Situation,
102523,Battaglia Kaci,Body Shots,
102525,Martin Hayek,Rasputin (Jirka Šmicr),
102527,Michael Burian,Secret,
102706,Kristina,Pri oltári,
102712,Lady Gaga,Judas,
102715,Tinie Tempah,Wonderman,
102732,Pitbull,Give Me Everything (Tonight),
102748,Lmfao,Party Rock Anthem,
102790,Oceán,Odlesk tvůj,
102815,Sinclair Bob,Far L'amore,
102816,Corina,No Sleepin´,
102822,Monika Bagárová,Tanečnice,
102824,Get Far,Free,
102826,Shaggy,Fired Up,
102829,Mellow Power,Free Ride,
102832,Depeche Mode,Personal Jesus,
102836,Ben Cristovao,Mimozemšťanka,
102840,P!Nk,Heartbreak Down,
103004,Rihanna,California King Bed,
103013,Chris Brown,Beautiful People,
103017,Martin Solveig,Ready 2 Go,
103035,Bruno Mars,Lazy Song,
103048,David Guetta,Where Dem Girls At,
103111,Adele,Someone Like You,
103117,Gabry Ponte,Sexy DJ In The Club,
103125,Wiz Khalifa,No Sleep,
103131,Michal Hrůza,Plamen,
103137,Čechomor,Místečko,
103141,Petr Muk,V zahradách skleněných růží,
103199,Mandrage,Františkovy Lázně,
103207,Lucie Bílá,S ním ať jen sním,
103236,Dalibor Janda,Dům v sedmém nebi,
103277,Debbi,"La, la",
103290,Swedish House Mafia,Save The World (Tonight),
103301,Black Eyed Peas,Don’t Stop The Party,
103305,Jennifer Lopez,I’m Into You,
103309,Markéta Konvičková,Cizí světy,
103311,Alex Gaudino,What A Feeling,
103318,Aleš Háma,Na chalupě,
103321,Milow,You And Me,
103324,Alexandra Stan,Get Back,
103420,Digital Fever,Beautiful Life,
103490,Inna,Club Rocker,
103495,Enrique Iglesias,Dirty Dancer,
103500,Example,Changed The Way You Kiss Me,
103508,Jason Derulo,Don't Wanna Go Home,
103509,Support Lesbiens,Bombs And Lies,
103519,Beyoncé,Run the World (Girls),
103534,Basto!,Gregory's Theme,
103539,Kabát,Schody,
103542,Outkast,Hey Ya !,
103549,Nicole Scherzinger,Right There,
103601,Lady Gaga,Edge Of Glory,
103615,Shakira,Rabiosa,
103674,Avril Lavigne,Smile,
103683,Michal David,Čas vítězství,
103691,Verona,Hey Boy,
103699,Patricie,Zvyřátka,
103704,Mista,Rock It (United),
103723,Katy Perry,Last Friday Night (T.G.I.F.),
103727,Atb,Apollo Road,
103728,Britney Spears,I Wanna Go,
103732,Victoria,This Life,
103733,Rybičky 48,Agáta,
103736,Pitbull,Rain Over Me,
103747,Bad Meets Evil,Lighters,
103802,Miro Žbirka,Naj,
103902,Red Hot Chili Peppers,Adventures of Rain Dance Maggie,
103916,Triko Trako,Una Triko Trako,
103918,Coldplay,Every Teardrop Is a Waterfall,
103924,Petr Bende,Láska,
103928,Hannah,Taking Over Now,
103998,Chris Brown,Next 2 You,
104039,Lmfao,Champagne Showers,
104041,Petr Kolář,Navzdory hříchům,
104070,David Guetta,Little Bad Girl,
104098,Noel Sak,Loca People,
104100,Kryštof,DigiHrách,
104104,Adele,Set Fire To The Rain,http://www.youtube.com/watch?v=FlsBObg-1BQ
104109,Tereza Kerndlová,Přísahám,
104121,Mig 21,Chci ti říct,
104127,Cee-Lo Green,Bright Lights Big City,
104132,Dalibor Janda,Deset prstů pro život,
104133,Pavel Vítek,Když milenky pláčou,
104149,Green Day,American Idiot,
104182,Don Omar,Danza Kuduro,
104213,Milk,Hi a Ma,
104215,Loona,El tiburon,
104233,Alžběta Kolečkářová,Andělskej flám,
104287,Beyoncé,Best Thing I Never Had,
104293,Tinie Tempah,Love Suicide,
104296,Rihanna,Man Down,
104326,Čechomor,Limbora,
104330,Anna K.,Píseň o slzách,
104493,Dev,In The Dark,
104503,Christina Perri,Jar Of Hearts,
104506,Jennifer Lopez,Papi,
104515,Eddie Stoilow,Goodbye,
104525,David Deyl,Lež a nech si lhát,
104549,Markéta Konvičková,Zapomeň,
104600,Maroon 5,Moves Like Jagger,
104639,Dj Antoine,Welcome to St. Tropez,
104640,Luciana,I´m Still Hot,
104686,Aloe Blacc,I Need A Dollar,
104693,Ed Sheeran,The A Team,
104696,Lady Gaga,Yoü And I,
104699,Jason Derulo,It Girl,
104714,Rihanna,Cheers (Drink To That),
104723,David Guetta,Titanium,
104734,David Guetta,Without U,
104737,Jessie J.,Nobody´s Perfect,
104834,Coldplay,Paradise,
104841,Marlon Roudette,New Age,
104843,Dara Rolins,"Nebo, peklo, raj",
104906,Bruno Mars,Marry You,
104908,Selena Gomez,Love You Like A Love Song,
104909,Gym Class Heroes,Stereo Hearts,
104916,Britney Spears,Criminal,
104933,Lucie Bílá,Desatero,
104941,No Name,Ženušky,
105010,David Michal,Byla to láska,
105025,Wanted,Glad You Came,
105038,Rihanna,We Found Love,
105044,Kills Natalia,Free,
105086,Miro Žbirka,Jesenná láska,
105111,Lmfao,Sexy And I Know It,
105213,Sean Paul,Got 2 Love U,
105217,Tomáš Klus,Nina,
105239,Katy Perry,One That Got Away,
105244,Bruno Mars,It Will Rain,
105301,Václav Neckář,Půlnoční,https://www.youtube.com/watch?v=45mbYID0ec4
105303,Mandrage,Šrouby a matice,
105315,Dalibor Janda,Já se přiznám,
105317,Ewa Farna,Sama sobě,
105318,Professor Green,Read All About It,
105442,Raego,Ty a já,
105448,Hot Chelle Rae,Tonight Tonight,
105512,Dash Berlin,Better Half Of Me,
105513,Flo Rida,Good Feeling,
105517,Laidback Luke Vs. Example,Natural Disaster,
105521,Lana Del Rey,Video Games,
105522,Nickelback,When We Stand Togehter,
105526,Cobra Starship,You Make Me Feel,
105534,B.O.B,Strange Clouds,
105616,Petr Bende,V samotách,
105622,Popcorn Drama,Pýtaš sa,
105625,Wanastowi Vjecy,Korálky z Karneolu,
105639,Verona,Bez tebe,
105640,Avicii,Levels,
105644,Richard Müller,Útek,
105709,Lady Gaga,Marry The Night,
105712,T-Pain,5 O'Clock,
105720,Nayer,Suavemente,
105725,Kamakawiwo´ Ole Israel,What A Wonderful World,
105733,Foster The People,Pumped Up Kicks,
105749,Olga Lounová,K výškám,
105787,Lucie Vondráčková,Vánoční přání,
105827,Billy Mack,Christmas Is All Around,
105839,Olly Murs,Heart On My Sleeve,
105845,Coco Jambo,Srdce klauna,
105900,Noel Sak,Paso (The Nini Anthem),
105901,Airfare,Take Me On,
105905,Alžběta,Jak silná mám tu stát,
105906,Aura Dione,Geronimo,
105907,Tom Boxer,Deep In Love,
105908,Cruz Taio,Hangover,
105916,Mike Candys,One Night In Ibiza,
105939,Lucie,Medvídek,
105989,Hana Zagorová,Mé dětské svátky,
106027,Don Omar,Taboo,
106030,Mariah Carey,All I Want For Christmas Is You,
106032,Gabriela Gunčíková,Zůstanu napořád,
106034,Xindl X,Nejlepší kuchař,
106037,Dony,Hot Girls,
106038,Inna,Endless,
106048,Janek Ledecký,Sliby se maj plnit o Vánocích,https://www.youtube.com/watch?v=YLbgajaQ_U8
106110,Mohombi,In Your Head,
106126,Nightwork,Drevosůstruhár,
106132,Ph Electro,Stereo Mexico,
106133,Martin Solveig,Big In Japan,
106142,Simon From Deep Divas,Disco Dancer,
106305,Pitbull Feat Chris Brown,International Love,
106332,Jitka Charvátová,Ariel,
106333,R.I.O.,Turn This Club Around,
106334,Scooter,C´est bleu,
106340,Mista,Never Hide,
106343,Ed Sheeran,Lego House,
106347,Dj Antoine,Ma Cherie,
106348,Solid Base,Mirror Mirror,
106409,Gotye,Somebody That I Used To Know,
106421,Rihanna,You Da One,
106431,Tina,Si sám,
106514,Britney Spears,Crazy,
106515,Sunrise Avenue,I Don´t Dance,
106523,David Guetta,Turn Me On,
106529,Teló Michel,Ai se eu te pego,
106579,Nightwork,Čekám na signál,
106604,David Deyl,Počítám,
106607,Snoop Dogg,Young Wild & Free,
106610,Jessie J.,Domino,
106611,Voxel,V síti,
106624,Flo Rida,Wild Ones,
106635,Markéta Konvičková,Smutná,
106636,Christina Perri,Thousand Years,
106703,Madonna,Give Me All Your Luvin',
106712,Nebe,Legosvět,
106720,Dj Tiesto,Maximal Crazy,
106728,Lipo,Ležím v tvé blízkosti,
106736,Train,Drive By,
106819,Kelly Clarkson,Stronger (What Doesn´t Kill You),
106820,Mr. Le Monde,Party Girl,
106824,Jiří Suchý,Kdykoliv kdekoliv,
106832,Drake,Take Care,
106849,Eddie Stoilow,Elita,
106903,Anna K.,Moudřejší než noc,
106918,Bruno Mars,Count On Me,
106938,Charlie Straight,Coco,
107032,Madonna,Masterpiece,
107045,Katy Perry,Part Of Me,
107110,Fun.,We Are Young,
107115,Celeste Buckingham,Nobody Knows,
107146,Elis,Depressing Valentine' s,
107147,Lmfao,Sorry For Party Rocking,
107211,Emeli Sandé,Next To Me,
107227,Calvin Harris,Feel So Close,http://www.youtube.com/watch?v=dGghkjpNCQ8
107230,Elán,Kde si,
107241,K'Naan,Is Anybody Out There?,
107293,Tomáš Klus,Pánubohudooken,
107304,Chuckie,What Happens In Vegas,
107322,Jason Derulo,Breathing,
107342,Marek Ztracený,Káva a sex,
107431,Empire Of The Sun,We Are The People,
107437,Madonna,Girl Gone Wild,
107441,Reid Alyssa,Alone Again,
107522,Kristina,Jabĺčko,
107588,Sean Paul,She Doesn't Mind,
107592,B.O.B.,So Good,
107605,Pitbull,Back In Time,
107609,Cover Drive,Twilight,
107615,Far East Movement,Live My Life,
107617,Carly Rae Jepsen,Call Me Maybe,
107627,Chris Brown,Turn Up The Music,
107628,Dj Fresh,Hot Right Now,
107646,Michal Hrůza,Namaluj svítání,
107708,Jennifer Lopez,Dance Again,
107717,One Direction,What Makes You Beautiful,
107721,Peter Bič Project,Hey Now,
107726,Serebro,Mama Luba,
107733,Lana Del Rey,Born To Die,
107740,Cruz Taio,Troublemaker,
107749,No Name,Svetlo,
107816,Michael Burian,Beautiful Love,
107838,Linkin Park,Burn It Down,
107846,Nicki Minaj,Starship,
107891,Rihanna,Where Have You Been,
107901,Basto!,Again and Again,
107929,Daddy Yankee,Lovumba,
107930,Václav Neckář,Na Rafandě,
107945,Maroon 5,Payphone,
108112,Calvin Harris,Let´s Go,
108115,Flo Rida,Whistle,
108117,Tacabro,Tacata´,
108118,Mandrage,Mechanik,
108123,Aura Dione,Friends,
108136,Simple Plan,Summer Paradise,
108140,Alexandra Burke,Elephant,
108228,Lima Gusttavo,Balada,
108232,Oceana,Endless Summer,
108235,Rita Ora,R.I.P.,
108237,Martin Solveig,Night Out,
108238,Coco Jambo,Bom Dia,
108267,Olly Murs,Heart skips a beat,
108317,Xindl X,Zlato,
108326,Miloš Novotný,Zachraň co se dá,
108338,Offspring,Cruising California,
108340,Hodor Liviu,Sweet Love,
108410,Keane,Silenced By The Night,
108417,Ellie Goulding,Lights,
108419,Wanted,Chasing The Sun,
108425,Loreen,Euphoria,
108430,Usher,Scream,
108438,Kylie Minogue,Timebomb,
108439,Bimbo Jones,See You Later,
108505,Coldplay,Princess Of China,
108519,Katy Perry,Wide Awake,
108527,Celeste Buckingham,Run Run Run,
108538,Mista,Ca$h Out,
108621,Will.I.Am,This Is Love,
108624,Karmin,Brokenhearted,
108642,Rudimental,Feel The Love,
108644,Digital Fever,With You (la la la),
108647,Markéta Konvičková,Bye Bye,
108715,Clare Alex,Too Close,
108716,Cheryl Cole,Call My Name,
108723,Dj Fresh,Power,
108743,Lucie Vondráčková,Ty jsi ten nej (DJ Stonebridge remix),
108746,Memphis,Sunshine,
108816,Gym Class Heroes,Fighter,
108824,Brown Havana,We Run The Night,
108828,Alexandra Stan,Lemonade,
108830,The Tap Tap,Řiditel autobusu,
108833,Coco Jambo,Double Party,
108834,Ferrari Alex,Bara Bara Bere Bere,
108838,R.I.O.,Party Shaker,
108844,Lucie,Chci zas v tobě spát,
108845,Tereza Kerndlová,Tepe srdce mý,
108911,Gloria Estefan,Hotel National,
108922,Ego,Žijeme len raz,
108929,Chad Kroeger,Hero,
109000,P!Nk,Blow Me (One Last Kiss),
109018,Green Day,Oh Love,
109034,Anna Jiřina,Narovnaná v zádech,
109036,O5,Ripapá,
109041,Owl City,Good Time,
109044,Flo Rida,Run,
109120,Of Monsters And Men,Little Talks,
109131,Zaz,Je veux,
109143,Petr Kolář,Čas nás naučí,
109246,Airfare,Summer Girl,
109303,Sam And The Womp,Bom Bom,
109321,Fun.,Some Nights,
109326,Kryštof,Inzerát,
109346,Lykke Li,I Follow Rivers,
109348,Aneta Langerová,Vzpomínka,
109434,Noel Sak,Where,
109435,Pop David,Don't Give Up (The Fight),
109440,Florence,Spectrum,
109443,David Guetta,I Can Only Imagine,
109446,Chris Brown,Don´t Wake Me Up,
109448,Far East Movement,Turn Up The Love,
109510,Wiley,Heatwave,
109534,Lucie Vondráčková,Kdy vzlétnu já,
109535,Nicki Minaj,Pound The Alarm,
109546,Skipe,Mezi nebem a zemí,
109610,Taylor Swift,We Are Never Ever Getting Back Together,
109612,Maroon 5,One More Night,
109624,Lana Del Rey,Summertime Sadness,
109635,Rita Ora,How We Do (Party),
109706,Avidan Asaf,One Day/Reckoning Song,
109722,David Guetta,She Wolf (Falling To Pieces),
109724,Lloyd Cher,Want U Back,
109727,Neon Trees,Everybody Talks,
109730,Pitbull,Get It Started,
109731,Walda Gang,Opičáci,
109740,Richard Müller,"Klid, mír a pokora",
109780,Psy,Gangnam Style,
109820,Grouplove,Tongue Tied,
109827,Chinaski,Ententýky,
109885,Robbie Williams,Candy,
109906,Walda Gang,Svařák,
109919,Script,Hall Of Fame,
109922,Calvin Harris,We´ll Be Coming Back,
109931,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),
109934,Justin Bieber,As Long As You Love Me,
109941,Kateřina Marie Tichá,Vzpomínej,
109946,Ivanna Bagová,I´m Not Dancing On My Own,
110016,Enrique Iglesias,Finally Found You,
110028,Swedish House Mafia,Don’t You Worry Child,
110043,Eki,"Ok, Alright",
110044,Peter Bič Project,Say It Loud,
110045,Flo Rida,I Cry,
110098,Rihanna,Diamonds,http://www.youtube.com/watch?v=lWA2pjMjpBs
110110,Miro Žbirka,In The Sun,
110113,Train,50 Ways To Say Goodbye,
110127,Tomáš Hanák,Cesta do lesa,
110142,Little Mix,WINGS,
110143,Debbi,By My Side,
110146,One Direction,Live While Were Young,
110148,Shaun Baker,There´s Nothing I Won´t,
110149,Example,Say Nothing,
110237,Ke$Ha,Die Young,
110238,Lily Amelia,You Bring Me Joy,
110244,David Deyl,Přímý zásah (2012),
110246,Adele,Skyfall,
110247,K´ Naan,Hurt Me Tomorrow,
110301,Karel Gott,Já toužil plout,
110343,Xindl X,Štědrej večer nastal,
110411,Těžkej Pokondr,"Skriňa, čo ma drží nad vodou",
110416,Muse,Madness,
110423,Bruno Mars,Locked Out Of Heaven,
110427,Ellie Goulding,Anything Could Happen,
110432,Scooter,4 AM,
110445,Alex Gaudino,I Don´t Wanna Dance,
110449,Hardwell,Call Me A Spaceman,
110503,P!Nk,Try,
110512,Marek Ztracený,V opilosti,
110514,Ingrosso Sebastian,Calling (Lose My MInd),
110520,Alicia Keys,Girl On Fire,
110620,Lumineers,Ho Hey,
110621,Nicki Minaj,Va Va Voom,
110631,Justin Bieber,Beauty And Beat,
110636,Kelly Clarkson,Catch My Breath,
110645,Nela,So In Love,
110706,Jitka Charvátová,Timeless,
110707,Labrinth,Last Time,
110710,Lucie Bílá,Jsem tvůj tichý pacient,
110727,Verona,Fallin´ In Love,
110730,Pitbull,Don´t Stop The Party,
110738,Celeste Buckingham,Never Be You,
110742,Airfare,Drive,
110811,Christina Aguilera,Your Body,
110821,Tomáš Klus,Ledaco,
110830,Mista,Show Me,
110831,Serebro,Gun,
110839,Olly Murs,Troublemaker,
110844,Calvin Harris,Sweet Nothing,
110912,Rudimental,Not Giving In,
110913,Usher,Numb,
110922,Otto Knows,Million Voices,
110986,Kateřina Brožová,Večer velkých přání,
111002,Will.I.Am,Scream and Shout,
111012,Kryštof,Křídla z mýdla,
111015,Imagine Dragons,It´s Time,
111033,No Name,Biela krása,
111044,Koyu Deniz,Follow You,
111102,David Deyl,Nádherná zář,
111105,Ego,Každý deň,
111110,Lenka,Everything At Once,
111113,Taylor Swift,I Knew You Were Trouble,
111115,Lucie Vondráčková,Vánoce bílý,
111124,Clou,1000,
111126,John Lennon,Happy Xmas (War Is Over),
111138,Gold 1,This Is My Love,
111141,Desmod,Otvorím ťa dokorán,
111143,Queen,Thank God It´s Christmas,
111147,Janek Ledecký,Ryba rybě,
111148,Melanie Thornton,Wonderful Dream,
111210,Eddie Stoilow,Movember Love,
111217,Ludacris,Rest of My Life,
111324,Aplin Gabrielle,The Power of Love,
111334,Labrinth,Beneath Your Beautiful,
111335,Basto!,Rave You,
111340,Sue Selah,This World,
111343,Lenka Nová,Plachetnice,
111418,Rihanna,Stay,
111422,Bon Jovi,Because We Can,
111425,Avicii Vs. Nicky Romero,I Could Be The One - Nicktim,
111430,Gough Ivan,In My Mind,
111506,Birdy,People Help The People,
111510,Biffy Clyro,Black Chandelier,
111511,Feed Me,Love Is All I Got,
111517,Karolína Krézlová,Sip It Lick It,
111523,Lipo,Do města přišla zima,
111524,Macklemore,Thrift Shop,
111530,Pitbull,Feel This Moment,
111536,Icona Pop,I Love It,
111543,Breakz,Let´s Go,
111546,Bingo Players,Get Up (Rattle),
111548,Skylar Grey,C' Mon Let Me Ride,
111615,Timberlake Justin,Suit & Tie,
111619,Bruno Mars,When I Was Your Man,
111626,Michal Hrůza,Duše do vesmíru,
111636,Maroon 5,Daylight,
111638,Xindl X,Dočasná svatá,
111639,Raego,Jediný co mám,
111646,Hardwell,Apollo,
111647,Calvin Harris,Drinking From The Bottle,
111720,Lucie Vondráčková,Co s tou touhou,
111811,David Guetta,Just One Last Time,
111822,Ke$Ha,C´Mon,
111843,Coco Jambo,Modlitba,
111877,K-Maro,Let´s Go,
111908,One Direction,Kiss You,
111916,Phillips Phillip,Home,
111918,Flo Rida,Let It Roll,
111923,Hadouken!,Levitate,
111924,R.E.M.,Animal,
111933,Fall Out Boy,My Songs Know What You Did In The Dark,
111935,Nicky Romero,Like Home,
111949,Majk Spirit,I Am The One,
112028,Maynard Conor,Animal,
112032,Flo Rida,Sweet Spot,
112047,P!Nk,Just Give Me A Reason,http://www.youtube.com/watch?v=OpQFFLBMEPI
112102,Anna K.,Tamaryšek,
112113,Bugg Jake,Lightning Bolt,
112121,Ranx Jutty,I See You,
112125,Marek Ztracený,Sex s ex,
112135,Debbi,You Take Me There,
112142,Dj Ross,Baker Street,
112145,Shakira,Je l´aime a mourir,
112218,Bastille,Pompeii,
112235,Doctor P.P.,Zdravý doktor,
112244,Katarína Knechtová,Zločin,
112295,James Arthur,Impossible,http://www.youtube.com/watch?v=lJqbaGloVxg
112324,One Direction,One Way Or Another,
112327,Arash,She Makes Me Go,
112329,Wiley,Reload,
112333,Cascada,Glorious,
112347,Dj Antoine,Bella vita,
112379,Justin Timberlake,Mirrors,
112404,Mendler Bridgit,Ready Or Not,
112416,Peter Bič Project,Thinking About You,
112423,Krewella,Alive,
112424,Rezai Ramin,I Should Be,
112429,P!Nk,Just Like A Pill,
112435,Dj Fresh,Gold Dust (Shy FX Re-Edit),
