,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
259206,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,38,Trinity,Poetika,Poetika,Singlton/universal Music
259207,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,39,Aloha,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259208,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,40,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
259209,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,41,Hell.o,Lenny,Lenny,Universal Music
259210,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,42,Burlaci,Kabát,Kabát,Warner Music
259211,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,43,Fénix,Separ,Separ,Nan
259212,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,44,Mýval,Xindl X,Xindl X,Universal Music
259213,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,45,Vyjebala rešpekt,Separ,Separ,Dms Records
259214,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,46,"Slibuju, že nebudu pít",Rybičky 48,Rybičky 48,Brainzone
259215,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,47,Bali,Paulie Garand,Paulie Garand,Ty Nikdy Label
259216,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,48,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
259217,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,49,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
259218,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,36,50,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
259219,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,1,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
259220,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,2,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
259221,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,3,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
259222,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,4,Program,Ben Cristovao,Ben Cristovao,Championship Music
259223,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,5,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
259224,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,6,Venku je na nule,Chinaski,Chinaski,Brainzone
259225,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,7,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
259226,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,8,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
259227,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,9,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
259228,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,10,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
259229,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,11,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
259230,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,12,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
259231,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,13,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
259232,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,14,Správnej stav,Viktor Sheen,Viktor Sheen,Viktor Sheen
259233,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,15,Vata,Viktor Sheen,Viktor Sheen,Viktor Sheen
259234,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,16,Dopis z jungle,Viktor Sheen,Viktor Sheen,Viktor Sheen
259235,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,17,Vibe,Viktor Sheen,Viktor Sheen,Viktor Sheen
259236,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,18,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
259237,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,19,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
259238,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,20,Frekvence,Viktor Sheen,Viktor Sheen,Viktor Sheen
259239,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,21,"Pojď, zapomenem",Mirai,Mirai,Universal Music
259240,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,22,Planeta opic,Viktor Sheen,Viktor Sheen,Viktor Sheen
259241,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,23,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
259242,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,24,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
259243,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,25,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
259244,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,26,Soriyako (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen
259245,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,27,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
259246,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,28,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
259247,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,29,Každý ráno,Chinaski,Chinaski,Brainzone
259248,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,30,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
259249,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,31,Dead Man Walking,Marpo,Marpo,Sherwood Digital
259250,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,32,Trinity,Poetika,Poetika,Singlton/universal Music
259251,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,33,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259252,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,34,Slovenský klín,Chinaski,Chinaski,Brainzone
259253,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,35,BCKTS,Pjay Cz/sk,Pjay Cz,Nan
259254,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,36,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./universal Music
259255,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,37,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
259256,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,38,Travolta,Mandrage,Mandrage,Universal Music
259257,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,39,Primetime,Majk Spirit,Majk Spirit,Nan
259258,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,40,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
259259,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,41,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
259260,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,42,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
259261,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,43,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259262,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,44,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
259263,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,45,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
259264,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,46,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
259265,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,47,Status,Ektor,Ektor,Detektor/universal Music
259266,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,48,Malá dáma,Kabát,Kabát,Warner Music
259267,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,49,Fabie,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259268,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,37,50,Hell.o,Lenny,Lenny,Universal Music
259269,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,1,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
259270,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,2,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
259271,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,3,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
259272,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,4,Venku je na nule,Chinaski,Chinaski,Brainzone
259273,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,5,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
259274,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,6,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
259275,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,7,"Pojď, zapomenem",Mirai,Mirai,Universal Music
259276,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,8,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
259277,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,9,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
259278,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,10,Program,Ben Cristovao,Ben Cristovao,Championship Music
259279,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,11,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
259280,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,12,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
259281,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,13,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
259282,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,14,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
259283,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,15,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
259284,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,16,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
259285,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,17,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
259286,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
259287,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,19,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
259288,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,20,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
259289,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,21,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
259290,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,22,Správnej stav,Viktor Sheen,Viktor Sheen,Viktor Sheen
259291,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,23,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
259292,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,24,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
259293,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,25,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
259294,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,26,Dopis z jungle,Viktor Sheen,Viktor Sheen,Viktor Sheen
259295,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,27,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
259296,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,28,Primetime,Majk Spirit,Majk Spirit,Nan
259297,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,29,Každý ráno,Chinaski,Chinaski,Brainzone
259298,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,30,Vata,Viktor Sheen,Viktor Sheen,Viktor Sheen
259299,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,31,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
259300,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,32,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
259301,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,33,Dead Man Walking,Marpo,Marpo,Sherwood Digital
259302,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,34,Slovenský klín,Chinaski,Chinaski,Brainzone
259303,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,35,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259304,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,36,Vibe,Viktor Sheen,Viktor Sheen,Viktor Sheen
259305,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,37,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
259306,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,38,Planeta opic,Viktor Sheen,Viktor Sheen,Viktor Sheen
259307,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,39,Frekvence,Viktor Sheen,Viktor Sheen,Viktor Sheen
259308,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,40,Travolta,Mandrage,Mandrage,Universal Music
259309,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,41,Soriyako (feat. Jickson),Viktor Sheen,Viktor Sheen,Viktor Sheen
259310,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,42,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./universal Music
259311,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,43,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
259312,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,44,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
259313,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,45,Choďte šeci do p*če,Dj Wich & Strapo & Ektor & Hrdlořez Boris,Dj Wich,Golden Touch
259314,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,46,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259315,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,47,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
259316,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,48,Status,Ektor,Ektor,Detektor/universal Music
259317,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,49,Malá dáma,Kabát,Kabát,Warner Music
259318,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,38,50,Hell.o,Lenny,Lenny,Universal Music
259319,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,1,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
259320,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,2,Výhled,Ben Cristovao,Ben Cristovao,Championship Music
259321,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,3,Program,Ben Cristovao,Ben Cristovao,Championship Music
259322,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,4,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
259323,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,5,Poslední,Ben Cristovao,Ben Cristovao,Championship Music
259324,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,6,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
259325,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,7,Venku je na nule,Chinaski,Chinaski,Brainzone
259326,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,8,Mikasa Sukasa,Yzomandias,Yzomandias,Milion+ Ent
259327,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,9,Holomráz,Slza,Slza,Universal Music
259328,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,10,"Pojď, zapomenem",Mirai,Mirai,Universal Music
259329,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,11,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
259330,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,12,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
259331,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,13,Nevidím mraky,Viktor Sheen & Yzomandias,Viktor Sheen,Viktor Sheen
259332,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,14,Chtěli by ji mít,Cavalier,Cavalier,Championship Music
259333,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,15,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
259334,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,16,Nejlepší,Ben Cristovao,Ben Cristovao,Championship Music
259335,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,17,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
259336,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,18,Kawasaki,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent
259337,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,19,Tchibo,Viktor Sheen,Viktor Sheen,Viktor Sheen
259338,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,20,Hledám si tu pravou,Ektor,Ektor,Detektor/universal Music
259339,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,21,Nescafé,Viktor Sheen,Viktor Sheen,Viktor Sheen
259340,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,22,Dead Man Walking,Marpo,Marpo,Sherwood Digital
259341,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,23,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
259342,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,24,Každý ráno,Chinaski,Chinaski,Brainzone
259343,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,25,Kostry (feat. RNZ),Viktor Sheen,Viktor Sheen,Viktor Sheen
259344,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,26,Chléb (feat. ivanoff & Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen
259345,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,27,Síla starejch vín,Škwor,Škwor,Supraphon
259346,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,28,Primetime,Majk Spirit,Majk Spirit,Nan
259347,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,29,Slovenský klín,Chinaski,Chinaski,Brainzone
259348,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,30,Píšem si svůj sen,Pavel Callta & Leoš Mareš,Pavel Callta,Warner Music
259349,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,31,V dýmu,Viktor Sheen,Viktor Sheen,Viktor Sheen
259350,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,32,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
259351,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,33,Lásku,Yzomandias,Yzomandias,Milion+ Ent./universal Music
259352,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,34,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
259353,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,35,Správnej stav,Viktor Sheen,Viktor Sheen,Viktor Sheen
259354,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,36,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
259355,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,37,Mám jizvu na rtu,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
259356,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,38,Dopis z jungle,Viktor Sheen,Viktor Sheen,Viktor Sheen
259357,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,39,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
259358,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,40,Vata,Viktor Sheen,Viktor Sheen,Viktor Sheen
259359,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,41,Travolta,Mandrage,Mandrage,Universal Music
259360,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,42,Kalhotky si sundej,Mig 21,Mig 21,Supraphon
259361,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,43,Pohodovej rybář,Majkjepan,Majkjepan,Record Union
259362,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,44,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
259363,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,45,Cpk,Yzomandias & Ego,Yzomandias,Milion+ Ent./universal Music
259364,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,46,Něco se bude dít,Yzomandias & Karlo,Yzomandias,Milion+ Ent./universal Music
259365,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,47,Chci zas v tobě spát,Lucie,Lucie,Universal Music
259366,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,48,Re-Generace,Paulie Garand & Lenny,Paulie Garand,Ty Nikdy Label
259367,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,49,Léto 95,Marek Ztracený,Marek Ztracený,Supraphon
259368,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,39,50,Víno,Chinaski,Chinaski,Brainzone
257169,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,1,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
257170,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,2,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
257171,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,3,Tma,Dj Wich & Viktor Sheen,Dj Wich,Golden Touch
257172,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,4,Slovenský klín,Chinaski,Chinaski,Brainzone
257173,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,5,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
257174,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,6,Každou vteřinou,Poetika,Poetika,Universal Music
257175,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,7,Každý ráno,Chinaski,Chinaski,Brainzone
257176,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,8,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
257177,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,9,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
257178,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,10,Hell.o,Lenny,Lenny,Universal Music
257179,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,11,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
257180,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,12,Primetime,Majk Spirit,Majk Spirit,Nan
257181,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,13,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
257182,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,14,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
257183,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,15,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
257184,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,16,Tempo,Dj Wich & Kali & Separ,Dj Wich,Nan
257185,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,17,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
257186,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,18,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
257187,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,19,Travolta,Mandrage,Mandrage,Universal Music
257188,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,20,Nebudu lhát,Lipo,Lipo,Singlton/universal Music
257189,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,21,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
257190,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,22,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
257191,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,23,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
257192,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,24,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
257193,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,25,Víno,Chinaski,Chinaski,Brainzone
257194,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,26,Ona se smála,Mandrage,Mandrage,Universal Music
257195,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,27,Popelka,Xindl X,Xindl X,Universal Music
257196,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,28,Lover,Lenny,Lenny,Universal Music
257197,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,29,Záchranný bod,Sebastian,Sebastian,Warner Music
257198,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,30,Hvězdy,Sebastian,Sebastian,Warner Music
257199,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,31,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
257200,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,32,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
257201,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,33,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
257202,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,34,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
257203,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,35,Není nám do pláče,Chinaski,Chinaski,Brainzone
257204,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,36,Dosnívané,Kali,Kali,Kali Records
257205,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,37,Signál,Reginald & Johny Machette & Edita Třísková,Reginald,Championship Music
257206,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,38,Terapeut,Pavel Callta,Pavel Callta,Warner Music
257207,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,39,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
257208,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,40,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
257209,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,41,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
257210,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,4,42,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
