,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,15,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,16,Toulavá,Sebastian,Sebastian,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,17,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,18,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,19,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,20,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,21,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,22,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,23,V blbým věku,Xindl X,Xindl X,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,24,Peníze,Ektor & Rytmus,Ektor,
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,25,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,26,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,27,Vstříc nekonečnům,Slza,Slza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,28,Brouci,Mandrage,Mandrage,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,29,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,30,Polety,Atmo Music,Atmo Music,Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,31,Lhůta záruční,Slza,Slza,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,32,Let It Go,James Bay,James Bay,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,33,Etikety,Slza,Slza,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,34,Víno,Chinaski,Chinaski,Brainzone
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,35,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,36,Záchranný bod,Sebastian,Sebastian,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,37,Láska & hvězdy,Chinaski,Chinaski,Brainzone
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,38,Hlavolam,Chinaski,Chinaski,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,39,Pozice off,Slza,Slza,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,40,Fáze pád,Slza,Slza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,41,Terapeut,Pavel Callta,Pavel Callta,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,42,Stmívání,Hodiny,Hodiny,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,43,Atrakce,Slza,Slza,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,44,Andělé,Atmo Music,Atmo Music,Warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,45,Pláštěnky,Nebe,Nebe,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,46,V dešti zášti,Slza,Slza,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,47,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,48,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,49,Magdaléna,Jelen,Jelen,Singlton/universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,6,50,Tak to vidím ja,Adam Ďurica,Adam Ďurica,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,1,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,2,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,3,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,4,Celibát,Slza,Slza,Universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,5,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,6,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,7,Toulavá,Sebastian,Sebastian,Warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,8,Primetime,Majk Spirit,Majk Spirit,
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,9,Ona se smála,Mandrage,Mandrage,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,10,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,11,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,12,Katarze,Slza,Slza,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,13,Každý ráno,Chinaski,Chinaski,Brainzone
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,14,Slovenský klín,Chinaski,Chinaski,Brainzone
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,15,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,16,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,17,V blbým věku,Xindl X,Xindl X,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,18,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,19,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,20,Cesta z města,Mirai,Mirai,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,21,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,22,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,23,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,24,Peníze,Ektor & Rytmus,Ektor,
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,25,Lhůta záruční,Slza,Slza,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,26,Víno,Chinaski,Chinaski,Brainzone
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,27,Záchranný bod,Sebastian,Sebastian,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,28,Let It Go,James Bay,James Bay,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,29,Vstříc nekonečnům,Slza,Slza,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,30,Etikety,Slza,Slza,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,31,Terapeut,Pavel Callta,Pavel Callta,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,32,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,33,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,34,Polety,Atmo Music,Atmo Music,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,35,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,36,Pozice off,Slza,Slza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,37,Fáze pád,Slza,Slza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,38,Brouci,Mandrage,Mandrage,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,39,V dešti zášti,Slza,Slza,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,40,Hlavolam,Chinaski,Chinaski,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,41,Stmívání,Hodiny,Hodiny,Universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,42,Atrakce,Slza,Slza,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,43,Láska & hvězdy,Chinaski,Chinaski,Brainzone
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,44,Pláštěnky,Nebe,Nebe,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,45,Andělé,Atmo Music,Atmo Music,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,46,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,47,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,48,Burlaci,Kabát,Kabát,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,49,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,7,50,Pouta,Slza,Slza,Universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,1,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,2,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,3,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,4,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,5,Toulavá,Sebastian,Sebastian,Warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,6,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,7,Katarze,Slza,Slza,Universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,8,Primetime,Majk Spirit,Majk Spirit,
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,9,Celibát,Slza,Slza,Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,10,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,11,Každý ráno,Chinaski,Chinaski,Brainzone
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,12,Ona se smála,Mandrage,Mandrage,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,13,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,14,Slovenský klín,Chinaski,Chinaski,Brainzone
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,15,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,16,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,17,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,18,V blbým věku,Xindl X,Xindl X,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,19,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,20,Peníze,Ektor & Rytmus,Ektor,
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,21,Záchranný bod,Sebastian,Sebastian,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,22,Cesta z města,Mirai,Mirai,Universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,23,Lhůta záruční,Slza,Slza,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,24,Polety,Atmo Music,Atmo Music,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,25,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,26,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,27,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,28,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,29,Hlavolam,Chinaski,Chinaski,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,30,Vstříc nekonečnům,Slza,Slza,Universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,31,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,32,Etikety,Slza,Slza,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,33,Brouci,Mandrage,Mandrage,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,34,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,35,Víno,Chinaski,Chinaski,Brainzone
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,36,Andělé,Atmo Music,Atmo Music,Warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,37,Atrakce,Slza,Slza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,38,Pozice off,Slza,Slza,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,39,V dešti zášti,Slza,Slza,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,40,Fáze pád,Slza,Slza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,41,Láska & hvězdy,Chinaski,Chinaski,Brainzone
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,42,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,43,Terapeut,Pavel Callta,Pavel Callta,Warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,44,Stmívání,Hodiny,Hodiny,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,45,Co bylo dál?,Jelen & Jana Kirschner,Jelen,Singlton/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,46,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,47,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,48,Pláštěnky,Nebe,Nebe,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,49,Magdaléna,Jelen,Jelen,Singlton/universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,8,50,Atentát,Kryštof,Kryštof,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,1,Dřep,Ektor,Ektor,Detektor/universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,2,Nasávat ten vibe,Ektor,Ektor,Detektor/universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,3,Vodskok,Ektor,Ektor,Detektor/universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,4,Hladovej,Ektor,Ektor,Detektor/universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,5,Irreplaceable,Carrie Kirsten,Carrie Kirsten,Tubrr
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,6,Prázdnej sex,Ektor,Ektor,Detektor/universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,7,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,8,Celibát,Slza,Slza,Universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,9,Primetime,Majk Spirit,Majk Spirit,
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,10,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,11,Každý ráno,Chinaski,Chinaski,Brainzone
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,12,Ona se smála,Mandrage,Mandrage,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,13,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,14,Katarze,Slza,Slza,Universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,15,Slovenský klín,Chinaski,Chinaski,Brainzone
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,16,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,17,Ráno,Atmo Music & Jakub Děkan,Atmo Music,Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,18,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,19,Toulavá,Sebastian,Sebastian,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,20,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,21,Peníze,Ektor & Rytmus,Ektor,
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,22,Boomerang,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,23,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,24,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,25,V blbým věku,Xindl X,Xindl X,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,26,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,27,Lhůta záruční,Slza,Slza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,28,Cesta z města,Mirai,Mirai,Universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,29,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,30,Tělo,Ben Cristovao,Ben Cristovao,Championship Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,31,Křídla z mýdla,Kryštof/jaromír Nohavica,Kryštof,Universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,32,Víno,Chinaski,Chinaski,Brainzone
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,33,Etikety,Slza,Slza,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,34,Polety,Atmo Music,Atmo Music,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,35,Pozice off,Slza,Slza,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,36,Vstříc nekonečnům,Slza,Slza,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,37,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,38,Hlavolam,Chinaski,Chinaski,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,39,Labyrint,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,40,Láska & hvězdy,Chinaski,Chinaski,Brainzone
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,41,Záchranný bod,Sebastian,Sebastian,Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,42,Terapeut,Pavel Callta,Pavel Callta,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,43,V dešti zášti,Slza,Slza,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,44,Fáze pád,Slza,Slza,Universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,45,Instagram,Ben Cristovao,Ben Cristovao,Championship Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,46,Nádech,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy Records
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,47,Atrakce,Slza,Slza,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,48,Andělé,Atmo Music,Atmo Music,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,49,Zatančím,Kryštof,Kryštof,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2016,9,50,Malá dáma,Kabát,Kabát,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,1,Asio,Ben Cristovao & The Glowsticks,Ben Cristovao,Championship Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,2,Taktomabyt,Annet Charitonova & Ben Cristovao,Annet Charitonova,Championship Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,3,Tempo,Dj Wich & Kali & Separ,Dj Wich,
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,4,Slovenský klín,Chinaski,Chinaski,Brainzone
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,5,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,6,Hell.o,Lenny,Lenny,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,7,Každý ráno,Chinaski,Chinaski,Brainzone
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,8,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,9,Play,Paulie Garand,Paulie Garand,Ty Nikdy / Universal Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,10,Popelka,Xindl X,Xindl X,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,11,Keď sa budú pýtať,Rytmus & Kali,Rytmus,Tvoj Tatko Records
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,12,Dobré ráno,Tomáš Klus,Tomáš Klus,Tomáš Klus
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,13,Gádže nemíňajú lóve,Rytmus,Rytmus,Tvoj Tatko Records
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,14,Motivujem mladých ludí,Rytmus,Rytmus,Tvoj Tatko Records
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,15,Každou vteřinou,Poetika,Poetika,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,16,Víno,Chinaski,Chinaski,Brainzone
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,17,Těžký váhy,Ben Cristovao,Ben Cristovao,Championship Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,18,Primetime,Majk Spirit,Majk Spirit,
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,19,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,20,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,21,Nemůžu si dovolit,Ben Cristovao,Ben Cristovao,Championship Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,22,Cem šetko a teraz,Rytmus & Ektor,Rytmus,Tvoj Tatko Records
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,23,Kktko,Rytmus,Rytmus,Tvoj Tatko Records
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,24,Ona se smála,Mandrage,Mandrage,Universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,25,Je nám úplne jedno,Rytmus & Separ & James Cole,Rytmus,Tvoj Tatko Records
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,26,Travolta,Mandrage,Mandrage,Universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,27,Neony,Paulie Garand & Miris,Paulie Garand,Ty Nikdy Records
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,28,Pohádka,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,29,Záchranný bod,Sebastian,Sebastian,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,30,Nevinné,Rytmus & Ego,Rytmus,Tvoj Tatko Records
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,31,Odpusť,Rytmus,Rytmus,Tvoj Tatko Records
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,32,Pozor,Rytmus,Rytmus,
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,33,Bomby,Ben Cristovao,Ben Cristovao,Championship Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2017,1,34,Obrazy,Rytmus & Laris Diam,Rytmus,Tvoj Tatko Records
