,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
13,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,14,Live To Rock,Saxon,Saxon,Mystic Production
14,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,15,Vengeance Is Mine,Cooper Alice,Cooper Alice,Spv/mystic Production
15,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,16,Hordes of Chaos,Kreator,Kreator,Mystic Production
16,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,17,Hammerhead,Offspring,Offspring,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,18,Vizitka,Škwor,Škwor,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,19,The Pretender,Foo Fighters,Foo Fighters,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2009,9,20,Chinese Democracy,Guns N'roses,Guns N'roses,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,1,Raci v práci,Kabát,Kabát,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,3,Work For The Working Man,Bon Jovi,Bon Jovi,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,3,Work For The Working Man,Bon Jovi,Bon Jovi,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,4,Because Of You,Skunk Anansie,Skunk Anansie,Edel
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,4,Because Of You,Skunk Anansie,Skunk Anansie,Edel
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,5,Fixer,Pearl Jam,Pearl Jam,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,5,Snuff,Slipknot,Slipknot,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,6,Heartkiller,Him,Him,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,6,New Moon Rising,Wolfmother,Wolfmother,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,7,Ashtray Heart,Placebo,Placebo,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,7,Heartkiller,Him,Him,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,8,New Moon Rising,Wolfmother,Wolfmother,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,8,Say Yeah,Kiss,Kiss,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,9,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,9,Ubiquity,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,10,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,10,Ashtray Heart,Placebo,Placebo,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,11,Modern Day Delilah,Kiss,Kiss,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,11,Crazy,W.a.s.p.,W.a.s.p.,Global Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,12,Gonna See My Friend,Pearl Jam,Pearl Jam,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,12,Ich Tu Dir Weh,Rammstein,Rammstein,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,13,Ich Tu Dir Weh,Rammstein,Rammstein,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,13,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,14,Collapse,Airfare,Airfare,Pop Off Production
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,14,Looking In View,Alice In Chains,Alice In Chains,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,15,Devil On My Shoulder,Billy Talent,Billy Talent,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,15,Gonna See My Friend,Pearl Jam,Pearl Jam,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,16,B********,Rammstein,Rammstein,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,16,B********,Rammstein,Rammstein,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,17,Overcome,Creed,Creed,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,17,Below Zero,Waltari,Waltari,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,18,Meet Me On the Equinox,Death Cab For Cutie,Death Cab For Cutie,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,18,Medicate,Afi,Afi,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,19,Undisclosed Desires,Muse,Muse,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,19,Devil On My Shoulder,Billy Talent,Billy Talent,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,20,Peace Of Mind,Stryper,Stryper,Spv
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,1,20,I Cut Like A Buffalo,Dead Weather,Dead Weather,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,2,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,3,Snuff,Slipknot,Slipknot,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,4,Heartkiller,Him,Him,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,5,Spellbound,Lacuna Coil,Lacuna Coil,Cm
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,6,Uprising,Muse,Muse,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,7,Fixer,Pearl Jam,Pearl Jam,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,8,Tak to jsme my,Škwor,Škwor,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,9,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,10,The Charade,Tankian Serj,Tankian Serj,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,11,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,12,Crying Lightning,Arctic Monkeys,Arctic Monkeys,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,13,Pussy,Rammstein,Rammstein,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,14,Second Chance,Shinedown,Shinedown,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,15,Because Of You,Skunk Anansie,Skunk Anansie,Edel
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,16,Sexy Little Thing,Chickenfoot,Chickenfoot,Edel
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,17,Say Yeah,Kiss,Kiss,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,18,Gonna See My Friend,Pearl Jam,Pearl Jam,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,19,No Way But The Hard Way,Airbourne,Airbourne,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,10,20,Crazy,W.a.s.p.,W.a.s.p.,Global Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,2,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,3,Snuff,Slipknot,Slipknot,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,4,Heartkiller,Him,Him,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,5,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,6,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,7,Scared To Death,Him,Him,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,8,The Charade,Tankian Serj,Tankian Serj,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,9,Second Chance,Shinedown,Shinedown,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,10,Get Into The Spirit,Halford,Halford,Mge
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,11,Say Yeah,Kiss,Kiss,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,12,Standing In The Way Of Control,Gossip,Gossip,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,13,Sexy Little Thing,Chickenfoot,Chickenfoot,Edel
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,14,No Way But The Hard Way,Airbourne,Airbourne,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,15,Rise Up,Cypress Hill Feat. Morello Tom,Cypress Hill Feat. Morello Tom,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,16,Hoodoo Woman,Krokus,Krokus,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,17,I Almost Told You That I Loved You,Papa Roach,Papa Roach,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,18,Storm To Pass,Atreyu,Atreyu,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,19,When The Pipers Play,Pipes And Pints,Pipes And Pints,Pipes And Pints
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,11,20,Battle For The Sun,Placebo,Placebo,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,2,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,3,Your Decision,Alice In Chains,Alice In Chains,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,4,Heartkiller,Him,Him,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,5,Scared To Death,Him,Him,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,6,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,7,Give,Dying Passion,Dying Passion,X Production
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,8,The Charade,Tankian Serj,Tankian Serj,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,9,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,10,No Way But The Hard Way,Airbourne,Airbourne,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,11,Standing In The Way Of Control,Gossip,Gossip,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,12,Sexy Little Thing,Chickenfoot,Chickenfoot,Edel
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,13,Rock Zone,Scorpions,Scorpions,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,14,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,15,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,16,Storm To Pass,Atreyu,Atreyu,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,17,Rise Up,Cypress Hill Feat. Morello Tom,Cypress Hill Feat. Morello Tom,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,18,I Won't Tell You,Lacuna Coil,Lacuna Coil,Cm
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,19,Battle For The Sun,Placebo,Placebo,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,12,20,Snuff,Slipknot,Slipknot,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,2,Heartkiller,Him,Him,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,3,Your Decision,Alice In Chains,Alice In Chains,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,4,Raised On Rock,Scorpions,Scorpions,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,5,Scared To Death,Him,Him,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,6,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,7,Snuff,Slipknot,Slipknot,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,8,The Charade,Tankian Serj,Tankian Serj,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,9,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,10,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,11,No Way But The Hard Way,Airbourne,Airbourne,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,12,Standing In The Way Of Control,Gossip,Gossip,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,13,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,14,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,15,Rock Zone,Scorpions,Scorpions,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,16,Léto,Tři Sestry,Tři Sestry,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,17,Fox On The Run,The Academy Is ...,The Academy Is ...,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,18,Hoodoo Woman,Krokus,Krokus,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,19,Shakin' Hands,Nickelback,Nickelback,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,13,20,Ready Or Not,Oomph!,Oomph!,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,3,Raised On Rock,Scorpions,Scorpions,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,4,Between The Lines,Stone Temple Pilots,Stone Temple Pilots,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,5,Your Decision,Alice In Chains,Alice In Chains,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,6,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,7,Snuff,Slipknot,Slipknot,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,8,Scared To Death,Him,Him,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,9,Heartkiller,Him,Him,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,10,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,11,Haifisch,Rammstein,Rammstein,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,12,Rock Zone,Scorpions,Scorpions,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,13,Léto,Tři Sestry,Tři Sestry,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,14,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,15,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,16,The Charade,Tankian Serj,Tankian Serj,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,17,Standing In The Way Of Control,Gossip,Gossip,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,18,Déja-vu,Iné Kafe,Iné Kafe,Su/forza
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,19,Rise Up,Cypress Hill Feat. Morello Tom,Cypress Hill Feat. Morello Tom,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,14,20,Den Frusna Munnen,Finntroll,Finntroll,Cm
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,3,Between The Lines,Stone Temple Pilots,Stone Temple Pilots,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,4,Your Decision,Alice In Chains,Alice In Chains,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,5,Raised On Rock,Scorpions,Scorpions,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,6,Hoodoo Woman,Krokus,Krokus,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,7,Spellbound,Lacuna Coil,Lacuna Coil,Cm
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,8,Snuff,Slipknot,Slipknot,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,9,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,10,Fixer,Pearl Jam,Pearl Jam,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,11,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,12,Scared To Death,Him,Him,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,13,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,14,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,15,The Charade,Tankian Serj,Tankian Serj,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,16,Léto,Tři Sestry,Tři Sestry,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,17,Standing In The Way Of Control,Gossip,Gossip,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,18,Say Yeah,Kiss,Kiss,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,19,Rise Up,Cypress Hill Feat. Morello Tom,Cypress Hill Feat. Morello Tom,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,15,20,Only Exception,Paramore,Paramore,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,3,Your Decision,Alice In Chains,Alice In Chains,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,4,Raised On Rock,Scorpions,Scorpions,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,5,Between The Lines,Stone Temple Pilots,Stone Temple Pilots,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,6,Hoodoo Woman,Krokus,Krokus,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,7,Snuff,Slipknot,Slipknot,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,8,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,9,Uprising,Muse,Muse,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,10,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,11,Scared To Death,Him,Him,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,12,Ready Or Not,Oomph!,Oomph!,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,13,Rock Zone,Scorpions,Scorpions,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,14,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,15,Standing In The Way Of Control,Gossip,Gossip,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,16,Kluci nepláčou,Imodium,Imodium,Supraphon
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,17,The Charade,Tankian Serj,Tankian Serj,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,18,Léto,Tři Sestry,Tři Sestry,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,19,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,16,20,Haifisch,Rammstein,Rammstein,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,1,Raci v práci,Kabát,Kabát,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,2,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,3,Between The Lines,Stone Temple Pilots,Stone Temple Pilots,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,4,Your Decision,Alice In Chains,Alice In Chains,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,5,Raised On Rock,Scorpions,Scorpions,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,6,Hoodoo Woman,Krokus,Krokus,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,7,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,8,Scared To Death,Him,Him,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,9,Déja-vu,Iné Kafe,Iné Kafe,Su/forza
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,10,Heartkiller,Him,Him,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,11,Spellbound,Lacuna Coil,Lacuna Coil,Cm
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,12,Sick Bubblegum,Zombie Rob,Zombie Rob,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,13,Haifisch,Rammstein,Rammstein,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,14,Rock Zone,Scorpions,Scorpions,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,15,Léto,Tři Sestry,Tři Sestry,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,16,Standing In The Way Of Control,Gossip,Gossip,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,17,Ready Or Not,Oomph!,Oomph!,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,18,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,19,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2010,17,20,Kluci nepláčou,Imodium,Imodium,Supraphon
0,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,1,Your Decision,Alice In Chains,Alice In Chains,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,2,Raised On Rock,Scorpions,Scorpions,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,3,Between The Lines,Stone Temple Pilots,Stone Temple Pilots,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,4,Hoodoo Woman,Krokus,Krokus,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,5,Scared To Death,Him,Him,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,6,Crying Lightning,Arctic Monkeys,Arctic Monkeys,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,7,Heartkiller,Him,Him,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,8,Fixer,Pearl Jam,Pearl Jam,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,9,Klenot,Vypsaná Fixa,Vypsaná Fixa,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,10,Beat The Devil´s Tattoo,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,11,Ready Or Not,Oomph!,Oomph!,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,12,By The Sword,Slash/stockdale Andrew,Slash,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,13,Standing In The Way Of Control,Gossip,Gossip,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,14,Kluci nepláčou,Imodium,Imodium,Supraphon
14,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,15,Léto,Tři Sestry,Tři Sestry,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,16,Haifisch,Rammstein,Rammstein,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,17,Kings and Queens,Thirty Seconds To Mars,Thirty Seconds To Mars,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,18,Rock Zone,Scorpions,Scorpions,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2010,18,19,Břehy,Imodium,Imodium,Supraphon
