,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
49,SK - RADIO - TOP 50 SK,2017,19,50,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
0,SK - RADIO - TOP 50 SK,2017,2,1,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
1,SK - RADIO - TOP 50 SK,2017,2,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2017,2,3,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2017,2,4,Papierové kone,Nocadeň,Nocadeň,Warner Music
4,SK - RADIO - TOP 50 SK,2017,2,5,Svätojánske mušky,Sima Martausová & Richard Müller,Sima Martausová,
5,SK - RADIO - TOP 50 SK,2017,2,6,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,
6,SK - RADIO - TOP 50 SK,2017,2,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2017,2,8,Calling You,Dario G. & Peter Bič Project,Dario G.,Universal Music
8,SK - RADIO - TOP 50 SK,2017,2,9,Človek mieni,Metropolis,Metropolis,
9,SK - RADIO - TOP 50 SK,2017,2,10,Unikát,Mária Čírová,Mária Čírová,Street Production
10,SK - RADIO - TOP 50 SK,2017,2,11,My Last Song,Celeste Buckingham,Celeste Buckingham,
11,SK - RADIO - TOP 50 SK,2017,2,12,All I Can See,Šorty,Šorty,
12,SK - RADIO - TOP 50 SK,2017,2,13,Púšťam ťa,Kali & Peter Pann,Kali,Kali Records
13,SK - RADIO - TOP 50 SK,2017,2,14,Spolu,Adam Ďurica,Adam Ďurica,Universal Music
14,SK - RADIO - TOP 50 SK,2017,2,15,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
15,SK - RADIO - TOP 50 SK,2017,2,16,Anna,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2017,2,17,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
17,SK - RADIO - TOP 50 SK,2017,2,18,Modlitba,Vojtěch Dyk,Vojtěch Dyk,Marlene Film Production
18,SK - RADIO - TOP 50 SK,2017,2,19,Let Me,Dj Chingy & Mišo Biely,Dj Chingy,
19,SK - RADIO - TOP 50 SK,2017,2,20,Linda,Para,Para,
20,SK - RADIO - TOP 50 SK,2017,2,21,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
21,SK - RADIO - TOP 50 SK,2017,2,22,It's You,Drozďo & Demex,Drozďo,
22,SK - RADIO - TOP 50 SK,2017,2,23,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
23,SK - RADIO - TOP 50 SK,2017,2,24,Hvězda,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
24,SK - RADIO - TOP 50 SK,2017,2,25,Morning Light,Jana Andevska,Jana Andevska,
25,SK - RADIO - TOP 50 SK,2017,2,26,Láska bombová,Kristina,Kristina,Universal Music
26,SK - RADIO - TOP 50 SK,2017,2,27,Popelka,Xindl X,Xindl X,Universal Music
27,SK - RADIO - TOP 50 SK,2017,2,28,Sloboda,Billy Barman,Billy Barman,
28,SK - RADIO - TOP 50 SK,2017,2,29,Neriešme,Ego & Monika Bagárová,Ego,
29,SK - RADIO - TOP 50 SK,2017,2,30,Say My Name,Peter Bažík,Peter Bažík,
30,SK - RADIO - TOP 50 SK,2017,2,31,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
31,SK - RADIO - TOP 50 SK,2017,2,32,"Viem, že povieš áno",Tina,Tina,Warner Music
32,SK - RADIO - TOP 50 SK,2017,2,33,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
33,SK - RADIO - TOP 50 SK,2017,2,34,Daydream,Laris Diam,Laris Diam,
34,SK - RADIO - TOP 50 SK,2017,2,35,Zuzulienka,Mafia Corner,Mafia Corner,
35,SK - RADIO - TOP 50 SK,2017,2,36,Offline,Moja Reč,Moja Reč,
36,SK - RADIO - TOP 50 SK,2017,2,37,Si sám,Tina,Tina,Warner Music
37,SK - RADIO - TOP 50 SK,2017,2,38,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
38,SK - RADIO - TOP 50 SK,2017,2,39,Personal Sky,Lina Mayer,Lina Mayer,
39,SK - RADIO - TOP 50 SK,2017,2,40,Technotronic Flow,Madskill & Rytmus,Madskill,Universal Music
40,SK - RADIO - TOP 50 SK,2017,2,41,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
41,SK - RADIO - TOP 50 SK,2017,2,42,Primetime,Majk Spirit,Majk Spirit,
42,SK - RADIO - TOP 50 SK,2017,2,43,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
43,SK - RADIO - TOP 50 SK,2017,2,44,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
44,SK - RADIO - TOP 50 SK,2017,2,45,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
45,SK - RADIO - TOP 50 SK,2017,2,46,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
46,SK - RADIO - TOP 50 SK,2017,2,47,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
47,SK - RADIO - TOP 50 SK,2017,2,48,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
48,SK - RADIO - TOP 50 SK,2017,2,49,Jazda,Kali,Kali,Kali Records
49,SK - RADIO - TOP 50 SK,2017,2,50,GenerácYa,Majk Spirit,Majk Spirit,
0,SK - RADIO - TOP 50 SK,2017,20,1,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
1,SK - RADIO - TOP 50 SK,2017,20,2,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
2,SK - RADIO - TOP 50 SK,2017,20,3,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
3,SK - RADIO - TOP 50 SK,2017,20,4,Smile,Emma Drobná,Emma Drobná,Warner Music
4,SK - RADIO - TOP 50 SK,2017,20,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,20,6,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
6,SK - RADIO - TOP 50 SK,2017,20,7,Unikát,Mária Čírová,Mária Čírová,Street Production
7,SK - RADIO - TOP 50 SK,2017,20,8,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2017,20,9,Nedotknutelný,Kali,Kali,Kali Records
9,SK - RADIO - TOP 50 SK,2017,20,10,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
10,SK - RADIO - TOP 50 SK,2017,20,11,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
11,SK - RADIO - TOP 50 SK,2017,20,12,#DENS,Šorty & Veronikas,Šorty,
12,SK - RADIO - TOP 50 SK,2017,20,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13,SK - RADIO - TOP 50 SK,2017,20,14,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
14,SK - RADIO - TOP 50 SK,2017,20,15,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
15,SK - RADIO - TOP 50 SK,2017,20,16,Linda,Para,Para,
16,SK - RADIO - TOP 50 SK,2017,20,17,It's You,Drozďo & Demex,Drozďo,
17,SK - RADIO - TOP 50 SK,2017,20,18,V blbým věku,Xindl X,Xindl X,Universal Music
18,SK - RADIO - TOP 50 SK,2017,20,19,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
19,SK - RADIO - TOP 50 SK,2017,20,20,My Last Song,Celeste Buckingham,Celeste Buckingham,
20,SK - RADIO - TOP 50 SK,2017,20,21,Personal Sky,Lina Mayer,Lina Mayer,
21,SK - RADIO - TOP 50 SK,2017,20,22,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
22,SK - RADIO - TOP 50 SK,2017,20,23,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
23,SK - RADIO - TOP 50 SK,2017,20,24,Pravda je len jedna,Kali,Kali,Kali Records
24,SK - RADIO - TOP 50 SK,2017,20,25,Daydream,Laris Diam,Laris Diam,
25,SK - RADIO - TOP 50 SK,2017,20,26,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
26,SK - RADIO - TOP 50 SK,2017,20,27,Sen,Lucie,Lucie,Universal Music
27,SK - RADIO - TOP 50 SK,2017,20,28,Taký nejsom,Vladis & Celeste Buckingham,Vladis,
28,SK - RADIO - TOP 50 SK,2017,20,29,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
29,SK - RADIO - TOP 50 SK,2017,20,30,Neriešme,Ego & Monika Bagárová,Ego,
30,SK - RADIO - TOP 50 SK,2017,20,31,Zuzulienka,Mafia Corner,Mafia Corner,
31,SK - RADIO - TOP 50 SK,2017,20,32,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
32,SK - RADIO - TOP 50 SK,2017,20,33,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
33,SK - RADIO - TOP 50 SK,2017,20,34,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,
34,SK - RADIO - TOP 50 SK,2017,20,35,Run Run Run,Celeste Buckingham,Celeste Buckingham,
35,SK - RADIO - TOP 50 SK,2017,20,36,Crushin´ My Fairytale,Celeste Buckingham,Celeste Buckingham,
36,SK - RADIO - TOP 50 SK,2017,20,37,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
37,SK - RADIO - TOP 50 SK,2017,20,38,#Heygirl,Šorty & Adiss & Elpe,Šorty,
38,SK - RADIO - TOP 50 SK,2017,20,39,Branči Kováč,Vec,Vec,Warner Music
39,SK - RADIO - TOP 50 SK,2017,20,40,Si sám,Tina,Tina,Warner Music
40,SK - RADIO - TOP 50 SK,2017,20,41,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
41,SK - RADIO - TOP 50 SK,2017,20,42,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
42,SK - RADIO - TOP 50 SK,2017,20,43,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
43,SK - RADIO - TOP 50 SK,2017,20,44,Dosnívané,Kali,Kali,Kali Records
44,SK - RADIO - TOP 50 SK,2017,20,45,Primetime,Majk Spirit,Majk Spirit,
45,SK - RADIO - TOP 50 SK,2017,20,46,GenerácYa,Majk Spirit,Majk Spirit,
46,SK - RADIO - TOP 50 SK,2017,20,47,Chocolate,Martin Harich,Martin Harich,Harix S.r.o.
47,SK - RADIO - TOP 50 SK,2017,20,48,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
48,SK - RADIO - TOP 50 SK,2017,20,49,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
49,SK - RADIO - TOP 50 SK,2017,20,50,Nejsi jediná,Kali,Kali,Kali Records
0,SK - RADIO - TOP 50 SK,2017,21,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2017,21,2,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
2,SK - RADIO - TOP 50 SK,2017,21,3,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
3,SK - RADIO - TOP 50 SK,2017,21,4,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
4,SK - RADIO - TOP 50 SK,2017,21,5,Smile,Emma Drobná,Emma Drobná,Warner Music
5,SK - RADIO - TOP 50 SK,2017,21,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,21,7,Chýbanie,Desmod,Desmod,Orpheus Production
7,SK - RADIO - TOP 50 SK,2017,21,8,Navzájom,Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2017,21,9,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
9,SK - RADIO - TOP 50 SK,2017,21,10,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
10,SK - RADIO - TOP 50 SK,2017,21,11,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
11,SK - RADIO - TOP 50 SK,2017,21,12,Nedotknutelný,Kali,Kali,Kali Records
12,SK - RADIO - TOP 50 SK,2017,21,13,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
13,SK - RADIO - TOP 50 SK,2017,21,14,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
14,SK - RADIO - TOP 50 SK,2017,21,15,Pravda je len jedna,Kali,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,21,16,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
16,SK - RADIO - TOP 50 SK,2017,21,17,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,
17,SK - RADIO - TOP 50 SK,2017,21,18,It's You,Drozďo & Demex,Drozďo,
18,SK - RADIO - TOP 50 SK,2017,21,19,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
19,SK - RADIO - TOP 50 SK,2017,21,20,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
20,SK - RADIO - TOP 50 SK,2017,21,21,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
21,SK - RADIO - TOP 50 SK,2017,21,22,Personal Sky,Lina Mayer,Lina Mayer,
22,SK - RADIO - TOP 50 SK,2017,21,23,Neriešme,Ego & Monika Bagárová,Ego,
23,SK - RADIO - TOP 50 SK,2017,21,24,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
24,SK - RADIO - TOP 50 SK,2017,21,25,Branči Kováč,Vec,Vec,Warner Music
25,SK - RADIO - TOP 50 SK,2017,21,26,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
26,SK - RADIO - TOP 50 SK,2017,21,27,Intimita,Robo Papp,Robo Papp,Street Production
27,SK - RADIO - TOP 50 SK,2017,21,28,V blbým věku,Xindl X,Xindl X,Universal Music
28,SK - RADIO - TOP 50 SK,2017,21,29,La Farándula,Eusebio & Peter Pann,Eusebio,
29,SK - RADIO - TOP 50 SK,2017,21,30,GenerácYa,Majk Spirit,Majk Spirit,
30,SK - RADIO - TOP 50 SK,2017,21,31,Offline,Moja Reč,Moja Reč,
31,SK - RADIO - TOP 50 SK,2017,21,32,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
32,SK - RADIO - TOP 50 SK,2017,21,33,#DENS,Šorty & Veronikas,Šorty,
33,SK - RADIO - TOP 50 SK,2017,21,34,Sen,Lucie,Lucie,Universal Music
34,SK - RADIO - TOP 50 SK,2017,21,35,Anna,I.m.t.smile,I.m.t.smile,Universal Music
35,SK - RADIO - TOP 50 SK,2017,21,36,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
36,SK - RADIO - TOP 50 SK,2017,21,37,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
37,SK - RADIO - TOP 50 SK,2017,21,38,Ráno v novinách,Komajota,Komajota,Universal Music
38,SK - RADIO - TOP 50 SK,2017,21,39,Otec,Para,Para,Sony Music
39,SK - RADIO - TOP 50 SK,2017,21,40,Si sám,Tina,Tina,Warner Music
40,SK - RADIO - TOP 50 SK,2017,21,41,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
41,SK - RADIO - TOP 50 SK,2017,21,42,Run Run Run,Celeste Buckingham,Celeste Buckingham,
42,SK - RADIO - TOP 50 SK,2017,21,43,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
43,SK - RADIO - TOP 50 SK,2017,21,44,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
44,SK - RADIO - TOP 50 SK,2017,21,45,Primetime,Majk Spirit,Majk Spirit,
45,SK - RADIO - TOP 50 SK,2017,21,46,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
46,SK - RADIO - TOP 50 SK,2017,21,47,#Heygirl,Šorty & Adiss & Elpe,Šorty,
47,SK - RADIO - TOP 50 SK,2017,21,48,Zuzulienka,Mafia Corner,Mafia Corner,
48,SK - RADIO - TOP 50 SK,2017,21,49,Say My Name,Peter Bažík,Peter Bažík,
49,SK - RADIO - TOP 50 SK,2017,21,50,So In Love,Nela,Nela,Warner Music
0,SK - RADIO - TOP 50 SK,2017,22,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2017,22,2,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
2,SK - RADIO - TOP 50 SK,2017,22,3,Chýbanie,Desmod,Desmod,Orpheus Production
3,SK - RADIO - TOP 50 SK,2017,22,4,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
4,SK - RADIO - TOP 50 SK,2017,22,5,Miliony ciest,Gladiator,Gladiator,
5,SK - RADIO - TOP 50 SK,2017,22,6,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
6,SK - RADIO - TOP 50 SK,2017,22,7,Smile,Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2017,22,8,Unikát,Mária Čírová,Mária Čírová,Street Production
8,SK - RADIO - TOP 50 SK,2017,22,9,Nedotknutelný,Kali,Kali,Kali Records
9,SK - RADIO - TOP 50 SK,2017,22,10,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
10,SK - RADIO - TOP 50 SK,2017,22,11,Personal Sky,Lina Mayer,Lina Mayer,
11,SK - RADIO - TOP 50 SK,2017,22,12,#DENS,Šorty & Veronikas,Šorty,
12,SK - RADIO - TOP 50 SK,2017,22,13,Words,Emma Drobná,Emma Drobná,Warner Music
13,SK - RADIO - TOP 50 SK,2017,22,14,It's You,Drozďo & Demex,Drozďo,
14,SK - RADIO - TOP 50 SK,2017,22,15,Pravda je len jedna,Kali,Kali,Kali Records
15,SK - RADIO - TOP 50 SK,2017,22,16,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
16,SK - RADIO - TOP 50 SK,2017,22,17,Beautiful Ones,Hurts,Hurts,Sony Music
17,SK - RADIO - TOP 50 SK,2017,22,18,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
18,SK - RADIO - TOP 50 SK,2017,22,19,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19,SK - RADIO - TOP 50 SK,2017,22,20,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
20,SK - RADIO - TOP 50 SK,2017,22,21,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,
21,SK - RADIO - TOP 50 SK,2017,22,22,Offline,Moja Reč,Moja Reč,
22,SK - RADIO - TOP 50 SK,2017,22,23,Ona,Kali,Kali,Kali Records
23,SK - RADIO - TOP 50 SK,2017,22,24,Víťaz,Igor Kmeťo,Igor Kmeťo,
24,SK - RADIO - TOP 50 SK,2017,22,25,Bonnie & Clyde,Ronie,Ronie,
25,SK - RADIO - TOP 50 SK,2017,22,26,Všetko alebo nič,Dara Rolins,Dara Rolins,
26,SK - RADIO - TOP 50 SK,2017,22,27,FEA,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
27,SK - RADIO - TOP 50 SK,2017,22,28,Sen,Lucie,Lucie,Universal Music
28,SK - RADIO - TOP 50 SK,2017,22,29,Run Run Run,Celeste Buckingham,Celeste Buckingham,
29,SK - RADIO - TOP 50 SK,2017,22,30,Say My Name,Peter Bažík,Peter Bažík,
30,SK - RADIO - TOP 50 SK,2017,22,31,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
31,SK - RADIO - TOP 50 SK,2017,22,32,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
32,SK - RADIO - TOP 50 SK,2017,22,33,So In Love,Nela,Nela,Warner Music
33,SK - RADIO - TOP 50 SK,2017,22,34,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
34,SK - RADIO - TOP 50 SK,2017,22,35,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
35,SK - RADIO - TOP 50 SK,2017,22,36,Neriešme,Ego & Monika Bagárová,Ego,
36,SK - RADIO - TOP 50 SK,2017,22,37,Keď sme sami,Hex,Hex,Clockwise
37,SK - RADIO - TOP 50 SK,2017,22,38,R n´B soul,Horkýže Slíže,Horkýže Slíže,Warner Music
38,SK - RADIO - TOP 50 SK,2017,22,39,Mám krásny sen,I.m.t.smile,I.m.t.smile,Universal Music
39,SK - RADIO - TOP 50 SK,2017,22,40,Primetime,Majk Spirit,Majk Spirit,
40,SK - RADIO - TOP 50 SK,2017,22,41,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
41,SK - RADIO - TOP 50 SK,2017,22,42,Branči Kováč,Vec,Vec,Warner Music
42,SK - RADIO - TOP 50 SK,2017,22,43,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,
43,SK - RADIO - TOP 50 SK,2017,22,44,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
44,SK - RADIO - TOP 50 SK,2017,22,45,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
45,SK - RADIO - TOP 50 SK,2017,22,46,Zuzulienka,Mafia Corner,Mafia Corner,
46,SK - RADIO - TOP 50 SK,2017,22,47,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
47,SK - RADIO - TOP 50 SK,2017,22,48,Muoj bože,Katarína Knechtová,Katarína Knechtová,Universal Music
48,SK - RADIO - TOP 50 SK,2017,22,49,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
49,SK - RADIO - TOP 50 SK,2017,22,50,Ona má štýl,Kmeťo Igor Feat. Rytmus & Anita Soul,Kmeťo Igor Feat. Rytmus,
0,SK - RADIO - TOP 50 SK,2017,23,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2017,23,2,Miliony ciest,Gladiator,Gladiator,
2,SK - RADIO - TOP 50 SK,2017,23,3,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
3,SK - RADIO - TOP 50 SK,2017,23,4,Smile,Emma Drobná,Emma Drobná,Warner Music
4,SK - RADIO - TOP 50 SK,2017,23,5,Chýbanie,Desmod,Desmod,Orpheus Production
5,SK - RADIO - TOP 50 SK,2017,23,6,Unikát,Mária Čírová,Mária Čírová,Street Production
6,SK - RADIO - TOP 50 SK,2017,23,7,Čítaš mi z pier,Nocadeň,Nocadeň,Warner Music
7,SK - RADIO - TOP 50 SK,2017,23,8,Spolu zostarnúť,Peter Cmorik,Peter Cmorik,
8,SK - RADIO - TOP 50 SK,2017,23,9,Anjel,Desmod,Desmod,Orpheus Production
9,SK - RADIO - TOP 50 SK,2017,23,10,Words,Emma Drobná,Emma Drobná,Warner Music
10,SK - RADIO - TOP 50 SK,2017,23,11,Beautiful Ones,Hurts,Hurts,Sony Music
11,SK - RADIO - TOP 50 SK,2017,23,12,So In Love,Nela,Nela,Warner Music
12,SK - RADIO - TOP 50 SK,2017,23,13,Alica Z Ríše Divokých,Peter Pann & Celeste Buckingham & Kali,Peter Pann,
13,SK - RADIO - TOP 50 SK,2017,23,14,Personal Sky,Lina Mayer,Lina Mayer,
14,SK - RADIO - TOP 50 SK,2017,23,15,It's You,Drozďo & Demex,Drozďo,
15,SK - RADIO - TOP 50 SK,2017,23,16,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
16,SK - RADIO - TOP 50 SK,2017,23,17,Nedotknutelný,Kali,Kali,Kali Records
17,SK - RADIO - TOP 50 SK,2017,23,18,Voľný deň,Miro Žbirka,Miro Žbirka,Universal Music
18,SK - RADIO - TOP 50 SK,2017,23,19,Naveky,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19,SK - RADIO - TOP 50 SK,2017,23,20,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
20,SK - RADIO - TOP 50 SK,2017,23,21,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
21,SK - RADIO - TOP 50 SK,2017,23,22,Pravda je len jedna,Kali,Kali,Kali Records
22,SK - RADIO - TOP 50 SK,2017,23,23,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
23,SK - RADIO - TOP 50 SK,2017,23,24,Intimita,Robo Papp,Robo Papp,Street Production
24,SK - RADIO - TOP 50 SK,2017,23,25,Kolotoč,Ben Cristovao & Forsomeone,Ben Cristovao,Championship Music
25,SK - RADIO - TOP 50 SK,2017,23,26,Bonnie & Clyde,Ronie,Ronie,
26,SK - RADIO - TOP 50 SK,2017,23,27,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
27,SK - RADIO - TOP 50 SK,2017,23,28,Horou,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
28,SK - RADIO - TOP 50 SK,2017,23,29,Víťaz,Igor Kmeťo,Igor Kmeťo,
29,SK - RADIO - TOP 50 SK,2017,23,30,Primetime,Majk Spirit,Majk Spirit,
30,SK - RADIO - TOP 50 SK,2017,23,31,V blbým věku,Xindl X,Xindl X,Universal Music
31,SK - RADIO - TOP 50 SK,2017,23,32,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
32,SK - RADIO - TOP 50 SK,2017,23,33,La Farándula,Eusebio & Peter Pann,Eusebio,
33,SK - RADIO - TOP 50 SK,2017,23,34,Neriešme,Ego & Monika Bagárová,Ego,
34,SK - RADIO - TOP 50 SK,2017,23,35,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
35,SK - RADIO - TOP 50 SK,2017,23,36,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/forza
36,SK - RADIO - TOP 50 SK,2017,23,37,Offline,Moja Reč,Moja Reč,
37,SK - RADIO - TOP 50 SK,2017,23,38,Say My Name,Peter Bažík,Peter Bažík,
38,SK - RADIO - TOP 50 SK,2017,23,39,Run Run Run,Celeste Buckingham,Celeste Buckingham,
39,SK - RADIO - TOP 50 SK,2017,23,40,Zuzulienka,Mafia Corner,Mafia Corner,
40,SK - RADIO - TOP 50 SK,2017,23,41,Branči Kováč,Vec,Vec,Warner Music
41,SK - RADIO - TOP 50 SK,2017,23,42,My Last Song,Celeste Buckingham,Celeste Buckingham,
42,SK - RADIO - TOP 50 SK,2017,23,43,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
43,SK - RADIO - TOP 50 SK,2017,23,44,Thinking About You,Peter Bič Project,Peter Bič Project,Universal Music
44,SK - RADIO - TOP 50 SK,2017,23,45,#DENS,Šorty & Veronikas,Šorty,
45,SK - RADIO - TOP 50 SK,2017,23,46,Babylon,Vladis & Majk Spirit & Maxo,Vladis,
46,SK - RADIO - TOP 50 SK,2017,23,47,Sen,Lucie,Lucie,Universal Music
47,SK - RADIO - TOP 50 SK,2017,23,48,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,
48,SK - RADIO - TOP 50 SK,2017,23,49,Ona,Kali,Kali,Kali Records
49,SK - RADIO - TOP 50 SK,2017,23,50,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
0,SK - RADIO - TOP 50 SK,2017,24,1,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
1,SK - RADIO - TOP 50 SK,2017,24,2,Chýbanie,Desmod,Desmod,Orpheus Production
2,SK - RADIO - TOP 50 SK,2017,24,3,Ľahký song,Hex & Robo Grigorov,Hex,Clockwise
3,SK - RADIO - TOP 50 SK,2017,24,4,Miliony ciest,Gladiator,Gladiator,
4,SK - RADIO - TOP 50 SK,2017,24,5,Smile,Emma Drobná,Emma Drobná,Warner Music
5,SK - RADIO - TOP 50 SK,2017,24,6,Keby si bol môj,Škampi Na Žaru,Škampi Na Žaru,
