hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,19,The Final Lullaby (feat. Shining),Epica,Epica,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,12,,20,Running From The Ghost,Billy Idol,Billy Idol,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,1,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,3,Lux AEterna,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,4,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,5,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,6,Mary on a Cross,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,7,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,8,Stalfagel,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,9,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,10,Rock Believer,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,11,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,12,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,13,We Will Rock You,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,14,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,15,Running Wild,Lebrock,Lebrock,Fixt Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,16,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,17,Let The Bad Times Roll,Offspring,Offspring,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,18,Alone Again,Asking Alexandria,Asking Alexandria,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,19,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,01,,20,Hey You,Disturbed,Disturbed,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,1,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,3,Lux AEterna,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,4,Rock Believer,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,5,Dicke Titten,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,6,Stalfagel,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,7,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,8,Mary on a Cross,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,10,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,11,Down with the Devil,Lordi,Lordi,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,12,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,13,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,14,Wild Child,Black Keys,Black Keys,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,15,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,16,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,17,Breathe Again,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,18,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,19,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,02,,20,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,1,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,3,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,4,Down with the Devil,Lordi,Lordi,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,5,Rock Believer,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,6,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,7,Dicke Titten,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,8,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,9,Mary on a Cross,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,10,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,11,Lux AEterna,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,12,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,13,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,14,Zick Zack,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,15,Stalfagel,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,16,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,17,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,18,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,19,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,03,,20,Screaming Suicide,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,2,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,3,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,4,Rock Believer,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,5,Down with the Devil,Lordi,Lordi,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,6,Dicke Titten,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,7,Lux AEterna,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,9,Iconic,Simple Plan,Simple Plan,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,10,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,11,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,12,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,13,My Demons,Starset,Starset,Concord Music Group
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,14,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,15,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,16,Mary on a Cross,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,17,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,18,Peacemaker,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,19,Strung Out Johnny,Iggy Pop,Iggy Pop,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,04,,20,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,2,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,3,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,4,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,5,My Demons,Starset,Starset,Concord Music Group
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,6,Down with the Devil,Lordi,Lordi,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,7,Moth to a Flame,Delain,Delain,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,8,Dicke Titten,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,10,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,11,Rock Believer,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,12,Peacemaker,Scorpions,Scorpions,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,13,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,14,Screaming Suicide,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,15,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,16,Stalfagel,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,17,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,18,Follow me,Gaia Mesiah,Gaia Mesiah,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,19,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,05,,20,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,2,My Demons,Starset,Starset,Concord Music Group
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,3,Moth to a Flame,Delain,Delain,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,4,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,5,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,6,Sobě vernej,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,7,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,9,The Heart from Your Hate,Trivium,Trivium,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,10,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,11,Zatím je to dobrý,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,12,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,13,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,14,Rescued,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,15,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,16,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,17,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,18,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,19,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,06,,20,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,2,Sobě vernej,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,3,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,4,The Heart from Your Hate,Trivium,Trivium,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,5,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,6,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,8,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,9,My Demons,Starset,Starset,Concord Music Group
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,10,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,11,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,12,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,14,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,15,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,16,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,17,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,18,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,19,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,07,,20,Screaming Suicide,Metallica,Metallica,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,1,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,3,Same Old Song,Pain,Pain,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,4,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,5,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,6,Sobě vernej,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,8,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,9,Dejte mi provaz,Panoptiko,Panoptiko,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,10,The Heart from Your Hate,Trivium,Trivium,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,11,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,12,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,13,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,14,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,15,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,17,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,18,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,19,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.R.O.
CZ - RADIO - TOP 20 MODERN ROCK,2023,08,,20,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,1,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,3,Same Old Song,Pain,Pain,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,4,Sobě vernej,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,5,Angry,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,6,Dejte mi provaz,Panoptiko,Panoptiko,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,7,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,9,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,10,Take You with Me,Tremonti,Tremonti,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,11,RISE,Extreme,Extreme,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,12,Strike The Match,Phil Campbell And The Bastard Sons,Phil Campbell And The Bastard Sons,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,13,Nic není nastálo,David Koller,David Koller,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,14,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,15,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,16,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,17,Pull Me Through,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,18,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,19,Lights,Burden Of The Sky,Burden Of The Sky,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,09,,20,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,1,Angry,Rolling Stones,Rolling Stones,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,2,RISE,Extreme,Extreme,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,3,Kaunaz Dagaz,Brothers Of Metal,Brothers Of Metal,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,4,Strike The Match,Phil Campbell And The Bastard Sons,Phil Campbell And The Bastard Sons,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,5,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,6,Dejte mi provaz,Panoptiko,Panoptiko,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,7,Sobě vernej,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,9,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,10,ONE MORE TIME,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,11,Fénix bez krídel,Tublatanka,Tublatanka,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,12,Take You with Me,Tremonti,Tremonti,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,13,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,14,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,15,Jagdzeit,Megaherz,Megaherz,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,16,Same Old Song,Pain,Pain,Nuclear Blast
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,17,This Is Mongol,The Hu,The Hu,Better Noise Music
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,18,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,19,The Dirt I'm Buried In,Avatar,Avatar,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2023,10,,20,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
