,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
188622,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,3,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
188623,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,4,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188624,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,5,I Still Burn,Fozzy,Fozzy,Mascot
188625,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,6,Lifetime,Three Days Grace,Three Days Grace,Sony Music
188626,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,7,Leave a Light On,Papa Roach,Papa Roach,Warner Music
188627,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,8,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
188628,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,9,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
188629,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,10,Last Man Standing,Rise Against,Rise Against,Universal Music
188630,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,11,Zick Zack,Rammstein,Rammstein,Universal Music
188631,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,12,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
188632,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,13,Divokej Ir,Rybičky 48,Rybičky 48,Universal Music
188633,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,14,Somebody To Love,Queen,Queen,Universal Music
188634,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,15,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
188635,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,16,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
188636,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,17,"Hey, Soul Sister",Train,Train,Sony Music
188637,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,18,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
188638,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,19,Wild Child,Black Keys,Black Keys,Warner Music
188639,CZ - RADIO - TOP 20 MODERN ROCK,2022,8,20,House of Noise,Massive Wagons,Massive Wagons,Earache Records
188740,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
188741,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,2,Wake Me Up (When This Nightmare's Over),Simple Plan,Simple Plan,Nan
188742,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,3,Hey You,Disturbed,Disturbed,Warner Music
188743,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,4,Never Gonna Give You Up,Smash Mouth,Smash Mouth,Universal Music
188744,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,5,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
188745,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,6,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
188746,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,7,Leave a Light On,Papa Roach,Papa Roach,Warner Music
188747,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,8,Last Man Standing,Rise Against,Rise Against,Universal Music
188748,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,9,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
188749,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,10,Spillways,Ghost,Ghost,Universal Music
188750,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,11,I Still Burn,Fozzy,Fozzy,Mascot
188751,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,12,Lifetime,Three Days Grace,Three Days Grace,Sony Music
188752,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,13,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
188753,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,14,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
188754,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,15,Wild Child,Black Keys,Black Keys,Warner Music
188755,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,16,House of Noise,Massive Wagons,Massive Wagons,Earache Records
188756,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,17,Atlas Falls,Shinedown,Shinedown,Warner Music
188757,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,18,Roll Up,Struts,Struts,Universal Music
188758,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,19,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
188759,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,20,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
189138,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,1,Iconic,Simple Plan,Simple Plan,Nan
189139,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
189140,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,3,Lux AEterna,Metallica,Metallica,Universal Music
189141,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,4,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
189142,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,5,Lights,Burden Of The Sky,Burden Of The Sky,Nan
189143,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,6,Mary on a Cross,Ghost,Ghost,Universal Music
189144,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,7,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
189145,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,8,Stalfagel,Soilwork,Soilwork,Nuclear Blast
189146,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,9,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
189147,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,10,Rock Believer,Scorpions,Scorpions,Universal Music
189148,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,11,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
189149,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,12,Nic není nastálo,David Koller,David Koller,Universal Music
189150,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,13,We Will Rock You,Queen,Queen,Universal Music
189151,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,14,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
189152,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,15,Running Wild,Lebrock,Lebrock,Fixt Music
189153,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
189154,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,17,Let The Bad Times Roll,Offspring,Offspring,Universal Music
189155,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,18,Alone Again,Asking Alexandria,Asking Alexandria,Nan
189156,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,19,Dark Side,Blind Channel,Blind Channel,Sony Music
189157,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,20,Hey You,Disturbed,Disturbed,Warner Music
189238,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,1,Iconic,Simple Plan,Simple Plan,Nan
189239,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
189240,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,3,Lux AEterna,Metallica,Metallica,Universal Music
189241,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,4,Rock Believer,Scorpions,Scorpions,Universal Music
189242,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,5,Dicke Titten,Rammstein,Rammstein,Universal Music
189243,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,6,Stalfagel,Soilwork,Soilwork,Nuclear Blast
189244,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,7,Lights,Burden Of The Sky,Burden Of The Sky,Nan
189245,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,8,Mary on a Cross,Ghost,Ghost,Universal Music
189246,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
189247,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,10,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
189248,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,11,Down with the Devil,Lordi,Lordi,Sony Music
189249,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,12,Nic není nastálo,David Koller,David Koller,Universal Music
189250,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,13,Dark Side,Blind Channel,Blind Channel,Sony Music
189251,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,14,Wild Child,Black Keys,Black Keys,Warner Music
189252,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,15,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
189253,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
189254,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,17,Breathe Again,Pop Evil,Pop Evil,Nan
189255,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,18,The Dirt I'm Buried In,Avatar,Avatar,Nan
189256,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,19,Something Loud,Jimmy Eat World,Jimmy Eat World,Nan
189257,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,20,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
189358,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,1,Iconic,Simple Plan,Simple Plan,Nan
189359,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
189360,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,3,This Is Mongol,The Hu,The Hu,Better Noise Music
189361,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,4,Down with the Devil,Lordi,Lordi,Sony Music
189362,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,5,Rock Believer,Scorpions,Scorpions,Universal Music
189363,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,6,The Dirt I'm Buried In,Avatar,Avatar,Nan
189364,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,7,Dicke Titten,Rammstein,Rammstein,Universal Music
189365,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,8,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
189366,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,9,Mary on a Cross,Ghost,Ghost,Universal Music
189367,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,10,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
189368,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,11,Lux AEterna,Metallica,Metallica,Universal Music
189369,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,12,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
189370,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,13,Nic není nastálo,David Koller,David Koller,Universal Music
189371,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,14,Zick Zack,Rammstein,Rammstein,Universal Music
189372,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,15,Stalfagel,Soilwork,Soilwork,Nuclear Blast
189373,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,16,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
189374,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,17,Dark Side,Blind Channel,Blind Channel,Sony Music
189375,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,18,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
189376,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,19,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
189377,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,20,Screaming Suicide,Metallica,Metallica,Universal Music
189458,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
189459,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,2,This Is Mongol,The Hu,The Hu,Better Noise Music
189460,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,3,The Dirt I'm Buried In,Avatar,Avatar,Nan
189461,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,4,Rock Believer,Scorpions,Scorpions,Universal Music
189462,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,5,Down with the Devil,Lordi,Lordi,Sony Music
189463,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,6,Dicke Titten,Rammstein,Rammstein,Universal Music
189464,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,7,Lux AEterna,Metallica,Metallica,Universal Music
189465,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
189466,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,9,Iconic,Simple Plan,Simple Plan,Nan
189467,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,10,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
189468,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,11,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
189469,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,12,Nic není nastálo,David Koller,David Koller,Universal Music
189470,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,13,My Demons,Starset,Starset,Concord Music Group
189471,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,14,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
189472,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,15,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
189473,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,16,Mary on a Cross,Ghost,Ghost,Universal Music
189474,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,17,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
189475,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,18,Peacemaker,Scorpions,Scorpions,Universal Music
189476,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,19,Strung Out Johnny,Iggy Pop,Iggy Pop,Warner Music
189477,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,20,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
189558,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
189559,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,2,This Is Mongol,The Hu,The Hu,Better Noise Music
189560,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,3,The Dirt I'm Buried In,Avatar,Avatar,Nan
189561,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,4,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
189562,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,5,My Demons,Starset,Starset,Concord Music Group
189563,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,6,Down with the Devil,Lordi,Lordi,Sony Music
189564,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,7,Moth to a Flame,Delain,Delain,Napalm Rec.
189565,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,8,Dicke Titten,Rammstein,Rammstein,Universal Music
189566,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
189567,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,10,Nic není nastálo,David Koller,David Koller,Universal Music
189568,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,11,Rock Believer,Scorpions,Scorpions,Universal Music
189569,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,12,Peacemaker,Scorpions,Scorpions,Universal Music
189570,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,13,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
189571,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,14,Screaming Suicide,Metallica,Metallica,Universal Music
189572,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,15,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
189573,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,16,Stalfagel,Soilwork,Soilwork,Nuclear Blast
189574,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,17,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
189575,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,18,Follow me,Gaia Mesiah,Gaia Mesiah,Universal Music
189576,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,19,Lights,Burden Of The Sky,Burden Of The Sky,Nan
189577,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,20,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
189678,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
189679,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,2,My Demons,Starset,Starset,Concord Music Group
189680,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,3,Moth to a Flame,Delain,Delain,Napalm Rec.
189681,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,4,The Dirt I'm Buried In,Avatar,Avatar,Nan
189682,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,5,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
189683,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,6,Sobě vernej,Škwor,Škwor,Supraphon
189684,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,7,This Is Mongol,The Hu,The Hu,Better Noise Music
189685,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
189686,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,9,The Heart from Your Hate,Trivium,Trivium,Warner Music
189687,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,10,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
189688,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,11,Zatím je to dobrý,Harlej,Harlej,Warner Music
189689,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,12,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
189690,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,13,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
189691,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,14,Rescued,Foo Fighters,Foo Fighters,Sony Music
189692,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,15,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
189693,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,16,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
189694,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,17,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
189695,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,18,Dark Side,Blind Channel,Blind Channel,Sony Music
189696,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,19,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
189697,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,20,Lights,Burden Of The Sky,Burden Of The Sky,Nan
189778,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
189779,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,2,Sobě vernej,Škwor,Škwor,Supraphon
189780,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,3,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
189781,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,4,The Heart from Your Hate,Trivium,Trivium,Warner Music
189782,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,5,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
189783,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,6,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
189784,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
189785,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,8,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
189786,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,9,My Demons,Starset,Starset,Concord Music Group
189787,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,10,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
189788,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,11,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
189789,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,12,The Dirt I'm Buried In,Avatar,Avatar,Nan
189790,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
189791,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,14,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
189792,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,15,Nic není nastálo,David Koller,David Koller,Universal Music
189793,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,16,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
189794,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,17,This Is Mongol,The Hu,The Hu,Better Noise Music
189795,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,18,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
189796,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,19,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
189797,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,20,Screaming Suicide,Metallica,Metallica,Universal Music
189898,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,1,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
189899,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
189900,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,3,Same Old Song,Pain,Pain,Nuclear Blast
189901,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,4,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
189902,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,5,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
189903,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,6,Sobě vernej,Škwor,Škwor,Supraphon
189904,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
189905,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,8,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
189906,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,9,Dejte mi provaz,Panoptiko,Panoptiko,Nan
189907,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,10,The Heart from Your Hate,Trivium,Trivium,Warner Music
189908,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,11,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
189909,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,12,The Dirt I'm Buried In,Avatar,Avatar,Nan
189910,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,13,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
189911,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,14,This Is Mongol,The Hu,The Hu,Better Noise Music
189912,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,15,Nic není nastálo,David Koller,David Koller,Universal Music
189913,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
189914,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,17,Paid in Full,Sonata Arctica,Sonata Arctica,Nan
189915,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,18,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
189916,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,19,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
189917,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,20,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
189998,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,1,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
189999,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
190000,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,3,Same Old Song,Pain,Pain,Nuclear Blast
190001,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,4,Sobě vernej,Škwor,Škwor,Supraphon
190002,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,5,Angry,Rolling Stones,Rolling Stones,Universal Music
190003,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,6,Dejte mi provaz,Panoptiko,Panoptiko,Nan
190004,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,7,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
190005,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
190006,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,9,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
190007,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,10,Take You with Me,Tremonti,Tremonti,Napalm Rec.
190008,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,11,RISE,Extreme,Extreme,Edel
190009,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,12,Strike The Match,Phil Campbell And The Bastard Sons,Phil Campbell And The Bastard Sons,Nuclear Blast
190010,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,13,Nic není nastálo,David Koller,David Koller,Universal Music
190011,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,14,This Is Mongol,The Hu,The Hu,Better Noise Music
190012,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,15,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
190013,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,16,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
190014,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,17,Pull Me Through,Royal Blood,Royal Blood,Warner Music
190015,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,18,The Dirt I'm Buried In,Avatar,Avatar,Nan
190016,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,19,Lights,Burden Of The Sky,Burden Of The Sky,Nan
190017,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,20,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
