,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
5,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,6,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,7,Leave a Light On,Papa Roach,Papa Roach,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,8,Last Man Standing,Rise Against,Rise Against,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,9,Viva Las Vengeance,Panic! At The Disco,Panic! At The Disco,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,10,Spillways,Ghost,Ghost,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,11,I Still Burn,Fozzy,Fozzy,Mascot
11,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,12,Lifetime,Three Days Grace,Three Days Grace,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,13,Something Loud,Jimmy Eat World,Jimmy Eat World,
13,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,14,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,15,Wild Child,Black Keys,Black Keys,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,16,House of Noise,Massive Wagons,Massive Wagons,Earache Records
16,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,17,Atlas Falls,Shinedown,Shinedown,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,18,Roll Up,Struts,Struts,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,19,"Mona Lisa, Mona Lisa",Finneas,Finneas,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2022,9,20,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,3,Lux AEterna,Metallica,Metallica,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,4,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,5,Lights,Burden Of The Sky,Burden Of The Sky,
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,6,Mary on a Cross,Ghost,Ghost,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,7,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,8,Stalfagel,Soilwork,Soilwork,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,9,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,10,Rock Believer,Scorpions,Scorpions,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,11,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,12,Nic není nastálo,David Koller,David Koller,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,13,We Will Rock You,Queen,Queen,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,14,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,15,Running Wild,Lebrock,Lebrock,Fixt Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,17,Let The Bad Times Roll,Offspring,Offspring,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,18,Alone Again,Asking Alexandria,Asking Alexandria,
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,19,Dark Side,Blind Channel,Blind Channel,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,1,20,Hey You,Disturbed,Disturbed,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,3,Lux AEterna,Metallica,Metallica,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,4,Rock Believer,Scorpions,Scorpions,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,5,Dicke Titten,Rammstein,Rammstein,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,6,Stalfagel,Soilwork,Soilwork,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,7,Lights,Burden Of The Sky,Burden Of The Sky,
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,8,Mary on a Cross,Ghost,Ghost,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,10,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,11,Down with the Devil,Lordi,Lordi,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,12,Nic není nastálo,David Koller,David Koller,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,13,Dark Side,Blind Channel,Blind Channel,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,14,Wild Child,Black Keys,Black Keys,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,15,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,17,Breathe Again,Pop Evil,Pop Evil,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,18,The Dirt I'm Buried In,Avatar,Avatar,
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,19,Something Loud,Jimmy Eat World,Jimmy Eat World,
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,20,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,3,This Is Mongol,The Hu,The Hu,Better Noise Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,4,Down with the Devil,Lordi,Lordi,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,5,Rock Believer,Scorpions,Scorpions,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,6,The Dirt I'm Buried In,Avatar,Avatar,
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,7,Dicke Titten,Rammstein,Rammstein,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,8,Paid in Full,Sonata Arctica,Sonata Arctica,
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,9,Mary on a Cross,Ghost,Ghost,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,10,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,11,Lux AEterna,Metallica,Metallica,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,12,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,13,Nic není nastálo,David Koller,David Koller,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,14,Zick Zack,Rammstein,Rammstein,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,15,Stalfagel,Soilwork,Soilwork,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,16,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,17,Dark Side,Blind Channel,Blind Channel,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,18,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,19,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,3,20,Screaming Suicide,Metallica,Metallica,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,2,This Is Mongol,The Hu,The Hu,Better Noise Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,3,The Dirt I'm Buried In,Avatar,Avatar,
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,4,Rock Believer,Scorpions,Scorpions,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,5,Down with the Devil,Lordi,Lordi,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,6,Dicke Titten,Rammstein,Rammstein,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,7,Lux AEterna,Metallica,Metallica,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,9,Iconic,Simple Plan,Simple Plan,
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,10,Paid in Full,Sonata Arctica,Sonata Arctica,
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,11,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,12,Nic není nastálo,David Koller,David Koller,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,13,My Demons,Starset,Starset,Concord Music Group
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,14,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,15,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,16,Mary on a Cross,Ghost,Ghost,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,17,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,18,Peacemaker,Scorpions,Scorpions,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,19,Strung Out Johnny,Iggy Pop,Iggy Pop,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,4,20,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,2,This Is Mongol,The Hu,The Hu,Better Noise Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,3,The Dirt I'm Buried In,Avatar,Avatar,
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,4,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,5,My Demons,Starset,Starset,Concord Music Group
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,6,Down with the Devil,Lordi,Lordi,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,7,Moth to a Flame,Delain,Delain,Napalm Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,8,Dicke Titten,Rammstein,Rammstein,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,11,Rock Believer,Scorpions,Scorpions,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,12,Peacemaker,Scorpions,Scorpions,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,13,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,14,Screaming Suicide,Metallica,Metallica,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,15,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,16,Stalfagel,Soilwork,Soilwork,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,17,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,18,Follow me,Gaia Mesiah,Gaia Mesiah,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,19,Lights,Burden Of The Sky,Burden Of The Sky,
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,5,20,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,2,My Demons,Starset,Starset,Concord Music Group
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,3,Moth to a Flame,Delain,Delain,Napalm Rec.
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,4,The Dirt I'm Buried In,Avatar,Avatar,
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,5,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,6,Sobě vernej,Škwor,Škwor,Supraphon
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,7,This Is Mongol,The Hu,The Hu,Better Noise Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,9,The Heart from Your Hate,Trivium,Trivium,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,10,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,11,Zatím je to dobrý,Harlej,Harlej,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,12,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,13,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,14,Rescued,Foo Fighters,Foo Fighters,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,15,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,16,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,17,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,18,Dark Side,Blind Channel,Blind Channel,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,19,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,6,20,Lights,Burden Of The Sky,Burden Of The Sky,
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,2,Sobě vernej,Škwor,Škwor,Supraphon
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,3,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,4,The Heart from Your Hate,Trivium,Trivium,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,5,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,6,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,8,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,9,My Demons,Starset,Starset,Concord Music Group
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,10,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,11,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,12,The Dirt I'm Buried In,Avatar,Avatar,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,14,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,15,Nic není nastálo,David Koller,David Koller,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,16,Paid in Full,Sonata Arctica,Sonata Arctica,
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,17,This Is Mongol,The Hu,The Hu,Better Noise Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,18,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,19,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,7,20,Screaming Suicide,Metallica,Metallica,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,1,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,3,Same Old Song,Pain,Pain,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,4,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,5,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,6,Sobě vernej,Škwor,Škwor,Supraphon
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,8,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,9,Dejte mi provaz,Panoptiko,Panoptiko,
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,10,The Heart from Your Hate,Trivium,Trivium,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,11,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,12,The Dirt I'm Buried In,Avatar,Avatar,
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,13,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,14,This Is Mongol,The Hu,The Hu,Better Noise Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,15,Nic není nastálo,David Koller,David Koller,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,17,Paid in Full,Sonata Arctica,Sonata Arctica,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,18,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,19,"Ty vieš, že sa chovám tak, jak sa chovám",Horkýže Slíže,Horkýže Slíže,Horkýže Slíže S.r.o.
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,8,20,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,1,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,2,Say Just Words,Paradise Lost,Paradise Lost,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,3,Same Old Song,Pain,Pain,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,4,Sobě vernej,Škwor,Škwor,Supraphon
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,5,Angry,Rolling Stones,Rolling Stones,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,6,Dejte mi provaz,Panoptiko,Panoptiko,
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,7,Ať žije pohoda,Terrapie,Terrapie,Snehurva Records
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,9,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,10,Take You with Me,Tremonti,Tremonti,Napalm Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,11,RISE,Extreme,Extreme,Edel
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,12,Strike The Match,Phil Campbell And The Bastard Sons,Phil Campbell And The Bastard Sons,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,13,Nic není nastálo,David Koller,David Koller,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,14,This Is Mongol,The Hu,The Hu,Better Noise Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,15,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,16,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,17,Pull Me Through,Royal Blood,Royal Blood,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,18,The Dirt I'm Buried In,Avatar,Avatar,
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,19,Lights,Burden Of The Sky,Burden Of The Sky,
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,9,20,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
