,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
19,CZ - SINGLES DIGITAL - TOP 100,2019,11,20,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
20,CZ - SINGLES DIGITAL - TOP 100,2019,11,21,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
21,CZ - SINGLES DIGITAL - TOP 100,2019,11,22,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 100,2019,11,23,Samotná,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 100,2019,11,24,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2019,11,25,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
25,CZ - SINGLES DIGITAL - TOP 100,2019,11,26,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2019,11,27,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2019,11,28,hot girl bummer,Blackbear,Blackbear,Universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2019,11,29,ROXANNE,Arizona Zervas,Arizona Zervas,
29,CZ - SINGLES DIGITAL - TOP 100,2019,11,30,Ride It,Regard,Regard,Sony Music
30,CZ - SINGLES DIGITAL - TOP 100,2019,11,31,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
31,CZ - SINGLES DIGITAL - TOP 100,2019,11,32,Sladká,Dorian,Dorian,Blakkwood/universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2019,11,33,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
33,CZ - SINGLES DIGITAL - TOP 100,2019,11,34,Když prší tak leje,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2019,11,35,Piece Of Your Heart,Meduza,Meduza,Universal Music
35,CZ - SINGLES DIGITAL - TOP 100,2019,11,36,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2019,11,37,Super (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2019,11,38,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
38,CZ - SINGLES DIGITAL - TOP 100,2019,11,39,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
39,CZ - SINGLES DIGITAL - TOP 100,2019,11,40,Good As Hell,Lizzo,Lizzo,Warner Music
40,CZ - SINGLES DIGITAL - TOP 100,2019,11,41,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
41,CZ - SINGLES DIGITAL - TOP 100,2019,11,42,Rescue Me,Onerepublic,Onerepublic,Universal Music
42,CZ - SINGLES DIGITAL - TOP 100,2019,11,43,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
43,CZ - SINGLES DIGITAL - TOP 100,2019,11,44,Lights Up,Harry Styles,Harry Styles,Sony Music
44,CZ - SINGLES DIGITAL - TOP 100,2019,11,45,Nerozumíš Mi (feat. Karlo),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
45,CZ - SINGLES DIGITAL - TOP 100,2019,11,46,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2019,11,47,Look At Her Now,Selena Gomez,Selena Gomez,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2019,11,48,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
48,CZ - SINGLES DIGITAL - TOP 100,2019,11,49,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
49,CZ - SINGLES DIGITAL - TOP 100,2019,11,50,Asi ne,Dorian,Dorian,Blakkwood/universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2019,11,51,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
51,CZ - SINGLES DIGITAL - TOP 100,2019,11,52,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
52,CZ - SINGLES DIGITAL - TOP 100,2019,11,53,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
53,CZ - SINGLES DIGITAL - TOP 100,2019,11,54,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
54,CZ - SINGLES DIGITAL - TOP 100,2019,11,55,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
55,CZ - SINGLES DIGITAL - TOP 100,2019,11,56,Lalala,Y2k,Y2k,Sony Music
56,CZ - SINGLES DIGITAL - TOP 100,2019,11,57,Ukážu ti vesmír (feat. True Gabe),Dj Kadr,Dj Kadr,
57,CZ - SINGLES DIGITAL - TOP 100,2019,11,58,Se zeptej,Dorian,Dorian,Blakkwood/universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2019,11,59,Follow God,Kanye West,Kanye West,Universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2019,11,60,Sweet but Psycho,Ava Max,Ava Max,Warner Music
60,CZ - SINGLES DIGITAL - TOP 100,2019,11,61,Maria,Stein27,Stein27,Mike Roft Records/warner Music
61,CZ - SINGLES DIGITAL - TOP 100,2019,11,62,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2019,11,63,Liar,Camila Cabello,Camila Cabello,Sony Music
63,CZ - SINGLES DIGITAL - TOP 100,2019,11,64,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
64,CZ - SINGLES DIGITAL - TOP 100,2019,11,65,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2019,11,66,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2019,11,67,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
67,CZ - SINGLES DIGITAL - TOP 100,2019,11,68,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2019,11,69,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2019,11,70,Believer,Imagine Dragons,Imagine Dragons,Universal Music
70,CZ - SINGLES DIGITAL - TOP 100,2019,11,71,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2019,11,72,Jizvy,Calin,Calin,Mike Roft Records/warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2019,11,73,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
73,CZ - SINGLES DIGITAL - TOP 100,2019,11,74,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2019,11,75,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2019,11,76,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
76,CZ - SINGLES DIGITAL - TOP 100,2019,11,77,RBMK (feat. Viktor Sheen),Pil C,Pil C,Universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2019,11,78,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2019,11,79,Trampoline,Shaed,Shaed,Universal Music
79,CZ - SINGLES DIGITAL - TOP 100,2019,11,80,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2019,11,81,Za 100 let,Za100let,Za100let,Supraphon
81,CZ - SINGLES DIGITAL - TOP 100,2019,11,82,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2019,11,83,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
83,CZ - SINGLES DIGITAL - TOP 100,2019,11,84,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2019,11,85,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2019,11,86,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2019,11,87,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
87,CZ - SINGLES DIGITAL - TOP 100,2019,11,88,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2019,11,89,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2019,11,90,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
90,CZ - SINGLES DIGITAL - TOP 100,2019,11,91,Graveyard,Halsey,Halsey,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2019,11,92,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2019,11,93,Predator,Stein27,Stein27,Awal Recordings
93,CZ - SINGLES DIGITAL - TOP 100,2019,11,94,Lover,Taylor Swift,Taylor Swift,Universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2019,11,95,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
95,CZ - SINGLES DIGITAL - TOP 100,2019,11,96,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
96,CZ - SINGLES DIGITAL - TOP 100,2019,11,97,Natural,Imagine Dragons,Imagine Dragons,Universal Music
97,CZ - SINGLES DIGITAL - TOP 100,2019,11,98,Bohemian Rhapsody,Queen,Queen,Universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2019,11,99,Láska a data,Chinaski,Chinaski,Brainzone
99,CZ - SINGLES DIGITAL - TOP 100,2019,11,100,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
0,CZ - SINGLES DIGITAL - TOP 100,2019,12,1,Dance Monkey,Tones And I,Tones And I,Warner Music
1,CZ - SINGLES DIGITAL - TOP 100,2019,12,2,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
2,CZ - SINGLES DIGITAL - TOP 100,2019,12,3,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - SINGLES DIGITAL - TOP 100,2019,12,4,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
4,CZ - SINGLES DIGITAL - TOP 100,2019,12,5,Last Christmas,Wham!,Wham!,Sony Music
5,CZ - SINGLES DIGITAL - TOP 100,2019,12,6,Falling,Trevor Daniel,Trevor Daniel,
6,CZ - SINGLES DIGITAL - TOP 100,2019,12,7,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2019,12,8,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2019,12,9,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2019,12,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2019,12,11,ROXANNE,Arizona Zervas,Arizona Zervas,
11,CZ - SINGLES DIGITAL - TOP 100,2019,12,12,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2019,12,13,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2019,12,14,Memories,Maroon 5,Maroon 5,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2019,12,15,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
15,CZ - SINGLES DIGITAL - TOP 100,2019,12,16,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
16,CZ - SINGLES DIGITAL - TOP 100,2019,12,17,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
17,CZ - SINGLES DIGITAL - TOP 100,2019,12,18,Circles,Post Malone,Post Malone,Universal Music
18,CZ - SINGLES DIGITAL - TOP 100,2019,12,19,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
19,CZ - SINGLES DIGITAL - TOP 100,2019,12,20,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
20,CZ - SINGLES DIGITAL - TOP 100,2019,12,21,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
21,CZ - SINGLES DIGITAL - TOP 100,2019,12,22,Ride It,Regard,Regard,Sony Music
22,CZ - SINGLES DIGITAL - TOP 100,2019,12,23,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
23,CZ - SINGLES DIGITAL - TOP 100,2019,12,24,Sladká,Dorian,Dorian,Blakkwood/universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2019,12,25,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
25,CZ - SINGLES DIGITAL - TOP 100,2019,12,26,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2019,12,27,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,CZ - SINGLES DIGITAL - TOP 100,2019,12,28,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2019,12,29,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
29,CZ - SINGLES DIGITAL - TOP 100,2019,12,30,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2019,12,31,hot girl bummer,Blackbear,Blackbear,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2019,12,32,Blinding Lights,The Weeknd,The Weeknd,Universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2019,12,33,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
33,CZ - SINGLES DIGITAL - TOP 100,2019,12,34,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2019,12,35,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
35,CZ - SINGLES DIGITAL - TOP 100,2019,12,36,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2019,12,37,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2019,12,38,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
38,CZ - SINGLES DIGITAL - TOP 100,2019,12,39,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
39,CZ - SINGLES DIGITAL - TOP 100,2019,12,40,Málem,Wesome,Wesome,
40,CZ - SINGLES DIGITAL - TOP 100,2019,12,41,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
41,CZ - SINGLES DIGITAL - TOP 100,2019,12,42,Piece Of Your Heart,Meduza,Meduza,Universal Music
42,CZ - SINGLES DIGITAL - TOP 100,2019,12,43,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
43,CZ - SINGLES DIGITAL - TOP 100,2019,12,44,Heartless,The Weeknd,The Weeknd,Universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2019,12,45,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
45,CZ - SINGLES DIGITAL - TOP 100,2019,12,46,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
46,CZ - SINGLES DIGITAL - TOP 100,2019,12,47,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2019,12,48,Rescue Me,Onerepublic,Onerepublic,Universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2019,12,49,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
49,CZ - SINGLES DIGITAL - TOP 100,2019,12,50,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
50,CZ - SINGLES DIGITAL - TOP 100,2019,12,51,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2019,12,52,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
52,CZ - SINGLES DIGITAL - TOP 100,2019,12,53,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
53,CZ - SINGLES DIGITAL - TOP 100,2019,12,54,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
54,CZ - SINGLES DIGITAL - TOP 100,2019,12,55,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
55,CZ - SINGLES DIGITAL - TOP 100,2019,12,56,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
56,CZ - SINGLES DIGITAL - TOP 100,2019,12,57,Sweet but Psycho,Ava Max,Ava Max,Warner Music
57,CZ - SINGLES DIGITAL - TOP 100,2019,12,58,Adore You,Harry Styles,Harry Styles,Sony Music
58,CZ - SINGLES DIGITAL - TOP 100,2019,12,59,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2019,12,60,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
60,CZ - SINGLES DIGITAL - TOP 100,2019,12,61,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
61,CZ - SINGLES DIGITAL - TOP 100,2019,12,62,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2019,12,63,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
63,CZ - SINGLES DIGITAL - TOP 100,2019,12,64,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2019,12,65,Lalala,Y2k,Y2k,Sony Music
65,CZ - SINGLES DIGITAL - TOP 100,2019,12,66,Believer,Imagine Dragons,Imagine Dragons,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2019,12,67,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2019,12,68,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2019,12,69,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
69,CZ - SINGLES DIGITAL - TOP 100,2019,12,70,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
70,CZ - SINGLES DIGITAL - TOP 100,2019,12,71,Se zeptej,Dorian,Dorian,Blakkwood/universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2019,12,72,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
72,CZ - SINGLES DIGITAL - TOP 100,2019,12,73,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2019,12,74,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
74,CZ - SINGLES DIGITAL - TOP 100,2019,12,75,Hate Me,Ellie Goulding & Juice Wrld,Ellie Goulding,Universal Music
75,CZ - SINGLES DIGITAL - TOP 100,2019,12,76,Good As Hell,Lizzo,Lizzo,Warner Music
76,CZ - SINGLES DIGITAL - TOP 100,2019,12,77,Ukážu ti vesmír (feat. True Gabe),Dj Kadr,Dj Kadr,
77,CZ - SINGLES DIGITAL - TOP 100,2019,12,78,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2019,12,79,Za 100 let,Za100let,Za100let,Supraphon
79,CZ - SINGLES DIGITAL - TOP 100,2019,12,80,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2019,12,81,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2019,12,82,Mama (feat. Ektor),Yzomandias,Yzomandias,Universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2019,12,83,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2019,12,84,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
84,CZ - SINGLES DIGITAL - TOP 100,2019,12,85,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
85,CZ - SINGLES DIGITAL - TOP 100,2019,12,86,Maria,Stein27,Stein27,Mike Roft Records/warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2019,12,87,when the party's over,Billie Eilish,Billie Eilish,Universal Music
87,CZ - SINGLES DIGITAL - TOP 100,2019,12,88,Asi ne,Dorian,Dorian,Blakkwood/universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2019,12,89,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
89,CZ - SINGLES DIGITAL - TOP 100,2019,12,90,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2019,12,91,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
91,CZ - SINGLES DIGITAL - TOP 100,2019,12,92,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2019,12,93,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2019,12,94,Lights Up,Harry Styles,Harry Styles,Sony Music
94,CZ - SINGLES DIGITAL - TOP 100,2019,12,95,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
95,CZ - SINGLES DIGITAL - TOP 100,2019,12,96,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2019,12,97,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
97,CZ - SINGLES DIGITAL - TOP 100,2019,12,98,Happier,Marshmello & Bastille,Marshmello,Universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2019,12,99,Jizvy,Calin,Calin,Mike Roft Records/warner Music
99,CZ - SINGLES DIGITAL - TOP 100,2019,12,100,7 rings,Ariana Grande,Ariana Grande,Universal Music
0,CZ - SINGLES DIGITAL - TOP 100,2019,2,1,7 rings,Ariana Grande,Ariana Grande,Universal Music
1,CZ - SINGLES DIGITAL - TOP 100,2019,2,2,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
2,CZ - SINGLES DIGITAL - TOP 100,2019,2,3,Sweet but Psycho,Ava Max,Ava Max,Warner Music
3,CZ - SINGLES DIGITAL - TOP 100,2019,2,4,Bohemian Rhapsody,Queen,Queen,Universal Music
4,CZ - SINGLES DIGITAL - TOP 100,2019,2,5,bury a friend,Billie Eilish,Billie Eilish,Universal Music
5,CZ - SINGLES DIGITAL - TOP 100,2019,2,6,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
6,CZ - SINGLES DIGITAL - TOP 100,2019,2,7,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
7,CZ - SINGLES DIGITAL - TOP 100,2019,2,8,break up with your girlfriend,Ariana Grande,Ariana Grande,Universal Music
8,CZ - SINGLES DIGITAL - TOP 100,2019,2,9,Without Me,Halsey,Halsey,Universal Music
9,CZ - SINGLES DIGITAL - TOP 100,2019,2,10,Happier,Marshmello & Bastille,Marshmello,Universal Music
10,CZ - SINGLES DIGITAL - TOP 100,2019,2,11,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
11,CZ - SINGLES DIGITAL - TOP 100,2019,2,12,Wow.,Post Malone,Post Malone,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2019,2,13,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
13,CZ - SINGLES DIGITAL - TOP 100,2019,2,14,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
14,CZ - SINGLES DIGITAL - TOP 100,2019,2,15,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2019,2,16,Another One Bites The Dust,Queen,Queen,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2019,2,17,Natural,Imagine Dragons,Imagine Dragons,Universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2019,2,18,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
18,CZ - SINGLES DIGITAL - TOP 100,2019,2,19,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2019,2,20,Don't Stop Me Now,Queen,Queen,Universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2019,2,21,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2019,2,22,i'm so tired...,Lauv & Troye Sivan,Lauv,Lauv
22,CZ - SINGLES DIGITAL - TOP 100,2019,2,23,Chlorine,Twenty One Pilots,Twenty One Pilots,Warner Music
23,CZ - SINGLES DIGITAL - TOP 100,2019,2,24,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2019,2,25,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
25,CZ - SINGLES DIGITAL - TOP 100,2019,2,26,Be Alright,Dean Lewis,Dean Lewis,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2019,2,27,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2019,2,28,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2019,2,29,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2019,2,30,when the party's over,Billie Eilish,Billie Eilish,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2019,2,31,Better Now,Post Malone,Post Malone,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2019,2,32,Believer,Imagine Dragons,Imagine Dragons,Universal Music
32,CZ - SINGLES DIGITAL - TOP 100,2019,2,33,Abu Dhabi,Mikolas Josef,Mikolas Josef,Sony Music
