,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
224027,CZ - SINGLES DIGITAL - TOP 100,2019,1,9,Wow.,Post Malone,Post Malone,Universal Music
224028,CZ - SINGLES DIGITAL - TOP 100,2019,1,10,Happier,Marshmello & Bastille,Marshmello,Universal Music
224029,CZ - SINGLES DIGITAL - TOP 100,2019,1,11,7 rings,Ariana Grande,Ariana Grande,Universal Music
224030,CZ - SINGLES DIGITAL - TOP 100,2019,1,12,Natural,Imagine Dragons,Imagine Dragons,Universal Music
224031,CZ - SINGLES DIGITAL - TOP 100,2019,1,13,Another One Bites The Dust,Queen,Queen,Universal Music
224032,CZ - SINGLES DIGITAL - TOP 100,2019,1,14,Don't Stop Me Now,Queen,Queen,Universal Music
224033,CZ - SINGLES DIGITAL - TOP 100,2019,1,15,"thank u, next",Ariana Grande,Ariana Grande,Universal Music
224034,CZ - SINGLES DIGITAL - TOP 100,2019,1,16,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
224035,CZ - SINGLES DIGITAL - TOP 100,2019,1,17,Be Alright,Dean Lewis,Dean Lewis,Universal Music
224036,CZ - SINGLES DIGITAL - TOP 100,2019,1,18,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
224037,CZ - SINGLES DIGITAL - TOP 100,2019,1,19,Close to Me (feat. Diplo & Swae Lee),Ellie Goulding,Ellie Goulding,Universal Music
224038,CZ - SINGLES DIGITAL - TOP 100,2019,1,20,Somebody To Love,Queen,Queen,Universal Music
224039,CZ - SINGLES DIGITAL - TOP 100,2019,1,21,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
224040,CZ - SINGLES DIGITAL - TOP 100,2019,1,22,Better Now,Post Malone,Post Malone,Universal Music
224041,CZ - SINGLES DIGITAL - TOP 100,2019,1,23,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
224042,CZ - SINGLES DIGITAL - TOP 100,2019,1,24,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Dj Snake,Dj Snake,Universal Music
224043,CZ - SINGLES DIGITAL - TOP 100,2019,1,25,Believer,Imagine Dragons,Imagine Dragons,Universal Music
224044,CZ - SINGLES DIGITAL - TOP 100,2019,1,26,Eastside (feat. Halsey & Khalid),Benny Blanco,Benny Blanco,Universal Music
224045,CZ - SINGLES DIGITAL - TOP 100,2019,1,27,when the party's over,Billie Eilish,Billie Eilish,Universal Music
224046,CZ - SINGLES DIGITAL - TOP 100,2019,1,28,Under Pressure,Queen,Queen,Universal Music
224047,CZ - SINGLES DIGITAL - TOP 100,2019,1,29,Solo (feat. Demi Lovato),Clean Bandit,Clean Bandit,Warner Music
224048,CZ - SINGLES DIGITAL - TOP 100,2019,1,30,Rise (feat. Jack & Jack),Jonas Blue,Jonas Blue,Universal Music
224049,CZ - SINGLES DIGITAL - TOP 100,2019,1,31,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
224050,CZ - SINGLES DIGITAL - TOP 100,2019,1,32,Girls Like You,Maroon 5,Maroon 5,Universal Music
224051,CZ - SINGLES DIGITAL - TOP 100,2019,1,33,rockstar,Post Malone & 21 Savage,Post Malone,Universal Music
224052,CZ - SINGLES DIGITAL - TOP 100,2019,1,34,Killer Queen,Queen,Queen,Universal Music
224053,CZ - SINGLES DIGITAL - TOP 100,2019,1,35,Promises (with Sam Smith),Calvin Harris,Calvin Harris,Sony Music
224054,CZ - SINGLES DIGITAL - TOP 100,2019,1,36,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
224055,CZ - SINGLES DIGITAL - TOP 100,2019,1,37,2002,Anne-marie,Anne-marie,Warner Music
224056,CZ - SINGLES DIGITAL - TOP 100,2019,1,38,Shotgun,George Ezra,George Ezra,Sony Music
224057,CZ - SINGLES DIGITAL - TOP 100,2019,1,39,Love Of My Life (Live At Rock In Rio),Queen,Queen,Universal Music
224058,CZ - SINGLES DIGITAL - TOP 100,2019,1,40,SAD!,Xxxtentacion,Xxxtentacion,Universal Music
224059,CZ - SINGLES DIGITAL - TOP 100,2019,1,41,"These Days (feat. Jess Glynne, Macklemore...)",Rudimental,Rudimental,Warner Music
224060,CZ - SINGLES DIGITAL - TOP 100,2019,1,42,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./universal Music
224061,CZ - SINGLES DIGITAL - TOP 100,2019,1,43,Let You Love Me,Rita Ora,Rita Ora,Warner Music
224062,CZ - SINGLES DIGITAL - TOP 100,2019,1,44,We Are The Champions,Queen,Queen,Universal Music
224063,CZ - SINGLES DIGITAL - TOP 100,2019,1,45,We Will Rock You,Queen,Queen,Universal Music
224064,CZ - SINGLES DIGITAL - TOP 100,2019,1,46,Youngblood,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
224065,CZ - SINGLES DIGITAL - TOP 100,2019,1,47,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
224066,CZ - SINGLES DIGITAL - TOP 100,2019,1,48,I Want To Break Free,Queen,Queen,Universal Music
224067,CZ - SINGLES DIGITAL - TOP 100,2019,1,49,Arms Around You (feat. Maluma & Swae Lee),Xxxtentacion,Xxxtentacion,Warner Music
224068,CZ - SINGLES DIGITAL - TOP 100,2019,1,50,SICKO MODE,Travis Scott,Travis Scott,Sony Music
224069,CZ - SINGLES DIGITAL - TOP 100,2019,1,51,Dancing With A Stranger (feat. Normani),Sam Smith,Sam Smith,Universal Music
224070,CZ - SINGLES DIGITAL - TOP 100,2019,1,52,Hope (feat. Winona Oak),Chainsmokers,Chainsmokers,Sony Music
224071,CZ - SINGLES DIGITAL - TOP 100,2019,1,53,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
224072,CZ - SINGLES DIGITAL - TOP 100,2019,1,54,Saturday Nights,Khalid,Khalid,Sony Music
224073,CZ - SINGLES DIGITAL - TOP 100,2019,1,55,Body (feat. brando),Loud Luxury,Loud Luxury,Armada
224074,CZ - SINGLES DIGITAL - TOP 100,2019,1,56,Happy Now (feat. Sandro Cavazza),Kygo,Kygo,Sony Music
224075,CZ - SINGLES DIGITAL - TOP 100,2019,1,57,Giant (with Rag’n’Bone Man),Calvin Harris,Calvin Harris,Sony Music
224076,CZ - SINGLES DIGITAL - TOP 100,2019,1,58,ZEZE (feat. Travis Scott & Offset),Kodak Black,Kodak Black,Warner Music
224077,CZ - SINGLES DIGITAL - TOP 100,2019,1,59,Blah Blah Blah,Armin Van Buuren,Armin Van Buuren,Armada
224078,CZ - SINGLES DIGITAL - TOP 100,2019,1,60,Nevermind,Dennis Lloyd,Dennis Lloyd,Warner Music
224079,CZ - SINGLES DIGITAL - TOP 100,2019,1,61,Za 100 let,Za100let,Za100let,Supraphon
224080,CZ - SINGLES DIGITAL - TOP 100,2019,1,62,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
224081,CZ - SINGLES DIGITAL - TOP 100,2019,1,63,Havana,Camila Cabello,Camila Cabello,Sony Music
224082,CZ - SINGLES DIGITAL - TOP 100,2019,1,64,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
224083,CZ - SINGLES DIGITAL - TOP 100,2019,1,65,Survive (feat. Emeli Sandé & Gucci Mane),Don Diablo,Don Diablo,Universal Music
224084,CZ - SINGLES DIGITAL - TOP 100,2019,1,66,Radio Ga Ga,Queen,Queen,Universal Music
224085,CZ - SINGLES DIGITAL - TOP 100,2019,1,67,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./universal Music
224086,CZ - SINGLES DIGITAL - TOP 100,2019,1,68,Darkside (feat. Au/Ra & Tomine Harket),Alan Walker,Alan Walker,Sony Music
224087,CZ - SINGLES DIGITAL - TOP 100,2019,1,69,Born To Be Yours,Kygo,Kygo,Sony Music
224088,CZ - SINGLES DIGITAL - TOP 100,2019,1,70,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
224089,CZ - SINGLES DIGITAL - TOP 100,2019,1,71,Perfect,Ed Sheeran,Ed Sheeran,Warner Music
224090,CZ - SINGLES DIGITAL - TOP 100,2019,1,72,I Like It (feat. Bad Bunny & J Balvin),Cardi B,Cardi B,Warner Music
224091,CZ - SINGLES DIGITAL - TOP 100,2019,1,73,More Than You Know,Axwell / Ingrosso,Axwell,Universal Music
224092,CZ - SINGLES DIGITAL - TOP 100,2019,1,74,Without You,Avicii & Sandro Cavazza,Avicii,Universal Music
224093,CZ - SINGLES DIGITAL - TOP 100,2019,1,75,Whatever It Takes,Imagine Dragons,Imagine Dragons,Universal Music
224094,CZ - SINGLES DIGITAL - TOP 100,2019,1,76,Going Bad (feat. Drake),Meek Mill,Meek Mill,Warner Music
224095,CZ - SINGLES DIGITAL - TOP 100,2019,1,77,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./universal Music
224096,CZ - SINGLES DIGITAL - TOP 100,2019,1,78,Moonlight,Xxxtentacion,Xxxtentacion,Universal Music
224097,CZ - SINGLES DIGITAL - TOP 100,2019,1,79,Friends,Marshmello & Anne-marie,Marshmello,Warner Music
224098,CZ - SINGLES DIGITAL - TOP 100,2019,1,80,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
224099,CZ - SINGLES DIGITAL - TOP 100,2019,1,81,IDGAF,Dua Lipa,Dua Lipa,Warner Music
224100,CZ - SINGLES DIGITAL - TOP 100,2019,1,82,Something Just Like This,Chainsmokers & Coldplay,Chainsmokers,Sony Music
224101,CZ - SINGLES DIGITAL - TOP 100,2019,1,83,no tears left to cry,Ariana Grande,Ariana Grande,Universal Music
224102,CZ - SINGLES DIGITAL - TOP 100,2019,1,84,Mo Bamba,Sheck Wes,Sheck Wes,Universal Music
224103,CZ - SINGLES DIGITAL - TOP 100,2019,1,85,Lost in the Fire,Gesaffelstein,Gesaffelstein,Sony Music
224104,CZ - SINGLES DIGITAL - TOP 100,2019,1,86,Castle on the Hill,Ed Sheeran,Ed Sheeran,Warner Music
224105,CZ - SINGLES DIGITAL - TOP 100,2019,1,87,Falling Down,Lil Peep & Xxxtentacion,Lil Peep,Sony Music
224106,CZ - SINGLES DIGITAL - TOP 100,2019,1,88,Děvče v první řadě (feat. Ben Cristovao),Calin,Calin,Mike Roft Records/warner Music
224107,CZ - SINGLES DIGITAL - TOP 100,2019,1,89,Back To You,Selena Gomez,Selena Gomez,Universal Music
224108,CZ - SINGLES DIGITAL - TOP 100,2019,1,90,Jackie Chan (feat. Preme & Post Malone),Tiësto,Tiësto,Universal Music
224109,CZ - SINGLES DIGITAL - TOP 100,2019,1,91,Ruin My Life,Zara Larsson,Zara Larsson,Sony Music
224110,CZ - SINGLES DIGITAL - TOP 100,2019,1,92,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
224111,CZ - SINGLES DIGITAL - TOP 100,2019,1,93,The Middle,Zedd & Maren Morris & Grey,Zedd,Universal Music
224112,CZ - SINGLES DIGITAL - TOP 100,2019,1,94,I'm a Mess,Bebe Rexha,Bebe Rexha,Warner Music
224113,CZ - SINGLES DIGITAL - TOP 100,2019,1,95,Look Back at It,A Boogie Wit Da Hoodie,A Boogie Wit Da Hoodie,Warner Music
224114,CZ - SINGLES DIGITAL - TOP 100,2019,1,96,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
224115,CZ - SINGLES DIGITAL - TOP 100,2019,1,97,Thunderclouds,Sia Diplo Labrinth,Sia Diplo Labrinth,Sony Music
224116,CZ - SINGLES DIGITAL - TOP 100,2019,1,98,I Like Me Better,Lauv,Lauv,Nan
224117,CZ - SINGLES DIGITAL - TOP 100,2019,1,99,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./universal Music
224118,CZ - SINGLES DIGITAL - TOP 100,2019,1,100,Návraty,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
228719,CZ - SINGLES DIGITAL - TOP 100,2019,10,1,Dance Monkey,Tones And I,Tones And I,Warner Music
228720,CZ - SINGLES DIGITAL - TOP 100,2019,10,2,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
228721,CZ - SINGLES DIGITAL - TOP 100,2019,10,3,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
228722,CZ - SINGLES DIGITAL - TOP 100,2019,10,4,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
228723,CZ - SINGLES DIGITAL - TOP 100,2019,10,5,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
228724,CZ - SINGLES DIGITAL - TOP 100,2019,10,6,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
228725,CZ - SINGLES DIGITAL - TOP 100,2019,10,7,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
228726,CZ - SINGLES DIGITAL - TOP 100,2019,10,8,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
228727,CZ - SINGLES DIGITAL - TOP 100,2019,10,9,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
228728,CZ - SINGLES DIGITAL - TOP 100,2019,10,10,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
228729,CZ - SINGLES DIGITAL - TOP 100,2019,10,11,Circles,Post Malone,Post Malone,Universal Music
228730,CZ - SINGLES DIGITAL - TOP 100,2019,10,12,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
228731,CZ - SINGLES DIGITAL - TOP 100,2019,10,13,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
228732,CZ - SINGLES DIGITAL - TOP 100,2019,10,14,Lalala,Y2k,Y2k,Sony Music
228733,CZ - SINGLES DIGITAL - TOP 100,2019,10,15,Piece Of Your Heart,Meduza,Meduza,Universal Music
228734,CZ - SINGLES DIGITAL - TOP 100,2019,10,16,Memories,Maroon 5,Maroon 5,Universal Music
228735,CZ - SINGLES DIGITAL - TOP 100,2019,10,17,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
228736,CZ - SINGLES DIGITAL - TOP 100,2019,10,18,hot girl bummer,Blackbear,Blackbear,Universal Music
228737,CZ - SINGLES DIGITAL - TOP 100,2019,10,19,Sladká,Dorian,Dorian,Blakkwood/universal Music
228738,CZ - SINGLES DIGITAL - TOP 100,2019,10,20,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
228739,CZ - SINGLES DIGITAL - TOP 100,2019,10,21,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/warner Music
228740,CZ - SINGLES DIGITAL - TOP 100,2019,10,22,Rescue Me,Onerepublic,Onerepublic,Universal Music
228741,CZ - SINGLES DIGITAL - TOP 100,2019,10,23,Ride It,Regard,Regard,Sony Music
228742,CZ - SINGLES DIGITAL - TOP 100,2019,10,24,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
228743,CZ - SINGLES DIGITAL - TOP 100,2019,10,25,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
228744,CZ - SINGLES DIGITAL - TOP 100,2019,10,26,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
228745,CZ - SINGLES DIGITAL - TOP 100,2019,10,27,KOUŘÍM JEN KDYŽ PIJU (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./universal Music
228746,CZ - SINGLES DIGITAL - TOP 100,2019,10,28,Gotham (feat. Yzomandias & Nik Tendo),Decky,Decky,Milion+ Ent./universal Music
228747,CZ - SINGLES DIGITAL - TOP 100,2019,10,29,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
228748,CZ - SINGLES DIGITAL - TOP 100,2019,10,30,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
228749,CZ - SINGLES DIGITAL - TOP 100,2019,10,31,Take What You Want (feat. Ozzy Osbourne & Travis S,Post Malone,Post Malone,Universal Music
228750,CZ - SINGLES DIGITAL - TOP 100,2019,10,32,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
228751,CZ - SINGLES DIGITAL - TOP 100,2019,10,33,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
228752,CZ - SINGLES DIGITAL - TOP 100,2019,10,34,Pro nás dva,Ben Cristovao,Ben Cristovao,Championship Music
228753,CZ - SINGLES DIGITAL - TOP 100,2019,10,35,How Do You Sleep?,Sam Smith,Sam Smith,Universal Music
228754,CZ - SINGLES DIGITAL - TOP 100,2019,10,36,Goodbyes (feat. Young Thug),Post Malone,Post Malone,Universal Music
228755,CZ - SINGLES DIGITAL - TOP 100,2019,10,37,Panini,Lil Nas X,Lil Nas X,Sony Music
228756,CZ - SINGLES DIGITAL - TOP 100,2019,10,38,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
228757,CZ - SINGLES DIGITAL - TOP 100,2019,10,39,Liar,Camila Cabello,Camila Cabello,Sony Music
228758,CZ - SINGLES DIGITAL - TOP 100,2019,10,40,Don’t Call Me Angel (Charlie’s Angels),M. Cyrus/l. Del Rey/a.grande,M. Cyrus,Universal Music
228759,CZ - SINGLES DIGITAL - TOP 100,2019,10,41,10 000 Hours,Dan + Shay & Justin Bieber,Dan + Shay,Warner Music
228760,CZ - SINGLES DIGITAL - TOP 100,2019,10,42,Takeaway (feat. Lennon Stella),Chainsmokers,Chainsmokers,Sony Music
228761,CZ - SINGLES DIGITAL - TOP 100,2019,10,43,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./universal Music
228762,CZ - SINGLES DIGITAL - TOP 100,2019,10,44,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
228763,CZ - SINGLES DIGITAL - TOP 100,2019,10,45,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
228764,CZ - SINGLES DIGITAL - TOP 100,2019,10,46,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
228765,CZ - SINGLES DIGITAL - TOP 100,2019,10,47,Být stále mlád,Leoš Mareš & Karel Gott,Leoš Mareš,Supraphon
228766,CZ - SINGLES DIGITAL - TOP 100,2019,10,48,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
228767,CZ - SINGLES DIGITAL - TOP 100,2019,10,49,Saint-Tropez,Post Malone,Post Malone,Universal Music
228768,CZ - SINGLES DIGITAL - TOP 100,2019,10,50,Ta pravá,Karel Gott,Karel Gott,Supraphon
228769,CZ - SINGLES DIGITAL - TOP 100,2019,10,51,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./universal Music
228770,CZ - SINGLES DIGITAL - TOP 100,2019,10,52,Lights Up,Harry Styles,Harry Styles,Sony Music
228771,CZ - SINGLES DIGITAL - TOP 100,2019,10,53,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
228772,CZ - SINGLES DIGITAL - TOP 100,2019,10,54,Sweet but Psycho,Ava Max,Ava Max,Warner Music
228773,CZ - SINGLES DIGITAL - TOP 100,2019,10,55,Summer Days (feat. Macklemore & Patrick Stump),Martin Garrix,Martin Garrix,Sony Music
228774,CZ - SINGLES DIGITAL - TOP 100,2019,10,56,Manifest,Stein27,Stein27,Mike Roft Records/warner Music
228775,CZ - SINGLES DIGITAL - TOP 100,2019,10,57,Se zeptej,Dorian,Dorian,Blakkwood/universal Music
228776,CZ - SINGLES DIGITAL - TOP 100,2019,10,58,Stále mlád,Karel Gott,Karel Gott,Supraphon
228777,CZ - SINGLES DIGITAL - TOP 100,2019,10,59,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./universal Music
228778,CZ - SINGLES DIGITAL - TOP 100,2019,10,60,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
228779,CZ - SINGLES DIGITAL - TOP 100,2019,10,61,Ransom,Lil Tecca,Lil Tecca,Universal Music
228780,CZ - SINGLES DIGITAL - TOP 100,2019,10,62,Graveyard,Halsey,Halsey,Universal Music
228781,CZ - SINGLES DIGITAL - TOP 100,2019,10,63,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
228782,CZ - SINGLES DIGITAL - TOP 100,2019,10,64,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
228783,CZ - SINGLES DIGITAL - TOP 100,2019,10,65,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
228784,CZ - SINGLES DIGITAL - TOP 100,2019,10,66,Believer,Imagine Dragons,Imagine Dragons,Universal Music
228785,CZ - SINGLES DIGITAL - TOP 100,2019,10,67,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
228786,CZ - SINGLES DIGITAL - TOP 100,2019,10,68,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
228787,CZ - SINGLES DIGITAL - TOP 100,2019,10,69,Za 100 let,Za100let,Za100let,Supraphon
228788,CZ - SINGLES DIGITAL - TOP 100,2019,10,70,Good As Hell,Lizzo,Lizzo,Warner Music
228789,CZ - SINGLES DIGITAL - TOP 100,2019,10,71,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
228790,CZ - SINGLES DIGITAL - TOP 100,2019,10,72,Maria,Stein27,Stein27,Mike Roft Records/warner Music
228791,CZ - SINGLES DIGITAL - TOP 100,2019,10,73,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
228792,CZ - SINGLES DIGITAL - TOP 100,2019,10,74,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
228793,CZ - SINGLES DIGITAL - TOP 100,2019,10,75,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
228794,CZ - SINGLES DIGITAL - TOP 100,2019,10,76,Natural,Imagine Dragons,Imagine Dragons,Universal Music
228795,CZ - SINGLES DIGITAL - TOP 100,2019,10,77,I Think I'm OKAY (feat. YUNGBLUD & Travis Baker),Machine Gun Kelly,Machine Gun Kelly,Universal Music
228796,CZ - SINGLES DIGITAL - TOP 100,2019,10,78,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
228797,CZ - SINGLES DIGITAL - TOP 100,2019,10,79,Shape of You,Ed Sheeran,Ed Sheeran,Warner Music
228798,CZ - SINGLES DIGITAL - TOP 100,2019,10,80,Bohemian Rhapsody,Queen,Queen,Universal Music
228799,CZ - SINGLES DIGITAL - TOP 100,2019,10,81,Old Town Road,Lil Nas X,Lil Nas X,Sony Music
228800,CZ - SINGLES DIGITAL - TOP 100,2019,10,82,Happier,Marshmello & Bastille,Marshmello,Universal Music
228801,CZ - SINGLES DIGITAL - TOP 100,2019,10,83,Predator,Stein27,Stein27,Awal Recordings
228802,CZ - SINGLES DIGITAL - TOP 100,2019,10,84,C'Est La Vie,Karel Gott,Karel Gott,Supraphon
228803,CZ - SINGLES DIGITAL - TOP 100,2019,10,85,3 kolesa,Viktor Sheen,Viktor Sheen,Viktor Sheen
228804,CZ - SINGLES DIGITAL - TOP 100,2019,10,86,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
228805,CZ - SINGLES DIGITAL - TOP 100,2019,10,87,when the party's over,Billie Eilish,Billie Eilish,Universal Music
228806,CZ - SINGLES DIGITAL - TOP 100,2019,10,88,ON AIR (feat. Nik Tendo & Koky),Decky,Decky,Milion+ Ent./universal Music
228807,CZ - SINGLES DIGITAL - TOP 100,2019,10,89,S.O.S.,Avicii,Avicii,Universal Music
228808,CZ - SINGLES DIGITAL - TOP 100,2019,10,90,Asi ne,Dorian,Dorian,Blakkwood/universal Music
228809,CZ - SINGLES DIGITAL - TOP 100,2019,10,91,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
228810,CZ - SINGLES DIGITAL - TOP 100,2019,10,92,Never Really Over,Katy Perry,Katy Perry,Universal Music
228811,CZ - SINGLES DIGITAL - TOP 100,2019,10,93,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
228812,CZ - SINGLES DIGITAL - TOP 100,2019,10,94,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
228813,CZ - SINGLES DIGITAL - TOP 100,2019,10,95,Kancelář,Ektor,Ektor,Detektor/universal Music
228814,CZ - SINGLES DIGITAL - TOP 100,2019,10,96,Hometown,Mirai,Mirai,Universal Music
228815,CZ - SINGLES DIGITAL - TOP 100,2019,10,97,Teeth,5 Seconds Of Summer,5 Seconds Of Summer,Universal Music
228816,CZ - SINGLES DIGITAL - TOP 100,2019,10,98,2002,Anne-marie,Anne-marie,Warner Music
228817,CZ - SINGLES DIGITAL - TOP 100,2019,10,99,Trezor,Karel Gott,Karel Gott,Supraphon
228818,CZ - SINGLES DIGITAL - TOP 100,2019,10,100,I've Been Waiting (feat. Fall Out Boy),Lil Peep,Lil Peep,Sony Music
229219,CZ - SINGLES DIGITAL - TOP 100,2019,11,1,Dance Monkey,Tones And I,Tones And I,Warner Music
229220,CZ - SINGLES DIGITAL - TOP 100,2019,11,2,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
229221,CZ - SINGLES DIGITAL - TOP 100,2019,11,3,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
229222,CZ - SINGLES DIGITAL - TOP 100,2019,11,4,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
229223,CZ - SINGLES DIGITAL - TOP 100,2019,11,5,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
229224,CZ - SINGLES DIGITAL - TOP 100,2019,11,6,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/warner Music
229225,CZ - SINGLES DIGITAL - TOP 100,2019,11,7,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
229226,CZ - SINGLES DIGITAL - TOP 100,2019,11,8,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
229227,CZ - SINGLES DIGITAL - TOP 100,2019,11,9,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
229228,CZ - SINGLES DIGITAL - TOP 100,2019,11,10,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
229229,CZ - SINGLES DIGITAL - TOP 100,2019,11,11,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
229230,CZ - SINGLES DIGITAL - TOP 100,2019,11,12,Legit Check (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
229231,CZ - SINGLES DIGITAL - TOP 100,2019,11,13,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
