hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2019,12,,83,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,84,Aj (feat. Alo431 & Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,85,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2019,12,,86,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,87,when the party's over,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,88,Asi ne,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,89,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,90,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,91,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,92,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,93,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,94,Lights Up,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,95,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,96,O trochu líp (feat. Rest),Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,97,Jump,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,98,Happier,Marshmello & Bastille,Marshmello,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,99,Jizvy,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2019,12,,100,7 rings,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,1,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,2,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 100,2020,01,,3,Falling,Trevor Daniel,Trevor Daniel,Nan
CZ - SINGLES DIGITAL - TOP 100,2020,01,,4,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,5,Yummy,Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,6,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,7,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,8,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,9,The Box,Roddy Ricch,Roddy Ricch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,10,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,11,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,12,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
CZ - SINGLES DIGITAL - TOP 100,2020,01,,13,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,14,Godzilla (feat. Juice WRLD),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,15,Memories,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,16,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,17,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,18,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,19,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,20,Circles,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,21,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,22,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,01,,23,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,24,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,25,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 100,2020,01,,26,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,27,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,28,hot girl bummer,Blackbear,Blackbear,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,29,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,30,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,31,My Oh My (feat. DaBaby),Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,32,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,33,You should be sad,Halsey,Halsey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,34,Rescue Me,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,35,Rare,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,36,Adore You,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,37,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,38,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,39,Good News,Mac Miller,Mac Miller,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,40,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,01,,41,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,42,Piece Of Your Heart,Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,43,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,44,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,45,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,46,Life Is Good (feat. Drake),Future,Future,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,47,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,48,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,01,,49,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,50,Málem,Wesome,Wesome,Nan
CZ - SINGLES DIGITAL - TOP 100,2020,01,,51,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,52,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,53,Good As Hell,Lizzo,Lizzo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,54,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,55,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,56,Sweet but Psycho,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,57,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,58,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,59,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,60,Není to moje vina,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,61,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,62,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,63,Sem sober,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,64,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2020,01,,65,Se zeptej,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,66,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,67,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,68,Tobě,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,69,Vím jaký to je (feat. Psycho Rhyme),Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,70,No Idea (DJ Purpberry Chopped and Screwed),Don Toliver,Don Toliver,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,71,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,72,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,73,when the party's over,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,74,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,75,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,76,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,77,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,78,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,79,Lalala,Y2K,Y2K,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,80,Díky,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,81,Happier,Marshmello & Bastille,Marshmello,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,82,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,83,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,84,Ayy Macarena,Tyga,Tyga,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,85,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,86,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,87,"Drip (feat. Wayne Santana, Nik Tendo & Tony Effe)",Yzomandias,Yzomandias,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,88,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,01,,89,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,90,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,91,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,92,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,93,Darkness,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,94,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2020,01,,95,Necejtim nic,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,96,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,97,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2020,01,,98,7 rings,Ariana Grande,Ariana Grande,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,99,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,01,,100,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,02,,1,Dance Monkey,Tones And I,Tones And I,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,2,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,3,Godzilla (feat. Juice WRLD),Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,4,The Box,Roddy Ricch,Roddy Ricch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,5,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,6,Falling,Trevor Daniel,Trevor Daniel,Nan
CZ - SINGLES DIGITAL - TOP 100,2020,02,,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,8,Bad Guy,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,9,Ride It,Regard,Regard,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,10,everything i wanted,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,11,No Time To Die,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,12,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,13,Neviditelnej (feat. Viktor Sheen & Calin),Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 100,2020,02,,14,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,15,ROXANNE,Arizona Zervas,Arizona Zervas,Nan
CZ - SINGLES DIGITAL - TOP 100,2020,02,,16,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,17,Yummy,Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,18,Maria,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,19,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,20,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,21,Circles,Post Malone,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,22,Memories,Maroon 5,Maroon 5,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,23,Intentions (feat. Quavo),Justin Bieber,Justin Bieber,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,24,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,25,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,02,,26,Sladká,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,27,Life Is Good (feat. Drake),Future,Future,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,28,Physical,Dua Lipa,Dua Lipa,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,29,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,30,Lalala,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,31,Roses,Saint Jhn,Saint Jhn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,32,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,33,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,34,You should be sad,Halsey,Halsey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,35,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,36,Rescue Me,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,37,I Don't Care,Ed Sheeran & Justin Bieber,Ed Sheeran,Universal Music/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,38,What A Man Gotta Do,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,39,HIGHEST IN THE ROOM,Travis Scott,Travis Scott,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,40,hot girl bummer,Blackbear,Blackbear,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,41,Adore You,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,42,Alkohol a Molly,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,02,,43,My Oh My (feat. DaBaby),Camila Cabello,Camila Cabello,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,44,"J Lo (feat. Mirez, Dalyb, ZAYO & Dokkeytino)",Kontrafakt,Kontrafakt,Tvoj Tatko Records
CZ - SINGLES DIGITAL - TOP 100,2020,02,,45,Tojo Tojo (feat. Nik Tendo & Karlo),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,46,Sem sober,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,47,What If I Told You That I Love You,Ali Gatie,Ali Gatie,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,48,Neonový město (feat. Roxana),Sensey,Sensey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,49,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,50,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,51,Zlato,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,02,,52,Say So,Doja Cat,Doja Cat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,53,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,54,Piece Of Your Heart,Meduza,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,55,Lose You To Love Me,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,56,when the party's over,Billie Eilish,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,57,Naděje (feat. Václav Rouček),Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,58,Proud (feat. Dorian),Adam Mišík,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,59,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 100,2020,02,,60,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,61,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,62,Na chvíli,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,63,Málem,Wesome,Wesome,Nan
CZ - SINGLES DIGITAL - TOP 100,2020,02,,64,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,65,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,66,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,67,Sweet but Psycho,Ava Max,Ava Max,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,68,Rare,Selena Gomez,Selena Gomez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,69,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,70,Sex hudba drogy,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,71,Higher Love (feat. Whitney Houston),Kygo,Kygo,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,72,Good As Hell,Lizzo,Lizzo,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,73,Se zeptej,Dorian,Dorian,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,74,RÁJ (feat. Viktor Sheen),Decky,Decky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,75,Díky,Rest,Rest,Ty Nikdy/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,76,Nik Tendo - Scale To Fit,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,77,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,78,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,79,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2020,02,,80,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Post Malone,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,81,Lucid Dreams,Juice Wrld,Juice Wrld,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,82,Sám (feat. Nik Tendo),Hasan,Hasan,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,83,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 100,2020,02,,84,6:00 ráno,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,85,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,86,Celou noc (feat. AstralKid22),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,87,Sucker,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,88,In My Mind,Dynoro & Gigi D'Agostino,Dynoro,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,89,Cizí sny (feat. Luisa),Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 100,2020,02,,90,Není to moje vina,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,91,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,92,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,93,Lalala,Y2K,Y2K,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,94,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,95,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,96,Happier,Marshmello & Bastille,Marshmello,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,97,Thunder,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2020,02,,98,Nekonečno,Viktor Sheen,Viktor Sheen,Viktor Sheen
