,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
153688,CZ - RADIO - TOP 100,2020,11,39,Roses,Saint Jhn,Saint Jhn,Sony Music
153689,CZ - RADIO - TOP 100,2020,11,40,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
153690,CZ - RADIO - TOP 100,2020,11,41,The Business,Tiësto,Tiësto,Warner Music
153691,CZ - RADIO - TOP 100,2020,11,42,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
153692,CZ - RADIO - TOP 100,2020,11,43,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
153693,CZ - RADIO - TOP 100,2020,11,44,Physical,Dua Lipa,Dua Lipa,Warner Music
153694,CZ - RADIO - TOP 100,2020,11,45,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
153695,CZ - RADIO - TOP 100,2020,11,46,Unstoppable,Sia,Sia,Sony Music
153696,CZ - RADIO - TOP 100,2020,11,47,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
153697,CZ - RADIO - TOP 100,2020,11,48,Ride It,Regard,Regard,Sony Music
153698,CZ - RADIO - TOP 100,2020,11,49,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
153699,CZ - RADIO - TOP 100,2020,11,50,Let's Love,David Guetta & Sia,David Guetta,Warner Music
153700,CZ - RADIO - TOP 100,2020,11,51,Kapradí,Chinaski,Chinaski,Brainzone
153701,CZ - RADIO - TOP 100,2020,11,52,Stars (feat. Laniia),Vize,Vize,Kontor Records
153702,CZ - RADIO - TOP 100,2020,11,53,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
153703,CZ - RADIO - TOP 100,2020,11,54,Diamonds,Sam Smith,Sam Smith,Universal Music
153704,CZ - RADIO - TOP 100,2020,11,55,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
153705,CZ - RADIO - TOP 100,2020,11,56,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
153706,CZ - RADIO - TOP 100,2020,11,57,Běž,Pilot,Pilot,Supraphon
153707,CZ - RADIO - TOP 100,2020,11,58,OTCHI,Mirai,Mirai,Universal Music
153708,CZ - RADIO - TOP 100,2020,11,59,High On You,Sigma & John Newman,Sigma,Universal Music
153709,CZ - RADIO - TOP 100,2020,11,60,you!,Lany,Lany,Universal Music
153710,CZ - RADIO - TOP 100,2020,11,61,Whatever It Takes,Milow,Milow,Universal Music
153711,CZ - RADIO - TOP 100,2020,11,62,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
153712,CZ - RADIO - TOP 100,2020,11,63,The One That You Love,Lp,Lp,Pias
153713,CZ - RADIO - TOP 100,2020,11,64,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
153714,CZ - RADIO - TOP 100,2020,11,65,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
153715,CZ - RADIO - TOP 100,2020,11,66,Most přes nikdy,Michal Hrůza,Michal Hrůza,Universal Music
153716,CZ - RADIO - TOP 100,2020,11,67,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
153717,CZ - RADIO - TOP 100,2020,11,68,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
153718,CZ - RADIO - TOP 100,2020,11,69,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
153719,CZ - RADIO - TOP 100,2020,11,70,Motýli,Mandrage,Mandrage,Universal Music
153720,CZ - RADIO - TOP 100,2020,11,71,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
153721,CZ - RADIO - TOP 100,2020,11,72,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,Nan
153722,CZ - RADIO - TOP 100,2020,11,73,Space,Becky Hill,Becky Hill,Universal Music
153723,CZ - RADIO - TOP 100,2020,11,74,Heartbeat,The Carsleepers,The Carsleepers,Warner Music
153724,CZ - RADIO - TOP 100,2020,11,75,Chci tančit,Mirai,Mirai,Universal Music
153725,CZ - RADIO - TOP 100,2020,11,76,Dřevo,Xindl X,Xindl X,Universal Music
153726,CZ - RADIO - TOP 100,2020,11,77,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
153727,CZ - RADIO - TOP 100,2020,11,78,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
153728,CZ - RADIO - TOP 100,2020,11,79,Smile,Katy Perry,Katy Perry,Universal Music
153729,CZ - RADIO - TOP 100,2020,11,80,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
153730,CZ - RADIO - TOP 100,2020,11,81,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
153731,CZ - RADIO - TOP 100,2020,11,82,Lose Touch,Remme,Remme,Universal Music
153732,CZ - RADIO - TOP 100,2020,11,83,911,R3hab & Timmy Trumpet,R3hab,Universal Music
153733,CZ - RADIO - TOP 100,2020,11,84,i drive me mad,Renforshort & Mike Shinoda,Renforshort,Universal Music
153734,CZ - RADIO - TOP 100,2020,11,85,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
153735,CZ - RADIO - TOP 100,2020,11,86,Who's Laughing Now,Ava Max,Ava Max,Warner Music
153736,CZ - RADIO - TOP 100,2020,11,87,Rapstar,Macca Wiles,Macca Wiles,Warner Music
153737,CZ - RADIO - TOP 100,2020,11,88,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
153738,CZ - RADIO - TOP 100,2020,11,89,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
153739,CZ - RADIO - TOP 100,2020,11,90,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
153740,CZ - RADIO - TOP 100,2020,11,91,On & On,Alok & Dynoro,Alok,Sony Music
153741,CZ - RADIO - TOP 100,2020,11,92,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
153742,CZ - RADIO - TOP 100,2020,11,93,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
153743,CZ - RADIO - TOP 100,2020,11,94,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
153744,CZ - RADIO - TOP 100,2020,11,95,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
153745,CZ - RADIO - TOP 100,2020,11,96,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
153746,CZ - RADIO - TOP 100,2020,11,97,survivin',Bastille,Bastille,Universal Music
153747,CZ - RADIO - TOP 100,2020,11,98,Tančím o samotě,Vojtaano,Vojtaano,Warner Music
153748,CZ - RADIO - TOP 100,2020,11,99,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
153749,CZ - RADIO - TOP 100,2020,11,100,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
154150,CZ - RADIO - TOP 100,2020,12,1,I přes to všechno,Mirai,Mirai,Universal Music
154151,CZ - RADIO - TOP 100,2020,12,2,Báseň,Chinaski,Chinaski,Brainzone
154152,CZ - RADIO - TOP 100,2020,12,3,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
154153,CZ - RADIO - TOP 100,2020,12,4,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
154154,CZ - RADIO - TOP 100,2020,12,5,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
154155,CZ - RADIO - TOP 100,2020,12,6,Some Say,Nea,Nea,Sony Music
154156,CZ - RADIO - TOP 100,2020,12,7,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
154157,CZ - RADIO - TOP 100,2020,12,8,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
154158,CZ - RADIO - TOP 100,2020,12,9,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
154159,CZ - RADIO - TOP 100,2020,12,10,Fotky,Slza,Slza,Universal Music
154160,CZ - RADIO - TOP 100,2020,12,11,Kings & Queens,Ava Max,Ava Max,Warner Music
154161,CZ - RADIO - TOP 100,2020,12,12,The Business,Tiësto,Tiësto,Warner Music
154162,CZ - RADIO - TOP 100,2020,12,13,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
154163,CZ - RADIO - TOP 100,2020,12,14,Breaking Me,Topic,Topic,Universal Music
154164,CZ - RADIO - TOP 100,2020,12,15,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
154165,CZ - RADIO - TOP 100,2020,12,16,In Your Eyes,The Weeknd,The Weeknd,Universal Music
154166,CZ - RADIO - TOP 100,2020,12,17,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
154167,CZ - RADIO - TOP 100,2020,12,18,Secrets,Regard & Raye,Regard,Sony Music
154168,CZ - RADIO - TOP 100,2020,12,19,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
154169,CZ - RADIO - TOP 100,2020,12,20,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
154170,CZ - RADIO - TOP 100,2020,12,21,Last Christmas,Wham!,Wham!,Sony Music
154171,CZ - RADIO - TOP 100,2020,12,22,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
154172,CZ - RADIO - TOP 100,2020,12,23,Never Stop Trying,Timmy White,Timmy White,Nan
154173,CZ - RADIO - TOP 100,2020,12,24,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
154174,CZ - RADIO - TOP 100,2020,12,25,Blinding Lights,The Weeknd,The Weeknd,Universal Music
154175,CZ - RADIO - TOP 100,2020,12,26,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
154176,CZ - RADIO - TOP 100,2020,12,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
154177,CZ - RADIO - TOP 100,2020,12,28,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
154178,CZ - RADIO - TOP 100,2020,12,29,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
154179,CZ - RADIO - TOP 100,2020,12,30,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
154180,CZ - RADIO - TOP 100,2020,12,31,Křídla,Like-it,Like-it,Brainzone
154181,CZ - RADIO - TOP 100,2020,12,32,Diamonds,Sam Smith,Sam Smith,Universal Music
154182,CZ - RADIO - TOP 100,2020,12,33,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
154183,CZ - RADIO - TOP 100,2020,12,34,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
154184,CZ - RADIO - TOP 100,2020,12,35,Unstoppable,Sia,Sia,Sony Music
154185,CZ - RADIO - TOP 100,2020,12,36,Save Your Tears,The Weeknd,The Weeknd,Universal Music
154186,CZ - RADIO - TOP 100,2020,12,37,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
154187,CZ - RADIO - TOP 100,2020,12,38,In My Bones,Ray Dalton,Ray Dalton,Sony Music
154188,CZ - RADIO - TOP 100,2020,12,39,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
154189,CZ - RADIO - TOP 100,2020,12,40,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
154190,CZ - RADIO - TOP 100,2020,12,41,Christmas Is All Around,Billy Mack,Billy Mack,Universal Music
154191,CZ - RADIO - TOP 100,2020,12,42,Levitating,Dua Lipa,Dua Lipa,Warner Music
154192,CZ - RADIO - TOP 100,2020,12,43,Dadae,Ceha & Annabelle,Ceha,Blakkwood/universal Music
154193,CZ - RADIO - TOP 100,2020,12,44,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
154194,CZ - RADIO - TOP 100,2020,12,45,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
154195,CZ - RADIO - TOP 100,2020,12,46,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
154196,CZ - RADIO - TOP 100,2020,12,47,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
154197,CZ - RADIO - TOP 100,2020,12,48,Control,Zoe Wees,Zoe Wees,Nan
154198,CZ - RADIO - TOP 100,2020,12,49,cotton candy,Yungblud,Yungblud,Universal Music
154199,CZ - RADIO - TOP 100,2020,12,50,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
154200,CZ - RADIO - TOP 100,2020,12,51,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
154201,CZ - RADIO - TOP 100,2020,12,52,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
154202,CZ - RADIO - TOP 100,2020,12,53,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
154203,CZ - RADIO - TOP 100,2020,12,54,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
154204,CZ - RADIO - TOP 100,2020,12,55,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
154205,CZ - RADIO - TOP 100,2020,12,56,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
154206,CZ - RADIO - TOP 100,2020,12,57,The One That You Love,Lp,Lp,Pias
154207,CZ - RADIO - TOP 100,2020,12,58,Dřevo,Xindl X,Xindl X,Universal Music
154208,CZ - RADIO - TOP 100,2020,12,59,survivin',Bastille,Bastille,Universal Music
154209,CZ - RADIO - TOP 100,2020,12,60,OTCHI,Mirai,Mirai,Universal Music
154210,CZ - RADIO - TOP 100,2020,12,61,Smile,Katy Perry,Katy Perry,Universal Music
154211,CZ - RADIO - TOP 100,2020,12,62,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
154212,CZ - RADIO - TOP 100,2020,12,63,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
154213,CZ - RADIO - TOP 100,2020,12,64,Láska a data,Chinaski,Chinaski,Brainzone
154214,CZ - RADIO - TOP 100,2020,12,65,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
154215,CZ - RADIO - TOP 100,2020,12,66,Na malou chvíli,Anna K.,Anna K.,Brainzone
154216,CZ - RADIO - TOP 100,2020,12,67,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
154217,CZ - RADIO - TOP 100,2020,12,68,Roses,Saint Jhn,Saint Jhn,Sony Music
154218,CZ - RADIO - TOP 100,2020,12,69,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
154219,CZ - RADIO - TOP 100,2020,12,70,Who's Laughing Now,Ava Max,Ava Max,Warner Music
154220,CZ - RADIO - TOP 100,2020,12,71,Běž,Pilot,Pilot,Supraphon
154221,CZ - RADIO - TOP 100,2020,12,72,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
154222,CZ - RADIO - TOP 100,2020,12,73,Let's Love,David Guetta & Sia,David Guetta,Warner Music
154223,CZ - RADIO - TOP 100,2020,12,74,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
154224,CZ - RADIO - TOP 100,2020,12,75,Stars (feat. Laniia),Vize,Vize,Kontor Records
154225,CZ - RADIO - TOP 100,2020,12,76,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
154226,CZ - RADIO - TOP 100,2020,12,77,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
154227,CZ - RADIO - TOP 100,2020,12,78,Golden,Harry Styles,Harry Styles,Sony Music
154228,CZ - RADIO - TOP 100,2020,12,79,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
154229,CZ - RADIO - TOP 100,2020,12,80,911,R3hab & Timmy Trumpet,R3hab,Universal Music
154230,CZ - RADIO - TOP 100,2020,12,81,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
154231,CZ - RADIO - TOP 100,2020,12,82,Ride It,Regard,Regard,Sony Music
154232,CZ - RADIO - TOP 100,2020,12,83,Welcome Back (feat. Alessia Cara),Ali Gatie,Ali Gatie,Warner Music
154233,CZ - RADIO - TOP 100,2020,12,84,Motýli,Mandrage,Mandrage,Universal Music
154234,CZ - RADIO - TOP 100,2020,12,85,Chci tančit,Mirai,Mirai,Universal Music
154235,CZ - RADIO - TOP 100,2020,12,86,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
154236,CZ - RADIO - TOP 100,2020,12,87,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
154237,CZ - RADIO - TOP 100,2020,12,88,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
154238,CZ - RADIO - TOP 100,2020,12,89,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
154239,CZ - RADIO - TOP 100,2020,12,90,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
154240,CZ - RADIO - TOP 100,2020,12,91,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
154241,CZ - RADIO - TOP 100,2020,12,92,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
154242,CZ - RADIO - TOP 100,2020,12,93,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
154243,CZ - RADIO - TOP 100,2020,12,94,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
154244,CZ - RADIO - TOP 100,2020,12,95,Medvídek,Lucie,Lucie,Universal Music
154245,CZ - RADIO - TOP 100,2020,12,96,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
154246,CZ - RADIO - TOP 100,2020,12,97,Kapradí,Chinaski,Chinaski,Brainzone
154247,CZ - RADIO - TOP 100,2020,12,98,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
154248,CZ - RADIO - TOP 100,2020,12,99,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
154249,CZ - RADIO - TOP 100,2020,12,100,Memories,Maroon 5,Maroon 5,Universal Music
148850,CZ - RADIO - TOP 100,2020,2,1,Ride It,Regard,Regard,Sony Music
148851,CZ - RADIO - TOP 100,2020,2,2,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
148852,CZ - RADIO - TOP 100,2020,2,3,Láska a data,Chinaski,Chinaski,Brainzone
148853,CZ - RADIO - TOP 100,2020,2,4,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
148854,CZ - RADIO - TOP 100,2020,2,5,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
148855,CZ - RADIO - TOP 100,2020,2,6,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
148856,CZ - RADIO - TOP 100,2020,2,7,Circles,Post Malone,Post Malone,Universal Music
148857,CZ - RADIO - TOP 100,2020,2,8,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
148858,CZ - RADIO - TOP 100,2020,2,9,Trampoline,Shaed & Zayn,Shaed,Universal Music
148859,CZ - RADIO - TOP 100,2020,2,10,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
148860,CZ - RADIO - TOP 100,2020,2,11,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
148861,CZ - RADIO - TOP 100,2020,2,12,Without You,John Newman & Nina Nesbitt,John Newman,Universal Music
148862,CZ - RADIO - TOP 100,2020,2,13,Dance Monkey,Tones And I,Tones And I,Warner Music
148863,CZ - RADIO - TOP 100,2020,2,14,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
148864,CZ - RADIO - TOP 100,2020,2,15,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
148865,CZ - RADIO - TOP 100,2020,2,16,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
148866,CZ - RADIO - TOP 100,2020,2,17,Memories,Maroon 5,Maroon 5,Universal Music
148867,CZ - RADIO - TOP 100,2020,2,18,The Last Time,Script,Script,Sony Music
148868,CZ - RADIO - TOP 100,2020,2,19,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
148869,CZ - RADIO - TOP 100,2020,2,20,Outnumbered,Dermot Kennedy,Dermot Kennedy,Universal Music
148870,CZ - RADIO - TOP 100,2020,2,21,Flames (feat. Jungleboi),R3hab & Zayn,R3hab,Universal Music
148871,CZ - RADIO - TOP 100,2020,2,22,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
148872,CZ - RADIO - TOP 100,2020,2,23,Good As Hell,Lizzo,Lizzo,Warner Music
148873,CZ - RADIO - TOP 100,2020,2,24,Blinding Lights,The Weeknd,The Weeknd,Universal Music
148874,CZ - RADIO - TOP 100,2020,2,25,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
148875,CZ - RADIO - TOP 100,2020,2,26,OTCHI,Mirai,Mirai,Universal Music
148876,CZ - RADIO - TOP 100,2020,2,27,Vidím to růžově,Mandrage,Mandrage,Universal Music
148877,CZ - RADIO - TOP 100,2020,2,28,So Am I,Ava Max,Ava Max,Warner Music
148878,CZ - RADIO - TOP 100,2020,2,29,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
148879,CZ - RADIO - TOP 100,2020,2,30,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
148880,CZ - RADIO - TOP 100,2020,2,31,Demons,Emma Drobná,Emma Drobná,Warner Music
148881,CZ - RADIO - TOP 100,2020,2,32,Over,Emma Smetana,Emma Smetana,Nan
148882,CZ - RADIO - TOP 100,2020,2,33,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
148883,CZ - RADIO - TOP 100,2020,2,34,Kill My Mind,Louis Tomlinson,Louis Tomlinson,Sony Music
148884,CZ - RADIO - TOP 100,2020,2,35,Sweet but Psycho,Ava Max,Ava Max,Warner Music
148885,CZ - RADIO - TOP 100,2020,2,36,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
148886,CZ - RADIO - TOP 100,2020,2,37,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
148887,CZ - RADIO - TOP 100,2020,2,38,Better,Nico Santos & Lena,Nico Santos,Universal Music
148888,CZ - RADIO - TOP 100,2020,2,39,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
148889,CZ - RADIO - TOP 100,2020,2,40,Waves (Timbaland Remix),Dean Lewis,Dean Lewis,Universal Music
148890,CZ - RADIO - TOP 100,2020,2,41,Here I Am,Support Lesbiens,Support Lesbiens,Universal Music
148891,CZ - RADIO - TOP 100,2020,2,42,4 ráno,Slza,Slza,Universal Music
148892,CZ - RADIO - TOP 100,2020,2,43,Girls Go Wild,Lp,Lp,Universal Music
148893,CZ - RADIO - TOP 100,2020,2,44,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
148894,CZ - RADIO - TOP 100,2020,2,45,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
148895,CZ - RADIO - TOP 100,2020,2,46,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
148896,CZ - RADIO - TOP 100,2020,2,47,Chci tančit,Mirai,Mirai,Universal Music
148897,CZ - RADIO - TOP 100,2020,2,48,Flames,David Guetta & Sia,David Guetta,Warner Music
148898,CZ - RADIO - TOP 100,2020,2,49,God Is a Dancer (with Mabel),Tiësto,Tiësto,Universal Music
148899,CZ - RADIO - TOP 100,2020,2,50,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
148900,CZ - RADIO - TOP 100,2020,2,51,Blue,Tiësto & Stevie Appleton,Tiësto,Universal Music
148901,CZ - RADIO - TOP 100,2020,2,52,Anděl,Mirai,Mirai,Universal Music
148902,CZ - RADIO - TOP 100,2020,2,53,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
148903,CZ - RADIO - TOP 100,2020,2,54,Rare,Selena Gomez,Selena Gomez,Universal Music
148904,CZ - RADIO - TOP 100,2020,2,55,hot girl bummer,Blackbear,Blackbear,Universal Music
148905,CZ - RADIO - TOP 100,2020,2,56,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
148906,CZ - RADIO - TOP 100,2020,2,57,Lovers Do,Lenny,Lenny,Universal Music
148907,CZ - RADIO - TOP 100,2020,2,58,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
148908,CZ - RADIO - TOP 100,2020,2,59,Hometown,Mirai,Mirai,Universal Music
148909,CZ - RADIO - TOP 100,2020,2,60,Motýli,Mandrage,Mandrage,Universal Music
148910,CZ - RADIO - TOP 100,2020,2,61,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
148911,CZ - RADIO - TOP 100,2020,2,62,This Is Real,Jax Jones & Ella Henderson,Jax Jones,Universal Music
148912,CZ - RADIO - TOP 100,2020,2,63,Paravany,Slza,Slza,Universal Music
148913,CZ - RADIO - TOP 100,2020,2,64,Shotgun,George Ezra,George Ezra,Sony Music
148914,CZ - RADIO - TOP 100,2020,2,65,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
148915,CZ - RADIO - TOP 100,2020,2,66,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
148916,CZ - RADIO - TOP 100,2020,2,67,Mám ráda život,Lucie Bílá,Lucie Bílá,Supraphon
148917,CZ - RADIO - TOP 100,2020,2,68,Adore You,Harry Styles,Harry Styles,Sony Music
148918,CZ - RADIO - TOP 100,2020,2,69,Na dlani,Michal David/kristina,Michal David,Mida
148919,CZ - RADIO - TOP 100,2020,2,70,Heartless,The Weeknd,The Weeknd,Universal Music
148920,CZ - RADIO - TOP 100,2020,2,71,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
