,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
42,CZ - RADIO - TOP 100,2020,11,43,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
43,CZ - RADIO - TOP 100,2020,11,44,Physical,Dua Lipa,Dua Lipa,Warner Music
44,CZ - RADIO - TOP 100,2020,11,45,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
45,CZ - RADIO - TOP 100,2020,11,46,Unstoppable,Sia,Sia,Sony Music
46,CZ - RADIO - TOP 100,2020,11,47,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
47,CZ - RADIO - TOP 100,2020,11,48,Ride It,Regard,Regard,Sony Music
48,CZ - RADIO - TOP 100,2020,11,49,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
49,CZ - RADIO - TOP 100,2020,11,50,Let's Love,David Guetta & Sia,David Guetta,Warner Music
50,CZ - RADIO - TOP 100,2020,11,51,Kapradí,Chinaski,Chinaski,Brainzone
51,CZ - RADIO - TOP 100,2020,11,52,Stars (feat. Laniia),Vize,Vize,Kontor Records
52,CZ - RADIO - TOP 100,2020,11,53,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
53,CZ - RADIO - TOP 100,2020,11,54,Diamonds,Sam Smith,Sam Smith,Universal Music
54,CZ - RADIO - TOP 100,2020,11,55,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
55,CZ - RADIO - TOP 100,2020,11,56,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
56,CZ - RADIO - TOP 100,2020,11,57,Běž,Pilot,Pilot,Supraphon
57,CZ - RADIO - TOP 100,2020,11,58,OTCHI,Mirai,Mirai,Universal Music
58,CZ - RADIO - TOP 100,2020,11,59,High On You,Sigma & John Newman,Sigma,Universal Music
59,CZ - RADIO - TOP 100,2020,11,60,you!,Lany,Lany,Universal Music
60,CZ - RADIO - TOP 100,2020,11,61,Whatever It Takes,Milow,Milow,Universal Music
61,CZ - RADIO - TOP 100,2020,11,62,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
62,CZ - RADIO - TOP 100,2020,11,63,The One That You Love,Lp,Lp,Pias
63,CZ - RADIO - TOP 100,2020,11,64,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
64,CZ - RADIO - TOP 100,2020,11,65,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
65,CZ - RADIO - TOP 100,2020,11,66,Most přes nikdy,Michal Hrůza,Michal Hrůza,Universal Music
66,CZ - RADIO - TOP 100,2020,11,67,Lose Somebody,Kygo & One Republic,Kygo,Sony Music
67,CZ - RADIO - TOP 100,2020,11,68,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
68,CZ - RADIO - TOP 100,2020,11,69,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
69,CZ - RADIO - TOP 100,2020,11,70,Motýli,Mandrage,Mandrage,Universal Music
70,CZ - RADIO - TOP 100,2020,11,71,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
71,CZ - RADIO - TOP 100,2020,11,72,A Little Bit Off,Five Finger Death Punch,Five Finger Death Punch,
72,CZ - RADIO - TOP 100,2020,11,73,Space,Becky Hill,Becky Hill,Universal Music
73,CZ - RADIO - TOP 100,2020,11,74,Heartbeat,The Carsleepers,The Carsleepers,Warner Music
74,CZ - RADIO - TOP 100,2020,11,75,Chci tančit,Mirai,Mirai,Universal Music
75,CZ - RADIO - TOP 100,2020,11,76,Dřevo,Xindl X,Xindl X,Universal Music
76,CZ - RADIO - TOP 100,2020,11,77,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
77,CZ - RADIO - TOP 100,2020,11,78,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
78,CZ - RADIO - TOP 100,2020,11,79,Smile,Katy Perry,Katy Perry,Universal Music
79,CZ - RADIO - TOP 100,2020,11,80,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
80,CZ - RADIO - TOP 100,2020,11,81,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
81,CZ - RADIO - TOP 100,2020,11,82,Lose Touch,Remme,Remme,Universal Music
82,CZ - RADIO - TOP 100,2020,11,83,911,R3hab & Timmy Trumpet,R3hab,Universal Music
83,CZ - RADIO - TOP 100,2020,11,84,i drive me mad,Renforshort & Mike Shinoda,Renforshort,Universal Music
84,CZ - RADIO - TOP 100,2020,11,85,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
85,CZ - RADIO - TOP 100,2020,11,86,Who's Laughing Now,Ava Max,Ava Max,Warner Music
86,CZ - RADIO - TOP 100,2020,11,87,Rapstar,Macca Wiles,Macca Wiles,Warner Music
87,CZ - RADIO - TOP 100,2020,11,88,Ur So F**kInG cOoL,Tones And I,Tones And I,Warner Music
88,CZ - RADIO - TOP 100,2020,11,89,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
89,CZ - RADIO - TOP 100,2020,11,90,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
90,CZ - RADIO - TOP 100,2020,11,91,On & On,Alok & Dynoro,Alok,Sony Music
91,CZ - RADIO - TOP 100,2020,11,92,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
92,CZ - RADIO - TOP 100,2020,11,93,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
93,CZ - RADIO - TOP 100,2020,11,94,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
94,CZ - RADIO - TOP 100,2020,11,95,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
95,CZ - RADIO - TOP 100,2020,11,96,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
96,CZ - RADIO - TOP 100,2020,11,97,survivin',Bastille,Bastille,Universal Music
97,CZ - RADIO - TOP 100,2020,11,98,Tančím o samotě,Vojtaano,Vojtaano,Warner Music
98,CZ - RADIO - TOP 100,2020,11,99,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
99,CZ - RADIO - TOP 100,2020,11,100,save me from the monster in my head,Welshly Arms,Welshly Arms,Universal Music
0,CZ - RADIO - TOP 100,2020,12,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 100,2020,12,2,Báseň,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 100,2020,12,3,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 100,2020,12,4,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
4,CZ - RADIO - TOP 100,2020,12,5,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
5,CZ - RADIO - TOP 100,2020,12,6,Some Say,Nea,Nea,Sony Music
6,CZ - RADIO - TOP 100,2020,12,7,Lasting Lover (feat. James Arthur),Sigala,Sigala,Sony Music
7,CZ - RADIO - TOP 100,2020,12,8,Head & Heart (feat. MNEK),Joel Corry,Joel Corry,Warner Music
8,CZ - RADIO - TOP 100,2020,12,9,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
9,CZ - RADIO - TOP 100,2020,12,10,Fotky,Slza,Slza,Universal Music
10,CZ - RADIO - TOP 100,2020,12,11,Kings & Queens,Ava Max,Ava Max,Warner Music
11,CZ - RADIO - TOP 100,2020,12,12,The Business,Tiësto,Tiësto,Warner Music
12,CZ - RADIO - TOP 100,2020,12,13,Head Shoulders Knees&Toes (feat.Norma J. Martine),Ofenbach & Quarterhead,Ofenbach,Warner Music
13,CZ - RADIO - TOP 100,2020,12,14,Breaking Me,Topic,Topic,Universal Music
14,CZ - RADIO - TOP 100,2020,12,15,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
15,CZ - RADIO - TOP 100,2020,12,16,In Your Eyes,The Weeknd,The Weeknd,Universal Music
16,CZ - RADIO - TOP 100,2020,12,17,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
17,CZ - RADIO - TOP 100,2020,12,18,Secrets,Regard & Raye,Regard,Sony Music
18,CZ - RADIO - TOP 100,2020,12,19,White Lines,Support Lesbiens,Support Lesbiens,Universal Music
19,CZ - RADIO - TOP 100,2020,12,20,Holy (feat. Chance the Rapper),Justin Bieber,Justin Bieber,Universal Music
20,CZ - RADIO - TOP 100,2020,12,21,Last Christmas,Wham!,Wham!,Sony Music
21,CZ - RADIO - TOP 100,2020,12,22,i miss u (feat. Au/Ra),Jax Jones,Jax Jones,Universal Music
22,CZ - RADIO - TOP 100,2020,12,23,Never Stop Trying,Timmy White,Timmy White,
23,CZ - RADIO - TOP 100,2020,12,24,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
24,CZ - RADIO - TOP 100,2020,12,25,Blinding Lights,The Weeknd,The Weeknd,Universal Music
25,CZ - RADIO - TOP 100,2020,12,26,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
26,CZ - RADIO - TOP 100,2020,12,27,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
27,CZ - RADIO - TOP 100,2020,12,28,"Alone, Pt. II (feat. Ava Max)",Alan Walker,Alan Walker,Sony Music
28,CZ - RADIO - TOP 100,2020,12,29,my ex's best friend (feat. blackbear),Machine Gun Kelly,Machine Gun Kelly,Universal Music
29,CZ - RADIO - TOP 100,2020,12,30,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
30,CZ - RADIO - TOP 100,2020,12,31,Křídla,Like-it,Like-it,Brainzone
31,CZ - RADIO - TOP 100,2020,12,32,Diamonds,Sam Smith,Sam Smith,Universal Music
32,CZ - RADIO - TOP 100,2020,12,33,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
33,CZ - RADIO - TOP 100,2020,12,34,Teenage Runaway,Burak Yeter,Burak Yeter,Warner Music
34,CZ - RADIO - TOP 100,2020,12,35,Unstoppable,Sia,Sia,Sony Music
35,CZ - RADIO - TOP 100,2020,12,36,Save Your Tears,The Weeknd,The Weeknd,Universal Music
36,CZ - RADIO - TOP 100,2020,12,37,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
37,CZ - RADIO - TOP 100,2020,12,38,In My Bones,Ray Dalton,Ray Dalton,Sony Music
38,CZ - RADIO - TOP 100,2020,12,39,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
39,CZ - RADIO - TOP 100,2020,12,40,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
40,CZ - RADIO - TOP 100,2020,12,41,Christmas Is All Around,Billy Mack,Billy Mack,Universal Music
41,CZ - RADIO - TOP 100,2020,12,42,Levitating,Dua Lipa,Dua Lipa,Warner Music
42,CZ - RADIO - TOP 100,2020,12,43,Dadae,Ceha & Annabelle,Ceha,Blakkwood/universal Music
43,CZ - RADIO - TOP 100,2020,12,44,In Your Eyes,Robin Schulz & Alida,Robin Schulz,Warner Music
44,CZ - RADIO - TOP 100,2020,12,45,Be Kind,Marshmello & Halsey,Marshmello,Universal Music
45,CZ - RADIO - TOP 100,2020,12,46,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
46,CZ - RADIO - TOP 100,2020,12,47,Wonder,Shawn Mendes,Shawn Mendes,Universal Music
47,CZ - RADIO - TOP 100,2020,12,48,Control,Zoe Wees,Zoe Wees,
48,CZ - RADIO - TOP 100,2020,12,49,cotton candy,Yungblud,Yungblud,Universal Music
49,CZ - RADIO - TOP 100,2020,12,50,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
50,CZ - RADIO - TOP 100,2020,12,51,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
51,CZ - RADIO - TOP 100,2020,12,52,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
52,CZ - RADIO - TOP 100,2020,12,53,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
53,CZ - RADIO - TOP 100,2020,12,54,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
54,CZ - RADIO - TOP 100,2020,12,55,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
55,CZ - RADIO - TOP 100,2020,12,56,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
56,CZ - RADIO - TOP 100,2020,12,57,The One That You Love,Lp,Lp,Pias
57,CZ - RADIO - TOP 100,2020,12,58,Dřevo,Xindl X,Xindl X,Universal Music
58,CZ - RADIO - TOP 100,2020,12,59,survivin',Bastille,Bastille,Universal Music
59,CZ - RADIO - TOP 100,2020,12,60,OTCHI,Mirai,Mirai,Universal Music
60,CZ - RADIO - TOP 100,2020,12,61,Smile,Katy Perry,Katy Perry,Universal Music
61,CZ - RADIO - TOP 100,2020,12,62,Mood (feat. iann dior),24kgoldn,24kgoldn,Sony Music
62,CZ - RADIO - TOP 100,2020,12,63,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
63,CZ - RADIO - TOP 100,2020,12,64,Láska a data,Chinaski,Chinaski,Brainzone
64,CZ - RADIO - TOP 100,2020,12,65,Running Back To You,Martin Jensen & Alle Farben & Nico Santos,Martin Jensen,Universal Music
65,CZ - RADIO - TOP 100,2020,12,66,Na malou chvíli,Anna K.,Anna K.,Brainzone
66,CZ - RADIO - TOP 100,2020,12,67,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
67,CZ - RADIO - TOP 100,2020,12,68,Roses,Saint Jhn,Saint Jhn,Sony Music
68,CZ - RADIO - TOP 100,2020,12,69,All We Got (feat. KIDDO),Robin Schulz,Robin Schulz,Warner Music
69,CZ - RADIO - TOP 100,2020,12,70,Who's Laughing Now,Ava Max,Ava Max,Warner Music
70,CZ - RADIO - TOP 100,2020,12,71,Běž,Pilot,Pilot,Supraphon
71,CZ - RADIO - TOP 100,2020,12,72,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
72,CZ - RADIO - TOP 100,2020,12,73,Let's Love,David Guetta & Sia,David Guetta,Warner Music
73,CZ - RADIO - TOP 100,2020,12,74,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
74,CZ - RADIO - TOP 100,2020,12,75,Stars (feat. Laniia),Vize,Vize,Kontor Records
75,CZ - RADIO - TOP 100,2020,12,76,Cry Dancing,Notd & Nina Nesbitt,Notd,Universal Music
76,CZ - RADIO - TOP 100,2020,12,77,OK Not To Be OK,Marshmello & Demi Lovato,Marshmello,Universal Music
77,CZ - RADIO - TOP 100,2020,12,78,Golden,Harry Styles,Harry Styles,Sony Music
78,CZ - RADIO - TOP 100,2020,12,79,Sad in Scandinavia,Seeb & Zak Abel,Seeb,Universal Music
79,CZ - RADIO - TOP 100,2020,12,80,911,R3hab & Timmy Trumpet,R3hab,Universal Music
80,CZ - RADIO - TOP 100,2020,12,81,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
81,CZ - RADIO - TOP 100,2020,12,82,Ride It,Regard,Regard,Sony Music
82,CZ - RADIO - TOP 100,2020,12,83,Welcome Back (feat. Alessia Cara),Ali Gatie,Ali Gatie,Warner Music
83,CZ - RADIO - TOP 100,2020,12,84,Motýli,Mandrage,Mandrage,Universal Music
84,CZ - RADIO - TOP 100,2020,12,85,Chci tančit,Mirai,Mirai,Universal Music
85,CZ - RADIO - TOP 100,2020,12,86,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
86,CZ - RADIO - TOP 100,2020,12,87,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
87,CZ - RADIO - TOP 100,2020,12,88,you broke me first,Tate Mcrae,Tate Mcrae,Sony Music
88,CZ - RADIO - TOP 100,2020,12,89,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
89,CZ - RADIO - TOP 100,2020,12,90,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
90,CZ - RADIO - TOP 100,2020,12,91,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
91,CZ - RADIO - TOP 100,2020,12,92,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
92,CZ - RADIO - TOP 100,2020,12,93,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
93,CZ - RADIO - TOP 100,2020,12,94,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
94,CZ - RADIO - TOP 100,2020,12,95,Medvídek,Lucie,Lucie,Universal Music
95,CZ - RADIO - TOP 100,2020,12,96,What's Love Got to Do with It,Kygo & Tina Turner,Kygo,Sony Music
96,CZ - RADIO - TOP 100,2020,12,97,Kapradí,Chinaski,Chinaski,Brainzone
97,CZ - RADIO - TOP 100,2020,12,98,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
98,CZ - RADIO - TOP 100,2020,12,99,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
99,CZ - RADIO - TOP 100,2020,12,100,Memories,Maroon 5,Maroon 5,Universal Music
0,CZ - RADIO - TOP 100,2020,2,1,Ride It,Regard,Regard,Sony Music
1,CZ - RADIO - TOP 100,2020,2,2,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - RADIO - TOP 100,2020,2,3,Láska a data,Chinaski,Chinaski,Brainzone
3,CZ - RADIO - TOP 100,2020,2,4,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
4,CZ - RADIO - TOP 100,2020,2,5,Senorita,Shawn Mendes & Camila Cabello,Shawn Mendes,Universal Music
5,CZ - RADIO - TOP 100,2020,2,6,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
6,CZ - RADIO - TOP 100,2020,2,7,Circles,Post Malone,Post Malone,Universal Music
7,CZ - RADIO - TOP 100,2020,2,8,Lose Control (feat. Becky Hill & GOODBOYS),Meduza,Meduza,Universal Music
8,CZ - RADIO - TOP 100,2020,2,9,Trampoline,Shaed & Zayn,Shaed,Universal Music
9,CZ - RADIO - TOP 100,2020,2,10,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
10,CZ - RADIO - TOP 100,2020,2,11,Narcotic (feat. Janieck & Senex),Younotus,Younotus,Sony Music
11,CZ - RADIO - TOP 100,2020,2,12,Without You,John Newman & Nina Nesbitt,John Newman,Universal Music
12,CZ - RADIO - TOP 100,2020,2,13,Dance Monkey,Tones And I,Tones And I,Warner Music
13,CZ - RADIO - TOP 100,2020,2,14,Turn Me On (feat. Vula & Oliver Heldens),Riton,Riton,Sony Music
14,CZ - RADIO - TOP 100,2020,2,15,Only Human,Jonas Brothers,Jonas Brothers,Universal Music
15,CZ - RADIO - TOP 100,2020,2,16,Nice To Meet Ya,Niall Horan,Niall Horan,Universal Music
16,CZ - RADIO - TOP 100,2020,2,17,Memories,Maroon 5,Maroon 5,Universal Music
17,CZ - RADIO - TOP 100,2020,2,18,The Last Time,Script,Script,Sony Music
18,CZ - RADIO - TOP 100,2020,2,19,Let Me Down SLowly,Alec Benjamin,Alec Benjamin,Warner Music
19,CZ - RADIO - TOP 100,2020,2,20,Outnumbered,Dermot Kennedy,Dermot Kennedy,Universal Music
20,CZ - RADIO - TOP 100,2020,2,21,Flames (feat. Jungleboi),R3hab & Zayn,R3hab,Universal Music
21,CZ - RADIO - TOP 100,2020,2,22,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
22,CZ - RADIO - TOP 100,2020,2,23,Good As Hell,Lizzo,Lizzo,Warner Music
23,CZ - RADIO - TOP 100,2020,2,24,Blinding Lights,The Weeknd,The Weeknd,Universal Music
24,CZ - RADIO - TOP 100,2020,2,25,La Libertad,Alvaro Soler,Alvaro Soler,Universal Music
25,CZ - RADIO - TOP 100,2020,2,26,OTCHI,Mirai,Mirai,Universal Music
26,CZ - RADIO - TOP 100,2020,2,27,Vidím to růžově,Mandrage,Mandrage,Universal Music
27,CZ - RADIO - TOP 100,2020,2,28,So Am I,Ava Max,Ava Max,Warner Music
28,CZ - RADIO - TOP 100,2020,2,29,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
29,CZ - RADIO - TOP 100,2020,2,30,Pojď ke mně blíž (feat. Ben Cristovao),Mirai,Mirai,Universal Music
30,CZ - RADIO - TOP 100,2020,2,31,Demons,Emma Drobná,Emma Drobná,Warner Music
31,CZ - RADIO - TOP 100,2020,2,32,Over,Emma Smetana,Emma Smetana,
32,CZ - RADIO - TOP 100,2020,2,33,Sing It With Me (feat. Astrid S),Jp Cooper,Jp Cooper,Universal Music
33,CZ - RADIO - TOP 100,2020,2,34,Kill My Mind,Louis Tomlinson,Louis Tomlinson,Sony Music
34,CZ - RADIO - TOP 100,2020,2,35,Sweet but Psycho,Ava Max,Ava Max,Warner Music
35,CZ - RADIO - TOP 100,2020,2,36,Post Malone (feat. RANI),Sam Feldt,Sam Feldt,Warner Music
36,CZ - RADIO - TOP 100,2020,2,37,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
37,CZ - RADIO - TOP 100,2020,2,38,Better,Nico Santos & Lena,Nico Santos,Universal Music
38,CZ - RADIO - TOP 100,2020,2,39,Always Remember UsThis Way,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
39,CZ - RADIO - TOP 100,2020,2,40,Waves (Timbaland Remix),Dean Lewis,Dean Lewis,Universal Music
40,CZ - RADIO - TOP 100,2020,2,41,Here I Am,Support Lesbiens,Support Lesbiens,Universal Music
41,CZ - RADIO - TOP 100,2020,2,42,4 ráno,Slza,Slza,Universal Music
42,CZ - RADIO - TOP 100,2020,2,43,Girls Go Wild,Lp,Lp,Universal Music
43,CZ - RADIO - TOP 100,2020,2,44,High Hopes,Panic! At The Disco,Panic! At The Disco,Warner Music
44,CZ - RADIO - TOP 100,2020,2,45,In My Mind,Dynoro & Gigi D'agostino,Dynoro,Sony Music
45,CZ - RADIO - TOP 100,2020,2,46,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46,CZ - RADIO - TOP 100,2020,2,47,Chci tančit,Mirai,Mirai,Universal Music
47,CZ - RADIO - TOP 100,2020,2,48,Flames,David Guetta & Sia,David Guetta,Warner Music
48,CZ - RADIO - TOP 100,2020,2,49,God Is a Dancer (with Mabel),Tiësto,Tiësto,Universal Music
49,CZ - RADIO - TOP 100,2020,2,50,Ritual (feat. Tiësto & Rita Ora),Jonas Blue,Jonas Blue,Universal Music
50,CZ - RADIO - TOP 100,2020,2,51,Blue,Tiësto & Stevie Appleton,Tiësto,Universal Music
51,CZ - RADIO - TOP 100,2020,2,52,Anděl,Mirai,Mirai,Universal Music
52,CZ - RADIO - TOP 100,2020,2,53,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
53,CZ - RADIO - TOP 100,2020,2,54,Rare,Selena Gomez,Selena Gomez,Universal Music
54,CZ - RADIO - TOP 100,2020,2,55,hot girl bummer,Blackbear,Blackbear,Universal Music
55,CZ - RADIO - TOP 100,2020,2,56,Shallow,Lady Gaga & Bradley Cooper,Lady Gaga,Universal Music
56,CZ - RADIO - TOP 100,2020,2,57,Lovers Do,Lenny,Lenny,Universal Music
57,CZ - RADIO - TOP 100,2020,2,58,No Sleep (feat. Bonn),Martin Garrix,Martin Garrix,Sony Music
58,CZ - RADIO - TOP 100,2020,2,59,Hometown,Mirai,Mirai,Universal Music
59,CZ - RADIO - TOP 100,2020,2,60,Motýli,Mandrage,Mandrage,Universal Music
60,CZ - RADIO - TOP 100,2020,2,61,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
61,CZ - RADIO - TOP 100,2020,2,62,This Is Real,Jax Jones & Ella Henderson,Jax Jones,Universal Music
62,CZ - RADIO - TOP 100,2020,2,63,Paravany,Slza,Slza,Universal Music
63,CZ - RADIO - TOP 100,2020,2,64,Shotgun,George Ezra,George Ezra,Sony Music
64,CZ - RADIO - TOP 100,2020,2,65,Power Over Me,Dermot Kennedy,Dermot Kennedy,Universal Music
65,CZ - RADIO - TOP 100,2020,2,66,All This Love (feat. Harloe),Robin Schulz,Robin Schulz,Warner Music
66,CZ - RADIO - TOP 100,2020,2,67,Mám ráda život,Lucie Bílá,Lucie Bílá,Supraphon
67,CZ - RADIO - TOP 100,2020,2,68,Adore You,Harry Styles,Harry Styles,Sony Music
68,CZ - RADIO - TOP 100,2020,2,69,Na dlani,Michal David/kristina,Michal David,Mida
69,CZ - RADIO - TOP 100,2020,2,70,Heartless,The Weeknd,The Weeknd,Universal Music
70,CZ - RADIO - TOP 100,2020,2,71,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
71,CZ - RADIO - TOP 100,2020,2,72,La Cintura,Alvaro Soler,Alvaro Soler,Universal Music
72,CZ - RADIO - TOP 100,2020,2,73,You (feat. Travis Barker),James Arthur,James Arthur,Sony Music
73,CZ - RADIO - TOP 100,2020,2,74,Volnoběh,Xindl X,Xindl X,Universal Music
74,CZ - RADIO - TOP 100,2020,2,75,Insane,Ofenbach,Ofenbach,Warner Music
75,CZ - RADIO - TOP 100,2020,2,76,Bad Liar,Imagine Dragons,Imagine Dragons,Universal Music
76,CZ - RADIO - TOP 100,2020,2,77,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Mark Ronson,Sony Music
77,CZ - RADIO - TOP 100,2020,2,78,Dřevo,Xindl X,Xindl X,Universal Music
78,CZ - RADIO - TOP 100,2020,2,79,Maniac,Conan Gray,Conan Gray,Universal Music
79,CZ - RADIO - TOP 100,2020,2,80,Fading,Alle Farben & Ilira,Alle Farben,Sony Music
80,CZ - RADIO - TOP 100,2020,2,81,Too Emotional,Walking On Cars,Walking On Cars,Universal Music
81,CZ - RADIO - TOP 100,2020,2,82,Lost My Mind,Nykki,Nykki,Hm Productions
82,CZ - RADIO - TOP 100,2020,2,83,Lover,Taylor Swift,Taylor Swift,Universal Music
83,CZ - RADIO - TOP 100,2020,2,84,The Hype,Twenty One Pilots,Twenty One Pilots,Warner Music
84,CZ - RADIO - TOP 100,2020,2,85,Beautiful People (feat. Khalid),Ed Sheeran,Ed Sheeran,Warner Music
85,CZ - RADIO - TOP 100,2020,2,86,Holomráz,Slza,Slza,Universal Music
86,CZ - RADIO - TOP 100,2020,2,87,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
87,CZ - RADIO - TOP 100,2020,2,88,Family,Chainsmokers,Chainsmokers,Sony Music
88,CZ - RADIO - TOP 100,2020,2,89,Fight4you,Martin Harich,Martin Harich,Cap-sounds
89,CZ - RADIO - TOP 100,2020,2,90,South of the Border (feat. Camila Cabello & Cardi,Ed Sheeran,Ed Sheeran,Warner Music
90,CZ - RADIO - TOP 100,2020,2,91,Za 100 let,Za100let,Za100let,Supraphon
91,CZ - RADIO - TOP 100,2020,2,92,Follow Your Fire,Kodaline,Kodaline,Sony Music
92,CZ - RADIO - TOP 100,2020,2,93,Yummy,Justin Bieber,Justin Bieber,Universal Music
93,CZ - RADIO - TOP 100,2020,2,94,Speechless,Robin Schulz,Robin Schulz,Warner Music
94,CZ - RADIO - TOP 100,2020,2,95,Světlo do tmy,Michal Hrůza,Michal Hrůza,Universal Music
